event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_3prime.117	Pocillopora_acuta_HIv2___Sc0000001	10356260-10356412:10356260-10356451:10357413-10357582	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11061.t1	None	1.0	1.0	0.0	1.0242740821044658	0.0	inf	223.69149974685774	0.0	inf
alt_3prime.1554	Pocillopora_acuta_HIv2___xfSc0000036	826662-826739:827096-827196:827098-827196	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14484.t1	None	1.0	1.0	0.0	4.843762067496276	0.0	inf	260.6483360866464	0.0	inf
alt_3prime.1256	Pocillopora_acuta_HIv2___xfSc0000009	931476-931558:931476-931573:932154-932218	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12160.t1a	None	1.0	1.0	-0.015000000000000013	0.6978118069091258	0.0	inf	1851.7053610550265	3528.435029336101	-0.9301738865796487
alt_3prime.897	Pocillopora_acuta_HIv2___Sc0000037	392933-393032:393169-393369:393171-393369	0:1:1	Pocillopora_acuta_HIv2___TS.g13467.t1	None	1.0	1.0	0.0	2.90695462636678	0.0	inf	1224.9674998966238	269.60748332270794	2.1838110268627187
alt_3prime.539	Pocillopora_acuta_HIv2___Sc0000013	3418139-3418224:3420096-3420170:3420101-3420170	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11735.t1	None	1.0	1.0	-0.012566560170393926	1.9605188860780198	0.0	inf	2368.3816569796973	4260.663520269372	-0.8471765359618626
alt_3prime.547	Pocillopora_acuta_HIv2___Sc0000013	1307714-1307789:1307714-1307795:1308179-1308254	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11541.t1	None	1.0	1.0	0.004386302424009281	0.0	9.699197975233302	-inf	9194.207987593782	16025.22946911178	-0.801547807598217
alt_3prime.890	Pocillopora_acuta_HIv2___Sc0000036	1247771-1247831:1248321-1248514:1248325-1248514	0:1:1	Pocillopora_acuta_HIv2___RNAseq.14688_t	None	1.0	1.0	-0.031420765027322384	0.7642700742338044	0.0	inf	378.598317179444	766.2462002981003	-1.0171400162462252
alt_3prime.887	Pocillopora_acuta_HIv2___Sc0000035	1337533-1337641:1337533-1337644:1339306-1339390	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9783.t3	None	1.0	1.0	-0.6642404259591759	9.270105549337394	0.0	inf	1019.1135513613206	798.8203869125728	0.3513717502121896
alt_3prime.879	Pocillopora_acuta_HIv2___Sc0000035	36374-36500:37004-37204:37083-37204	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9672.t1	None	1.0	1.0	-0.06746031746031744	4.689898823636048	5.549473330168388	-0.24279406029521144	269.32597083125444	168.23603825093417	0.6788665722608336
alt_3prime.549	Pocillopora_acuta_HIv2___Sc0000013	1389075-1389231:1389075-1389236:1390127-1390237	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11550.t1	None	1.0	1.0	-0.006457893291388905	3.4661210712263455	0.0	inf	8664.440646026935	14046.52411089678	-0.6970346510151622
alt_3prime.555	Pocillopora_acuta_HIv2___Sc0000013	1642526-1642596:1642526-1642601:1642937-1643010	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11581.t1	None	1.0	1.0	0.0	1.0301031435325192	0.0	inf	512.4392203855762	0.0	inf
alt_3prime.570	Pocillopora_acuta_HIv2___Sc0000013	3828013-3828088:3828013-3828092:3828198-3828263	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11776.t1	None	1.0	1.0	-0.018281535648994485	3.992266091498452	0.0	inf	1466.7521335861293	1338.72214363787	0.1317685351630118
alt_3prime.873	Pocillopora_acuta_HIv2___Sc0000034	147286-147342:147286-147365:147565-147655	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15089.t1	None	1.0	1.0	-0.039058165394227025	61.02148564831076	43.89900871317803	0.47512894212897727	1058.7731712452332	1204.366195263447	-0.18588057620064902
alt_3prime.870	Pocillopora_acuta_HIv2___Sc0000034	1203867-1203955:1204063-1204214:1204066-1204214	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g15153.t2	None	1.0	1.0	-0.024242424242424176	1.42875075034029	0.0	inf	524.0097726394193	263.35696492510834	0.992574103350023
alt_3prime.573	Pocillopora_acuta_HIv2___Sc0000013	3974072-3974141:3974072-3974142:3974576-3974670	1:1:0	Pocillopora_acuta_HIv2___TS.g398.t1	None	1.0	1.0	-0.012173913043478257	2.4916753940286687	0.0	inf	2353.8567152684946	1791.875093363768	0.3935564282115198
alt_3prime.862	Pocillopora_acuta_HIv2___Sc0000032	1488834-1488910:1488834-1488916:1493256-1493423	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29739.t1	None	1.0	1.0	-0.04070796460176995	1.3644889062537948	0.0	inf	926.7461202170216	495.97356107856166	0.9019109535297556
alt_3prime.854	Pocillopora_acuta_HIv2___Sc0000032	1528764-1528878:1529993-1530128:1530011-1530128	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29741.t1	None	1.0	1.0	0.04404145077720207	22.066452971153034	40.87407127970446	-0.8893312057249521	271.2902189333055	357.90984664519027	-0.39975920124441444
alt_3prime.600	Pocillopora_acuta_HIv2___Sc0000015	3249294-3249359:3249294-3249394:3250473-3250574	1:1:0	Pocillopora_acuta_HIv2___TS.g29769.t1	None	1.0	1.0	-0.0281786941580755	2.0920993129982817	0.0	inf	373.12246327384577	532.4401387216717	-0.512970116827697
alt_3prime.1716	Pocillopora_acuta_HIv2___xpSc0000396	388414-388504:390158-390236:390163-390236	0:1:1	Pocillopora_acuta_HIv2___TS.g1247.t1	None	1.0	1.0	-0.04083769633507861	1.2959362128312335	0.0	inf	1465.04109868954	2772.6161987973683	-0.9203067871654831
alt_3prime.903	Pocillopora_acuta_HIv2___Sc0000037	62710-62817:62710-62820:62898-62974	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9831.t1	None	1.0	1.0	-0.0239520958083832	0.5316661385974292	0.0	inf	1071.2440174011608	1179.823179854986	-0.1392835117156963
alt_3prime.914	Pocillopora_acuta_HIv2___Sc0000039	770993-771294:772010-772034:772012-772034	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g23778.t1	None	1.0	1.0	0.00023116042533521952	0.0	0.4254034199663729	-inf	15865.900877584068	26981.24686241938	-0.7660275790468578
alt_3prime.984	Pocillopora_acuta_HIv2___xfSc0000001	6740920-6740980:6741066-6741128:6741071-6741128	0:1:1	Pocillopora_acuta_HIv2___TS.g6316.t1	None	1.0	1.0	-0.011527377521613813	0.7316243443603327	0.0	inf	504.75593609251666	687.8106091436975	-0.44642539668952175
alt_3prime.480	Pocillopora_acuta_HIv2___Sc0000013	328178-328197:328516-328547:328527-328547	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11438.t1	None	1.0	1.0	-0.025210084033613446	78.72052632166033	129.3485906389231	-0.7164525631273806	794.5722385367604	682.6468373480348	0.2190389850151533
alt_3prime.977	Pocillopora_acuta_HIv2___xfSc0000001	2424048-2424097:2430435-2430517:2430438-2430517	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7449.t1	None	1.0	1.0	0.021130952380952417	1.2246435002916773	1.1060488919125695	0.14694667472707176	141.71350442016612	101.83815236181813	0.4766990947830898
alt_3prime.974	Pocillopora_acuta_HIv2___xfSc0000001	2385177-2385236:2385816-2385871:2385819-2385871	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7445.t2	None	1.0	1.0	-0.007433633092918779	2.65866833870068	4.06531185814661	-0.6126622122225365	824.1204182805237	875.9082399492069	-0.08792458560095007
alt_3prime.969	Pocillopora_acuta_HIv2___xfSc0000000	6718537-6718591:6718537-6718625:6719402-6719460	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g23078.t1	None	1.0	1.0	-0.045454545454545456	6.926235749532799	18.165815521001623	-1.391082735603311	1919.4870471269198	4311.071389671243	-1.167325628404475
alt_3prime.963	Pocillopora_acuta_HIv2___xfSc0000000	5027239-5027326:5027239-5027332:5027636-5027750	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22964.t1	None	1.0	1.0	0.0	2.014443924863291	0.0	inf	1087.678820260265	155.15557193146546	2.8094651944708646
alt_3prime.961	Pocillopora_acuta_HIv2___xfSc0000000	2387554-2387655:2387554-2387659:2388290-2388389	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22791.t2	None	1.0	1.0	-0.043057292615722775	1.9925139091515647	2.3875641071654696	-0.2609496753971525	124.63737832260328	265.72122217121125	-1.0921766625970113
alt_3prime.960	Pocillopora_acuta_HIv2___xfSc0000000	1609114-1609378:1609114-1609381:1610011-1610092	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22732.t1	None	1.0	1.0	0.01446009347547772	4.527660813345909	25.440481668542155	-2.4902881968421373	6340.854696016183	7710.41572099278	-0.28213133063183626
alt_3prime.953	Pocillopora_acuta_HIv2___xfSc0000000	473350-473447:473350-473449:474099-474135	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22638.t1	None	1.0	1.0	0.012499999999999956	0.0	5.349328040170564	-inf	1357.452241898709	11645.58488446788	-3.100809751956394
alt_3prime.947	Pocillopora_acuta_HIv2___xfSc0000000	8711378-8711738:8713472-8713739:8713481-8713739	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g23213.t1	None	1.0	1.0	0.025925925925925925	34.958196818535086	12.799332354539498	1.4495622134171535	722.5272757520858	312.3671964696291	1.209809095593812
alt_3prime.944	Pocillopora_acuta_HIv2___xfSc0000000	7543245-7543624:7544214-7544382:7544275-7544382	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g23145.t1	None	1.0	1.0	0.0	2.0980658716616536	0.0	inf	223.2892459994493	23.2781896653356	3.2618630001606768
alt_3prime.936	Pocillopora_acuta_HIv2___xfSc0000000	3469634-3469733:3473523-3473693:3473525-3473693	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g22847.t1	None	1.0	1.0	-0.03384615384615386	1.2071801681945489	0.0	inf	148.87023721390636	11.234612651561363	3.728033063812958
alt_3prime.916	Pocillopora_acuta_HIv2___Sc0000039	80012-80168:80012-80191:80297-80300	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g23699.t1	None	1.0	1.0	-0.03142857142857147	1.069094943021835	0.0	inf	1435.2655434161118	1986.0078939852851	-0.4685536777340218
alt_3prime.990	Pocillopora_acuta_HIv2___xfSc0000001	9746313-9746368:9746751-9746920:9746880-9746920	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8006.t1	None	1.0	1.0	0.0	5.368366454652379	0.0	inf	1896.2813686068494	1.6220872322289055	10.19110592407805
alt_3prime.605	Pocillopora_acuta_HIv2___Sc0000017	575528-575628:575797-575980:575800-575980	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21397.t2	None	1.0	1.0	0.0	3.8246108252253266	0.08420613391144408	5.505243814254618	299.17150434292597	193.69353793845676	0.6271969440120646
alt_3prime.632	Pocillopora_acuta_HIv2___Sc0000018	1325926-1326045:1325926-1326048:1326757-1326821	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8231.t1	None	1.0	1.0	0.04873634611265787	0.43897460661619964	4.065437845263065	-3.21120134643255	295.28960247823807	641.0567538053078	-1.1183215284128032
alt_3prime.662	Pocillopora_acuta_HIv2___Sc0000020	1949952-1950058:1950472-1950538:1950474-1950538	0:1:1	Pocillopora_acuta_HIv2___TS.g20032.t1c	None	1.0	1.0	0.00040816326530612734	0.0	0.19358627895936237	-inf	3176.1274044457627	4851.320826195622	-0.6111088059227257
alt_3prime.663	Pocillopora_acuta_HIv2___Sc0000020	2073436-2073552:2079038-2079243:2079043-2079243	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14783.t1	None	1.0	1.0	-0.018662952646239517	2.2263519553767344	0.0	inf	2708.713013133046	5313.512023265339	-0.9720581924233311
alt_3prime.748	Pocillopora_acuta_HIv2___Sc0000028	2088322-2088417:2088322-2088419:2089886-2089977	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31143.t1	None	1.0	1.0	-0.011317233809001181	4.538918193848255	0.0	inf	2276.2099100310124	3272.71143081304	-0.523852791481481
alt_3prime.745	Pocillopora_acuta_HIv2___Sc0000028	1700240-1700303:1700240-1700308:1701154-1701227	1:1:0	Pocillopora_acuta_HIv2___TS.g14998.t1	None	1.0	1.0	0.04743589743589749	0.0	4.775128214330939	-inf	262.79231289417373	911.4056381907436	-1.7941702203898409
alt_3prime.671	Pocillopora_acuta_HIv2___Sc0000020	3166137-3166213:3166561-3166738:3166583-3166738	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14899.t1	None	1.0	1.0	0.0	9.769625963036837	0.0	inf	407.62817893344334	11.331462760626547	5.168847773518278
alt_3prime.675	Pocillopora_acuta_HIv2___Sc0000020	692232-692425:692232-692428:692521-692623	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14643.t1	None	1.0	1.0	0.3669412058887882	2.487522770825131	18.12347260999767	-2.865077777107964	230.47433400674058	1367.8849845236734	-2.5692689257472265
alt_3prime.678	Pocillopora_acuta_HIv2___Sc0000020	2616072-2616190:2616072-2616204:2617780-2617937	1:1:0	Pocillopora_acuta_HIv2___RNAseq.11901_t	None	1.0	1.0	-0.030487804878048808	1.483140115493255	0.0	inf	1470.6630917784123	441.3357327674136	1.7365183182846806
alt_3prime.682	Pocillopora_acuta_HIv2___Sc0000021	1806998-1807075:1807314-1807385:1807318-1807385	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10056.t1	None	1.0	1.0	-0.03151845163783365	19.098952486980906	11.762695697748375	0.6992747879927466	538.7189830995259	503.7427789791918	0.09684564987746391
alt_3prime.683	Pocillopora_acuta_HIv2___Sc0000021	14497-14737:14497-15124:15325-15412	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9955.t1	None	1.0	1.0	0.0	2.383316478704701	0.0	inf	278.02031308777015	67.86121019847067	2.0345312312936503
alt_3prime.734	Pocillopora_acuta_HIv2___Sc0000028	1092104-1092188:1095363-1095474:1095369-1095474	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g31038.t1	None	1.0	1.0	0.0	2.347233375559048	0.0	inf	806.3945597556591	0.6779507634562891	10.216089689910921
alt_3prime.732	Pocillopora_acuta_HIv2___Sc0000028	120905-121015:121960-122008:121963-122008	0:1:1	Pocillopora_acuta_HIv2___TS.g14874.t2	None	1.0	1.0	-0.04110671936758892	1.902223295336865	0.0	inf	1094.3309862039089	830.6330982820703	0.39776588972157434
alt_3prime.684	Pocillopora_acuta_HIv2___Sc0000022	955575-955595:955701-955888:955714-955888	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26589.t1	None	1.0	1.0	0.02428297546012259	0.0	2.340714285219843	-inf	938.7691800701239	9010.753315829956	-3.2628053392230854
alt_3prime.721	Pocillopora_acuta_HIv2___Sc0000024	2965592-2965659:2965752-2965903:2965791-2965903	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3895.t2	None	1.0	1.0	0.44669939989088925	4.190089277120399	9.515293131993179	-1.1832671180620085	218.57544582034674	110.22308578728132	0.9877049193186007
alt_3prime.720	Pocillopora_acuta_HIv2___Sc0000024	2938893-2938953:2939058-2939114:2939061-2939114	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3891.t1	None	1.0	1.0	-0.008077260755048287	278.3564272716199	398.47037877785476	-0.517539086581893	2568.2640879572436	4610.258797076092	-0.8440541799864079
alt_3prime.718	Pocillopora_acuta_HIv2___Sc0000024	2934814-2934916:2935444-2935539:2935479-2935539	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3890.t2	None	1.0	1.0	0.012592592592592591	75.84614160568763	165.05996034287006	-1.121842503235511	779.1712467259074	1972.247011388436	-1.3398279067722214
alt_3prime.714	Pocillopora_acuta_HIv2___Sc0000024	1780262-1780386:1780854-1781001:1780869-1781001	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3784.t1	None	1.0	1.0	-0.019944598337950148	1.3169238198485989	0.0	inf	1403.796327921416	1904.3548604086614	-0.4399687026417922
alt_3prime.687	Pocillopora_acuta_HIv2___Sc0000022	1265460-1265483:1265831-1265919:1265834-1265919	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26613.t1	None	1.0	1.0	0.0	1.2803426026305824	0.0	inf	175.28316309621428	55.68254217784619	1.6543904402039988
alt_3prime.659	Pocillopora_acuta_HIv2___Sc0000020	1331984-1332197:1333951-1334017:1333957-1334017	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14714.t2	None	1.0	1.0	-0.02110091743119269	1.6827359920287652	0.0	inf	1558.4458294193407	475.6402595140801	1.7121652695933633
alt_3prime.621	Pocillopora_acuta_HIv2___Sc0000018	1127414-1127738:1129994-1130108:1129998-1130108	0:1:1	Pocillopora_acuta_HIv2___TS.g30010.t1	None	1.0	1.0	-0.005884723901652622	2.4257267573507706	0.0	inf	4633.381204631004	5538.368313578599	-0.25739561639460895
alt_3prime.760	Pocillopora_acuta_HIv2___Sc0000029	1809513-1809616:1809513-1809625:1810003-1810066	1:1:0	Pocillopora_acuta_HIv2___TS.g13061.t1	None	1.0	1.0	-0.005878674171357234	1.5617692821299483	0.0	inf	6320.430812085197	12372.85360995502	-0.9690834707049767
alt_3prime.839	Pocillopora_acuta_HIv2___Sc0000031	593762-593831:594190-594389:594210-594389	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21237.t1	None	1.0	1.0	-0.011469534050179364	0.8164290001944515	0.0	inf	440.87031244588354	384.77323121237885	0.19634589739837516
alt_3prime.633	Pocillopora_acuta_HIv2___Sc0000018	1626551-1626654:1626551-1626658:1626770-1626858	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8262.t1	None	1.0	1.0	0.0277777777777779	0.0	3.6484698611335205	-inf	1924.1673520372947	4530.626106406946	-1.2354761550327638
alt_3prime.639	Pocillopora_acuta_HIv2___Sc0000018	3567482-3567576:3567482-3567577:3568070-3568155	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8405.t1	None	1.0	1.0	-0.013099965381319079	3.378458391704391	0.4182103863424883	3.0140642902194035	9976.1027133538	13011.787791953573	-0.3832709746451499
alt_3prime.833	Pocillopora_acuta_HIv2___Sc0000031	92177-92289:92680-92791:92683-92791	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21180.t2	None	1.0	1.0	-0.24689729867482157	4.376662848681315	0.0	inf	141.0959421991443	32.58246434074065	2.1145088679945454
alt_3prime.832	Pocillopora_acuta_HIv2___Sc0000031	74449-74488:74680-74764:74687-74764	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21178.t3d	None	1.0	1.0	-0.030000000000000027	0.2990622029610539	0.0	inf	764.1578851271075	612.6311020845039	0.3188521373322697
alt_3prime.829	Pocillopora_acuta_HIv2___Sc0000030	1745491-1745577:1745491-1745581:1746746-1746802	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29542.t1	None	1.0	1.0	-0.02898550724637672	1.0205362502430644	0.0	inf	747.9127958568109	621.5527503307287	0.2669932304516607
alt_3prime.646	Pocillopora_acuta_HIv2___Sc0000019	2077932-2078067:2078150-2078240:2078152-2078240	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7003.t1	None	1.0	1.0	0.0019219219219219763	0.0	2.722581887784787	-inf	5607.005610162406	8899.132661053496	-0.6664342197810527
alt_3prime.824	Pocillopora_acuta_HIv2___Sc0000030	1928773-1928908:1929583-1929723:1929630-1929723	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29555.t2	None	1.0	1.0	0.04312355445358948	43.580928841170575	46.419553721439584	-0.09103570768025548	557.4605070891305	456.0718165367128	0.28960858189172534
alt_3prime.812	Pocillopora_acuta_HIv2___Sc0000029	1879511-1879972:1879511-1880242:1880302-1881307	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	38.63976294944739	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857
alt_3prime.991	Pocillopora_acuta_HIv2___xfSc0000001	10035518-10035586:10035987-10036187:10036033-10036187	0:1:1	Pocillopora_acuta_HIv2___TS.g6591.t1	None	1.0	1.0	-0.69	15.826556465404462	0.0	inf	478.75177734101726	1607.1193247388449	-1.7471273015312825
alt_3prime.474	Pocillopora_acuta_HIv2___Sc0000011	4752617-4753126:4752617-4753165:4754685-4755045	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22053.t2	None	1.0	1.0	0.0	4.615551916066396	0.0	inf	358.5887747177408	46.067404872476985	2.9605120930945024
alt_3prime.473	Pocillopora_acuta_HIv2___Sc0000011	4690060-4690271:4690060-4690274:4691632-4691692	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22046.t1	None	1.0	1.0	0.10621691373178477	5.012645227268486	4.710599454677817	0.08966146626854155	271.3701987349781	204.75599727040225	0.4063565871381165
alt_3prime.383	Pocillopora_acuta_HIv2___Sc0000008	1908210-1908509:1908210-1908512:1909037-1909187	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25758.t1a	None	1.0	1.0	0.1724386724386724	2.2907895697456175	3.8717255791872476	-0.7571317608381547	948.2912099038862	1408.2741269840985	-0.570526120270646
alt_3prime.387	Pocillopora_acuta_HIv2___Sc0000008	4272765-4272854:4272765-4272859:4273139-4273202	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25935.t1	None	1.0	1.0	0.006970324361628699	0.0	6.517404724965201	-inf	2516.7692565077714	55542.44637380005	-4.463945864330519
alt_3prime.1171	Pocillopora_acuta_HIv2___xfSc0000006	4115275-4115334:4115275-4115335:4115720-4115780	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3483.t1	None	1.0	1.0	0.019871794871794912	1.0633322771948583	3.961195849230679	-1.8973435423210403	160.42272244752232	281.3085583800184	-0.8102749439484915
alt_3prime.1169	Pocillopora_acuta_HIv2___xfSc0000006	2632016-2632108:2632016-2632109:2632944-2632981	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3356.t1	None	1.0	1.0	-0.019528619528619506	1.4797775628524434	0.0	inf	3691.617570764431	4944.802221987914	-0.4216597121931489
alt_3prime.388	Pocillopora_acuta_HIv2___Sc0000008	4378715-4378768:4378715-4378770:4379722-4379811	1:1:0	Pocillopora_acuta_HIv2___TS.g25486.t1	None	1.0	1.0	-0.01059486766959572	8.964914107301457	0.0	inf	8468.39096346436	14654.910366888438	-0.791224362716509
alt_3prime.1166	Pocillopora_acuta_HIv2___xfSc0000006	2312619-2312700:2312619-2312703:2313464-2313572	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3332.t1c	None	1.0	1.0	0.045964757108319015	91.36395633954501	132.76694103285266	-0.5391989300627706	1315.2918034858556	1928.1555828402718	-0.5518385638000218
alt_3prime.395	Pocillopora_acuta_HIv2___Sc0000008	7262794-7262941:7262794-7262953:7263710-7263779	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26137.t1	None	1.0	1.0	0.040368271954674184	0.0	3.6781393002278855	-inf	1236.0663143109637	1572.8416821935393	-0.34761731529637885
alt_3prime.397	Pocillopora_acuta_HIv2___Sc0000009	510555-510736:512083-512280:512170-512280	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g2516.t1	None	1.0	1.0	-0.010226377253639618	44.6161369013762	13.569760712888273	1.7171703221884211	25107.21715843789	32223.95072148041	-0.36003125062777563
alt_3prime.404	Pocillopora_acuta_HIv2___Sc0000009	3979681-3979887:3980684-3980787:3980721-3980787	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g2801.t1	None	1.0	1.0	0.0011542012927054923	0.0	4.2103066955722035	-inf	23346.013956710965	29913.659901174764	-0.35762818468433366
alt_3prime.1157	Pocillopora_acuta_HIv2___xfSc0000006	5463840-5464446:5465869-5466083:5465875-5466083	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3598.t1	None	1.0	1.0	-0.0488866396761134	8.064377504826872	1.0424199603238629	2.95162656089802	8695.320113537882	14473.709143811304	-0.7351236396918477
alt_3prime.405	Pocillopora_acuta_HIv2___Sc0000009	4339216-4339251:4340925-4341007:4340927-4341007	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g2831.t1	None	1.0	1.0	0.03619281045751621	1.2246435002916773	7.316938823421614	-2.578878361833934	900.6540067222231	2176.512804556443	-1.2729736126128781
alt_3prime.1152	Pocillopora_acuta_HIv2___xfSc0000006	3746898-3747028:3748106-3748172:3748122-3748172	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3450.t1	None	1.0	1.0	-0.013197969543147225	0.6633485626579918	0.0	inf	364.414991933956	260.2718925898084	0.4855627925217867
alt_3prime.1147	Pocillopora_acuta_HIv2___xfSc0000005	5015009-5015078:5015009-5015083:5015334-5015368	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6399.t1	None	1.0	1.0	-0.021739130434782594	0.35595362771838124	0.0	inf	173.21568280479138	295.78380208029637	-0.7719734923290407
alt_3prime.417	Pocillopora_acuta_HIv2___Sc0000010	3166425-3166709:3166925-3167136:3167045-3167136	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16927.t1	None	1.0	1.0	0.020179372197309416	45.19485732995864	99.58590682472126	-1.1397829703606046	434.1904927540439	1278.2012660315631	-1.5577149799922054
alt_3prime.1137	Pocillopora_acuta_HIv2___xfSc0000005	276716-276861:277544-277694:277578-277694	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g6141.t1	None	1.0	1.0	-0.004536249493722222	3.322233858704892	0.0	inf	6877.894031891512	14174.04575294309	-1.043212817624065
alt_3prime.1131	Pocillopora_acuta_HIv2___xfSc0000004	4145459-4145561:4145459-4146102:4146300-4146458	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g19312.t1	None	1.0	1.0	0.0030414946773843145	872.817544793115	51.04509639142056	4.095835820577333	4007.68020503794	215.16573272365457	4.219247154700513
alt_3prime.423	Pocillopora_acuta_HIv2___Sc0000010	3681575-3681592:3681698-3681828:3681700-3681828	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16979.t1	None	1.0	1.0	0.0006543366855381594	6.1806724117901	9.443514905341942	-0.6115601337842729	20206.0083825173	30724.291678507427	-0.6045953997842766
alt_3prime.382	Pocillopora_acuta_HIv2___Sc0000008	1097164-1097232:1097164-1097235:1097445-1097613	1:1:0	Pocillopora_acuta_HIv2___TS.g25242.t1	None	1.0	1.0	0.0	3.5976040757059016	0.0	inf	301.89657195418283	193.18276652740778	0.6440879753006143
alt_3prime.1189	Pocillopora_acuta_HIv2___xfSc0000007	3836561-3836663:3836774-3837018:3836909-3837018	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16131.t1	None	1.0	1.0	-0.009843400447427264	0.8047867787963661	0.0	inf	618.5375156627742	578.9428491282449	0.09544016220166895
alt_3prime.1192	Pocillopora_acuta_HIv2___xfSc0000007	4195965-4196083:4197817-4197969:4197901-4197969	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16175.t1	None	1.0	1.0	-0.0031634446397188487	0.8971866088831618	0.0	inf	2367.426092925182	2580.1115940756663	-0.1241140780590726
alt_3prime.1253	Pocillopora_acuta_HIv2___xfSc0000009	4865347-4865793:4865959-4866030:4865962-4866030	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12424.t1	None	1.0	1.0	0.0	1.42875075034029	0.0	inf	696.2393148991564	554.7780779995421	0.3276725009185988
