"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","blast_hit","evalue","ProteinNames","BiologicalProcess","GeneOntologyIDs"
"1163","Pocillopora_acuta_HIv2___RNAseq.g13060.t1",7815.93678153804,-5.1496162484721,2.07238392648807,5.43272332943181e-06,6.75657009775595e-05,"O88572",1.08e-113,"Low-density lipoprotein receptor-related protein 6 (LRP-6)","anterior/posterior pattern specification [GO:0009952]; axis elongation [GO:0003401]; axis elongation involved in somitogenesis [GO:0090245]; bone remodeling [GO:0046849]; branching involved in mammary gland duct morphogenesis [GO:0060444]; canonical Wnt signaling pathway [GO:0060070]; cardiac muscle tissue morphogenesis [GO:0055008]; cell migration involved in gastrulation [GO:0042074]; cell-cell adhesion [GO:0098609]; cerebellum morphogenesis [GO:0021587]; cerebral cortex cell migration [GO:0021795]; cerebral cortex development [GO:0021987]; chemical synaptic transmission [GO:0007268]; convergent extension [GO:0060026]; dopaminergic neuron differentiation [GO:0071542]; dorsal/ventral axis specification [GO:0009950]; embryonic camera-type eye morphogenesis [GO:0048596]; embryonic digit morphogenesis [GO:0042733]; embryonic forelimb morphogenesis [GO:0035115]; embryonic hindlimb morphogenesis [GO:0035116]; embryonic limb morphogenesis [GO:0030326]; embryonic pattern specification [GO:0009880]; embryonic retina morphogenesis in camera-type eye [GO:0060059]; establishment of blood-brain barrier [GO:0060856]; establishment of blood-retinal barrier [GO:1990963]; external genitalia morphogenesis [GO:0035261]; face morphogenesis [GO:0060325]; fat cell differentiation [GO:0045444]; forebrain development [GO:0030900]; forebrain generation of neurons [GO:0021872]; forebrain radial glial cell differentiation [GO:0021861]; formation of radial glial scaffolds [GO:0021943]; gastrulation with mouth forming second [GO:0001702]; generation of neurons [GO:0048699]; heart looping [GO:0001947]; limb morphogenesis [GO:0035108]; mammary gland duct morphogenesis [GO:0060603]; mammary placode formation [GO:0060596]; mesenchymal cell proliferation [GO:0010463]; mesodermal cell migration [GO:0008078]; midbrain development [GO:0030901]; midbrain-hindbrain boundary development [GO:0030917]; negative regulation of developmental process [GO:0051093]; negative regulation of epithelial cell proliferation [GO:0050680]; negative regulation of fat cell differentiation [GO:0045599]; negative regulation of morphogenesis of an epithelium [GO:1905331]; negative regulation of non-canonical Wnt signaling pathway [GO:2000051]; negative regulation of planar cell polarity pathway involved in cardiac muscle tissue morphogenesis [GO:2000151]; negative regulation of planar cell polarity pathway involved in neural tube closure [GO:2000168]; negative regulation of planar cell polarity pathway involved in outflow tract morphogenesis [GO:2000164]; negative regulation of planar cell polarity pathway involved in pericardium morphogenesis [GO:2000166]; negative regulation of planar cell polarity pathway involved in ventricular septum morphogenesis [GO:2000149]; nervous system development [GO:0007399]; neural tube closure [GO:0001843]; neural tube development [GO:0021915]; Norrin signaling pathway [GO:0110135]; odontogenesis of dentin-containing tooth [GO:0042475]; outflow tract morphogenesis [GO:0003151]; pericardium morphogenesis [GO:0003344]; positive regulation of apoptotic process [GO:0043065]; positive regulation of bone resorption [GO:0045780]; positive regulation of cytosolic calcium ion concentration [GO:0007204]; positive regulation of DNA-binding transcription factor activity [GO:0051091]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of mesenchymal cell proliferation [GO:0002053]; positive regulation of neuron projection development [GO:0010976]; positive regulation of ossification [GO:0045778]; positive regulation of stem cell proliferation [GO:2000648]; post-anal tail morphogenesis [GO:0036342]; primitive streak formation [GO:0090009]; receptor-mediated endocytosis involved in cholesterol transport [GO:0090118]; regulation of anatomical structure morphogenesis [GO:0022603]; regulation of cell development [GO:0060284]; regulation of DNA-templated transcription [GO:0006355]; regulation of epithelial cell proliferation [GO:0050678]; response to folic acid [GO:0051593]; retina morphogenesis in camera-type eye [GO:0060042]; roof of mouth development [GO:0060021]; skeletal system morphogenesis [GO:0048705]; somitogenesis [GO:0001756]; stem cell proliferation [GO:0072089]; thalamus development [GO:0021794]; trachea cartilage morphogenesis [GO:0060535]; ventricular septum morphogenesis [GO:0060412]; Wnt signaling pathway involved in forebrain neuroblast division [GO:0021874]; Wnt signaling pathway involved in somitogenesis [GO:0090244]","GO:0001702; GO:0001756; GO:0001843; GO:0001947; GO:0002053; GO:0003151; GO:0003344; GO:0003401; GO:0005041; GO:0005769; GO:0005783; GO:0005886; GO:0006355; GO:0007204; GO:0007268; GO:0007399; GO:0008078; GO:0009880; GO:0009950; GO:0009952; GO:0010463; GO:0010976; GO:0016020; GO:0017147; GO:0019534; GO:0021587; GO:0021794; GO:0021795; GO:0021861; GO:0021872; GO:0021874; GO:0021915; GO:0021943; GO:0021987; GO:0022603; GO:0030326; GO:0030900; GO:0030901; GO:0030917; GO:0034185; GO:0035108; GO:0035115; GO:0035116; GO:0035261; GO:0036342; GO:0042074; GO:0042475; GO:0042733; GO:0042813; GO:0043025; GO:0043065; GO:0045121; GO:0045202; GO:0045444; GO:0045599; GO:0045778; GO:0045780; GO:0045893; GO:0046849; GO:0048596; GO:0048699; GO:0048705; GO:0050678; GO:0050680; GO:0051091; GO:0051093; GO:0051593; GO:0055008; GO:0060021; GO:0060026; GO:0060042; GO:0060059; GO:0060070; GO:0060284; GO:0060325; GO:0060412; GO:0060444; GO:0060535; GO:0060596; GO:0060603; GO:0060856; GO:0071542; GO:0072089; GO:0090009; GO:0090118; GO:0090244; GO:0090245; GO:0098609; GO:0110135; GO:1905331; GO:1990963; GO:2000051; GO:2000149; GO:2000151; GO:2000164; GO:2000166; GO:2000168; GO:2000648"
"1164","Pocillopora_acuta_HIv2___RNAseq.g7918.t1",662.258253508425,-0.46265565796123,1.11987321073023,5.55241436238569e-06,6.89949496027033e-05,"Q9JJ94",4.43e-47,"Microtubule nucleation factor SSNA1 (Sjoegren syndrome nuclear autoantigen 1 homolog)","axon arborization [GO:0140060]; axon extension [GO:0048675]; axonogenesis [GO:0007409]; cell division [GO:0051301]; intraciliary transport [GO:0042073]; microtubule cytoskeleton organization [GO:0000226]; microtubule nucleation [GO:0007020]; receptor clustering [GO:0043113]","GO:0000226; GO:0005634; GO:0005813; GO:0005814; GO:0005886; GO:0005930; GO:0007020; GO:0007409; GO:0008017; GO:0030424; GO:0030496; GO:0031514; GO:0036064; GO:0042073; GO:0042802; GO:0043113; GO:0048675; GO:0051301; GO:0099512; GO:0140060"
"1165","Pocillopora_acuta_HIv2___RNAseq.g29920.t1",319.857020292168,-0.8050525096252,1.49238423630842,5.58859158798531e-06,6.93848830288579e-05,"Q9Y673",6.22e-140,"Dolichyl-phosphate beta-glucosyltransferase (DolP-glucosyltransferase) (EC 2.4.1.117) (Asparagine-linked glycosylation protein 5 homolog)","determination of left/right symmetry [GO:0007368]; dolichol-linked oligosaccharide biosynthetic process [GO:0006488]; protein N-linked glycosylation [GO:0006487]; protein N-linked glycosylation via asparagine [GO:0018279]","GO:0004581; GO:0005789; GO:0006487; GO:0006488; GO:0007368; GO:0016020; GO:0018279; GO:0098556"
"1166","Pocillopora_acuta_HIv2___RNAseq.g15935.t1",237.673397775777,6.08446523725861,2.6828470314637,5.59377715945305e-06,6.93897022592872e-05,NA,NA,NA,NA,NA
"1167","Pocillopora_acuta_HIv2___RNAseq.g17443.t1",120.960900507032,-7.35909987660081,3.3223288283538,5.60536458855679e-06,6.94738589621983e-05,"Q5REY7",7.09e-132,"UBX domain-containing protein 7","proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]","GO:0005654; GO:0031625; GO:0034098; GO:0043130; GO:0043161; GO:0061629"
"1168","Pocillopora_acuta_HIv2___RNAseq.g4682.t1",270.940324536305,-1.00319780421679,1.84517567180721,5.61181000181074e-06,6.94941950909165e-05,NA,NA,NA,NA,NA
"1169","Pocillopora_acuta_HIv2___TS.g18914.t1",483.829683127437,-0.462954060490707,1.11290570926008,5.63944128986554e-06,6.97766285856417e-05,"Q8N357",6.77e-70,"Solute carrier family 35 member F6 (ANT2-binding protein) (ANT2BP) (Transport and Golgi organization 9 homolog)","negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway [GO:1901029]; positive regulation of cell population proliferation [GO:0008284]","GO:0005654; GO:0005739; GO:0005765; GO:0005829; GO:0008284; GO:0016020; GO:0022857; GO:0043231; GO:0070062; GO:1901029"
"1170","Pocillopora_acuta_HIv2___RNAseq.g26035.t1",2844.02785962697,3.46691692593601,1.0406659784573,5.67581380620594e-06,7.0166641788857e-05,"B3EWZ7",2.34e-11,"Threonine-rich protein","","GO:0005576"
"1171","Pocillopora_acuta_HIv2___RNAseq.g23901.t1",751.579829427004,0.275318128117407,1.06167927923517,5.68649315249806e-06,7.02386310484475e-05,NA,NA,NA,NA,NA
"1172","Pocillopora_acuta_HIv2___RNAseq.g14043.t1",765.470901309435,-0.504217271609255,1.13744831448889,5.83612089318038e-06,7.20253008523558e-05,"P62489",1.88e-115,"DNA-directed RNA polymerase II subunit RPB7 (RNA polymerase II subunit B7) (DNA-directed RNA polymerase II subunit G)","nuclear-transcribed mRNA catabolic process [GO:0000956]; positive regulation of nuclear-transcribed mRNA poly(A) tail shortening [GO:0060213]; positive regulation of translational initiation [GO:0045948]; transcription by RNA polymerase II [GO:0006366]; transcription initiation at RNA polymerase II promoter [GO:0006367]","GO:0000932; GO:0000956; GO:0003697; GO:0003727; GO:0005634; GO:0005665; GO:0006366; GO:0006367; GO:0031369; GO:0045948; GO:0060213"
"1173","Pocillopora_acuta_HIv2___RNAseq.g7479.t3a",601.157305074041,-0.39727102460329,1.10077702309088,5.90338095488751e-06,7.27932669492694e-05,"Q5ZIE8",1.26e-18,"Activating transcription factor 7-interacting protein 1 (MBD1-containing chromatin-associated factor 1)","positive regulation of DNA methylation-dependent heterochromatin formation [GO:0090309]; protein stabilization [GO:0050821]; regulation of DNA-templated transcription [GO:0006355]; regulation of protein stability [GO:0031647]","GO:0003712; GO:0005634; GO:0005667; GO:0006355; GO:0031647; GO:0050821; GO:0090309"
"1174","Pocillopora_acuta_HIv2___RNAseq.g261.t1",436.522015551269,-0.859197401276077,1.51044473398856,5.95084598800631e-06,7.33160446086229e-05,NA,NA,NA,NA,NA
"1175","Pocillopora_acuta_HIv2___RNAseq.g23499.t1",45.6032550073575,-9.81836575499638,3.6411413046792,6.0093116449662e-06,7.38455152171618e-05,NA,NA,NA,NA,NA
"1176","Pocillopora_acuta_HIv2___RNAseq.g707.t1",116.3085811622,-0.901964211171995,1.67913427114091,6.0125872677489e-06,7.38455152171618e-05,"Q9U1S7",1.42e-12,"Polycystin-2 (CePc2) (Polycystic kidney disease 2 protein homolog)","calcium ion transport [GO:0006816]; detection of mechanical stimulus [GO:0050982]; male mating behavior [GO:0060179]; mating behavior [GO:0007617]; neuronal signal transduction [GO:0023041]; regulation of male mating behavior [GO:1902435]; response to hermaphrodite contact [GO:0034606]; vulval location [GO:0034608]","GO:0005262; GO:0005509; GO:0005783; GO:0005789; GO:0005886; GO:0005929; GO:0006816; GO:0007617; GO:0016020; GO:0023041; GO:0030424; GO:0030425; GO:0031090; GO:0034606; GO:0034608; GO:0043025; GO:0043204; GO:0048471; GO:0050982; GO:0060170; GO:0060179; GO:0071683; GO:0097730; GO:1902435"
"1177","Pocillopora_acuta_HIv2___RNAseq.g15978.t1",102.583809011218,-0.936991654581467,1.73784484462955,6.0141206450041e-06,7.38455152171618e-05,NA,NA,NA,NA,NA
"1178","Pocillopora_acuta_HIv2___RNAseq.g3358.t1",374.960943940345,-0.52204889801048,1.15082967211355,6.01708580229017e-06,7.38455152171618e-05,NA,NA,NA,NA,NA
"1179","Pocillopora_acuta_HIv2___RNAseq.g26270.t1a",2780.75438924398,4.8165204541975,1.58454449159142,6.01934889664227e-06,7.38455152171618e-05,"P55012",0,"Solute carrier family 12 member 2 (Basolateral Na-K-Cl symporter) (Bumetanide-sensitive sodium-(potassium)-chloride cotransporter 2) (BSC2) (Na-K-2Cl cotransporter 1) (mNKCC1)","ammonium transmembrane transport [GO:0072488]; branching involved in mammary gland duct morphogenesis [GO:0060444]; cell volume homeostasis [GO:0006884]; cellular response to chemokine [GO:1990869]; cellular response to lipopolysaccharide [GO:0071222]; cellular response to potassium ion [GO:0035865]; chloride ion homeostasis [GO:0055064]; chloride transmembrane transport [GO:1902476]; chloride transport [GO:0006821]; detection of mechanical stimulus involved in sensory perception of sound [GO:0050910]; gamma-aminobutyric acid signaling pathway [GO:0007214]; hyperosmotic response [GO:0006972]; inorganic anion import across plasma membrane [GO:0098658]; intracellular chloride ion homeostasis [GO:0030644]; intracellular potassium ion homeostasis [GO:0030007]; intracellular sodium ion homeostasis [GO:0006883]; maintenance of blood-brain barrier [GO:0035633]; mammary duct terminal end bud growth [GO:0060763]; multicellular organism growth [GO:0035264]; negative regulation of vascular wound healing [GO:0061044]; positive regulation of aspartate secretion [GO:1904450]; positive regulation of cell volume [GO:0045795]; potassium ion homeostasis [GO:0055075]; potassium ion import across plasma membrane [GO:1990573]; potassium ion transport [GO:0006813]; regulation of matrix metallopeptidase secretion [GO:1904464]; regulation of spontaneous synaptic transmission [GO:0150003]; sodium ion homeostasis [GO:0055078]; sodium ion import across plasma membrane [GO:0098719]; sodium ion transmembrane transport [GO:0035725]; sodium ion transport [GO:0006814]; T cell chemotaxis [GO:0010818]","GO:0006813; GO:0006814; GO:0006821; GO:0006883; GO:0006884; GO:0006972; GO:0007214; GO:0008511; GO:0008519; GO:0010818; GO:0015079; GO:0016323; GO:0016324; GO:0030007; GO:0030644; GO:0035264; GO:0035633; GO:0035725; GO:0035865; GO:0042995; GO:0043025; GO:0044297; GO:0045795; GO:0050910; GO:0055064; GO:0055075; GO:0055078; GO:0060444; GO:0060763; GO:0061044; GO:0071222; GO:0071944; GO:0072488; GO:0098658; GO:0098719; GO:0150003; GO:1902476; GO:1904450; GO:1904464; GO:1990573; GO:1990869"
"1180","Pocillopora_acuta_HIv2___RNAseq.g23145.t1",640.25144594681,-0.703137247275745,1.30611306158773,6.04340460768156e-06,7.4077800208056e-05,"Q8BG30",5.44e-99,"Negative elongation factor A (NELF-A) (Wolf-Hirschhorn syndrome candidate 2 homolog) (mWHSC2)","negative regulation of transcription elongation by RNA polymerase II [GO:0034244]; positive regulation of protein modification process [GO:0031401]; positive regulation of transcription by RNA polymerase II [GO:0045944]","GO:0003682; GO:0005634; GO:0005829; GO:0016604; GO:0031401; GO:0032021; GO:0034244; GO:0045944; GO:0060090"
"1181","Pocillopora_acuta_HIv2___RNAseq.g25184.t1",1197.80217612348,4.61143610292268,3.96563611580368,6.05447435978099e-06,7.41506495680544e-05,"P70191",5.24e-44,"TNF receptor-associated factor 5","apoptotic process [GO:0006915]; interleukin-17-mediated signaling pathway [GO:0097400]; mRNA stabilization [GO:0048255]; positive regulation of canonical NF-kappaB signal transduction [GO:0043123]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of NF-kappaB transcription factor activity [GO:0051092]; protein K63-linked ubiquitination [GO:0070534]; regulation of apoptotic process [GO:0042981]; regulation of canonical NF-kappaB signal transduction [GO:0043122]; signal transduction [GO:0007165]; signal transduction involved in regulation of gene expression [GO:0023019]; tumor necrosis factor-mediated signaling pathway [GO:0033209]","GO:0005164; GO:0005737; GO:0005813; GO:0005829; GO:0006915; GO:0007165; GO:0008270; GO:0008284; GO:0009898; GO:0023019; GO:0031625; GO:0031996; GO:0033209; GO:0035631; GO:0042802; GO:0042981; GO:0043122; GO:0043123; GO:0048255; GO:0051092; GO:0070534; GO:0097400"
"1182","Pocillopora_acuta_HIv2___RNAseq.g938.t1",1031.71969072538,0.470439473940588,1.16426745577085,6.0931545529181e-06,7.45612415003446e-05,"P42586",4.58e-40,"Homeobox protein Nkx-2.2 (Homeobox protein NK-2 homolog B)","astrocyte differentiation [GO:0048708]; cell development [GO:0048468]; cell differentiation [GO:0030154]; digestive tract development [GO:0048565]; endocrine pancreas development [GO:0031018]; negative regulation of neuron differentiation [GO:0045665]; nervous system development [GO:0007399]; neuroendocrine cell differentiation [GO:0061101]; neuron differentiation [GO:0030182]; neuron fate specification [GO:0048665]; oligodendrocyte development [GO:0014003]; oligodendrocyte differentiation [GO:0048709]; optic nerve development [GO:0021554]; pancreatic A cell fate commitment [GO:0003326]; pancreatic PP cell fate commitment [GO:0003329]; positive regulation of epithelial cell differentiation [GO:0030858]; positive regulation of gene expression [GO:0010628]; positive regulation of neuron differentiation [GO:0045666]; positive regulation of oligodendrocyte differentiation [GO:0048714]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of DNA-templated transcription [GO:0006355]; regulation of transcription by RNA polymerase II [GO:0006357]; response to glucose [GO:0009749]; response to progesterone [GO:0032570]; smoothened signaling pathway [GO:0007224]; spinal cord motor neuron differentiation [GO:0021522]; spinal cord oligodendrocyte cell differentiation [GO:0021529]; spinal cord oligodendrocyte cell fate specification [GO:0021530]; type B pancreatic cell development [GO:0003323]; type B pancreatic cell differentiation [GO:0003309]; type B pancreatic cell fate commitment [GO:0003327]; ventral spinal cord interneuron fate determination [GO:0060580]","GO:0000978; GO:0000981; GO:0000987; GO:0001228; GO:0003309; GO:0003323; GO:0003326; GO:0003327; GO:0003329; GO:0003700; GO:0005634; GO:0006355; GO:0006357; GO:0007224; GO:0007399; GO:0009749; GO:0010628; GO:0014003; GO:0021522; GO:0021529; GO:0021530; GO:0021554; GO:0030154; GO:0030182; GO:0030858; GO:0031018; GO:0032570; GO:0043565; GO:0045665; GO:0045666; GO:0045944; GO:0048468; GO:0048565; GO:0048665; GO:0048708; GO:0048709; GO:0048714; GO:0060580; GO:0061101"
"1183","Pocillopora_acuta_HIv2___RNAseq.g30624.t2a",46.9199198828432,-9.8402859917041,3.67156876893793,6.12688067936849e-06,7.49105681710784e-05,NA,NA,NA,NA,NA
"1184","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",748.86527912056,-0.316824608836082,1.04824578729617,6.17082997436984e-06,7.53451169138431e-05,"Q5TJE1",2.93e-36,"Death domain-associated protein 6 (Daxx)","apoptotic process [GO:0006915]; cellular response to cadmium ion [GO:0071276]; cellular response to copper ion [GO:0071280]; cellular response to diamide [GO:0072738]; cellular response to heat [GO:0034605]; cellular response to sodium arsenite [GO:1903936]; cellular response to unfolded protein [GO:0034620]; negative regulation of DNA-templated transcription [GO:0045892]; negative regulation of gene expression [GO:0010629]; nucleosome assembly [GO:0006334]; regulation of apoptotic process [GO:0042981]; regulation of protein ubiquitination [GO:0031396]","GO:0000775; GO:0003713; GO:0003714; GO:0005634; GO:0005730; GO:0005829; GO:0006334; GO:0006915; GO:0010629; GO:0016605; GO:0031396; GO:0034605; GO:0034620; GO:0042393; GO:0042803; GO:0042981; GO:0045892; GO:0050681; GO:0061629; GO:0071276; GO:0071280; GO:0072738; GO:1903936"
"1185","Pocillopora_acuta_HIv2___TS.g4055.t1",42.8677633033214,-6.12549410435651,2.14674040969707,6.17284039981361e-06,7.53451169138431e-05,NA,NA,NA,NA,NA
"1186","Pocillopora_acuta_HIv2___RNAseq.g8968.t1",127.174102883827,-0.303264881493688,1.08752493268556,6.24994749596009e-06,7.62219566455032e-05,"Q28C91",7.38e-85,"Ethylmalonyl-CoA decarboxylase (EC 4.1.1.94) (Enoyl-CoA hydratase domain-containing protein 1) (Methylmalonyl-CoA decarboxylase) (MMCD)","","GO:0004492; GO:0005829; GO:0016831"
"1187","Pocillopora_acuta_HIv2___TS.g8258.t1",75.7322744331064,7.17538386167691,3.33160106177021,6.26401379830199e-06,7.63291453905982e-05,"Q8NDA2",9.73e-30,"Hemicentin-2","homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; synapse organization [GO:0050808]","GO:0005509; GO:0005576; GO:0005886; GO:0007156; GO:0008046; GO:0030424; GO:0032154; GO:0043025; GO:0050808; GO:0062023"
"1188","Pocillopora_acuta_HIv2___RNAseq.g11916.t1",585.852403749978,-1.2138565246803,2.18748583015886,6.27092063248054e-06,7.63489865557227e-05,"Q9I8C7",6.31e-78,"Neuronal acetylcholine receptor subunit alpha-10 (Alpha 10 nAChR) (Nicotinic acetylcholine receptor subunit alpha-10) (NACHR alpha-10)","","GO:0004888; GO:0005262; GO:0005886; GO:0022848; GO:0043005; GO:0045202; GO:0045211; GO:1902495"
"1189","Pocillopora_acuta_HIv2___RNAseq.g17573.t1",2170.58915866496,2.45860874282813,0.613632668202065,6.39765379721068e-06,7.78264630133349e-05,"Q28IU6",4.07e-11,"Homeobox protein Hox-D1","","GO:0000981; GO:0005634; GO:0043565"
"1190","Pocillopora_acuta_HIv2___RNAseq.9584_t",582.724781830198,-0.333832498919071,1.04779759653805,6.41448234153746e-06,7.79656072168049e-05,"Q9UGM6",3.95e-119,"Tryptophan--tRNA ligase, mitochondrial (EC 6.1.1.2) ((Mt)TrpRS) (Tryptophanyl-tRNA synthetase) (TrpRS)","mitochondrial tryptophanyl-tRNA aminoacylation [GO:0070183]; positive regulation of angiogenesis [GO:0045766]; tRNA aminoacylation for protein translation [GO:0006418]; vasculogenesis [GO:0001570]","GO:0001570; GO:0004830; GO:0005524; GO:0005654; GO:0005739; GO:0005759; GO:0005886; GO:0006418; GO:0045766; GO:0070183"
