"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","blast_hit","evalue","ProteinNames","BiologicalProcess","GeneOntologyIDs"
"619","Pocillopora_acuta_HIv2___RNAseq.g6074.t1",332.265630230546,-9.39436244443354,3.48487925260849,1.68762127144273e-07,3.39955182994704e-06,NA,NA,NA,NA,NA
"620","Pocillopora_acuta_HIv2___RNAseq.g21964.t1",554.628006865098,-1.07384545826734,2.04410408809492,1.68866443640407e-07,3.39955182994704e-06,NA,NA,NA,NA,NA
"621","Pocillopora_acuta_HIv2___RNAseq.g6157.t1",430.777539107758,-1.03162857837977,1.93529269480617,1.69694579854673e-07,3.40897555974721e-06,"Q96DC8",5.6e-121,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial","fatty acid metabolic process [GO:0006631]; positive regulation of cellular response to insulin stimulus [GO:1900078]","GO:0004300; GO:0005739; GO:0006631; GO:0016836; GO:1900078"
"622","Pocillopora_acuta_HIv2___RNAseq.g11700.t1",324.376977836821,-9.68910118402961,3.98560710530862,1.71357790281276e-07,3.4376131465026e-06,"P43247",0,"DNA mismatch repair protein Msh2 (MutS protein homolog 2)","B cell differentiation [GO:0030183]; B cell mediated immunity [GO:0019724]; determination of adult lifespan [GO:0008340]; DNA damage response [GO:0006974]; DNA repair [GO:0006281]; double-strand break repair [GO:0006302]; germ cell development [GO:0007281]; in utero embryonic development [GO:0001701]; intrinsic apoptotic signaling pathway in response to DNA damage [GO:0008630]; intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator [GO:0042771]; isotype switching [GO:0045190]; maintenance of DNA repeat elements [GO:0043570]; male gonad development [GO:0008584]; mismatch repair [GO:0006298]; mitotic intra-S DNA damage checkpoint signaling [GO:0031573]; mitotic recombination [GO:0006312]; negative regulation of DNA recombination [GO:0045910]; negative regulation of neuron apoptotic process [GO:0043524]; oxidative phosphorylation [GO:0006119]; positive regulation of isotype switching to IgA isotypes [GO:0048298]; positive regulation of isotype switching to IgG isotypes [GO:0048304]; postreplication repair [GO:0006301]; protein localization to chromatin [GO:0071168]; regulation of cell cycle [GO:0051726]; response to UV-B [GO:0010224]; response to X-ray [GO:0010165]; somatic hypermutation of immunoglobulin genes [GO:0016446]; somatic recombination of immunoglobulin gene segments [GO:0016447]; somatic recombination of immunoglobulin genes involved in immune response [GO:0002204]","GO:0000287; GO:0000400; GO:0001701; GO:0002204; GO:0003677; GO:0003682; GO:0003684; GO:0003697; GO:0005524; GO:0005634; GO:0005654; GO:0005694; GO:0006119; GO:0006281; GO:0006298; GO:0006301; GO:0006302; GO:0006312; GO:0006974; GO:0007281; GO:0008340; GO:0008584; GO:0008630; GO:0010165; GO:0010224; GO:0016446; GO:0016447; GO:0016887; GO:0019237; GO:0019724; GO:0030183; GO:0030983; GO:0031573; GO:0032137; GO:0032142; GO:0032143; GO:0032181; GO:0032301; GO:0032302; GO:0032357; GO:0032405; GO:0042771; GO:0042803; GO:0043524; GO:0043531; GO:0043570; GO:0045190; GO:0045910; GO:0048298; GO:0048304; GO:0051726; GO:0071168; GO:0140664"
"623","Pocillopora_acuta_HIv2___RNAseq.g14867.t1",236.324861356435,-9.42908796526981,3.22435878895887,1.74279908654176e-07,3.48656237728077e-06,"Q5PQM2",1.36e-07,"Kinesin light chain 4 (KLC 4) (Kinesin-like protein 8)","microtubule-based movement [GO:0007018]","GO:0005737; GO:0005871; GO:0005874; GO:0007018; GO:0019894"
"624","Pocillopora_acuta_HIv2___RNAseq.g8316.t1",245.116187540382,-1.20454420236632,2.4697999306103,1.86796635393928e-07,3.71052965768015e-06,"Q9Z160",0,"Conserved oligomeric Golgi complex subunit 1 (COG complex subunit 1) (Component of oligomeric Golgi complex 1) (Low density lipoprotein receptor defect B-complementing protein)","glycosylation [GO:0070085]; Golgi organization [GO:0007030]; protein transport [GO:0015031]; retrograde transport, vesicle recycling within Golgi [GO:0000301]","GO:0000139; GO:0000301; GO:0005794; GO:0007030; GO:0015031; GO:0017119; GO:0070085"
"625","Pocillopora_acuta_HIv2___RNAseq.g28909.t1",374.167179606024,-7.01061233025132,3.14503778034771,1.88366908814314e-07,3.73224516313732e-06,"Q3UHX0",2.26e-46,"Nucleolar protein 8","cellular response to leukemia inhibitory factor [GO:1990830]; protein localization to nucleolus [GO:1902570]; rRNA processing [GO:0006364]","GO:0003723; GO:0005730; GO:0006364; GO:1902570; GO:1990830"
"626","Pocillopora_acuta_HIv2___RNAseq.g7452.t1",80.6849919977347,-10.7466540061699,3.58111775800493,1.96914400857695e-07,3.89238147203067e-06,"P0CI65",3.08e-32,"Nephrocystin-3","cilium assembly [GO:0060271]; convergent extension [GO:0060026]; determination of left/right symmetry [GO:0007368]; heart jogging [GO:0003146]; kidney development [GO:0001822]; Kupffer's vesicle development [GO:0070121]; left/right pattern formation [GO:0060972]; pronephros development [GO:0048793]; visual perception [GO:0007601]; Wnt signaling pathway [GO:0016055]","GO:0001822; GO:0003146; GO:0005929; GO:0007368; GO:0007601; GO:0016055; GO:0048793; GO:0060026; GO:0060271; GO:0060972; GO:0070121; GO:0097543; GO:0097546"
"627","Pocillopora_acuta_HIv2___RNAseq.g8864.t1",28998.8049452589,-4.39943874997544,1.13879091561272,1.969872260458e-07,3.89238147203067e-06,NA,NA,NA,NA,NA
"628","Pocillopora_acuta_HIv2___TS.g29166.t1",302.343248489353,-5.61715854265814,3.54921653658405,1.98115781356057e-07,3.90934060236564e-06,"Q13163",0,"Dual specificity mitogen-activated protein kinase kinase 5 (MAP kinase kinase 5) (MAPKK 5) (EC 2.7.12.2) (MAPK/ERK kinase 5) (MEK 5)","cellular response to growth factor stimulus [GO:0071363]; cellular response to laminar fluid shear stress [GO:0071499]; ERK5 cascade [GO:0070375]; heart development [GO:0007507]; insulin-like growth factor receptor signaling pathway [GO:0048009]; MAPK cascade [GO:0000165]; negative regulation of cell migration involved in sprouting angiogenesis [GO:0090051]; negative regulation of chemokine (C-X-C motif) ligand 2 production [GO:2000342]; negative regulation of cysteine-type endopeptidase activity involved in apoptotic process [GO:0043154]; negative regulation of extrinsic apoptotic signaling pathway in absence of ligand [GO:2001240]; negative regulation of heterotypic cell-cell adhesion [GO:0034115]; negative regulation of interleukin-8 production [GO:0032717]; negative regulation of NF-kappaB transcription factor activity [GO:0032088]; negative regulation of response to cytokine stimulus [GO:0060761]; negative regulation of smooth muscle cell apoptotic process [GO:0034392]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of cell growth [GO:0030307]; positive regulation of epithelial cell proliferation [GO:0050679]; positive regulation of MAP kinase activity [GO:0043406]; positive regulation of protein metabolic process [GO:0051247]; positive regulation of transcription by RNA polymerase II [GO:0045944]; signal transduction [GO:0007165]","GO:0000122; GO:0000165; GO:0004672; GO:0004674; GO:0004708; GO:0004713; GO:0005524; GO:0005819; GO:0007165; GO:0007507; GO:0030307; GO:0032088; GO:0032717; GO:0034115; GO:0034392; GO:0043154; GO:0043406; GO:0045944; GO:0046872; GO:0048009; GO:0050679; GO:0051247; GO:0060761; GO:0070375; GO:0071363; GO:0071499; GO:0090051; GO:0106310; GO:2000342; GO:2001240"
"629","Pocillopora_acuta_HIv2___RNAseq.g12898.t1",423.478465215243,-1.00216717904103,1.86457032868562,2.02667708037875e-07,3.99371352732946e-06,"Q8NFF2",1.74e-134,"Sodium/potassium/calcium exchanger 4 (Na(+)/K(+)/Ca(2+)-exchange protein 4) (Solute carrier family 24 member 4)","amelogenesis [GO:0097186]; calcium ion export across plasma membrane [GO:1990034]; calcium ion homeostasis [GO:0055074]; calcium ion import across plasma membrane [GO:0098703]; calcium ion transmembrane transport [GO:0070588]; cellular response to high light intensity [GO:0071486]; cone photoresponse recovery [GO:0036368]; detection of chemical stimulus involved in sensory perception of smell [GO:0050911]; drinking behavior [GO:0042756]; enamel mineralization [GO:0070166]; intracellular calcium ion homeostasis [GO:0006874]; membrane repolarization [GO:0086009]; monoatomic ion transport [GO:0006811]; negative regulation of calcium-mediated signaling [GO:0050849]; olfactory nerve maturation [GO:0021630]; phototransduction [GO:0007602]; positive regulation of gene expression [GO:0010628]; potassium ion transmembrane transport [GO:0071805]; regulation of eating behavior [GO:1903998]; regulation of G protein-coupled receptor signaling pathway [GO:0008277]; response to high light intensity [GO:0009644]; response to melanocyte-stimulating hormone [GO:1990680]; response to odorant [GO:1990834]; sensory perception of smell [GO:0007608]; sodium ion transmembrane transport [GO:0035725]","GO:0005262; GO:0005516; GO:0005737; GO:0005886; GO:0006811; GO:0006874; GO:0007602; GO:0007608; GO:0008273; GO:0008277; GO:0009644; GO:0010628; GO:0015293; GO:0016020; GO:0016324; GO:0021630; GO:0031982; GO:0035725; GO:0036368; GO:0042756; GO:0048306; GO:0050849; GO:0050911; GO:0055074; GO:0070166; GO:0070588; GO:0071486; GO:0071805; GO:0086009; GO:0097186; GO:0098703; GO:0120199; GO:1903998; GO:1990034; GO:1990680; GO:1990834"
"630","Pocillopora_acuta_HIv2___RNAseq.g18059.t1",326.768182193263,-1.34190644321331,3.13252972085224,2.03731760078583e-07,4.009219289492e-06,"Q9NHW7",1.68e-63,"Aquaporin AQPAe.a","","GO:0015267; GO:0016020"
"631","Pocillopora_acuta_HIv2___RNAseq.g4732.t1",8464.82536451138,-4.18103397645119,1.09059113976494,2.06191586241625e-07,4.04113157642122e-06,"O97341",2.12e-38,"Calmodulin (CaM)","","GO:0005509; GO:0030234"
"632","Pocillopora_acuta_HIv2___TS.g11111.t2",5024.11627672245,2.93677968295172,0.631607752303773,2.0649007847475e-07,4.04150540603355e-06,"Q13228",0,"Methanethiol oxidase (MTO) (EC 1.8.3.4) (56 kDa selenium-binding protein) (SBP56) (SP56) (Selenium-binding protein 1)","protein transport [GO:0015031]","GO:0001650; GO:0005615; GO:0005730; GO:0005829; GO:0008430; GO:0015031; GO:0016020; GO:0018549; GO:0070062"
"633","Pocillopora_acuta_HIv2___RNAseq.g17047.t1",87.493730148627,-8.60610870903766,2.71478311373168,2.08404813642824e-07,4.07346922233758e-06,"P32456",2.12e-09,"Guanylate-binding protein 2 (EC 3.6.5.-) (GTP-binding protein 2) (GBP-2) (HuGBP-2) (Guanine nucleotide-binding protein 2) (Interferon-induced guanylate-binding protein 2)","activation of innate immune response [GO:0002218]; cellular response to interleukin-1 [GO:0071347]; cellular response to lipopolysaccharide [GO:0071222]; cellular response to tumor necrosis factor [GO:0071356]; cellular response to type II interferon [GO:0071346]; cytolysis in another organism [GO:0051715]; defense response to bacterium [GO:0042742]; defense response to Gram-positive bacterium [GO:0050830]; defense response to protozoan [GO:0042832]; defense response to virus [GO:0051607]; immune response [GO:0006955]; positive regulation of AIM2 inflammasome complex assembly [GO:0140973]; positive regulation of pyroptotic inflammatory response [GO:0140639]; protein localization to nucleus [GO:0034504]","GO:0000139; GO:0002218; GO:0003924; GO:0004866; GO:0005525; GO:0005634; GO:0005654; GO:0005737; GO:0005794; GO:0005829; GO:0006955; GO:0030659; GO:0031410; GO:0034504; GO:0042742; GO:0042802; GO:0042803; GO:0042832; GO:0048471; GO:0050830; GO:0051607; GO:0051715; GO:0071222; GO:0071346; GO:0071347; GO:0071356; GO:0140639; GO:0140678; GO:0140973"
"634","Pocillopora_acuta_HIv2___RNAseq.g584.t3a",436.600226122974,-9.51398231549061,4.14521684604709,2.09995998037192e-07,4.09903119515513e-06,"Q28295",4.27e-97,"von Willebrand factor (vWF)","blood coagulation [GO:0007596]; cell adhesion [GO:0007155]; cell-substrate adhesion [GO:0031589]; hemostasis [GO:0007599]; platelet activation [GO:0030168]","GO:0002020; GO:0005178; GO:0005518; GO:0005576; GO:0005615; GO:0005783; GO:0007155; GO:0007596; GO:0007599; GO:0019865; GO:0030168; GO:0031012; GO:0031589; GO:0033093; GO:0042802; GO:0051087; GO:0062023"
"635","Pocillopora_acuta_HIv2___RNAseq.g9085.t1",7563.81025980618,3.02206875535546,0.653308721640851,2.10531730899171e-07,4.1027561729048e-06,"Q96PZ7",8.15e-53,"CUB and sushi domain-containing protein 1 (CUB and sushi multiple domains protein 1)","conditioned place preference [GO:1990708]; female gonad development [GO:0008585]; glucose homeostasis [GO:0042593]; male gonad development [GO:0008584]; mammary gland branching involved in pregnancy [GO:0060745]; memory [GO:0007613]; oviduct epithelium development [GO:0035846]; startle response [GO:0001964]","GO:0001964; GO:0007613; GO:0008584; GO:0008585; GO:0016020; GO:0035846; GO:0042593; GO:0060745; GO:1990708"
"636","Pocillopora_acuta_HIv2___RNAseq.g28502.t1",2555.16546812714,6.58988917711385,2.46691105228441,2.10754136923968e-07,4.1027561729048e-06,"B3EWY9",4.64e-28,"Mucin-like protein","cell-matrix adhesion [GO:0007160]","GO:0005509; GO:0005615; GO:0007160; GO:0016020"
"637","Pocillopora_acuta_HIv2___RNAseq.g28742.t1",119.786451567165,-11.4470546466931,3.9391668114959,2.19738114388518e-07,4.27189796574668e-06,"Q25060",2.23e-22,"LWamide neuropeptides [Cleaved into: LWamide I; LWamide II; LWS]","neuropeptide signaling pathway [GO:0007218]","GO:0005576; GO:0007218"
"638","Pocillopora_acuta_HIv2___RNAseq.g7998.t1",122.376097363134,-10.9058303938998,3.78553851481935,2.21013042104959e-07,4.29091629665252e-06,"Q6H601",1.44e-23,"DEAD-box ATP-dependent RNA helicase 22 (EC 3.6.4.13)","","GO:0003724; GO:0003729; GO:0005524; GO:0009507; GO:0016887"
"639","Pocillopora_acuta_HIv2___RNAseq.g28991.t1",292.533200340185,-9.15711240206932,3.4428922308524,2.23288582627531e-07,4.32928426156114e-06,"Q8C4M7",1.03e-13,"Centromere protein U (CENP-U) (MLF1-interacting protein)","chordate embryonic development [GO:0043009]; chromosome segregation [GO:0007059]","GO:0000939; GO:0005634; GO:0005654; GO:0005737; GO:0007059; GO:0034451; GO:0043009"
"640","Pocillopora_acuta_HIv2___RNAseq.g26058.t1",292.935288567139,-7.74784910786824,2.64718154158377,2.25389571124616e-07,4.35251636414745e-06,"O15973",1.7e-18,"Rhodopsin, GQ-coupled (GQ-rhodopsin)","cellular response to light stimulus [GO:0071482]; phototransduction [GO:0007602]; visual perception [GO:0007601]","GO:0005886; GO:0007601; GO:0007602; GO:0008020; GO:0071482"
"641","Pocillopora_acuta_HIv2___RNAseq.g30929.t1",215.760983612499,-1.20271691064371,2.47196948107308,2.28798388793085e-07,4.41245319400425e-06,"Q53FA7",2.68e-124,"Quinone oxidoreductase PIG3 (EC 1.6.5.5) (NADPH:quinone reductase PIG3) (Tumor protein p53-inducible protein 3) (Protein PIG3) (p53-induced gene 3 protein)","NADP metabolic process [GO:0006739]","GO:0003960; GO:0005829; GO:0006739; GO:0042803; GO:0048038; GO:0070402"
"642","Pocillopora_acuta_HIv2___RNAseq.g11868.t1",321.45389292764,-9.21450130744796,3.77447422455384,2.33127420265777e-07,4.48995340442637e-06,"Q8IYF3",1.8e-155,"Testis-expressed protein 11 (Protein ZIP4 homolog) (ZIP4H)","apoptotic process [GO:0006915]; chiasma assembly [GO:0051026]; ectopic germ cell programmed cell death [GO:0035234]; fertilization [GO:0009566]; male gonad development [GO:0008584]; male meiosis chromosome segregation [GO:0007060]; meiotic gene conversion [GO:0006311]; negative regulation of apoptotic process [GO:0043066]; negative regulation of developmental process [GO:0051093]; negative regulation of reproductive process [GO:2000242]; reciprocal meiotic recombination [GO:0007131]; resolution of meiotic recombination intermediates [GO:0000712]; synaptonemal complex assembly [GO:0007130]","GO:0000712; GO:0000801; GO:0005694; GO:0006311; GO:0006915; GO:0007060; GO:0007130; GO:0007131; GO:0008584; GO:0009566; GO:0035234; GO:0043066; GO:0051026; GO:0051093; GO:2000242"
"643","Pocillopora_acuta_HIv2___RNAseq.g13936.t1",415.01767237816,-1.02722756835166,1.88498810901621,2.4233068702789e-07,4.64863535433873e-06,NA,NA,NA,NA,NA
"644","Pocillopora_acuta_HIv2___TS.g25579.t1",144.152661188822,-8.38608764014187,2.80230558710725,2.46308659681311e-07,4.71244504448476e-06,NA,NA,NA,NA,NA
"645","Pocillopora_acuta_HIv2___RNAseq.g21527.t1",228.335292813313,-1.09232452657948,2.10232628791312,2.49267327362975e-07,4.76243272247478e-06,"Q6BZW3",8.15e-41,"Protein BTN1","L-arginine transmembrane transport [GO:1903826]; lysine transport [GO:0015819]; regulation of intracellular pH [GO:0051453]","GO:0000324; GO:0005773; GO:0005774; GO:0015819; GO:0022857; GO:0051453; GO:1903826"
"646","Pocillopora_acuta_HIv2___RNAseq.g29870.t1",86.7106421628634,-10.7888720628928,3.64710519476097,2.49579922817747e-07,4.76243272247478e-06,NA,NA,NA,NA,NA
"647","Pocillopora_acuta_HIv2___RNAseq.g12115.t1",238.615884202611,-8.2880067366248,3.5863162260099,2.5819519958809e-07,4.92033645170242e-06,"O14495",2.17e-48,"Phospholipid phosphatase 3 (EC 3.1.3.-) (EC 3.1.3.4) (Lipid phosphate phosphohydrolase 3) (PAP2-beta) (Phosphatidate phosphohydrolase type 2b) (Phosphatidic acid phosphatase 2b) (PAP-2b) (PAP2b) (Vascular endothelial growth factor and type I collagen-inducible protein) (VCIP)","Bergmann glial cell differentiation [GO:0060020]; blood vessel development [GO:0001568]; cell-cell adhesion [GO:0098609]; cell-cell adhesion mediated by integrin [GO:0033631]; ceramide metabolic process [GO:0006672]; gastrulation with mouth forming second [GO:0001702]; homotypic cell-cell adhesion [GO:0034109]; integrin-mediated signaling pathway [GO:0007229]; negative regulation of protein phosphorylation [GO:0001933]; phospholipid dephosphorylation [GO:0046839]; phospholipid metabolic process [GO:0006644]; positive regulation of cell-cell adhesion [GO:0022409]; positive regulation of DNA-binding transcription factor activity [GO:0051091]; positive regulation of endothelial cell migration [GO:0010595]; positive regulation of peptidyl-tyrosine phosphorylation [GO:0050731]; protein stabilization [GO:0050821]; regulation of sphingolipid mediated signaling pathway [GO:1902068]; regulation of Wnt signaling pathway [GO:0030111]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]; signal transduction [GO:0007165]; sphingolipid catabolic process [GO:0030149]; sphingosine metabolic process [GO:0006670]; wound healing [GO:0042060]","GO:0000139; GO:0001568; GO:0001702; GO:0001933; GO:0005178; GO:0005789; GO:0005794; GO:0005802; GO:0005886; GO:0005912; GO:0006644; GO:0006670; GO:0006672; GO:0006890; GO:0007165; GO:0007229; GO:0008195; GO:0010595; GO:0016020; GO:0016323; GO:0022409; GO:0030111; GO:0030149; GO:0033116; GO:0033631; GO:0034109; GO:0042060; GO:0042392; GO:0045121; GO:0046839; GO:0050731; GO:0050821; GO:0051091; GO:0060020; GO:0070971; GO:0098609; GO:0106235; GO:1902068"
