"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","blast_hit","evalue","ProteinNames","BiologicalProcess","GeneOntologyIDs","CellularComponent","MolecularFunction"
"190","Pocillopora_acuta_HIv2___RNAseq.g14871.t1",360.811884576937,7.61399494000854,1.46596816681784,3.35610096849973e-11,2.4766655310398e-09,"P48442",1.34e-110,"Extracellular calcium-sensing receptor (CaSR) (Parathyroid cell calcium-sensing receptor) (PCaR1) (RaKCaR)","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway [GO:0007193]; bile acid secretion [GO:0032782]; branching morphogenesis of an epithelial tube [GO:0048754]; calcium ion import [GO:0070509]; cellular response to glucose stimulus [GO:0071333]; cellular response to hepatocyte growth factor stimulus [GO:0035729]; cellular response to hypoxia [GO:0071456]; cellular response to low-density lipoprotein particle stimulus [GO:0071404]; cellular response to peptide [GO:1901653]; cellular response to vitamin D [GO:0071305]; chloride transmembrane transport [GO:1902476]; detection of calcium ion [GO:0005513]; fat pad development [GO:0060613]; G protein-coupled receptor signaling pathway [GO:0007186]; intracellular calcium ion homeostasis [GO:0006874]; JNK cascade [GO:0007254]; ossification [GO:0001503]; phospholipase C-activating G protein-coupled receptor signaling pathway [GO:0007200]; positive regulation of calcium ion import [GO:0090280]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of ERK1 and ERK2 cascade [GO:0070374]; positive regulation of gene expression [GO:0010628]; positive regulation of insulin secretion [GO:0032024]; positive regulation of positive chemotaxis [GO:0050927]; positive regulation of vasoconstriction [GO:0045907]; regulation of calcium ion transport [GO:0051924]; regulation of presynaptic membrane potential [GO:0099505]; response to calcium ion [GO:0051592]; response to fibroblast growth factor [GO:0071774]; response to ischemia [GO:0002931]; response to metal ion [GO:0010038]; response to organic cyclic compound [GO:0014070]; vasodilation [GO:0042311]","GO:0001503; GO:0002931; GO:0004930; GO:0005178; GO:0005509; GO:0005513; GO:0005886; GO:0006874; GO:0007186; GO:0007193; GO:0007200; GO:0007254; GO:0008284; GO:0009986; GO:0010038; GO:0010628; GO:0014070; GO:0016323; GO:0016324; GO:0016597; GO:0019901; GO:0030424; GO:0032024; GO:0032782; GO:0035729; GO:0042311; GO:0042734; GO:0042803; GO:0043025; GO:0043679; GO:0044325; GO:0045907; GO:0048754; GO:0050927; GO:0051592; GO:0051924; GO:0060613; GO:0070374; GO:0070509; GO:0071305; GO:0071333; GO:0071404; GO:0071456; GO:0071774; GO:0090280; GO:0098978; GO:0099505; GO:1901653; GO:1902476","apical plasma membrane [GO:0016324]; axon [GO:0030424]; axon terminus [GO:0043679]; basolateral plasma membrane [GO:0016323]; cell surface [GO:0009986]; glutamatergic synapse [GO:0098978]; neuronal cell body [GO:0043025]; plasma membrane [GO:0005886]; presynaptic membrane [GO:0042734]","amino acid binding [GO:0016597]; calcium ion binding [GO:0005509]; G protein-coupled receptor activity [GO:0004930]; integrin binding [GO:0005178]; protein homodimerization activity [GO:0042803]; protein kinase binding [GO:0019901]; transmembrane transporter binding [GO:0044325]"
"191","Pocillopora_acuta_HIv2___TS.g902.t1",264.583491307625,12.8095900890293,3.52547697855901,3.67072271817726e-11,2.68629399432735e-09,NA,NA,NA,NA,NA,NA,NA
"192","Pocillopora_acuta_HIv2___RNAseq.g3322.t1",1641.02979850087,12.6456619681149,3.20327538359614,3.67731063935851e-11,2.68629399432735e-09,"Q98879",1.66e-38,"Homeobox protein Dlx4a (DLX-8) (Distal-less homeobox protein 4a)","cell differentiation [GO:0030154]; chordate embryonic development [GO:0043009]; embryonic morphogenesis [GO:0048598]; negative regulation of transcription by RNA polymerase II [GO:0000122]","GO:0000122; GO:0000978; GO:0000981; GO:0005634; GO:0030154; GO:0043009; GO:0048598","nucleus [GO:0005634]","DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]"
"193","Pocillopora_acuta_HIv2___TS.g12050.t1",195.857715805126,-13.1370416633375,3.73893266638543,3.83396470456469e-11,2.77272327434119e-09,NA,NA,NA,NA,NA,NA,NA
"194","Pocillopora_acuta_HIv2___RNAseq.g14348.t1",242.989419613007,12.8191483453053,3.53959303930154,4.04945356913493e-11,2.88608038072635e-09,"A2AX52",1.61e-13,"Collagen alpha-4(VI) chain","cell adhesion [GO:0007155]; extracellular matrix organization [GO:0030198]","GO:0005518; GO:0005576; GO:0005581; GO:0007155; GO:0030198; GO:0031012; GO:0032991; GO:0062023","collagen trimer [GO:0005581]; collagen-containing extracellular matrix [GO:0062023]; extracellular matrix [GO:0031012]; extracellular region [GO:0005576]; protein-containing complex [GO:0032991]","collagen binding [GO:0005518]"
"195","Pocillopora_acuta_HIv2___RNAseq.g1018.t1",314.664717169831,13.0048313038399,3.60029612652654,4.05056911841433e-11,2.88608038072635e-09,"Q0VA40",2.36e-89,"Transcription factor Sp9","","GO:0003677; GO:0005634; GO:0046872","nucleus [GO:0005634]","DNA binding [GO:0003677]; metal ion binding [GO:0046872]"
"196","Pocillopora_acuta_HIv2___TS.g28528.t1a",661.572430165367,-11.1374325797375,2.91170693260292,4.1101080955984e-11,2.91414723013408e-09,"Q9UBG0",1.2e-39,"C-type mannose receptor 2 (C-type lectin domain family 13 member E) (Endocytic receptor 180) (Macrophage mannose receptor 2) (Urokinase-type plasminogen activator receptor-associated protein) (UPAR-associated protein) (Urokinase receptor-associated protein) (CD antigen CD280)","collagen catabolic process [GO:0030574]; endocytosis [GO:0006897]; osteoblast differentiation [GO:0001649]","GO:0001649; GO:0005518; GO:0005925; GO:0006897; GO:0016020; GO:0030246; GO:0030574; GO:0038023","focal adhesion [GO:0005925]; membrane [GO:0016020]","carbohydrate binding [GO:0030246]; collagen binding [GO:0005518]; signaling receptor activity [GO:0038023]"
"197","Pocillopora_acuta_HIv2___RNAseq.g5325.t1",1851.39599504816,12.8479782071997,3.28997364292742,4.20546753067494e-11,2.96719334717286e-09,NA,NA,NA,NA,NA,NA,NA
"198","Pocillopora_acuta_HIv2___RNAseq.g6468.t1",936.242664635455,9.53480371432601,2.84852730669837,4.22595291425338e-11,2.96719334717286e-09,"P11617",5.42e-18,"Adenosine receptor A2a","adenylate cyclase-activating G protein-coupled receptor signaling pathway [GO:0007189]; apoptotic signaling pathway [GO:0097190]; eating behavior [GO:0042755]; G protein-coupled adenosine receptor signaling pathway [GO:0001973]; inhibitory postsynaptic potential [GO:0060080]; locomotory behavior [GO:0007626]; negative regulation of alpha-beta T cell activation [GO:0046636]; negative regulation of inflammatory response [GO:0050728]; positive regulation of apoptotic signaling pathway [GO:2001235]; positive regulation of synaptic transmission, GABAergic [GO:0032230]; response to amphetamine [GO:0001975]; response to purine-containing compound [GO:0014074]; synaptic transmission, dopaminergic [GO:0001963]","GO:0001609; GO:0001963; GO:0001973; GO:0001975; GO:0005516; GO:0005886; GO:0007189; GO:0007626; GO:0008289; GO:0014074; GO:0019899; GO:0032230; GO:0042755; GO:0042802; GO:0046636; GO:0050728; GO:0060080; GO:0097190; GO:0098794; GO:2001235","plasma membrane [GO:0005886]; postsynapse [GO:0098794]","calmodulin binding [GO:0005516]; enzyme binding [GO:0019899]; G protein-coupled adenosine receptor activity [GO:0001609]; identical protein binding [GO:0042802]; lipid binding [GO:0008289]"
"199","Pocillopora_acuta_HIv2___RNAseq.g14932.t2",321.144066743527,13.2347292390362,3.71882661683053,4.25242862525388e-11,2.96848537397007e-09,"P0C6Y7",5.95e-49,"Histone-lysine N-methyltransferase PRDM9 (PR domain zinc finger protein 9) (PR domain-containing protein 9) (Protein-lysine N-methyltransferase PRDM9) (EC 2.1.1.-) ([histone H3]-lysine36 N-trimethyltransferase PRDM9) (EC 2.1.1.359) ([histone H3]-lysine4 N-trimethyltransferase PRDM9) (EC 2.1.1.354) ([histone H3]-lysine9 N-trimethyltransferase PRDM9) (EC 2.1.1.355) ([histone H4]-N-methyl-L-lysine20 N-methyltransferase PRDM9) (EC 2.1.1.362) ([histone H4]-lysine20 N-methyltransferase PRDM9) (EC 2.1.1.361)","chromatin remodeling [GO:0006338]; double-strand break repair involved in meiotic recombination [GO:1990918]; female gamete generation [GO:0007292]; homologous chromosome pairing at meiosis [GO:0007129]; male gamete generation [GO:0048232]; meiosis I [GO:0007127]; meiotic gene conversion [GO:0006311]; methylation [GO:0032259]; negative regulation of apoptotic process [GO:0043066]; positive regulation of fertilization [GO:1905516]; positive regulation of meiosis I [GO:0060903]; positive regulation of reciprocal meiotic recombination [GO:0010845]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of gene expression [GO:0010468]; spermatogenesis [GO:0007283]","GO:0000785; GO:0000976; GO:0005634; GO:0006311; GO:0006338; GO:0007127; GO:0007129; GO:0007283; GO:0007292; GO:0008270; GO:0010468; GO:0010844; GO:0010845; GO:0032259; GO:0042800; GO:0042803; GO:0043066; GO:0043565; GO:0045944; GO:0046975; GO:0048232; GO:0060903; GO:0140941; GO:0140944; GO:0140949; GO:0140955; GO:0140999; GO:1905516; GO:1990918","chromatin [GO:0000785]; nucleus [GO:0005634]","histone H3K36 methyltransferase activity [GO:0046975]; histone H3K36 trimethyltransferase activity [GO:0140955]; histone H3K4 methyltransferase activity [GO:0042800]; histone H3K4 trimethyltransferase activity [GO:0140999]; histone H3K9 trimethyltransferase activity [GO:0140949]; histone H4K20 monomethyltransferase activity [GO:0140944]; histone H4K20me methyltransferase activity [GO:0140941]; protein homodimerization activity [GO:0042803]; recombination hotspot binding [GO:0010844]; sequence-specific DNA binding [GO:0043565]; transcription cis-regulatory region binding [GO:0000976]; zinc ion binding [GO:0008270]"
"200","Pocillopora_acuta_HIv2___RNAseq.g3439.t1",237.035201069787,12.6682622839635,3.47907522963754,4.26883958646139e-11,2.96848537397007e-09,NA,NA,NA,NA,NA,NA,NA
"201","Pocillopora_acuta_HIv2___RNAseq.g23400.t1",225.381549575393,12.6807564784389,3.49424576988782,4.43159370866383e-11,3.06691729196716e-09,NA,NA,NA,NA,NA,NA,NA
"202","Pocillopora_acuta_HIv2___RNAseq.g15331.t1",302.46734295645,10.2909936068741,2.31856741054328,4.58960336896555e-11,3.15792114252289e-09,"Q03046",1.06e-18,"Isopenicillin N epimerase (EC 5.1.1.17)","antibiotic biosynthetic process [GO:0017000]","GO:0017000; GO:0045439","","isopenicillin-N epimerase activity [GO:0045439]"
"203","Pocillopora_acuta_HIv2___RNAseq.g7759.t1",254.520370342243,12.8038345830299,3.517874117804,4.82440142817453e-11,3.27776994513966e-09,"Q9WYX8",2e-50,"Uncharacterized protein TM_0508","DNA recombination [GO:0006310]; DNA synthesis involved in DNA repair [GO:0000731]; DNA-templated DNA replication [GO:0006261]","GO:0000731; GO:0003677; GO:0005524; GO:0006261; GO:0006310; GO:0008047; GO:0009378; GO:0016887; GO:0017116","","ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; DNA binding [GO:0003677]; enzyme activator activity [GO:0008047]; four-way junction helicase activity [GO:0009378]; single-stranded DNA helicase activity [GO:0017116]"
"204","Pocillopora_acuta_HIv2___TS.g13571.t1",264.733380063895,12.8902110040639,3.58855154399739,4.82990293741343e-11,3.27776994513966e-09,"Q7RTR2",5.88e-31,"NLR family CARD domain-containing protein 3 (CARD15-like protein) (Caterpiller protein 16.2) (CLR16.2) (NACHT, LRR and CARD domains-containing protein 3) (Nucleotide-binding oligomerization domain protein 3)","canonical NF-kappaB signal transduction [GO:0007249]; intracellular signal transduction [GO:0035556]; negative regulation of canonical NF-kappaB signal transduction [GO:0043124]; negative regulation of cytokine production involved in inflammatory response [GO:1900016]; negative regulation of epithelial cell proliferation [GO:0050680]; negative regulation of fibroblast proliferation [GO:0048147]; negative regulation of inflammatory response [GO:0050728]; negative regulation of innate immune response [GO:0045824]; negative regulation of interferon-alpha production [GO:0032687]; negative regulation of interferon-beta production [GO:0032688]; negative regulation of interleukin-6 production [GO:0032715]; negative regulation of NF-kappaB transcription factor activity [GO:0032088]; negative regulation of NLRP3 inflammasome complex assembly [GO:1900226]; negative regulation of non-canonical NF-kappaB signal transduction [GO:1901223]; negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction [GO:0051898]; negative regulation of tumor necrosis factor production [GO:0032720]; T cell activation [GO:0042110]","GO:0005524; GO:0005737; GO:0005829; GO:0007249; GO:0032088; GO:0032687; GO:0032688; GO:0032715; GO:0032720; GO:0034451; GO:0035556; GO:0036312; GO:0042110; GO:0043124; GO:0043231; GO:0045824; GO:0048147; GO:0048471; GO:0050680; GO:0050728; GO:0051898; GO:1900016; GO:1900226; GO:1901223","centriolar satellite [GO:0034451]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; intracellular membrane-bounded organelle [GO:0043231]; perinuclear region of cytoplasm [GO:0048471]","ATP binding [GO:0005524]; phosphatidylinositol 3-kinase regulatory subunit binding [GO:0036312]"
"205","Pocillopora_acuta_HIv2___RNAseq.g8685.t1",253.737824638808,12.6745243438479,3.50486568722752,4.84957666108882e-11,3.27776994513966e-09,NA,NA,NA,NA,NA,NA,NA
"206","Pocillopora_acuta_HIv2___RNAseq.g21265.t1",347.296729007003,12.9361589800712,3.63970528064661,4.93074469637653e-11,3.31712982736699e-09,"Q9N126",8.65e-67,"Retinol dehydrogenase 8 (EC 1.1.1.300) (Photoreceptor outer segment all-trans retinol dehydrogenase)","estrogen biosynthetic process [GO:0006703]; retinol metabolic process [GO:0042572]; visual perception [GO:0007601]","GO:0004303; GO:0004745; GO:0005829; GO:0006703; GO:0007601; GO:0042572; GO:0042622; GO:0052650","cytosol [GO:0005829]; photoreceptor outer segment membrane [GO:0042622]","all-trans-retinol dehydrogenase (NAD+) activity [GO:0004745]; all-trans-retinol dehydrogenase (NADP+) activity [GO:0052650]; estradiol 17-beta-dehydrogenase [NAD(P)+] activity [GO:0004303]"
"207","Pocillopora_acuta_HIv2___RNAseq.g28641.t1",1378.32284485933,12.260241011996,3.22044393163886,5.08341061480347e-11,3.40400236724617e-09,"P31851",1.07e-85,"Protein TabA","lysine biosynthetic process via diaminopimelate [GO:0009089]","GO:0008836; GO:0009089","","diaminopimelate decarboxylase activity [GO:0008836]"
"208","Pocillopora_acuta_HIv2___RNAseq.g26781.t1",215.555654916289,12.6153597666115,3.47856226013953,5.23392007446987e-11,3.48863686438397e-09,NA,NA,NA,NA,NA,NA,NA
"209","Pocillopora_acuta_HIv2___RNAseq.g18273.t1",936.232722120782,11.9178881743014,2.9634189931708,5.41860727562818e-11,3.57942550272028e-09,"Q8IS64",0,"Endothelin-converting enzyme homolog (ECE) (EC 3.4.24.-)","proteolysis [GO:0006508]","GO:0004175; GO:0004222; GO:0005886; GO:0006508; GO:0008270","plasma membrane [GO:0005886]","endopeptidase activity [GO:0004175]; metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270]"
"210","Pocillopora_acuta_HIv2___TS.g25577.t1a",635.713658056637,14.3335122359614,3.87589000129544,5.41962240801813e-11,3.57942550272028e-09,NA,NA,NA,NA,NA,NA,NA
"211","Pocillopora_acuta_HIv2___RNAseq.g1841.t1",225.001535912449,12.7315981431678,3.51842606547456,5.50090688005095e-11,3.61272470277095e-09,"Q8N3E9",8.21e-102,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-3 (EC 3.1.4.11) (Phosphoinositide phospholipase C-delta-3) (Phospholipase C-delta-3) (PLC-delta-3)","angiogenesis [GO:0001525]; intracellular signal transduction [GO:0035556]; labyrinthine layer blood vessel development [GO:0060716]; lipid catabolic process [GO:0016042]; regulation of cell population proliferation [GO:0042127]","GO:0001525; GO:0004435; GO:0005654; GO:0005737; GO:0005886; GO:0016042; GO:0032154; GO:0035556; GO:0042127; GO:0046872; GO:0060716","cleavage furrow [GO:0032154]; cytoplasm [GO:0005737]; nucleoplasm [GO:0005654]; plasma membrane [GO:0005886]","metal ion binding [GO:0046872]; phosphatidylinositol phospholipase C activity [GO:0004435]"
"212","Pocillopora_acuta_HIv2___RNAseq.g25839.t1",417.103348683199,13.2133629013513,3.56758849466137,5.51999557046723e-11,3.61272470277095e-09,"Q9UDY8",8.87e-39,"Mucosa-associated lymphoid tissue lymphoma translocation protein 1 (EC 3.4.22.-) (MALT lymphoma-associated translocation) (Paracaspase)","B cell activation [GO:0042113]; B-1 B cell differentiation [GO:0001923]; defense response [GO:0006952]; innate immune response [GO:0045087]; lipopolysaccharide-mediated signaling pathway [GO:0031663]; negative regulation of apoptotic process [GO:0043066]; nuclear export [GO:0051168]; positive regulation of canonical NF-kappaB signal transduction [GO:0043123]; positive regulation of cysteine-type endopeptidase activity involved in apoptotic process [GO:0043280]; positive regulation of interleukin-1 beta production [GO:0032731]; positive regulation of interleukin-2 production [GO:0032743]; positive regulation of NF-kappaB transcription factor activity [GO:0051092]; positive regulation of protein ubiquitination [GO:0031398]; positive regulation of T cell cytokine production [GO:0002726]; positive regulation of T-helper 17 cell differentiation [GO:2000321]; proteolysis [GO:0006508]; proteolysis involved in protein catabolic process [GO:0051603]; regulation of apoptotic process [GO:0042981]; regulation of T cell receptor signaling pathway [GO:0050856]; response to fungus [GO:0009620]; T cell proliferation [GO:0042098]; T cell receptor signaling pathway [GO:0050852]","GO:0001650; GO:0001923; GO:0002020; GO:0002096; GO:0002726; GO:0004175; GO:0004197; GO:0004842; GO:0005634; GO:0005737; GO:0005829; GO:0006508; GO:0006952; GO:0008233; GO:0009620; GO:0031398; GO:0031663; GO:0032449; GO:0032731; GO:0032743; GO:0032991; GO:0036094; GO:0042098; GO:0042113; GO:0042802; GO:0042981; GO:0043066; GO:0043123; GO:0043280; GO:0045087; GO:0048471; GO:0050852; GO:0050856; GO:0051092; GO:0051168; GO:0051603; GO:2000321","CBM complex [GO:0032449]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; fibrillar center [GO:0001650]; nucleus [GO:0005634]; perinuclear region of cytoplasm [GO:0048471]; polkadots [GO:0002096]; protein-containing complex [GO:0032991]","cysteine-type endopeptidase activity [GO:0004197]; endopeptidase activity [GO:0004175]; identical protein binding [GO:0042802]; peptidase activity [GO:0008233]; protease binding [GO:0002020]; small molecule binding [GO:0036094]; ubiquitin-protein transferase activity [GO:0004842]"
