"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","blast_hit","evalue","ProteinNames","BiologicalProcess","GeneOntologyIDs","CellularComponent","MolecularFunction"
"348","Pocillopora_acuta_HIv2___TS.g4312.t1",138.823575900051,-11.9592506170838,3.58270297513029,1.44755579050059e-09,5.60403232092184e-08,"O70277",5.42e-20,"Tripartite motif-containing protein 3 (EC 2.3.2.27) (Brain-expressed RING finger protein) (RING finger protein 22)","negative regulation of translation [GO:0017148]; positive regulation of toll-like receptor 3 signaling pathway [GO:0034141]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein K63-linked ubiquitination [GO:0070534]; protein polyubiquitination [GO:0000209]; protein transport [GO:0015031]; protein ubiquitination [GO:0016567]; regulation protein catabolic process at postsynapse [GO:0140252]","GO:0000209; GO:0004842; GO:0005737; GO:0005769; GO:0005794; GO:0008270; GO:0015031; GO:0016567; GO:0017148; GO:0030371; GO:0030425; GO:0034141; GO:0042802; GO:0043161; GO:0061630; GO:0070534; GO:0098794; GO:0098978; GO:0140252","cytoplasm [GO:0005737]; dendrite [GO:0030425]; early endosome [GO:0005769]; glutamatergic synapse [GO:0098978]; Golgi apparatus [GO:0005794]; postsynapse [GO:0098794]","identical protein binding [GO:0042802]; translation repressor activity [GO:0030371]; ubiquitin protein ligase activity [GO:0061630]; ubiquitin-protein transferase activity [GO:0004842]; zinc ion binding [GO:0008270]"
"349","Pocillopora_acuta_HIv2___RNAseq.g23049.t1",892.322187563531,-8.79742095091477,2.69396607890201,1.45292596815935e-09,5.60403232092184e-08,"B3RFR8",7.89e-11,"Hydramacin-1 (Hm-1)","defense response to bacterium [GO:0042742]; innate immune response [GO:0045087]","GO:0005576; GO:0016020; GO:0042742; GO:0044218; GO:0045087","extracellular region [GO:0005576]; membrane [GO:0016020]; other organism cell membrane [GO:0044218]",""
"350","Pocillopora_acuta_HIv2___TS.g9570.t1",7006.63804083127,6.83046309963348,2.21469632800407,1.46613435746191e-09,5.63993812402369e-08,NA,NA,NA,NA,NA,NA,NA
"351","Pocillopora_acuta_HIv2___RNAseq.g3441.t1",148.744932859109,-11.9986307379742,3.60815116296565,1.49071508931617e-09,5.71928462914298e-08,NA,NA,NA,NA,NA,NA,NA
"352","Pocillopora_acuta_HIv2___RNAseq.g22644.t1",1223.76428572696,-1.24460226561611,2.6357870100123,1.52007014830038e-09,5.81648005952821e-08,"P31597",1.72e-126,"Excitatory amino acid transporter 3 (Excitatory amino-acid carrier 1) (Sodium-dependent glutamate/aspartate transporter 3) (Solute carrier family 1 member 1)","chloride transmembrane transport [GO:1902476]; cysteine transport [GO:0042883]; D-aspartate import across plasma membrane [GO:0070779]; L-aspartate import across plasma membrane [GO:0140009]; L-glutamate import across plasma membrane [GO:0098712]; L-glutamate transmembrane transport [GO:0015813]","GO:0005313; GO:0005314; GO:0005886; GO:0015108; GO:0015501; GO:0015813; GO:0016324; GO:0031901; GO:0031902; GO:0033229; GO:0042883; GO:0043005; GO:0045202; GO:0046872; GO:0055038; GO:0070779; GO:0098712; GO:0140009; GO:1902476","apical plasma membrane [GO:0016324]; early endosome membrane [GO:0031901]; late endosome membrane [GO:0031902]; neuron projection [GO:0043005]; plasma membrane [GO:0005886]; recycling endosome membrane [GO:0055038]; synapse [GO:0045202]","chloride transmembrane transporter activity [GO:0015108]; cysteine transmembrane transporter activity [GO:0033229]; glutamate:sodium symporter activity [GO:0015501]; high-affinity L-glutamate transmembrane transporter activity [GO:0005314]; L-glutamate transmembrane transporter activity [GO:0005313]; metal ion binding [GO:0046872]"
"353","Pocillopora_acuta_HIv2___RNAseq.g5871.t1",975.156347879303,8.27414168654469,3.3296897066215,1.56680420989136e-09,5.96375160312331e-08,"Q96JQ5",3.47e-06,"Membrane-spanning 4-domains subfamily A member 4A (CD20 antigen-like 1) (Four-span transmembrane protein 1)","","GO:0005783; GO:0005794; GO:0005886; GO:0044853","endoplasmic reticulum [GO:0005783]; Golgi apparatus [GO:0005794]; plasma membrane [GO:0005886]; plasma membrane raft [GO:0044853]",""
"354","Pocillopora_acuta_HIv2___RNAseq.10969_t",147.544540612849,-12.019534275698,3.6293715974207,1.58148312669349e-09,6.00382465734769e-08,"O43704",1.12e-55,"Sulfotransferase 1B1 (ST1B1) (EC 2.8.2.1) (Sulfotransferase 1B2) (Sulfotransferase family cytosolic 1B member 1) (Thyroid hormone sulfotransferase)","3'-phosphoadenosine 5'-phosphosulfate metabolic process [GO:0050427]; biogenic amine metabolic process [GO:0006576]; epithelial cell differentiation [GO:0030855]; ethanol catabolic process [GO:0006068]; flavonoid metabolic process [GO:0009812]; phenol-containing compound metabolic process [GO:0018958]; sulfation [GO:0051923]; thyroid hormone metabolic process [GO:0042403]; xenobiotic metabolic process [GO:0006805]","GO:0004062; GO:0005737; GO:0005829; GO:0006068; GO:0006576; GO:0006805; GO:0008146; GO:0009812; GO:0018958; GO:0030855; GO:0042403; GO:0050427; GO:0051923","cytoplasm [GO:0005737]; cytosol [GO:0005829]","aryl sulfotransferase activity [GO:0004062]; sulfotransferase activity [GO:0008146]"
"355","Pocillopora_acuta_HIv2___TS.g25792.t1c",157.403227972141,-12.1936987143407,3.6869205770344,1.60608924938393e-09,6.08127615264114e-08,"Q8TD84",5.33e-23,"Cell adhesion molecule DSCAML1 (Down syndrome cell adhesion molecule 2) (Down syndrome cell adhesion molecule-like protein 1)","axon guidance [GO:0007411]; axonogenesis [GO:0007409]; brain development [GO:0007420]; cell fate determination [GO:0001709]; central nervous system development [GO:0007417]; dendrite self-avoidance [GO:0070593]; dorsal/ventral pattern formation [GO:0009953]; embryonic skeletal system morphogenesis [GO:0048704]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]","GO:0001709; GO:0005615; GO:0005886; GO:0007156; GO:0007409; GO:0007411; GO:0007417; GO:0007420; GO:0009953; GO:0009986; GO:0030424; GO:0042803; GO:0045202; GO:0048704; GO:0070593; GO:0098632","axon [GO:0030424]; cell surface [GO:0009986]; extracellular space [GO:0005615]; plasma membrane [GO:0005886]; synapse [GO:0045202]","cell-cell adhesion mediator activity [GO:0098632]; protein homodimerization activity [GO:0042803]"
"356","Pocillopora_acuta_HIv2___RNAseq.g385.t1",1369.13096260708,-7.58762459208535,2.72758174629972,1.64442017119672e-09,6.21015492328703e-08,NA,NA,NA,NA,NA,NA,NA
"357","Pocillopora_acuta_HIv2___RNAseq.g17934.t1",667.74028875006,-8.83775295897911,2.69214652343695,1.66224176456795e-09,6.26111064653926e-08,NA,NA,NA,NA,NA,NA,NA
"358","Pocillopora_acuta_HIv2___RNAseq.g23857.t1",185.042253771809,-12.3184133060479,3.75077027445635,1.67428472224237e-09,6.29009200584769e-08,NA,NA,NA,NA,NA,NA,NA
"359","Pocillopora_acuta_HIv2___RNAseq.g28227.t1",162.777210999485,-12.1037795016646,3.69064767864399,1.68291714035639e-09,6.30614339847535e-08,"P10079",4.85e-90,"Fibropellin-1 (Epidermal growth factor-related protein 1) (Fibropellin-I) (SpEGF I) (UEGF-1)","","GO:0005509; GO:0005576; GO:0009374; GO:0031410; GO:0032579","apical lamina of hyaline layer [GO:0032579]; cytoplasmic vesicle [GO:0031410]; extracellular region [GO:0005576]","biotin binding [GO:0009374]; calcium ion binding [GO:0005509]"
"360","Pocillopora_acuta_HIv2___RNAseq.g11840.t1",608.420427976475,-11.1057381195219,3.23454596042599,1.7534846754154e-09,6.55359233726314e-08,"Q6PEI7",0,"CTP synthase 1 (EC 6.3.4.2) (CTP synthetase 1) (UTP--ammonia ligase 1)","'de novo' CTP biosynthetic process [GO:0044210]; CTP biosynthetic process [GO:0006241]; glutamine metabolic process [GO:0006541]; notochord development [GO:0030903]; pyrimidine nucleobase biosynthetic process [GO:0019856]","GO:0003883; GO:0005524; GO:0005737; GO:0006241; GO:0006541; GO:0019856; GO:0030903; GO:0042802; GO:0044210; GO:0097268","cytoophidium [GO:0097268]; cytoplasm [GO:0005737]","ATP binding [GO:0005524]; CTP synthase activity [GO:0003883]; identical protein binding [GO:0042802]"
"361","Pocillopora_acuta_HIv2___TS.g16956.t1a",186.395461631915,-12.1818957805345,3.69240560948863,1.77216667825203e-09,6.60634506037045e-08,"P51398",3.95e-28,"Small ribosomal subunit protein mS29 (28S ribosomal protein S29, mitochondrial) (MRP-S29) (S29mt) (Death-associated protein 3) (DAP-3) (Ionizing radiation resistance conferring protein)","apoptotic signaling pathway [GO:0097190]; mitochondrial translation [GO:0032543]","GO:0003723; GO:0003735; GO:0005525; GO:0005654; GO:0005739; GO:0005743; GO:0005763; GO:0032543; GO:0097190","mitochondrial inner membrane [GO:0005743]; mitochondrial small ribosomal subunit [GO:0005763]; mitochondrion [GO:0005739]; nucleoplasm [GO:0005654]","GTP binding [GO:0005525]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]"
"362","Pocillopora_acuta_HIv2___RNAseq.g4628.t1",143.384199761355,-12.0097778545163,3.64769735128284,1.78422868785776e-09,6.6342117586567e-08,"Q9TU23",8.35e-07,"Centrosomal protein of 290 kDa (Cep290) (Nephrocystin-6)","camera-type eye development [GO:0043010]; ciliary basal body-plasma membrane docking [GO:0097711]; ciliary transition zone assembly [GO:1905349]; kidney development [GO:0001822]; non-motile cilium assembly [GO:1905515]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of intracellular protein transport [GO:0090316]; protein transport [GO:0015031]","GO:0001822; GO:0005634; GO:0005813; GO:0005814; GO:0005829; GO:0015031; GO:0031410; GO:0032391; GO:0034451; GO:0035869; GO:0036038; GO:0043010; GO:0045893; GO:0090316; GO:0097711; GO:1905349; GO:1905515","centriolar satellite [GO:0034451]; centriole [GO:0005814]; centrosome [GO:0005813]; ciliary transition zone [GO:0035869]; cytoplasmic vesicle [GO:0031410]; cytosol [GO:0005829]; MKS complex [GO:0036038]; nucleus [GO:0005634]; photoreceptor connecting cilium [GO:0032391]",""
"363","Pocillopora_acuta_HIv2___RNAseq.g14914.t1",325.083977909077,-12.6620316813716,3.95371437412975,1.81151942575814e-09,6.71841460876046e-08,"Q8N371",2.56e-19,"Bifunctional peptidase and arginyl-hydroxylase JMJD5 (EC 1.14.11.73) (EC 3.4.-.-) (JmjC domain-containing protein 5) (Jumonji C domain-containing protein 5) (L-arginine (3R)-hydroxylase KDM8)","circadian regulation of gene expression [GO:0032922]; fibroblast proliferation [GO:0048144]; G2/M transition of mitotic cell cycle [GO:0000086]; in utero embryonic development [GO:0001701]; negative regulation of DNA-templated transcription [GO:0045892]; positive regulation of DNA-templated transcription [GO:0045893]; protein destabilization [GO:0031648]; proteolysis [GO:0006508]; regulation of signal transduction by p53 class mediator [GO:1901796]","GO:0000086; GO:0001701; GO:0002039; GO:0003682; GO:0004175; GO:0004177; GO:0005634; GO:0005654; GO:0005694; GO:0005829; GO:0006508; GO:0031648; GO:0032922; GO:0035064; GO:0045892; GO:0045893; GO:0046872; GO:0048144; GO:0051864; GO:0106157; GO:1901796","chromosome [GO:0005694]; cytosol [GO:0005829]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]","aminopeptidase activity [GO:0004177]; chromatin binding [GO:0003682]; endopeptidase activity [GO:0004175]; histone H3K36 demethylase activity [GO:0051864]; metal ion binding [GO:0046872]; methylated histone binding [GO:0035064]; p53 binding [GO:0002039]; peptidyl-arginine 3-dioxygenase activity [GO:0106157]"
"364","Pocillopora_acuta_HIv2___RNAseq.g31026.t1",710.677220915606,-9.82719671588872,2.79956039324237,1.88146863633045e-09,6.95999037234875e-08,NA,NA,NA,NA,NA,NA,NA
"365","Pocillopora_acuta_HIv2___RNAseq.g1200.t1",410.456973492759,-10.645437568448,3.08964320703296,1.94264955818207e-09,7.14999227666051e-08,"P31649",0,"Sodium- and chloride-dependent GABA transporter 2 (GAT-2) (Sodium- and chloride-dependent GABA transporter 3) (GAT-3) (Solute carrier family 6 member 13)","amino acid import across plasma membrane [GO:0089718]; amino acid transport [GO:0006865]; creatine transmembrane transport [GO:0015881]; gamma-aminobutyric acid import [GO:0051939]; neurotransmitter transport [GO:0006836]; sodium ion transmembrane transport [GO:0035725]; taurine transmembrane transport [GO:0015734]","GO:0005283; GO:0005308; GO:0005332; GO:0005368; GO:0005369; GO:0005886; GO:0006836; GO:0006865; GO:0015185; GO:0015734; GO:0015881; GO:0016323; GO:0016597; GO:0035725; GO:0042995; GO:0051939; GO:0089718","basolateral plasma membrane [GO:0016323]; cell projection [GO:0042995]; plasma membrane [GO:0005886]","amino acid binding [GO:0016597]; amino acid:sodium symporter activity [GO:0005283]; creatine transmembrane transporter activity [GO:0005308]; gamma-aminobutyric acid transmembrane transporter activity [GO:0015185]; gamma-aminobutyric acid:sodium:chloride symporter activity [GO:0005332]; taurine transmembrane transporter activity [GO:0005368]; taurine:sodium symporter activity [GO:0005369]"
"366","Pocillopora_acuta_HIv2___TS.g16229.t1",4088.82997827338,-1.04959815523735,2.01739901417193,1.9427177576933e-09,7.14999227666051e-08,NA,NA,NA,NA,NA,NA,NA
"367","Pocillopora_acuta_HIv2___RNAseq.g25589.t1",156.375849257961,-11.8732865942806,3.60778430123245,1.96170376180767e-09,7.20154396212848e-08,NA,NA,NA,NA,NA,NA,NA
"368","Pocillopora_acuta_HIv2___RNAseq.g18390.t1",242.237010228234,-9.44415159397744,2.46713143932434,1.9930199352534e-09,7.29798489708991e-08,NA,NA,NA,NA,NA,NA,NA
"369","Pocillopora_acuta_HIv2___RNAseq.g13977.t1",1008.24770555451,-6.8096960985511,4.81754665073445,2.01375874379385e-09,7.35530466420058e-08,"B3EWY9",0,"Mucin-like protein","cell-matrix adhesion [GO:0007160]","GO:0005509; GO:0005615; GO:0007160; GO:0016020","extracellular space [GO:0005615]; membrane [GO:0016020]","calcium ion binding [GO:0005509]"
"370","Pocillopora_acuta_HIv2___RNAseq.g15652.t1",146.946015513097,-11.9518805367317,3.61997121922199,2.04761526205911e-09,7.46012774569848e-08,"Q6P4F7",7e-37,"Rho GTPase-activating protein 11A (Rho-type GTPase-activating protein 11A)","positive regulation of GTPase activity [GO:0043547]; regulation of small GTPase mediated signal transduction [GO:0051056]; signal transduction [GO:0007165]","GO:0005096; GO:0005634; GO:0005829; GO:0007165; GO:0043547; GO:0051056","cytosol [GO:0005829]; nucleus [GO:0005634]","GTPase activator activity [GO:0005096]"
"371","Pocillopora_acuta_HIv2___TS.g20127.t1b",1359.92324999169,-7.33150203046317,4.62074853764128,2.07382251329905e-09,7.53662533476319e-08,"Q5PQM2",1.52e-10,"Kinesin light chain 4 (KLC 4) (Kinesin-like protein 8)","microtubule-based movement [GO:0007018]","GO:0005737; GO:0005871; GO:0005874; GO:0007018; GO:0019894","cytoplasm [GO:0005737]; kinesin complex [GO:0005871]; microtubule [GO:0005874]","kinesin binding [GO:0019894]"
"372","Pocillopora_acuta_HIv2___RNAseq.g344.t1",3346.9184450828,-1.00636457538068,1.8656010852155,2.12385207120871e-09,7.6990968315696e-08,"Q9LQU4",5.6e-16,"Protein PLANT CADMIUM RESISTANCE 2 (AtPCR2)","response to oxidative stress [GO:0006979]","GO:0005886; GO:0006979","plasma membrane [GO:0005886]",""
"373","Pocillopora_acuta_HIv2___RNAseq.g10736.t1",176.859999675485,-12.3761421680914,3.74219532793171,2.20589419725756e-09,7.95662186262678e-08,"A0A0C2SRU0",1.77e-79,"Decarboxylase iboD (EC 4.1.1.-) (Ibotenic acid biosynthesis cluster protein D)","phospholipid biosynthetic process [GO:0008654]","GO:0004609; GO:0008654","","phosphatidylserine decarboxylase activity [GO:0004609]"
"374","Pocillopora_acuta_HIv2___RNAseq.g23421.t1",760.151212985779,-11.0893129698747,3.24360913720036,2.22330626547697e-09,7.99947806563654e-08,NA,NA,NA,NA,NA,NA,NA
"375","Pocillopora_acuta_HIv2___RNAseq.g26118.t1",743.19810752368,-1.20752581076503,2.48962691321059,2.26654201616113e-09,8.13480489373561e-08,"C9D7C2",0,"Voltage-dependent calcium channel type A subunit alpha-1 (Cacophony protein)","calcium ion import across plasma membrane [GO:0098703]; chemical synaptic transmission [GO:0007268]","GO:0005509; GO:0005891; GO:0007268; GO:0008331; GO:0045202; GO:0098703","synapse [GO:0045202]; voltage-gated calcium channel complex [GO:0005891]","calcium ion binding [GO:0005509]; high voltage-gated calcium channel activity [GO:0008331]"
"376","Pocillopora_acuta_HIv2___RNAseq.g1971.t1",260.726450049051,-10.2422316865488,2.87570259872562,2.35364206245756e-09,8.4265046513332e-08,"Q2QLF8",6.66e-13,"Cortactin-binding protein 2 (CortBP2)","","GO:0005938; GO:0043197; GO:0090443","cell cortex [GO:0005938]; dendritic spine [GO:0043197]; FAR/SIN/STRIPAK complex [GO:0090443]",""
"377","Pocillopora_acuta_HIv2___RNAseq.g25689.t1",180.095814313841,-12.0167399495798,3.68276036268119,2.38286216150123e-09,8.51005390221081e-08,"Q61184",3e-24,"Melatonin receptor type 1A (Mel-1A-R) (Mel1a receptor)","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway [GO:0007193]; circadian rhythm [GO:0007623]; G protein-coupled receptor signaling pathway [GO:0007186]; negative regulation of insulin secretion [GO:0046676]","GO:0004930; GO:0005886; GO:0007186; GO:0007193; GO:0007623; GO:0008502; GO:0042562; GO:0043025; GO:0043235; GO:0046676; GO:0097159","neuronal cell body [GO:0043025]; plasma membrane [GO:0005886]; receptor complex [GO:0043235]","G protein-coupled receptor activity [GO:0004930]; hormone binding [GO:0042562]; melatonin receptor activity [GO:0008502]; organic cyclic compound binding [GO:0097159]"
"378","Pocillopora_acuta_HIv2___RNAseq.g10927.t1",5557.52588219212,-4.22573046446557,0.832662896537007,2.40823430252426e-09,8.57948299303224e-08,"A0A0B5RUB0",9.02e-112,"Trimethylamine transporter (TMA transporter) (TMA-specific transporter)","","GO:0005886; GO:0022857","plasma membrane [GO:0005886]","transmembrane transporter activity [GO:0022857]"
"379","Pocillopora_acuta_HIv2___RNAseq.g5108.t1b",386.986622824301,-10.2663913509816,3.00881082263669,2.44700714962867e-09,8.67488024809535e-08,NA,NA,NA,NA,NA,NA,NA
"380","Pocillopora_acuta_HIv2___RNAseq.g7049.t1",175.142733381291,-12.1804834789192,3.75002320067174,2.48376862484146e-09,8.78367466740999e-08,"Q6JZS3",5e-83,"Cytochrome P450 1A1 (EC 1.14.14.1) (CYPIA1)","","GO:0004497; GO:0005506; GO:0005789; GO:0020037; GO:0043231; GO:0070330","endoplasmic reticulum membrane [GO:0005789]; intracellular membrane-bounded organelle [GO:0043231]","aromatase activity [GO:0070330]; heme binding [GO:0020037]; iron ion binding [GO:0005506]; monooxygenase activity [GO:0004497]"
