"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___TS.g18914.t1",483.829683127437,-0.462954060489201,1.11290570926791,5.63944128998611e-06,6.97766285871336e-05
"Pocillopora_acuta_HIv2___RNAseq.g26035.t1",2844.02785962697,3.46691692594932,1.04066597834646,5.67581380466244e-06,7.01666417697756e-05
"Pocillopora_acuta_HIv2___RNAseq.g23901.t1",751.579829427004,0.275318128115833,1.06167927923476,5.68638095814535e-06,7.02372452421984e-05
"Pocillopora_acuta_HIv2___RNAseq.g14043.t1",765.470901309435,-0.504217271607662,1.13744831448765,5.83612089327469e-06,7.20253008535197e-05
"Pocillopora_acuta_HIv2___RNAseq.g7479.t3a",601.157305074041,-0.397271024601861,1.10077702308985,5.90338095503505e-06,7.27932669510886e-05
"Pocillopora_acuta_HIv2___RNAseq.g261.t1",436.522015551269,-0.859197401275937,1.51044473395441,5.95084598800984e-06,7.33160446086663e-05
"Pocillopora_acuta_HIv2___RNAseq.g23499.t1",45.6032550073575,-9.81836575522288,3.6411413047683,6.00931164541249e-06,7.38455152078031e-05
"Pocillopora_acuta_HIv2___RNAseq.g707.t1",116.3085811622,-0.901964211165278,1.67913427113776,6.01258726794445e-06,7.38455152078031e-05
"Pocillopora_acuta_HIv2___RNAseq.g15978.t1",102.583809011218,-0.936991654573206,1.73784484462311,6.01412064522898e-06,7.38455152078031e-05
"Pocillopora_acuta_HIv2___RNAseq.g3358.t1",374.960943940345,-0.522048898009165,1.15082967213312,6.01708580240633e-06,7.38455152078031e-05
"Pocillopora_acuta_HIv2___RNAseq.g26270.t1a",2780.75438924398,4.81652045425429,1.58454449120887,6.01934889587941e-06,7.38455152078031e-05
"Pocillopora_acuta_HIv2___RNAseq.g23145.t1",640.25144594681,-0.703137247274608,1.30611306158196,6.04340460772343e-06,7.40778002085693e-05
"Pocillopora_acuta_HIv2___RNAseq.g25184.t1",1197.80217612348,4.61143610293474,3.96563611560156,6.05447435961647e-06,7.41506495660395e-05
"Pocillopora_acuta_HIv2___RNAseq.g938.t1",1031.71969072538,0.470439473935239,1.16426745579845,6.09315455341674e-06,7.45612415064464e-05
"Pocillopora_acuta_HIv2___RNAseq.g30624.t2a",46.9199198828432,-9.8402859916964,3.67156876895072,6.12688067979751e-06,7.4910568176324e-05
"Pocillopora_acuta_HIv2___RNAseq.g5712.t1",748.86527912056,-0.316824608835299,1.04824578729549,6.17082997450673e-06,7.53451169121252e-05
"Pocillopora_acuta_HIv2___TS.g4055.t1",42.8677633033214,-6.12549410435727,2.14674040969544,6.17284039967287e-06,7.53451169121252e-05
"Pocillopora_acuta_HIv2___RNAseq.g8968.t1",127.174102883827,-0.3032648814901,1.0875249326839,6.24994749822657e-06,7.62219566731443e-05
"Pocillopora_acuta_HIv2___TS.g8258.t1",75.7322744331064,7.17538386167136,3.33160106189606,6.26401379847369e-06,7.63291453926903e-05
"Pocillopora_acuta_HIv2___RNAseq.g11916.t1",585.852403749978,-1.21385652468447,2.18748583011672,6.27092063241391e-06,7.63489865549115e-05
"Pocillopora_acuta_HIv2___RNAseq.g17573.t1",2170.58915866496,2.45860874284188,0.613632668181296,6.39765379241339e-06,7.78264629549767e-05
"Pocillopora_acuta_HIv2___RNAseq.9584_t",582.724781830198,-0.333832498917104,1.04779759653268,6.41448234170284e-06,7.7965607218815e-05
"Pocillopora_acuta_HIv2___RNAseq.g10358.t1",208.290261121085,-0.644018807892416,1.32664471905699,6.54651328817054e-06,7.9485518737194e-05
"Pocillopora_acuta_HIv2___RNAseq.g24040.t1",1807.45892921878,4.56837901214066,2.08397942666248,6.5505211791161e-06,7.9485518737194e-05
"Pocillopora_acuta_HIv2___RNAseq.g24656.t1",233.432531218095,-0.595877113432509,1.23908014517313,6.55725575219225e-06,7.95005424976603e-05
"Pocillopora_acuta_HIv2___RNAseq.g3212.t1",425.660536444978,-0.522510277854867,1.1783030984547,6.5969912503876e-06,7.99153110934725e-05
"Pocillopora_acuta_HIv2___RNAseq.g14896.t1",449.536346672608,-0.488958036849018,1.12204702617028,6.74834196176485e-06,8.15951963775897e-05
"Pocillopora_acuta_HIv2___RNAseq.g26958.t1",765.317738878119,-1.22022228263106,2.04892243053903,6.75184458729153e-06,8.15951963775897e-05
"Pocillopora_acuta_HIv2___RNAseq.g21218.t1",209.304757900473,-0.733385793676766,1.42150614289448,6.75678973238447e-06,8.15951963775897e-05
"Pocillopora_acuta_HIv2___RNAseq.g2345.t1",169.832432689742,-0.88086518974391,1.62074077112552,6.75823045218145e-06,8.15951963775897e-05
"Pocillopora_acuta_HIv2___TS.g27239.t2",5362.68132109276,2.7790893542154,0.730872462947954,6.80644580958477e-06,8.21087841449825e-05
"Pocillopora_acuta_HIv2___TS.g9835.t1",367.244097617487,-0.636596867049877,1.27223193503096,6.82304256231427e-06,8.22404063510946e-05
"Pocillopora_acuta_HIv2___RNAseq.g2263.t1b",1355.99328185568,-5.0148149070148,2.48662927671957,6.88948887420135e-06,8.297216242835e-05
"Pocillopora_acuta_HIv2___RNAseq.g4521.t1",469.205340056291,-0.559585095701218,1.17492073331525,6.93598010489643e-06,8.34625759045108e-05
"Pocillopora_acuta_HIv2___TS.g17461.t1",354.100729575206,-0.565806879217653,1.17785917434306,6.97338992771405e-06,8.38299689038658e-05
"Pocillopora_acuta_HIv2___RNAseq.g6094.t2",191.372272897173,-0.945019535238006,1.74564720832719,6.97810305311494e-06,8.38299689038658e-05
"Pocillopora_acuta_HIv2___TS.g19918.t1",278.840961498493,-0.502059679638618,1.14591869181032,7.06383372223269e-06,8.47894530774884e-05
"Pocillopora_acuta_HIv2___RNAseq.g8226.t1",346.26679682275,-0.255019881710186,1.06736491167951,7.13844427377386e-06,8.56139784211153e-05
"Pocillopora_acuta_HIv2___RNAseq.g16001.t1",226.580039841484,-5.06266594532214,3.48434593693016,7.14768928244174e-06,8.56538341186722e-05
"Pocillopora_acuta_HIv2___RNAseq.g23403.t1",152.48181641637,-0.266543905424682,1.07090336065517,7.17904341811857e-06,8.58968003066857e-05
"Pocillopora_acuta_HIv2___RNAseq.g21827.t1a",526.545701927377,-0.456656997214769,1.10729635808738,7.18527334021621e-06,8.58968003066857e-05
"Pocillopora_acuta_HIv2___TS.g11286.t1",2158.52113630256,4.91306274739189,1.8318141971925,7.18578044601008e-06,8.58968003066857e-05
"Pocillopora_acuta_HIv2___RNAseq.g5445.t1",128.865940556453,-1.66575855595023,8.49959679384014,7.26284774266511e-06,8.67463499173477e-05
"Pocillopora_acuta_HIv2___RNAseq.g11283.t1",289.214209644632,0.37925779770014,1.12336975885548,7.33805582584141e-06,8.75723097895793e-05
"Pocillopora_acuta_HIv2___RNAseq.g16905.t1",276.179521322004,-5.99966679302005,2.70429519216049,7.3707452473422e-06,8.78899087036748e-05
"Pocillopora_acuta_HIv2___RNAseq.g18282.t1",392.610602074937,-0.778326961452573,1.38159672597909,7.4095876951628e-06,8.82802935937683e-05
"Pocillopora_acuta_HIv2___RNAseq.g3661.t1",266.72005194711,-0.584317401354391,1.28112421833785,7.41666257302369e-06,8.82918579886541e-05
"Pocillopora_acuta_HIv2___RNAseq.g19660.t1",464.304874273229,-0.338714921260631,1.10540464713435,7.42958491986913e-06,8.8372957467917e-05
"Pocillopora_acuta_HIv2___RNAseq.g28584.t1a",143.850894931507,-0.280991787195272,1.07797973095662,7.44369406984679e-06,8.8468028780825e-05
"Pocillopora_acuta_HIv2___RNAseq.18068_t",158.67424076757,-0.761371662993533,1.45806738385591,7.56053066643311e-06,8.97828534969529e-05
"Pocillopora_acuta_HIv2___TS.g7110.t1",221.314585231828,-0.826242792941748,1.5460730260505,7.61612892849347e-06,9.03688997717223e-05
"Pocillopora_acuta_HIv2___TS.g568.t1",575.612194494433,4.98242595230478,2.30187593586595,7.63572099457165e-06,9.05271052995773e-05
"Pocillopora_acuta_HIv2___RNAseq.g18000.t1",353.630402770174,-0.616261173715719,1.30038721327181,7.69211129706965e-06,9.1048850989025e-05
"Pocillopora_acuta_HIv2___RNAseq.g29496.t1",253.322114531192,-0.658895552873599,1.25491797915447,7.69231857775086e-06,9.1048850989025e-05
"Pocillopora_acuta_HIv2___RNAseq.g15902.t1",119.727184475171,-0.620609519451029,1.29789760132334,7.72390688605159e-06,9.13479878984875e-05
"Pocillopora_acuta_HIv2___RNAseq.g30723.t1",262.89087602265,-0.996517274121185,1.70319446653847,7.73336854176067e-06,9.13851655130934e-05
"Pocillopora_acuta_HIv2___RNAseq.g14123.t1",141.086713353645,-0.277056539883836,1.07624174943554,7.80319185775116e-06,9.21349934942961e-05
"Pocillopora_acuta_HIv2___RNAseq.g24994.t1",301.733152018913,-0.46654736828436,1.17038238072327,7.8161577872512e-06,9.22128109582392e-05
"Pocillopora_acuta_HIv2___RNAseq.g20579.t1",130.793328055589,-2.84696202863937,5.35255375182475,7.89269211796347e-06,9.30398523180307e-05
"Pocillopora_acuta_HIv2___RNAseq.g7035.t1",997.266556153312,-0.269515714840854,1.02769355711995,7.92272896558593e-06,9.33178760246213e-05
"Pocillopora_acuta_HIv2___RNAseq.g4321.t1",121.847451423517,-0.895657244734685,1.65689459134014,7.97634908974099e-06,9.38729969357313e-05
"Pocillopora_acuta_HIv2___RNAseq.g21305.t1",321.808335050274,-0.475666826488133,1.19419667313896,8.07683512203804e-06,9.49783278090718e-05
"Pocillopora_acuta_HIv2___RNAseq.g556.t1",264.233335025231,-0.823393115519256,1.53749527718555,8.13171471735944e-06,9.55459964840674e-05
"Pocillopora_acuta_HIv2___RNAseq.g15923.t1",125.790150598011,-0.287238678158192,1.08063854935043,8.14974687922667e-06,9.56801451794923e-05
"Pocillopora_acuta_HIv2___RNAseq.g25336.t1",3879.28098932196,-4.64792456728646,1.99588867147865,8.19264255143421e-06,9.61057436041723e-05
"Pocillopora_acuta_HIv2___RNAseq.g21260.t1",885.187476715367,-0.67620394793414,1.28706235163697,8.3453250699834e-06,9.78174893129983e-05
"Pocillopora_acuta_HIv2___RNAseq.g26716.t1",935.049124170182,-2.47219655796732,0.633121052094253,8.40216425965445e-06,9.84039707300744e-05
"Pocillopora_acuta_HIv2___RNAseq.g7820.t1",189.564287322134,-0.273556851428952,1.07480033650714,8.42521650479632e-06,9.85941193570987e-05
"Pocillopora_acuta_HIv2___TS.g950.t1",895.346207881496,-0.426559438831127,1.0945391916656,8.4352559444259e-06,9.86195053921314e-05
"Pocillopora_acuta_HIv2___RNAseq.g3484.t1",104.14169977532,-0.877129191448981,1.63232051688445,8.44102237800461e-06,9.86195053921314e-05
"Pocillopora_acuta_HIv2___RNAseq.g29210.t1",51.1667733145563,-7.18780253899797,2.67710770624423,8.49709081926145e-06,9.91944484340578e-05
"Pocillopora_acuta_HIv2___RNAseq.13026_t",123.729474042855,-0.999189114626353,1.86119387615774,8.61075599685536e-06,0.000100440302208481
"Pocillopora_acuta_HIv2___RNAseq.g30806.t1",802.009611151024,3.77809789325319,0.994121275444514,8.6482472171397e-06,0.000100796331787839
"Pocillopora_acuta_HIv2___TS.g18901.t1",82.7258345383486,-7.37909414706965,3.74952111264672,8.66172781155334e-06,0.000100872166720054
"Pocillopora_acuta_HIv2___TS.g6162.t1",483.878981391552,-0.46922518054022,1.11667456877778,8.68985648542751e-06,0.000101118330012247
"Pocillopora_acuta_HIv2___RNAseq.g20718.t1",515.313742037359,5.17362409172608,2.25785218757722,8.75612776418635e-06,0.00010180758197845
"Pocillopora_acuta_HIv2___TS.g11023.t1",192.639885387546,-0.266354279770852,1.07174481377691,8.79463944457891e-06,0.000102173224840473
"Pocillopora_acuta_HIv2___RNAseq.g4879.t1",8387.62210612352,-5.08977068240623,2.2832004481414,8.85591359690086e-06,0.000102802515461937
"Pocillopora_acuta_HIv2___RNAseq.g8687.t1",793.78018885534,-0.40098557803116,1.08729601826508,8.95324548198292e-06,0.000103849031797435
"Pocillopora_acuta_HIv2___RNAseq.g26133.t1",48.1650983738402,-9.79393283058256,3.686833002114,8.96904454562582e-06,0.000103948926528792
"Pocillopora_acuta_HIv2___RNAseq.g1009.t1",243.37862817085,-0.949310953210026,1.74006503003968,9.03154566887112e-06,0.000104551967228568
"Pocillopora_acuta_HIv2___RNAseq.g16665.t1",2103.55166903586,4.73437256150269,1.7457871609158,9.03553367226978e-06,0.000104551967228568
"Pocillopora_acuta_HIv2___RNAseq.g25244.t1",467.326385316917,-0.324886172327471,1.0961852123784,9.06277949787483e-06,0.000104783407399889
"Pocillopora_acuta_HIv2___RNAseq.g18400.t1",923.138940555112,-0.291237191760314,1.03696749023206,9.12334460539562e-06,0.000105399406048277
"Pocillopora_acuta_HIv2___TS.g1888.t1",279.917713081638,-0.75890337769664,1.36047705036734,9.15081526532145e-06,0.000105632395848052
"Pocillopora_acuta_HIv2___RNAseq.g4354.t1",70.7119686645363,-7.42621619543768,3.48330274345715,9.22562846414161e-06,0.00010641107663903
"Pocillopora_acuta_HIv2___RNAseq.g7919.t1",412.379661404793,-0.873160446037955,1.49656801073402,9.29567830017822e-06,0.000107133618273927
"Pocillopora_acuta_HIv2___RNAseq.g4202.t1",32661.3244858288,2.82276683558315,0.766522400091197,9.39163249092268e-06,0.000108153321933683
"Pocillopora_acuta_HIv2___RNAseq.g11192.t1",127.800366897645,-7.27554122348081,3.71726477645688,9.41529128826294e-06,0.000108339517258103
"Pocillopora_acuta_HIv2___RNAseq.g8581.t1",44.9465383223538,-9.70745563225987,3.73366785591098,9.50878167521256e-06,0.000109259869767862
"Pocillopora_acuta_HIv2___TS.g14552.t1",1206.9654152097,-4.24663760113944,1.37032583764309,9.51038274597191e-06,0.000109259869767862
"Pocillopora_acuta_HIv2___RNAseq.g24413.t1",2120.4187580133,2.95226539859906,0.826662242317615,9.52105964289863e-06,0.000109295719583243
"Pocillopora_acuta_HIv2___RNAseq.g7219.t1",2365.96211385938,5.16260788273472,1.72460899130863,9.56926968741836e-06,0.000109762027564488
"Pocillopora_acuta_HIv2___RNAseq.g4277.t1",350.149929493345,-0.504439780590181,1.13528117924562,9.66980911175637e-06,0.00011082735260891
"Pocillopora_acuta_HIv2___TS.g10825.t1",23047.6843347451,2.33574346993703,0.594297349958288,9.74083156700231e-06,0.000111552959449819
"Pocillopora_acuta_HIv2___TS.g26638.t1",397.804234522085,-0.69432859626692,1.29072271246382,9.77645615935447e-06,0.000111872359089322
"Pocillopora_acuta_HIv2___RNAseq.g23623.t1",346.060402414297,0.48878468945351,1.17999280031776,9.87129751593021e-06,0.000112868337763174
"Pocillopora_acuta_HIv2___RNAseq.g25351.t1",48599.9596373917,2.50537894088596,0.654341721461686,9.91457931463235e-06,0.000113273677098612
"Pocillopora_acuta_HIv2___RNAseq.g27028.t2b",940.678488086154,-0.192136228534443,1.02502064230029,9.92928441232774e-06,0.000113297973885102
"Pocillopora_acuta_HIv2___RNAseq.g14729.t1",1792.45168228751,4.89534750068201,2.83736378461812,9.93237215751587e-06,0.000113297973885102
"Pocillopora_acuta_HIv2___RNAseq.g20413.t2",268.659268004744,-4.47847454037156,3.64637901945068,1.0037659390246e-05,0.000114408751316405
"Pocillopora_acuta_HIv2___RNAseq.g22682.t1b",1326.13611977452,4.0804715398257,1.39664685488163,1.00508367032073e-05,0.000114468741791489
"Pocillopora_acuta_HIv2___RNAseq.g29671.t1",391.926230293297,-0.638951160340858,1.23184725692212,1.00778521209468e-05,0.000114661852056985
"Pocillopora_acuta_HIv2___TS.g23133.t3",4216.88558149283,2.86484254511676,0.788146616468137,1.00836473877547e-05,0.000114661852056985
"Pocillopora_acuta_HIv2___RNAseq.g26613.t1",376.897202416782,-1.15865081316654,2.07090765329317,1.01105714335596e-05,0.00011487769459152
"Pocillopora_acuta_HIv2___RNAseq.g9864.t1",245.22951242933,-1.5263157421483,3.17238285718781,1.01233423190108e-05,0.000114932514365913
"Pocillopora_acuta_HIv2___RNAseq.2618_t",181.750869429989,-3.21147424219672,5.4049388547341,1.01510695900286e-05,0.000115156918078567
"Pocillopora_acuta_HIv2___RNAseq.g14883.t1",216.59486890865,3.31335402867105,0.989217887181976,1.01967375633437e-05,0.000115584335514266
"Pocillopora_acuta_HIv2___RNAseq.g21588.t1a",368.385709673478,4.74228025058258,2.47902093536084,1.02604831282617e-05,0.000116135789714032
"Pocillopora_acuta_HIv2___RNAseq.g13580.t1",563.412314758269,-0.368937590724903,1.06820581066931,1.02614449152747e-05,0.000116135789714032
"Pocillopora_acuta_HIv2___RNAseq.g12617.t1",93.7118160412986,-7.15108738818499,3.40021550186481,1.029726104155e-05,0.000116450026352603
"Pocillopora_acuta_HIv2___RNAseq.g8914.t1",4734.09510362457,4.72764850796036,2.66172640629822,1.03961396998826e-05,0.000117476378608674
"Pocillopora_acuta_HIv2___RNAseq.g21460.t2a",320.658590728494,-8.42838522906543,4.02138157560437,1.05051979116739e-05,0.000118616067599103
"Pocillopora_acuta_HIv2___RNAseq.g23429.t1",283.234419827712,-0.633722878500514,1.29849218462057,1.05145260767134e-05,0.000118628787186882
"Pocillopora_acuta_HIv2___TS.g8967.t1",101.952342767167,6.79675204708643,4.41386089900178,1.05246103904454e-05,0.000118650011447702
"Pocillopora_acuta_HIv2___RNAseq.g3311.t3",551.304042050318,-0.33717600231933,1.0532626046372,1.05776030316202e-05,0.000119154556268968
"Pocillopora_acuta_HIv2___RNAseq.g16328.t1",40.5521430511232,-9.5328576852791,3.58055444519244,1.07014352131237e-05,0.000120455687877527
"Pocillopora_acuta_HIv2___RNAseq.g5707.t1",57.1293290731454,-9.9565074738458,3.93219849630584,1.09470730240269e-05,0.000123124777775681
"Pocillopora_acuta_HIv2___RNAseq.g24791.t1",613.403621083692,-0.635590490924788,1.2355431381574,1.12399096709169e-05,0.000126320165874236
"Pocillopora_acuta_HIv2___TS.g234.t1",762.777007495187,-0.794089952867172,1.41472143570686,1.12647554245397e-05,0.000126376177211676
"Pocillopora_acuta_HIv2___TS.g10620.t1",534.572923671423,-0.311332946816239,1.04528501796244,1.12679889468388e-05,0.000126376177211676
"Pocillopora_acuta_HIv2___RNAseq.g19671.t1",478.508586338955,-0.755667523402693,1.35178771841617,1.12711054067382e-05,0.000126376177211676
"Pocillopora_acuta_HIv2___RNAseq.g27669.t1",513.411508495059,-0.469786238043814,1.12148984947198,1.15093981426308e-05,0.000128948051692496
"Pocillopora_acuta_HIv2___RNAseq.g20516.t1",130.085698469165,-3.41334356116451,3.96395789995316,1.15457899830058e-05,0.000129255655041948
"Pocillopora_acuta_HIv2___RNAseq.18788_t",50.2841889209094,-9.59611096707012,3.78463378124995,1.15574729434938e-05,0.000129286379469988
"Pocillopora_acuta_HIv2___RNAseq.g13628.t1",1074.95912325019,-0.503765168294595,1.15320980704962,1.16209054686496e-05,0.000129895499767038
"Pocillopora_acuta_HIv2___RNAseq.g2050.t1",406.971030984466,0.317017765514064,1.0888937982708,1.1682849955951e-05,0.000130487059276352
"Pocillopora_acuta_HIv2___RNAseq.g25911.t1",427.104293769442,-4.03442037339063,2.65367221664226,1.17860601671948e-05,0.000131538251742519
"Pocillopora_acuta_HIv2___TS.g5338.t1",2352.95724361698,5.34713903245585,2.55880498349623,1.18073966494776e-05,0.000131606038797629
"Pocillopora_acuta_HIv2___RNAseq.g183.t1",340.729076017681,4.63795977655044,2.19184090234342,1.18103317449753e-05,0.000131606038797629
"Pocillopora_acuta_HIv2___RNAseq.g26381.t1",407.899641882138,-0.421588629874547,1.0966456253776,1.19137197480623e-05,0.000132655921813682
"Pocillopora_acuta_HIv2___TS.g21618.t1",284.230574106582,-0.428048649031174,1.09093478584538,1.2063775845566e-05,0.000134223426023282
"Pocillopora_acuta_HIv2___RNAseq.g15566.t1",484.978056746126,-0.285423306678539,1.04160032586245,1.21211482054941e-05,0.000134758099649705
"Pocillopora_acuta_HIv2___RNAseq.g27045.t1b",233.122217830288,0.609283801283854,1.29229652443399,1.23080325051256e-05,0.000136730708259705
"Pocillopora_acuta_HIv2___RNAseq.g6274.t1",113.9945549342,-3.8887673925026,1.27088381285851,1.23680729008079e-05,0.000137292253597302
"Pocillopora_acuta_HIv2___RNAseq.g14489.t1",220.230371049627,-0.981454696017733,1.7966293907146,1.24255449620046e-05,0.000137824449639904
"Pocillopora_acuta_HIv2___RNAseq.g30214.t1",394.110628099166,-4.2613308285411,1.46917105376136,1.24773780651901e-05,0.000138293330524835
"Pocillopora_acuta_HIv2___RNAseq.g24683.t1",108.883660724108,-6.14575643451676,2.94500195005446,1.2583292627308e-05,0.000139261560931126
"Pocillopora_acuta_HIv2___RNAseq.g27330.t1",670.730283637206,-0.277252038051341,1.03425921830672,1.25839919895591e-05,0.000139261560931126
"Pocillopora_acuta_HIv2___RNAseq.g25908.t1",329.757589866935,-0.721387135442559,1.33278424774289,1.27663457699067e-05,0.000141171578911262
"Pocillopora_acuta_HIv2___RNAseq.g28740.t1",514.300555659294,-0.517421233809875,1.14186500074786,1.28777873160066e-05,0.00014229512279505
"Pocillopora_acuta_HIv2___TS.g26640.t2",321.217153466364,-1.03022215847308,1.90297786088488,1.29376690039248e-05,0.000142847667536464
"Pocillopora_acuta_HIv2___RNAseq.g5755.t1",258.536958638658,-4.78321608667245,4.2870735488751,1.29566916278757e-05,0.00014294857948558
"Pocillopora_acuta_HIv2___RNAseq.g8057.t1",481.298821267758,-0.327095728900793,1.07448128548109,1.31676383072608e-05,0.000145165183289802
"Pocillopora_acuta_HIv2___RNAseq.g19739.t1",367.368867621819,-0.403666225887635,1.08278633577476,1.33354330210669e-05,0.000146903048908387
