"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___TS.g11674.t1",119.524247948541,-0.201280771959949,1.02762084026379,0.0026330611081468,0.0126745253664325
"Pocillopora_acuta_HIv2___RNAseq.g30458.t1",251.695317170665,-0.50718300669328,1.13049742229536,0.00263965414973615,0.0127021655361417
"Pocillopora_acuta_HIv2___TS.g3489.t1",85.9941418010704,-0.312903637482685,1.04679033989775,0.00264294584627232,0.0127139067506629
"Pocillopora_acuta_HIv2___RNAseq.g16473.t1",325.281090838203,-1.47283643526961,2.42987894067157,0.00264769560700686,0.0127326521668143
"Pocillopora_acuta_HIv2___RNAseq.g28270.t1",82.9760650485127,-0.281110475052859,1.07504489813708,0.00265471453757354,0.0127601871211639
"Pocillopora_acuta_HIv2___TS.g25399.t1",119.311386338545,-0.092056750584582,1.02091359137674,0.00265513105100388,0.0127601871211639
"Pocillopora_acuta_HIv2___RNAseq.g20524.t1",23.5530358659657,-0.139156680837311,1.03081322234674,0.00265696686448562,0.0127646187235721
"Pocillopora_acuta_HIv2___RNAseq.19049_t",13887.0902376733,-2.69997212487033,1.45516858709959,0.0026577634483059,0.0127646187235721
"Pocillopora_acuta_HIv2___RNAseq.g25721.t1",181.702166827842,-0.488616844393991,1.14551660640687,0.00266195333353127,0.0127806295946032
"Pocillopora_acuta_HIv2___RNAseq.g7036.t1",630.824447529593,0.376348119205849,1.09833308592555,0.00267891369340784,0.012857924341318
"Pocillopora_acuta_HIv2___RNAseq.g26401.t1",86.2062150516864,-0.0808536043081472,1.01985706605628,0.0026809425495171,0.0128635260162783
"Pocillopora_acuta_HIv2___RNAseq.g17949.t2",418.325372565286,-1.07011264151917,1.71621332711007,0.00268471880774838,0.0128775056694281
"Pocillopora_acuta_HIv2___RNAseq.g8212.t1",142.328363617541,-0.293675125801734,1.08067853586934,0.00268779358709901,0.0128881127126974
"Pocillopora_acuta_HIv2___RNAseq.g11857.t1",99.983502350999,-0.229864598386172,1.05438711135656,0.0027096452242313,0.0129887200584781
"Pocillopora_acuta_HIv2___RNAseq.g22526.t1",61.5087220115303,-0.402558526996796,1.11527591371548,0.00271481339352957,0.0130093160594594
"Pocillopora_acuta_HIv2___TS.g11857.t2",514.543581482828,-1.98282592921666,2.86633871128224,0.00271828809289891,0.0130184094690343
"Pocillopora_acuta_HIv2___RNAseq.g26426.t2",27.5424338746362,0.398427269408084,1.13748544171554,0.00271845530347558,0.0130184094690343
"Pocillopora_acuta_HIv2___RNAseq.g16426.t1",464.786146427228,-0.627418479128424,1.26860434941191,0.00272116517487063,0.0130272073653925
"Pocillopora_acuta_HIv2___RNAseq.g16624.t1",20.0116524813363,-0.121729178297459,1.02438088999304,0.00272409458402443,0.013037050290392
"Pocillopora_acuta_HIv2___RNAseq.g7911.t1",179.508124024855,-0.311281851192822,1.07250551751396,0.00272865493030743,0.0130546897899676
"Pocillopora_acuta_HIv2___RNAseq.g28344.t1b",71.3428841440999,-0.305217475670576,1.0678150840213,0.00273451200898933,0.0130785199481524
"Pocillopora_acuta_HIv2___RNAseq.g29204.t1",82.9300096218452,-0.0125702309750878,1.01244198216477,0.00273896860439192,0.0130956388077381
"Pocillopora_acuta_HIv2___RNAseq.g4325.t1",75.3095330710598,-0.279088966720175,1.07385651625606,0.00274209971305617,0.0131064112765896
"Pocillopora_acuta_HIv2___RNAseq.g7751.t1",261.962933409743,-0.938771117349179,1.557482978762,0.00274389855157979,0.0131108110369499
"Pocillopora_acuta_HIv2___RNAseq.g14858.t1",126.713188116489,-0.132472090714419,1.0212159123826,0.00274568448279549,0.0131151463279002
"Pocillopora_acuta_HIv2___RNAseq.g8877.t1",90.5871075088648,-0.387714243840445,1.10366013005534,0.00274836407212158,0.0131237461626868
"Pocillopora_acuta_HIv2___RNAseq.g31075.t1",85.5770410333265,-0.293610362614992,1.06489408728585,0.00275103914517968,0.0131323189383106
"Pocillopora_acuta_HIv2___TS.g3555.t1",467.83735815872,-0.553863718582557,1.1757363303356,0.00276472137321103,0.013193413023632
"Pocillopora_acuta_HIv2___RNAseq.g10736.t1",68.6737257621243,-0.446140790648618,1.16463534254349,0.00276706282311486,0.0132003664942907
"Pocillopora_acuta_HIv2___RNAseq.g12620.t1",62.8946947262516,-0.488623304652574,1.20328346128252,0.0027727688614854,0.0132233612764832
"Pocillopora_acuta_HIv2___RNAseq.g3342.t1",76.4777792495373,-0.279150018404161,1.07403376832626,0.00277405320579044,0.0132252610037796
"Pocillopora_acuta_HIv2___RNAseq.g14313.t2a",183.75142816742,-0.782760300689603,1.38927415930153,0.0027846467117106,0.0132715266493308
"Pocillopora_acuta_HIv2___RNAseq.g3566.t1",118.144939105871,-0.522257540077283,1.14686232545863,0.00278635162588283,0.0132754135715139
"Pocillopora_acuta_HIv2___RNAseq.g25135.t1",44.1013675343085,-0.521381183657492,1.22569823807358,0.00279001439480966,0.0132886231242259
"Pocillopora_acuta_HIv2___RNAseq.g12682.t1",1052.89987049898,-0.791787137067805,1.35591437107735,0.00279395782256568,0.013303160579725
"Pocillopora_acuta_HIv2___RNAseq.g17115.t1",148.988953338087,-0.312586874319126,1.08774589144154,0.0027964515487067,0.0133077485143881
"Pocillopora_acuta_HIv2___RNAseq.g23403.t1",47.6115129822565,-0.42562844949582,1.15453739097929,0.00279670443422226,0.0133077485143881
"Pocillopora_acuta_HIv2___RNAseq.g220.t1",37.3047186388161,-0.423587107144899,1.1556174500467,0.00279824727022616,0.0133108467185041
"Pocillopora_acuta_HIv2___RNAseq.g6063.t1",57.4367708424648,-0.501037281054906,1.20746561964284,0.00280062184210572,0.0133178981322434
"Pocillopora_acuta_HIv2___RNAseq.g1614.t1",62.1357429441228,-0.471406107955416,1.1891581013511,0.00281980341101608,0.0133993091023803
"Pocillopora_acuta_HIv2___RNAseq.g14793.t1",77.2753543011924,-0.600823358606948,1.21174691815682,0.00282031388100716,0.0133993091023803
"Pocillopora_acuta_HIv2___TS.g14553.t1",534.243226859016,-0.875672124042339,1.47988921336342,0.00282043472899303,0.0133993091023803
"Pocillopora_acuta_HIv2___TS.g7019.t1",330.893838789679,0.420649640033338,1.13685022669124,0.00282450132101435,0.013414359280554
"Pocillopora_acuta_HIv2___RNAseq.g11854.t1",35.8108952771372,-0.078428356215814,1.01981324588213,0.00282632531932569,0.0134187525577527
"Pocillopora_acuta_HIv2___RNAseq.g12518.t1",127.600629784227,-0.816266610243677,1.38831608373328,0.00282970813113357,0.0134272678351041
"Pocillopora_acuta_HIv2___RNAseq.g6699.t1",22.4163346141865,0.121836836060042,1.02508203351373,0.00282991790776696,0.0134272678351041
"Pocillopora_acuta_HIv2___RNAseq.g12803.t1",80.3513960280202,-0.28065197758788,1.07445544218903,0.00283332608566501,0.0134391669783036
"Pocillopora_acuta_HIv2___RNAseq.g25599.t1",163.480752992487,-0.367824828896617,1.09255572932299,0.00284348885827366,0.0134830870989361
"Pocillopora_acuta_HIv2___RNAseq.g13968.t1",79.2475115943293,-0.281209340144315,1.07479018883619,0.00284542578402766,0.0134879868777964
"Pocillopora_acuta_HIv2___RNAseq.g10183.t2",114.023501601519,-0.54415026923953,1.23731272989751,0.00287172795230589,0.0136083438552603
"Pocillopora_acuta_HIv2___RNAseq.g13454.t1",36.8744084573827,-0.424888745591518,1.15617215775649,0.00287298023622297,0.0136099574694066
"Pocillopora_acuta_HIv2___TS.g29361.t1",792.251207823115,-0.62525893546557,1.24535454286628,0.00287855398241765,0.0136320353095013
"Pocillopora_acuta_HIv2___RNAseq.g19862.t1",40.8656802292387,-0.423020526139445,1.15440238650587,0.00288406785575757,0.0136538156939084
"Pocillopora_acuta_HIv2___TS.g14672.t1",48.8313492594612,-0.456816374957656,1.17837708719635,0.00289516705882537,0.0137020160707312
"Pocillopora_acuta_HIv2___RNAseq.g16512.t1",139.12494893531,-0.300882234598111,1.0838819453094,0.00289939582749888,0.0137176803540652
"Pocillopora_acuta_HIv2___RNAseq.g13086.t1",217.347679729241,-0.455016908708593,1.14452138829314,0.00290267707732865,0.0137282930816221
"Pocillopora_acuta_HIv2___RNAseq.g2104.t1",136.389210087407,-0.772648067731466,1.5044142670919,0.002903478345192,0.0137282930816221
"Pocillopora_acuta_HIv2___RNAseq.g27341.t1",82.9402164625389,-0.284291876236937,1.07628862791417,0.0029058084667586,0.0137349597793875
"Pocillopora_acuta_HIv2___TS.g2710.t1",7407.89065061465,-2.68390661396681,1.45618512486035,0.00290883172409861,0.0137448974819943
"Pocillopora_acuta_HIv2___RNAseq.g17248.t1",137.477733671088,-0.418491648589562,1.08384618874915,0.00291161180618122,0.0137536801996415
"Pocillopora_acuta_HIv2___TS.g6623.t1",450.838161667637,-0.44810555550705,1.10256666943508,0.00291688265222837,0.0137724390152275
"Pocillopora_acuta_HIv2___RNAseq.g14163.t1",73.8017409732955,-0.277855607434904,1.07342046509452,0.00291742829544781,0.0137724390152275
"Pocillopora_acuta_HIv2___RNAseq.g12481.t1",23.9362675168587,-0.613807452674207,1.32416021267874,0.00291960470742419,0.0137783558228646
"Pocillopora_acuta_HIv2___RNAseq.g9223.t1",61.186439858393,-0.558703162231353,1.25435145970388,0.00292570718836175,0.0138027911506561
"Pocillopora_acuta_HIv2___RNAseq.g28241.t1",180.776795399536,-0.291107307400001,1.06676989794194,0.00294398872211131,0.0138846507598596
"Pocillopora_acuta_HIv2___RNAseq.g9103.t1",49.973866141126,-0.448287829989295,1.17138293264822,0.00294530912381339,0.0138858587646012
"Pocillopora_acuta_HIv2___RNAseq.g25436.t1",433.780593590095,1.53264015688718,2.5032861400586,0.00294610535991772,0.0138858587646012
"Pocillopora_acuta_HIv2___RNAseq.g24158.t1",84.6968665828914,-1.1277636170284,2.00774547879922,0.0029599664618765,0.0139467864193278
"Pocillopora_acuta_HIv2___RNAseq.g14789.t1",34.8513499170636,0.0804397857277003,1.01973078894361,0.00296199717546856,0.0139519507220635
"Pocillopora_acuta_HIv2___RNAseq.g9064.t1",49.3619541432924,0.357280396925478,1.08405587441723,0.00296754989609336,0.0139736963088282
"Pocillopora_acuta_HIv2___RNAseq.g17482.t1",55.4830150355651,-0.0869106462906232,1.02061641637736,0.00297424832865188,0.0140008214449027
"Pocillopora_acuta_HIv2___RNAseq.g5089.t1",90.3547834668301,-0.752309367912291,1.39705682830713,0.00297571172843946,0.014003294126865
"Pocillopora_acuta_HIv2___RNAseq.g10671.t1",43.432947967394,-0.480071499367885,1.19185247962752,0.00298082668692191,0.0140229435725444
"Pocillopora_acuta_HIv2___RNAseq.g15940.t1",73.0212945399563,0.491841115715138,1.17303578416749,0.00298362574439008,0.0140315073570584
"Pocillopora_acuta_HIv2___RNAseq.g27846.t1",86.5938744455299,-0.59105081525766,1.20789797942774,0.00298452708907754,0.0140315073570584
"Pocillopora_acuta_HIv2___RNAseq.g7535.t1",76.883354163825,-0.461767555129427,1.15440440912883,0.00299201117408094,0.0140622641043785
"Pocillopora_acuta_HIv2___RNAseq.g5449.t1",57.5610040408557,0.080528668166622,1.01953681101406,0.00299380730425052,0.0140662768745821
"Pocillopora_acuta_HIv2___TS.g10037.t1",89.2506592762875,-0.289710455932267,1.07823616153014,0.00300858230041748,0.0141288587401795
"Pocillopora_acuta_HIv2___RNAseq.g23848.t1",257.204349494544,-0.00182131580603394,1.01185323554857,0.00300902002646416,0.0141288587401795
"Pocillopora_acuta_HIv2___RNAseq.g2852.t1",35.118004993402,-0.414412134438862,1.14936062545071,0.00301082528384827,0.0141328896264161
"Pocillopora_acuta_HIv2___RNAseq.g7981.t1c",59.5416780162717,-0.288393542392419,1.06271727642322,0.00301726606294504,0.0141586703934551
"Pocillopora_acuta_HIv2___RNAseq.g7268.t1",35.760394846162,-0.0861004649283514,1.02073361013599,0.00303365064464739,0.0142310820781432
"Pocillopora_acuta_HIv2___RNAseq.g27665.t1",125.515537914379,0.455043130556317,1.12581997251437,0.00303529559770739,0.0142343252865153
"Pocillopora_acuta_HIv2___RNAseq.g7781.t1",60.6088149063334,-0.298733316196327,1.0653297533722,0.00304537019605224,0.0142770857149723
"Pocillopora_acuta_HIv2___TS.g5838.t1",41.0193440611817,-0.431138142570705,1.1604811769317,0.00305272341354517,0.014307065115852
"Pocillopora_acuta_HIv2___TS.g26318.t1",90.5335846339798,-0.29146409314267,1.07907598574538,0.003058548416287,0.0143298657281595
"Pocillopora_acuta_HIv2___TS.g18307.t1",377.236331748394,0.456432392546915,1.17078360746163,0.00306807802214906,0.014370003337502
"Pocillopora_acuta_HIv2___RNAseq.g30665.t1",37.3800646673722,-0.417074442351731,1.15062639468814,0.00307219530468476,0.0143847739375876
"Pocillopora_acuta_HIv2___RNAseq.g16817.t1",35.4739224548291,-0.413188379262112,1.14851854771881,0.0030748977583856,0.0143929127749833
"Pocillopora_acuta_HIv2___TS.g27082.t3c",124.230788954064,-0.346931587396867,1.08366662082955,0.00308104099421672,0.0144171469970762
"Pocillopora_acuta_HIv2___TS.g26917.t1",43.9575712654864,-0.435411139729476,1.16334634148927,0.00309894851028864,0.0144963974970475
"Pocillopora_acuta_HIv2___RNAseq.g826.t1",334.313580771744,-0.324654310017366,1.04741753903655,0.00310107687021343,0.0145018090356127
"Pocillopora_acuta_HIv2___RNAseq.g15779.t1",78.6226326047196,-0.422317649902356,1.14670802575554,0.00310833598210442,0.0145312030081029
"Pocillopora_acuta_HIv2___RNAseq.g10994.t1",158.932117482686,-0.288829534418993,1.0388242201202,0.00311309502807786,0.0145488946412392
"Pocillopora_acuta_HIv2___RNAseq.g248.t1",70.0525651779916,-0.179602962141112,1.03442939130979,0.00311721672569607,0.0145635975162646
"Pocillopora_acuta_HIv2___RNAseq.g3105.t1",83.8511071935587,-0.285329803316114,1.07655983610157,0.00312155604101896,0.0145793075795651
"Pocillopora_acuta_HIv2___RNAseq.g20764.t1",39.82911127016,-0.703901427139908,1.37451942318714,0.00312445032524532,0.0145882608711094
"Pocillopora_acuta_HIv2___RNAseq.g18338.t1",72.2797700010335,-0.277318379046208,1.07312923024883,0.00313544724420406,0.0146350284597355
"Pocillopora_acuta_HIv2___RNAseq.g16957.t1",445.482061055839,-0.706090999102983,1.30338543342727,0.00313816223854196,0.0146431221427683
"Pocillopora_acuta_HIv2___RNAseq.g25852.t1",61.8591044630927,-0.347913553057109,1.08438769089688,0.00313992364999411,0.0146467626010819
"Pocillopora_acuta_HIv2___RNAseq.g18068.t1",128.098277201044,-0.0909147306794037,1.02082545228883,0.00315630804119848,0.0147185911062074
"Pocillopora_acuta_HIv2___RNAseq.g20357.t1",73.9368371118855,-0.0789542026051003,1.02008807430566,0.00315815306349919,0.014719054646358
"Pocillopora_acuta_HIv2___TS.g3674.t2",155.237536479695,-1.15616718597875,2.07120409501677,0.00315837958278854,0.014719054646358
"Pocillopora_acuta_HIv2___RNAseq.g4630.t1",169.016275574496,-0.233056643306762,1.05406965766293,0.00316137661992804,0.01472842347243
"Pocillopora_acuta_HIv2___RNAseq.g682.t1",1521.83915740646,2.03481698039352,2.55373632659152,0.00316880555857084,0.0147584276358149
"Pocillopora_acuta_HIv2___RNAseq.g14801.t1",126.153772750793,-0.297825706485769,1.08166297253637,0.00317129948000266,0.0147654358509045
"Pocillopora_acuta_HIv2___RNAseq.g20814.t1",290.32345544123,-0.358116388063354,1.05618570119937,0.00317311573064475,0.0147692854728201
"Pocillopora_acuta_HIv2___RNAseq.g23755.t1",87.0732329953316,-0.270655794619763,1.02878028416765,0.00318328652018993,0.014812006822592
"Pocillopora_acuta_HIv2___TS.g5881.t1",50.4304884005158,-0.439070558559188,1.16442084146867,0.00318512578587312,0.014815946589507
"Pocillopora_acuta_HIv2___RNAseq.g13711.t1",56.9944047545021,-0.427400550780672,1.15112141840561,0.00319263751639876,0.0148422248753727
"Pocillopora_acuta_HIv2___RNAseq.g1130.t1",33.642727153709,-0.460116666347924,1.15709163732255,0.00319276372176738,0.0148422248753727
"Pocillopora_acuta_HIv2___TS.g25081.t1",165.866063324321,-0.327344574460235,1.06318128527363,0.00319487946878242,0.0148474364354032
"Pocillopora_acuta_HIv2___RNAseq.g10292.t1",118.647034294717,-0.292711423342826,1.08015245237257,0.00320784356227283,0.0149011844175937
"Pocillopora_acuta_HIv2___RNAseq.g7271.t1",491.794863310837,-0.378465540738825,1.06180491983983,0.00321010733713961,0.0149011844175937
"Pocillopora_acuta_HIv2___RNAseq.g14799.t1",268.42690236397,-0.821600256429342,1.41469324566195,0.00321015188884213,0.0149011844175937
"Pocillopora_acuta_HIv2___TS.g8679.t1",166.633649331582,-0.5607444430003,1.17488556074357,0.00321116405302862,0.0149011844175937
"Pocillopora_acuta_HIv2___RNAseq.g25943.t1",357.64060330504,0.30693225164354,1.05833941399714,0.00321143634162249,0.0149011844175937
"Pocillopora_acuta_HIv2___RNAseq.g29113.t1",606.36865899106,1.90170415638899,2.47710746295218,0.00321376270782205,0.0149018626771037
"Pocillopora_acuta_HIv2___RNAseq.g29607.t1",187.090839339304,-0.486681281788919,1.1107554943067,0.00321389932698127,0.0149018626771037
"Pocillopora_acuta_HIv2___RNAseq.g11547.t1",45.002778272213,-0.437821801371786,1.16428833340781,0.00321500897350448,0.0149018626771037
"Pocillopora_acuta_HIv2___TS.g8142.t1",76.9077359303611,-0.498886259776107,1.19436908786628,0.0032155757809976,0.0149018626771037
"Pocillopora_acuta_HIv2___RNAseq.g18564.t2",426.355739490604,-0.758647559880381,1.46917304082184,0.00321699441788198,0.0149038099552217
"Pocillopora_acuta_HIv2___RNAseq.g11168.t1",75.4977655795588,-0.27796416569447,1.07368120777089,0.00321909718255079,0.0149089244939298
"Pocillopora_acuta_HIv2___RNAseq.g19669.t1",25.3942209306438,0.106187821615734,1.0203898835217,0.003222500507715,0.0149200574065328
"Pocillopora_acuta_HIv2___RNAseq.g26845.t1",99.835784667238,-0.289384412395054,1.07864802651576,0.00324816872794867,0.0150342370859193
"Pocillopora_acuta_HIv2___RNAseq.g23212.t1",140.985116060716,-0.077177120469346,1.0220798468129,0.00326314673471462,0.0150980116178676
"Pocillopora_acuta_HIv2___RNAseq.g31079.t1",140.318104458806,-0.268733023811283,1.06227863565652,0.00326397022113343,0.0150980116178676
"Pocillopora_acuta_HIv2___RNAseq.g10835.t1",70.9253361429691,-0.0780390108854796,1.01962269728726,0.00326618424193354,0.0151035576367589
"Pocillopora_acuta_HIv2___TS.g28403.t2",34.8695499955431,-0.418937512230291,1.15223530934091,0.00326723673829554,0.0151035576367589
"Pocillopora_acuta_HIv2___RNAseq.g11183.t1",315.485260410083,-0.363293824912556,1.05716326417416,0.00326820467386154,0.0151035576367589
"Pocillopora_acuta_HIv2___RNAseq.g28039.t1",154.277652281286,-0.474219019484741,1.15740759908568,0.00326987084678527,0.0151065806654174
"Pocillopora_acuta_HIv2___RNAseq.g28053.t1",730.395807224345,-0.260504323186034,1.04783936882207,0.00327779290369441,0.0151362776147355
"Pocillopora_acuta_HIv2___RNAseq.g21497.t1",45.3692400077147,-0.44827443806981,1.17157022627844,0.00327832689277416,0.0151362776147355
"Pocillopora_acuta_HIv2___TS.g20329.t1",194.056970888257,-0.633857008610494,1.25155194435002,0.00328034373298855,0.0151409062777737
"Pocillopora_acuta_HIv2___RNAseq.g23744.t1",181.38721634983,-0.314465863856149,1.08967490626107,0.00328721977663043,0.0151679535102821
"Pocillopora_acuta_HIv2___RNAseq.g25411.t1",67.7780362499002,-0.181927844233748,1.0412141480465,0.00329191899705563,0.0151849427901883
"Pocillopora_acuta_HIv2___RNAseq.g13036.t1",69.2961814856071,-0.273206717489307,1.07147422342985,0.00329778185340108,0.0152064675430797
"Pocillopora_acuta_HIv2___RNAseq.g3188.t1a",43.5650242432431,-0.437120114386227,1.16437207438368,0.00329862275772038,0.0152064675430797
"Pocillopora_acuta_HIv2___RNAseq.g22874.t1",44.3018868772162,-0.416171675314591,1.1482734552505,0.00330180571223309,0.015216441453073
"Pocillopora_acuta_HIv2___RNAseq.g25829.t1",43.4799608050404,-0.425993445510761,1.15617896652648,0.00330623359685897,0.0152299070644053
"Pocillopora_acuta_HIv2___RNAseq.g19080.t1",95.7347195369325,-0.256222729575601,1.05724204409174,0.00330754322025736,0.0152299070644053
