"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___TS.g17088.t1",149.082060316764,0.0652607106677306,1.01994654673691,0.00368075537019377,0.0179495770986118
"Pocillopora_acuta_HIv2___TS.g24593.t1",608.625035506629,0.914245113118499,1.50668304847522,0.00368539205053565,0.017966130980434
"Pocillopora_acuta_HIv2___RNAseq.g30616.t1",68.4159583454764,0.389630182042132,1.06877273946321,0.00369392897063755,0.0180016808056946
"Pocillopora_acuta_HIv2___RNAseq.g25739.t1",677.434318998229,-1.9350468548149,1.90887823381912,0.00369524635166282,0.018002035443062
"Pocillopora_acuta_HIv2___TS.g10039.t1",58.2303202262715,0.501710868201282,1.18471001543693,0.00372701852019715,0.0181507056821992
"Pocillopora_acuta_HIv2___RNAseq.g5279.t1",280.941136210132,-2.1612869426871,1.0744004773951,0.00373313753141572,0.0181743861509246
"Pocillopora_acuta_HIv2___RNAseq.g12092.t1",313.282401058634,0.7435127167691,1.38349206518429,0.00373602018802161,0.0181823001344362
"Pocillopora_acuta_HIv2___RNAseq.g30836.t1",893.512611702344,1.15732373991777,1.83761732820798,0.00374476388560354,0.0182187234582474
"Pocillopora_acuta_HIv2___RNAseq.g942.t1",2094.46903772343,-1.09488476431266,1.77506527147034,0.00375280569770091,0.0182517086790672
"Pocillopora_acuta_HIv2___RNAseq.g17071.t1",6072.9740389316,-1.49153252656476,0.621352316970768,0.00378217110005129,0.0183883437953418
"Pocillopora_acuta_HIv2___TS.g9271.t1",348.035711989756,-1.34041361105714,1.92014529783009,0.00381653002572867,0.0185491566841867
"Pocillopora_acuta_HIv2___RNAseq.g16181.t1",229.815017931007,0.323157532911758,1.05497871518835,0.0038207951835114,0.018554823080635
"Pocillopora_acuta_HIv2___RNAseq.g27566.t1",2397.19026154867,-1.86014655511415,1.01780498337748,0.00382088663733052,0.018554823080635
"Pocillopora_acuta_HIv2___TS.g23869.t1",114.476451354839,1.09917233559943,1.70643362631107,0.00382154438310368,0.018554823080635
"Pocillopora_acuta_HIv2___TS.g1918.t1",1647.6018770717,-1.6090160563411,0.709186156035439,0.00384115459417525,0.018641098120168
"Pocillopora_acuta_HIv2___RNAseq.g17093.t1",549.0524577421,1.92978348407356,1.1176673827616,0.00384189114326748,0.018641098120168
"Pocillopora_acuta_HIv2___TS.g31645.t1",105.323558338412,0.293812270288655,1.06513690426462,0.00384545424415575,0.018649083140877
"Pocillopora_acuta_HIv2___RNAseq.g31383.t1",305.369015172424,1.95707746714744,1.23693026574553,0.00384611552884652,0.018649083140877
"Pocillopora_acuta_HIv2___RNAseq.g3702.t1",406.542982288133,0.888198427129838,1.45391028735001,0.00385845488842712,0.0186971581373815
"Pocillopora_acuta_HIv2___RNAseq.g27717.t1",111.672227927025,0.44033573453937,1.13411334120112,0.00385861566925357,0.0186971581373815
"Pocillopora_acuta_HIv2___RNAseq.g18380.t1",396.631973087688,-2.50127840730329,1.77704432281271,0.00388575762327234,0.0188223704832589
"Pocillopora_acuta_HIv2___RNAseq.1687_t",95.9599147232938,0.171548797454226,1.02284155621904,0.00389357652176447,0.0188472370291778
"Pocillopora_acuta_HIv2___TS.g11492.t1a",118.641928055412,0.145767345126439,1.02089436249313,0.00389391590521105,0.0188472370291778
"Pocillopora_acuta_HIv2___RNAseq.g25943.t1",354.90115300574,-0.275451058389651,1.04527408626286,0.00389480029592176,0.0188472370291778
"Pocillopora_acuta_HIv2___RNAseq.g19800.t1",83.1305005530481,1.12902035201781,1.90201802609854,0.00389762761369233,0.0188546106369384
"Pocillopora_acuta_HIv2___RNAseq.g11533.t2c",63.9602247010522,3.60405142348401,5.76131437288444,0.0039058030713567,0.0188844279594907
"Pocillopora_acuta_HIv2___RNAseq.g15342.t1",243.713553648997,0.675774055951971,1.30001175375736,0.00390640268631059,0.0188844279594907
"Pocillopora_acuta_HIv2___RNAseq.g12347.t1",220.765062937396,2.01958499077134,1.60083689335494,0.00391366623437083,0.0189103484639984
"Pocillopora_acuta_HIv2___RNAseq.g5760.t1",272.828606399679,0.277577277482633,1.06013748005681,0.00391437937646648,0.0189103484639984
"Pocillopora_acuta_HIv2___RNAseq.g28795.t1",11904.6298542831,-1.87265735724239,1.13182467508645,0.00392912823683163,0.0189752623764717
"Pocillopora_acuta_HIv2___RNAseq.g15849.t1",142.716762383781,0.117262550551647,1.01734155361907,0.00393050682480134,0.0189755843504428
"Pocillopora_acuta_HIv2___RNAseq.g7884.t1",65.6959790617783,0.309082916013206,1.08537891546743,0.00393446252031058,0.0189883436415657
"Pocillopora_acuta_HIv2___RNAseq.g22898.t1",803.380039699802,0.733398588658002,1.26696707135255,0.00393600569690304,0.0189894551034041
"Pocillopora_acuta_HIv2___RNAseq.g9726.t1",96.6390651180007,0.672304555214558,1.34967790131379,0.00393972496136625,0.019000335159925
"Pocillopora_acuta_HIv2___TS.g6970.t3",196.199707680386,0.276822280711753,1.05926478370491,0.00394088810009506,0.019000335159925
"Pocillopora_acuta_HIv2___TS.g24153.t1",229.374719532268,1.09686314649745,1.6882504901912,0.00394620658107164,0.0190196374503899
"Pocillopora_acuta_HIv2___RNAseq.g26855.t1",148.089829205077,0.309588399086476,1.0714432246652,0.00398172904859739,0.0191844533507371
"Pocillopora_acuta_HIv2___TS.g27082.t3c",151.679688596856,0.488671908506675,1.11425998941855,0.0039922857895544,0.0192289116417299
"Pocillopora_acuta_HIv2___TS.g7845.t1",624.395249472847,-1.78246898552448,0.945998371750374,0.0039943393612369,0.0192323983092312
"Pocillopora_acuta_HIv2___RNAseq.g896.t1",96.4040526088772,0.289736706052613,1.04227859124353,0.00399632127425113,0.0192355377406883
"Pocillopora_acuta_HIv2___TS.g31606.t1",76.1679291951908,0.291524746389584,1.04112419499408,0.00401196943886612,0.0193044331216765
"Pocillopora_acuta_HIv2___RNAseq.g15356.t1",646.187257624179,0.45285885683894,1.1142176254695,0.00401964395873009,0.0193349285730203
"Pocillopora_acuta_HIv2___TS.g12846.t1",763.407221878272,-1.45850012304068,1.98973528529582,0.00405211064953879,0.0194846171658674
"Pocillopora_acuta_HIv2___RNAseq.g25513.t1",53.976236581427,0.757803081263523,1.31755426703573,0.00406077155305494,0.0195100137397218
"Pocillopora_acuta_HIv2___RNAseq.g11410.t1",981.941658430094,1.24740472351025,1.76719413167149,0.0040611668464751,0.0195100137397218
"Pocillopora_acuta_HIv2___RNAseq.g23634.t1",3369.65392602801,2.13400249127121,1.87708413206011,0.00406143883920786,0.0195100137397218
"Pocillopora_acuta_HIv2___RNAseq.g21051.t1",99.1122113804876,0.388478014086105,1.10206542879145,0.00406627735032121,0.0195267714458984
"Pocillopora_acuta_HIv2___RNAseq.g24112.t1",219.423507907348,0.662871938293747,1.21671789257554,0.00407100211033005,0.0195383965308694
"Pocillopora_acuta_HIv2___TS.g11680.t1",5027.48802736602,-2.15888357846821,2.15287716734301,0.00407144159654787,0.0195383965308694
"Pocillopora_acuta_HIv2___RNAseq.g25270.t1",1919.36235294777,-1.34908802736941,1.82242268470254,0.00407390241798122,0.0195383965308694
"Pocillopora_acuta_HIv2___RNAseq.g30230.t1",669.039346157881,1.02404728012694,1.61849118612673,0.00407410148901426,0.0195383965308694
"Pocillopora_acuta_HIv2___RNAseq.g26259.t1",150.033135100077,0.336192666236821,1.09265384840972,0.00408510274097735,0.0195846622623455
"Pocillopora_acuta_HIv2___RNAseq.g15128.t1",520.563712725987,1.15653286590018,1.7276106788726,0.00410168716763238,0.0196488914415382
"Pocillopora_acuta_HIv2___RNAseq.g2139.t1",132.259104187542,0.330646579422445,1.06842225277614,0.00410174039154511,0.0196488914415382
"Pocillopora_acuta_HIv2___RNAseq.g30557.t1",222.028860887758,0.203265901632434,1.04351045082745,0.00410257550839638,0.0196488914415382
"Pocillopora_acuta_HIv2___RNAseq.g23870.t1",356.272724314354,1.09588496670721,1.61154707300166,0.00412268404103233,0.0197349836432416
"Pocillopora_acuta_HIv2___RNAseq.g4502.t1",264.524049981882,1.19995413353735,1.60519504445628,0.00412327990665625,0.0197349836432416
"Pocillopora_acuta_HIv2___RNAseq.g10854.t2",1353.64991330021,1.10359832915786,1.75098262560432,0.00414434243492867,0.0198292322126392
"Pocillopora_acuta_HIv2___RNAseq.g20148.t1",300.080131161288,0.544246808658298,1.22060629613926,0.00414612886894127,0.0198312195636133
"Pocillopora_acuta_HIv2___RNAseq.g27542.t1",191.401534555698,0.554761104154987,1.2319477640313,0.00415294731505094,0.0198572661040981
"Pocillopora_acuta_HIv2___RNAseq.g12289.t1",169.185864836578,1.82611434775478,2.02475740856411,0.00417629387754971,0.0199622982963909
"Pocillopora_acuta_HIv2___RNAseq.g18594.t1",473.747280864073,0.991489110930935,1.50207486281435,0.00417813292033421,0.0199644911000046
"Pocillopora_acuta_HIv2___RNAseq.g8441.t1",394.780397911369,-2.47398627716208,1.75413634032866,0.00418043669001444,0.0199689023396198
"Pocillopora_acuta_HIv2___RNAseq.g15574.t1",34.1673831055947,1.84389201339402,2.49872471862576,0.00418494401818874,0.0199838330403044
"Pocillopora_acuta_HIv2___RNAseq.g30182.t1",412.214022201152,0.567494401755533,1.16389149064674,0.00418938497215936,0.0199984370420175
"Pocillopora_acuta_HIv2___RNAseq.g29821.t1",110.088572682864,0.339156189260076,1.08088095113191,0.00420135271780675,0.0200489494260498
"Pocillopora_acuta_HIv2___RNAseq.g22482.t1",240.441651517463,0.0775725479920067,1.02114180675233,0.00420968201980741,0.020082071482353
"Pocillopora_acuta_HIv2___RNAseq.g12848.t1",330.824635654949,-0.678175727677602,1.21009131127648,0.00421662633668623,0.0201085668756445
"Pocillopora_acuta_HIv2___RNAseq.g25709.t3",975.148066046963,-2.00764485581002,1.98498246738767,0.0042608068075216,0.0203125608648624
"Pocillopora_acuta_HIv2___RNAseq.g12368.t1",208.950768730161,0.476857344644289,1.13106346631496,0.00428003744189342,0.0203928502923156
"Pocillopora_acuta_HIv2___RNAseq.g25665.t1",117.634957674554,1.22118251441267,1.77540827847519,0.00428046829974213,0.0203928502923156
"Pocillopora_acuta_HIv2___RNAseq.g8632.t1",65.2108174309961,0.60168405865158,1.27729193542286,0.00429748639155035,0.0204671857646968
"Pocillopora_acuta_HIv2___RNAseq.g1833.t1",56.9700743348752,0.37598766568228,1.11777441383092,0.00431469397524145,0.0205335294961248
"Pocillopora_acuta_HIv2___RNAseq.g4955.t2",727.131161895092,-1.84164664077715,1.11848516295505,0.00431499363819741,0.0205335294961248
"Pocillopora_acuta_HIv2___TS.g9126.t1",399.880056416913,1.19986563207226,1.82390322120391,0.00431567544719436,0.0205335294961248
"Pocillopora_acuta_HIv2___TS.g24038.t1",80.6790915948581,0.274849868767606,1.05742606046707,0.00432964624695942,0.0205932270029665
"Pocillopora_acuta_HIv2___TS.g14732.t1",953.125224422859,-0.753651386758916,1.33001609465209,0.00433438649809048,0.0206089961566011
"Pocillopora_acuta_HIv2___TS.g23951.t1",112.266158525025,0.499040216155194,1.16860066506934,0.00433737104446184,0.0206164097230023
"Pocillopora_acuta_HIv2___RNAseq.g23763.t1",138.398443808972,0.992126691649952,1.56141510354839,0.00434031788951621,0.0206236392752833
"Pocillopora_acuta_HIv2___RNAseq.g12045.t1",2823.08197055924,-1.76587744041968,1.03872155946633,0.004347285669713,0.0206465254320054
"Pocillopora_acuta_HIv2___RNAseq.g848.t1",611.913336827958,1.30735402040515,1.69966831086998,0.00434798924681197,0.0206465254320054
"Pocillopora_acuta_HIv2___TS.g13017.t1",482.057190142572,-1.68203031642639,2.01210141229268,0.00435798581726024,0.0206872027767811
"Pocillopora_acuta_HIv2___RNAseq.g24029.t1",216.491270403315,1.35265958323321,3.06153908585297,0.00436129026178883,0.0206960965703785
"Pocillopora_acuta_HIv2___RNAseq.g30132.t1",479.075256685507,0.483782195209162,1.11224145419543,0.00437434121977049,0.0207512205322271
"Pocillopora_acuta_HIv2___RNAseq.g8669.t1b",164.22099397008,0.201496315861045,1.04333829951939,0.00438236934540854,0.0207824885940948
"Pocillopora_acuta_HIv2___TS.g27885.t3",171.103705219011,-0.101914438708216,1.01801993650052,0.00438961415322298,0.0208100226523163
"Pocillopora_acuta_HIv2___RNAseq.g9097.t1",188.580191243993,0.345380800785023,1.07427730331946,0.00441859626587727,0.020935660878801
"Pocillopora_acuta_HIv2___RNAseq.g25735.t1",123.343893160901,0.285908488679022,1.06330155181224,0.00441901083123476,0.020935660878801
"Pocillopora_acuta_HIv2___RNAseq.26910_t",203.146590849418,0.437970094543148,1.09150538587567,0.0044276720037741,0.0209698257572327
"Pocillopora_acuta_HIv2___TS.g7019.t1",414.808455994647,-0.377610484467038,1.11407264528297,0.00443122799326983,0.020979797608725
"Pocillopora_acuta_HIv2___RNAseq.g19080.t1",97.0624386958508,0.247555424303875,1.0534050346719,0.00443829983867273,0.0210064034249223
"Pocillopora_acuta_HIv2___RNAseq.g9585.t2",373.987046538063,-0.144432951855453,1.02349750668396,0.00445152395403154,0.0210621009064809
"Pocillopora_acuta_HIv2___RNAseq.g7172.t1",427.374765933611,-1.80376300067254,1.6521383334117,0.00445403921675282,0.0210671102783233
"Pocillopora_acuta_HIv2___RNAseq.g3778.t1",847.937059955879,1.94558052532861,1.50038191950652,0.00446509481340861,0.0211124979997195
"Pocillopora_acuta_HIv2___RNAseq.g22491.t1",280.58594064548,0.87384936475905,1.47179930080121,0.00448474831609063,0.021198496615665
"Pocillopora_acuta_HIv2___RNAseq.g22363.t1",377.964945753959,0.716230623427331,1.296992851338,0.00450586123429888,0.0212913351495913
"Pocillopora_acuta_HIv2___RNAseq.g2110.t1",395.297756840887,-1.22034673146927,2.16593286447398,0.00450890071751641,0.0212987393788887
"Pocillopora_acuta_HIv2___RNAseq.g15961.t1",152.166200145858,0.179949631203444,1.02109816593919,0.00451480684654304,0.021319675556121
"Pocillopora_acuta_HIv2___RNAseq.g9195.t1",396.477357952423,0.303516269364116,1.0376685088545,0.00452377953782803,0.0213550741629062
"Pocillopora_acuta_HIv2___RNAseq.g4759.t1",110.706118518919,-0.642402607257066,1.19860211867386,0.00454522432698413,0.0214469010463675
"Pocillopora_acuta_HIv2___RNAseq.g11031.t1",206.190929708999,0.398866127439196,1.10929548629042,0.00454619735952452,0.0214469010463675
"Pocillopora_acuta_HIv2___RNAseq.g7667.t1",654.3126396625,1.96736504988956,1.79352004365066,0.00455797335969942,0.021495443976098
"Pocillopora_acuta_HIv2___RNAseq.g22365.t1",351.000771174271,0.745064017953668,1.27522240065916,0.00456411793557649,0.0215174060691585
"Pocillopora_acuta_HIv2___RNAseq.g25723.t1",825.38946599796,0.799524598480996,1.38048886064594,0.00456567369516889,0.0215177270534124
"Pocillopora_acuta_HIv2___RNAseq.g15948.t1",179.21690453972,-2.05234748445291,1.67294022985784,0.00457123796397713,0.021536933521487
"Pocillopora_acuta_HIv2___TS.g8000.t1",1199.68309863175,-0.782976808488618,1.33642015427056,0.00458922527483443,0.0216146383507669
"Pocillopora_acuta_HIv2___RNAseq.g21181.t1",523.598782675193,1.98377741464815,1.55544936516942,0.00459832442223042,0.0216472392193879
"Pocillopora_acuta_HIv2___RNAseq.g24762.t1",15.282830436932,2.38250942925457,2.75303410757272,0.0045991403568293,0.0216472392193879
"Pocillopora_acuta_HIv2___RNAseq.g28241.t1",177.583478814647,0.274122723915392,1.0599874658543,0.00460263471146588,0.0216566390587646
"Pocillopora_acuta_HIv2___TS.g16722.t1",103.534781547829,0.310577099233736,1.06926738854276,0.00460828296385617,0.0216761641590945
"Pocillopora_acuta_HIv2___RNAseq.g4791.t1",744.783624613668,-1.80962914746932,1.93115403110627,0.0046288103333163,0.0217656413072454
"Pocillopora_acuta_HIv2___RNAseq.g14040.t1",313.036294197002,0.180610846116741,1.03624988274701,0.00463114600927683,0.0217695469217355
"Pocillopora_acuta_HIv2___RNAseq.g8337.t1",267.638403458632,-0.323410134833637,1.06267466071383,0.00464582231361852,0.0218308945112249
"Pocillopora_acuta_HIv2___RNAseq.g18645.t1",131.781571492324,0.488855286916192,1.17042270451053,0.00464721544524762,0.0218308945112249
"Pocillopora_acuta_HIv2___RNAseq.g11377.t1",104.581289561462,0.222451348904217,1.03390022548922,0.00465689249029243,0.0218692509673992
"Pocillopora_acuta_HIv2___RNAseq.g14359.t1",471.491197269295,-1.81122183693477,1.89800226121745,0.00466164566232579,0.0218822603459833
"Pocillopora_acuta_HIv2___RNAseq.g14775.t1",330.920269220744,0.927313285144962,1.48312986274652,0.00466268849462946,0.0218822603459833
"Pocillopora_acuta_HIv2___TS.g19330.t1",1304.04558237434,-0.879315236527984,1.37622581459938,0.00470065961318871,0.0220533054314504
"Pocillopora_acuta_HIv2___RNAseq.g20580.t1",46.2397195565426,0.265597885417504,1.03864938528527,0.00471065780738264,0.0220930462146506
"Pocillopora_acuta_HIv2___TS.g5226.t1",327.575763277583,-2.15389959890714,1.76208151770053,0.00471846047358738,0.0221224675170074
"Pocillopora_acuta_HIv2___RNAseq.g6619.t1",177.626462539959,-0.549334753380997,1.13417168199534,0.00473250710697625,0.0221811350600468
"Pocillopora_acuta_HIv2___RNAseq.g6675.t1",451.409537419752,-0.918072537662723,1.47572460329173,0.00473824582309442,0.0222008382200317
"Pocillopora_acuta_HIv2___RNAseq.g12223.t1",1942.75963931324,1.95652508795841,2.09650581428984,0.00474572943589264,0.0222287016064609
"Pocillopora_acuta_HIv2___RNAseq.g24899.t1",1384.37364325167,-1.3374662265202,1.85000038211198,0.00475214760336412,0.0222515580883971
"Pocillopora_acuta_HIv2___RNAseq.g22211.t1",214.47904191579,0.284981462859629,1.05741584536429,0.00475748614203922,0.0222693461354224
"Pocillopora_acuta_HIv2___TS.g9052.t1",367.026110219639,-1.84732680595806,1.19611538477794,0.00476053145360542,0.0222763917647845
"Pocillopora_acuta_HIv2___RNAseq.g1994.t1",344.815468679523,2.40708101888261,1.33473089837105,0.00479445839760683,0.0224278933580159
"Pocillopora_acuta_HIv2___RNAseq.g22297.t1",83.2445651431727,0.14704218198401,1.02379281013487,0.00483007569930855,0.0225872017183314
"Pocillopora_acuta_HIv2___TS.g13467.t1",1087.05815970966,1.87891353351366,1.21688717187242,0.00483978081101819,0.0226252713802738
"Pocillopora_acuta_HIv2___TS.g23602.t1",770.124420251313,-1.75190561405034,0.965050372152901,0.00484592807006768,0.0226466893717153
"Pocillopora_acuta_HIv2___RNAseq.g4919.t1",187.632811836304,3.46330550487124,2.59685708607642,0.00485080594223454,0.0226621631616539
"Pocillopora_acuta_HIv2___RNAseq.g1240.t1",475.114098291797,0.899463864082688,1.40542243207301,0.00486946131112872,0.0227419723616938
"Pocillopora_acuta_HIv2___RNAseq.g23426.t1",355.097950073331,0.972203597041544,1.47789663588286,0.0048721800216162,0.0227473246716129
"Pocillopora_acuta_HIv2___RNAseq.g26474.t1a",14692.8901996415,1.78443456033794,1.01578042273574,0.00487889292592135,0.0227713156761944
"Pocillopora_acuta_HIv2___TS.g9450.t1",233.313540451089,0.614647336374864,1.21944836357358,0.00490013732862655,0.022863092361695
"Pocillopora_acuta_HIv2___TS.g13071.t1",26.3321986328994,1.00822489793499,1.62890189722815,0.00492078273871681,0.0229520159731699
"Pocillopora_acuta_HIv2___RNAseq.g29865.t1",203.241126615708,0.193263575908214,1.0397142655975,0.0049243188665913,0.0229611051213335
"Pocillopora_acuta_HIv2___RNAseq.g21224.t1",1123.07722069369,-0.591714046018308,1.25479994006857,0.0049576690076624,0.0231066121725147
"Pocillopora_acuta_HIv2___RNAseq.g4128.t2",1313.59585907275,1.64900700382074,0.795752380871611,0.00495871986888036,0.0231066121725147
"Pocillopora_acuta_HIv2___RNAseq.g15940.t1",166.294320405845,-0.931877104683064,1.69293029343828,0.00496505018702285,0.023128658906634
"Pocillopora_acuta_HIv2___RNAseq.g562.t1",543.010904142639,-1.90084254147383,1.54338366616688,0.00497585359466268,0.0231715216977466
