"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"519","Pocillopora_acuta_HIv2___RNAseq.6093_tb",123.150744365596,-7.91673059294519,2.19738959974242,3.51460429947258e-08,8.8102663063382e-07,"10224.NP_001161617.1",5.79e-25,100,"KOG4065@1|root,KOG4065@2759|Eukaryota,3A26C@33154|Opisthokonta,3BPM1@33208|Metazoa,3D7JE@33213|Bilateria","33208|Metazoa","S","calcium ion binding","MCFD2","GO:0000003,GO:0003674,GO:0005488,GO:0005509,GO:0005575,GO:0005576,GO:0005615,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005789,GO:0005793,GO:0005798,GO:0006082,GO:0006810,GO:0006888,GO:0006900,GO:0006901,GO:0006903,GO:0006996,GO:0007275,GO:0007399,GO:0007417,GO:0007420,GO:0008150,GO:0008152,GO:0009987,GO:0010941,GO:0012505,GO:0012506,GO:0012507,GO:0016020,GO:0016043,GO:0016050,GO:0016192,GO:0019752,GO:0022607,GO:0030133,GO:0030134,GO:0030135,GO:0030658,GO:0030659,GO:0030660,GO:0030662,GO:0031090,GO:0031410,GO:0031982,GO:0031984,GO:0032501,GO:0032502,GO:0032504,GO:0033116,GO:0042175,GO:0043167,GO:0043169,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043436,GO:0043933,GO:0044085,GO:0044237,GO:0044281,GO:0044421,GO:0044422,GO:0044424,GO:0044425,GO:0044432,GO:0044433,GO:0044444,GO:0044446,GO:0044464,GO:0046872,GO:0046907,GO:0048193,GO:0048194,GO:0048199,GO:0048207,GO:0048208,GO:0048513,GO:0048519,GO:0048523,GO:0048731,GO:0048856,GO:0050789,GO:0050794,GO:0051179,GO:0051234,GO:0051640,GO:0051641,GO:0051648,GO:0051649,GO:0051650,GO:0051656,GO:0060322,GO:0060548,GO:0061024,GO:0065003,GO:0065007,GO:0071704,GO:0071840,GO:0090114,GO:0097708,GO:0098588,GO:0098805,GO:0098827","-","ko:K20364","-","-","-","-","ko00000,ko04131","-","-","-","EF-hand_7"
"520","Pocillopora_acuta_HIv2___RNAseq.g25909.t1",129.504017661606,-11.533071755261,3.81123516045851,3.566999900096e-08,8.91501348042219e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","Pocillopora_acuta_HIv2___RNAseq.g13552.t1",463.707549207443,-10.1308969570303,3.41184386556105,3.56871737082719e-08,8.91501348042219e-07,"45351.EDO41205",1.42e-205,587,"COG2126@1|root,KOG3713@2759|Eukaryota,38D0S@33154|Opisthokonta,3BAS8@33208|Metazoa","33154|Opisthokonta","P","voltage-gated potassium channel activity","-","-","-","ko:K04887","-","-","-","-","ko00000,ko04040","1.A.1.2.2","-","-","BTB_2,Ion_trans"
"522","Pocillopora_acuta_HIv2___RNAseq.g15567.t1",456.827221571118,-8.4731305424251,2.96507722891819,3.61581883863169e-08,9.01710408309805e-07,"10228.TriadP60842",3.85e-55,177,"COG5126@1|root,KOG0030@2759|Eukaryota,39ST3@33154|Opisthokonta,3BPSB@33208|Metazoa","33208|Metazoa","Z","Myosin, light","MYL6","GO:0000146,GO:0000278,GO:0000281,GO:0000910,GO:0003008,GO:0003012,GO:0003674,GO:0003774,GO:0003824,GO:0005198,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005856,GO:0005859,GO:0005903,GO:0006928,GO:0006936,GO:0007049,GO:0007275,GO:0007517,GO:0007519,GO:0008092,GO:0008150,GO:0008307,GO:0009888,GO:0009987,GO:0014706,GO:0015629,GO:0016459,GO:0016460,GO:0016461,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017022,GO:0017111,GO:0022402,GO:0030029,GO:0030048,GO:0030049,GO:0030898,GO:0031475,GO:0031476,GO:0031477,GO:0032036,GO:0032501,GO:0032502,GO:0032991,GO:0033275,GO:0042623,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043292,GO:0044422,GO:0044424,GO:0044430,GO:0044444,GO:0044446,GO:0044449,GO:0044464,GO:0048513,GO:0048731,GO:0048856,GO:0051301,GO:0060537,GO:0060538,GO:0061061,GO:0061640,GO:0070252,GO:0098862,GO:0099080,GO:0099081,GO:0099512,GO:1903047","-","ko:K12751","ko04270,ko04530,ko04921,map04270,map04530,map04921","-","-","-","ko00000,ko00001,ko04147,ko04812","-","-","-","EF-hand_1,EF-hand_6,EF-hand_7,EF-hand_8"
"523","Pocillopora_acuta_HIv2___RNAseq.g4482.t1",698.606251710426,-6.62626548868514,4.18738250399814,3.66917954114351e-08,9.12228795338914e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","Pocillopora_acuta_HIv2___RNAseq.g4938.t1",145.737455678457,-11.7812447785914,3.91826391368791,3.67061088832445e-08,9.12228795338914e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","Pocillopora_acuta_HIv2___TS.g17158.t1",132.027835699952,-5.69606232803287,1.38991643582735,3.79685804125822e-08,9.41985501007871e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","Pocillopora_acuta_HIv2___RNAseq.g1119.t1",934.210540933629,1.84851011625143,6.7325075345322,3.83430697366812e-08,9.49647535396158e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","Pocillopora_acuta_HIv2___RNAseq.g28097.t1b",100.538406776974,-11.3173809248114,3.65397707975617,3.85660685806799e-08,9.53537805044367e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","Pocillopora_acuta_HIv2___RNAseq.g19152.t1",364.257946022413,-9.9396654426138,3.45731110030188,3.87931996616381e-08,9.57516791648351e-07,"10224.XP_002737540.1",1.9e-169,505,"COG0531@1|root,KOG1286@2759|Eukaryota,38BM3@33154|Opisthokonta,3BA2V@33208|Metazoa,3CVWA@33213|Bilateria","33208|Metazoa","E","cationic amino acid transporter","-","-","-","ko:K13866,ko:K13871","-","-","-","-","ko00000,ko01009,ko02000","2.A.3.3","-","-","AA_permease_2,AA_permease_C"
"529","Pocillopora_acuta_HIv2___RNAseq.g8219.t1",577.021992761047,-10.1095469366537,3.33218160941595,3.91580130295733e-08,9.64874787836028e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","Pocillopora_acuta_HIv2___TS.g21290.t1",463.981529188155,7.12065434163959,4.68081910914454,3.93230544574794e-08,9.6729363889963e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","Pocillopora_acuta_HIv2___RNAseq.g30954.t1",542.335819053487,6.47095047995983,2.44217176802318,3.99453276088823e-08,9.8093245931218e-07,"45351.EDO38723",5.32e-60,214,"KOG2408@1|root,KOG3544@1|root,KOG2408@2759|Eukaryota,KOG3544@2759|Eukaryota,38C9T@33154|Opisthokonta,3BEQJ@33208|Metazoa","33208|Metazoa","T","peroxidase activity","-","-","1.11.1.7","ko:K19511","-","-","-","-","ko00000,ko01000","-","-","-","Ig_3,LRR_8"
"532","Pocillopora_acuta_HIv2___RNAseq.g12215.t1",490.349528173503,-7.37821685924105,3.54266911353833,4.06274513581207e-08,9.9430703289993e-07,"45351.EDO45413",6.08e-31,112,"COG0526@1|root,KOG0907@2759|Eukaryota,3A886@33154|Opisthokonta,3BSYW@33208|Metazoa","33208|Metazoa","O","glycerol ether metabolic process","-","GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005929,GO:0007275,GO:0007568,GO:0008150,GO:0008152,GO:0008340,GO:0010259,GO:0015035,GO:0015036,GO:0016491,GO:0016667,GO:0030424,GO:0030425,GO:0032501,GO:0032502,GO:0036477,GO:0042995,GO:0043005,GO:0043025,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044297,GO:0044424,GO:0044463,GO:0044464,GO:0048856,GO:0055114,GO:0097447,GO:0097458,GO:0097730,GO:0120025,GO:0120038","-","ko:K03671","ko04621,ko05418,map04621,map05418","-","-","-","ko00000,ko00001,ko03110","-","-","-","Thioredoxin"
"533","Pocillopora_acuta_HIv2___RNAseq.g12796.t1",189.865687458002,-12.1357658769463,3.9693366159046,4.09462752478179e-08,9.98730059332947e-07,"45351.EDO45739",1.28e-102,320,"KOG3880@1|root,KOG3880@2759|Eukaryota,38FZP@33154|Opisthokonta,3B9AP@33208|Metazoa","33154|Opisthokonta","S","lysosomal lumen pH elevation","BTN1","GO:0000322,GO:0000323,GO:0000324,GO:0000329,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005773,GO:0005774,GO:0005783,GO:0005789,GO:0006810,GO:0006811,GO:0006812,GO:0006820,GO:0006865,GO:0006873,GO:0006885,GO:0006897,GO:0006996,GO:0007033,GO:0007034,GO:0008150,GO:0009987,GO:0012505,GO:0015711,GO:0015802,GO:0015809,GO:0015819,GO:0015849,GO:0016020,GO:0016021,GO:0016043,GO:0016192,GO:0019725,GO:0030003,GO:0030004,GO:0030176,GO:0030641,GO:0031090,GO:0031224,GO:0031227,GO:0031984,GO:0032153,GO:0042175,GO:0042592,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044422,GO:0044424,GO:0044425,GO:0044432,GO:0044437,GO:0044444,GO:0044446,GO:0044464,GO:0045324,GO:0046907,GO:0046942,GO:0048878,GO:0050801,GO:0051179,GO:0051234,GO:0051286,GO:0051453,GO:0051641,GO:0051649,GO:0051666,GO:0055067,GO:0055080,GO:0055082,GO:0065007,GO:0065008,GO:0071702,GO:0071705,GO:0071840,GO:0098588,GO:0098657,GO:0098771,GO:0098805,GO:0098827,GO:0098852","-","ko:K12389","ko04142,map04142","-","-","-","ko00000,ko00001","-","-","-","CLN3"
"534","Pocillopora_acuta_HIv2___TS.g20646.t1",113.521512290606,-11.3617419911537,3.70943819685487,4.18080538393693e-08,1.01703056647347e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","Pocillopora_acuta_HIv2___TS.g2710.t1",25241.7068372189,-2.77483874329822,0.545409696077218,4.18371949012525e-08,1.01703056647347e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","Pocillopora_acuta_HIv2___TS.g16852.t1",9806.12586180218,-6.05220108236537,1.4679015468532,4.20712329328176e-08,1.02100388110784e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","Pocillopora_acuta_HIv2___TS.g10567.t1",1767.88110476561,-3.82879533966914,4.89473498677529,4.45413646416803e-08,1.07733494678472e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","Pocillopora_acuta_HIv2___RNAseq.g10683.t1",709.010726469878,-1.1309731593559,2.20967147516791,4.46257033010676e-08,1.07757290909289e-06,"45351.EDO42875",1.99e-136,412,"KOG0255@1|root,KOG0255@2759|Eukaryota,38FJ1@33154|Opisthokonta,3B9N9@33208|Metazoa","33208|Metazoa","K","organic anion transmembrane transporter activity","-","-","-","-","-","-","-","-","-","-","-","-","Sugar_tr"
"539","Pocillopora_acuta_HIv2___RNAseq.g22675.t2",2729.83046484347,-3.76025301688859,0.811411724681417,4.51931697930627e-08,1.08945667981143e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540","Pocillopora_acuta_HIv2___RNAseq.g28451.t1",35500.3421110759,3.78470047393544,0.824738731526966,4.54496932197105e-08,1.09381757525772e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541","Pocillopora_acuta_HIv2___RNAseq.g367.t1",388.933550516527,-9.96466794176071,3.3930212642977,4.58393148220045e-08,1.10136187638783e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","Pocillopora_acuta_HIv2___RNAseq.g18214.t1",325.638543771285,-9.71153495330185,3.33333808122693,4.60160786956057e-08,1.10196964109354e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","Pocillopora_acuta_HIv2___RNAseq.g14020.t1",192.015211131491,-11.9896405705989,3.95585920824514,4.73958304789252e-08,1.13311287941682e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","Pocillopora_acuta_HIv2___RNAseq.g14732.t1",1589.69937243968,5.53541808544707,1.49057645655228,4.76107185861963e-08,1.136372002691e-06,"45351.EDO39532",8.39e-270,769,"COG4805@1|root,2QUES@2759|Eukaryota,39R27@33154|Opisthokonta","33154|Opisthokonta","S","Bacterial protein of unknown function (DUF885)","-","-","-","-","-","-","-","-","-","-","-","-","DUF885"
"545","Pocillopora_acuta_HIv2___TS.g8259.t1b",611.373388321682,5.97373148329954,4.2638954038936,4.88877280861754e-08,1.16492932296284e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546","Pocillopora_acuta_HIv2___RNAseq.g14728.t1",490.644217686924,-9.91311613178807,3.64820688145239,4.94065502505757e-08,1.1753558270137e-06,"45351.EDO39532",1.85e-267,762,"COG4805@1|root,2QUES@2759|Eukaryota,39R27@33154|Opisthokonta","33154|Opisthokonta","S","Bacterial protein of unknown function (DUF885)","-","-","-","-","-","-","-","-","-","-","-","-","DUF885"
"547","Pocillopora_acuta_HIv2___RNAseq.g19648.t1",108.374212776461,-11.2173404778983,3.6475475902413,5.02252482962743e-08,1.19091473993002e-06,"10224.XP_002733663.1",6.19e-261,750,"KOG1587@1|root,KOG1587@2759|Eukaryota,38CVN@33154|Opisthokonta,3BCIN@33208|Metazoa,3D03N@33213|Bilateria","33208|Metazoa","Z","WD repeat domain 78","WDR78","-","-","ko:K22001","ko04926,map04926","-","-","-","ko00000,ko00001","-","-","-","WD40"
"548","Pocillopora_acuta_HIv2___TS.g8093.t1",595.165127859721,-6.04337276358971,4.9698966446267,5.05870777369053e-08,1.19557433396503e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","Pocillopora_acuta_HIv2___RNAseq.g12618.t1",235.542586495445,-9.27344951530575,3.08273150317892,5.19917907459462e-08,1.22277928674694e-06,"45351.EDO31843",3.35e-34,124,"KOG0754@1|root,KOG0754@2759|Eukaryota,39R8Z@33154|Opisthokonta,3BJR6@33208|Metazoa","33208|Metazoa","C","Mitochondrial carrier protein","-","-","-","-","-","-","-","-","-","-","-","-","Mito_carr"
"550","Pocillopora_acuta_HIv2___RNAseq.g21369.t1",799.681820204085,10.9857012886151,5.13697812653014,5.21836610480163e-08,1.22529946980277e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551","Pocillopora_acuta_HIv2___RNAseq.g27370.t1",522.275412147148,-6.8979034620835,2.93230438676736,5.3061073159151e-08,1.24186951808084e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","Pocillopora_acuta_HIv2___RNAseq.g21261.t1",254.975517794546,-9.34666669479976,3.12605675998331,5.34479003333791e-08,1.24837265042157e-06,"45351.EDO42574",5.78e-244,679,"KOG0266@1|root,KOG0266@2759|Eukaryota,3AKWN@33154|Opisthokonta,3C0RB@33208|Metazoa","33208|Metazoa","S","SOCS box","-","-","-","-","-","-","-","-","-","-","-","-","ANAPC4_WD40,SOCS_box,WD40"
"553","Pocillopora_acuta_HIv2___RNAseq.20930_t",12932.7641873083,4.17802368117642,0.958496625674606,5.35115488980486e-08,1.24837265042157e-06,"717785.HYPMC_2735",1.88e-183,526,"COG2072@1|root,COG2072@2|Bacteria,1MUQH@1224|Proteobacteria,2TTY2@28211|Alphaproteobacteria","28211|Alphaproteobacteria","P","flavoprotein involved in K transport","-","-","1.14.13.148","ko:K18277","ko00680,map00680","-","R05623","RC00058","ko00000,ko00001,ko01000","-","-","-","FMO-like"
"554","Pocillopora_acuta_HIv2___TS.g3863.t1",332.130659162261,-9.85087250001298,3.63322916428002,5.36167206466027e-08,1.24881199264487e-06,"45351.EDO45461",2.86e-262,747,"COG1022@1|root,KOG1256@2759|Eukaryota,38BK9@33154|Opisthokonta,3BA3F@33208|Metazoa","33208|Metazoa","I","medium-chain fatty acid-CoA ligase activity","-","-","6.2.1.3","ko:K01897","ko00061,ko00071,ko01100,ko01212,ko02024,ko03320,ko04146,ko04216,ko04714,ko04920,map00061,map00071,map01100,map01212,map02024,map03320,map04146,map04216,map04714,map04920","M00086","R01280","RC00004,RC00014","ko00000,ko00001,ko00002,ko01000,ko01004,ko04147","4.C.1.1","-","-","AMP-binding,AMP-binding_C"
"555","Pocillopora_acuta_HIv2___RNAseq.g1187.t1",403.69447428007,-10.084620755153,3.24265905143331,5.38614934782753e-08,1.25249620847231e-06,"45351.EDO48878",1.33e-138,412,"2C93C@1|root,2RYX9@2759|Eukaryota,3A0DG@33154|Opisthokonta,3BPYN@33208|Metazoa","33208|Metazoa","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"556","Pocillopora_acuta_HIv2___RNAseq.g16285.t1",1143.46418208127,6.33257761038432,2.07833459886977,5.41969341339991e-08,1.25827360403558e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557","Pocillopora_acuta_HIv2___RNAseq.g3735.t1",483.811508840921,-7.30414796923873,4.11028428118742,5.46854135897761e-08,1.26757984320917e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558","Pocillopora_acuta_HIv2___RNAseq.g22749.t1",578.594742820273,-6.0682876363234,3.72444198558407,5.5624660324917e-08,1.28318195684147e-06,"45351.EDO40934",2.2e-112,337,"KOG0527@1|root,KOG0527@2759|Eukaryota,3931A@33154|Opisthokonta,3B9QG@33208|Metazoa","33208|Metazoa","K","pineal gland development","-","GO:0000902,GO:0000904,GO:0000981,GO:0002164,GO:0002165,GO:0002168,GO:0003002,GO:0003674,GO:0003676,GO:0003677,GO:0003682,GO:0003700,GO:0003705,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0006355,GO:0006357,GO:0006928,GO:0006935,GO:0007275,GO:0007350,GO:0007365,GO:0007367,GO:0007389,GO:0007399,GO:0007409,GO:0007411,GO:0007417,GO:0007591,GO:0008150,GO:0008363,GO:0009605,GO:0009653,GO:0009790,GO:0009791,GO:0009880,GO:0009889,GO:0009891,GO:0009893,GO:0009966,GO:0009968,GO:0009987,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0010628,GO:0010646,GO:0010648,GO:0016043,GO:0019219,GO:0019222,GO:0022008,GO:0023051,GO:0023057,GO:0030030,GO:0030111,GO:0030154,GO:0030178,GO:0030182,GO:0031175,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031490,GO:0032501,GO:0032502,GO:0032989,GO:0032990,GO:0035017,GO:0035282,GO:0035293,GO:0040003,GO:0040011,GO:0042221,GO:0042303,GO:0042330,GO:0042335,GO:0042337,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044424,GO:0044464,GO:0045893,GO:0045935,GO:0045944,GO:0048468,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048585,GO:0048666,GO:0048667,GO:0048699,GO:0048731,GO:0048812,GO:0048856,GO:0048858,GO:0048869,GO:0050789,GO:0050794,GO:0050896,GO:0051171,GO:0051173,GO:0051252,GO:0051254,GO:0060255,GO:0060828,GO:0061564,GO:0065007,GO:0071840,GO:0080090,GO:0090090,GO:0097159,GO:0097485,GO:0120036,GO:0120039,GO:0140110,GO:1901363,GO:1902680,GO:1903506,GO:1903508,GO:2000112,GO:2001141","-","ko:K09267,ko:K16796","ko04390,ko04550,map04390,map04550","-","-","-","ko00000,ko00001,ko03000","-","-","-","HMG_box,SOXp"
"559","Pocillopora_acuta_HIv2___TS.g13342.t1",123.653371550396,-8.42899713048746,2.4121521037585,5.58246010090094e-08,1.28574367674253e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560","Pocillopora_acuta_HIv2___RNAseq.g19392.t1",343.308985662354,-1.034471245419,1.95220516650646,6.10990201488817e-08,1.39831681555922e-06,"45351.EDO46562",6.1e-247,711,"KOG0169@1|root,KOG0169@2759|Eukaryota,38BAR@33154|Opisthokonta,3BDE8@33208|Metazoa","33208|Metazoa","I","calcium-dependent phospholipase C activity","PLCH1","GO:0003674,GO:0003824,GO:0004435,GO:0004620,GO:0004629,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006066,GO:0006629,GO:0006644,GO:0006650,GO:0006793,GO:0006796,GO:0007154,GO:0007165,GO:0008081,GO:0008150,GO:0008152,GO:0009987,GO:0016020,GO:0016298,GO:0016787,GO:0016788,GO:0019637,GO:0019751,GO:0023052,GO:0035556,GO:0042578,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043647,GO:0044237,GO:0044238,GO:0044255,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0046486,GO:0046488,GO:0048015,GO:0048017,GO:0050429,GO:0050789,GO:0050794,GO:0050896,GO:0051716,GO:0065007,GO:0071704,GO:0071944,GO:1901615","3.1.4.11","ko:K19006","ko00562,ko01100,map00562,map01100","-","R03332,R03435,R10952","RC00017,RC00425","ko00000,ko00001,ko01000,ko04131","-","-","-","C2,EF-hand_7,EF-hand_like,PH_12,PI-PLC-X,PI-PLC-Y"
"561","Pocillopora_acuta_HIv2___RNAseq.g20232.t1",90.204866967561,-11.1596771858927,3.62085450557776,6.35248903540051e-08,1.45153872682517e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562","Pocillopora_acuta_HIv2___RNAseq.g18162.t1",227.651838111013,-11.556390195795,4.04802551765163,6.3973085422167e-08,1.45947430212338e-06,"7955.ENSDARP00000100356",4.58e-22,87.8,"2E2GT@1|root,2S9QI@2759|Eukaryota,3A5PU@33154|Opisthokonta,3BSSG@33208|Metazoa,3D9PN@33213|Bilateria,48FY3@7711|Chordata,49CSI@7742|Vertebrata,4A4U1@7898|Actinopterygii","33208|Metazoa","S","Belongs to the complex I LYR family","LYRM9","-","-","-","-","-","-","-","-","-","-","-","Complex1_LYR"
"563","Pocillopora_acuta_HIv2___RNAseq.g3013.t1",198.097621881605,-8.86519609034829,3.06696347249078,6.44131730017935e-08,1.46489329292129e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564","Pocillopora_acuta_HIv2___TS.g3401.t1",92.6948107633524,-11.2018977303013,3.63535496599182,6.4636086629389e-08,1.46765519153451e-06,"45351.EDO46134",5.07e-186,559,"COG0367@1|root,KOG0573@2759|Eukaryota,38G4S@33154|Opisthokonta,3B9JS@33208|Metazoa","33208|Metazoa","E","asparagine synthase (glutamine-hydrolyzing) activity","ASNSD1","GO:0003674,GO:0003824,GO:0004066,GO:0005488,GO:0005515,GO:0006082,GO:0006520,GO:0006528,GO:0006529,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009066,GO:0009067,GO:0009987,GO:0016053,GO:0016874,GO:0016879,GO:0016884,GO:0019752,GO:0032787,GO:0034641,GO:0042802,GO:0042803,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0046394,GO:0046983,GO:0071704,GO:0072330,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607","-","-","-","-","-","-","-","-","-","-","Asn_synthase,GATase_7"
"565","Pocillopora_acuta_HIv2___TS.g18522.t1a",495.555808296377,-6.65762847691984,3.06866730717815,6.70805791911695e-08,1.52077350692959e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","Pocillopora_acuta_HIv2___RNAseq.g9900.t1",294.089431598299,-9.88267268712132,3.24396865380528,6.85407121634936e-08,1.55144422649886e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","Pocillopora_acuta_HIv2___RNAseq.g25181.t1",191.698986966452,-9.43936469672763,3.10278128435405,6.8814989004102e-08,1.5551052343043e-06,"45351.EDO33268",1.06e-38,134,"KOG4034@1|root,KOG4034@2759|Eukaryota","2759|Eukaryota","O","structural constituent of ribosome","MRPL49","GO:0000313,GO:0000315,GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005743,GO:0005759,GO:0005761,GO:0005762,GO:0005840,GO:0006412,GO:0006414,GO:0006415,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015934,GO:0016020,GO:0016043,GO:0019538,GO:0019866,GO:0022411,GO:0031090,GO:0031966,GO:0031967,GO:0031974,GO:0031975,GO:0032543,GO:0032984,GO:0032991,GO:0034641,GO:0034645,GO:0043043,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043603,GO:0043604,GO:0043624,GO:0043933,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044429,GO:0044444,GO:0044446,GO:0044464,GO:0070013,GO:0070125,GO:0070126,GO:0071704,GO:0071840,GO:0098798,GO:0140053,GO:1901564,GO:1901566,GO:1901576,GO:1990904","-","ko:K17430","-","-","-","-","br01610,ko00000,ko03011","-","-","-","Img2"
"568","Pocillopora_acuta_HIv2___RNAseq.g15830.t1",578.69738830599,-3.51761257951658,0.751763301845687,6.89174816917211e-08,1.5551052343043e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
