"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"711","Pocillopora_acuta_HIv2___RNAseq.g15370.t1",233.924568565192,-1.30608032061532,2.93813892654512,1.57167048777198e-07,3.19727734671362e-06,"45351.EDO37581",4.32e-196,571,"28M5P@1|root,2QTNG@2759|Eukaryota,38U27@33154|Opisthokonta,3BI4Y@33208|Metazoa","33208|Metazoa","S","alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase activity","MGAT5","GO:0000139,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005794,GO:0006464,GO:0006486,GO:0006487,GO:0006807,GO:0008150,GO:0008152,GO:0008194,GO:0008375,GO:0009058,GO:0009059,GO:0009100,GO:0009101,GO:0009987,GO:0012505,GO:0016020,GO:0016740,GO:0016757,GO:0016758,GO:0019538,GO:0030144,GO:0031090,GO:0031984,GO:0034645,GO:0036211,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043412,GO:0043413,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044431,GO:0044444,GO:0044446,GO:0044464,GO:0070085,GO:0071704,GO:0098588,GO:0098791,GO:0140096,GO:0140103,GO:1901135,GO:1901137,GO:1901564,GO:1901566,GO:1901576","2.4.1.155","ko:K00744,ko:K09661","ko00510,ko00515,ko01100,map00510,map00515,map01100","M00075","R05991,R07621,R07622,R07623,R07624,R07625","-","ko00000,ko00001,ko00002,ko01000,ko01003","-","GT18","-","DUF4525,Glyco_transf_18"
"712","Pocillopora_acuta_HIv2___RNAseq.g28765.t1",262.858077742028,-9.4717116045251,3.44634561909942,1.57802679090061e-07,3.20569936848125e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713","Pocillopora_acuta_HIv2___RNAseq.g3924.t1",149.157933080526,8.91231671251361,3.22644584993891,1.58558517539448e-07,3.21653632214666e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714","Pocillopora_acuta_HIv2___RNAseq.g22399.t1",362.018773393959,-0.949898347406913,1.76207353002632,1.6008534355618e-07,3.24296135741819e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715","Pocillopora_acuta_HIv2___RNAseq.g6948.t1",113.892902721942,-11.2345133755193,3.7627867491389,1.60971133950014e-07,3.25634472930489e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716","Pocillopora_acuta_HIv2___RNAseq.g9093.t1",4489.42847936995,-0.955066587956919,1.73487380871601,1.66547590427175e-07,3.36444741332214e-06,"45351.EDO40768",6.59e-72,230,"KOG1584@1|root,KOG1584@2759|Eukaryota,394HT@33154|Opisthokonta,3BI89@33208|Metazoa","33208|Metazoa","S","amine sulfotransferase activity","-","GO:0003674,GO:0003824,GO:0004062,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006790,GO:0008146,GO:0008150,GO:0008152,GO:0009987,GO:0016740,GO:0016782,GO:0034930,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0051923","2.8.2.1,2.8.2.2,2.8.2.3,2.8.2.4","ko:K01014,ko:K01015,ko:K01016,ko:K01025,ko:K16949","ko00140,ko05204,map00140,map05204","-","R00629,R01242,R01861,R02350,R03405,R08977,R08978","RC00007,RC00128,RC00231,RC00341,RC00610","ko00000,ko00001,ko01000","-","-","-","Sulfotransfer_1"
"717","Pocillopora_acuta_HIv2___RNAseq.g6074.t1",332.265630230546,-9.39436244443354,3.48487925260849,1.68762127144273e-07,3.39955182994704e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718","Pocillopora_acuta_HIv2___RNAseq.g21964.t1",554.628006865098,-1.07384545826734,2.04410408809492,1.68866443640407e-07,3.39955182994704e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719","Pocillopora_acuta_HIv2___RNAseq.g12734.t1",543.609742826693,-0.846182256068037,1.57132197900854,1.68990442874165e-07,3.39955182994704e-06,"45351.EDO35837",9.06e-267,743,"COG5157@1|root,KOG3786@2759|Eukaryota,38GJ4@33154|Opisthokonta,3BD4B@33208|Metazoa","33208|Metazoa","K","Cell division cycle 73","CDC73","GO:0000122,GO:0000428,GO:0000988,GO:0000989,GO:0000993,GO:0001076,GO:0001098,GO:0001099,GO:0001558,GO:0001654,GO:0001704,GO:0001706,GO:0001711,GO:0001745,GO:0002009,GO:0002165,GO:0002237,GO:0002682,GO:0002683,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005667,GO:0005737,GO:0005829,GO:0006139,GO:0006325,GO:0006351,GO:0006354,GO:0006355,GO:0006357,GO:0006366,GO:0006368,GO:0006378,GO:0006396,GO:0006397,GO:0006464,GO:0006513,GO:0006725,GO:0006807,GO:0006996,GO:0007275,GO:0007346,GO:0007369,GO:0007423,GO:0007444,GO:0007472,GO:0007476,GO:0007478,GO:0007480,GO:0007492,GO:0007552,GO:0007560,GO:0008023,GO:0008134,GO:0008150,GO:0008152,GO:0008285,GO:0008407,GO:0008586,GO:0008587,GO:0008589,GO:0009058,GO:0009059,GO:0009605,GO:0009607,GO:0009617,GO:0009653,GO:0009790,GO:0009791,GO:0009886,GO:0009887,GO:0009888,GO:0009889,GO:0009890,GO:0009891,GO:0009892,GO:0009893,GO:0009966,GO:0009967,GO:0009987,GO:0010033,GO:0010390,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010558,GO:0010564,GO:0010604,GO:0010605,GO:0010628,GO:0010629,GO:0010646,GO:0010647,GO:0010941,GO:0010948,GO:0016043,GO:0016070,GO:0016071,GO:0016567,GO:0016569,GO:0016570,GO:0016574,GO:0016591,GO:0016593,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0019538,GO:0019827,GO:0019899,GO:0022416,GO:0022607,GO:0022613,GO:0022618,GO:0023051,GO:0023056,GO:0030111,GO:0030154,GO:0030177,GO:0030880,GO:0031123,GO:0031124,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031328,GO:0031440,GO:0031442,GO:0031647,GO:0031648,GO:0031974,GO:0031981,GO:0032446,GO:0032496,GO:0032501,GO:0032502,GO:0032774,GO:0032784,GO:0032786,GO:0032968,GO:0032991,GO:0033523,GO:0033993,GO:0034243,GO:0034402,GO:0034622,GO:0034641,GO:0034645,GO:0034654,GO:0035107,GO:0035114,GO:0035120,GO:0035218,GO:0035220,GO:0035239,GO:0035295,GO:0035987,GO:0036211,GO:0040008,GO:0042127,GO:0042221,GO:0042981,GO:0043066,GO:0043067,GO:0043069,GO:0043170,GO:0043175,GO:0043207,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043412,GO:0043631,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044451,GO:0044464,GO:0044877,GO:0045165,GO:0045595,GO:0045596,GO:0045637,GO:0045638,GO:0045786,GO:0045787,GO:0045880,GO:0045892,GO:0045893,GO:0045930,GO:0045934,GO:0045935,GO:0045944,GO:0046483,GO:0048145,GO:0048147,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048563,GO:0048569,GO:0048583,GO:0048584,GO:0048592,GO:0048598,GO:0048646,GO:0048707,GO:0048729,GO:0048731,GO:0048736,GO:0048737,GO:0048749,GO:0048856,GO:0048869,GO:0050678,GO:0050680,GO:0050684,GO:0050685,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0051093,GO:0051128,GO:0051171,GO:0051172,GO:0051173,GO:0051239,GO:0051241,GO:0051252,GO:0051253,GO:0051254,GO:0051276,GO:0051704,GO:0051707,GO:0051716,GO:0051726,GO:0055029,GO:0060255,GO:0060429,GO:0060548,GO:0060562,GO:0060795,GO:0060828,GO:0061695,GO:0065003,GO:0065007,GO:0065008,GO:0070013,GO:0070063,GO:0070647,GO:0070887,GO:0071216,GO:0071219,GO:0071222,GO:0071310,GO:0071396,GO:0071704,GO:0071826,GO:0071840,GO:0080090,GO:0090068,GO:0090263,GO:0090304,GO:0090596,GO:0097659,GO:0098727,GO:0140110,GO:1901360,GO:1901362,GO:1901564,GO:1901576,GO:1901700,GO:1901701,GO:1901987,GO:1901988,GO:1901989,GO:1901990,GO:1901991,GO:1902494,GO:1902679,GO:1902680,GO:1902806,GO:1902807,GO:1902808,GO:1903311,GO:1903313,GO:1903506,GO:1903507,GO:1903508,GO:1903706,GO:1903707,GO:1904837,GO:1990234,GO:2000026,GO:2000045,GO:2000112,GO:2000113,GO:2000134,GO:2001141","-","ko:K15175","-","-","-","-","ko00000,ko03021","-","-","-","CDC73_C,CDC73_N"
"720","Pocillopora_acuta_HIv2___RNAseq.g6157.t1",430.777539107758,-1.03162857837977,1.93529269480617,1.69694579854673e-07,3.40897555974721e-06,"45351.EDO32277",5.08e-128,372,"KOG1682@1|root,KOG1682@2759|Eukaryota,39M8G@33154|Opisthokonta,3B9EW@33208|Metazoa","33208|Metazoa","I","Enoyl-CoA hydratase/isomerase","ECHDC3","-","-","-","-","-","-","-","-","-","-","-","ECH_1"
"721","Pocillopora_acuta_HIv2___RNAseq.g11700.t1",324.376977836821,-9.68910118402961,3.98560710530862,1.71357790281276e-07,3.4376131465026e-06,"10224.XP_002740239.1",0,1190,"COG0249@1|root,KOG0219@2759|Eukaryota,38BNJ@33154|Opisthokonta,3BBXU@33208|Metazoa,3CYU3@33213|Bilateria","33208|Metazoa","L","double-strand/single-strand DNA junction binding","MSH2","GO:0000003,GO:0000018,GO:0000075,GO:0000077,GO:0000217,GO:0000278,GO:0000400,GO:0000403,GO:0000404,GO:0000406,GO:0001101,GO:0001701,GO:0001775,GO:0002200,GO:0002204,GO:0002208,GO:0002250,GO:0002252,GO:0002263,GO:0002285,GO:0002312,GO:0002366,GO:0002376,GO:0002377,GO:0002381,GO:0002440,GO:0002443,GO:0002449,GO:0002460,GO:0002520,GO:0002521,GO:0002562,GO:0002566,GO:0002637,GO:0002639,GO:0002682,GO:0002684,GO:0002694,GO:0002696,GO:0002697,GO:0002699,GO:0002700,GO:0002702,GO:0002703,GO:0002705,GO:0002706,GO:0002708,GO:0002712,GO:0002714,GO:0002819,GO:0002821,GO:0002822,GO:0002824,GO:0002889,GO:0002891,GO:0003006,GO:0003674,GO:0003676,GO:0003677,GO:0003684,GO:0003690,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0006091,GO:0006119,GO:0006139,GO:0006163,GO:0006259,GO:0006281,GO:0006298,GO:0006301,GO:0006302,GO:0006310,GO:0006311,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0006915,GO:0006950,GO:0006955,GO:0006974,GO:0006996,GO:0007049,GO:0007050,GO:0007093,GO:0007154,GO:0007165,GO:0007275,GO:0007276,GO:0007281,GO:0007283,GO:0007346,GO:0007548,GO:0007568,GO:0008022,GO:0008094,GO:0008150,GO:0008152,GO:0008219,GO:0008340,GO:0008406,GO:0008584,GO:0008630,GO:0009117,GO:0009123,GO:0009126,GO:0009141,GO:0009144,GO:0009150,GO:0009161,GO:0009167,GO:0009199,GO:0009205,GO:0009259,GO:0009314,GO:0009411,GO:0009416,GO:0009628,GO:0009790,GO:0009792,GO:0009892,GO:0009893,GO:0009987,GO:0010033,GO:0010165,GO:0010212,GO:0010224,GO:0010243,GO:0010259,GO:0010520,GO:0010564,GO:0010604,GO:0010605,GO:0010639,GO:0010941,GO:0010948,GO:0012501,GO:0014070,GO:0016043,GO:0016064,GO:0016310,GO:0016444,GO:0016445,GO:0016446,GO:0016447,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0017144,GO:0019219,GO:0019222,GO:0019237,GO:0019637,GO:0019693,GO:0019724,GO:0019899,GO:0019900,GO:0019901,GO:0019953,GO:0022402,GO:0022412,GO:0022414,GO:0023052,GO:0030097,GO:0030098,GO:0030154,GO:0030183,GO:0030983,GO:0031323,GO:0031324,GO:0031325,GO:0031570,GO:0031573,GO:0031974,GO:0031981,GO:0032135,GO:0032137,GO:0032138,GO:0032300,GO:0032301,GO:0032302,GO:0032501,GO:0032502,GO:0032504,GO:0032991,GO:0033043,GO:0033554,GO:0034641,GO:0035556,GO:0035822,GO:0036297,GO:0040020,GO:0042113,GO:0042221,GO:0042493,GO:0042623,GO:0042771,GO:0042802,GO:0042803,GO:0042981,GO:0043009,GO:0043066,GO:0043067,GO:0043069,GO:0043085,GO:0043170,GO:0043200,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043523,GO:0043524,GO:0043565,GO:0043570,GO:0044093,GO:0044237,GO:0044238,GO:0044260,GO:0044281,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044464,GO:0044703,GO:0044773,GO:0044774,GO:0045128,GO:0045137,GO:0045190,GO:0045191,GO:0045321,GO:0045786,GO:0045830,GO:0045835,GO:0045910,GO:0045911,GO:0045930,GO:0045934,GO:0045935,GO:0046034,GO:0046483,GO:0046546,GO:0046649,GO:0046661,GO:0046983,GO:0048232,GO:0048296,GO:0048298,GO:0048302,GO:0048304,GO:0048468,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048534,GO:0048583,GO:0048584,GO:0048608,GO:0048609,GO:0048731,GO:0048856,GO:0048869,GO:0050776,GO:0050778,GO:0050789,GO:0050790,GO:0050793,GO:0050794,GO:0050864,GO:0050865,GO:0050867,GO:0050871,GO:0050896,GO:0051052,GO:0051053,GO:0051054,GO:0051094,GO:0051095,GO:0051096,GO:0051128,GO:0051129,GO:0051171,GO:0051172,GO:0051173,GO:0051239,GO:0051240,GO:0051249,GO:0051251,GO:0051276,GO:0051321,GO:0051336,GO:0051345,GO:0051445,GO:0051447,GO:0051704,GO:0051716,GO:0051726,GO:0051783,GO:0051784,GO:0055086,GO:0060255,GO:0060548,GO:0060631,GO:0061458,GO:0061982,GO:0065007,GO:0065009,GO:0070013,GO:0071704,GO:0071840,GO:0072331,GO:0072332,GO:0072521,GO:0080090,GO:0090304,GO:0097159,GO:0097190,GO:0097193,GO:0110029,GO:1901135,GO:1901214,GO:1901215,GO:1901360,GO:1901363,GO:1901564,GO:1901698,GO:1901700,GO:1903046,GO:1903047,GO:1990391,GO:1990837,GO:2000026,GO:2000241,GO:2000242","-","ko:K08735","ko01524,ko03430,ko05200,ko05210,map01524,map03430,map05200,map05210","M00295","-","-","ko00000,ko00001,ko00002,ko03400","-","-","-","MutS_I,MutS_II,MutS_III,MutS_IV,MutS_V"
"722","Pocillopora_acuta_HIv2___RNAseq.g1270.t1",360.164241768108,0.293463327045632,1.07987550548284,1.73810598577492e-07,3.48198960917569e-06,"45351.EDO44757",2.43e-62,204,"28MS1@1|root,2SBG0@2759|Eukaryota,3A9BY@33154|Opisthokonta,3BUP9@33208|Metazoa","33208|Metazoa","S","FAM124 family","-","-","-","-","-","-","-","-","-","-","-","-","FAM124"
"723","Pocillopora_acuta_HIv2___RNAseq.g14867.t1",236.324861356435,-9.42908796526981,3.22435878895887,1.74279908654176e-07,3.48656237728077e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724","Pocillopora_acuta_HIv2___RNAseq.g8478.t3",748.431770892924,-0.798936798152746,1.44944175919295,1.77571443378704e-07,3.54750463678119e-06,"28377.ENSACAP00000011019",0,1513,"KOG4596@1|root,KOG4596@2759|Eukaryota,38CPI@33154|Opisthokonta,3BGWJ@33208|Metazoa,3CTV0@33213|Bilateria,487N6@7711|Chordata,493Y1@7742|Vertebrata","33208|Metazoa","S","U2 snRNA 3'-end processing","INTS1","GO:0000428,GO:0001701,GO:0001824,GO:0001832,GO:0001833,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0006139,GO:0006351,GO:0006366,GO:0006396,GO:0006725,GO:0006807,GO:0007275,GO:0008150,GO:0008152,GO:0008283,GO:0009058,GO:0009059,GO:0009301,GO:0009790,GO:0009792,GO:0009892,GO:0009987,GO:0010466,GO:0010467,GO:0010605,GO:0010941,GO:0010951,GO:0016070,GO:0016073,GO:0016180,GO:0016591,GO:0018130,GO:0019222,GO:0019438,GO:0030162,GO:0030880,GO:0031123,GO:0031323,GO:0031324,GO:0031974,GO:0031981,GO:0032039,GO:0032268,GO:0032269,GO:0032501,GO:0032502,GO:0032774,GO:0032991,GO:0034470,GO:0034472,GO:0034474,GO:0034641,GO:0034645,GO:0034654,GO:0034660,GO:0040007,GO:0042795,GO:0042981,GO:0043009,GO:0043066,GO:0043067,GO:0043069,GO:0043086,GO:0043154,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043281,GO:0043628,GO:0044092,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044451,GO:0044464,GO:0045861,GO:0046483,GO:0048519,GO:0048523,GO:0048589,GO:0048856,GO:0050789,GO:0050790,GO:0050794,GO:0051171,GO:0051172,GO:0051246,GO:0051248,GO:0051336,GO:0051346,GO:0052547,GO:0052548,GO:0055029,GO:0060255,GO:0060548,GO:0061695,GO:0065007,GO:0065009,GO:0070013,GO:0071704,GO:0080090,GO:0090304,GO:0097659,GO:0098781,GO:1901360,GO:1901362,GO:1901576,GO:1902494,GO:1990234,GO:2000116,GO:2000117","-","ko:K13138","-","-","-","-","ko00000,ko03041","-","-","-","DUF3677"
"725","Pocillopora_acuta_HIv2___TS.g17626.t1",1265.91744403211,-0.614403321248592,1.23260281208952,1.81034541106972e-07,3.61170152078793e-06,"45351.EDO44594",5.03e-195,554,"KOG0599@1|root,KOG0599@2759|Eukaryota,38FEB@33154|Opisthokonta,3BFIX@33208|Metazoa","33208|Metazoa","T","phosphorylase kinase activity","PHKG1","GO:0000166,GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0004683,GO:0004689,GO:0005488,GO:0005515,GO:0005516,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005964,GO:0005975,GO:0005976,GO:0005977,GO:0005981,GO:0005996,GO:0006006,GO:0006007,GO:0006073,GO:0006091,GO:0006109,GO:0006112,GO:0006464,GO:0006468,GO:0006793,GO:0006796,GO:0006807,GO:0007154,GO:0007165,GO:0007275,GO:0008144,GO:0008150,GO:0008152,GO:0009056,GO:0009653,GO:0009790,GO:0009893,GO:0009894,GO:0009896,GO:0009987,GO:0010604,GO:0010675,GO:0010676,GO:0010906,GO:0010907,GO:0015980,GO:0016052,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0017076,GO:0018105,GO:0018107,GO:0018193,GO:0018209,GO:0018210,GO:0019222,GO:0019318,GO:0019320,GO:0019538,GO:0019899,GO:0023052,GO:0030016,GO:0030554,GO:0031323,GO:0031325,GO:0031329,GO:0031331,GO:0032501,GO:0032502,GO:0032553,GO:0032555,GO:0032559,GO:0032881,GO:0032991,GO:0035556,GO:0035639,GO:0036094,GO:0036211,GO:0043167,GO:0043168,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043292,GO:0043412,GO:0043467,GO:0043470,GO:0043471,GO:0044042,GO:0044237,GO:0044238,GO:0044260,GO:0044262,GO:0044264,GO:0044267,GO:0044281,GO:0044282,GO:0044424,GO:0044444,GO:0044464,GO:0045819,GO:0045913,GO:0046365,GO:0048518,GO:0048522,GO:0048598,GO:0048856,GO:0050321,GO:0050789,GO:0050794,GO:0050896,GO:0051716,GO:0055114,GO:0060255,GO:0061695,GO:0062012,GO:0062013,GO:0065007,GO:0070873,GO:0070875,GO:0071704,GO:0080090,GO:0097159,GO:0097367,GO:0098723,GO:0099080,GO:0099081,GO:0099512,GO:0140096,GO:1901265,GO:1901363,GO:1901564,GO:1901575,GO:1902494,GO:1902554,GO:1902911,GO:1990234","2.7.11.19","ko:K00871","ko04020,ko04910,ko04922,map04020,map04910,map04922","-","-","-","ko00000,ko00001,ko01000,ko01001","-","-","-","Pkinase"
"726","Pocillopora_acuta_HIv2___RNAseq.g3467.t1",168.269339997469,-0.552184466685282,1.23414160465316,1.8328219336411e-07,3.6515063978216e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727","Pocillopora_acuta_HIv2___RNAseq.g4213.t1",315.846919435748,-0.903381315356376,1.67702669237293,1.85037709268746e-07,3.6814104908709e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728","Pocillopora_acuta_HIv2___RNAseq.g8316.t1",245.116187540382,-1.20454420236632,2.4697999306103,1.86796635393928e-07,3.71052965768015e-06,"45351.EDO32416",3.48e-170,526,"KOG2033@1|root,KOG2033@2759|Eukaryota,38H9X@33154|Opisthokonta,3BCQ5@33208|Metazoa","33208|Metazoa","I","intra-Golgi vesicle-mediated transport","-","GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005794,GO:0006810,GO:0006891,GO:0006996,GO:0007030,GO:0008150,GO:0009987,GO:0010256,GO:0012505,GO:0016043,GO:0016192,GO:0017119,GO:0032991,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044422,GO:0044424,GO:0044431,GO:0044444,GO:0044446,GO:0044464,GO:0048193,GO:0051179,GO:0051234,GO:0071840,GO:0099023","-","ko:K20288","-","-","-","-","ko00000,ko04131","-","-","-","Vps51"
"729","Pocillopora_acuta_HIv2___RNAseq.g8669.t1a",913.595436606864,-0.685767729963563,1.30145488143958,1.87014388858464e-07,3.71052965768015e-06,"45351.EDO47015",1.34e-63,203,"2CXPW@1|root,2RYYP@2759|Eukaryota,39TE5@33154|Opisthokonta,3BKPT@33208|Metazoa","33208|Metazoa","S","Folate receptor family","-","GO:0003674,GO:0005215,GO:0005488,GO:0005575,GO:0005623,GO:0006810,GO:0006811,GO:0006820,GO:0006855,GO:0008144,GO:0008150,GO:0008509,GO:0008514,GO:0015075,GO:0015238,GO:0015711,GO:0015893,GO:0019842,GO:0022857,GO:0031644,GO:0031645,GO:0032217,GO:0032218,GO:0034220,GO:0035461,GO:0036094,GO:0042221,GO:0042493,GO:0043167,GO:0043168,GO:0044057,GO:0048519,GO:0050789,GO:0050896,GO:0051179,GO:0051180,GO:0051234,GO:0051239,GO:0051241,GO:0051931,GO:0055085,GO:0065007,GO:0071702,GO:0071705,GO:0090482,GO:0097159,GO:0098656,GO:1901363,GO:1902444,GO:1904656,GO:1904657,GO:1904660,GO:1904661","-","ko:K13649","ko01523,ko04144,map01523,map04144","-","-","-","ko00000,ko00001,ko00537,ko02000,ko04147","9.B.92.1","-","-","Folate_rec"
"730","Pocillopora_acuta_HIv2___RNAseq.g28909.t1",374.167179606024,-7.01061233025132,3.14503778034771,1.88366908814314e-07,3.73224516313732e-06,"45351.EDO37180",2.76e-43,164,"KOG4365@1|root,KOG4365@2759|Eukaryota,38EGZ@33154|Opisthokonta,3BGM9@33208|Metazoa","33208|Metazoa","A","nucleolar protein 8","NOL8","GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005730,GO:0006139,GO:0006364,GO:0006396,GO:0006725,GO:0006807,GO:0008104,GO:0008150,GO:0008152,GO:0009987,GO:0010033,GO:0010467,GO:0016070,GO:0016072,GO:0022613,GO:0031974,GO:0031981,GO:0033036,GO:0033365,GO:0034097,GO:0034470,GO:0034504,GO:0034613,GO:0034641,GO:0034660,GO:0042221,GO:0042254,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0044085,GO:0044237,GO:0044238,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044464,GO:0046483,GO:0050896,GO:0051179,GO:0051641,GO:0051716,GO:0070013,GO:0070727,GO:0070887,GO:0071310,GO:0071345,GO:0071704,GO:0071840,GO:0090304,GO:1901360,GO:1902570,GO:1990823,GO:1990830","-","-","-","-","-","-","-","-","-","-","RRM_1"
"731","Pocillopora_acuta_HIv2___RNAseq.g7452.t1",80.6849919977347,-10.7466540061699,3.58111775800493,1.96914400857695e-07,3.89238147203067e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732","Pocillopora_acuta_HIv2___RNAseq.g8864.t1",28998.8049452589,-4.39943874997544,1.13879091561272,1.969872260458e-07,3.89238147203067e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733","Pocillopora_acuta_HIv2___TS.g29166.t1",302.343248489353,-5.61715854265814,3.54921653658405,1.98115781356057e-07,3.90934060236564e-06,"45351.EDO40740",4.69e-222,624,"KOG0581@1|root,KOG0581@2759|Eukaryota,38I2N@33154|Opisthokonta,3BBU8@33208|Metazoa","33208|Metazoa","T","negative regulation of chemokine (C-X-C motif) ligand 2 production","-","-","2.7.12.2","ko:K04463","ko04010,ko04540,ko04722,ko04921,ko05418,map04010,map04540,map04722,map04921,map05418","M00690","-","-","ko00000,ko00001,ko00002,ko01000,ko01001","-","-","-","PB1,Pkinase"
"734","Pocillopora_acuta_HIv2___RNAseq.g12898.t1",423.478465215243,-1.00216717904103,1.86457032868562,2.02667708037875e-07,3.99371352732946e-06,"45351.EDO32048",5.25e-265,738,"COG0530@1|root,KOG1307@2759|Eukaryota,38CGX@33154|Opisthokonta,3B994@33208|Metazoa","33208|Metazoa","PT","calcium, potassium:sodium antiporter activity","-","-","-","ko:K13752","ko04740,map04740","-","-","-","ko00000,ko00001,ko02000","2.A.19.4.5","-","-","Na_Ca_ex"
"735","Pocillopora_acuta_HIv2___RNAseq.g18059.t1",326.768182193263,-1.34190644321331,3.13252972085224,2.03731760078583e-07,4.009219289492e-06,"45351.EDO41124",1.4e-79,247,"COG0580@1|root,KOG0223@2759|Eukaryota,39WNG@33154|Opisthokonta,3BGGI@33208|Metazoa","33208|Metazoa","G","Belongs to the MIP aquaporin (TC 1.A.8) family","-","-","-","ko:K09866","ko04962,ko04976,map04962,map04976","-","-","-","ko00000,ko00001,ko02000","1.A.8","-","-","MIP"
"736","Pocillopora_acuta_HIv2___TS.g20776.t1",672.322834767283,-0.264453298377281,1.07125390331148,2.04444966066532e-07,4.01778802878576e-06,"45351.EDO32434",8.69e-179,513,"KOG4696@1|root,KOG4696@2759|Eukaryota,39MBX@33154|Opisthokonta,3BFMJ@33208|Metazoa","33208|Metazoa","S","ubiquitin-like protein-specific protease activity","ZUFSP","-","-","-","-","-","-","-","-","-","-","-","Peptidase_C78,zf-C2H2"
"737","Pocillopora_acuta_HIv2___RNAseq.g20540.t1",517.341258221485,0.620548592573072,1.24810544685479,2.05785975163697e-07,4.03865447051251e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
