"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"1563","Pocillopora_acuta_HIv2___RNAseq.g18207.t1",447.783513922682,-1.49604656226088,2.98821297203063,0.000117035555888232,0.00111728721271478,"45351.EDO41722",2.58e-147,432,"KOG2649@1|root,KOG2649@2759|Eukaryota,38DE0@33154|Opisthokonta,3B9RU@33208|Metazoa","33208|Metazoa","J","metallocarboxypeptidase activity","CPN1","GO:0002673,GO:0002682,GO:0002697,GO:0002920,GO:0003674,GO:0003824,GO:0004180,GO:0004181,GO:0004185,GO:0005575,GO:0005576,GO:0005615,GO:0005622,GO:0005623,GO:0005737,GO:0005794,GO:0005886,GO:0006508,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0008233,GO:0008235,GO:0008236,GO:0008237,GO:0008238,GO:0009056,GO:0009719,GO:0009725,GO:0009987,GO:0010033,GO:0010467,GO:0010468,GO:0010815,GO:0010817,GO:0012505,GO:0014070,GO:0016020,GO:0016485,GO:0016486,GO:0016787,GO:0017144,GO:0017171,GO:0019222,GO:0019538,GO:0030070,GO:0030141,GO:0030162,GO:0030449,GO:0031012,GO:0031347,GO:0031410,GO:0031960,GO:0031982,GO:0032101,GO:0033993,GO:0034641,GO:0036477,GO:0042221,GO:0042445,GO:0042737,GO:0043025,GO:0043170,GO:0043171,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043603,GO:0044237,GO:0044238,GO:0044248,GO:0044297,GO:0044421,GO:0044424,GO:0044425,GO:0044444,GO:0044456,GO:0044459,GO:0044464,GO:0045202,GO:0048545,GO:0048583,GO:0050727,GO:0050776,GO:0050789,GO:0050896,GO:0051171,GO:0051246,GO:0051384,GO:0051604,GO:0060255,GO:0065007,GO:0065008,GO:0070008,GO:0070011,GO:0070613,GO:0071704,GO:0071944,GO:0080090,GO:0080134,GO:0097060,GO:0097458,GO:0097708,GO:0098590,GO:0099503,GO:0140096,GO:1901142,GO:1901564,GO:1901565,GO:1901575,GO:1903317,GO:2000257","3.4.17.10,3.4.17.22,3.4.17.3","ko:K01292,ko:K01294,ko:K07752,ko:K13022,ko:K21392","ko04940,map04940","-","-","-","ko00000,ko00001,ko01000,ko01002","-","-","-","CarboxypepD_reg,Fz,Peptidase_M14"
"1564","Pocillopora_acuta_HIv2___RNAseq.g7878.t1",137.153565816578,-0.444412317567533,1.10142281177237,0.000117117699556445,0.00111728721271478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565","Pocillopora_acuta_HIv2___RNAseq.g4024.t1",396.108781812062,-0.472435073627889,1.13430827813642,0.000117140382387528,0.00111728721271478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566","Pocillopora_acuta_HIv2___RNAseq.g29299.t1",106.267852973235,-0.17901582512899,1.04065405772128,0.000117329023898091,0.00111837186444879,"1122991.BAIZ01000034_gene2193",2.09e-81,255,"COG0329@1|root,COG0329@2|Bacteria,4NHBA@976|Bacteroidetes,2FM35@200643|Bacteroidia","976|Bacteroidetes","EM","Belongs to the DapA family","nanA","-","4.1.3.3,4.2.1.41,4.3.3.7","ko:K01639,ko:K01707,ko:K01714","ko00053,ko00261,ko00300,ko00520,ko01100,ko01110,ko01120,ko01130,ko01230,map00053,map00261,map00300,map00520,map01100,map01110,map01120,map01130,map01230","M00016,M00525,M00526,M00527","R01811,R02279,R10147","RC00159,RC00600,RC00678,RC03062,RC03063","ko00000,ko00001,ko00002,ko01000","-","-","-","DHDPS"
"1567","Pocillopora_acuta_HIv2___RNAseq.g18381.t1",354.45605954676,-0.35517356923575,1.08819226552556,0.00011837664508397,0.00112716866758491,"7918.ENSLOCP00000020055",2.6e-179,520,"28HK3@1|root,2QPXU@2759|Eukaryota,38HV8@33154|Opisthokonta,3B96D@33208|Metazoa,3CXR3@33213|Bilateria,485KP@7711|Chordata,48VN5@7742|Vertebrata,49RKS@7898|Actinopterygii","33208|Metazoa","S","Transmembrane protein 181","TMEM181","GO:0003674,GO:0005488,GO:0008150,GO:0009405,GO:0015643,GO:0044419,GO:0051704","-","-","-","-","-","-","-","-","-","-","MIG-14_Wnt-bd"
"1568","Pocillopora_acuta_HIv2___RNAseq.g5307.t1",668.194368359371,0.264664930762682,1.06591343799777,0.000118402925622907,0.00112716866758491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569","Pocillopora_acuta_HIv2___RNAseq.g26344.t1",249.04666749395,-0.163895601239991,1.0227758328989,0.000118727978515601,0.00112954272485811,"45351.EDO31562",5.78e-108,319,"COG2518@1|root,KOG1661@2759|Eukaryota,38DY1@33154|Opisthokonta,3BB4J@33208|Metazoa","33208|Metazoa","O","o-methyltransferase","-","GO:0003674,GO:0003824,GO:0004719,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006464,GO:0006479,GO:0006807,GO:0006950,GO:0008150,GO:0008152,GO:0008168,GO:0008171,GO:0008213,GO:0008276,GO:0008757,GO:0009605,GO:0009894,GO:0009987,GO:0009991,GO:0010340,GO:0010506,GO:0016740,GO:0016741,GO:0018193,GO:0018197,GO:0019222,GO:0019538,GO:0030424,GO:0031323,GO:0031329,GO:0031667,GO:0032259,GO:0032501,GO:0033555,GO:0036211,GO:0036477,GO:0042594,GO:0042995,GO:0043005,GO:0043025,GO:0043170,GO:0043412,GO:0043414,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044297,GO:0044424,GO:0044444,GO:0044464,GO:0050789,GO:0050794,GO:0050896,GO:0051998,GO:0065007,GO:0071704,GO:0097458,GO:0120025,GO:0140096,GO:1901564","2.1.1.77","ko:K00573","-","-","-","-","ko00000,ko01000","-","-","-","PCMT"
"1570","Pocillopora_acuta_HIv2___RNAseq.g12796.t1",147.675939417603,-0.547493171827846,1.2558730161006,0.000119213755330058,0.00113344186357438,"45351.EDO45739",1.28e-102,320,"KOG3880@1|root,KOG3880@2759|Eukaryota,38FZP@33154|Opisthokonta,3B9AP@33208|Metazoa","33154|Opisthokonta","S","lysosomal lumen pH elevation","BTN1","GO:0000322,GO:0000323,GO:0000324,GO:0000329,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005773,GO:0005774,GO:0005783,GO:0005789,GO:0006810,GO:0006811,GO:0006812,GO:0006820,GO:0006865,GO:0006873,GO:0006885,GO:0006897,GO:0006996,GO:0007033,GO:0007034,GO:0008150,GO:0009987,GO:0012505,GO:0015711,GO:0015802,GO:0015809,GO:0015819,GO:0015849,GO:0016020,GO:0016021,GO:0016043,GO:0016192,GO:0019725,GO:0030003,GO:0030004,GO:0030176,GO:0030641,GO:0031090,GO:0031224,GO:0031227,GO:0031984,GO:0032153,GO:0042175,GO:0042592,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044422,GO:0044424,GO:0044425,GO:0044432,GO:0044437,GO:0044444,GO:0044446,GO:0044464,GO:0045324,GO:0046907,GO:0046942,GO:0048878,GO:0050801,GO:0051179,GO:0051234,GO:0051286,GO:0051453,GO:0051641,GO:0051649,GO:0051666,GO:0055067,GO:0055080,GO:0055082,GO:0065007,GO:0065008,GO:0071702,GO:0071705,GO:0071840,GO:0098588,GO:0098657,GO:0098771,GO:0098805,GO:0098827,GO:0098852","-","ko:K12389","ko04142,map04142","-","-","-","ko00000,ko00001","-","-","-","CLN3"
"1571","Pocillopora_acuta_HIv2___RNAseq.9044_t",265.852265047414,-0.395425563821301,1.10201919286426,0.000119457770088055,0.00113503891413392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572","Pocillopora_acuta_HIv2___RNAseq.g25244.t1",136.656349418587,-0.646130218969319,1.35457935402427,0.000119972976302563,0.00113920904406384,"10224.NP_001158418.1",1.19e-52,202,"KOG1217@1|root,KOG1217@2759|Eukaryota,38UWG@33154|Opisthokonta,3BEE5@33208|Metazoa,3CSRF@33213|Bilateria","33208|Metazoa","T","cerebellar molecular layer formation","DLL4","GO:0000003,GO:0000122,GO:0000278,GO:0000578,GO:0000902,GO:0000904,GO:0001525,GO:0001568,GO:0001569,GO:0001654,GO:0001655,GO:0001667,GO:0001701,GO:0001708,GO:0001709,GO:0001736,GO:0001738,GO:0001745,GO:0001751,GO:0001752,GO:0001754,GO:0001756,GO:0001757,GO:0001763,GO:0001775,GO:0001817,GO:0001818,GO:0001822,GO:0001889,GO:0001936,GO:0001937,GO:0001944,GO:0001947,GO:0001974,GO:0002009,GO:0002011,GO:0002040,GO:0002064,GO:0002065,GO:0002066,GO:0002067,GO:0002068,GO:0002085,GO:0002165,GO:0002244,GO:0002252,GO:0002263,GO:0002285,GO:0002312,GO:0002313,GO:0002315,GO:0002335,GO:0002366,GO:0002376,GO:0002520,GO:0002521,GO:0002682,GO:0002683,GO:0003002,GO:0003006,GO:0003007,GO:0003008,GO:0003013,GO:0003140,GO:0003143,GO:0003158,GO:0003159,GO:0003205,GO:0003206,GO:0003208,GO:0003209,GO:0003222,GO:0003229,GO:0003230,GO:0003231,GO:0003309,GO:0003323,GO:0003344,GO:0003674,GO:0005102,GO:0005112,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005737,GO:0005768,GO:0005886,GO:0005887,GO:0005911,GO:0005912,GO:0005938,GO:0006355,GO:0006357,GO:0006810,GO:0006897,GO:0006898,GO:0006928,GO:0006955,GO:0006996,GO:0007010,GO:0007015,GO:0007049,GO:0007154,GO:0007155,GO:0007163,GO:0007164,GO:0007165,GO:0007166,GO:0007219,GO:0007267,GO:0007275,GO:0007276,GO:0007281,GO:0007292,GO:0007293,GO:0007297,GO:0007298,GO:0007308,GO:0007309,GO:0007314,GO:0007346,GO:0007350,GO:0007351,GO:0007368,GO:0007379,GO:0007386,GO:0007389,GO:0007398,GO:0007399,GO:0007417,GO:0007419,GO:0007420,GO:0007422,GO:0007423,GO:0007424,GO:0007444,GO:0007447,GO:0007450,GO:0007451,GO:0007455,GO:0007460,GO:0007464,GO:0007469,GO:0007472,GO:0007474,GO:0007475,GO:0007476,GO:0007478,GO:0007480,GO:0007498,GO:0007507,GO:0007517,GO:0007519,GO:0007552,GO:0007560,GO:0008015,GO:0008134,GO:0008150,GO:0008217,GO:0008219,GO:0008284,GO:0008285,GO:0008347,GO:0008356,GO:0008358,GO:0008407,GO:0008544,GO:0008586,GO:0008587,GO:0008593,GO:0008595,GO:0009653,GO:0009719,GO:0009790,GO:0009791,GO:0009792,GO:0009798,GO:0009799,GO:0009855,GO:0009880,GO:0009886,GO:0009887,GO:0009888,GO:0009889,GO:0009890,GO:0009891,GO:0009892,GO:0009893,GO:0009912,GO:0009913,GO:0009948,GO:0009952,GO:0009953,GO:0009954,GO:0009966,GO:0009967,GO:0009968,GO:0009986,GO:0009987,GO:0009994,GO:0009996,GO:0010001,GO:0010033,GO:0010453,GO:0010454,GO:0010468,GO:0010556,GO:0010557,GO:0010558,GO:0010594,GO:0010596,GO:0010604,GO:0010605,GO:0010623,GO:0010628,GO:0010629,GO:0010631,GO:0010632,GO:0010633,GO:0010646,GO:0010647,GO:0010648,GO:0010721,GO:0010941,GO:0012501,GO:0012505,GO:0014002,GO:0014031,GO:0014032,GO:0014033,GO:0014706,GO:0014807,GO:0016020,GO:0016021,GO:0016043,GO:0016192,GO:0016202,GO:0016324,GO:0016330,GO:0016477,GO:0016525,GO:0019219,GO:0019222,GO:0019827,GO:0019904,GO:0019953,GO:0021510,GO:0021511,GO:0021513,GO:0021514,GO:0021515,GO:0021517,GO:0021522,GO:0021523,GO:0021536,GO:0021549,GO:0021575,GO:0021587,GO:0021679,GO:0021680,GO:0021687,GO:0021688,GO:0021692,GO:0021693,GO:0021695,GO:0021696,GO:0021697,GO:0021698,GO:0021700,GO:0021782,GO:0021915,GO:0021953,GO:0022008,GO:0022037,GO:0022412,GO:0022414,GO:0022416,GO:0022603,GO:0022607,GO:0022610,GO:0023051,GO:0023052,GO:0023056,GO:0023057,GO:0030029,GO:0030030,GO:0030031,GO:0030036,GO:0030054,GO:0030097,GO:0030098,GO:0030100,GO:0030139,GO:0030154,GO:0030155,GO:0030165,GO:0030182,GO:0030183,GO:0030217,GO:0030334,GO:0030336,GO:0030707,GO:0030713,GO:0030718,GO:0030720,GO:0030855,GO:0030856,GO:0030857,GO:0030900,GO:0030901,GO:0030902,GO:0030903,GO:0030957,GO:0031016,GO:0031018,GO:0031224,GO:0031226,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031328,GO:0031410,GO:0031982,GO:0032501,GO:0032502,GO:0032504,GO:0032653,GO:0032693,GO:0032879,GO:0032989,GO:0032991,GO:0033504,GO:0034350,GO:0034351,GO:0035003,GO:0035050,GO:0035107,GO:0035114,GO:0035120,GO:0035155,GO:0035157,GO:0035161,GO:0035214,GO:0035218,GO:0035220,GO:0035222,GO:0035239,GO:0035265,GO:0035270,GO:0035282,GO:0035285,GO:0035295,GO:0035315,GO:0035469,GO:0035883,GO:0035904,GO:0035907,GO:0035909,GO:0035912,GO:0035924,GO:0036011,GO:0040007,GO:0040008,GO:0040011,GO:0040012,GO:0040013,GO:0040034,GO:0042063,GO:0042067,GO:0042110,GO:0042113,GO:0042127,GO:0042221,GO:0042471,GO:0042472,GO:0042475,GO:0042476,GO:0042490,GO:0042491,GO:0042592,GO:0042659,GO:0042675,GO:0042676,GO:0042706,GO:0042802,GO:0042981,GO:0043009,GO:0043010,GO:0043066,GO:0043067,GO:0043069,GO:0043226,GO:0043227,GO:0043229,GO:0043296,GO:0043535,GO:0043537,GO:0043583,GO:0043588,GO:0044085,GO:0044344,GO:0044424,GO:0044425,GO:0044444,GO:0044459,GO:0044464,GO:0044703,GO:0044782,GO:0045121,GO:0045165,GO:0045168,GO:0045177,GO:0045321,GO:0045446,GO:0045465,GO:0045468,GO:0045595,GO:0045596,GO:0045604,GO:0045605,GO:0045607,GO:0045608,GO:0045631,GO:0045632,GO:0045637,GO:0045638,GO:0045661,GO:0045662,GO:0045664,GO:0045665,GO:0045682,GO:0045683,GO:0045746,GO:0045747,GO:0045765,GO:0045766,GO:0045787,GO:0045807,GO:0045843,GO:0045844,GO:0045892,GO:0045893,GO:0045927,GO:0045931,GO:0045934,GO:0045935,GO:0045944,GO:0045995,GO:0046331,GO:0046530,GO:0046552,GO:0046649,GO:0046666,GO:0046667,GO:0048056,GO:0048190,GO:0048368,GO:0048468,GO:0048469,GO:0048471,GO:0048477,GO:0048505,GO:0048513,GO:0048514,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048532,GO:0048534,GO:0048546,GO:0048562,GO:0048563,GO:0048565,GO:0048568,GO:0048569,GO:0048583,GO:0048584,GO:0048585,GO:0048589,GO:0048592,GO:0048593,GO:0048598,GO:0048599,GO:0048609,GO:0048630,GO:0048631,GO:0048633,GO:0048634,GO:0048635,GO:0048636,GO:0048638,GO:0048639,GO:0048641,GO:0048643,GO:0048644,GO:0048646,GO:0048663,GO:0048665,GO:0048666,GO:0048699,GO:0048707,GO:0048708,GO:0048729,GO:0048731,GO:0048732,GO:0048736,GO:0048737,GO:0048738,GO:0048749,GO:0048754,GO:0048762,GO:0048771,GO:0048800,GO:0048839,GO:0048844,GO:0048856,GO:0048863,GO:0048864,GO:0048869,GO:0048870,GO:0048871,GO:0050678,GO:0050680,GO:0050767,GO:0050768,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0051049,GO:0051050,GO:0051093,GO:0051094,GO:0051128,GO:0051130,GO:0051147,GO:0051148,GO:0051153,GO:0051154,GO:0051171,GO:0051172,GO:0051173,GO:0051179,GO:0051234,GO:0051239,GO:0051240,GO:0051241,GO:0051252,GO:0051253,GO:0051254,GO:0051270,GO:0051271,GO:0051301,GO:0051302,GO:0051674,GO:0051704,GO:0051716,GO:0051726,GO:0051960,GO:0051961,GO:0055008,GO:0055010,GO:0055016,GO:0055024,GO:0055026,GO:0055123,GO:0060034,GO:0060039,GO:0060041,GO:0060042,GO:0060113,GO:0060120,GO:0060218,GO:0060255,GO:0060271,GO:0060284,GO:0060322,GO:0060415,GO:0060429,GO:0060485,GO:0060537,GO:0060538,GO:0060541,GO:0060548,GO:0060562,GO:0060563,GO:0060579,GO:0060581,GO:0060627,GO:0060837,GO:0060839,GO:0060840,GO:0060842,GO:0060844,GO:0060846,GO:0060847,GO:0060853,GO:0060972,GO:0061008,GO:0061053,GO:0061056,GO:0061061,GO:0061074,GO:0061138,GO:0061154,GO:0061311,GO:0061314,GO:0061326,GO:0061371,GO:0061383,GO:0061384,GO:0065007,GO:0065008,GO:0070161,GO:0070848,GO:0070887,GO:0070925,GO:0070986,GO:0071310,GO:0071363,GO:0071495,GO:0071774,GO:0071840,GO:0071910,GO:0071944,GO:0072001,GO:0072006,GO:0072009,GO:0072014,GO:0072070,GO:0072073,GO:0072080,GO:0072148,GO:0072358,GO:0072359,GO:0072554,GO:0072583,GO:0080090,GO:0090049,GO:0090051,GO:0090130,GO:0090132,GO:0090287,GO:0090596,GO:0097009,GO:0097101,GO:0097102,GO:0097110,GO:0097150,GO:0097435,GO:0097708,GO:0098589,GO:0098590,GO:0098657,GO:0098727,GO:0098773,GO:0098796,GO:0098797,GO:0098805,GO:0098857,GO:0099568,GO:0120031,GO:0120036,GO:1900746,GO:1901342,GO:1901343,GO:1901532,GO:1901861,GO:1901862,GO:1901863,GO:1902036,GO:1902547,GO:1902679,GO:1902680,GO:1902866,GO:1903506,GO:1903507,GO:1903508,GO:1903587,GO:1903588,GO:1903670,GO:1903671,GO:1903672,GO:1903706,GO:1903707,GO:1904018,GO:1905207,GO:1905208,GO:2000026,GO:2000112,GO:2000113,GO:2000145,GO:2000146,GO:2000177,GO:2000179,GO:2000181,GO:2000725,GO:2000726,GO:2000736,GO:2000980,GO:2000981,GO:2001141","-","ko:K06051,ko:K21635","ko01522,ko04330,ko04658,ko05200,ko05224,map01522,map04330,map04658,map05200,map05224","M00682","-","-","ko00000,ko00001,ko00002,ko04516","-","-","-","DSL,EGF,MNNL,hEGF"
"1573","Pocillopora_acuta_HIv2___RNAseq.g20583.t1",505.280534861055,11.854538489548,7.0523057892264,0.000120443948643041,0.00114264167949313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574","Pocillopora_acuta_HIv2___RNAseq.5937_t",287.69375934346,-0.492354902158664,1.19430002990386,0.000120487573090519,0.00114264167949313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575","Pocillopora_acuta_HIv2___RNAseq.g15652.t1",58.4902782758453,-1.19849188918135,2.98307451873468,0.000120575124328822,0.00114274595609926,"45351.EDO42235",5.89e-152,456,"KOG2710@1|root,KOG2710@2759|Eukaryota,38DA0@33154|Opisthokonta,3BFBX@33208|Metazoa","33208|Metazoa","T","Rho GTPase activating protein 11A","ARHGAP11A","GO:0003674,GO:0005096,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0007275,GO:0007399,GO:0007417,GO:0007420,GO:0008047,GO:0008150,GO:0009966,GO:0010646,GO:0021537,GO:0021543,GO:0021987,GO:0023051,GO:0030234,GO:0030695,GO:0030900,GO:0032501,GO:0032502,GO:0043085,GO:0043087,GO:0043547,GO:0044093,GO:0044424,GO:0044444,GO:0044464,GO:0048513,GO:0048583,GO:0048731,GO:0048856,GO:0050789,GO:0050790,GO:0050794,GO:0051056,GO:0051336,GO:0051345,GO:0060322,GO:0060589,GO:0065007,GO:0065009,GO:0098772,GO:1902531","-","ko:K20635","-","-","-","-","ko00000,ko04131","-","-","-","RhoGAP"
"1576","Pocillopora_acuta_HIv2___TS.g27885.t3",99.1216135202952,-0.103884549620879,1.02247302576633,0.000120990837635301,0.00114595826991253,"45351.EDO49045",2.27e-127,396,"KOG3646@1|root,KOG3646@2759|Eukaryota,39M8Q@33154|Opisthokonta,3CNVV@33208|Metazoa","33208|Metazoa","U","Neurotransmitter-gated ion-channel ligand binding domain","-","-","-","ko:K05312","-","-","-","-","ko00000,ko04040","1.A.9.1","-","-","Neur_chan_LBD,Neur_chan_memb"
"1577","Pocillopora_acuta_HIv2___RNAseq.g28742.t1",74.3126468220878,-1.03185304709363,2.1077629713986,0.00012130301075275,0.00114750955651817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578","Pocillopora_acuta_HIv2___RNAseq.g6160.t1",109.257003452862,-0.101797706488235,1.0223276142941,0.000121308372759809,0.00114750955651817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579","Pocillopora_acuta_HIv2___RNAseq.g28109.t1",804.969706111084,3.01316963744535,4.52919286644183,0.000122431937613457,0.00115740439059916,"45351.EDO29764",1.04e-07,64.7,"KOG1217@1|root,KOG1217@2759|Eukaryota,38BUP@33154|Opisthokonta,3BA2W@33208|Metazoa","33208|Metazoa","T","sequestering of TGFbeta in extracellular matrix","-","-","-","-","-","-","-","-","-","-","-","-","EGF_CA"
"1580","Pocillopora_acuta_HIv2___RNAseq.g7035.t1",302.94368620578,-0.273977289225515,1.03011661412683,0.000122624877820619,0.00115763859877782,"43151.ADAC009125-PA",9.7e-33,114,"KOG3484@1|root,KOG3484@2759|Eukaryota,3A5MN@33154|Opisthokonta,3BSNY@33208|Metazoa,3D97K@33213|Bilateria,420GG@6656|Arthropoda,3SNKC@50557|Insecta,4542R@7147|Diptera,45J2N@7148|Nematocera","33208|Metazoa","D","Binds to the catalytic subunit of the cyclin dependent kinases and is essential for their biological function","CKS2","GO:0000003,GO:0000079,GO:0000151,GO:0000212,GO:0000226,GO:0000278,GO:0000280,GO:0000307,GO:0001932,GO:0001934,GO:0002009,GO:0002165,GO:0003674,GO:0003682,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0006355,GO:0006357,GO:0006464,GO:0006468,GO:0006508,GO:0006511,GO:0006793,GO:0006796,GO:0006807,GO:0006996,GO:0007010,GO:0007017,GO:0007049,GO:0007051,GO:0007056,GO:0007057,GO:0007127,GO:0007143,GO:0007144,GO:0007275,GO:0007276,GO:0007292,GO:0007346,GO:0007444,GO:0007488,GO:0007552,GO:0007560,GO:0008047,GO:0008150,GO:0008152,GO:0008283,GO:0009056,GO:0009057,GO:0009653,GO:0009790,GO:0009791,GO:0009886,GO:0009887,GO:0009888,GO:0009889,GO:0009891,GO:0009893,GO:0009987,GO:0010468,GO:0010498,GO:0010556,GO:0010557,GO:0010562,GO:0010604,GO:0010628,GO:0016043,GO:0016310,GO:0016538,GO:0019005,GO:0019207,GO:0019209,GO:0019219,GO:0019220,GO:0019222,GO:0019538,GO:0019887,GO:0019899,GO:0019900,GO:0019901,GO:0019941,GO:0019953,GO:0022402,GO:0022412,GO:0022414,GO:0022607,GO:0030163,GO:0030234,GO:0030295,GO:0031145,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031399,GO:0031401,GO:0031461,GO:0031974,GO:0031981,GO:0032147,GO:0032182,GO:0032268,GO:0032270,GO:0032501,GO:0032502,GO:0032504,GO:0032991,GO:0033301,GO:0033674,GO:0035186,GO:0035239,GO:0035295,GO:0036211,GO:0042325,GO:0042327,GO:0042393,GO:0043085,GO:0043130,GO:0043161,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043412,GO:0043539,GO:0043549,GO:0043632,GO:0044085,GO:0044093,GO:0044237,GO:0044238,GO:0044248,GO:0044257,GO:0044260,GO:0044265,GO:0044267,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044464,GO:0044703,GO:0044770,GO:0044772,GO:0045448,GO:0045737,GO:0045787,GO:0045859,GO:0045860,GO:0045893,GO:0045935,GO:0045937,GO:0048285,GO:0048513,GO:0048518,GO:0048522,GO:0048563,GO:0048569,GO:0048609,GO:0048707,GO:0048729,GO:0048731,GO:0048856,GO:0050789,GO:0050790,GO:0050794,GO:0051171,GO:0051173,GO:0051174,GO:0051225,GO:0051246,GO:0051247,GO:0051252,GO:0051254,GO:0051321,GO:0051338,GO:0051347,GO:0051603,GO:0051704,GO:0051726,GO:0060255,GO:0060429,GO:0060562,GO:0061575,GO:0061695,GO:0061982,GO:0065007,GO:0065009,GO:0070013,GO:0070925,GO:0071704,GO:0071840,GO:0071900,GO:0071902,GO:0080090,GO:0090306,GO:0098772,GO:0140013,GO:1901564,GO:1901565,GO:1901575,GO:1902494,GO:1902554,GO:1902680,GO:1902911,GO:1903046,GO:1903047,GO:1903506,GO:1903508,GO:1904029,GO:1904031,GO:1990234,GO:2000112,GO:2001141","-","ko:K02219","ko04111,ko05200,ko05222,map04111,map05200,map05222","-","-","-","ko00000,ko00001","-","-","-","CKS"
"1581","Pocillopora_acuta_HIv2___RNAseq.g18300.t1",86.9779235198911,0.064298508786203,1.01715004373487,0.00012265547990374,0.00115763859877782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582","Pocillopora_acuta_HIv2___TS.g24534.t2",207.330065306557,-0.311588588741205,1.09067162361977,0.000122689372497254,0.00115763859877782,"7425.NV11242-PA",1.11e-83,263,"COG1052@1|root,KOG0069@2759|Eukaryota,3A1SU@33154|Opisthokonta,3BQAZ@33208|Metazoa,3D7NZ@33213|Bilateria,41ZMJ@6656|Arthropoda,3SPCP@50557|Insecta,46GQ4@7399|Hymenoptera","33208|Metazoa","C","D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain","-","-","-","-","-","-","-","-","-","-","-","-","2-Hacid_dh_C"
"1583","Pocillopora_acuta_HIv2___TS.g24017.t1",90.8647411236272,0.0643887848451355,1.01715535004994,0.000122936159477154,0.00115870407692053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
