"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"297","Pocillopora_acuta_HIv2___RNAseq.g16881.t1",324.156246578324,-10.0011062575393,2.60751303905904,4.56664006329432e-10,2.08365557966842e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","Pocillopora_acuta_HIv2___TS.g18814.t1",407.539228353006,-10.3698143493609,2.78429406424173,4.82740011381067e-10,2.19570802660872e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","Pocillopora_acuta_HIv2___RNAseq.21015_t",2419.08023419196,3.44625251059797,0.597369865072132,4.91125563191368e-10,2.22088235003693e-08,"45351.EDO43427",6.71e-86,286,"COG5640@1|root,KOG4297@1|root,KOG3627@2759|Eukaryota,KOG4297@2759|Eukaryota,38BRI@33154|Opisthokonta,3B9R0@33208|Metazoa","33208|Metazoa","W","complement activation","-","-","3.4.21.43,3.4.21.47","ko:K01332,ko:K01335","ko04610,ko05133,ko05150,ko05322,map04610,map05133,map05150,map05322","-","-","-","ko00000,ko00001,ko01000,ko01002","-","-","-","Sushi,Trypsin,VWA"
"300","Pocillopora_acuta_HIv2___RNAseq.g11521.t1",253.366267241985,-10.2177205745912,2.55289892567637,4.91345652663037e-10,2.22088235003693e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","Pocillopora_acuta_HIv2___TS.g25259.t2",1914.03784261248,-12.3400369326509,4.0425085176402,4.96638195725482e-10,2.23781148379233e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","Pocillopora_acuta_HIv2___TS.g2952.t1",159.858019637123,-12.2135799475606,3.59782866711428,5.04071234610529e-10,2.26425041534369e-08,"45351.EDO45462",3.97e-16,84,"KOG4193@1|root,KOG4193@2759|Eukaryota,38DZR@33154|Opisthokonta,3B96Q@33208|Metazoa","33208|Metazoa","T","adenylate cyclase-activating G-protein coupled receptor signaling pathway","GPR133","GO:0003674,GO:0004888,GO:0004930,GO:0005575,GO:0005623,GO:0005886,GO:0007154,GO:0007165,GO:0007186,GO:0007187,GO:0007188,GO:0007189,GO:0008150,GO:0009987,GO:0016020,GO:0016021,GO:0019932,GO:0019933,GO:0019935,GO:0023052,GO:0031224,GO:0035556,GO:0038023,GO:0044425,GO:0044464,GO:0050789,GO:0050794,GO:0050896,GO:0051716,GO:0060089,GO:0065007,GO:0071944","-","ko:K08465","-","-","-","-","ko00000,ko04030","-","-","-","7tm_2,GPS,Laminin_G_3"
"303","Pocillopora_acuta_HIv2___RNAseq.g21457.t1",161.154540073917,-12.1919261008084,3.58753270548788,5.07901047238777e-10,2.27439032422962e-08,"45351.EDO30014",5.59e-213,637,"COG0210@1|root,KOG2108@2759|Eukaryota,396PD@33154|Opisthokonta,3BHJH@33208|Metazoa","33208|Metazoa","L","response to intra-S DNA damage checkpoint signaling","FBXO18","GO:0000018,GO:0000151,GO:0000724,GO:0000725,GO:0000737,GO:0000785,GO:0001932,GO:0001934,GO:0003674,GO:0003676,GO:0003677,GO:0003678,GO:0003690,GO:0003697,GO:0003824,GO:0004386,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005694,GO:0006139,GO:0006259,GO:0006260,GO:0006261,GO:0006275,GO:0006281,GO:0006282,GO:0006302,GO:0006308,GO:0006310,GO:0006464,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0006996,GO:0008094,GO:0008150,GO:0008152,GO:0008156,GO:0008219,GO:0009056,GO:0009057,GO:0009058,GO:0009059,GO:0009607,GO:0009719,GO:0009889,GO:0009890,GO:0009892,GO:0009893,GO:0009966,GO:0009967,GO:0009987,GO:0010556,GO:0010558,GO:0010562,GO:0010569,GO:0010604,GO:0010605,GO:0010646,GO:0010647,GO:0010941,GO:0010942,GO:0015616,GO:0016043,GO:0016462,GO:0016567,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0019005,GO:0019219,GO:0019220,GO:0019222,GO:0019439,GO:0019538,GO:0023051,GO:0023056,GO:0031297,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031399,GO:0031401,GO:0031461,GO:0032268,GO:0032270,GO:0032392,GO:0032446,GO:0032508,GO:0032991,GO:0033554,GO:0034641,GO:0034645,GO:0034655,GO:0035561,GO:0035562,GO:0036211,GO:0042325,GO:0042327,GO:0042623,GO:0042981,GO:0043065,GO:0043067,GO:0043068,GO:0043138,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043412,GO:0044092,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044260,GO:0044265,GO:0044267,GO:0044270,GO:0044422,GO:0044424,GO:0044427,GO:0044446,GO:0044464,GO:0045005,GO:0045738,GO:0045910,GO:0045934,GO:0045937,GO:0046483,GO:0046700,GO:0048478,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048584,GO:0048585,GO:0050789,GO:0050794,GO:0050896,GO:0051052,GO:0051053,GO:0051098,GO:0051100,GO:0051171,GO:0051172,GO:0051173,GO:0051174,GO:0051246,GO:0051247,GO:0051276,GO:0051716,GO:0060255,GO:0065007,GO:0065009,GO:0070647,GO:0071103,GO:0071216,GO:0071495,GO:0071704,GO:0071840,GO:0072396,GO:0072402,GO:0072423,GO:0072429,GO:0080090,GO:0080134,GO:0080135,GO:0090304,GO:0090305,GO:0090329,GO:0097159,GO:0140097,GO:1901360,GO:1901361,GO:1901363,GO:1901564,GO:1901575,GO:1901576,GO:1902229,GO:1902231,GO:1902494,GO:1902531,GO:1902533,GO:1990234,GO:2000042,GO:2000104,GO:2000112,GO:2000113,GO:2000779,GO:2000780,GO:2001020,GO:2001021,GO:2001022,GO:2001233,GO:2001235,GO:2001242,GO:2001244","3.6.4.12","ko:K10300","-","-","-","-","ko00000,ko01000,ko04121","-","-","-","AAA_19,F-box,F-box-like,UvrD-helicase,UvrD_C"
"304","Pocillopora_acuta_HIv2___RNAseq.g14337.t1",183.555105935626,-12.4393709556681,3.72136020028187,5.12900156161426e-10,2.2896876107157e-08,"45351.EDO49104",8.19e-101,322,"COG5640@1|root,2S180@2759|Eukaryota,39Q21@33154|Opisthokonta,3CQYB@33208|Metazoa","45351.EDO49104|-","O","Belongs to the peptidase S1 family","-","-","-","-","-","-","-","-","-","-","-","-","-"
"305","Pocillopora_acuta_HIv2___RNAseq.g29115.t1",762.405021667792,-8.4290561316454,2.74427055195064,5.16010021231728e-10,2.29648275295252e-08,"45351.EDO46108",3.23e-30,124,"KOG3544@1|root,KOG3544@2759|Eukaryota,39NRU@33154|Opisthokonta,3CQAB@33208|Metazoa","33208|Metazoa","W","TNF(Tumour Necrosis Factor) family","-","-","-","ko:K05480","ko04060,map04060","-","-","-","ko00000,ko00001,ko04052","-","-","-","Collagen,TNF"
"306","Pocillopora_acuta_HIv2___RNAseq.g19312.t1",4224.36052959852,-6.03267949575418,5.17698387334947,5.38298548558205e-10,2.37376530681277e-08,"45351.EDO46663",2.05e-50,172,"KOG1565@1|root,KOG1565@2759|Eukaryota,38CRR@33154|Opisthokonta,3B9IY@33208|Metazoa","33208|Metazoa","O","Belongs to the peptidase M10A family","Mmp1","GO:0001838,GO:0002009,GO:0002164,GO:0002165,GO:0002168,GO:0003007,GO:0003143,GO:0003144,GO:0005575,GO:0005623,GO:0006950,GO:0007155,GO:0007275,GO:0007399,GO:0007413,GO:0007417,GO:0007419,GO:0007424,GO:0007444,GO:0007503,GO:0007505,GO:0007507,GO:0007552,GO:0007560,GO:0007561,GO:0007591,GO:0008037,GO:0008038,GO:0008150,GO:0009611,GO:0009653,GO:0009790,GO:0009791,GO:0009886,GO:0009887,GO:0009888,GO:0009987,GO:0016043,GO:0016331,GO:0022008,GO:0022411,GO:0022610,GO:0030030,GO:0030154,GO:0030182,GO:0030198,GO:0030425,GO:0031099,GO:0031175,GO:0032501,GO:0032502,GO:0034330,GO:0034769,GO:0035001,GO:0035050,GO:0035148,GO:0035150,GO:0035151,GO:0035152,GO:0035159,GO:0035239,GO:0035295,GO:0036477,GO:0040007,GO:0042060,GO:0042246,GO:0042303,GO:0042995,GO:0043005,GO:0043062,GO:0044463,GO:0044464,GO:0045216,GO:0048468,GO:0048513,GO:0048562,GO:0048563,GO:0048568,GO:0048569,GO:0048589,GO:0048598,GO:0048646,GO:0048666,GO:0048699,GO:0048707,GO:0048729,GO:0048731,GO:0048856,GO:0048869,GO:0050896,GO:0060429,GO:0060541,GO:0060560,GO:0060562,GO:0060612,GO:0061448,GO:0061564,GO:0065007,GO:0065008,GO:0071711,GO:0071840,GO:0072175,GO:0072359,GO:0090066,GO:0097156,GO:0097447,GO:0097458,GO:0106030,GO:0120025,GO:0120036,GO:0120038","3.4.24.80","ko:K07763","ko04668,ko04912,map04668,map04912","-","-","-","ko00000,ko00001,ko01000,ko01002","-","-","-","Hemopexin,PG_binding_1,Peptidase_M10"
"307","Pocillopora_acuta_HIv2___TS.g6681.t1",1375.40247079999,-1.27187675055683,2.77233006310273,5.6631550296787e-10,2.48972262459796e-08,"45351.EDO35435",1.2e-130,392,"COG0436@1|root,KOG0258@2759|Eukaryota,38H3G@33154|Opisthokonta,3B98X@33208|Metazoa","33208|Metazoa","E","alanine-oxo-acid transaminase activity","GPT2","GO:0003674,GO:0003824,GO:0004021,GO:0005488,GO:0005575,GO:0005576,GO:0005615,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005759,GO:0005829,GO:0006082,GO:0006103,GO:0006520,GO:0006522,GO:0006807,GO:0008144,GO:0008150,GO:0008152,GO:0008483,GO:0008652,GO:0009058,GO:0009078,GO:0009987,GO:0016053,GO:0016740,GO:0016769,GO:0019752,GO:0019842,GO:0030170,GO:0031974,GO:0036094,GO:0042851,GO:0043167,GO:0043168,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043436,GO:0043648,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044421,GO:0044422,GO:0044424,GO:0044429,GO:0044444,GO:0044446,GO:0044464,GO:0046394,GO:0047635,GO:0048037,GO:0050662,GO:0051186,GO:0070013,GO:0070279,GO:0071704,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1901605","2.6.1.2","ko:K00814","ko00220,ko00250,ko00710,ko01100,ko01120,ko01200,ko01210,ko01230,map00220,map00250,map00710,map01100,map01120,map01200,map01210,map01230","M00171","R00258","RC00006,RC00008","ko00000,ko00001,ko00002,ko01000,ko01007","-","-","-","Aminotran_1_2"
"308","Pocillopora_acuta_HIv2___RNAseq.g4591.t1",324.238675625821,-12.9158194125593,3.88535563988581,5.70408270826264e-10,2.50011673613063e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","Pocillopora_acuta_HIv2___RNAseq.g13576.t1",169.548760352034,-12.2608583735085,3.66695276462554,5.8235349465592e-10,2.5447616153182e-08,"7955.ENSDARP00000091691",9.58e-21,94,"KOG4297@1|root,KOG4297@2759|Eukaryota,39TWF@33154|Opisthokonta,3BFQ9@33208|Metazoa,3CX0X@33213|Bilateria,486NC@7711|Chordata,49DDB@7742|Vertebrata,4A4VP@7898|Actinopterygii","33208|Metazoa","T","Lactose-binding lectin l-2-like","CLEC6A","GO:0001817,GO:0001819,GO:0002218,GO:0002220,GO:0002223,GO:0002253,GO:0002376,GO:0002429,GO:0002682,GO:0002684,GO:0002757,GO:0002758,GO:0002764,GO:0002768,GO:0002791,GO:0002793,GO:0003674,GO:0005488,GO:0005509,GO:0005537,GO:0005575,GO:0005623,GO:0005886,GO:0006950,GO:0006952,GO:0006955,GO:0007154,GO:0007165,GO:0007166,GO:0008150,GO:0009605,GO:0009607,GO:0009620,GO:0009966,GO:0009967,GO:0009987,GO:0010646,GO:0010647,GO:0016020,GO:0023051,GO:0023052,GO:0023056,GO:0030246,GO:0031347,GO:0031349,GO:0032879,GO:0032880,GO:0036094,GO:0043122,GO:0043123,GO:0043167,GO:0043169,GO:0043207,GO:0044464,GO:0045087,GO:0045088,GO:0045089,GO:0046872,GO:0048029,GO:0048518,GO:0048522,GO:0048583,GO:0048584,GO:0050707,GO:0050708,GO:0050714,GO:0050715,GO:0050776,GO:0050778,GO:0050789,GO:0050794,GO:0050832,GO:0050896,GO:0051046,GO:0051047,GO:0051049,GO:0051050,GO:0051222,GO:0051223,GO:0051239,GO:0051240,GO:0051704,GO:0051707,GO:0051716,GO:0065007,GO:0070201,GO:0071944,GO:0080134,GO:0090087,GO:0098542,GO:1902531,GO:1902533,GO:1903530,GO:1903532,GO:1904951","-","ko:K06795,ko:K17514,ko:K22244","ko05226,map05226","-","-","-","ko00000,ko00001,ko00535,ko00536,ko04091,ko04516","-","-","-","Lectin_C"
"310","Pocillopora_acuta_HIv2___RNAseq.g24021.t1",787.072394614161,-11.7729551192226,3.2229789022595,5.87889711578109e-10,2.55726430025028e-08,"7897.ENSLACP00000003588",3e-13,70.9,"KOG4084@1|root,KOG4084@2759|Eukaryota,3979U@33154|Opisthokonta,3CBK9@33208|Metazoa,3DC6P@33213|Bilateria,48KT7@7711|Chordata,49HQW@7742|Vertebrata","33208|Metazoa","S","Jumping translocation breakpoint protein (JTB)","-","-","-","-","-","-","-","-","-","-","-","-","JTB"
"311","Pocillopora_acuta_HIv2___TS.g19999.t1",1687.93854435584,-8.63108345635179,3.3987839366621,5.88872393570041e-10,2.55726430025028e-08,"45351.EDO42103",2.19e-63,208,"KOG0490@1|root,KOG0490@2759|Eukaryota,3A4SD@33154|Opisthokonta,3BS1K@33208|Metazoa","33208|Metazoa","K","Sequence-specific DNA binding. It is involved in the biological process described with regulation of transcription, DNA-templated","hbn","-","-","ko:K09452","-","-","-","-","ko00000,ko03000","-","-","-","Homeobox,OAR"
"312","Pocillopora_acuta_HIv2___RNAseq.g9825.t1",4116.90824066339,-6.7594265080723,2.7932822071118,5.90518719775715e-10,2.55726430025028e-08,"45351.EDO29878",1.22e-40,141,"2DY4I@1|root,2S6TY@2759|Eukaryota,3A8V3@33154|Opisthokonta,3C26E@33208|Metazoa","33208|Metazoa","S","SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain","-","-","-","-","-","-","-","-","-","-","-","-","SET"
"313","Pocillopora_acuta_HIv2___RNAseq.g913.t2",828.324464640465,-10.7788745978246,3.10315350761812,6.35817197176356e-10,2.74521192237577e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","Pocillopora_acuta_HIv2___TS.g11181.t1",232.349094023981,-12.537394754185,3.71372186059347,6.68079919262117e-10,2.87592498577597e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","Pocillopora_acuta_HIv2___RNAseq.g3070.t1",186.231711242964,-12.3744921789054,3.69518374733026,7.04034949858378e-10,3.02170964829424e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","Pocillopora_acuta_HIv2___TS.g16486.t1",427.524815118564,-10.0799047814824,2.66569622520285,7.32287066712196e-10,3.13366867838024e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","Pocillopora_acuta_HIv2___RNAseq.g25241.t1",922.273299092604,-8.35827483970452,2.83731333140292,7.41903886481298e-10,3.16545658232021e-08,"45351.EDO35704",8.2e-113,334,"KOG0762@1|root,KOG0762@2759|Eukaryota,3ANYM@33154|Opisthokonta,3BFAF@33208|Metazoa","33208|Metazoa","C","acyl carnitine transmembrane transport","SLC25A29","GO:0003333,GO:0003674,GO:0005215,GO:0005287,GO:0005289,GO:0005292,GO:0005342,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005743,GO:0006810,GO:0006811,GO:0006812,GO:0006820,GO:0006839,GO:0006844,GO:0006855,GO:0006865,GO:0008150,GO:0008324,GO:0008509,GO:0008514,GO:0008519,GO:0015075,GO:0015101,GO:0015171,GO:0015174,GO:0015179,GO:0015181,GO:0015189,GO:0015227,GO:0015238,GO:0015318,GO:0015651,GO:0015695,GO:0015696,GO:0015697,GO:0015711,GO:0015802,GO:0015807,GO:0015809,GO:0015822,GO:0015849,GO:0015893,GO:0016020,GO:0016021,GO:0019866,GO:0022857,GO:0031090,GO:0031224,GO:0031966,GO:0031967,GO:0031975,GO:0034220,GO:0042221,GO:0042493,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044422,GO:0044424,GO:0044425,GO:0044429,GO:0044444,GO:0044446,GO:0044464,GO:0045117,GO:0046942,GO:0046943,GO:0050896,GO:0051179,GO:0051181,GO:0051234,GO:0055085,GO:0071702,GO:0071705,GO:0072488,GO:0089709,GO:0098655,GO:0098656,GO:1902022,GO:1902023,GO:1902475,GO:1902616,GO:1903352,GO:1903400,GO:1903401,GO:1903825,GO:1903826,GO:1905039,GO:1990542,GO:1990575,GO:1990822","-","ko:K15109","ko04714,map04714","-","-","-","ko00000,ko00001,ko02000","2.A.29.8","-","-","Mito_carr"
"318","Pocillopora_acuta_HIv2___RNAseq.g18859.t1",155.451692126755,-12.1629048658716,3.60898480757579,7.4778453569817e-10,3.18116338951127e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","Pocillopora_acuta_HIv2___RNAseq.g17495.t1",695.276104890953,-11.6905800405212,3.24805223587447,7.68641968685419e-10,3.26030423315716e-08,"45351.EDO43633",2.98e-119,365,"COG1524@1|root,KOG2645@2759|Eukaryota,38EE7@33154|Opisthokonta,3BA91@33208|Metazoa","33208|Metazoa","S","ectonucleotide pyrophosphatase phosphodiesterase","-","-","3.1.4.1,3.6.1.9","ko:K01513,ko:K18398","ko00230,ko00240,ko00500,ko00740,ko00760,ko00770,ko01100,map00230,map00240,map00500,map00740,map00760,map00770,map01100","-","R00056,R00087,R00103,R00160,R00287,R00515,R00662,R03004,R03036,R11323","RC00002","ko00000,ko00001,ko00537,ko01000,ko04090","-","-","-","Endonuclease_NS,Phosphodiest"
"320","Pocillopora_acuta_HIv2___RNAseq.g23744.t1",356.775799097496,-12.7431712116074,3.9342310585823,7.71676820014474e-10,3.26360629376882e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","Pocillopora_acuta_HIv2___TS.g29407.t1",343.808020083342,-12.9455218693746,3.95073373984766,7.88483875950833e-10,3.32496524249354e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","Pocillopora_acuta_HIv2___RNAseq.g1847.t1",595.300902733174,-11.0976535345546,3.08274828434864,8.07874644839014e-10,3.39683106481148e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","Pocillopora_acuta_HIv2___TS.g17433.t1",262.801516314106,-9.8888597638339,2.4840653515278,8.1586619974116e-10,3.42048948204526e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","Pocillopora_acuta_HIv2___RNAseq.g21572.t1a",170.494827583462,-12.1700535583221,3.66308965056217,8.32809707276832e-10,3.48143341215379e-08,"45351.EDO45319",1.91e-74,245,"KOG3644@1|root,KOG3642@2759|Eukaryota,38ERZ@33154|Opisthokonta,3BAW2@33208|Metazoa","33208|Metazoa","T","Belongs to the ligand-gated ion channel (TC 1.A.9) family","GABRA4","GO:0001505,GO:0001662,GO:0002209,GO:0003008,GO:0003674,GO:0004888,GO:0004890,GO:0005102,GO:0005215,GO:0005216,GO:0005230,GO:0005231,GO:0005237,GO:0005253,GO:0005254,GO:0005261,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0005886,GO:0005887,GO:0006810,GO:0006811,GO:0006812,GO:0006820,GO:0006821,GO:0006836,GO:0006950,GO:0006952,GO:0007154,GO:0007165,GO:0007166,GO:0007186,GO:0007214,GO:0007267,GO:0007268,GO:0007275,GO:0007399,GO:0007417,GO:0007420,GO:0007423,GO:0007600,GO:0007605,GO:0007610,GO:0007611,GO:0007612,GO:0008021,GO:0008144,GO:0008150,GO:0008306,GO:0008324,GO:0008503,GO:0008509,GO:0009719,GO:0009987,GO:0010033,GO:0010243,GO:0010646,GO:0010648,GO:0010941,GO:0012505,GO:0012506,GO:0014070,GO:0015075,GO:0015103,GO:0015108,GO:0015267,GO:0015276,GO:0015318,GO:0015698,GO:0016020,GO:0016021,GO:0016043,GO:0016917,GO:0016933,GO:0021675,GO:0022008,GO:0022607,GO:0022803,GO:0022824,GO:0022834,GO:0022835,GO:0022836,GO:0022838,GO:0022839,GO:0022851,GO:0022852,GO:0022857,GO:0022890,GO:0023051,GO:0023052,GO:0023057,GO:0030133,GO:0030154,GO:0030182,GO:0030285,GO:0030424,GO:0030425,GO:0030594,GO:0030658,GO:0030659,GO:0030672,GO:0031090,GO:0031224,GO:0031226,GO:0031252,GO:0031253,GO:0031256,GO:0031300,GO:0031301,GO:0031410,GO:0031644,GO:0031645,GO:0031974,GO:0031981,GO:0031982,GO:0032501,GO:0032502,GO:0032589,GO:0032590,GO:0032809,GO:0032991,GO:0033555,GO:0034220,GO:0034776,GO:0036477,GO:0038023,GO:0042221,GO:0042391,GO:0042490,GO:0042596,GO:0042734,GO:0042752,GO:0042981,GO:0042995,GO:0043005,GO:0043025,GO:0043066,GO:0043067,GO:0043069,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043235,GO:0043523,GO:0043524,GO:0043583,GO:0043933,GO:0044057,GO:0044085,GO:0044297,GO:0044298,GO:0044422,GO:0044424,GO:0044425,GO:0044428,GO:0044433,GO:0044444,GO:0044446,GO:0044456,GO:0044459,GO:0044463,GO:0044464,GO:0045202,GO:0045211,GO:0045759,GO:0048468,GO:0048513,GO:0048519,GO:0048523,GO:0048583,GO:0048666,GO:0048699,GO:0048731,GO:0048839,GO:0048856,GO:0048869,GO:0050789,GO:0050794,GO:0050811,GO:0050877,GO:0050890,GO:0050896,GO:0050954,GO:0051179,GO:0051234,GO:0051239,GO:0051241,GO:0051259,GO:0051291,GO:0051716,GO:0051932,GO:0051969,GO:0051970,GO:0055085,GO:0060012,GO:0060077,GO:0060078,GO:0060079,GO:0060089,GO:0060113,GO:0060119,GO:0060322,GO:0060359,GO:0060384,GO:0060548,GO:0065003,GO:0065007,GO:0065008,GO:0070013,GO:0070382,GO:0070887,GO:0071242,GO:0071310,GO:0071407,GO:0071417,GO:0071420,GO:0071495,GO:0071840,GO:0071944,GO:0090102,GO:0097060,GO:0097447,GO:0097458,GO:0097708,GO:0098563,GO:0098588,GO:0098590,GO:0098655,GO:0098656,GO:0098660,GO:0098661,GO:0098793,GO:0098794,GO:0098805,GO:0098900,GO:0098908,GO:0098916,GO:0098960,GO:0099095,GO:0099501,GO:0099503,GO:0099529,GO:0099536,GO:0099537,GO:0099565,GO:0120025,GO:0120038,GO:1901214,GO:1901215,GO:1901698,GO:1901699,GO:1902476,GO:1902710,GO:1902711,GO:1904315,GO:1904456,GO:1905114,GO:2001023","-","ko:K05175","ko04080,ko04723,ko04727,ko04742,ko05032,ko05033,map04080,map04723,map04727,map04742,map05032,map05033","-","-","-","ko00000,ko00001,ko04040","1.A.9.5","-","-","Neur_chan_LBD,Neur_chan_memb"
"325","Pocillopora_acuta_HIv2___RNAseq.g8217.t1",745.87324476123,-8.57099141013637,2.45045038648523,8.53724420844721e-10,3.55857925737696e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","Pocillopora_acuta_HIv2___RNAseq.g16129.t1",1785.1124394865,-6.34676448219874,4.89260481715423,8.61364897303065e-10,3.58010973407803e-08,"45351.EDO32867",2.69e-79,252,"COG1052@1|root,KOG0069@2759|Eukaryota,38CKW@33154|Opisthokonta,3BIGN@33208|Metazoa","33208|Metazoa","C","D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain","-","-","-","-","-","-","-","-","-","-","-","-","2-Hacid_dh,2-Hacid_dh_C"
"327","Pocillopora_acuta_HIv2___RNAseq.g30624.t2b",1458.34037951228,-8.25320622308124,4.24344882427549,8.67986521182632e-10,3.59729428148584e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","Pocillopora_acuta_HIv2___RNAseq.g25446.t1",633.200937971067,-11.0010879351624,3.02319509749692,9.30598689967951e-10,3.83270315428156e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","Pocillopora_acuta_HIv2___RNAseq.g619.t1",2642.45071876053,6.14733840499868,4.42039525246809,9.32737493298609e-10,3.83270315428156e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","Pocillopora_acuta_HIv2___RNAseq.g21562.t1",1563.29410087698,7.69428626084602,3.50710115064958,9.58060851187292e-10,3.92560684180538e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","Pocillopora_acuta_HIv2___RNAseq.g21375.t1",152.185947809757,-12.0347847536983,3.58294405042001,9.69008851276185e-10,3.95924972453637e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","Pocillopora_acuta_HIv2___RNAseq.g7628.t1",523.535700384145,-10.336711096995,2.91372901442972,9.86778338661289e-10,4.02049630715405e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","Pocillopora_acuta_HIv2___RNAseq.g17781.t1",430.259679473374,-10.3932107303358,2.93450119566122,1.08601982236516e-09,4.39401453043883e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","Pocillopora_acuta_HIv2___RNAseq.g27023.t1",1089.26043734581,7.9697534394658,4.84542539346834,1.08756720263904e-09,4.39401453043883e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","Pocillopora_acuta_HIv2___RNAseq.g14642.t1",167.480075040321,-12.2003040674673,3.67361552787315,1.13572927257794e-09,4.57581843971233e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","Pocillopora_acuta_HIv2___RNAseq.g3854.t1",848.165995444607,-1.31937235807174,3.03004882357897,1.15184231767996e-09,4.62784646747859e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
