"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"818","Pocillopora_acuta_HIv2___RNAseq.4782_t",303.099993745203,-4.56168650066764,4.73901412840719,4.39912084244593e-07,7.77859215955231e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819","Pocillopora_acuta_HIv2___RNAseq.g20859.t1",501.047203104687,-0.228225169898846,1.05401143146488,4.4082892714393e-07,7.78528644958462e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820","Pocillopora_acuta_HIv2___RNAseq.g6140.t1",1120.14649247254,-0.439949659280063,1.10131425196531,4.5097206386363e-07,7.9547072338092e-06,"6087.XP_002160787.2",2.25e-155,457,"KOG2735@1|root,KOG2735@2759|Eukaryota,38DY6@33154|Opisthokonta,3BDHZ@33208|Metazoa","33208|Metazoa","I","phosphatidylserine biosynthetic process","-","-","2.7.8.29","ko:K08729,ko:K08730","ko00564,ko01100,ko01110,map00564,map01100,map01110","-","R07376,R07377","RC00017,RC02950","ko00000,ko00001,ko01000","-","-","-","PSS"
"821","Pocillopora_acuta_HIv2___RNAseq.g24760.t1",205.983533024016,-8.95526238379193,3.50822779799115,4.53470816449975e-07,7.98334888402613e-06,"28377.ENSACAP00000002010",2.23e-193,576,"COG5038@1|root,KOG1325@1|root,KOG1012@2759|Eukaryota,KOG1325@2759|Eukaryota,38CVD@33154|Opisthokonta,3BHA9@33208|Metazoa,3CYR6@33213|Bilateria,481GA@7711|Chordata,48VWV@7742|Vertebrata","33208|Metazoa","I","Phospholipase A2","PLA2G4A","GO:0000003,GO:0000302,GO:0001541,GO:0001542,GO:0001554,GO:0001676,GO:0001890,GO:0001893,GO:0001894,GO:0002237,GO:0002673,GO:0002675,GO:0003006,GO:0003674,GO:0003824,GO:0004620,GO:0004622,GO:0004623,GO:0005488,GO:0005509,GO:0005515,GO:0005543,GO:0005544,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005739,GO:0005740,GO:0005743,GO:0005783,GO:0005789,GO:0005794,GO:0005811,GO:0005829,GO:0006082,GO:0006575,GO:0006629,GO:0006631,GO:0006644,GO:0006650,GO:0006654,GO:0006658,GO:0006663,GO:0006690,GO:0006793,GO:0006796,GO:0006807,GO:0006810,GO:0006811,GO:0006820,GO:0006869,GO:0006950,GO:0006952,GO:0006954,GO:0006979,GO:0007275,GO:0007276,GO:0007292,GO:0007346,GO:0007548,GO:0007565,GO:0007568,GO:0007584,GO:0008150,GO:0008152,GO:0008284,GO:0008289,GO:0008406,GO:0008585,GO:0008610,GO:0008654,GO:0008970,GO:0009058,GO:0009266,GO:0009408,GO:0009605,GO:0009607,GO:0009611,GO:0009617,GO:0009628,GO:0009636,GO:0009719,GO:0009725,GO:0009888,GO:0009889,GO:0009891,GO:0009893,GO:0009987,GO:0009991,GO:0010033,GO:0010035,GO:0010038,GO:0010226,GO:0010243,GO:0010564,GO:0010565,GO:0010638,GO:0010876,GO:0010941,GO:0010942,GO:0012505,GO:0014070,GO:0015711,GO:0015718,GO:0015849,GO:0015908,GO:0015909,GO:0016020,GO:0016053,GO:0016298,GO:0016787,GO:0016788,GO:0017144,GO:0019216,GO:0019217,GO:0019222,GO:0019369,GO:0019637,GO:0019752,GO:0019866,GO:0019899,GO:0019953,GO:0022414,GO:0022602,GO:0030141,GO:0030278,GO:0030500,GO:0030501,GO:0030728,GO:0031090,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031338,GO:0031340,GO:0031347,GO:0031349,GO:0031392,GO:0031394,GO:0031410,GO:0031620,GO:0031622,GO:0031650,GO:0031652,GO:0031667,GO:0031960,GO:0031966,GO:0031967,GO:0031975,GO:0031982,GO:0031984,GO:0032048,GO:0032101,GO:0032103,GO:0032309,GO:0032496,GO:0032501,GO:0032502,GO:0032504,GO:0032787,GO:0032879,GO:0033036,GO:0033043,GO:0033273,GO:0033280,GO:0033559,GO:0033993,GO:0035035,GO:0035965,GO:0036148,GO:0036149,GO:0036150,GO:0036151,GO:0036152,GO:0042127,GO:0042175,GO:0042221,GO:0042304,GO:0042493,GO:0042542,GO:0042588,GO:0042592,GO:0042698,GO:0042981,GO:0043065,GO:0043067,GO:0043068,GO:0043129,GO:0043167,GO:0043168,GO:0043169,GO:0043207,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044281,GO:0044283,GO:0044422,GO:0044424,GO:0044425,GO:0044429,GO:0044432,GO:0044444,GO:0044446,GO:0044464,GO:0044703,GO:0044706,GO:0045017,GO:0045137,GO:0045723,GO:0045778,GO:0045834,GO:0045923,GO:0046394,GO:0046456,GO:0046469,GO:0046470,GO:0046471,GO:0046473,GO:0046474,GO:0046486,GO:0046488,GO:0046545,GO:0046660,GO:0046677,GO:0046697,GO:0046717,GO:0046872,GO:0046889,GO:0046890,GO:0046903,GO:0046942,GO:0047498,GO:0048471,GO:0048511,GO:0048513,GO:0048518,GO:0048522,GO:0048545,GO:0048583,GO:0048584,GO:0048608,GO:0048609,GO:0048731,GO:0048856,GO:0048871,GO:0048875,GO:0048878,GO:0050482,GO:0050727,GO:0050729,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0051049,GO:0051050,GO:0051094,GO:0051128,GO:0051130,GO:0051179,GO:0051234,GO:0051239,GO:0051240,GO:0051384,GO:0051592,GO:0051597,GO:0051704,GO:0051707,GO:0051716,GO:0051726,GO:0052689,GO:0060135,GO:0060249,GO:0060627,GO:0061458,GO:0062012,GO:0062013,GO:0065007,GO:0065008,GO:0070167,GO:0070169,GO:0070887,GO:0071236,GO:0071702,GO:0071704,GO:0071715,GO:0080090,GO:0080134,GO:0090407,GO:0090594,GO:0097164,GO:0097708,GO:0098827,GO:0099503,GO:1901564,GO:1901566,GO:1901568,GO:1901570,GO:1901571,GO:1901576,GO:1901698,GO:1901700,GO:1901987,GO:1901990,GO:1902806,GO:1903963,GO:2000026,GO:2000045,GO:2001279,GO:2001280","3.1.1.4","ko:K16342","ko00564,ko00565,ko00590,ko00591,ko00592,ko01100,ko01110,ko04010,ko04014,ko04072,ko04217,ko04270,ko04370,ko04611,ko04664,ko04724,ko04726,ko04730,ko04750,ko04912,ko04913,ko04921,ko05231,map00564,map00565,map00590,map00591,map00592,map01100,map01110,map04010,map04014,map04072,map04217,map04270,map04370,map04611,map04664,map04724,map04726,map04730,map04750,map04912,map04913,map04921,map05231","-","R01315,R01317,R02053,R07064,R07379,R07387,R07859","RC00037,RC00094","ko00000,ko00001,ko01000","-","-","-","C2,PLA2_B"
"822","Pocillopora_acuta_HIv2___RNAseq.g26341.t1",452.741673719425,-7.11865229003859,3.16468802118893,4.53699722253144e-07,7.98334888402613e-06,"45351.EDO31563",7.2e-85,259,"COG0311@1|root,KOG3210@2759|Eukaryota,38C2M@33154|Opisthokonta,3BSG8@33208|Metazoa","33208|Metazoa","H","SNO glutamine amidotransferase family","-","-","4.3.3.6","ko:K08681","ko00750,map00750","-","R07456","RC00010,RC01783,RC03043","ko00000,ko00001,ko01000","-","-","-","SNO"
"823","Pocillopora_acuta_HIv2___RNAseq.g4498.t1",118.221039505953,-10.8023840591238,3.82474736998592,4.55021652429358e-07,7.99688114305982e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824","Pocillopora_acuta_HIv2___RNAseq.g15195.t1",817.638368987451,-0.463845873450314,1.10975368073912,4.60018931894009e-07,8.07489542586765e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825","Pocillopora_acuta_HIv2___RNAseq.g12282.t1",327.06843060631,0.815831751196835,1.44857745698829,4.67793814362177e-07,8.20141785567822e-06,"45351.EDO31736",1.78e-185,561,"COG5599@1|root,KOG4228@2759|Eukaryota,38C26@33154|Opisthokonta,3BBRE@33208|Metazoa","33208|Metazoa","T","Receptor-type tyrosine-protein phosphatase","PTPRM","GO:0000302,GO:0000902,GO:0000904,GO:0001654,GO:0001750,GO:0001936,GO:0001937,GO:0003008,GO:0003013,GO:0003018,GO:0003407,GO:0003674,GO:0003824,GO:0004721,GO:0004725,GO:0004888,GO:0005001,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0005887,GO:0005911,GO:0005912,GO:0005913,GO:0005929,GO:0006355,GO:0006464,GO:0006470,GO:0006793,GO:0006796,GO:0006807,GO:0006928,GO:0006935,GO:0006950,GO:0006979,GO:0007044,GO:0007045,GO:0007154,GO:0007155,GO:0007156,GO:0007160,GO:0007165,GO:0007166,GO:0007167,GO:0007169,GO:0007178,GO:0007179,GO:0007275,GO:0007399,GO:0007409,GO:0007411,GO:0007423,GO:0008013,GO:0008015,GO:0008092,GO:0008104,GO:0008150,GO:0008152,GO:0008285,GO:0009314,GO:0009411,GO:0009416,GO:0009605,GO:0009628,GO:0009653,GO:0009719,GO:0009887,GO:0009889,GO:0009890,GO:0009892,GO:0009986,GO:0009987,GO:0010033,GO:0010468,GO:0010556,GO:0010558,GO:0010594,GO:0010596,GO:0010605,GO:0010629,GO:0010632,GO:0010633,GO:0010837,GO:0010839,GO:0010842,GO:0016020,GO:0016021,GO:0016043,GO:0016311,GO:0016477,GO:0016525,GO:0016787,GO:0016788,GO:0016790,GO:0016791,GO:0019198,GO:0019219,GO:0019222,GO:0019538,GO:0019899,GO:0019900,GO:0019901,GO:0022008,GO:0022603,GO:0022607,GO:0022610,GO:0023052,GO:0030027,GO:0030030,GO:0030054,GO:0030154,GO:0030182,GO:0030334,GO:0030336,GO:0030424,GO:0030425,GO:0031175,GO:0031224,GO:0031226,GO:0031252,GO:0031256,GO:0031290,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0031589,GO:0032501,GO:0032502,GO:0032879,GO:0032989,GO:0032990,GO:0033036,GO:0033554,GO:0034329,GO:0034330,GO:0034332,GO:0034333,GO:0034394,GO:0034599,GO:0034613,GO:0034614,GO:0034644,GO:0035150,GO:0035296,GO:0035335,GO:0036211,GO:0036477,GO:0038023,GO:0040011,GO:0040012,GO:0040013,GO:0042127,GO:0042221,GO:0042330,GO:0042493,GO:0042578,GO:0042802,GO:0042805,GO:0042995,GO:0043005,GO:0043010,GO:0043025,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043412,GO:0044085,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044297,GO:0044422,GO:0044424,GO:0044425,GO:0044441,GO:0044444,GO:0044459,GO:0044463,GO:0044464,GO:0045216,GO:0045294,GO:0045295,GO:0045296,GO:0045765,GO:0045786,GO:0045892,GO:0045934,GO:0048041,GO:0048468,GO:0048471,GO:0048513,GO:0048519,GO:0048523,GO:0048592,GO:0048593,GO:0048646,GO:0048666,GO:0048667,GO:0048699,GO:0048731,GO:0048812,GO:0048856,GO:0048858,GO:0048869,GO:0048870,GO:0050678,GO:0050680,GO:0050789,GO:0050793,GO:0050794,GO:0050839,GO:0050880,GO:0050896,GO:0051093,GO:0051171,GO:0051172,GO:0051179,GO:0051239,GO:0051241,GO:0051252,GO:0051253,GO:0051270,GO:0051271,GO:0051393,GO:0051641,GO:0051674,GO:0051716,GO:0051726,GO:0060041,GO:0060042,GO:0060089,GO:0060255,GO:0061564,GO:0065007,GO:0065008,GO:0070097,GO:0070161,GO:0070727,GO:0070848,GO:0070887,GO:0071214,GO:0071310,GO:0071363,GO:0071478,GO:0071482,GO:0071495,GO:0071559,GO:0071560,GO:0071704,GO:0071840,GO:0071944,GO:0080090,GO:0090066,GO:0090596,GO:0097447,GO:0097458,GO:0097485,GO:0097730,GO:0097731,GO:0097733,GO:0097746,GO:0097755,GO:0098609,GO:0098742,GO:0104004,GO:0120025,GO:0120036,GO:0120038,GO:0120039,GO:0140096,GO:1901342,GO:1901343,GO:1901564,GO:1901700,GO:1901701,GO:1902679,GO:1903506,GO:1903507,GO:2000026,GO:2000112,GO:2000113,GO:2000145,GO:2000146,GO:2000181,GO:2001141","3.1.3.48","ko:K05693,ko:K06776,ko:K13297","ko04514,ko04520,map04514,map04520","-","-","-","ko00000,ko00001,ko01000,ko01009,ko04516","-","-","-","I-set,MAM,Y_phosphatase,fn3,ig"
"826","Pocillopora_acuta_HIv2___RNAseq.g2904.t1",649.548599348627,-0.840843335189288,1.47734066839003,4.73793412095255e-07,8.29001056023258e-06,"10224.XP_006823110.1",3.38e-268,863,"COG4886@1|root,KOG4237@2759|Eukaryota,39NKQ@33154|Opisthokonta,3CQ4U@33208|Metazoa,3E6A6@33213|Bilateria","33208|Metazoa","T","Thrombospondin C-terminal region","-","-","-","ko:K04659","ko04145,ko04151,ko04510,ko04512,ko05144,ko05165,map04145,map04151,map04510,map04512,map05144,map05165","-","-","-","ko00000,ko00001,ko00536,ko04131,ko04147,ko04516","-","-","-","EGF_3,EGF_CA,F5_F8_type_C,TSP_3,TSP_C"
"827","Pocillopora_acuta_HIv2___TS.g17854.t1",2083.02089718451,-1.45836171216569,3.43269815407638,4.73993275256661e-07,8.29001056023258e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828","Pocillopora_acuta_HIv2___RNAseq.g4704.t1b",888.395529139582,-0.419280849100077,1.08390768511261,4.86039164162306e-07,8.4841211792505e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829","Pocillopora_acuta_HIv2___TS.g14960.t2",557.925299343715,-1.13137308500689,2.10352351987077,4.86264965265395e-07,8.4841211792505e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830","Pocillopora_acuta_HIv2___RNAseq.g4214.t1",70.4172962348968,-10.5379775713522,3.62900601150694,4.94660766045115e-07,8.62020881936934e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831","Pocillopora_acuta_HIv2___RNAseq.g24299.t1",517.007717691082,4.32964891588131,1.18699401801333,4.95355299059506e-07,8.6219242425953e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832","Pocillopora_acuta_HIv2___TS.g6578.t1",358.663427869422,-1.44667295868843,3.04656725240488,4.97695243709527e-07,8.65224039064254e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833","Pocillopora_acuta_HIv2___RNAseq.g4886.t1",175.210210735635,-8.679761468332,3.28770979129229,5.04698240353939e-07,8.76345179889481e-06,"10224.XP_006819343.1",1.99e-91,295,"KOG3714@1|root,KOG3714@2759|Eukaryota","2759|Eukaryota","O","metalloendopeptidase activity","-","-","3.4.21.7","ko:K01315","ko04080,ko04610,ko05150,ko05164,map04080,map04610,map05150,map05164","-","-","-","ko00000,ko00001,ko01000,ko01002,ko04147,ko04516","-","-","-","Astacin,CUB,ShK"
"834","Pocillopora_acuta_HIv2___RNAseq.g2939.t1",632.204979881463,-0.257776999376731,1.0685897835027,5.05322597785517e-07,8.76377224744571e-06,"45351.EDO29493",2.48e-36,135,"2D8UI@1|root,2TBJU@2759|Eukaryota,3AAMM@33154|Opisthokonta,3BUH7@33208|Metazoa","33208|Metazoa","S","Domain of unknown function (DUF4602)","-","-","-","-","-","-","-","-","-","-","-","-","DUF4602"
"835","Pocillopora_acuta_HIv2___RNAseq.g15196.t1",310.382272120971,5.78928032459445,3.66344566305986,5.09966420407949e-07,8.83371773027614e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836","Pocillopora_acuta_HIv2___RNAseq.g17183.t1",721.377046885207,0.275601920345582,1.0482055410218,5.16204206537894e-07,8.93074844873443e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837","Pocillopora_acuta_HIv2___RNAseq.g28226.t2",750.903428387654,5.60506317103055,4.58117050386124,5.16802852018164e-07,8.93074844873443e-06,"45351.EDO40093",1.68e-136,454,"KOG1217@1|root,KOG1217@2759|Eukaryota,38DB6@33154|Opisthokonta,3BAE0@33208|Metazoa","33208|Metazoa","T","von Willebrand factor D and EGF","-","-","-","-","-","-","-","-","-","-","-","-","EGF,EGF_CA,Lectin_C,SEA,VWD"
"838","Pocillopora_acuta_HIv2___RNAseq.g1013.t1",224.539873585205,-8.93535293733665,3.93943294298155,5.20303590141228e-07,8.98051447231829e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839","Pocillopora_acuta_HIv2___RNAseq.g1000.t1",555.25501334569,-4.95069378592741,4.49261187095066,5.22746369679725e-07,9.01192311209481e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","Pocillopora_acuta_HIv2___RNAseq.g11281.t1",186.59357291833,-0.506970304744694,1.21425645451257,5.28353698690243e-07,9.09774749744723e-06,"45351.EDO38274",7.03e-168,519,"KOG4592@1|root,KOG4592@2759|Eukaryota,38BB7@33154|Opisthokonta,3BHXH@33208|Metazoa","33208|Metazoa","S","deadenylation-dependent decapping of nuclear-transcribed mRNA","PATL1","GO:0000288,GO:0000290,GO:0000291,GO:0000932,GO:0000956,GO:0002151,GO:0003674,GO:0003676,GO:0003723,GO:0003727,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0006139,GO:0006401,GO:0006402,GO:0006417,GO:0006725,GO:0006807,GO:0006996,GO:0007275,GO:0007568,GO:0008150,GO:0008152,GO:0008187,GO:0008266,GO:0008340,GO:0008582,GO:0009056,GO:0009057,GO:0009889,GO:0009890,GO:0009892,GO:0009987,GO:0010259,GO:0010468,GO:0010556,GO:0010558,GO:0010605,GO:0010608,GO:0010629,GO:0016043,GO:0016070,GO:0016071,GO:0016604,GO:0016605,GO:0016607,GO:0017148,GO:0019222,GO:0019439,GO:0022607,GO:0022613,GO:0022618,GO:0030371,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0031974,GO:0031981,GO:0032268,GO:0032269,GO:0032501,GO:0032502,GO:0032991,GO:0033962,GO:0034046,GO:0034248,GO:0034249,GO:0034622,GO:0034641,GO:0034655,GO:0035770,GO:0036464,GO:0040008,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043928,GO:0043933,GO:0044085,GO:0044087,GO:0044237,GO:0044238,GO:0044248,GO:0044260,GO:0044265,GO:0044270,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044451,GO:0044464,GO:0045182,GO:0045886,GO:0045926,GO:0046483,GO:0046700,GO:0048519,GO:0048523,GO:0048638,GO:0048640,GO:0048856,GO:0050789,GO:0050793,GO:0050794,GO:0050803,GO:0050807,GO:0051093,GO:0051128,GO:0051129,GO:0051171,GO:0051172,GO:0051239,GO:0051241,GO:0051246,GO:0051248,GO:0051960,GO:0051961,GO:0051963,GO:0051964,GO:0060255,GO:0065003,GO:0065007,GO:0065008,GO:0070013,GO:0070717,GO:0070925,GO:0071704,GO:0071826,GO:0071840,GO:0080090,GO:0090304,GO:0097159,GO:1901360,GO:1901361,GO:1901363,GO:1901575,GO:1904396,GO:1904397,GO:1905809,GO:1990904,GO:2000026,GO:2000112,GO:2000113","-","ko:K12617","ko03018,map03018","M00395","-","-","ko00000,ko00001,ko00002,ko03019","-","-","-","PAT1"
"841","Pocillopora_acuta_HIv2___RNAseq.g26344.t1",785.266733122111,-0.35231953092128,1.06301259292944,5.37094231360591e-07,9.22811394108968e-06,"45351.EDO31562",5.78e-108,319,"COG2518@1|root,KOG1661@2759|Eukaryota,38DY1@33154|Opisthokonta,3BB4J@33208|Metazoa","33208|Metazoa","O","o-methyltransferase","-","GO:0003674,GO:0003824,GO:0004719,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006464,GO:0006479,GO:0006807,GO:0006950,GO:0008150,GO:0008152,GO:0008168,GO:0008171,GO:0008213,GO:0008276,GO:0008757,GO:0009605,GO:0009894,GO:0009987,GO:0009991,GO:0010340,GO:0010506,GO:0016740,GO:0016741,GO:0018193,GO:0018197,GO:0019222,GO:0019538,GO:0030424,GO:0031323,GO:0031329,GO:0031667,GO:0032259,GO:0032501,GO:0033555,GO:0036211,GO:0036477,GO:0042594,GO:0042995,GO:0043005,GO:0043025,GO:0043170,GO:0043412,GO:0043414,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044297,GO:0044424,GO:0044444,GO:0044464,GO:0050789,GO:0050794,GO:0050896,GO:0051998,GO:0065007,GO:0071704,GO:0097458,GO:0120025,GO:0140096,GO:1901564","2.1.1.77","ko:K00573","-","-","-","-","ko00000,ko01000","-","-","-","PCMT"
"842","Pocillopora_acuta_HIv2___TS.g11473.t1",316.836395328846,-1.69263222980592,22.3670361890469,5.37200770077261e-07,9.22811394108968e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843","Pocillopora_acuta_HIv2___RNAseq.g12826.t1",311.173601992659,-0.702587594542947,1.39109980822308,5.38531131479816e-07,9.23999322149948e-06,"10228.TriadP54715",2.17e-129,385,"COG0330@1|root,KOG2620@2759|Eukaryota,38B65@33154|Opisthokonta,3B9WJ@33208|Metazoa","33208|Metazoa","C","stress-induced mitochondrial fusion","STOML2","GO:0001775,GO:0001816,GO:0002253,GO:0002376,GO:0002429,GO:0002682,GO:0002684,GO:0002757,GO:0002764,GO:0002768,GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0005543,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005743,GO:0005758,GO:0005856,GO:0005886,GO:0006091,GO:0006119,GO:0006139,GO:0006163,GO:0006164,GO:0006275,GO:0006508,GO:0006725,GO:0006753,GO:0006754,GO:0006793,GO:0006796,GO:0006807,GO:0006810,GO:0006811,GO:0006812,GO:0006816,GO:0006839,GO:0006851,GO:0006873,GO:0006874,GO:0006875,GO:0006950,GO:0006996,GO:0007005,GO:0007154,GO:0007165,GO:0007166,GO:0008053,GO:0008150,GO:0008152,GO:0008289,GO:0009058,GO:0009117,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009141,GO:0009142,GO:0009144,GO:0009145,GO:0009150,GO:0009152,GO:0009156,GO:0009161,GO:0009165,GO:0009167,GO:0009168,GO:0009199,GO:0009201,GO:0009205,GO:0009206,GO:0009259,GO:0009260,GO:0009889,GO:0009891,GO:0009893,GO:0009987,GO:0010467,GO:0010556,GO:0010557,GO:0010562,GO:0010604,GO:0010638,GO:0010821,GO:0010822,GO:0010876,GO:0010918,GO:0015672,GO:0015985,GO:0015986,GO:0016020,GO:0016043,GO:0016310,GO:0016485,GO:0017144,GO:0018130,GO:0019216,GO:0019219,GO:0019220,GO:0019222,GO:0019438,GO:0019538,GO:0019637,GO:0019693,GO:0019725,GO:0019866,GO:0019897,GO:0019898,GO:0019899,GO:0022607,GO:0023052,GO:0030001,GO:0030003,GO:0031090,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031966,GO:0031967,GO:0031970,GO:0031974,GO:0031975,GO:0032501,GO:0032623,GO:0033036,GO:0033043,GO:0033554,GO:0034220,GO:0034641,GO:0034654,GO:0034982,GO:0035710,GO:0042110,GO:0042391,GO:0042592,GO:0042776,GO:0043167,GO:0043168,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044281,GO:0044422,GO:0044424,GO:0044425,GO:0044429,GO:0044444,GO:0044446,GO:0044459,GO:0044464,GO:0045121,GO:0045321,GO:0045740,GO:0045834,GO:0045838,GO:0045935,GO:0045937,GO:0046034,GO:0046390,GO:0046483,GO:0046631,GO:0046649,GO:0046907,GO:0048284,GO:0048518,GO:0048522,GO:0048583,GO:0048584,GO:0048878,GO:0050776,GO:0050778,GO:0050789,GO:0050794,GO:0050801,GO:0050851,GO:0050852,GO:0050896,GO:0051020,GO:0051052,GO:0051054,GO:0051128,GO:0051130,GO:0051171,GO:0051173,GO:0051174,GO:0051179,GO:0051234,GO:0051259,GO:0051604,GO:0051641,GO:0051649,GO:0051716,GO:0051881,GO:0055065,GO:0055074,GO:0055080,GO:0055082,GO:0055085,GO:0055086,GO:0060255,GO:0061024,GO:0061025,GO:0065003,GO:0065007,GO:0065008,GO:0070013,GO:0070588,GO:0070838,GO:0071704,GO:0071840,GO:0071944,GO:0072503,GO:0072507,GO:0072511,GO:0072521,GO:0072522,GO:0080090,GO:0090296,GO:0090297,GO:0090329,GO:0090407,GO:0098589,GO:0098655,GO:0098660,GO:0098662,GO:0098771,GO:0098805,GO:0098857,GO:1900208,GO:1900210,GO:1901135,GO:1901137,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901611,GO:1901612,GO:1901858,GO:1901860,GO:1902600,GO:1903725,GO:1903727,GO:1990046,GO:1990542,GO:2000105,GO:2000112","-","ko:K03364","ko04110,ko04111,ko04120,ko04914,map04110,map04111,map04120,map04914","M00389","-","-","ko00000,ko00001,ko00002,ko04121","-","-","-","Band_7,Band_7_C"
"844","Pocillopora_acuta_HIv2___RNAseq.g219.t1",168.31613187294,-5.08830135231291,1.31860205767092,5.44771834245036e-07,9.33599503616138e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
