"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g24923.t1",212.854913156409,-9.12736843034122,3.49787818333433,2.69628136782277e-07,5.09791028812921e-06
"Pocillopora_acuta_HIv2___RNAseq.g3911.t1",242.524364160997,-1.12401507258306,2.19558072090546,2.73882218289711e-07,5.1581151111229e-06
"Pocillopora_acuta_HIv2___RNAseq.g7100.t1",313.96233441298,-5.11112889948071,4.42094096442309,2.74715481849791e-07,5.16708027239971e-06
"Pocillopora_acuta_HIv2___RNAseq.g7217.t1",250.824848780073,-9.10985652282866,3.47549504535322,2.8532063352355e-07,5.3595813549151e-06
"Pocillopora_acuta_HIv2___RNAseq.g15551.t1",74.3271776341929,-8.25015813115003,2.47198236420821,2.86150099579933e-07,5.3681907137797e-06
"Pocillopora_acuta_HIv2___RNAseq.g25869.t1",286.420135232824,-9.4367750634951,3.51096407735598,2.93332172744279e-07,5.49579863545759e-06
"Pocillopora_acuta_HIv2___RNAseq.g5360.t1",214.921094055806,-9.16260988942022,3.81545222819749,2.97015607126825e-07,5.54948697349667e-06
"Pocillopora_acuta_HIv2___RNAseq.g15816.t1",245.604656988575,-8.986930028072,3.47305158406174,2.97626168360566e-07,5.54948697349667e-06
"Pocillopora_acuta_HIv2___TS.g22016.t1",313.331384951986,-6.5168750023993,2.42083897059806,2.97951413179497e-07,5.54948697349667e-06
"Pocillopora_acuta_HIv2___RNAseq.g439.t1",278.048121039085,-1.06657204884454,2.02708485785673,2.99871555660118e-07,5.56783335182022e-06
"Pocillopora_acuta_HIv2___TS.g14315.t1b",424.844763112884,-1.22721891112561,2.55296103124346,3.08747290277611e-07,5.72528308535304e-06
"Pocillopora_acuta_HIv2___TS.g13410.t1",150.95880037018,8.99949621426874,3.50747915194506,3.11674620455587e-07,5.76478479574119e-06
"Pocillopora_acuta_HIv2___RNAseq.g3485.t1",73.3054284006749,-10.7346015883171,3.6180092908252,3.16062209010125e-07,5.83102524377863e-06
"Pocillopora_acuta_HIv2___RNAseq.g18062.t1",303.700828246994,8.91094248864813,3.53289098294921,3.27085775671649e-07,6.0079778680529e-06
"Pocillopora_acuta_HIv2___RNAseq.g5488.t1",115.404113864968,-11.3812288045092,3.91587754613935,3.27315165930979e-07,6.0079778680529e-06
"Pocillopora_acuta_HIv2___RNAseq.g25912.t1",515.76815183459,-9.72425294654399,5.02052669485772,3.31044809875749e-07,6.06191726706403e-06
"Pocillopora_acuta_HIv2___RNAseq.g6743.t1",631.464652238243,-5.01522018609081,3.66803732863298,3.31091996749211e-07,6.06191726706403e-06
"Pocillopora_acuta_HIv2___RNAseq.g6350.t1",1498.34017104801,-5.95294858935764,2.16895566648695,3.36689499083038e-07,6.14883448830437e-06
"Pocillopora_acuta_HIv2___RNAseq.g26790.t1",144.921778528511,-9.00969561987811,3.31009187920968,3.45080077580493e-07,6.29412136459553e-06
"Pocillopora_acuta_HIv2___RNAseq.g15172.t1",11660.5074946994,3.64908954605074,0.887734804157763,3.51941713238147e-07,6.41119010110397e-06
"Pocillopora_acuta_HIv2___RNAseq.g30609.t1",72.7282646220258,-10.6460775814961,3.62492721776229,3.57251642624048e-07,6.49973303008079e-06
"Pocillopora_acuta_HIv2___RNAseq.g24800.t1",329.339442485158,-5.78867578760079,1.93293874461234,3.64884872812801e-07,6.63026984970397e-06
"Pocillopora_acuta_HIv2___TS.g28493.t1",653.628186451029,-1.30332456971318,2.31998041325243,3.66717937780753e-07,6.65521738025196e-06
"Pocillopora_acuta_HIv2___RNAseq.g21637.t1",81.1276123362451,-7.97143556426167,2.37817130433408,3.83022729803081e-07,6.93371810246778e-06
"Pocillopora_acuta_HIv2___RNAseq.g20556.t1",154.652189714123,-8.69243147569365,3.27570819153819,4.01113179770388e-07,7.2340411872804e-06
"Pocillopora_acuta_HIv2___RNAseq.g13103.t1",2431.04611628532,6.2991897381713,2.59494620212274,4.05322454863049e-07,7.3008517897125e-06
"Pocillopora_acuta_HIv2___TS.g1897.t1",90.6378895175458,-11.0723052275272,3.7977452352495,4.07877841706017e-07,7.33774266472118e-06
"Pocillopora_acuta_HIv2___RNAseq.g22559.t1",3596.94262808464,3.24794174170916,0.750637867550368,4.08567721189259e-07,7.34102300531856e-06
"Pocillopora_acuta_HIv2___TS.g20880.t1",77.2218040403559,-10.7330721197711,3.64042070084216,4.13977587846933e-07,7.41979161167043e-06
"Pocillopora_acuta_HIv2___RNAseq.g19299.t1",266.147435815686,1.66746669563763,4.17064031692062,4.26678644597667e-07,7.61911100674155e-06
"Pocillopora_acuta_HIv2___RNAseq.g26161.t1",508.625014092727,-9.11912442983252,4.16787377721188,4.27221981229204e-07,7.61940658014699e-06
"Pocillopora_acuta_HIv2___RNAseq.g11580.t1",148.096171726209,-11.2940632066035,4.14590891394215,4.34962611244978e-07,7.72886880718349e-06
"Pocillopora_acuta_HIv2___TS.g19499.t2",256.054527035565,-1.14489126044851,2.25476223797158,4.35576297531319e-07,7.73027676993005e-06
"Pocillopora_acuta_HIv2___RNAseq.4782_t",303.099993745203,-4.56168650065538,4.73901412760429,4.39912084250564e-07,7.7785921596579e-06
"Pocillopora_acuta_HIv2___RNAseq.g24760.t1",205.983533024016,-8.955262383749,3.50822779793429,4.53470816445486e-07,7.98334888423673e-06
"Pocillopora_acuta_HIv2___RNAseq.g26341.t1",452.741673719425,-7.11865229004989,3.16468802153149,4.53699722265113e-07,7.98334888423673e-06
"Pocillopora_acuta_HIv2___RNAseq.g4498.t1",118.221039505953,-10.8023840591458,3.82474736999869,4.55021652446779e-07,7.99688114336598e-06
"Pocillopora_acuta_HIv2___TS.g17854.t1",2083.02089718451,-1.45836171212632,3.4326981538466,4.73993275261231e-07,8.29001056031251e-06
"Pocillopora_acuta_HIv2___TS.g14960.t2",557.925299343715,-1.13137308500592,2.10352351991025,4.86264965266803e-07,8.48412117927507e-06
"Pocillopora_acuta_HIv2___RNAseq.g4214.t1",70.4172962348968,-10.5379775713526,3.62900601150399,4.94660766041013e-07,8.62020881929785e-06
"Pocillopora_acuta_HIv2___RNAseq.g24299.t1",517.007717691082,4.32964891587457,1.18699401805072,4.95355299183772e-07,8.62192424475822e-06
"Pocillopora_acuta_HIv2___TS.g6578.t1",358.663427869422,-1.44667295868444,3.04656725232668,4.97695243711956e-07,8.65224039068477e-06
"Pocillopora_acuta_HIv2___RNAseq.g4886.t1",175.210210735635,-8.67976146833332,3.28770979170043,5.04698240351994e-07,8.76345179886103e-06
"Pocillopora_acuta_HIv2___RNAseq.g15196.t1",310.382272120971,5.78928032459099,3.66344566297991,5.09966420416364e-07,8.83371773042191e-06
"Pocillopora_acuta_HIv2___RNAseq.g28226.t2",750.903428387654,5.6050631709912,4.58117050796131,5.16802852024486e-07,8.93074844884369e-06
"Pocillopora_acuta_HIv2___RNAseq.g1013.t1",224.539873585205,-8.93535293733735,3.93943294292328,5.20303590137308e-07,8.98051447225062e-06
"Pocillopora_acuta_HIv2___RNAseq.g1000.t1",555.25501334569,-4.95069378591015,4.492611870922,5.22746369691687e-07,9.01192311230103e-06
"Pocillopora_acuta_HIv2___TS.g11473.t1",316.836395328846,-1.69263222980521,22.3670363460845,5.37200770077856e-07,9.2281139410999e-06
"Pocillopora_acuta_HIv2___RNAseq.g219.t1",168.31613187294,-5.08830135230513,1.31860205770762,5.44771834387592e-07,9.33599503860441e-06
"Pocillopora_acuta_HIv2___RNAseq.g17090.t1",5915.60172920038,-5.74104464183774,2.90221847105208,5.6305216060468e-07,9.6150961640922e-06
"Pocillopora_acuta_HIv2___RNAseq.g709.t1",15945.586082239,3.31465641464002,0.790318860940209,5.64701751738139e-07,9.63189402964674e-06
"Pocillopora_acuta_HIv2___RNAseq.g11876.t1",195.788641002293,9.03196363376051,3.69840846173643,5.66212797188111e-07,9.64629198884434e-06
"Pocillopora_acuta_HIv2___RNAseq.g4469.t1",556.814435217407,-5.21662866835663,3.64035569801161,5.68247810677343e-07,9.66957215722011e-06
"Pocillopora_acuta_HIv2___RNAseq.g29560.t1",4031.65016075501,-5.11792369589211,1.90042231644463,5.72919450920375e-07,9.72618185224449e-06
"Pocillopora_acuta_HIv2___RNAseq.g19258.t1",102.97848240713,-8.10117552705426,2.81494843686699,5.77097364783863e-07,9.78562284200913e-06
"Pocillopora_acuta_HIv2___RNAseq.g22691.t1",536.924145347434,5.8611214968978,2.00340924236052,5.7923418791187e-07,9.81035514514905e-06
"Pocillopora_acuta_HIv2___RNAseq.g4785.t1",1227.37861831238,3.09715388259877,0.71357230572395,5.91632644268238e-07,1.00086252242056e-05
"Pocillopora_acuta_HIv2___TS.g28596.t2",335.501844755243,-1.62815893966091,3.7430559046284,6.06812411142757e-07,1.02295276395907e-05
"Pocillopora_acuta_HIv2___RNAseq.g15552.t1",171.76777785772,-8.60467471848771,3.33449224376137,6.30123318115376e-07,1.05732061174255e-05
"Pocillopora_acuta_HIv2___RNAseq.g2983.t1",110.937925636901,-8.32178226729748,3.03464313937734,6.33704239336554e-07,1.0620971167745e-05
"Pocillopora_acuta_HIv2___RNAseq.g25003.t1",714.910070440306,-5.7643670931222,2.72395394341475,6.38856165383553e-07,1.06949254353099e-05
"Pocillopora_acuta_HIv2___RNAseq.g29861.t1",105.932476822471,-7.92028745544076,2.71989011951136,6.41046964583183e-07,1.07191945615389e-05
"Pocillopora_acuta_HIv2___RNAseq.g11547.t1",85.2066714849237,-10.7862438708142,3.8154083603668,6.42068580987063e-07,1.07238798561165e-05
"Pocillopora_acuta_HIv2___RNAseq.g20058.t1",93.9282699414583,-10.678300928593,3.78423768712177,6.46427220413927e-07,1.07842252780473e-05
"Pocillopora_acuta_HIv2___RNAseq.g4080.t1",2298.64897734108,4.29749234339526,1.23188118616822,6.5370679501242e-07,1.08805697158339e-05
"Pocillopora_acuta_HIv2___RNAseq.g30772.t1",345.136392942817,-1.0123432307651,1.95484140858668,6.61261029590964e-07,1.0981032757754e-05
"Pocillopora_acuta_HIv2___RNAseq.g29595.t1",364.638587823375,-5.95987609510236,3.62627489544896,6.68533109676276e-07,1.10890629568322e-05
"Pocillopora_acuta_HIv2___RNAseq.g7498.t1",335.771119262811,-1.00694963343454,1.88189455060028,6.74161509361677e-07,1.11454640226817e-05
"Pocillopora_acuta_HIv2___RNAseq.g20766.t1",128.288280525557,-8.55398218928998,3.19963608327554,6.74245092633189e-07,1.11454640226817e-05
"Pocillopora_acuta_HIv2___RNAseq.g25161.t1",299.217201356151,-8.64390728331284,3.72674887406187,6.86547686205856e-07,1.13358741247506e-05
"Pocillopora_acuta_HIv2___RNAseq.g14060.t1",664.041919546602,-1.07490696576404,1.89638776489099,6.97752596874686e-07,1.14946395913388e-05
"Pocillopora_acuta_HIv2___RNAseq.g23879.t1",310.566223860072,-4.44062049346011,4.33692170551255,6.99074384856052e-07,1.1503312744662e-05
"Pocillopora_acuta_HIv2___RNAseq.g9824.t1",3467.23763013346,-5.54804066681195,2.63131536438428,7.16935925576823e-07,1.17704440721262e-05
"Pocillopora_acuta_HIv2___TS.g805.t1a",1602.31304332393,-1.33744998821291,2.56334886280721,7.21378936676085e-07,1.18299602495271e-05
"Pocillopora_acuta_HIv2___RNAseq.g13784.t1",113.997873020613,8.5569057213227,3.44776411351556,7.22809123049635e-07,1.1839989983907e-05
"Pocillopora_acuta_HIv2___RNAseq.g9723.t1",149.270272404236,-1.29056869737048,2.84732632411644,7.38869245721812e-07,1.2034915281667e-05
"Pocillopora_acuta_HIv2___TS.g17699.t2",262.889461154415,-1.15438104240542,2.27398438952679,7.44550548060604e-07,1.21138122915057e-05
"Pocillopora_acuta_HIv2___RNAseq.g8913.t1",760.921789243271,-3.00504334827626,0.695729432640036,7.57970721459392e-07,1.23044764480232e-05
"Pocillopora_acuta_HIv2___RNAseq.g6559.t1",684.897710987234,5.8561447819758,2.29245461938543,8.04289207121984e-07,1.30417478607762e-05
"Pocillopora_acuta_HIv2___RNAseq.g23181.t1",528.624851597731,-8.88021346206667,4.68820166290529,8.06868538108687e-07,1.30543026120851e-05
"Pocillopora_acuta_HIv2___RNAseq.g9090.t1",169.7101423904,-7.19083392486996,2.68556374688789,8.20640870953439e-07,1.32202400764621e-05
"Pocillopora_acuta_HIv2___RNAseq.g3509.t1",137.23526639955,5.67747055170967,3.23841996566577,8.25230110771048e-07,1.3262364802436e-05
"Pocillopora_acuta_HIv2___RNAseq.g30904.t1",207.366849951932,-8.81017660374662,3.37473834209142,8.28988511317957e-07,1.32932259730631e-05
"Pocillopora_acuta_HIv2___RNAseq.26328_t",293.952567178692,-6.39606932963535,2.77238510400829,8.43935200363802e-07,1.35029632058208e-05
"Pocillopora_acuta_HIv2___TS.g28908.t1",330.892129866623,-5.63731870570994,1.94797791060609,8.50420353010179e-07,1.3591690592198e-05
"Pocillopora_acuta_HIv2___RNAseq.17790_t",8086.66498713056,3.39384838095833,0.841610663591829,8.53288554926973e-07,1.3622478651726e-05
"Pocillopora_acuta_HIv2___RNAseq.26321_t",275.957116094281,-1.44269504088896,6.50243433521085,8.68507202358338e-07,1.38408890690397e-05
"Pocillopora_acuta_HIv2___TS.g17564.t1",121.614244317315,-8.59467440158399,3.39306096061142,8.69755071906476e-07,1.38408890690397e-05
"Pocillopora_acuta_HIv2___TS.g29618.t1",80.5444454545595,-8.12181892363651,2.85662233844399,9.02713822319923e-07,1.43416094729869e-05
"Pocillopora_acuta_HIv2___RNAseq.g28986.t1",400.526022720074,-5.92374732154284,3.7491514477007,9.04753261192689e-07,1.43490692652314e-05
"Pocillopora_acuta_HIv2___RNAseq.g15149.t1",1373.29593512977,-1.46151564734795,2.95017836440039,9.39385255583844e-07,1.48678364070093e-05
"Pocillopora_acuta_HIv2___RNAseq.g17695.t1",183.227814604133,-5.62556583635548,1.97932667152752,9.39518976493813e-07,1.48678364070093e-05
"Pocillopora_acuta_HIv2___TS.g23073.t1",71.5722372876972,-10.3078690790067,3.6315971122151,9.43449205453928e-07,1.49137150903668e-05
"Pocillopora_acuta_HIv2___RNAseq.g17236.t1",86.7427442155141,-6.36766554505924,2.051250551308,9.58362523087639e-07,1.51329208885804e-05
"Pocillopora_acuta_HIv2___RNAseq.g13970.t2",372.905921792342,-8.56160505833336,3.82580384715396,9.81421003841717e-07,1.54464346023576e-05
"Pocillopora_acuta_HIv2___RNAseq.g2384.t1",386.949675165107,-1.40928926124706,2.74135234291718,9.90624185355386e-07,1.55743350184568e-05
"Pocillopora_acuta_HIv2___RNAseq.g17162.t1",189.760137595328,-8.53004016861028,3.48925102984074,1.00655011676636e-06,1.57903914196406e-05
"Pocillopora_acuta_HIv2___RNAseq.g12801.t1b",184.466244039598,-8.48043762386662,3.3619729174328,1.04559717556799e-06,1.63497486999086e-05
"Pocillopora_acuta_HIv2___TS.g21317.t2",279.534150315599,-7.90183293404136,3.16672552394318,1.05384456555784e-06,1.64431583562337e-05
"Pocillopora_acuta_HIv2___RNAseq.g5341.t1",2339.32055669593,4.95347116431506,3.00241883300712,1.07618191404776e-06,1.67555384335703e-05
"Pocillopora_acuta_HIv2___RNAseq.18718_t",265.132738380105,-8.63497052289623,3.44924343453856,1.10674443380657e-06,1.71759136165003e-05
"Pocillopora_acuta_HIv2___TS.g28111.t1",363.677410884631,-3.86336023344185,5.28405561606445,1.11484755812862e-06,1.7264620000827e-05
"Pocillopora_acuta_HIv2___RNAseq.g26862.t1",335.489418510941,-1.3747499963128,2.67798118432658,1.12704535696264e-06,1.74162222682774e-05
"Pocillopora_acuta_HIv2___TS.g21601.t1",154.91928275956,-6.15751460951917,1.94333077576376,1.15913198843638e-06,1.78358351922806e-05
"Pocillopora_acuta_HIv2___RNAseq.g5807.t1",9139.3164167662,4.45541177573663,1.40923493267101,1.18122359522996e-06,1.81179407013851e-05
"Pocillopora_acuta_HIv2___RNAseq.g4097.t1",64440.9190646108,-4.71876609414254,1.41949085292693,1.18772689219487e-06,1.81983917041383e-05
"Pocillopora_acuta_HIv2___RNAseq.g7215.t1",116.668353188051,-7.99716406896862,3.01893290266262,1.18920775186044e-06,1.81991114092626e-05
"Pocillopora_acuta_HIv2___RNAseq.g25207.t1",281.735649112322,-1.48664860479727,3.05685969945063,1.19029033415117e-06,1.81991114092626e-05
"Pocillopora_acuta_HIv2___RNAseq.g31067.t1",208.117822889682,-7.47050926616739,3.35331412459462,1.19750234814313e-06,1.8290046424015e-05
"Pocillopora_acuta_HIv2___RNAseq.g9293.t1",214.074366971945,-1.24214349702327,2.68875412188925,1.25256852912275e-06,1.90306210138986e-05
"Pocillopora_acuta_HIv2___RNAseq.g2436.t1",3002.38733152766,-3.0226438375374,0.734034151576399,1.27312194615018e-06,1.93225979319162e-05
"Pocillopora_acuta_HIv2___RNAseq.g1508.t1",634.708891492389,-4.70405719692495,4.74238626722173,1.38578699678792e-06,2.08791907516046e-05
"Pocillopora_acuta_HIv2___RNAseq.g31.t1",1891.4383734855,-1.04735870853319,1.79310615646222,1.40000200917997e-06,2.10714142151708e-05
"Pocillopora_acuta_HIv2___RNAseq.g832.t1",245.177669393564,-6.56878944622916,2.45036709637861,1.43060924616381e-06,2.15097007656064e-05
"Pocillopora_acuta_HIv2___RNAseq.g15454.t1",1988.13473761149,-5.63453154119441,2.6475197453907,1.46165043353335e-06,2.18627837338432e-05
"Pocillopora_acuta_HIv2___RNAseq.2466_t",596.648890404588,5.69770848902838,2.54228540870415,1.48978332891021e-06,2.22375914028455e-05
"Pocillopora_acuta_HIv2___RNAseq.g19327.t1",462.840455730804,-1.13454367060365,1.9952079997284,1.51050468062471e-06,2.25236491758308e-05
"Pocillopora_acuta_HIv2___TS.g21980.t1",267.082552881012,-7.80311152193673,3.33504515371819,1.53876534563724e-06,2.28508233668348e-05
"Pocillopora_acuta_HIv2___RNAseq.g28425.t1",213.883144529234,-1.32562260280166,2.86070642528147,1.55162098479772e-06,2.30180983837069e-05
"Pocillopora_acuta_HIv2___RNAseq.g3025.t1",345.304050505396,-1.00590536462255,1.86264093053207,1.57253601416758e-06,2.32568107453169e-05
"Pocillopora_acuta_HIv2___RNAseq.g17476.t1",168.463613696132,-8.22178812409498,3.5663624500797,1.59751971819683e-06,2.35061294038646e-05
"Pocillopora_acuta_HIv2___RNAseq.g15279.t1",1874.32537199299,5.71543099625217,2.58606287650892,1.66946264018255e-06,2.44899671679518e-05
"Pocillopora_acuta_HIv2___RNAseq.g7625.t1",56.7660190644875,-10.1893352285053,3.64065304816656,1.67341327774202e-06,2.4523049290031e-05
"Pocillopora_acuta_HIv2___RNAseq.g29984.t1",336.568885572805,-8.19583455513641,3.72438092691254,1.67824526067143e-06,2.45689670550118e-05
"Pocillopora_acuta_HIv2___RNAseq.g10069.t1",218.452432099583,3.09329345983325,0.755303530864408,1.70948043444261e-06,2.50009352919898e-05
"Pocillopora_acuta_HIv2___RNAseq.g29124.t1",396.744424828575,-3.87453429745158,4.05508101118983,1.72627068952285e-06,2.52209891447056e-05
"Pocillopora_acuta_HIv2___RNAseq.g12287.t1",160.939659886312,-6.29951637698291,3.09906228075976,1.73717789907528e-06,2.53547337358475e-05
"Pocillopora_acuta_HIv2___RNAseq.g26393.t1",555.40944293767,-3.61832480360814,0.981397586401094,1.75402170384818e-06,2.55747680690122e-05
"Pocillopora_acuta_HIv2___TS.g19040.t1",79.63900163295,-10.6841537430057,3.89809326061503,1.76201164230983e-06,2.56395738373937e-05
"Pocillopora_acuta_HIv2___RNAseq.g22509.t1",1219.75158996978,5.77032955563383,2.57047315052368,1.78211143760857e-06,2.59059897824828e-05
"Pocillopora_acuta_HIv2___RNAseq.g11548.t1",128.492710830693,-8.06111398399066,3.27711952845234,1.81505536644762e-06,2.63319566903695e-05
"Pocillopora_acuta_HIv2___TS.g23115.t1",82.0184673278625,-10.4870427403544,3.92762674549471,1.87287673676721e-06,2.70352186832344e-05
"Pocillopora_acuta_HIv2___RNAseq.g936.t1",2339.96311251566,-3.07611129482018,0.767498252731261,1.87971425153099e-06,2.70798674642871e-05
"Pocillopora_acuta_HIv2___TS.g9513.t1",11530.1786131575,-3.74242818741844,3.73301971959814,1.89437231896937e-06,2.72367805383429e-05
"Pocillopora_acuta_HIv2___RNAseq.g11877.t2b",2944.03655162024,3.66283992835838,1.01501714130256,1.90875456337301e-06,2.7416311821874e-05
"Pocillopora_acuta_HIv2___RNAseq.g701.t1",129.222877659363,-8.26788594503997,3.51750996745913,2.0519693581785e-06,2.92466595394987e-05
"Pocillopora_acuta_HIv2___RNAseq.g4030.t1",142.268472866387,-7.96740959202097,3.39427840691207,2.05438371765284e-06,2.92466595394987e-05
"Pocillopora_acuta_HIv2___RNAseq.g702.t1",58.2086220298453,-10.1121392696641,3.66762618095969,2.06195177431045e-06,2.92981484059033e-05
"Pocillopora_acuta_HIv2___TS.g25599.t1",10009.4862760367,6.38691212770124,2.57825120456407,2.07001699620232e-06,2.93824591099807e-05
"Pocillopora_acuta_HIv2___RNAseq.g29841.t1",816.002237387024,-5.13519042541937,2.01902238291629,2.07640122060071e-06,2.94441835831065e-05
"Pocillopora_acuta_HIv2___RNAseq.g18958.t1",1870.13484021893,3.77126416067944,1.09239335597011,2.1118350658632e-06,2.98880453939777e-05
"Pocillopora_acuta_HIv2___RNAseq.g4383.t1",634.590364681193,-4.96609049267424,4.0574693641474,2.1568023962306e-06,3.04351120576385e-05
"Pocillopora_acuta_HIv2___RNAseq.g9603.t1",749.297124870208,-5.04652376325173,1.9587348629848,2.25084092627658e-06,3.16386425244552e-05
"Pocillopora_acuta_HIv2___RNAseq.g26782.t1",73.0933474465787,-10.4021718420544,3.83785031533194,2.27505763593311e-06,3.19479938312004e-05
"Pocillopora_acuta_HIv2___RNAseq.g9150.t1",479.913053914647,4.96546075048198,1.84929124596505,2.31618917199182e-06,3.24940447950434e-05
"Pocillopora_acuta_HIv2___RNAseq.g25708.t1",635.875602112745,-1.20527317638641,2.17279874968636,2.40151688950761e-06,3.35609084925972e-05
