"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g24299.t1",517.007717691082,4.32964891588131,1.18699401801333,4.95355299059506e-07,8.6219242425953e-06
"Pocillopora_acuta_HIv2___TS.g6578.t1",358.663427869422,-1.44667295868843,3.04656725240488,4.97695243709527e-07,8.65224039064254e-06
"Pocillopora_acuta_HIv2___RNAseq.g4886.t1",175.210210735635,-8.679761468332,3.28770979129229,5.04698240353939e-07,8.76345179889481e-06
"Pocillopora_acuta_HIv2___RNAseq.g2939.t1",632.204979881463,-0.257776999376731,1.0685897835027,5.05322597785517e-07,8.76377224744571e-06
"Pocillopora_acuta_HIv2___RNAseq.g15196.t1",310.382272120971,5.78928032459445,3.66344566305986,5.09966420407949e-07,8.83371773027614e-06
"Pocillopora_acuta_HIv2___RNAseq.g17183.t1",721.377046885207,0.275601920345582,1.0482055410218,5.16204206537894e-07,8.93074844873443e-06
"Pocillopora_acuta_HIv2___RNAseq.g28226.t2",750.903428387654,5.60506317103055,4.58117050386124,5.16802852018164e-07,8.93074844873443e-06
"Pocillopora_acuta_HIv2___RNAseq.g1013.t1",224.539873585205,-8.93535293733665,3.93943294298155,5.20303590141228e-07,8.98051447231829e-06
"Pocillopora_acuta_HIv2___RNAseq.g1000.t1",555.25501334569,-4.95069378592741,4.49261187095066,5.22746369679725e-07,9.01192311209481e-06
"Pocillopora_acuta_HIv2___RNAseq.g11281.t1",186.59357291833,-0.506970304744694,1.21425645451257,5.28353698690243e-07,9.09774749744723e-06
"Pocillopora_acuta_HIv2___RNAseq.g26344.t1",785.266733122111,-0.35231953092128,1.06301259292944,5.37094231360591e-07,9.22811394108968e-06
"Pocillopora_acuta_HIv2___TS.g11473.t1",316.836395328846,-1.69263222980592,22.3670361890469,5.37200770077261e-07,9.22811394108968e-06
"Pocillopora_acuta_HIv2___RNAseq.g12826.t1",311.173601992659,-0.702587594542947,1.39109980822308,5.38531131479816e-07,9.23999322149948e-06
"Pocillopora_acuta_HIv2___RNAseq.g219.t1",168.31613187294,-5.08830135231291,1.31860205767092,5.44771834245036e-07,9.33599503616138e-06
"Pocillopora_acuta_HIv2___RNAseq.g22487.t1",856.418569128041,-0.701681177697799,1.31093154559233,5.58783165771705e-07,9.56478072156443e-06
"Pocillopora_acuta_HIv2___RNAseq.g11917.t1",1622.61192275884,-0.280579994573208,1.04600673105521,5.61914749622837e-07,9.60701529378808e-06
"Pocillopora_acuta_HIv2___RNAseq.g17090.t1",5915.60172920038,-5.74104448746686,2.90221819203924,5.63052160577978e-07,9.61509616363622e-06
"Pocillopora_acuta_HIv2___RNAseq.g709.t1",15945.586082239,3.31465641465209,0.790318861003407,5.64701751437944e-07,9.63189402452645e-06
"Pocillopora_acuta_HIv2___RNAseq.g11876.t1",195.788641002293,9.0319636337595,3.698408461421,5.66212797194865e-07,9.64629198895939e-06
"Pocillopora_acuta_HIv2___RNAseq.g4469.t1",556.814435217407,-5.21662866837345,3.64035569785883,5.68247810652205e-07,9.66957215679235e-06
"Pocillopora_acuta_HIv2___RNAseq.6265_t",510.097051336672,0.80900362909691,1.42583938185231,5.70245180452198e-07,9.6921578026564e-06
"Pocillopora_acuta_HIv2___RNAseq.g29560.t1",4031.65016075501,-5.11792369535443,1.90042232913192,5.72919450840649e-07,9.72618185089102e-06
"Pocillopora_acuta_HIv2___RNAseq.g19258.t1",102.97848240713,-8.10117552705541,2.81494843699895,5.77097364771876e-07,9.78562284180588e-06
"Pocillopora_acuta_HIv2___RNAseq.g22691.t1",536.924145347434,5.86112149690654,2.0034092423576,5.7923418786148e-07,9.8103551442956e-06
"Pocillopora_acuta_HIv2___RNAseq.g4785.t1",1227.37861831238,3.0971538826122,0.713572305707603,5.91632643886687e-07,1.00086252177509e-05
"Pocillopora_acuta_HIv2___RNAseq.g19322.t1",220.376102549621,0.305310510856443,1.0874707199884,5.92348241942389e-07,1.0009024499363e-05
"Pocillopora_acuta_HIv2___RNAseq.g19216.t1",1710.43798760457,-0.338937218581967,1.04864135404586,6.03502244409205e-07,1.01855968064583e-05
"Pocillopora_acuta_HIv2___TS.g28596.t2",335.501844755243,-1.62815893965198,3.7430559045499,6.06812411139387e-07,1.02295276395339e-05
"Pocillopora_acuta_HIv2___RNAseq.g29297.t1",197.742823347044,0.304912056430312,1.08501938479279,6.07938436240071e-07,1.02365792104498e-05
"Pocillopora_acuta_HIv2___RNAseq.g9622.t1",767.42345178871,-0.833182373960151,1.49984606188851,6.18856038396092e-07,1.04082950457687e-05
"Pocillopora_acuta_HIv2___RNAseq.g28364.t1",794.56053862721,-0.418749662022119,1.08961048266949,6.29616798362725e-07,1.05732061174851e-05
"Pocillopora_acuta_HIv2___RNAseq.g15552.t1",171.76777785772,-8.60467471848747,3.3344922438044,6.30123318118925e-07,1.05732061174851e-05
"Pocillopora_acuta_HIv2___RNAseq.g2983.t1",110.937925636901,-8.32178226729849,3.03464313936911,6.33704239332238e-07,1.06209711676726e-05
"Pocillopora_acuta_HIv2___RNAseq.g25003.t1",714.910070440306,-5.76436709314385,2.72395394348776,6.38856165315049e-07,1.0694925434163e-05
"Pocillopora_acuta_HIv2___RNAseq.g29861.t1",105.932476822471,-7.92028745543924,2.71989011950886,6.41046964558672e-07,1.07191945611291e-05
"Pocillopora_acuta_HIv2___RNAseq.g11547.t1",85.2066714849237,-10.7862438708143,3.81540836036759,6.42068580986945e-07,1.07238798561145e-05
"Pocillopora_acuta_HIv2___RNAseq.g20058.t1",93.9282699414583,-10.6783009285945,3.78423768711864,6.4642722040119e-07,1.07842252778348e-05
"Pocillopora_acuta_HIv2___RNAseq.g4915.t1",266.815541178547,-0.839049647808329,1.57796381034885,6.49663171875083e-07,1.08257236382502e-05
"Pocillopora_acuta_HIv2___RNAseq.g4080.t1",2298.64897734108,4.29749199154558,1.23188098791326,6.53706794856787e-07,1.08805697132435e-05
"Pocillopora_acuta_HIv2___RNAseq.g8005.t1",263.645564377831,-0.815817318842333,1.51614796236484,6.60641756867117e-07,1.09810327576052e-05
"Pocillopora_acuta_HIv2___RNAseq.g30772.t1",345.136392942817,-1.01234323076835,1.95484140864147,6.61261029582003e-07,1.09810327576052e-05
"Pocillopora_acuta_HIv2___RNAseq.g29595.t1",364.638587823375,-5.95987609511267,3.62627489544465,6.68533109658697e-07,1.10890629565406e-05
"Pocillopora_acuta_HIv2___RNAseq.22108_t",185.231842045092,-0.932400154733451,1.73410154062007,6.70986622478976e-07,1.11170108906482e-05
"Pocillopora_acuta_HIv2___RNAseq.g7498.t1",335.771119262811,-1.00694963343337,1.88189455062806,6.74161509365426e-07,1.11454640227742e-05
"Pocillopora_acuta_HIv2___RNAseq.g20766.t1",128.288280525557,-8.55398218928919,3.19963608328627,6.74245092638787e-07,1.11454640227742e-05
"Pocillopora_acuta_HIv2___RNAseq.g25161.t1",299.217201356151,-8.64390728331025,3.72674887404961,6.86547686201865e-07,1.13358741246847e-05
"Pocillopora_acuta_HIv2___RNAseq.g8212.t1",303.151297491978,-0.279873739586981,1.07755331907658,6.93949855392878e-07,1.1445029314028e-05
"Pocillopora_acuta_HIv2___RNAseq.g14060.t1",664.041919546602,-1.07490696576458,1.89638776493416,6.977525968737e-07,1.14946395913226e-05
"Pocillopora_acuta_HIv2___RNAseq.g23879.t1",310.566223860072,-4.44062049346972,4.33692170565079,6.99074384846054e-07,1.15033127444975e-05
"Pocillopora_acuta_HIv2___RNAseq.g11350.t1",1365.52702736739,-0.431064242428922,1.10659123360884,7.07965164550573e-07,1.16363728864312e-05
"Pocillopora_acuta_HIv2___RNAseq.g9824.t1",3467.23763013346,-5.5480406668269,2.63131536283207,7.16935925526625e-07,1.17704440713021e-05
"Pocillopora_acuta_HIv2___TS.g805.t1a",1602.31304332393,-1.3374499882199,2.56334886279088,7.21378936662653e-07,1.18299602493068e-05
"Pocillopora_acuta_HIv2___RNAseq.g13784.t1",113.997873020613,8.55690572131065,3.44776411367888,7.22809123062007e-07,1.18399899841097e-05
"Pocillopora_acuta_HIv2___TS.g4831.t1",300.736940981848,-0.281943379335145,1.07850950420903,7.25243285023647e-07,1.18664240662693e-05
"Pocillopora_acuta_HIv2___RNAseq.g15253.t1",246.40935774016,-0.840395459066444,1.5732929121092,7.28315101319922e-07,1.19032199158094e-05
"Pocillopora_acuta_HIv2___RNAseq.g19394.t1",195.119125347909,-0.780301809090447,1.48947687328711,7.29641342202607e-07,1.19114360876055e-05
"Pocillopora_acuta_HIv2___RNAseq.g1859.t1",252.272376523076,-0.80975028737072,1.52928088293226,7.3081632601976e-07,1.1917167237373e-05
"Pocillopora_acuta_HIv2___RNAseq.g9723.t1",149.270272404236,-1.29056869735806,2.84732632405784,7.3886924573862e-07,1.20349152819408e-05
"Pocillopora_acuta_HIv2___TS.g17699.t2",262.889461154415,-1.15438104240141,2.27398438950363,7.44550548068564e-07,1.21138122916352e-05
"Pocillopora_acuta_HIv2___RNAseq.g8906.t1",577.578753688805,-0.826759838253936,1.48206973818469,7.56772107063379e-07,1.22988221983873e-05
"Pocillopora_acuta_HIv2___RNAseq.g8913.t1",760.921789243271,-3.0050433482901,0.695729432622631,7.57970720956932e-07,1.23044764398665e-05
"Pocillopora_acuta_HIv2___RNAseq.g6559.t1",684.897710987234,5.85614478198445,2.29245461881671,8.04289207060872e-07,1.30417478597853e-05
"Pocillopora_acuta_HIv2___RNAseq.g3895.t2",610.775330245439,-0.429812827572763,1.09951548408649,8.05733405354317e-07,1.30505352464108e-05
"Pocillopora_acuta_HIv2___RNAseq.g23181.t1",528.624851597731,-8.88021346206425,4.68820166289086,8.06868538110842e-07,1.30543026121199e-05
"Pocillopora_acuta_HIv2___RNAseq.g18987.t1",818.302649021946,-0.530515774043125,1.16298316508687,8.10728178782427e-07,1.31020920423565e-05
"Pocillopora_acuta_HIv2___RNAseq.g15157.t1",751.194097498011,-0.491158231281812,1.13903417283992,8.1631002293604e-07,1.31775760845389e-05
"Pocillopora_acuta_HIv2___RNAseq.g9090.t1",169.7101423904,-7.19083392486777,2.68556374700282,8.20640870926858e-07,1.32202335355679e-05
"Pocillopora_acuta_HIv2___RNAseq.g25049.t1",154.397160974299,0.308115850936072,1.0889972129347,8.20780538920076e-07,1.32202335355679e-05
"Pocillopora_acuta_HIv2___RNAseq.g12806.t1",1124.08440243431,-0.607320292056877,1.21621677729361,8.22525899814676e-07,1.32336091378415e-05
"Pocillopora_acuta_HIv2___RNAseq.g3509.t1",137.23526639955,5.67747055171535,3.23841996564702,8.25230110756283e-07,1.32623648021988e-05
"Pocillopora_acuta_HIv2___RNAseq.g5915.t1",199.244355118559,0.295256067206192,1.08052332198674,8.27250302060912e-07,1.32800758812531e-05
"Pocillopora_acuta_HIv2___RNAseq.g30904.t1",207.366849951932,-8.81017660419444,3.37473834192145,8.28988511327745e-07,1.32932259732201e-05
"Pocillopora_acuta_HIv2___RNAseq.g30143.t1",319.434476477998,-0.89496362872544,1.56594461181939,8.3947875754846e-07,1.34465346059589e-05
"Pocillopora_acuta_HIv2___RNAseq.26328_t",293.952567178692,-6.39606932964805,2.77238510402964,8.43935200320598e-07,1.35029632051296e-05
"Pocillopora_acuta_HIv2___TS.g28908.t1",330.892129866623,-5.63731870572094,1.94797791055334,8.50420352912057e-07,1.35916905906298e-05
"Pocillopora_acuta_HIv2___RNAseq.17790_t",8086.66498713056,3.39384838097221,0.841610663620524,8.53288554537098e-07,1.36224786455017e-05
"Pocillopora_acuta_HIv2___RNAseq.26321_t",275.957116094281,-1.44269504088896,6.50243433551518,8.68507202364206e-07,1.38408890693214e-05
"Pocillopora_acuta_HIv2___TS.g17564.t1",121.614244317315,-8.59467440157555,3.39306096065219,8.69755071918934e-07,1.38408890693214e-05
"Pocillopora_acuta_HIv2___RNAseq.g12259.t1",477.079801796246,0.601154593231544,1.23638529560643,8.69840166206663e-07,1.38408890693214e-05
"Pocillopora_acuta_HIv2___TS.g29618.t1",80.5444454545595,-8.12181892363636,2.85662233843797,9.02713822321514e-07,1.4341609473196e-05
"Pocillopora_acuta_HIv2___RNAseq.g11117.t1",313.316931679695,-0.805325287022342,1.52168994440041,9.03291359933737e-07,1.4341609473196e-05
"Pocillopora_acuta_HIv2___RNAseq.g28986.t1",400.526022720074,-5.92374732153498,3.74915144719488,9.0475326117319e-07,1.43490692649222e-05
"Pocillopora_acuta_HIv2___RNAseq.g15149.t1",1373.29593512977,-1.46151341539732,2.95016776832497,9.39385255559714e-07,1.48678364058077e-05
"Pocillopora_acuta_HIv2___RNAseq.g17695.t1",183.227814604133,-5.62556583636081,1.97932667150864,9.39518976417884e-07,1.48678364058077e-05
"Pocillopora_acuta_HIv2___TS.g23073.t1",71.5722372876972,-10.3078690790063,3.63159711221433,9.43449205459638e-07,1.4913715090457e-05
"Pocillopora_acuta_HIv2___RNAseq.g17236.t1",86.7427442155141,-6.36766554506652,2.05125055130165,9.58362523021673e-07,1.51329208875387e-05
"Pocillopora_acuta_HIv2___RNAseq.g30859.t1",544.533317315152,-0.566543971815832,1.18114227760639,9.60153881184129e-07,1.51446736504332e-05
"Pocillopora_acuta_HIv2___RNAseq.g15158.t1",771.307952367542,-0.423426822558922,1.10454666790188,9.66371819267779e-07,1.52261459628422e-05
"Pocillopora_acuta_HIv2___RNAseq.g13970.t2",372.905921792342,-8.56160505838783,3.82580384710141,9.81421003841353e-07,1.54464346023518e-05
"Pocillopora_acuta_HIv2___RNAseq.g2384.t1",386.949675165107,-1.40928926125359,2.74135234291274,9.90624185347921e-07,1.55743350183395e-05
"Pocillopora_acuta_HIv2___RNAseq.g22613.t1",1739.82318562735,-0.417132542630035,1.09379354113266,1.0059589482396e-06,1.5790391419717e-05
"Pocillopora_acuta_HIv2___RNAseq.g17162.t1",189.760137595328,-8.53004016853748,3.48925102985893,1.00655011677123e-06,1.5790391419717e-05
"Pocillopora_acuta_HIv2___TS.g29536.t1",347.746780710837,-0.997135817968581,1.81844355902517,1.0079469559038e-06,1.57951730988002e-05
"Pocillopora_acuta_HIv2___RNAseq.g12530.t1",1103.72232125864,-0.352771658854049,1.06858655436191,1.0228207904127e-06,1.60109089962438e-05
"Pocillopora_acuta_HIv2___RNAseq.g12801.t1b",184.466244039598,-8.48043762386646,3.3619729179942,1.04559717557282e-06,1.6349748699984e-05
"Pocillopora_acuta_HIv2___RNAseq.g14159.t1",1025.15751897343,-0.280315130814201,1.0372095599252,1.04954145678471e-06,1.63937015452851e-05
"Pocillopora_acuta_HIv2___TS.g21317.t2",279.534150315599,-7.9018329340418,3.16672552322986,1.05384456550617e-06,1.64431583554275e-05
"Pocillopora_acuta_HIv2___RNAseq.g16538.t1",726.145870631408,-0.682246393290727,1.30970554837087,1.05880656436312e-06,1.65027781755907e-05
"Pocillopora_acuta_HIv2___RNAseq.g5341.t1",2339.32055669593,4.95347116463646,3.00241883284132,1.07618191396904e-06,1.67555384323447e-05
"Pocillopora_acuta_HIv2___TS.g19623.t2",269.402234655542,-0.739585640046746,1.4278732215059,1.10070324951989e-06,1.71188944097372e-05
"Pocillopora_acuta_HIv2___RNAseq.g22542.t1",953.077358857499,-0.465379329168843,1.11382129644907,1.10381816794223e-06,1.71489000871282e-05
"Pocillopora_acuta_HIv2___RNAseq.18718_t",265.132738380105,-8.63497052265005,3.4492434337117,1.1067444338116e-06,1.71759136165784e-05
"Pocillopora_acuta_HIv2___RNAseq.g16747.t1",634.261352324233,0.485386167968155,1.13981167374459,1.11350360096035e-06,1.72622894794111e-05
"Pocillopora_acuta_HIv2___TS.g28111.t1",363.677410884631,-3.8633602194502,5.28405644694268,1.11484755811226e-06,1.72646200005735e-05
"Pocillopora_acuta_HIv2___TS.g31246.t1a",144.19688785503,-0.500327217187795,1.20818453627531,1.11691545962804e-06,1.72781446075507e-05
"Pocillopora_acuta_HIv2___RNAseq.g26862.t1",335.489418510941,-1.37474999631717,2.677981184343,1.12704535695692e-06,1.7416222268189e-05
"Pocillopora_acuta_HIv2___TS.g25964.t2",241.930690737868,-0.817173802069835,1.53795637781348,1.14348228321072e-06,1.76513636545996e-05
"Pocillopora_acuta_HIv2___TS.g31203.t1",318.104022215974,-0.417706199438845,1.14080027252508,1.1549269241905e-06,1.77968358157996e-05
"Pocillopora_acuta_HIv2___RNAseq.g31382.t1",534.407277257791,-0.434595777152556,1.09708660100493,1.15536703754396e-06,1.77968358157996e-05
"Pocillopora_acuta_HIv2___TS.g21601.t1",154.91928275956,-6.15751460952905,1.94333077572956,1.15913198829981e-06,1.78358351901791e-05
"Pocillopora_acuta_HIv2___RNAseq.g6042.t1",481.722710519303,-0.653416609400167,1.27486350580609,1.16243139477671e-06,1.78675958491503e-05
"Pocillopora_acuta_HIv2___TS.g24340.t1",158.761801930352,-0.503685931257274,1.20848755619813,1.17334201965284e-06,1.80161560215061e-05
"Pocillopora_acuta_HIv2___RNAseq.g5807.t1",9139.3164167662,4.45541176220585,1.40923496953532,1.18122359501626e-06,1.81179406981074e-05
"Pocillopora_acuta_HIv2___RNAseq.g4097.t1",64440.9190646108,-4.71875047911917,1.41949275675999,1.18772689201646e-06,1.81983917014048e-05
"Pocillopora_acuta_HIv2___RNAseq.g7215.t1",116.668353188051,-7.99716406896853,3.0189329026567,1.18920775184088e-06,1.81991114091978e-05
"Pocillopora_acuta_HIv2___RNAseq.g25207.t1",281.735649112322,-1.48664860480015,3.05685969946643,1.19029033414692e-06,1.81991114091978e-05
"Pocillopora_acuta_HIv2___RNAseq.g31067.t1",208.117822889682,-7.47050926617706,3.35331412557868,1.19750234813225e-06,1.82900464238488e-05
"Pocillopora_acuta_HIv2___RNAseq.g22547.t1",104.932658089174,-0.48690711884413,1.19920193951336,1.20349157872741e-06,1.83621331167861e-05
"Pocillopora_acuta_HIv2___TS.g13296.t1",219.694405464099,-0.847800591908225,1.59115321890441,1.22449241778208e-06,1.86628644160168e-05
"Pocillopora_acuta_HIv2___RNAseq.g3870.t1",361.248938473048,-0.899452157050679,1.6781863444494,1.2283249732853e-06,1.87015709616827e-05
"Pocillopora_acuta_HIv2___RNAseq.10655_t",235.624063344199,-0.30552815544523,1.08819423128253,1.23458311583164e-06,1.87770874735949e-05
"Pocillopora_acuta_HIv2___RNAseq.g9293.t1",214.074366971945,-1.24214349702807,2.68875412190708,1.25256852911149e-06,1.90306210137275e-05
"Pocillopora_acuta_HIv2___RNAseq.g2436.t1",3002.38733152766,-3.02264383754639,0.734034151563267,1.27312194541236e-06,1.93225979207181e-05
"Pocillopora_acuta_HIv2___RNAseq.g1071.t1",1265.95713223639,0.506870058014823,1.13574973058108,1.28423304139069e-06,1.94708036799527e-05
"Pocillopora_acuta_HIv2___RNAseq.g1255.t1",1051.12027732199,-0.419640013130208,1.09631647667148,1.28739037963233e-06,1.94982350272273e-05
"Pocillopora_acuta_HIv2___RNAseq.g11854.t1",118.966411382019,-0.493134179097266,1.20230352727975,1.28943596035058e-06,1.95087884210364e-05
"Pocillopora_acuta_HIv2___RNAseq.g22622.t1",692.87450574761,-0.551166895892195,1.20003474190866,1.30123189718618e-06,1.96666856435746e-05
"Pocillopora_acuta_HIv2___TS.g1929.t1",672.794760146934,-0.377939298798855,1.0715826796451,1.31065619599289e-06,1.9788445948686e-05
"Pocillopora_acuta_HIv2___RNAseq.g24329.t1",231.600608073125,-0.896419257475083,1.66070344533911,1.37248503513744e-06,2.07003373808424e-05
"Pocillopora_acuta_HIv2___RNAseq.g1508.t1",634.708891492389,-4.7040573013649,4.74238537174243,1.38578699676269e-06,2.08791907512246e-05
"Pocillopora_acuta_HIv2___RNAseq.g31.t1",1891.4383734855,-1.04735870853344,1.79310615633531,1.40000200916305e-06,2.10714142149161e-05
"Pocillopora_acuta_HIv2___RNAseq.g832.t1",245.177669393564,-6.56878944626673,2.4503670963106,1.43060924606078e-06,2.15097007640573e-05
"Pocillopora_acuta_HIv2___RNAseq.g21099.t1",185.464800214854,-0.863399041429526,1.6125051450451,1.44184149429733e-06,2.16560699621148e-05
"Pocillopora_acuta_HIv2___RNAseq.g17733.t1",183.613078962382,-0.925567859014667,1.71666081725936,1.450066622152e-06,2.17570162062308e-05
"Pocillopora_acuta_HIv2___RNAseq.g24795.t1",675.436791712378,-0.6057470119219,1.22057948087012,1.45374322701214e-06,2.17895772388638e-05
"Pocillopora_acuta_HIv2___TS.g11923.t1",113.262535346417,-0.462884489582278,1.18147587996015,1.45696880412346e-06,2.18153175805815e-05
"Pocillopora_acuta_HIv2___RNAseq.g15454.t1",1988.13473761149,-5.6345315412031,2.64751974494086,1.46165043346108e-06,2.18627837327622e-05
"Pocillopora_acuta_HIv2___RNAseq.g17024.t1",544.474255252261,-0.599239665633268,1.21223161076992,1.46906954833616e-06,2.19510557305105e-05
"Pocillopora_acuta_HIv2___RNAseq.2466_t",596.648890404588,5.69770848903882,2.54228540883452,1.48978332882567e-06,2.22375914015836e-05
"Pocillopora_acuta_HIv2___RNAseq.g19327.t1",462.840455730804,-1.13454367060717,1.99520799973394,1.51050468061371e-06,2.25236491756668e-05
"Pocillopora_acuta_HIv2___RNAseq.g10841.t1",155.696500435246,-0.480884268075331,1.18048523167045,1.51409247322462e-06,2.25538965321533e-05
"Pocillopora_acuta_HIv2___TS.g16956.t1b",407.58638141107,-0.369914597613847,1.07025779704651,1.52403964924774e-06,2.26739220194339e-05
"Pocillopora_acuta_HIv2___RNAseq.g19593.t1",552.390476261675,-0.569839794336437,1.21041565604369,1.52528526859162e-06,2.26739220194339e-05
"Pocillopora_acuta_HIv2___TS.g21980.t1",267.082552881012,-7.80311152193923,3.335045153981,1.53876534558113e-06,2.28508233660015e-05
"Pocillopora_acuta_HIv2___RNAseq.g28425.t1",213.883144529234,-1.32562260279999,2.86070642505131,1.55162098480087e-06,2.30180983837536e-05
