"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g19152.t1",364.257946022413,-9.93359877385549,3.45732767719126,3.87931997622406e-08,9.57516794131481e-07
"Pocillopora_acuta_HIv2___RNAseq.g8219.t1",577.021992761047,-10.1095469359452,3.33218161179865,3.91580131336075e-08,9.64874790399487e-07
"Pocillopora_acuta_HIv2___TS.g21290.t1",463.981529188155,7.12065434078885,4.68081911035597,3.93230545098582e-08,9.67293640188076e-07
"Pocillopora_acuta_HIv2___RNAseq.g30954.t1",542.335819053487,6.4709504780597,2.44217176983765,3.99453282272823e-08,9.80932474498151e-07
"Pocillopora_acuta_HIv2___RNAseq.g12215.t1",490.349528173503,-7.37821685094677,3.54266910895934,4.06274515721402e-08,9.94307038137794e-07
"Pocillopora_acuta_HIv2___RNAseq.g12796.t1",189.865687458002,-12.1357658760158,3.96933661658388,4.09462757128453e-08,9.98730070675539e-07
"Pocillopora_acuta_HIv2___TS.g20646.t1",113.521512290606,-11.3617419903723,3.70943819745469,4.18080543268586e-08,1.01703078113777e-06
"Pocillopora_acuta_HIv2___TS.g2710.t1",25241.7068372189,-2.77483874031971,0.5454097003883,4.18372037318152e-08,1.01703078113777e-06
"Pocillopora_acuta_HIv2___TS.g16852.t1",9806.12586180218,-6.05220108106821,1.46790154731632,4.20712341445148e-08,1.02100391051386e-06
"Pocillopora_acuta_HIv2___TS.g10567.t1",1767.88110476561,-3.82879533553899,4.89473499099495,4.45413648720386e-08,1.07733495235647e-06
"Pocillopora_acuta_HIv2___RNAseq.g10683.t1",709.010726469878,-1.13097315913765,2.20967147453631,4.46257033386153e-08,1.07757290999955e-06
"Pocillopora_acuta_HIv2___RNAseq.g22675.t2",2729.83046484347,-3.76025293251935,0.811411587614078,4.51931736311867e-08,1.08945677233581e-06
"Pocillopora_acuta_HIv2___RNAseq.g28451.t1",35500.3421110759,3.78470047189376,0.824738734198837,4.54496973355626e-08,1.09381767431211e-06
"Pocillopora_acuta_HIv2___RNAseq.g367.t1",388.933550516527,-9.96784084330583,3.39218445102573,4.58393149060185e-08,1.1013618784064e-06
"Pocillopora_acuta_HIv2___RNAseq.g18214.t1",325.638543771285,-9.71153495427542,3.33333808178687,4.60160788840163e-08,1.10196963867621e-06
"Pocillopora_acuta_HIv2___RNAseq.g14020.t1",192.015211131491,-11.9896405696296,3.95585920905495,4.73958310960704e-08,1.13311289417118e-06
"Pocillopora_acuta_HIv2___RNAseq.g14732.t1",1589.69937243968,5.53541651220106,1.49057573261731,4.76107202211258e-08,1.13637204171347e-06
"Pocillopora_acuta_HIv2___TS.g8259.t1b",611.373388321682,5.97373148141789,4.26389540426524,4.88877282858264e-08,1.16492932772025e-06
"Pocillopora_acuta_HIv2___RNAseq.g14728.t1",490.644217686924,-9.9131161315771,3.64820688196257,4.94065503583374e-08,1.17535582957729e-06
"Pocillopora_acuta_HIv2___RNAseq.g19648.t1",108.374212776461,-11.2173404770847,3.64754759111212,5.02252488807706e-08,1.19091475378929e-06
"Pocillopora_acuta_HIv2___TS.g8093.t1",595.165127859721,-6.04337276234677,4.96989664449429,5.05870778560277e-08,1.19557433678037e-06
"Pocillopora_acuta_HIv2___RNAseq.g12618.t1",235.542586495445,-9.27344951479161,3.08273150428394,5.19917912463532e-08,1.22277929851586e-06
"Pocillopora_acuta_HIv2___RNAseq.g21369.t1",799.681820204085,10.9857012897975,5.13697812793844,5.21836608785419e-08,1.22529946582343e-06
"Pocillopora_acuta_HIv2___RNAseq.g27370.t1",522.275412147148,-6.8979034607189,2.93230438813189,5.30610737817792e-08,1.24186953265316e-06
"Pocillopora_acuta_HIv2___RNAseq.g21261.t1",254.975517794546,-9.34668403711268,3.12605678261251,5.34479006672884e-08,1.24837272778149e-06
"Pocillopora_acuta_HIv2___RNAseq.20930_t",12932.7641873083,4.17802367960363,0.958496627893598,5.35115522140848e-08,1.24837272778149e-06
"Pocillopora_acuta_HIv2___TS.g3863.t1",332.130659162261,-9.85087249982684,3.63322916479095,5.36167207659518e-08,1.24881199542468e-06
"Pocillopora_acuta_HIv2___RNAseq.g1187.t1",403.69447428007,-10.0847271117686,3.24266838433673,5.38614935753711e-08,1.25249621073017e-06
"Pocillopora_acuta_HIv2___RNAseq.g16285.t1",1143.46418208127,6.33257760833774,2.07833460643855,5.41969350730648e-08,1.25827362583757e-06
"Pocillopora_acuta_HIv2___RNAseq.g3735.t1",483.811508840921,-7.30414797214588,4.11028428217296,5.46854137431086e-08,1.26757984676334e-06
"Pocillopora_acuta_HIv2___RNAseq.g22749.t1",578.594742820273,-6.06828763390478,3.72444198999816,5.56246606846638e-08,1.28318196514031e-06
"Pocillopora_acuta_HIv2___TS.g13342.t1",123.653371550396,-8.42899719089903,2.412152113101,5.58246017880174e-08,1.28574369468453e-06
"Pocillopora_acuta_HIv2___RNAseq.g19392.t1",343.308985662354,-1.03447124547167,1.95220516662189,6.10990201331084e-08,1.39831681519823e-06
"Pocillopora_acuta_HIv2___RNAseq.g20232.t1",90.204866967561,-11.1596771855428,3.62085450593996,6.35248908262386e-08,1.45153873761566e-06
"Pocillopora_acuta_HIv2___RNAseq.g18162.t1",227.651838111013,-11.556390193069,4.04802551753823,6.39730865232711e-08,1.45947432724384e-06
"Pocillopora_acuta_HIv2___RNAseq.g3013.t1",198.097621881605,-8.86519609005227,3.06696347305903,6.44131731877958e-08,1.46489329715138e-06
"Pocillopora_acuta_HIv2___TS.g3401.t1",92.6948107633524,-11.2018977301387,3.63535496650236,6.46360871217317e-08,1.46765520271386e-06
"Pocillopora_acuta_HIv2___TS.g18522.t1a",495.555808296377,-6.65762847525096,3.06866730841337,6.70805797252971e-08,1.52077351903871e-06
"Pocillopora_acuta_HIv2___RNAseq.g9900.t1",294.089431598299,-9.88267268671048,3.24396865403507,6.85407122482915e-08,1.55144422841829e-06
"Pocillopora_acuta_HIv2___RNAseq.g25181.t1",191.698986966452,-9.43936469670901,3.10278128450093,6.88149891474546e-08,1.55510538329786e-06
"Pocillopora_acuta_HIv2___RNAseq.g15830.t1",578.69738830599,-3.51761257776956,0.751763304425247,6.89174882946578e-08,1.55510538329786e-06
"Pocillopora_acuta_HIv2___RNAseq.g11747.t1",567.232966867167,-1.04803638835701,1.98366269076789,6.91956274086128e-08,1.55894946236476e-06
"Pocillopora_acuta_HIv2___RNAseq.g11882.t1",417.31323745721,-1.54925093680229,5.65812569147633,7.07245517125533e-08,1.59091744318876e-06
"Pocillopora_acuta_HIv2___RNAseq.g1504.t1",415.223847450787,-6.23385706570556,3.95746022239147,7.27407671369177e-08,1.63373052153475e-06
"Pocillopora_acuta_HIv2___RNAseq.g10518.t1",136.689837543789,-11.5160897478632,3.83144508694708,7.30294031446171e-08,1.63625880051535e-06
"Pocillopora_acuta_HIv2___RNAseq.g4757.t1",627.126961368613,-1.08371418107335,2.0756791811429,7.30795896800966e-08,1.63625880051535e-06
"Pocillopora_acuta_HIv2___RNAseq.g30591.t1",105.230581610497,-11.2583782110702,3.72717849916383,7.5034970196712e-08,1.67485464340315e-06
"Pocillopora_acuta_HIv2___TS.g9749.t1",91.5713759454203,-11.0317763549557,3.58819840215686,7.59685428144532e-08,1.69308012830239e-06
"Pocillopora_acuta_HIv2___RNAseq.g3974.t1",383.311981062322,-1.00808204143951,1.88944843179577,8.47570980585133e-08,1.88025562318763e-06
"Pocillopora_acuta_HIv2___RNAseq.g1103.t1",548.103799979681,-9.72681730443378,3.69568764533448,8.51562012033785e-08,1.88557186769606e-06
"Pocillopora_acuta_HIv2___RNAseq.g20584.t1",1077.43875565576,5.50116202355843,1.49102575834307,8.60302508081076e-08,1.89686211537876e-06
"Pocillopora_acuta_HIv2___RNAseq.g12560.t1",282.368854717941,-9.45492172331508,3.32090777219054,8.67156026012238e-08,1.90906312941263e-06
"Pocillopora_acuta_HIv2___RNAseq.g14724.t1",1653.60689603483,-5.1508011358044,4.23876855165551,8.70451601135003e-08,1.91340607276849e-06
"Pocillopora_acuta_HIv2___RNAseq.g10475.t1",124.644748807805,-11.4286991319985,3.80269829473896,8.74590770342495e-08,1.9195873903238e-06
"Pocillopora_acuta_HIv2___RNAseq.g16722.t1",461.129665980811,-6.26607359478268,2.03304715859244,8.94096153282106e-08,1.95942526682915e-06
"Pocillopora_acuta_HIv2___RNAseq.g26808.t1",339.308661844513,-8.46092046384347,2.76568163021744,9.20410529864031e-08,2.00192750435389e-06
"Pocillopora_acuta_HIv2___RNAseq.g7107.t1",303.667043588515,-9.69728566149758,3.29352105341588,9.25917095595203e-08,2.01088061121457e-06
"Pocillopora_acuta_HIv2___TS.g16770.t1",578.612156492158,-5.91435577034509,4.27036831271446,9.31349366913178e-08,2.01964576357304e-06
"Pocillopora_acuta_HIv2___RNAseq.g12258.t1",434.161742988113,4.73604215705569,5.16360473463159,9.72989504395081e-08,2.10363530516748e-06
"Pocillopora_acuta_HIv2___TS.g27307.t1",535.785514532457,-4.81764044663825,5.25366123813811,1.00503628463573e-07,2.16715610379631e-06
"Pocillopora_acuta_HIv2___RNAseq.10010_t",685.382212840851,-1.47663813070596,3.59446244036781,1.00536625113891e-07,2.16715610379631e-06
"Pocillopora_acuta_HIv2___RNAseq.g18385.t1",410.637004646469,8.0708125335132,2.68333442518039,1.0167832265005e-07,2.18850484942012e-06
"Pocillopora_acuta_HIv2___RNAseq.g5826.t1",542.666453766602,-7.19811214143142,3.2092643964667,1.11310723225398e-07,2.38165429102391e-06
"Pocillopora_acuta_HIv2___RNAseq.g5752.t1",90.4847002374835,-11.0002045507564,3.66734167287149,1.13525602236311e-07,2.42187951437464e-06
"Pocillopora_acuta_HIv2___RNAseq.g28466.t1",431.131496060928,-1.08564872038915,1.94272677368639,1.14790425564493e-07,2.44525584000711e-06
"Pocillopora_acuta_HIv2___RNAseq.g24860.t1",907.634386168352,-6.83215397186281,3.61292025836126,1.17865895953402e-07,2.49606488882871e-06
"Pocillopora_acuta_HIv2___RNAseq.g20876.t1",5283.94813479518,3.1476892226653,0.66936192272897,1.18490854153e-07,2.50563116150438e-06
"Pocillopora_acuta_HIv2___RNAseq.g19040.t1",487.652648254541,-9.83506064409864,3.99671608023888,1.19182524507921e-07,2.51657815252931e-06
"Pocillopora_acuta_HIv2___RNAseq.g14615.t1",376.115634416498,-6.45942624999544,3.70556384137103,1.2011427280203e-07,2.53255516298623e-06
"Pocillopora_acuta_HIv2___RNAseq.g21849.t1a",277.488248781524,-7.98661647823615,2.72883047287424,1.22110934639231e-07,2.5709061988673e-06
"Pocillopora_acuta_HIv2___RNAseq.g5340.t1",196.919419142573,-8.45577102464421,2.75896294036812,1.28618575399444e-07,2.70398121304878e-06
"Pocillopora_acuta_HIv2___RNAseq.g6079.t1",264.628793326,-9.34074610678135,3.2138613567866,1.29125203335635e-07,2.71069222212863e-06
"Pocillopora_acuta_HIv2___RNAseq.g2743.t1",91.7251371381789,-10.9656987127206,3.63922980704874,1.29667460405838e-07,2.71813064827542e-06
"Pocillopora_acuta_HIv2___RNAseq.g18125.t1",6023.76035719744,3.1386079320258,0.671064983531243,1.30101825671203e-07,2.72328915558363e-06
"Pocillopora_acuta_HIv2___RNAseq.2533_t",3992.1710047385,6.24251617848391,3.88401145710388,1.31372312158449e-07,2.743167657452e-06
"Pocillopora_acuta_HIv2___TS.g4671.t2",270.193672336745,-1.23806807183887,2.61846565394445,1.3143080659667e-07,2.743167657452e-06
"Pocillopora_acuta_HIv2___RNAseq.g24441.t1",244.393654049457,5.46310491699328,1.49217489166787,1.39598605387888e-07,2.90108366139427e-06
"Pocillopora_acuta_HIv2___RNAseq.g12987.t1",5067.40203808066,5.06690880775006,1.40766562091535,1.40821581363934e-07,2.92230036276606e-06
"Pocillopora_acuta_HIv2___RNAseq.g4969.t1",364.825354305009,-1.11583788365019,2.15467480368382,1.41185959771391e-07,2.9256643583573e-06
"Pocillopora_acuta_HIv2___RNAseq.g10902.t1",169.234427106844,-8.93197524853795,3.105141620379,1.42450683784068e-07,2.9476490561556e-06
"Pocillopora_acuta_HIv2___RNAseq.g20846.t1",519.710041943882,-8.72908038727822,3.18386563655011,1.43511163193492e-07,2.96535066347239e-06
"Pocillopora_acuta_HIv2___RNAseq.g7881.t1",255.101254925566,-9.39928702188168,3.32303665910628,1.44740535178851e-07,2.98223233736026e-06
"Pocillopora_acuta_HIv2___RNAseq.g17622.t1",186.939159792039,-9.18586350775625,3.24426063503028,1.47865058819241e-07,3.03795484483168e-06
"Pocillopora_acuta_HIv2___RNAseq.g10343.t1",180.956691067974,9.46293220158777,3.31399757806153,1.50182182648001e-07,3.08118452456835e-06
"Pocillopora_acuta_HIv2___RNAseq.g16169.t1",850.974397506806,-1.10559920764605,2.06326268824591,1.51900655428534e-07,3.11202702566334e-06
"Pocillopora_acuta_HIv2___TS.g10386.t1",510.331627417504,-6.12208969395082,3.18169130262663,1.53937653270809e-07,3.14929875093208e-06
"Pocillopora_acuta_HIv2___RNAseq.g25935.t1",41416.6959166268,3.66254676014797,0.839726300941474,1.56159025773564e-07,3.18124527998427e-06
"Pocillopora_acuta_HIv2___RNAseq.g15370.t1",233.924568565192,-1.30608032061013,2.93813892661506,1.57167048778716e-07,3.19727734674452e-06
"Pocillopora_acuta_HIv2___RNAseq.g28765.t1",262.858077742028,-9.47171160452497,3.44634561964553,1.57802679090568e-07,3.20569936849154e-06
"Pocillopora_acuta_HIv2___RNAseq.g3924.t1",149.157933080526,8.9123167124397,3.22644584997219,1.58558517541802e-07,3.21653632219443e-06
"Pocillopora_acuta_HIv2___RNAseq.g6948.t1",113.892902721942,-11.2345133755196,3.76278674913586,1.60971133943853e-07,3.25634472918027e-06
"Pocillopora_acuta_HIv2___RNAseq.g6074.t1",332.265630230546,-9.39436244445005,3.48487925317851,1.68762127143835e-07,3.3995518300014e-06
"Pocillopora_acuta_HIv2___RNAseq.g21964.t1",554.628006865098,-1.0738454582682,2.04410408816453,1.68866443641592e-07,3.3995518300014e-06
"Pocillopora_acuta_HIv2___RNAseq.g6157.t1",430.777539107758,-1.03162857837776,1.93529269477988,1.69694579856154e-07,3.40897555977696e-06
"Pocillopora_acuta_HIv2___RNAseq.g11700.t1",324.376977836821,-9.68910118402712,3.98560710527901,1.71357790282747e-07,3.4376131465321e-06
"Pocillopora_acuta_HIv2___RNAseq.g14867.t1",236.324861356435,-9.42908796527095,3.22435878928654,1.74279908654402e-07,3.48656237728529e-06
"Pocillopora_acuta_HIv2___RNAseq.g8316.t1",245.116187540382,-1.20454420236155,2.46979993055609,1.86796635396635e-07,3.71052965774442e-06
"Pocillopora_acuta_HIv2___RNAseq.g28909.t1",374.167179606024,-7.01061233023092,3.14503778042836,1.88366908808178e-07,3.73224516301573e-06
"Pocillopora_acuta_HIv2___RNAseq.g7452.t1",80.6849919977347,-10.7466540061845,3.58111775803237,1.9691440085422e-07,3.8923814709187e-06
"Pocillopora_acuta_HIv2___RNAseq.g8864.t1",28998.8049452589,-4.39943874997622,1.13879091488344,1.96987225989525e-07,3.8923814709187e-06
"Pocillopora_acuta_HIv2___TS.g29166.t1",302.343248489353,-5.61715854266908,3.54921653658834,1.98115781350278e-07,3.9093406022516e-06
"Pocillopora_acuta_HIv2___RNAseq.g12898.t1",423.478465215243,-1.00216717904002,1.86457032862151,2.02667708039533e-07,3.99371352736213e-06
"Pocillopora_acuta_HIv2___RNAseq.g18059.t1",326.768182193263,-1.34190644321288,3.13252972117051,2.03731760078531e-07,4.00921928949098e-06
"Pocillopora_acuta_HIv2___RNAseq.g4732.t1",8464.82536451138,-4.18103397646287,1.09059113971201,2.06191586174846e-07,4.04113157511242e-06
"Pocillopora_acuta_HIv2___TS.g11111.t2",5024.11627672245,2.93677968296446,0.631607752312742,2.06490078284017e-07,4.04150540230044e-06
"Pocillopora_acuta_HIv2___RNAseq.g17047.t1",87.493730148627,-8.60610870903757,2.7147831137054,2.08404813638485e-07,4.07346922225276e-06
"Pocillopora_acuta_HIv2___RNAseq.g584.t3a",436.600226122974,-9.51398231548348,4.14521684604605,2.09995998038109e-07,4.09903119517302e-06
"Pocillopora_acuta_HIv2___RNAseq.g9085.t1",7563.81025980618,3.02206875537137,0.653308721623676,2.10531730721012e-07,4.10275617265202e-06
"Pocillopora_acuta_HIv2___RNAseq.g28502.t1",2555.16546812714,6.58988935147189,2.46691117178785,2.10754136910982e-07,4.10275617265202e-06
"Pocillopora_acuta_HIv2___RNAseq.g28742.t1",119.786451567165,-11.4470546466894,3.93916681151144,2.19738114383456e-07,4.27189796564826e-06
"Pocillopora_acuta_HIv2___RNAseq.g7998.t1",122.376097363134,-10.9058303939023,3.7855385148174,2.21013042092537e-07,4.29091629641134e-06
"Pocillopora_acuta_HIv2___RNAseq.g28991.t1",292.533200340185,-9.1571124020715,3.44289223086559,2.23288582625947e-07,4.32928426153042e-06
"Pocillopora_acuta_HIv2___RNAseq.g26058.t1",292.935288567139,-7.74784910787248,2.64718154172543,2.25389571113777e-07,4.35251636393815e-06
"Pocillopora_acuta_HIv2___RNAseq.g30929.t1",215.760983612499,-1.20271691063774,2.47196948104929,2.28798388796793e-07,4.41245319407576e-06
"Pocillopora_acuta_HIv2___RNAseq.g11868.t1",321.45389292764,-9.21450130744776,3.7744742258167,2.33127420264993e-07,4.48995340441126e-06
"Pocillopora_acuta_HIv2___RNAseq.g13936.t1",415.01767237816,-1.02722756834911,1.88498810913594,2.42330687028145e-07,4.64863535434363e-06
"Pocillopora_acuta_HIv2___TS.g25579.t1",144.152661188822,-8.38608764013503,2.80230558732466,2.46308659671776e-07,4.71244504430234e-06
"Pocillopora_acuta_HIv2___RNAseq.g21527.t1",228.335292813313,-1.09232452657486,2.10232628789965,2.4926732736692e-07,4.76243272236389e-06
"Pocillopora_acuta_HIv2___RNAseq.g29870.t1",86.7106421628634,-10.7888720628945,3.64710519474915,2.49579922811935e-07,4.76243272236389e-06
"Pocillopora_acuta_HIv2___RNAseq.g12115.t1",238.615884202611,-8.28800673661696,3.58631622603783,2.5819519958772e-07,4.92033645169536e-06
"Pocillopora_acuta_HIv2___RNAseq.g15950.t1",144.145123775651,8.1760881803049,2.85217049914431,2.6361901601881e-07,5.01708611538956e-06
"Pocillopora_acuta_HIv2___RNAseq.g8821.t1",15967.8005170179,3.00419974742118,0.657281250999875,2.66272778842304e-07,5.05574845852642e-06
"Pocillopora_acuta_HIv2___RNAseq.g14373.t1",969.063918075449,10.7490935198882,8.48616034578437,2.66699120150419e-07,5.05574845852642e-06
"Pocillopora_acuta_HIv2___RNAseq.g24923.t1",212.854913156409,-9.12736843033931,3.49787818365988,2.69628136783704e-07,5.09791028815619e-06
"Pocillopora_acuta_HIv2___RNAseq.g3911.t1",242.524364160997,-1.124015072582,2.19558072096117,2.73882218292664e-07,5.1581151111785e-06
"Pocillopora_acuta_HIv2___RNAseq.g7100.t1",313.96233441298,-5.11112889949235,4.42094096497346,2.74715481844956e-07,5.16708027230878e-06
"Pocillopora_acuta_HIv2___RNAseq.g7217.t1",250.824848780073,-9.10985652292726,3.47549504538832,2.85320633523127e-07,5.35958135490716e-06
"Pocillopora_acuta_HIv2___RNAseq.g15551.t1",74.3271776341929,-8.2501581311497,2.47198236420317,2.86150099566248e-07,5.36819071352296e-06
"Pocillopora_acuta_HIv2___RNAseq.g25869.t1",286.420135232824,-9.43677506347444,3.51096407732108,2.93332172747878e-07,5.495798635525e-06
"Pocillopora_acuta_HIv2___RNAseq.g5360.t1",214.921094055806,-9.1626098894208,3.81545222803279,2.97015607125621e-07,5.54948697361517e-06
"Pocillopora_acuta_HIv2___RNAseq.g15816.t1",245.604656988575,-8.98693002805498,3.47305158387797,2.97626168359667e-07,5.54948697361517e-06
"Pocillopora_acuta_HIv2___TS.g22016.t1",313.331384951986,-6.51687500240641,2.42083897074898,2.97951413153545e-07,5.54948697361517e-06
"Pocillopora_acuta_HIv2___RNAseq.g439.t1",278.048121039085,-1.06657204884137,2.02708485784852,2.99871555664339e-07,5.56783335189859e-06
"Pocillopora_acuta_HIv2___TS.g14315.t1b",424.844763112884,-1.227218911117,2.55296103120776,3.08747290280135e-07,5.72528308539983e-06
"Pocillopora_acuta_HIv2___TS.g13410.t1",150.95880037018,8.9994962142664,3.50747915165302,3.1167462046076e-07,5.76478479583686e-06
"Pocillopora_acuta_HIv2___RNAseq.g3485.t1",73.3054284006749,-10.734601588316,3.61800929081221,3.16062209011684e-07,5.8310252438074e-06
"Pocillopora_acuta_HIv2___RNAseq.g18062.t1",303.700828246994,8.91094248865708,3.5328909841202,3.27085775659682e-07,6.00797786795026e-06
"Pocillopora_acuta_HIv2___RNAseq.g5488.t1",115.404113864968,-11.3812288045104,3.91587754612431,3.27315165925387e-07,6.00797786795026e-06
"Pocillopora_acuta_HIv2___RNAseq.g25912.t1",515.76815183459,-9.72425294278858,5.02052670100617,3.31044809881053e-07,6.06191726688386e-06
"Pocillopora_acuta_HIv2___RNAseq.g6743.t1",631.464652238243,-5.01522018610706,3.66803732855804,3.3109199673937e-07,6.06191726688386e-06
"Pocillopora_acuta_HIv2___RNAseq.g6350.t1",1498.34017104801,-5.95294858937132,2.1689556653475,3.36689499052144e-07,6.14883448774017e-06
"Pocillopora_acuta_HIv2___RNAseq.g26790.t1",144.921778528511,-9.00969561987643,3.31009187916082,3.45080077588021e-07,6.29412136473282e-06
"Pocillopora_acuta_HIv2___RNAseq.g15172.t1",11660.5074946994,3.64908954606017,0.887734804169477,3.51941713082257e-07,6.41119009826419e-06
"Pocillopora_acuta_HIv2___RNAseq.g30609.t1",72.7282646220258,-10.6460775814965,3.62492721775711,3.5725164262506e-07,6.49973303009921e-06
"Pocillopora_acuta_HIv2___RNAseq.g24800.t1",329.339442485158,-5.7886757876091,1.93293874460052,3.64884872768671e-07,6.63026984890208e-06
"Pocillopora_acuta_HIv2___TS.g28493.t1",653.628186451029,-1.30332456972175,2.31998041311007,3.66717937771393e-07,6.65521738008209e-06
