"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g3735.t1",483.811508840921,-7.30414796923873,4.11028428118742,5.46854135897761e-08,1.26757984320917e-06
"Pocillopora_acuta_HIv2___RNAseq.g22749.t1",578.594742820273,-6.0682876363234,3.72444198558407,5.5624660324917e-08,1.28318195684147e-06
"Pocillopora_acuta_HIv2___TS.g13342.t1",123.653371550396,-8.42899713048746,2.4121521037585,5.58246010090094e-08,1.28574367674253e-06
"Pocillopora_acuta_HIv2___RNAseq.g19392.t1",343.308985662354,-1.034471245419,1.95220516650646,6.10990201488817e-08,1.39831681555922e-06
"Pocillopora_acuta_HIv2___RNAseq.g20232.t1",90.204866967561,-11.1596771858927,3.62085450557776,6.35248903540051e-08,1.45153872682517e-06
"Pocillopora_acuta_HIv2___RNAseq.g18162.t1",227.651838111013,-11.556390195795,4.04802551765163,6.3973085422167e-08,1.45947430212338e-06
"Pocillopora_acuta_HIv2___RNAseq.g3013.t1",198.097621881605,-8.86519609034829,3.06696347249078,6.44131730017935e-08,1.46489329292129e-06
"Pocillopora_acuta_HIv2___TS.g3401.t1",92.6948107633524,-11.2018977303013,3.63535496599182,6.4636086629389e-08,1.46765519153451e-06
"Pocillopora_acuta_HIv2___TS.g18522.t1a",495.555808296377,-6.65762847691984,3.06866730717815,6.70805791911695e-08,1.52077350692959e-06
"Pocillopora_acuta_HIv2___RNAseq.g9900.t1",294.089431598299,-9.88267268712132,3.24396865380528,6.85407121634936e-08,1.55144422649886e-06
"Pocillopora_acuta_HIv2___RNAseq.g25181.t1",191.698986966452,-9.43936469672763,3.10278128435405,6.8814989004102e-08,1.5551052343043e-06
"Pocillopora_acuta_HIv2___RNAseq.g15830.t1",578.69738830599,-3.51761257951658,0.751763301845687,6.89174816917211e-08,1.5551052343043e-06
"Pocillopora_acuta_HIv2___RNAseq.g11747.t1",567.232966867167,-1.04803638813535,1.98366269021786,6.91956274787469e-08,1.55894946394485e-06
"Pocillopora_acuta_HIv2___RNAseq.g11882.t1",417.31323745721,-1.549250936814,5.65812569174363,7.07245517124754e-08,1.590917443187e-06
"Pocillopora_acuta_HIv2___RNAseq.g1504.t1",415.223847450787,-6.23385706791356,3.9574602197172,7.27407667438527e-08,1.63373051270666e-06
"Pocillopora_acuta_HIv2___RNAseq.g10518.t1",136.689837543789,-11.5160897509042,3.83144508760702,7.30294023624176e-08,1.63625880037161e-06
"Pocillopora_acuta_HIv2___RNAseq.g4757.t1",627.126961368613,-1.08371418110014,2.07567918118856,7.30795896736768e-08,1.63625880037161e-06
"Pocillopora_acuta_HIv2___RNAseq.g30591.t1",105.230581610497,-11.2583782114177,3.72717849810602,7.50349695051201e-08,1.67485462796614e-06
"Pocillopora_acuta_HIv2___TS.g9749.t1",91.5713759454203,-11.0317763551075,3.58819840154171,7.59685422315892e-08,1.69308011531234e-06
"Pocillopora_acuta_HIv2___RNAseq.g3974.t1",383.311981062322,-1.00808204144807,1.88944843182778,8.47570980534117e-08,1.88025562307446e-06
"Pocillopora_acuta_HIv2___RNAseq.g1103.t1",548.103799979681,-9.72681730462634,3.69568764611113,8.51562010396266e-08,1.88557187650844e-06
"Pocillopora_acuta_HIv2___RNAseq.g20584.t1",1077.43875565576,5.50116202504497,1.49102575638312,8.6030248020934e-08,1.89686205392498e-06
"Pocillopora_acuta_HIv2___RNAseq.g12560.t1",282.368854717941,-9.45492172692635,3.32090777130825,8.6715602357238e-08,1.90906312404123e-06
"Pocillopora_acuta_HIv2___RNAseq.g14724.t1",1653.60689603483,-5.15080113860702,4.23876854450884,8.7045159605713e-08,1.91340606160643e-06
"Pocillopora_acuta_HIv2___RNAseq.g10475.t1",124.644748807805,-11.4286991329852,3.80269829446318,8.74590761955219e-08,1.91958737191507e-06
"Pocillopora_acuta_HIv2___RNAseq.g16722.t1",461.129665980811,-6.26607359629775,2.03304715697776,8.94096136471731e-08,1.95942522998896e-06
"Pocillopora_acuta_HIv2___RNAseq.g26808.t1",339.308661844513,-8.46092046424058,2.76568162972666,9.2041052460875e-08,2.00192749292345e-06
"Pocillopora_acuta_HIv2___RNAseq.g7107.t1",303.667043588515,-9.6972856574418,3.29352105487534,9.25917094549819e-08,2.01088060894423e-06
"Pocillopora_acuta_HIv2___TS.g16770.t1",578.612156492158,-5.91435577278637,4.27036831223527,9.3134936247457e-08,2.01964575394785e-06
"Pocillopora_acuta_HIv2___RNAseq.g12258.t1",434.161742988113,4.73604215926073,5.16360473244691,9.72989502432277e-08,2.10363530092384e-06
"Pocillopora_acuta_HIv2___TS.g27307.t1",535.785514532457,-4.81764044898372,5.25366123740892,1.00503628207428e-07,2.1671560994534e-06
"Pocillopora_acuta_HIv2___RNAseq.10010_t",685.382212840851,-1.47663813237695,3.59446245101969,1.00536624912419e-07,2.1671560994534e-06
"Pocillopora_acuta_HIv2___RNAseq.g18385.t1",410.637004646469,8.07081253434269,2.68333442273048,1.016783212171e-07,2.18850481857759e-06
"Pocillopora_acuta_HIv2___RNAseq.g5826.t1",542.666453766602,-7.19811213949081,3.2092643906106,1.11310722497719e-07,2.38165427545416e-06
"Pocillopora_acuta_HIv2___RNAseq.g5752.t1",90.4847002374835,-11.000204551293,3.66734167262263,1.1352560148835e-07,2.42187949841813e-06
"Pocillopora_acuta_HIv2___RNAseq.g28466.t1",431.131496060928,-1.0856487204271,1.94272677376446,1.14790425543749e-07,2.44525583956521e-06
"Pocillopora_acuta_HIv2___RNAseq.g24860.t1",907.634386168352,-6.83215397325742,3.6129202563693,1.17865895421072e-07,2.49606487755546e-06
"Pocillopora_acuta_HIv2___RNAseq.g20876.t1",5283.94813479518,3.14768959736722,0.669361775043267,1.18490840037285e-07,2.50563086301065e-06
"Pocillopora_acuta_HIv2___RNAseq.g19040.t1",487.652648254541,-9.83506064413568,3.99671607839256,1.19182524485883e-07,2.51657815206397e-06
"Pocillopora_acuta_HIv2___RNAseq.g14615.t1",376.115634416498,-6.45942621359164,3.70556340238901,1.20114272185068e-07,2.53255514997787e-06
"Pocillopora_acuta_HIv2___RNAseq.g21849.t1a",277.488248781524,-7.98661647875633,2.72883047192164,1.22110933892823e-07,2.57090618315254e-06
"Pocillopora_acuta_HIv2___RNAseq.g5340.t1",196.919419142573,-8.45577102497555,2.75896293858825,1.28618573943796e-07,2.70398118244632e-06
"Pocillopora_acuta_HIv2___RNAseq.g6079.t1",264.628793326,-9.33929694012881,3.21463376385547,1.2912520303579e-07,2.71069221583405e-06
"Pocillopora_acuta_HIv2___RNAseq.g2743.t1",91.7251371381789,-10.9656987139996,3.63922980754908,1.2966745950894e-07,2.71813062947435e-06
"Pocillopora_acuta_HIv2___RNAseq.g18125.t1",6023.76035719744,3.13860793394461,0.671064980644431,1.30101810323794e-07,2.72328883433192e-06
"Pocillopora_acuta_HIv2___RNAseq.2533_t",3992.1710047385,6.24251590894724,3.88402201320417,1.31372311525673e-07,2.74316765676346e-06
"Pocillopora_acuta_HIv2___TS.g4671.t2",270.193672336745,-1.23806807197043,2.61846565451047,1.31430806563681e-07,2.74316765676346e-06
"Pocillopora_acuta_HIv2___RNAseq.g24441.t1",244.393654049457,5.46310491844594,1.49217488969573,1.395986008323e-07,2.90108356672182e-06
"Pocillopora_acuta_HIv2___RNAseq.g12987.t1",5067.40203808066,5.06690880918348,1.4076656189713,1.40821577279423e-07,2.92230027800512e-06
"Pocillopora_acuta_HIv2___RNAseq.g4969.t1",364.825354305009,-1.11583788352853,2.15467480334726,1.41185959834451e-07,2.92566435966404e-06
"Pocillopora_acuta_HIv2___RNAseq.g10902.t1",169.234427106844,-8.93197525240081,3.10514161828675,1.42450683101901e-07,2.94764904203991e-06
"Pocillopora_acuta_HIv2___RNAseq.g20846.t1",519.710041943882,-8.75303159749544,3.18060125560958,1.43511161694884e-07,2.96535063250686e-06
"Pocillopora_acuta_HIv2___RNAseq.g7881.t1",255.101254925566,-9.39849982294822,3.32322096142925,1.44740534959646e-07,2.98223233284375e-06
"Pocillopora_acuta_HIv2___RNAseq.g17622.t1",186.939159792039,-9.18586350698951,3.24426063497493,1.47865058648478e-07,3.03802091962695e-06
"Pocillopora_acuta_HIv2___RNAseq.g10343.t1",180.956691067974,9.46293255612784,3.31399728031046,1.50181989441037e-07,3.08118056067399e-06
"Pocillopora_acuta_HIv2___RNAseq.g16169.t1",850.974397506806,-1.10559920807941,2.06326268936803,1.51900655161539e-07,3.11202702019335e-06
"Pocillopora_acuta_HIv2___TS.g10386.t1",510.331627417504,-6.1220896956525,3.18169130082086,1.53937652120509e-07,3.14929872739894e-06
"Pocillopora_acuta_HIv2___RNAseq.g25935.t1",41416.6959166268,3.66254978330064,0.839729238294118,1.56159014215549e-07,3.18124504452633e-06
"Pocillopora_acuta_HIv2___RNAseq.g15370.t1",233.924568565192,-1.30608032035452,2.93813892511265,1.57167048856585e-07,3.19727734832862e-06
"Pocillopora_acuta_HIv2___RNAseq.g28765.t1",262.858077742028,-9.47171160456436,3.44634561899135,1.5780267901807e-07,3.20569936701876e-06
"Pocillopora_acuta_HIv2___RNAseq.g3924.t1",149.157933080526,8.91231670627958,3.22644585100704,1.58558517715924e-07,3.21653632572668e-06
"Pocillopora_acuta_HIv2___RNAseq.g6948.t1",113.892902721942,-11.2345133755591,3.76278674842634,1.60971132820614e-07,3.25634470645785e-06
"Pocillopora_acuta_HIv2___RNAseq.g6074.t1",332.265630230546,-9.39356312595474,3.48486669517798,1.68762126934937e-07,3.39955183478537e-06
"Pocillopora_acuta_HIv2___RNAseq.g21964.t1",554.628006865098,-1.07384545826537,2.04410408812769,1.68866443661839e-07,3.39955183478537e-06
"Pocillopora_acuta_HIv2___RNAseq.g6157.t1",430.777539107758,-1.03162906102396,1.93529367064702,1.69694579918981e-07,3.40897556103908e-06
"Pocillopora_acuta_HIv2___RNAseq.g11700.t1",324.376977836821,-9.68910118394908,3.98560710543272,1.71357790347602e-07,3.43761314783317e-06
"Pocillopora_acuta_HIv2___RNAseq.g14867.t1",236.324861356435,-9.4290879651629,3.2243587887636,1.74279908511745e-07,3.48656237443138e-06
"Pocillopora_acuta_HIv2___RNAseq.g8316.t1",245.116187540382,-1.20454420186224,2.4697999286144,1.86796635620658e-07,3.71052966442072e-06
"Pocillopora_acuta_HIv2___RNAseq.g28909.t1",374.167179606024,-7.01045326964215,3.14533397102124,1.88366907795011e-07,3.73224514294115e-06
"Pocillopora_acuta_HIv2___RNAseq.g7452.t1",80.6849919977347,-10.7466540063537,3.58111775777633,1.96914400027276e-07,3.89238131007319e-06
"Pocillopora_acuta_HIv2___RNAseq.g8864.t1",28998.8049452589,-4.39943878514706,1.13879072880144,1.9698721784939e-07,3.89238131007319e-06
"Pocillopora_acuta_HIv2___TS.g29166.t1",302.343248489353,-5.61715854459485,3.54921653449086,1.98115780384478e-07,3.90934058319385e-06
"Pocillopora_acuta_HIv2___RNAseq.g12898.t1",423.478465215243,-1.00216717895677,1.86457032842958,2.02667708104808e-07,3.99371352864842e-06
"Pocillopora_acuta_HIv2___RNAseq.g18059.t1",326.768182193263,-1.34190644356814,3.13252972322013,2.03731759894183e-07,4.00921928586321e-06
"Pocillopora_acuta_HIv2___RNAseq.g4732.t1",8464.82536451138,-4.18103397824048,1.09059113770803,2.06191576530102e-07,4.04113138608589e-06
"Pocillopora_acuta_HIv2___TS.g11111.t2",5024.11627672245,2.93677968483409,0.631607748959736,2.06490050920747e-07,4.0415048667357e-06
"Pocillopora_acuta_HIv2___RNAseq.g17047.t1",87.493730148627,-8.60610870901117,2.71478311311644,2.08404812806888e-07,4.07346920599842e-06
"Pocillopora_acuta_HIv2___RNAseq.g584.t3a",436.600226122974,-9.51398231564082,4.14521684600939,2.09995997989107e-07,4.09903119421652e-06
"Pocillopora_acuta_HIv2___RNAseq.g9085.t1",7563.81025980618,3.02206875761231,0.653308718598362,2.10531705153329e-07,4.10275613369938e-06
"Pocillopora_acuta_HIv2___RNAseq.g28502.t1",2555.16546812714,6.58989005008904,2.46691164807562,2.10754134910028e-07,4.10275613369938e-06
"Pocillopora_acuta_HIv2___RNAseq.g28742.t1",119.786451567165,-11.4470546458794,3.93916681250642,2.19738113326166e-07,4.27189794509364e-06
"Pocillopora_acuta_HIv2___RNAseq.g7998.t1",122.376097363134,-10.9058303943002,3.78553851398372,2.2101303996836e-07,4.29091625517094e-06
"Pocillopora_acuta_HIv2___RNAseq.g28991.t1",292.533200340185,-9.15711240225144,3.44289223016975,2.23288582201383e-07,4.32928425329866e-06
"Pocillopora_acuta_HIv2___RNAseq.g26058.t1",292.935288567139,-7.74784910857504,2.6471815401895,2.25389569403236e-07,4.35251633090576e-06
"Pocillopora_acuta_HIv2___RNAseq.g30929.t1",215.760983612499,-1.20271691009703,2.47196947892046,2.28798389126698e-07,4.41245320043807e-06
"Pocillopora_acuta_HIv2___RNAseq.g11868.t1",321.45389292764,-9.21450130762918,3.7744742252933,2.33127419949092e-07,4.48995339832712e-06
"Pocillopora_acuta_HIv2___RNAseq.g13936.t1",415.01767237816,-1.02722756849637,1.88498810947481,2.42330686856941e-07,4.6486353510594e-06
"Pocillopora_acuta_HIv2___TS.g25579.t1",144.152661188822,-8.38608764022082,2.80230558615055,2.46308658061312e-07,4.71244501349051e-06
"Pocillopora_acuta_HIv2___RNAseq.g21527.t1",228.335292813313,-1.09232452616685,2.10232628673571,2.49267327719531e-07,4.76243269885008e-06
"Pocillopora_acuta_HIv2___RNAseq.g29870.t1",86.7106421628634,-10.7888720632401,3.64710519449321,2.49579921579671e-07,4.76243269885008e-06
"Pocillopora_acuta_HIv2___RNAseq.g12115.t1",238.615884202611,-8.28753615559567,3.58739986424385,2.58195199311215e-07,4.9203364464261e-06
"Pocillopora_acuta_HIv2___RNAseq.g15950.t1",144.145123775651,8.17608818133859,2.85217049775249,2.63619014361891e-07,5.01708608385579e-06
"Pocillopora_acuta_HIv2___RNAseq.g8821.t1",15967.8005170179,3.00420768041192,0.65728094398225,2.66272747268101e-07,5.0557485247527e-06
"Pocillopora_acuta_HIv2___RNAseq.g14373.t1",969.063918075449,10.7490935051724,8.48616040340234,2.66699123643965e-07,5.0557485247527e-06
"Pocillopora_acuta_HIv2___RNAseq.g24923.t1",212.854913156409,-9.1273684303529,3.49787818361819,2.69628136755302e-07,5.0979102876192e-06
"Pocillopora_acuta_HIv2___RNAseq.g3911.t1",242.524364160997,-1.12401507238955,2.19558072024461,2.73882218480793e-07,5.1581151147216e-06
"Pocillopora_acuta_HIv2___RNAseq.g7100.t1",313.96233441298,-5.11112890162537,4.42094096386961,2.74715480972976e-07,5.16708025590784e-06
"Pocillopora_acuta_HIv2___RNAseq.g7217.t1",250.824848780073,-9.10985652266059,3.47549504522671,2.85320633206523e-07,5.35958134895994e-06
"Pocillopora_acuta_HIv2___RNAseq.g15551.t1",74.3271776341929,-8.2501581310744,2.4719823630683,2.86150097292181e-07,5.36819067086135e-06
"Pocillopora_acuta_HIv2___RNAseq.g25869.t1",286.420135232824,-9.43677506215098,3.51096407657226,2.93332172994645e-07,5.49579864014837e-06
"Pocillopora_acuta_HIv2___RNAseq.g5360.t1",214.921094055806,-9.16260988962961,3.81545222754468,2.9701560670067e-07,5.54948698603665e-06
"Pocillopora_acuta_HIv2___RNAseq.g15816.t1",245.604656988575,-8.97988267120286,3.47446338657145,2.97626167978736e-07,5.54948698603665e-06
"Pocillopora_acuta_HIv2___TS.g22016.t1",313.331384951986,-6.51687500350169,2.4208389686948,2.97951409209545e-07,5.54948698603665e-06
"Pocillopora_acuta_HIv2___RNAseq.g439.t1",278.048121039085,-1.0665720485493,2.02708485705044,2.99871556014963e-07,5.56783335840875e-06
"Pocillopora_acuta_HIv2___TS.g14315.t1b",424.844763112884,-1.22721891074352,2.55296102961452,3.08747290374804e-07,5.72528308715534e-06
"Pocillopora_acuta_HIv2___TS.g13410.t1",150.95880037018,8.99949621399638,3.50747915227757,3.11674620914803e-07,5.76478480423492e-06
"Pocillopora_acuta_HIv2___RNAseq.g3485.t1",73.3054284006749,-10.7346015884527,3.61800929080364,3.16062208719105e-07,5.8310252384096e-06
"Pocillopora_acuta_HIv2___RNAseq.g18062.t1",303.700828246994,8.910942489603,3.53289098311118,3.27085773624174e-07,6.00797784480666e-06
"Pocillopora_acuta_HIv2___RNAseq.g5488.t1",115.404113864968,-11.3812288048749,3.91587754583367,3.27315164664522e-07,6.00797784480666e-06
"Pocillopora_acuta_HIv2___RNAseq.g25912.t1",515.76815183459,-9.72425146786533,5.02052832837612,3.31044810379538e-07,6.06191723708305e-06
"Pocillopora_acuta_HIv2___RNAseq.g6743.t1",631.464652238243,-5.01522018845886,3.66803732951204,3.31091995111699e-07,6.06191723708305e-06
"Pocillopora_acuta_HIv2___RNAseq.g6350.t1",1498.34017104801,-5.95294859109434,2.16895566545778,3.36689494404162e-07,6.1488344028558e-06
"Pocillopora_acuta_HIv2___RNAseq.g26790.t1",144.921778528511,-9.00969561969299,3.31009187957721,3.45080078324643e-07,6.29412137816851e-06
"Pocillopora_acuta_HIv2___RNAseq.g15172.t1",11660.5074946994,3.64908954787748,0.887734801804412,3.51941690632769e-07,6.41118968931029e-06
"Pocillopora_acuta_HIv2___RNAseq.g30609.t1",72.7282646220258,-10.6460775814489,3.62492721750136,3.57251642185667e-07,6.49973302210502e-06
"Pocillopora_acuta_HIv2___RNAseq.g24800.t1",329.339442485158,-5.78867578896723,1.93293874274735,3.64884866210039e-07,6.63026972972613e-06
"Pocillopora_acuta_HIv2___TS.g28493.t1",653.628186451029,-1.30332457118482,2.3199804166387,3.6671793623518e-07,6.65521735220281e-06
"Pocillopora_acuta_HIv2___RNAseq.g21637.t1",81.1276123362451,-7.97143556521926,2.37817130306392,3.83022725467364e-07,6.93371802397991e-06
"Pocillopora_acuta_HIv2___RNAseq.g20556.t1",154.652189714123,-8.69243147580539,3.27570819079131,4.01113178561245e-07,7.23404116547363e-06
"Pocillopora_acuta_HIv2___RNAseq.g13103.t1",2431.04611628532,6.29918973958575,2.59494620287865,4.05322451186016e-07,7.30085172348013e-06
"Pocillopora_acuta_HIv2___TS.g1897.t1",90.6378895175458,-11.0723052276881,3.79774523520513,4.07877841119859e-07,7.33774265417617e-06
"Pocillopora_acuta_HIv2___RNAseq.g22559.t1",3596.94262808464,3.24794174372702,0.750637864897281,4.08567685497586e-07,7.34102236402122e-06
"Pocillopora_acuta_HIv2___TS.g20880.t1",77.2218040403559,-10.7330721199043,3.64042070078738,4.1397758734042e-07,7.41979160259211e-06
"Pocillopora_acuta_HIv2___RNAseq.g19299.t1",266.147435815686,1.66746669603874,4.17064031924055,4.26678644451174e-07,7.61911100412566e-06
"Pocillopora_acuta_HIv2___RNAseq.g26161.t1",508.625014092727,-9.11912442767404,4.16787377386349,4.2722198095871e-07,7.61940657532278e-06
"Pocillopora_acuta_HIv2___RNAseq.g11580.t1",148.096171726209,-11.2940632069444,4.14590891318787,4.34962608427392e-07,7.72886875711768e-06
"Pocillopora_acuta_HIv2___TS.g19499.t2",256.054527035565,-1.14489126015517,2.2547622370809,4.35576297928711e-07,7.73027677698268e-06
"Pocillopora_acuta_HIv2___RNAseq.4782_t",303.099993745203,-4.5616865029303,4.73901412440161,4.39912083109458e-07,7.77859213948068e-06
"Pocillopora_acuta_HIv2___RNAseq.g24760.t1",205.983533024016,-8.95526238650897,3.50822779772684,4.53470816712971e-07,7.98334884846912e-06
"Pocillopora_acuta_HIv2___RNAseq.g26341.t1",452.741673719425,-7.11867709942792,3.16467429074011,4.53699720232412e-07,7.98334884846912e-06
"Pocillopora_acuta_HIv2___RNAseq.g4498.t1",118.221039505953,-10.8023840603181,3.82474736993484,4.55021649261e-07,7.99688108737679e-06
"Pocillopora_acuta_HIv2___TS.g17854.t1",2083.02089718451,-1.45836171369122,3.43269816329239,4.73993274292971e-07,8.29001054337791e-06
"Pocillopora_acuta_HIv2___TS.g14960.t2",557.925299343715,-1.13137308531874,2.10352352078059,4.8626496475067e-07,8.48412117026983e-06
"Pocillopora_acuta_HIv2___RNAseq.g4214.t1",70.4172962348968,-10.5379775713815,3.62900601147764,4.9466076583714e-07,8.62020881574505e-06
"Pocillopora_acuta_HIv2___RNAseq.g24299.t1",517.007717691082,4.32964891690933,1.18699401603099,4.95355281057313e-07,8.62192392925748e-06
"Pocillopora_acuta_HIv2___TS.g6578.t1",358.663427869422,-1.44667295955705,3.04656725600267,4.97695243035945e-07,8.65224037893258e-06
"Pocillopora_acuta_HIv2___RNAseq.g4886.t1",175.210210735635,-8.67976146836347,3.28770979127093,5.04698240158739e-07,8.7634517955054e-06
"Pocillopora_acuta_HIv2___RNAseq.g15196.t1",310.382272120971,5.78928032576768,3.66344566301485,5.09966418843859e-07,8.83371770318272e-06
"Pocillopora_acuta_HIv2___RNAseq.g28226.t2",750.903428387654,5.60506317233263,4.58117050117799,5.16802850770855e-07,8.93074842717998e-06
"Pocillopora_acuta_HIv2___RNAseq.g1013.t1",224.539873585205,-8.93535293730236,3.939432943012,5.20303590272802e-07,8.98051447458927e-06
"Pocillopora_acuta_HIv2___RNAseq.g1000.t1",555.25501334569,-4.95069378868298,4.49261187033743,5.2274636763755e-07,9.0119230768886e-06
"Pocillopora_acuta_HIv2___TS.g11473.t1",316.836395328846,-1.69263223221612,22.367039000054,5.37200769549594e-07,9.22811393202533e-06
"Pocillopora_acuta_HIv2___RNAseq.g219.t1",168.31613187294,-5.08830135346049,1.31860205524269,5.44771813436209e-07,9.33599467955133e-06
"Pocillopora_acuta_HIv2___RNAseq.g17090.t1",5915.60172920038,-5.74104384578584,2.90221704476116,5.63052156405766e-07,9.61509609238843e-06
"Pocillopora_acuta_HIv2___RNAseq.g709.t1",15945.586082239,3.31465641636858,0.790318858454245,5.6470170826579e-07,9.63189328815612e-06
"Pocillopora_acuta_HIv2___RNAseq.g11876.t1",195.788641002293,9.03196363369573,3.69840846175204,5.66212797655025e-07,9.64629199679893e-06
