"","LCM_15","LCM_16","LCM_20","LCM_21","LCM_26","LCM_27","LCM_4","LCM_5","LCM_8","LCM_9"
"Pocillopora_acuta_HIv2___RNAseq.g26052.t1",9.5379945159586,10.6730342046582,7.8275947320889,10.020004664338,7.85830210126177,9.8221051733777,8.47806140227185,6.82775233477687,5.88606589516477,12.1817005289578
"Pocillopora_acuta_HIv2___RNAseq.g26057.t1",5.13184072607405,9.34787205166009,3.67845433216361,9.28420644591898,3.67845433216361,8.56872040333279,11.2334257893255,5.51570975769361,3.67845433216361,9.52193751465199
"Pocillopora_acuta_HIv2___RNAseq.g26058.t1",8.82521525039574,8.29331883412405,6.45439790150769,3.67845433216361,8.701294253357,3.67845433216361,4.40008060318831,10.4148197615194,8.78043581307408,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g25606.t1",7.58914109918301,8.29331883412405,9.49922962730775,7.52529152734217,6.70915861736047,3.67845433216361,3.67845433216361,4.86289669284311,8.78043581307408,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26060.t1",10.9570425507186,3.67845433216361,7.88335281689115,11.1448390613008,10.6168613906415,9.32658680053838,3.67845433216361,3.67845433216361,8.92823133475374,7.99428426720967
"Pocillopora_acuta_HIv2___TS.g25609.t1",3.67845433216361,3.67845433216361,8.73995400649945,3.67845433216361,7.8898065662755,7.00969709817233,10.4265522465963,8.24651512898448,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26062.t1",9.43680180417032,8.60524969144341,10.8414683967007,3.67845433216361,9.50665596044284,3.67845433216361,7.62227197173368,9.05713439483194,8.10388260134694,12.3400397731598
"Pocillopora_acuta_HIv2___RNAseq.g26064.t1",11.0222088835502,12.519828777066,11.1418089110121,12.6034968431852,11.5648782803307,11.5733156242131,12.8829441489943,11.0656058544547,10.283946971327,11.3945590216441
"Pocillopora_acuta_HIv2___TS.g25624.t1",6.49222588486108,8.8515254608027,5.02035222706544,9.10766718860631,3.67845433216361,9.55432462134324,11.3530996484564,4.82475095184538,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26092.t1",10.3588019700659,4.09312758034663,8.56950674468885,3.67845433216361,7.61594253595083,3.67845433216361,6.36617612246202,10.5415443869096,10.0195357553671,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26093.t1",9.91060532404482,3.67845433216361,8.05900033567808,3.67845433216361,7.40395788358555,5.91519640537625,7.47015883728338,9.73297854776408,9.26040675394943,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26094.t1",5.88362164383765,9.99465957634616,3.67845433216361,8.30721586894071,6.83083520872631,9.91616939159185,3.67845433216361,6.4531079171924,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26095.t1",7.50707386811609,3.67845433216361,8.0869530220162,3.67845433216361,7.11967450656091,7.51764742080955,3.67845433216361,7.8334287130598,3.67845433216361,9.33632275767556
"Pocillopora_acuta_HIv2___RNAseq.g26096.t1",3.67845433216361,9.83387994088571,8.52645985168832,3.67845433216361,8.15175297545441,5.70252827964735,3.67845433216361,9.29658034518516,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26097.t1",10.4083998528959,10.300297354293,11.2698603625131,10.8715082713239,11.0446437713987,11.1569375606848,10.543937976595,11.5115490765355,9.27926994621448,7.84720371798135
"Pocillopora_acuta_HIv2___RNAseq.g26098.t1",6.61650539045723,11.7974366559962,7.42543212549553,9.04988395856909,8.29444329199289,3.67845433216361,3.67845433216361,10.0918699130537,9.10783175913995,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26099.t1",8.28999578834722,7.91369780903324,8.63310875112777,3.67845433216361,9.60142863918002,7.96901248210579,3.67845433216361,9.34464040908317,10.5737390724886,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g25645.t2",9.93684611954401,10.6945205806812,10.9094276271673,10.1149724989357,9.88566546872362,10.1520577180704,11.4286514290908,8.75565556134498,8.0051675522912,10.023533109613
"Pocillopora_acuta_HIv2___RNAseq.g26101.t1",10.0004323342216,10.7092810812751,9.4525077838929,8.63157504060628,9.57697323604103,8.63033817918435,3.67845433216361,7.38357232610255,7.91133255321294,10.9977493756843
"Pocillopora_acuta_HIv2___RNAseq.g26102.t2",13.0552696623662,10.6425975134361,11.991223079482,8.35827505643527,12.1103910273212,10.3700108611265,11.7619024553327,11.7542018260243,11.3167174643116,11.0207503967233
"Pocillopora_acuta_HIv2___TS.g25648.t1",3.67845433216361,3.67845433216361,7.58556471515459,9.37615687927277,7.47045658154468,3.67845433216361,6.2436336462575,7.16699139236159,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26104.t1",10.4689904520147,9.23250303387126,10.4239244213274,7.88768830620873,8.16610547231488,7.55169620430575,11.319028781374,10.3564266585612,9.5709400432641,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26105.t1",4.66180271864808,3.67845433216361,7.79403874457352,3.67845433216361,7.05280545855728,3.67845433216361,9.74174572771419,8.47120303985882,3.67845433216361,8.71831793666114
"Pocillopora_acuta_HIv2___RNAseq.g26106.t1",11.4473444261109,12.3941548804119,11.4812696772312,12.5441896317203,12.0464036503224,13.0784953403421,13.05637121683,11.788846629979,9.76907773652096,12.5846271438835
"Pocillopora_acuta_HIv2___RNAseq.7765_t",10.5502664362524,3.67845433216361,10.2365240838914,3.67845433216361,10.2236790122428,9.27475741821945,3.67845433216361,11.1103617642799,10.9200519794691,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.7766_t",6.80181708016263,3.67845433216361,7.72955578892119,7.45170280241543,7.57771024099148,8.43332189531584,11.12209956507,9.0203999166616,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26111.t1",9.00720079454388,3.67845433216361,6.70532496832338,3.67845433216361,5.33142781652956,8.70759336051147,3.67845433216361,5.76072203257247,6.41277981156257,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26113.t1",9.34178339177619,5.64447143393038,6.50351998201817,3.67845433216361,9.13203762882597,3.67845433216361,3.67845433216361,9.22941382789845,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26117.t1b",5.60698534093657,3.67845433216361,8.97147371096116,9.77558776217361,7.63261206586676,4.20765667962987,3.67845433216361,4.74350559564726,5.88606589516477,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26118.t1",9.89730368138125,9.01499621706457,10.2629628095865,3.67845433216361,10.7914848569773,3.67845433216361,3.67845433216361,9.7350403397072,11.1423118337203,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26120.t1",10.3723238977818,10.4037432331941,11.5858432529987,10.5250919856552,11.5226440955226,9.09790161967832,11.6171976919154,11.3925325572757,10.82540075125,4.80522833490908
"Pocillopora_acuta_HIv2___RNAseq.g26122.t1",10.7477086616812,11.2027138227804,9.87103231129148,10.9408809177242,9.83724828067289,12.2573092657373,11.3153301458029,10.8148715058961,8.92523957764335,12.1954113625727
"Pocillopora_acuta_HIv2___RNAseq.g26123.t1",9.73181210601107,9.78941740143965,10.3186364915736,11.3942148183735,11.0669528562067,10.6252470431241,9.53673862753464,11.3531482674889,11.1143636726707,12.3555012000002
"Pocillopora_acuta_HIv2___RNAseq.g26124.t1",9.65168845778184,10.6842844082048,11.3231770444059,9.53308415719977,11.3744675936661,10.077246310363,9.65854036270876,9.62037261357186,11.491118137884,10.7737097149406
"Pocillopora_acuta_HIv2___RNAseq.g26125.t1",11.7861582482963,11.3699620022543,10.7945171649621,13.3332140814708,11.616380778208,12.9747544118095,12.6133332564077,12.2284816360125,11.6168897915765,11.5337813246234
"Pocillopora_acuta_HIv2___RNAseq.g26126.t1",12.5135809520021,11.4918145524136,11.8683328250708,11.0166225111548,13.2554308511128,12.2433808399706,12.2138939155983,12.0109573335157,12.2863706237265,12.1444881866585
"Pocillopora_acuta_HIv2___RNAseq.g26127.t1",9.0914109031294,3.67845433216361,7.46260095095622,3.67845433216361,9.59402950131083,9.10248370907652,3.67845433216361,7.76220287064688,3.67845433216361,10.6943877508437
"Pocillopora_acuta_HIv2___TS.g25674.t1",8.48778658906424,10.5296687454205,10.3118991905043,10.5373109340944,10.8565228080227,11.5720778873083,9.40136514679098,9.79160523447799,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26129.t1",9.29384974753262,9.18575282683709,8.91253869155296,10.175926928132,10.6630437742406,9.77697207668996,8.671976995022,10.2334902239689,8.04988065362822,5.49067883952438
"Pocillopora_acuta_HIv2___RNAseq.g26133.t1",7.10286197785311,3.67845433216361,4.8029588395123,3.67845433216361,6.90876953849712,3.67845433216361,3.67845433216361,7.25646057604668,7.32850792495495,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26134.t1",10.2118250444263,8.89092920559532,9.82799674750239,3.67845433216361,10.4377642119558,3.67845433216361,11.2425429391767,11.4756312979331,11.4485437060275,4.55983218985046
"Pocillopora_acuta_HIv2___RNAseq.g26135.t1",7.25353075059137,6.08589607670858,8.37936029351368,7.55193848173768,5.78069254730484,3.67845433216361,5.02527158147998,6.57079961777241,8.44231481531867,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26136.t1",6.53489933956009,9.252803920698,9.41211939223731,9.56164934786198,8.65324720451029,7.98898746056688,3.67845433216361,4.12145826694111,8.17118063469214,8.94701594427271
"Pocillopora_acuta_HIv2___RNAseq.g26137.t1",11.4677322936736,11.8163071395543,10.6840741106919,10.9130194707308,11.6301370608988,11.0701703448649,11.91311703043,11.1241908253107,11.0215272618525,5.96377378347805
"Pocillopora_acuta_HIv2___RNAseq.g2472.t1",4.94951777096747,3.67845433216361,7.38080806244728,7.33367482070592,6.10057680235487,6.61433731938115,3.67845433216361,6.05158940586041,7.47552531313549,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g2490.t1",5.39294482093078,6.54031790530113,5.16655967361108,3.67845433216361,6.5404822947375,3.67845433216361,3.67845433216361,5.8755017069497,6.39519699330971,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g2492.t1",4.84465323883403,6.19834633285171,6.91801564270617,5.63367952872782,5.49995474952144,5.44711705725162,5.44811827535978,4.12145826694111,5.17817217760304,4.99920878007975
"Pocillopora_acuta_HIv2___TS.g9159.t1",5.86077797383587,5.26214182473175,6.19364065621479,5.05319655271927,6.4856178993504,5.20303960992213,5.90543523183892,5.90652563346085,7.60130182150441,8.04914023412348
"Pocillopora_acuta_HIv2___RNAseq.g2495.t1",9.27339721084761,10.5966960455096,9.75287315198794,12.3644766327129,10.5325804031082,11.400462970523,9.62107132641325,9.93301951174075,10.3071022234858,10.5579508739949
"Pocillopora_acuta_HIv2___RNAseq.g2496.t1",7.64134726294897,6.08589607670858,5.20026910744519,7.62902291562245,3.67845433216361,6.67810570979416,3.67845433216361,3.67845433216361,3.67845433216361,8.39787154665865
"Pocillopora_acuta_HIv2___TS.g9162.t3",9.32399453321347,9.24268921690232,11.4033979729511,3.67845433216361,10.0460808822812,3.67845433216361,3.67845433216361,9.91767189579896,7.13354573687479,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g2501.t1",5.39294482093078,3.67845433216361,5.05879806890042,4.10723598126711,5.10736910408861,4.89054859578697,3.67845433216361,5.4294869242143,5.91162690198814,4.40174132242455
"Pocillopora_acuta_HIv2___TS.g9172.t2",3.67845433216361,6.80053127410387,6.14750086165324,6.77556410839165,8.19158416509011,7.10491544630405,3.67845433216361,6.52296877291804,3.67845433216361,11.9869794410196
"Pocillopora_acuta_HIv2___RNAseq.g2507.t1",13.624178465721,13.8330432008046,12.7249333656002,13.6676237629846,13.0191428683267,13.4993917829298,13.7769617871485,12.8379864752493,13.4517993109829,13.8671477974093
"Pocillopora_acuta_HIv2___TS.g9176.t3",11.5168238512366,10.9070945012734,11.0895918027977,10.8404684128427,11.1933148886611,11.0904844182945,12.1657538721833,10.948791198873,10.9320170222873,10.4721037341853
"Pocillopora_acuta_HIv2___RNAseq.g2512.t1",9.47670459677983,9.99315243677426,8.31670764573814,3.67845433216361,10.5080491670191,3.67845433216361,7.46121388144185,10.4653637384416,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g9179.t1",9.99294836577192,7.62436760449657,9.7328339765357,10.8502959566547,10.0782514001034,10.1275492209936,11.7897129918969,8.85195164684398,3.67845433216361,11.3055825154089
"Pocillopora_acuta_HIv2___RNAseq.g2514.t1",8.2486302214026,8.71546713632147,9.75411640236117,10.7921557971938,8.52783090514146,8.93788766833518,8.78692604261935,7.17925112986581,8.73672878509104,10.6434276240522
"Pocillopora_acuta_HIv2___RNAseq.g2515.t1",11.3781832965833,10.3063780192071,10.7472352198894,10.6438872394056,10.5963805169077,11.5310498826627,12.7339097725064,11.2093188755521,10.0404128622052,9.17747931454636
"Pocillopora_acuta_HIv2___RNAseq.g2516.t1",15.5206802719456,15.26801157154,15.0183218978386,15.1804591342588,15.1617469454056,15.1267441742379,15.5519194997826,15.2716071204,15.5193354196418,14.9834054273278
"Pocillopora_acuta_HIv2___RNAseq.g2517.t1",9.73928677060871,8.72640186179838,9.36894448857555,8.6232537288552,8.53447869346835,8.59498689463204,10.4173796418419,9.26838047021023,8.07172569026298,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g9184.t1",11.3953139377228,9.81694080479861,11.6992436567711,9.48571043911675,10.6826059371639,10.6292199697954,9.99705296995242,11.1390566392794,9.42189794404888,10.6210241352549
"Pocillopora_acuta_HIv2___RNAseq.g2519.t1",11.7617816022626,8.3128105425792,13.0697729514296,7.73351112321085,12.4834366414972,6.61433731938115,3.67845433216361,11.7511495433393,10.9607726821072,12.048147916244
"Pocillopora_acuta_HIv2___RNAseq.g2520.t1",8.97462527525042,10.5265467800205,10.1821467792614,8.98320115747522,9.35481310744938,9.71700098068408,10.3049912259524,9.38984155238213,10.1622433188255,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g2522.t2",9.90263906964536,9.38742741914014,10.2785965108838,8.6357177294142,11.0380389828296,3.67845433216361,10.179035146783,9.98245140428781,9.8658276134517,11.383954240844
"Pocillopora_acuta_HIv2___RNAseq.g2523.t1",10.6887153545404,10.2354906285958,11.38626442619,9.64820248362304,9.6824025520321,10.5179124765654,10.8460696534082,11.319199993297,6.63802612918339,6.077701844944
"Pocillopora_acuta_HIv2___RNAseq.g2524.t1",8.88577303806604,9.30233943447451,9.60361682474765,8.61907496661814,8.92176465363273,3.67845433216361,11.5155643167163,10.9277675627888,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.7853_t",10.1277611179366,8.04198373023438,10.6104907802067,3.67845433216361,10.7601946997769,3.67845433216361,3.67845433216361,12.2363248888236,11.8842185445645,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g2526.t1",6.71837901805415,3.67845433216361,8.29634177836044,3.67845433216361,7.89671456217553,3.67845433216361,3.67845433216361,8.68697387484746,8.53947889789922,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.7857_t",6.94474888581566,9.43705669773147,8.09484059007641,6.12878808668773,9.36105455836044,7.94875556105188,8.96441514080139,9.26124344962722,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g2536.t1",5.74013690030525,5.98863061554758,5.23300238722676,6.8496294446734,4.92773639925884,6.20771780903529,6.49657327164885,4.78501483823502,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g2539.t1",6.60323224387803,5.16827985663997,8.68621919480818,5.88997108228005,7.40881195140687,7.64923187274314,4.9665251433281,7.45070175079398,5.80624767030292,7.12353314150831
"Pocillopora_acuta_HIv2___RNAseq.g2543.t1",7.8552396611216,8.80070487840866,7.26623667931843,8.97014218118261,6.5133213402463,9.34796577824693,3.67845433216361,9.54950293060491,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g9211.t1",6.29036234662399,9.3120454950369,3.67845433216361,10.0278994866202,9.40400408440678,10.4258959084492,7.64612214426791,7.36226490785561,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g2549.t1",3.67845433216361,6.06223442918919,6.42916675790326,5.94687062643015,6.24133391425823,5.59539605839224,3.67845433216361,4.55442911403665,8.42546324130557,4.90693312138136
"Pocillopora_acuta_HIv2___TS.g9216.t1",5.28817027698057,5.96316380596704,5.90836115425595,6.10426356963704,6.10057680235487,6.0982373201099,6.08515676893004,5.59629300504024,6.32252855929999,6.4837550027124
"Pocillopora_acuta_HIv2___RNAseq.g2550.t1",4.94951777096747,6.1320057620485,4.27639777211187,3.67845433216361,6.18445126772946,6.17219962567081,3.67845433216361,3.67845433216361,7.791292662317,6.97928571543769
"Pocillopora_acuta_HIv2___RNAseq.g2551.t1",6.13083328404517,5.57695065230212,5.29579239236732,7.94900595535452,5.43948128808606,3.67845433216361,3.67845433216361,4.30254330588768,3.67845433216361,5.83912461808244
"Pocillopora_acuta_HIv2___RNAseq.g2565.t1",7.78742939419598,11.7074881822807,9.53583590735166,10.6713622092761,3.67845433216361,12.0333892926166,12.5141102056904,8.06466694755367,9.16980222198051,11.3288072380541
"Pocillopora_acuta_HIv2___RNAseq.g2566.t1a",10.8954971820234,9.92364746856328,8.90359885597435,3.67845433216361,9.9640085414596,8.2261560821459,3.67845433216361,9.83358130612416,3.67845433216361,10.440040389576
"Pocillopora_acuta_HIv2___RNAseq.g2566.t1c",6.33964456066391,7.6007123961527,7.84642270642771,9.08966891634705,7.11372417690413,5.53820086695367,8.05490102416866,7.6394355698519,6.7103878598251,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g2567.t1",9.46412764304795,3.67845433216361,9.49030407145632,3.67845433216361,9.17518774006049,3.67845433216361,3.67845433216361,8.54599452863728,10.4397795646067,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g2571.t1",10.5176082375909,3.67845433216361,8.411270918246,8.26502165345184,9.4421830257571,9.7926464161287,3.67845433216361,9.65236240179617,4.65168745382348,8.649082900051
"Pocillopora_acuta_HIv2___RNAseq.g2575.t1a",3.67845433216361,9.9157137930056,5.98117263038074,3.67845433216361,7.35448615409005,5.70252827964735,3.67845433216361,7.76220287064688,8.62312747373201,11.4791956686457
"Pocillopora_acuta_HIv2___RNAseq.g2576.t1",10.1670842380188,11.4429773248185,11.0287525582936,10.326900929421,10.791022794319,11.2542980277899,10.6068176197297,11.2041197848597,8.42121932548142,10.1267993783533
"Pocillopora_acuta_HIv2___RNAseq.g2577.t1",9.60171439614139,11.2614793477155,9.93491489746458,11.4841767691377,8.18314135960414,11.7082570280543,13.1069880388929,8.95465648553921,5.49738552212121,11.6868616304463
