event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
alt_3prime.69	Pocillopora_acuta_HIv2___Sc0000001	2367668-2368052:2368785-2368836:2368788-2368836	0:1:1	Pocillopora_acuta_HIv2___TS.g28528.t1b	None	0.8208382675153774	1.0	-0.05581200184950941	0.8674558127066048	178.00987316528548	-7.680951275735284	24.434500431606484	6902.858047419393	-8.142130397631815	0.0	0.0	0.0	4.337279063533024	0.0	186.5165866138486	114.93826464690807	98.26819001223215	226.7263413704402	263.59998318299847	0.3988322188716876	0.0	18.96271926996602	102.81095066919471	0.0	5268.103461443708	12200.383216891894	3969.401720036573	5596.1401097088765	7480.261729015918	3.0707073874571655	2.412245824794752
alt_3prime.559	Pocillopora_acuta_HIv2___Sc0000013	2183993-2184101:2183993-2184105:2184474-2184541	1:1:0	Pocillopora_acuta_HIv2___TS.g221.t1	None	0.8211753244507076	1.0	0.3220338983050848	8.027625437654246	9.683219704476874	-0.2705135251075794	249.46589305173956	425.83805364556594	-0.7714622934000976	18.276023514286628	1.5969064365993808	0.0	10.205362502430644	10.059834734954574	35.36657624280651	0.0	11.48589233909207	1.5636299404857943	0.0	277.85311248060907	202.98562050741762	14.222039452474514	395.2359572874963	357.03273553070034	1564.2305652163373	220.787740199955	283.7708195609896	60.40114325054784	0.0	2.913068372142481	2.9359880078251166
alt_3prime.1355	Pocillopora_acuta_HIv2___xfSc0000015	2479552-2479596:2479552-2479599:2480178-2480253	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g247.t1	None	0.8265318971920017	1.0	0.3616215180168669	11.431727140961529	23.011248822411808	-1.0092958939857062	427.9571244827913	672.6159040068046	-0.6523166264693039	12.959362128312335	0.0	31.44257044845701	12.756703128038305	0.0	34.94554557324929	20.963582860127886	24.67339835804963	15.115089424696013	19.358627895936237	367.8562498726532	390.99689196100934	1082.4552249938936	172.7043601153578	125.77289547104218	1757.547136374492	236.91268751792924	772.3796197948437	159.00471898434816	437.2353573624102	1.1793975863058237	1.5812725799159537
alt_3prime.1313	Pocillopora_acuta_HIv2___xfSc0000013	4099578-4099724:4100050-4100103:4100070-4100103	0:1:1	Pocillopora_acuta_HIv2___TS.g20945.t1	None	0.8271925177601173	1.0	-0.05999999999999994	42.043915721486606	33.00890861314275	0.3490416006943331	881.0100413755292	886.4384596224643	-0.008862014033940824	18.60831485091002	65.07393729142477	37.37513091043003	46.17926532349866	42.98293023116955	21.051533477861017	0.0	87.20770109310645	0.0	56.785308494746296	420.1032705448443	1765.3093717899187	743.0225500615018	763.6418638521108	712.9731506292701	823.637503878054	18.605708443816432	1647.9046057441085	836.3235219306623	1105.7209581156803	1.3254044707443993	1.5829976664791634
alt_3prime.1322	Pocillopora_acuta_HIv2___xfSc0000013	2216210-2216304:2216210-2216307:2216705-2216771	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18469.t1	None	0.8272349343373078	1.0	0.0963455149501661	18.555711891023694	11.299233564398367	0.7156384343228734	636.854958632266	517.457344271871	0.2995249000490787	10.633322771948583	0.0	32.62908254085161	14.032373440842136	35.483780701476135	42.94512829483647	0.0	0.0	0.0	13.551039527155368	375.6999501771298	131.99611388187265	1114.6918477528357	645.2739930158668	916.6128883336249	1199.833366530895	274.1241044055621	323.4793642777151	262.25453650665213	527.5953496385304	1.9644649776275238	2.128561518676724
alt_3prime.608	Pocillopora_acuta_HIv2___Sc0000017	2443949-2444046:2444154-2444316:2444191-2444316	0:1:1	Pocillopora_acuta_HIv2___TS.g2429.t1	None	0.8323304526061176	1.0	0.13531353135313529	32.604824902703356	26.237067489890574	0.31347899274522995	893.0261413413015	560.9824847500286	0.6707466805752365	5.3166613859742915	49.10487292543096	8.60221266986088	33.42256219546036	66.57781533679028	66.94387645959803	0.0	25.524205197982376	0.0	38.717255791872475	199.54905350880105	2256.689862963613	197.84437104997878	795.6575546306757	1015.3898645534384	1006.5167953727404	90.54778109323998	442.1207478825657	134.7410118666067	1130.9860875349902	1.491885235746897	1.7286792861117406
alt_3prime.1382	Pocillopora_acuta_HIv2___xfSc0000017	2864914-2865015:2864914-2865018:2866364-2866499	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6655.t1	None	0.8354838254432639	1.0	-0.3581529581529581	11.670793004742402	11.677284754522747	-0.00080226008776485	307.0829827462319	414.6691294069893	-0.43333208148947655	0.49843700493508986	42.318020569883586	4.746048369578417	0.0	10.791459079314908	10.525766738930509	0.0	28.502029137746987	0.0	19.358627895936237	13.294407295722921	399.87058028920245	609.9674698505736	129.19007616984337	383.09238012581704	209.19938803734593	37.211416887632865	1414.4958428970147	65.56363412666303	346.87536508629006	2.28320026123955	2.484259210424525
alt_3prime.1691	Pocillopora_acuta_HIv2___xpSc0000393	362941-363519:366737-366860:366740-366860	0:1:1	Pocillopora_acuta_HIv2___TS.g27552.t1	None	0.8356338240716856	1.0	0.3770377618140669	14.464658796341041	27.565782678101847	-0.9303462723467173	495.1556933517724	697.6582291971642	-0.49463823029544685	21.10049987558547	0.0	1.483140115493255	32.912294070338824	16.827359920287652	0.0	0.0	43.39114883657004	77.66028704412778	16.777477509811405	290.61574348450307	757.0365354989756	213.6466371082838	902.0759070777369	312.4036435893628	0.0	270.4029627167988	749.1355936191995	2168.246167968384	300.50642168143895	2.784747688484726	2.619078533356888
alt_3prime.676	Pocillopora_acuta_HIv2___Sc0000020	811447-811522:811447-811525:811724-811792	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14652.t1	None	0.8390145098582195	1.0	0.0525274774173452	80.50236857116475	49.03311484076356	0.7152748192769387	2107.833524138407	1541.592231425509	0.45133972142379797	55.65879888441837	89.42676044956532	101.7434119228373	51.79221469983552	103.89065689916724	65.25975378136916	0.0	90.18552503287107	16.157509385019875	73.56278600455771	1495.6208207688287	3340.3890500441976	2366.231319570593	898.2430426887538	2438.6833876196615	2567.570797213239	453.97928602912094	2346.1938921040864	774.37363141728	1565.8435503638184	0.6204393262431899	0.9919670265872647
alt_3prime.1612	Pocillopora_acuta_HIv2___xpSc0000387	2316304-2316395:2317062-2317439:2317072-2317439	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g1635.t2	None	0.8404853306649757	1.0	-0.1395007342143906	14.130792161945553	22.679113672396028	-0.6825219147135062	276.7955148096097	566.0391201825144	-1.0320811985086955	24.5895589101311	0.0	12.161748947044693	22.19666344278665	11.705989509765324	55.576048381553086	0.0	32.33065991744434	0.0	25.488860062982713	332.89195868490197	107.0388654588295	377.04206815115765	322.6369965079334	244.36768524522586	895.7908719863793	465.1427110954108	895.8635088529535	309.749452566912	263.6490564109163	1.3220222735233307	1.7945903639418108
alt_3prime.581	Pocillopora_acuta_HIv2___Sc0000014	4644522-4644561:4645284-4645373:4645294-4645373	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20150.t1	None	0.8463052286531016	1.0	-0.09693877551020408	40.26518103864284	46.076082520143146	-0.19448524120757593	340.9250939128494	489.6187136271416	-0.5222039065992021	22.429665222079045	50.70177936203034	41.527923233811144	68.37592876628531	18.290608609008316	37.89276026014983	0.0	56.5786548555276	48.47252815505963	87.43646932997868	87.21131185994237	698.2483503246962	339.4326749323917	391.8540181207465	187.87911432646993	871.2859545156273	0.0	635.820966012934	302.5219653403507	638.4646822667961	1.2665681047205894	1.6969104231860177
alt_3prime.640	Pocillopora_acuta_HIv2___Sc0000018	3576066-3576192:3576066-3576240:3576731-3576912	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8406.t1	None	0.8471379788954123	1.0	-0.22862069964930587	18.014009428517824	6.820696846826969	1.401128274642268	737.3578889197663	397.1856634425791	0.8925514761362408	39.5426690581838	0.0	24.620125917188034	17.859384379253626	8.04786778796366	34.10348423413485	0.0	0.0	0.0	0.0	1231.4609478028142	0.0	1153.2493769351	923.0439299115858	379.0351899493318	1477.1019697647744	17.365327880895336	485.21904641657267	0.0	6.241973150653035	5.661398052242127	4.119374392951155
alt_3prime.33	Pocillopora_acuta_HIv2___Sc0000000	3811873-3811905:3811873-3812073:3812677-3812681	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27679.t1	None	0.8493160196915678	1.0	-0.10910154387219838	8.099508527899076	57.58652879895324	-2.8298250877635507	251.25291726850256	2322.839074581352	-3.208676955771855	28.07861794467673	0.0	0.0	5.102681251215322	7.3162434436033275	93.0477779721457	0.0	67.21374035468692	111.53893575465334	16.1321899132802	687.5867453347895	12.75592697177761	225.34031399142953	87.93041833549547	242.65118170902056	3957.544171526451	0.0	3127.2900217147967	3253.9179992154104	1275.4431804501035	2.7906214691159685	2.4447232497457216
alt_3prime.652	Pocillopora_acuta_HIv2___Sc0000019	1667422-1667505:1667422-1667564:1667801-1667932	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6980.t1	None	0.8515657485883512	1.0	0.10237981913374583	23.730747616750477	6.976616087448517	1.7661582004821388	403.14705546518337	82.12889248727618	2.295344436390435	21.931228217143953	22.35669011239133	21.357217663102873	39.29064563435798	13.717956456756239	0.0	0.0	34.88308043724258	0.0	0.0	280.51199393975367	382.67780915332827	338.1684936477273	778.7478587969266	235.62912178818075	0.0	0.0	410.6444624363809	0.0	0.0	6.038620412695697	4.813928615516732
alt_3prime.1140	Pocillopora_acuta_HIv2___xfSc0000005	1544718-1545103:1545837-1546178:1546050-1546178	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g6255.t1	None	0.8530648854018849	1.0	0.11194029850746268	17.106194224268837	51.78674318096124	-1.5980640059945612	399.95152302234203	924.3914344773968	-1.2086787460149893	36.552047028573256	0.0	0.0	30.871221569852697	18.107702522918235	0.0	140.23914051257967	28.502029137746987	38.56953853198293	51.62300772249664	840.472429235603	0.0	94.49755102866399	621.1494936263847	443.63814122105816	75.7837262521405	2498.1264537230863	384.0106824434552	583.8777180886291	1080.1585918796727	2.8311026896702	2.6110734883164763
alt_3prime.1449	Pocillopora_acuta_HIv2___xfSc0000023	1914667-1914761:1914667-1914832:1915042-1915101	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18164.t1	None	0.854668616162092	1.0	-0.1900812968204228	45.297833105601384	23.67346950571864	0.9361708800929192	219.78855684851737	144.04038947396006	0.6096428696615295	28.909346286235213	81.84145487571827	36.18861881803542	43.88305876045177	35.66668678756622	51.36574168598088	0.0	38.28630779697357	0.0	28.715298045638754	116.0601756916611	412.071901740468	178.56560645884667	240.56860606147094	151.6764942901402	249.13332761931218	6.201902814605478	155.44442504962058	147.13098996928318	162.2913019169789	1.0935559844381793	1.8754594499110107
alt_3prime.1156	Pocillopora_acuta_HIv2___xfSc0000006	4890207-4890381:4890790-4891158:4890793-4891158	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3546.t1	None	0.857790393083777	1.0	-0.07941176470588229	15.61969937612474	8.530009577569277	0.872747420451053	726.8995897162489	499.1397707567626	0.5423122308742894	19.937480197403595	0.7984532182996904	5.93256046197302	40.821450009722575	10.608552993224825	0.0	42.65004788784639	0.0	0.0	0.0	709.3895732997751	275.6389436944988	777.4714900686067	1559.7503437050198	312.24759781334416	460.1478947285657	800.0454630841066	591.2699158429493	209.08088048266558	435.15469964552585	2.1997137289361706	2.2561857847521014
alt_3prime.144	Pocillopora_acuta_HIv2___Sc0000002	2870745-2870838:2871683-2871779:2871686-2871779	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g24910.t1	None	0.8588441862261933	1.0	-0.14050697201957707	24.71737638083815	33.00583063779568	-0.41719528906379466	180.99242746493286	198.26697236029582	-0.13151503334894787	10.79946844026028	68.26775016462352	9.788724762255484	25.768540318637374	8.962398218414076	23.156686825647117	105.54079646823004	20.844767578352275	0.0	15.48690231674899	74.1827927101339	260.10998912016083	192.155555268989	181.27193933779068	197.2418608875897	205.56902989353082	260.47991821343004	206.7749828541682	212.69462409594624	105.81630674440383	0.7608928122432462	1.530072120754261
alt_3prime.835	Pocillopora_acuta_HIv2___Sc0000031	145980-146040:146724-146879:146727-146879	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21188.t1	None	0.8592986619584647	1.0	-0.27276844532279315	6.652589602590114	2.3230353475123486	1.51790493030108	210.4570001468613	104.15783851980214	1.014754081728464	1.6614566831169661	0.0	13.348261039439295	10.205362502430644	8.04786778796366	0.0	0.0	0.0	0.0	11.615176737561743	84.685374473755	4.99144968460863	533.8005474495434	163.68585567069158	265.121773455708	0.0	0.0	201.932477400909	20.13371441684928	298.7230007812524	4.28036341901548	4.410284694234561
alt_3prime.1160	Pocillopora_acuta_HIv2___xfSc0000006	473466-473528:473466-473529:473919-474049	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3207.t1	None	0.8611875655332499	1.0	-0.12612612612612617	14.994812812447247	43.451122460782464	-1.5349299338074012	340.67567154190846	1260.9341065389203	-1.888022055825294	19.937480197403595	0.0	20.46733359380692	0.0	34.56925027102572	22.7356561560899	128.6730258311298	54.87704117566211	0.0	10.969889141030535	387.93080488919486	2.21842208204828	635.5671408650277	25.702737667298678	651.9592522059729	252.30989099515043	4245.82266687891	1295.8544592921642	74.33986861605888	436.3436469123169	2.6755579736036434	2.4839158180275733
alt_3prime.722	Pocillopora_acuta_HIv2___Sc0000024	731959-732101:731959-732104:732736-732803	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3674.t2	None	0.8623874953590448	1.0	-0.26973684210526316	4.585183329473814	6.867852998632041	-0.582879741561567	239.2775584054501	296.4033532361945	-0.30887667472047653	1.3291653464935729	11.976798274495355	1.1865120923946042	4.592413126093789	3.841027807891747	0.0	0.0	19.993960738419528	2.0848399206477257	12.260464334092951	71.52391125098931	554.0509149915579	240.51048940740233	205.62190133838942	124.68057503891153	155.651605416073	411.8063468898037	512.8213275001501	183.2684261020896	218.4690602728562	0.9848190348060502	1.6951901403814444
alt_3prime.1145	Pocillopora_acuta_HIv2___xfSc0000005	3470576-3470631:3470576-3470633:3471328-3471434	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6367.t1	None	0.863514799318463	1.0	-0.08721804511278197	20.263975259104413	29.559299678864914	-0.5446948687158786	188.9553062514685	236.07765478941457	-0.32121646113432334	14.122381806494213	29.94199568623839	16.017913247327154	17.093982191571328	24.14360336389098	42.103066955722035	54.93904473688688	5.955647879529221	28.66654890890623	16.1321899132802	137.19828329186055	372.140304263599	166.55588425453485	116.11324472507737	152.76881472227083	251.40230145919665	488.7099417909116	101.20836397311746	157.45597172151358	181.61169500233353	0.2970537077655302	0.9933938468801801
alt_3prime.1354	Pocillopora_acuta_HIv2___xfSc0000015	1948506-1948578:1948506-1949301:1950249-1950526	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g210.t1	None	0.8647014229212385	1.0	0.11428571428571428	11.930516792572154	8.01150821061957	0.5745107687962334	783.8152683413388	652.6254918659957	0.26425833532021237	5.1505157176625955	25.550502985590093	16.907797316623107	7.654021876822982	4.3897460661619965	0.0	0.0	24.247994938083256	0.0	15.809546115014594	715.6379447287649	1328.8348271469197	806.5476596158879	652.0378713493665	416.0180388657549	63.98506228474138	2209.117782562471	545.7503645823127	110.47730474886528	333.7969451515885	1.5587716801217044	1.8025852583300743
alt_3prime.478	Pocillopora_acuta_HIv2___Sc0000012	3213658-3213727:3214294-3214498:3214370-3214498	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g23626.t1	None	0.8647987074565255	1.0	-0.15646258503401356	15.376817955225244	18.093542749163085	-0.2347179319197754	204.08240534590843	179.57783393087277	0.1845425249970809	17.943732177663236	43.51570039733313	15.424657201129854	0.0	0.0	21.472564147418236	0.0	14.889119698823054	37.00590859149713	17.10012130807701	123.63798785022317	606.7384394402046	251.25603032704973	38.77956911206467	0.0	54.9091669252036	0.0	176.7514490439611	513.1515930858509	153.07696059934824	3.5101215000852277	3.65831230514982
alt_3prime.1635	Pocillopora_acuta_HIv2___xpSc0000387	3391925-3392028:3391925-3392031:3393686-3393787	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1730.t2	None	0.8662081464279743	1.0	-0.5581395348837209	17.18058651144066	3.961195849230679	2.1167713503202714	243.19849234308816	79.67121970171891	1.6100037184399563	8.30728341558483	63.47703085482539	0.0	10.46049656499141	3.6581217218016637	0.0	0.0	0.0	19.805979246153395	0.0	133.7417373949726	927.300430296181	0.0	112.50584294721088	42.444451077076266	34.94219713422047	0.0	187.88921158645726	175.5246897879168	0.0	6.262551446387968	5.424301865393702
alt_3prime.954	Pocillopora_acuta_HIv2___xfSc0000000	860461-860528:860461-860763:860953-861041	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22673.t1	None	0.8705763303168889	1.0	-0.4256628787878788	10.130240834765935	13.513974649247459	-0.4157835809416306	94.29320475328709	173.09172796418994	-0.8763110682697253	20.934354207273774	0.0	25.51000998648399	0.0	4.206839980071913	0.0	0.0	37.860904377007195	29.708968869230095	0.0	137.06533921890332	14.97434905382589	194.99996315948388	20.96802283384892	103.4583495003734	0.4537947679768892	32.24989463594848	491.5143035058096	341.2406469112147	0.0	4.69720219489382	4.786699282162148
alt_3prime.725	Pocillopora_acuta_HIv2___Sc0000024	1460416-1460581:1460416-1460585:1461562-1461589	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3753.t1	None	0.8711431953258388	1.0	-0.10547050418452741	10.263692627072896	30.577912704736917	-1.57494005854356	100.75834688685897	348.31149601061645	-1.7894787323200951	11.131759776883673	6.387625746397523	23.13698580169478	5.357815313776088	5.304276496612412	13.894012095388272	48.43310522857132	17.866943638587664	44.30284831376417	28.392654247373148	83.62182189009718	80.41780047425014	213.3305917871177	87.25403050214551	39.16748978068435	169.71924322335659	848.4203050380293	174.33019631733148	301.4894671651277	247.59826830923706	0.3647697819293132	1.0449348216257013
alt_3prime.1564	Pocillopora_acuta_HIv2___xfSc0000037	766335-766363:766335-766366:770264-770455	1:1:0	Pocillopora_acuta_HIv2___TS.g14144.t1	None	0.8712392814800334	1.0	-0.07212430950149307	61.91252999233207	62.82391823734058	-0.021082509863077803	926.1855137125254	829.1409656265826	0.159683791282335	27.912472276365033	84.63604113976717	79.79293821353713	65.82458814067765	51.39661019131337	119.57271015425057	10.84323251385925	93.16334897263567	47.95131817489769	42.588981371059724	615.2651696460568	1060.4057552190777	1121.64484481849	1130.4695321389086	703.1422667400943	1149.4621472854603	212.1050762595073	1266.3151760272829	1138.845487271013	378.97694128964855	0.33501836217259684	0.759840494247951
