event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_5prime.351	Pocillopora_acuta_HIv2___Sc0000009	510190-510261:510190-510264:510555-510736	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2516.t1	None	1.0	1.0	-0.0008069164265129825	2.1465903556501518	0.0	inf	25107.21715843789	32223.95072148041	-0.36003125062777563
alt_5prime.349	Pocillopora_acuta_HIv2___Sc0000009	438705-438911:438705-438915:439475-439589	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2507.t1	None	1.0	1.0	-0.0001889912591541698	0.24532461207430306	0.0	inf	5977.901108355484	12098.681676221413	-1.0171389178717298
alt_5prime.880	Pocillopora_acuta_HIv2___xfSc0000001	4640095-4640194:4640916-4641030:4640932-4641030	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7643.t1	None	1.0	1.0	0.0	28.683114631439423	0.0	inf	1986.4519002435131	613.7015993382798	1.6945846122378292
alt_5prime.578	Pocillopora_acuta_HIv2___Sc0000020	811447-811525:811724-811792:811726-811792	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14652.t1	None	1.0	1.0	-0.01285008237232288	1.3628134899712783	0.0	inf	2107.833524138407	1541.592231425509	0.45133972142379797
alt_5prime.140	Pocillopora_acuta_HIv2___Sc0000002	7740588-7740837:7740588-7740875:7741201-7741217	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25363.t1b	None	1.0	1.0	0.04957441058114655	336.9975586877682	440.360662635946	-0.3859474587610734	4338.696063395716	5992.398435552529	-0.4658720267478209
alt_5prime.797	Pocillopora_acuta_HIv2___Sc0000041	453327-453398:453950-454024:453952-454024	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g18760.t2	None	1.0	1.0	-0.012776412776412727	0.9085423266475188	0.0	inf	1126.1156554620177	1404.1584752727854	-0.31835076525083394
alt_5prime.796	Pocillopora_acuta_HIv2___Sc0000041	520114-520320:520114-520326:520775-520987	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18767.t1	None	1.0	1.0	0.0	1.2230377474101215	0.0	inf	842.8708092837009	161.75721339563185	2.381481470409863
alt_5prime.791	Pocillopora_acuta_HIv2___Sc0000040	130177-130255:130177-130377:130571-130656	1:1:0	Pocillopora_acuta_HIv2___TS.g29848.t1	None	1.0	1.0	0.0	46.39283365422049	0.0	inf	417.13783976383047	0.0	inf
alt_5prime.782	Pocillopora_acuta_HIv2___Sc0000039	770313-770329:770313-770330:770993-771294	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g23778.t1	None	1.0	1.0	-0.0032634505517700196	5.254027457794333	0.0	inf	15865.900877584068	26981.24686241938	-0.7660275790468578
alt_5prime.781	Pocillopora_acuta_HIv2___Sc0000039	770313-770328:770313-770330:770993-771294	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g23778.t1	None	1.0	1.0	-0.0007041013906002869	0.6216092366443746	0.0	inf	15865.900877584068	26981.24686241938	-0.7660275790468578
alt_5prime.775	Pocillopora_acuta_HIv2___Sc0000038	900046-900245:900887-901435:901266-901435	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g22260.t1	None	1.0	1.0	-0.02099026030900747	10.31297177233565	2.95379300135689	1.8038194854761636	128.97172395359962	125.10055248094173	0.043966639775933736
alt_5prime.774	Pocillopora_acuta_HIv2___Sc0000038	1230740-1230833:1230740-1230834:1231496-1231696	1:1:0	Pocillopora_acuta_HIv2___TS.g20399.t2	None	1.0	1.0	0.022743077407174295	0.2795514851223134	6.013078609905097	-4.426917904788659	4684.287878850813	5276.3911765245475	-0.17172178461469123
alt_5prime.773	Pocillopora_acuta_HIv2___Sc0000038	1224599-1224670:1224599-1224672:1225403-1225493	1:1:0	Pocillopora_acuta_HIv2___TS.g20399.t2	None	1.0	1.0	-0.011006289308176154	0.8702529313021244	0.0	inf	4684.287878850813	5276.3911765245475	-0.17172178461469123
alt_5prime.771	Pocillopora_acuta_HIv2___Sc0000037	1134614-1134763:1135533-1136395:1135785-1136395	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9921.t1	None	1.0	1.0	-0.043209876543209846	0.780280323383864	0.0	inf	914.4567384403259	282.84865776174456	1.6928845950858804
alt_5prime.89	Pocillopora_acuta_HIv2___Sc0000001	4140519-4140538:4140641-4140841:4140791-4140841	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10498.t1	None	1.0	1.0	0.0	12.872222635071063	0.0	inf	42.81835789110647	1.954714385518912	4.4531997409580235
alt_5prime.101	Pocillopora_acuta_HIv2___Sc0000001	8661079-8661200:8661834-8662034:8661992-8662034	0:1:1	Pocillopora_acuta_HIv2___TS.g29076.t1	None	1.0	1.0	0.01890547263681592	54.72560624075195	29.8562785602573	0.8741816796528239	604.2387376045152	237.6800756939956	1.3460977081320324
alt_5prime.103	Pocillopora_acuta_HIv2___Sc0000001	8891291-8891344:8891919-8892119:8891994-8892119	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10930.t1	None	1.0	1.0	-0.012703583061889234	1.3628134899712783	0.0	inf	1411.5741406087518	4323.517756603947	-1.6149007084730247
alt_5prime.759	Pocillopora_acuta_HIv2___Sc0000036	1221441-1221551:1221441-1221641:1221917-1222034	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31380.t1	None	1.0	1.0	0.02127659574468085	22.543854533302103	47.63958103218455	-1.0794265177882636	566.8381980387973	1006.9880013725675	-0.8290376063709921
alt_5prime.756	Pocillopora_acuta_HIv2___Sc0000036	198973-199358:198973-199394:199484-199733	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31304.t1	None	1.0	1.0	0.015018066847335143	6.900388292353116	44.88383475068214	-2.7014464897795096	1011.2574425947112	3202.3351304997973	-1.6629739759930793
alt_5prime.754	Pocillopora_acuta_HIv2___Sc0000036	198973-199306:198973-199360:199450-199733	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31304.t1	None	1.0	1.0	-0.04385964912280699	20.934571931030483	4.696127611896234	2.156343900550588	1011.2574425947112	3202.3351304997973	-1.6629739759930793
alt_5prime.750	Pocillopora_acuta_HIv2___Sc0000035	706443-706592:707559-707603:707562-707603	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9726.t1	None	1.0	1.0	0.0	11.822215561194863	0.6429580293442628	4.200632056012594	159.0733120695058	7.408120775809013	4.424440383692079
alt_5prime.749	Pocillopora_acuta_HIv2___Sc0000035	23729-23865:24645-24792:24673-24792	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9670.t1	None	1.0	1.0	0.023291925465838508	46.75797104290043	76.79044949299586	-0.715714563922857	434.5477258232428	717.7848830746179	-0.7240369044609221
alt_5prime.747	Pocillopora_acuta_HIv2___Sc0000035	1203665-1203679:1203665-1203743:1203856-1203892	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9767.t1	None	1.0	1.0	0.04504504504504503	0.0	1.2320776313013544	-inf	132.7841303106179	625.5331640261211	-2.236003640737147
alt_5prime.112	Pocillopora_acuta_HIv2___Sc0000001	12490215-12490269:12490832-12491032:12490844-12491032	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11254.t1	None	1.0	1.0	0.0	6.555289105178865	0.0	inf	1217.2546681012755	16.58451651512228	6.197650268886715
alt_5prime.739	Pocillopora_acuta_HIv2___Sc0000034	1202515-1202663:1202515-1202941:1203867-1203955	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15153.t2	None	1.0	1.0	0.03048780487804878	38.27755424437281	3.143882396026693	3.6058794948690114	524.0097726394193	263.35696492510834	0.992574103350023
alt_5prime.737	Pocillopora_acuta_HIv2___Sc0000034	1113369-1113512:1113369-1113515:1114127-1114972	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15140.t1	None	1.0	1.0	0.02979351032448363	0.06988787128057836	0.5716149810957624	-3.0319297182807246	651.9900316757877	446.7633445117094	0.5453390849407835
alt_5prime.799	Pocillopora_acuta_HIv2___Sc0000043	367759-367807:369632-369877:369797-369877	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g33.t1	None	1.0	1.0	-0.025081900081900033	1.8216388125737282	0.0	inf	12412.154014713327	2280.7199368935303	2.4441922980256248
alt_5prime.735	Pocillopora_acuta_HIv2___Sc0000034	465358-465420:465358-465421:465863-466192	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15128.t1	None	1.0	1.0	-0.03703703703703698	0.12432184732887493	0.0	inf	293.79984879544907	180.60296902981608	0.702012043151913
alt_5prime.806	Pocillopora_acuta_HIv2___Sc0000046	197691-197891:197691-197939:198466-198552	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4291.t1	None	1.0	1.0	-0.02275132275132275	42.137161286913184	75.60888442738216	-0.8434626430172285	816.7742819887388	1363.301970254343	-0.7390958078107506
alt_5prime.87	Pocillopora_acuta_HIv2___Sc0000001	3322718-3322779:3323372-3323441:3323378-3323441	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10449.t1	None	1.0	1.0	-0.030579738219809346	43.50964101433389	16.529601191884417	1.396283196377218	1194.60607771159	1039.839652094794	0.20017389128958918
alt_5prime.873	Pocillopora_acuta_HIv2___xfSc0000001	2745892-2746096:2747816-2747917:2747821-2747917	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7479.t3a	None	1.0	1.0	-0.0417112299465241	2.391914967724455	0.0	inf	815.8942271585508	235.36196089750007	1.793500961336659
alt_5prime.71	Pocillopora_acuta_HIv2___Sc0000001	8335213-8335280:8335213-8335281:8336369-8336486	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10875.t1b	None	1.0	1.0	0.0008434136055932573	0.0	2.715171160204871	-inf	10689.169190200979	19197.344884859416	-0.844757066088281
alt_5prime.78	Pocillopora_acuta_HIv2___Sc0000001	12010976-12011138:12010976-12011139:12011641-12011722	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11209.t1	None	1.0	1.0	-0.017857142857142794	0.1397757425611567	0.0	inf	162.98281485431613	96.6365511136565	0.7540789806208341
alt_5prime.79	Pocillopora_acuta_HIv2___Sc0000001	12157940-12158141:12157940-12158144:12158532-12158691	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11220.t1	None	1.0	1.0	-0.043333333333333335	0.4040460038188435	0.0	inf	709.3531134622718	670.8717015124716	0.08046708505608713
alt_5prime.862	Pocillopora_acuta_HIv2___xfSc0000001	10435824-10435894:10435824-10435897:10436407-10436473	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8072.t1	None	1.0	1.0	0.0	2.340840970151592	0.0	inf	1002.6331783396424	1628.3752428981636	-0.6996393121161013
alt_5prime.861	Pocillopora_acuta_HIv2___xfSc0000001	10432955-10433101:10432955-10433102:10433976-10434177	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8072.t1	None	1.0	1.0	-0.0009557945041815952	0.12432184732887493	0.0	inf	1002.6331783396424	1628.3752428981636	-0.6996393121161013
alt_5prime.859	Pocillopora_acuta_HIv2___xfSc0000001	9923689-9923820:9923689-9923830:9923974-9924041	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8023.t1	None	1.0	1.0	-0.2397119341563786	7.336676326450785	3.000978650752752	1.2896935834082541	280.58708484395095	292.94165927430475	-0.062164769061816116
alt_5prime.858	Pocillopora_acuta_HIv2___xfSc0000001	9561728-9561852:9561728-9561927:9563711-9563856	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7990.t1	None	1.0	1.0	0.0	11.482001268335775	0.0	inf	442.4225673130698	130.2121302358975	1.7645611245441968
alt_5prime.857	Pocillopora_acuta_HIv2___xfSc0000001	8679792-8679831:8679792-8679934:8680793-8680865	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7914.t1	None	1.0	1.0	-0.8289473684210527	5.3670071325997775	0.0	inf	203.47059452493278	110.58097194481532	0.8797171546045277
alt_5prime.851	Pocillopora_acuta_HIv2___xfSc0000001	5392063-5392120:5392063-5392129:5392814-5392933	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7691.t1	None	1.0	1.0	-0.3239040529363111	3.076514898679129	0.0	inf	77.47305018948393	60.057465424823576	0.36735095025829523
alt_5prime.848	Pocillopora_acuta_HIv2___xfSc0000001	4083370-4083441:4083370-4083442:4084110-4084289	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7610.t1	None	1.0	1.0	-0.006249999999999978	0.1397757425611567	0.0	inf	1312.853826213786	977.7303957156801	0.4251976856422246
alt_5prime.81	Pocillopora_acuta_HIv2___Sc0000001	13545313-13545542:13545313-13545544:13546556-13547891	1:1:0	Pocillopora_acuta_HIv2___TS.g29531.t1	None	1.0	1.0	-0.011267605633802802	1.2432184732887492	0.0	inf	2120.8914590532236	2257.8738529699026	-0.09029409533862598
alt_5prime.842	Pocillopora_acuta_HIv2___xfSc0000001	94054-94506:94054-94507:94902-94998	1:1:0	Pocillopora_acuta_HIv2___TS.g5798.t1	None	1.0	1.0	-0.008371245990125842	8.175372303683165	0.0	inf	9608.42882733398	14757.264316195757	-0.6190528555768804
alt_5prime.840	Pocillopora_acuta_HIv2___xfSc0000001	83566-83768:83566-83871:84725-84826	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7260.t1a	None	1.0	1.0	0.03880597014925373	72.73565970018156	115.33734173639691	-0.6651249324205395	631.5488527010448	759.2627707692826	-0.26570493340237533
alt_5prime.827	Pocillopora_acuta_HIv2___xfSc0000000	860093-860105:860461-860763:860695-860763	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g22673.t1	None	1.0	1.0	0.0	1.3053793969531866	0.0	inf	94.29320475328709	173.09172796418994	-0.8763110682697253
alt_5prime.825	Pocillopora_acuta_HIv2___xfSc0000000	12641995-12642046:12641995-12642195:12642535-12642644	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g23418.t1	None	1.0	1.0	-0.022696476964769646	1.7786034375386972	118.6601652135508	-6.059947007301343	29.9676223910371	1531.3405447066366	-5.675246713674186
alt_5prime.824	Pocillopora_acuta_HIv2___xfSc0000000	12628248-12628304:12628248-12628308:12629536-12629666	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g23416.t1	None	1.0	1.0	-0.02865874956339509	1.871939021051523	0.0	inf	314.1428546964559	238.2261613175213	0.39908891123135604
alt_5prime.86	Pocillopora_acuta_HIv2___Sc0000001	3321940-3322025:3322686-3322779:3322718-3322779	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10449.t1	None	1.0	1.0	-0.018604651162790753	0.9945747786309994	0.0	inf	1194.60607771159	1039.839652094794	0.20017389128958918
alt_5prime.814	Pocillopora_acuta_HIv2___xfSc0000000	4200400-4200662:4200400-4200698:4201315-4201488	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22901.t1	None	1.0	1.0	0.0	0.0	41.22366928809359	-inf	0.0	285.3201870471777	-inf
alt_5prime.813	Pocillopora_acuta_HIv2___xfSc0000000	3983487-3983580:3983487-3983589:3984008-3984272	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22885.t1	None	1.0	1.0	-0.010665688397615503	24.000807491826325	23.711390280158156	0.017502689743205124	1390.3826983099075	2100.2972144227683	-0.5951114643295696
alt_5prime.238	Pocillopora_acuta_HIv2___Sc0000005	961494-961557:961494-961558:961844-961959	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g13665.t1	None	1.0	1.0	0.029734513274336294	0.0	7.715496352131154	-inf	760.3562964942159	767.257966670706	-0.013036109082179337
alt_5prime.807	Pocillopora_acuta_HIv2___Sc0000046	198466-198551:198466-198552:199071-199144	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4291.t1	None	1.0	1.0	-0.0014598540145985828	0.12432184732887493	0.0	inf	816.7742819887388	1363.301970254343	-0.7390958078107506
alt_5prime.141	Pocillopora_acuta_HIv2___Sc0000002	7740588-7740837:7740588-7740892:7741201-7741217	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25363.t1b	None	1.0	1.0	0.015245737211634905	336.9975586877682	440.360662635946	-0.3859474587610734	4338.696063395716	5992.398435552529	-0.4658720267478209
alt_5prime.734	Pocillopora_acuta_HIv2___Sc0000034	435651-435755:435651-435792:436574-436654	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15123.t1	None	1.0	1.0	-0.008314195303156913	6.641592499434461	0.0	inf	7083.184526739841	10707.318060288137	-0.5961271309449803
alt_5prime.118	Pocillopora_acuta_HIv2___Sc0000002	701983-702078:701983-702080:704242-704454	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g24698.t1	None	1.0	1.0	-0.0030483764082174236	0.8037105197266513	0.0	inf	2441.4728934043237	4222.202067198408	-0.7902438647378158
alt_5prime.646	Pocillopora_acuta_HIv2___Sc0000028	1474939-1474981:1475286-1475370:1475287-1475370	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g31072.t1	None	1.0	1.0	0.021858681063212093	0.6526896984765933	13.522801008885631	-4.372852931934375	2636.681161675074	955.8809357948974	1.4638202922300358
alt_5prime.644	Pocillopora_acuta_HIv2___Sc0000028	1671511-1671583:1671511-1671598:1671895-1671937	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31094.t1	None	1.0	1.0	0.007499999999999951	0.0	2.9569863151232507	-inf	600.7058922280555	2029.8694499139165	-1.756656223938796
alt_5prime.643	Pocillopora_acuta_HIv2___Sc0000028	1671298-1671428:1671298-1671430:1671511-1671598	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31094.t1	None	1.0	1.0	0.01543859649122814	0.0	3.143882396026693	-inf	600.7058922280555	2029.8694499139165	-1.756656223938796
alt_5prime.132	Pocillopora_acuta_HIv2___Sc0000002	6494203-6494564:6494203-6494642:6494777-6494913	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25242.t1	None	1.0	1.0	-0.5020833333333333	4.569247463974946	0.0	inf	290.0000166378228	489.1471678779461	-0.7542156057353253
alt_5prime.636	Pocillopora_acuta_HIv2___Sc0000024	2486605-2486816:2487409-2487630:2487471-2487630	0:1:1	Pocillopora_acuta_HIv2___TS.g3670.t2	None	1.0	1.0	-0.019327731092436906	0.8037105197266513	0.0	inf	682.5438437976557	1849.8473714788663	-1.4384126138517566
alt_5prime.635	Pocillopora_acuta_HIv2___Sc0000024	1884048-1884084:1884643-1884787:1884695-1884787	0:1:1	Pocillopora_acuta_HIv2___TS.g3617.t1	None	1.0	1.0	0.048507462686567165	11.852365832709669	10.462980435295322	0.17988119259241264	962.6966876808626	1538.7626000194946	-0.6766174385087886
alt_5prime.631	Pocillopora_acuta_HIv2___Sc0000024	733137-733172:733299-733443:733405-733443	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3674.t2	None	1.0	1.0	0.0	3.4065253397226654	0.0	inf	239.2775584054501	296.4033532361945	-0.30887667472047653
alt_5prime.629	Pocillopora_acuta_HIv2___Sc0000024	699651-699686:699813-699957:699919-699957	0:1:1	Pocillopora_acuta_HIv2___TS.g3489.t1	None	1.0	1.0	0.0	4.611107179013187	0.0	inf	58.031585526072	78.43966958912105	-0.4347451120657331
alt_5prime.628	Pocillopora_acuta_HIv2___Sc0000024	689569-689665:691600-691754:691627-691754	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3668.t1	None	1.0	1.0	0.02085561497326205	0.0	4.114211680461382	-inf	1406.465259626555	1960.98257220409	-0.47950279613002955
alt_5prime.627	Pocillopora_acuta_HIv2___Sc0000024	689272-689334:689569-689665:689570-689665	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3668.t1	None	1.0	1.0	-0.019178082191780854	2.1465903556501518	0.0	inf	1406.465259626555	1960.98257220409	-0.47950279613002955
alt_5prime.617	Pocillopora_acuta_HIv2___Sc0000024	1003278-1003415:1003278-1003424:1004144-1004246	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3701.t2	None	1.0	1.0	0.7717105263157895	3.9569096890717845	12.675458292786896	-1.67959186682731	304.47605665060246	240.8272040215014	0.3383304129069602
alt_5prime.616	Pocillopora_acuta_HIv2___Sc0000024	712821-712859:712821-712965:713092-713127	1:1:0	Pocillopora_acuta_HIv2___TS.g3490.t1	None	1.0	1.0	0.0	4.511787822769305	0.0	inf	53.43126120171472	41.35578044692505	0.3695950770209624
alt_5prime.613	Pocillopora_acuta_HIv2___Sc0000024	91268-91392:91268-91393:91857-91890	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3607.t1	None	1.0	1.0	0.0008298755186721962	0.0	0.21435561791091087	-inf	2019.3983880598257	1726.8712381876608	0.22576504016629428
alt_5prime.612	Pocillopora_acuta_HIv2___Sc0000024	88067-88176:88067-88178:88443-88521	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3607.t1	None	1.0	1.0	-0.01851851851851849	0.768766584086362	0.0	inf	2019.3983880598257	1726.8712381876608	0.22576504016629428
alt_5prime.609	Pocillopora_acuta_HIv2___Sc0000023	1871222-1871323:1871795-1871995:1871966-1871995	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20507.t1	None	1.0	1.0	0.011934156378600822	146.37405192441014	141.77007982069145	0.04610673836976531	1360.3483276676295	1127.5714709802069	0.27075723052891654
alt_5prime.606	Pocillopora_acuta_HIv2___Sc0000023	457683-457754:457837-457956:457862-457956	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20365.t1	None	1.0	1.0	0.0	2.778183217166525	0.0	inf	295.035737268565	0.0	inf
alt_5prime.134	Pocillopora_acuta_HIv2___Sc0000002	7314799-7314940:7314799-7314942:7315068-7315212	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25321.t1	None	1.0	1.0	-0.0035158211953791874	1.2230377474101215	0.0	inf	8340.70972002974	18071.506732954836	-1.1154747431088765
alt_5prime.139	Pocillopora_acuta_HIv2___Sc0000002	7739563-7739797:7739563-7739798:7740216-7740305	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25363.t1b	None	1.0	1.0	0.001848428835489857	0.0	0.49283105252054177	-inf	4338.696063395716	5992.398435552529	-0.4658720267478209
alt_5prime.603	Pocillopora_acuta_HIv2___Sc0000023	2022752-2022912:2022752-2022987:2023999-2024264	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20532.t1	None	1.0	1.0	-0.007884311591745408	3.7863868969449896	0.0	inf	27485.9417040487	28188.58383109863	-0.03641709121010628
alt_5prime.594	Pocillopora_acuta_HIv2___Sc0000022	2449326-2449625:2449728-2449848:2449807-2449848	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26701.t1	None	1.0	1.0	0.02616822429906542	65.37957966401174	8.502772843799464	2.9428348006681784	1286.064261568767	201.52974266534588	2.673898053504179
alt_5prime.591	Pocillopora_acuta_HIv2___Sc0000022	3455960-3456089:3455960-3456138:3456798-3456961	1:1:0	Pocillopora_acuta_HIv2___TS.g1976.t1b	None	1.0	1.0	-0.03149606299212593	0.4972873893154997	0.0	inf	465.7224835288006	662.3266921608662	-0.5080724685274713
alt_5prime.647	Pocillopora_acuta_HIv2___Sc0000028	1475286-1475370:1475451-1475580:1475569-1475580	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g31072.t1	None	1.0	1.0	-0.002266782911944154	0.4542711633237594	0.0	inf	2636.681161675074	955.8809357948974	1.4638202922300358
alt_5prime.733	Pocillopora_acuta_HIv2___Sc0000034	435294-435452:435294-435454:435651-435710	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15123.t1	None	1.0	1.0	-0.0016764459346185756	0.3108046183221873	0.0	inf	7083.184526739841	10707.318060288137	-0.5961271309449803
alt_5prime.648	Pocillopora_acuta_HIv2___Sc0000028	1496544-1496586:1496883-1496970:1496898-1496970	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g31073.t2	None	1.0	1.0	-0.04327485380116958	2.062169426085926	0.0	inf	488.6811742834154	718.5076898838621	-0.5561100693490477
alt_5prime.655	Pocillopora_acuta_HIv2___Sc0000029	278868-279086:278868-279155:279942-280023	1:1:0	Pocillopora_acuta_HIv2___TS.g12914.t1	None	1.0	1.0	-0.03217372970693666	1.560560646767728	2.0006524338351683	-0.35840613018045553	2016.3868241098767	5370.1677555534025	-1.41319472409198
alt_5prime.709	Pocillopora_acuta_HIv2___Sc0000031	168502-168622:169171-169263:169180-169263	0:1:1	Pocillopora_acuta_HIv2___TS.g18974.t1b	None	1.0	1.0	0.17105263157894737	4.338728778275447	12.675458292786896	-1.5466936015010795	247.48745044455828	855.781539433791	-1.78988718698551
alt_5prime.1455	Pocillopora_acuta_HIv2___xpSc0000395	911491-911768:911491-911770:913027-913079	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9631.t1	None	1.0	1.0	0.0	0.9634943167987806	0.0	inf	1532.9237178314902	64.38665167342117	4.573380469557043
alt_5prime.120	Pocillopora_acuta_HIv2___Sc0000002	1320542-1320617:1320542-1320622:1320719-1320788	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g24761.t1	None	1.0	1.0	0.0	2.3305838147058795	0.0	inf	3594.8229499017275	466.1744379608037	2.946978914115343
alt_5prime.704	Pocillopora_acuta_HIv2___Sc0000031	77930-77996:77930-78080:78596-78674	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21178.t3d	None	1.0	1.0	0.02193548387096774	58.1153834822828	54.13197620626046	0.10243904625368927	764.1578851271075	612.6311020845039	0.3188521373322697
alt_5prime.700	Pocillopora_acuta_HIv2___Sc0000030	328788-328929:329691-329831:329763-329831	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29437.t1	None	1.0	1.0	0.024918032786885248	99.22276741332344	113.34768768995414	-0.19201185919831065	1669.048936603624	1309.3701906005676	0.3501532155043101
alt_5prime.699	Pocillopora_acuta_HIv2___Sc0000030	200064-200264:200361-200419:200407-200419	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29424.t1	None	1.0	1.0	0.03663793103448276	4.1602277262386185	3.7977338588874296	0.13152369553992727	585.9103888790407	1040.3058824932655	-0.828255852281691
alt_5prime.696	Pocillopora_acuta_HIv2___Sc0000030	1671362-1671422:1671362-1671424:1672686-1672907	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29539.t1	None	1.0	1.0	0.0	0.797304989241485	0.0	inf	4074.874052768451	102.20678517501146	5.317192588467522
alt_5prime.690	Pocillopora_acuta_HIv2___Sc0000029	1879873-1879972:1880302-1880354:1880335-1880354	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	17.727223466249377	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857
alt_5prime.689	Pocillopora_acuta_HIv2___Sc0000029	1879873-1879972:1880038-1881307:1880335-1881307	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	17.727223466249377	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857
alt_5prime.688	Pocillopora_acuta_HIv2___Sc0000029	1879840-1879972:1880038-1880354:1880302-1880354	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	40.199453870560546	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857
alt_5prime.685	Pocillopora_acuta_HIv2___Sc0000029	1879840-1879939:1879972-1880354:1880071-1880354	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	13.710639968030753	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857
alt_5prime.683	Pocillopora_acuta_HIv2___Sc0000029	1879840-1879873:1880071-1880354:1880302-1880354	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	0.24864369465774985	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857
