event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
intron_retention.1677	Pocillopora_acuta_HIv2___xpSc0000387	332132-332220:332132-332555:332350-332555	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1461.t1	None	0.6165431231317633	1.0	-0.12229858158479265	31.61000610752663	27.867813747190887	0.18178148771904823	1123.2816023565351	1670.7621362164598	-0.5727867026366038	14.364691106292375	28.56816286528091	42.82507691887709	38.61536957231924	33.67673007486352	68.64694642502265	0.0	48.74668613815279	0.0	21.945436172779015	370.9139635506695	2446.919556499253	882.082491374586	1201.490254640655	715.0017457175127	2448.6765680032945	2521.693684418587	2218.8359986833693	84.14860128067775	1080.4558286963706	1.3243971754435298	1.346962891816417
intron_retention.988	Pocillopora_acuta_HIv2___xfSc0000000	7967825-7967884:7967825-7968839:7968786-7968839	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23168.t1	None	0.6296661311714509	1.0	0.11449207190205817	20.06179055904775	19.790217042021162	0.019662940704173515	932.842245681335	565.8722388070895	0.7211567636219893	16.3099096936028	24.110719013960484	43.78206187795814	0.0	16.106262209717336	0.0	24.687386470268507	19.67486729672432	28.159919062992024	26.428912380120966	757.515327710292	1738.6883068053394	1033.1521548919818	694.6503048504143	440.2051341486476	198.3083136059006	934.0065638795849	954.4578248373899	350.53313048822207	392.0553612243501	1.10723470276435	1.258913049534278
intron_retention.225	Pocillopora_acuta_HIv2___Sc0000004	6967821-6967857:6967821-6968291:6968066-6968291	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13086.t1	None	0.6329328782784754	1.0	0.05687658406082794	10.195217040893226	8.576368629235315	0.24945366637826139	195.02656157046536	60.82995629067087	1.6808167519989308	2.69337958242982	0.0	14.833266865756311	18.07527937427709	15.374159382002912	0.807611134412031	0.0	0.0	42.07423201176455	0.0	10.901413982492796	13.31053249228968	176.35328921068395	463.1002032336095	311.46736893325084	3.176563375838225	0.0	0.0	300.97321807751615	0.0	6.009290082375698	5.3155716610079216
intron_retention.335	Pocillopora_acuta_HIv2___Sc0000007	355047-355200:355047-355490:355318-355490	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g17418.t1	None	0.6345216413851865	1.0	0.10085062240911549	1.7534557412539935	35.960199557816765	-4.35812810569095	77.65557263392948	835.4027749591811	-3.4273105731745046	5.985287960955156	0.0	0.0	0.0	2.7819907453148125	59.157515595681275	4.764232476718484	24.07968833330439	86.13622301621089	5.6633383671687785	138.2618358755184	111.47570962292606	0.0	84.54847916874564	53.99183850245731	1904.1228464310273	68.22093096066025	604.8289311120751	1494.0248595477387	105.81630674440383	2.3162446911305374	2.201066326955563
intron_retention.581	Pocillopora_acuta_HIv2___Sc0000013	2145300-2145391:2145300-2145634:2145546-2145634	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11622.t1	None	0.6408953093832341	1.0	0.259804235089666	14.525768944843628	10.502754465844744	0.46784679645871385	892.2008914894907	340.74815834384947	1.3886627300009664	4.488965970716367	48.4240491120719	2.1532161579323676	10.680846902981918	6.881766580515589	0.0	0.0	5.5794399796680905	41.742938846317585	5.1913935032380465	266.81875442515906	2771.363785998814	775.8912634627762	493.53765573435794	153.39299782634546	45.37947679768892	0.0	353.9871486332481	1250.8715392827128	53.50262700559744	2.562737174700686	2.313734101460199
intron_retention.841	Pocillopora_acuta_HIv2___Sc0000031	71391-71556:71391-71887:71724-71887	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21178.t3c	None	0.6419442227254839	1.0	-0.4241993679511812	16.82510129180624	9.723731161390281	0.7910332784290741	393.58288310975104	433.6636507176262	-0.13990904357543954	11.970575921910312	0.0	42.58583067910683	10.680846902981918	18.88825295503215	0.0	0.866224086676088	35.82587776418458	11.92655395609074	0.0	447.22386142811905	3.32763312307242	575.8345751646348	310.0110902854007	631.5172555475282	423.3905185224377	33.490275198869575	1187.8665876844839	471.85166607692923	51.71920610541086	2.5244706910242076	2.3857572274917977
intron_retention.138	Pocillopora_acuta_HIv2___Sc0000002	10280953-10281278:10280953-10281491:10281429-10281491	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25525.t2	None	0.6446249758999385	1.0	0.10945533857930342	30.496941730355456	42.141967113967134	-0.46659308347851525	319.6240154760309	660.4390655079294	-1.0470496477573885	4.788230368764125	67.46949102225916	17.464975503229205	17.664477570316247	45.097534187208545	56.33087662523917	74.9283834974816	42.87359142271269	17.22724460324218	19.349739421159992	108.61530760605626	905.1162094756983	246.51535050955823	121.74981000299374	216.1233997858479	1791.1279492047818	843.458782786345	317.18410718847815	247.28331296591807	103.14117539412396	0.7138814448434304	0.9491752547544952
intron_retention.880	Pocillopora_acuta_HIv2___Sc0000034	321024-321216:321024-321696:321588-321696	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15112.t1	None	0.646702565390437	1.0	0.1912124026576824	36.959207322952906	42.913727564856586	-0.21550540655819717	835.3444033043997	673.2481608925689	0.3112327437928677	22.89372645065347	100.49509773886051	21.77140781909394	21.77249560992468	17.863308996231954	45.22622352707374	19.923153993550024	81.04870707307332	28.49121222843899	39.879341002146816	243.9523738765156	2487.960365017146	666.8556276604717	419.3604566769784	358.593193290887	1168.067732772513	239.39344864377142	1246.46090366892	177.58968613836288	534.7290332392766	0.5762595607521994	0.7902296231935274
intron_retention.600	Pocillopora_acuta_HIv2___Sc0000014	394555-394734:394555-395225:394854-395225	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g19923.t1	None	0.6485463462720231	1.0	0.09095257994984185	0.9663757325830401	6.051840220673357	-2.646717766760131	201.9185218210883	736.2274119891256	-1.8663782126757598	0.0	0.0	0.0	0.0	4.831878662915201	3.432347321251132	1.732448173352176	9.396951544704152	10.270088128855914	5.4273659352034125	61.154273560325436	494.7081242967664	119.4651314007859	177.43907494880753	156.82600489875605	309.48803176023847	1801.0325773614306	769.4741165228882	566.3252491098374	234.81708519123322	1.3452858074388268	1.553057327755539
intron_retention.902	Pocillopora_acuta_HIv2___Sc0000036	198973-199173:198973-199378:199371-199378	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g31304.t1	None	0.6491618860985711	1.0	0.10286724620389431	10.341034476979663	46.50639669992089	-2.169048650174664	1011.2574425947112	3202.3351304997973	-1.6629739759930793	4.937862567788004	4.862666019622282	7.655879672648418	22.388698315865945	11.860065808973674	8.479916911326326	167.61436077182302	22.905069390216372	25.509573739416304	8.023062686822437	831.2992882015543	1219.577539606042	890.6157150460706	965.2054381904003	1149.5892319294885	1856.020601025477	6639.757153316624	1910.3684013107577	3378.3340293297865	2227.1954675163424	0.5604124739594716	0.7254875713413678
intron_retention.13	Pocillopora_acuta_HIv2___Sc0000000	12143266-12143316:12143266-12143532:12143474-12143532	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28415.t1	None	0.6517318505531513	1.0	-0.07440448665495811	27.505723466687947	61.38595598019367	-1.1581767804334708	1047.041723313448	3276.559624984808	-1.6458628522965242	20.20034686822365	0.20261108415092843	28.94879501220183	44.98279753371231	43.19406683515104	43.207195691043665	84.45684845091857	67.8342439633331	35.44836870282525	75.98312309284778	860.8128723980592	723.2055987477393	1363.1034701893907	1069.369164526295	1218.717510705756	2700.986458998445	6920.083160536792	3286.1242005816985	2036.0864015398347	1439.5179032672688	0.5084983041934154	0.698390739257386
intron_retention.1032	Pocillopora_acuta_HIv2___xfSc0000001	2689349-2689479:2689349-2689739:2689579-2689739	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7474.t1	None	0.6528003765221284	1.0	0.11290697670355525	15.883726066808117	12.394197622734765	0.35788450818986073	393.437504823676	515.6629007219805	-0.39029376430643303	15.561748698483406	5.2678881879241395	10.287588310121311	35.123554238652076	13.177850898859639	16.95983382265265	0.0	15.857355731688257	29.15379855933292	0.0	280.2461057938392	209.64088675356246	553.3953573618417	655.1943479049996	268.71082630413724	264.10855496254953	1730.3308852749283	193.7002181303683	385.1218193581939	5.053025883861981	1.5174725516091339	1.6400222107910187
intron_retention.44	Pocillopora_acuta_HIv2___Sc0000000	12079740-12079839:12079740-12080144:12080060-12080144	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28409.t1	None	0.6550750931418124	1.0	0.08900610869259934	12.116572788833937	4.672254152914242	1.3747910270230461	342.8658463792614	290.35473932018795	0.2398276187587456	4.3393337716924885	0.0	19.857437900931835	22.183297413885523	14.202794857659834	0.0	0.0	0.0	0.0	23.36127076457121	63.414322800598335	1.66381656153621	764.1975865796305	544.7176684578386	340.33583749670345	3.176563375838225	0.0	76.51158616149549	778.5036241181721	593.5819229454338	4.64095515315807	3.8003391897098813
intron_retention.919	Pocillopora_acuta_HIv2___Sc0000037	917134-917217:917134-917519:917406-917519	1:1:1	Pocillopora_acuta_HIv2___TS.g13518.t2c	None	0.6573237458495702	1.0	0.11550382693402492	8.52270840141659	3.270825094368726	1.3816573581445286	1015.2581902160764	695.1859737940702	0.5463757862463936	6.583816757050672	0.20261108415092843	19.378945421391307	9.859243295060232	6.588925449429819	16.35412547184363	0.0	0.0	0.0	0.0	548.128412802656	1307.205211846949	903.8896185350468	1904.4826761023853	412.5850317933443	880.3618498751651	63.25940870897587	1806.7387846110105	105.83106296036159	619.7387628148371	2.214144294439779	1.9938495380599208
intron_retention.1026	Pocillopora_acuta_HIv2___xfSc0000001	1602056-1602077:1602056-1602242:1602217-1602242	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7395.t1a	None	0.6590957435634701	1.0	0.11670542954690069	37.78746880838791	159.92228065728904	-2.081391163571231	5819.9180460331145	18953.753135297542	-1.7034128096588521	51.62310866323822	8.307054450188065	41.38959948025551	43.54499121984936	44.07259022840835	95.70191942782569	250.77187309272747	180.30400776401092	118.27166006456649	154.56194293731457	3588.426417261531	11380.505280907677	6792.446042501828	4036.9080520437087	3301.304437450829	15860.12714079228	38302.95178300343	16824.800946803793	12981.08330799167	10799.80249789654	0.2588587564241921	0.4367341876637854
intron_retention.381	Pocillopora_acuta_HIv2___Sc0000008	5719136-5719360:5719136-5719845:5719718-5719845	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26004.t1	None	0.659685437713307	1.0	0.54304788213628	0.5621790893287517	2.3938168232157673	-2.0902110626138373	19.024960946992895	26.966042987178582	-0.5032503429196638	1.34668979121491	0.0	0.0	0.0	1.4642056554288487	2.2209306196330854	0.0	0.0	9.276208632515019	0.47194486393073154	37.35728450098141	0.0	36.977302576433736	5.185640055683066	15.604577601866275	39.93393958196625	0.0	0.0	58.33614690010176	36.560128453824916	4.034549075475323	7.468445999771481
intron_retention.219	Pocillopora_acuta_HIv2___Sc0000004	388452-388691:388452-388874:388787-388874	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g12544.t1	None	0.6598918436720472	1.0	0.2554363842890394	10.718683130435156	5.698242445687798	0.9115387598418505	386.6419117025754	95.84271757897939	2.0122573123052616	21.54703665943856	0.0	17.464975503229205	13.55645953070782	1.024943958800194	0.0	0.0	0.0	28.49121222843899	0.0	428.7446352870642	4.99144968460863	710.4698819813934	438.5247786218941	350.47881293791653	4.991742447745781	0.0	101.69261451844338	281.8720018358899	90.65722909281789	4.230648967386806	3.6977856800874163
intron_retention.477	Pocillopora_acuta_HIv2___Sc0000013	1570552-1570653:1570552-1570958:1570840-1570958	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11575.t1	None	0.6616272415358824	1.0	0.05824135912352853	13.038786081878133	7.845629545892149	0.7328484390092878	304.1468141035402	317.0043279385949	-0.0597346448066336	24.8389450379639	12.76449830150849	3.349447356783683	11.502450510903603	12.738589202230985	22.007403412727847	0.0	1.174618943088019	0.0	16.046125373644873	385.0060352841358	486.3890414890854	67.63369872954546	252.292661839537	329.41263317539705	679.3307676614032	633.8344676526798	3.8740043626073666	6.71123813894976	261.2711618773342	1.7632798715228528	1.9180586365118484
intron_retention.1293	Pocillopora_acuta_HIv2___xfSc0000009	4874030-4874126:4874030-4874293:4874244-4874293	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g12425.t1	None	0.6628282305434676	1.0	-0.3190787344226507	21.937823433135527	7.458830288608921	1.5563990889910082	551.287687841717	378.55135613494775	0.5423163448465615	23.04335864967735	0.0	11.244573269202364	26.496716355474373	48.904468891323546	0.0	0.0	37.294151443044605	0.0	0.0	491.0954055040047	69.32569006400875	444.35972155953704	589.584728070053	1162.0728940109814	88.0361849875165	1.2403805629210956	1682.2863944622488	69.17737773994368	52.016442922108624	3.9215784025320897	3.220941210911859
intron_retention.1150	Pocillopora_acuta_HIv2___xfSc0000004	2317767-2317959:2317767-2318117:2318042-2318117	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g19151.t1	None	0.6637907965129572	1.0	-0.19182393667906394	6.573672535703315	11.450653874057512	-0.8006584876481062	506.4298436841526	1482.7921115472645	-1.5498820153963457	13.616530111172981	0.0	6.22040223402684	0.0	13.031430333316754	18.1712505242707	0.0	0.0	18.552417265030037	20.52960158098682	327.3083076206983	653.3253031632185	731.6449184995222	269.65328289551945	550.2174062418048	1603.7107100303265	1018.3524421582194	287.64482392359696	3243.0767683755685	1261.175813248611	1.902622921027239	1.7666981021786003
intron_retention.923	Pocillopora_acuta_HIv2___Sc0000038	1047131-1047252:1047131-1047565:1047464-1047565	1:1:1	Pocillopora_acuta_HIv2___TS.g20384.t2	None	0.669185876548263	1.0	0.2055911143926747	3.0100066526755094	4.245943284700648	-0.4963184249216197	371.28614313072376	278.28796604547034	0.41595294916436387	4.788230368764125	0.0	0.0	6.162027059412645	4.099775835200776	10.297041963753395	0.0	0.0	10.932674459749844	0.0	366.5268091430809	323.3350184585368	523.055006529896	427.7025732882947	215.81130823381056	188.32482871040904	0.0	192.73171703971647	342.7893941740493	667.593890303177	2.9120705147906594	2.6986431263647046
intron_retention.697	Pocillopora_acuta_HIv2___Sc0000022	3412988-3413369:3412988-3413999:3413740-3413999	1:1:1	Pocillopora_acuta_HIv2___TS.g1974.t2	None	0.67095315004548	1.0	-0.3907904665584633	6.529813205107631	10.221539432181194	-0.6464988650931391	142.55147290050894	457.7316051714186	-1.6830189638290003	4.788230368764125	0.0	17.464975503229205	0.0	10.395860153544826	17.36363938985867	0.0	0.0	0.0	33.7440577710473	198.4855009251432	0.55460552051207	284.44078904949026	37.6522560564814	191.62421295091784	563.1593070593195	1.2403805629210956	16.94876908640723	364.9881049413446	1342.3214642071002	4.085969056257882	3.519140194808251
intron_retention.1271	Pocillopora_acuta_HIv2___xfSc0000008	4503918-4504132:4503918-4504646:4504502-4504646	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g9087.t1	None	0.672138363852941	1.0	0.1784196682432809	13.592464615457976	4.4048210365800715	1.6256517622395488	544.2779660745	91.18880086145131	2.577415073655775	13.616530111172981	31.404718043393906	4.784924795405261	0.0	18.156150127317726	0.0	0.0	22.024105182900357	0.0	0.0	214.7046778259252	1857.9284937154343	303.7195536406224	71.02072250174635	274.0163826887718	48.55604017352715	4.961522251684382	339.4596322734705	55.23865237443264	7.728157234141853	3.33323272705793	2.999261343257593
intron_retention.1575	Pocillopora_acuta_HIv2___xfSc0000033	780595-780718:780595-781400:780966-781400	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24413.t1	None	0.6730233764022875	1.0	-0.2332003540606271	2.086982509356601	35.893975160592035	-4.104251291891959	316.6245794701744	3745.2156640614826	-3.5642036361448284	1.1970575921910311	0.0	1.6747236783918416	3.9026171376280083	3.660514138572122	27.660681353612063	94.85153749103164	0.8809642073160142	20.208883092264863	35.867809658735595	425.155145317219	704.903616570841	263.89784317369373	76.65728777966272	112.50900450945583	3394.3848644671316	5162.463902877599	2909.3772763181323	3792.882046681837	3466.9702299627143	0.7967340726293204	0.9371452368890213
intron_retention.942	Pocillopora_acuta_HIv2___Sc0000041	109293-109387:109293-109774:109526-109774	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18728.t1	None	0.6745368118914183	1.0	0.10542074505182655	17.366244768428707	1.8793903089408304	3.2079492034377615	350.41851312975075	91.96402501929722	1.929937481219076	33.21834818330112	35.05171755811062	0.0	12.118653216844868	6.442504883886935	0.0	0.0	9.396951544704152	0.0	0.0	499.73677024622464	979.4333492243156	0.0	179.91916367109073	93.00328250712299	0.0	0.0	64.88957307367339	394.9305520228128	0.0	7.615862895019249	5.473788208581382
intron_retention.409	Pocillopora_acuta_HIv2___Sc0000009	1353392-1353479:1353392-1354107:1353870-1354107	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g2576.t1	None	0.6802138511044911	1.0	0.09210304431383444	4.108000109789479	3.7861686429054275	0.11769754745352712	179.3571156090409	81.773756345752	1.1331251638696234	7.780874349241703	0.0	3.349447356783683	4.724220745549695	4.685458097372316	8.07611134412031	0.0	0.0	0.0	10.854731870406825	377.9599994174026	107.0388654588295	47.090752853748945	308.2073893964675	56.48857091875591	235.06568981202864	0.0	12.10626363314802	0.0	161.6968282835834	3.431385241428172	3.641527447876965
intron_retention.217	Pocillopora_acuta_HIv2___Sc0000004	9361741-9361845:9361741-9362078:9362008-9362078	1:1:1	Pocillopora_acuta_HIv2___TS.g15926.t1	None	0.6808290285388181	1.0	-0.10564680425629569	14.038222056899235	8.478229257188977	0.7275253461452875	280.24915251972595	383.24537263462946	-0.4515583623683348	24.8389450379639	0.0	18.182714222539992	11.502450510903603	15.667000513088682	0.0	0.0	18.793903089408303	0.0	23.597243196536578	420.76799090963044	0.0	436.45858853038453	217.57141972757213	326.44776343104246	0.0	0.0	1195.1303458643727	0.0	721.0965173087744	6.867787838637665	4.880785652034624
