event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
exon_skip.1856	Pocillopora_acuta_HIv2___xpSc0000396	200526-200571:200767-200805:200974-201027	0:1:0	Pocillopora_acuta_HIv2___TS.g1223.t1	None	1.0	1.0	-0.3115942028985508	1.2911672582089515	0.0	inf	230.93099863969115	217.05294201403848	0.08941486635408413
exon_skip.902	Pocillopora_acuta_HIv2___Sc0000032	1419087-1419318:1420142-1420204:1420322-1420333	0:1:0	Pocillopora_acuta_HIv2___TS.g7668.t1	None	1.0	1.0	-1.0	4.72570613377537	0.2534742568329181	4.220618780820222	271.5506139890322	170.69813033476564	0.6697738687282406
exon_skip.899	Pocillopora_acuta_HIv2___Sc0000032	866590-866660:867212-867372:867774-867848	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g29669.t2	None	1.0	1.0	0.045383411580594675	9.412038692539918	17.69087416226326	-0.9104261813799095	205.72962247347124	633.7282044972226	-1.6231146863398198
exon_skip.1021	Pocillopora_acuta_HIv2___xfSc0000000	871394-871430:871871-871907:872118-872154	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22675.t2	None	1.0	1.0	0.0	1.7128800419713361	0.0	inf	3381.9030114478783	95.5065488284036	5.14609181421185
exon_skip.1022	Pocillopora_acuta_HIv2___xfSc0000000	871394-871430:871871-871907:872600-872800	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22675.t2	None	1.0	1.0	0.0	4.952332629620683	0.0	inf	3381.9030114478783	95.5065488284036	5.14609181421185
exon_skip.1023	Pocillopora_acuta_HIv2___xfSc0000000	871394-871430:871871-871907:874003-874086	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22675.t2	None	1.0	1.0	0.0	26.09387475699855	0.0	inf	3381.9030114478783	95.5065488284036	5.14609181421185
exon_skip.1027	Pocillopora_acuta_HIv2___xfSc0000000	3635196-3635286:3635981-3636053:3636578-3636667	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22861.t1	None	1.0	1.0	-0.024224806201550375	3.9535147832014146	2.442535128327583	0.6947565082079978	268.0289548959255	307.06093601111667	-0.19613612376716993
exon_skip.1174	Pocillopora_acuta_HIv2___xfSc0000003	3074709-3074829:3075500-3075576:3076240-3076671	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g30553.t1	None	1.0	1.0	0.0	5.460939994070239	0.9681139302334703	2.4959005614602594	100.16433925711368	85.01878724820298	0.23651538338198463
exon_skip.1151	Pocillopora_acuta_HIv2___xfSc0000002	5793808-5793907:5795011-5795044:5796599-5796669	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g867.t4	None	1.0	1.0	0.0	3.4722469631248094	0.0	inf	1570.784471319948	214.50347471348158	2.8724123177384
exon_skip.1129	Pocillopora_acuta_HIv2___xfSc0000002	5664963-5665074:5665583-5665871:5666148-5666184	0:1:0	Pocillopora_acuta_HIv2___TS.g4421.t1	None	1.0	1.0	0.0	0.0	0.44357994945760665	-inf	442.8121763189906	453.1980877486888	-0.03344688030807852
exon_skip.1121	Pocillopora_acuta_HIv2___xfSc0000002	3550523-3550668:3551545-3551670:3552294-3552501	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g706.t1	None	1.0	1.0	-0.01629349352473075	1.3838171373082129	3.250658842007988	-1.2320788399959932	133.3414231456141	1831.280568094111	-3.77965590625767
exon_skip.1118	Pocillopora_acuta_HIv2___xfSc0000002	405715-405805:406222-406339:406523-406619	0:1:0	Pocillopora_acuta_HIv2___TS.g3988.t6	None	1.0	1.0	-0.9513888888888888	6.134246140287109	0.0	inf	3522.6140106339035	2699.8610459058555	0.38376124280349444
exon_skip.1117	Pocillopora_acuta_HIv2___xfSc0000002	402964-403057:403366-403465:405295-405412	0:1:0	Pocillopora_acuta_HIv2___TS.g3988.t6	None	1.0	1.0	0.0	0.9630315370941718	0.0	inf	3522.6140106339035	2699.8610459058555	0.38376124280349444
exon_skip.1114	Pocillopora_acuta_HIv2___xfSc0000001	10622933-10623010:10623986-10624058:10624569-10624785	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g8094.t1	None	1.0	1.0	-0.03254437869822491	0.8667980376823371	0.0	inf	1431.5441530968428	2283.461995945812	-0.6736506108451827
exon_skip.1109	Pocillopora_acuta_HIv2___xfSc0000001	9454524-9454581:9455381-9455530:9455695-9456265	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7982.t1	None	1.0	1.0	0.041600899611531385	51.3969590161425	25.56295291795931	1.0076285029805554	2033.1721372958414	1016.5044019483005	1.0001159025083393
exon_skip.879	Pocillopora_acuta_HIv2___Sc0000031	136860-136929:137124-137187:137263-137425	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g21186.t1	None	1.0	1.0	-1.0	0.7500128230784247	0.0	inf	64.59022827193073	53.46820491399618	0.27263467694037313
exon_skip.1092	Pocillopora_acuta_HIv2___xfSc0000001	4607464-4607601:4607877-4607934:4608027-4608064	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7642.t1	None	1.0	1.0	0.0265748031496063	21.156082205297118	7.577364225614988	1.4813044847820955	1544.8320470300666	781.612105526605	0.9829252810412843
exon_skip.1071	Pocillopora_acuta_HIv2___xfSc0000001	10889643-10889766:10894481-10894568:10895765-10895874	0:1:0	Pocillopora_acuta_HIv2___TS.g6682.t1	None	1.0	1.0	0.0	1.9608187173184597	0.0	inf	1790.4747927322114	156.87641435404663	3.512641836592908
exon_skip.1065	Pocillopora_acuta_HIv2___xfSc0000001	9597302-9597387:9598260-9598368:9599018-9599089	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7993.t1	None	1.0	1.0	0.0	1.2624296691232821	0.0	inf	620.0908623976829	388.5699832234172	0.6743051722376823
exon_skip.1051	Pocillopora_acuta_HIv2___xfSc0000001	4301960-4302002:4302359-4302383:4303039-4303186	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7627.t1	None	1.0	1.0	0.0	4.679986724384781	0.0	inf	473.3006868022068	0.2480761125842191	10.897758476379114
exon_skip.1046	Pocillopora_acuta_HIv2___xfSc0000001	2555299-2555559:2556654-2556705:2558449-2558702	0:1:0	Pocillopora_acuta_HIv2___TS.g6008.t1	None	1.0	1.0	-0.007608173690932321	14.969308961781206	17.665898087950573	-0.23895947108929239	368.25197784402434	484.96661724954885	-0.39719216873552554
exon_skip.1043	Pocillopora_acuta_HIv2___xfSc0000001	2519049-2519122:2519489-2519575:2519767-2519833	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7459.t1	None	1.0	1.0	-1.0	5.946336537681438	0.0	inf	201.62180751920968	140.21325219528882	0.5240289784260117
exon_skip.1040	Pocillopora_acuta_HIv2___xfSc0000000	8013723-8013827:8015105-8015153:8015674-8015766	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23173.t1	None	1.0	1.0	0.03766233766233766	21.173701772289213	8.801606807633393	1.266434686932715	490.37666385907306	195.96222241848824	1.3233147668964031
exon_skip.1039	Pocillopora_acuta_HIv2___xfSc0000000	7906212-7906353:7917121-7917169:7917798-7917890	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23164.t2	None	1.0	1.0	0.5	0.0	0.7802534645615608	-inf	538.6180477223633	162.61884214739848	1.7277681439393886
exon_skip.1038	Pocillopora_acuta_HIv2___xfSc0000000	7649866-7649898:7650242-7650404:7650536-7650624	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23150.t1	None	1.0	1.0	-0.04531045367540876	1.4193535491512015	0.0	inf	625.7802397175616	346.2231733522998	0.8539538131084861
exon_skip.1090	Pocillopora_acuta_HIv2___xfSc0000001	3852681-3852783:3855438-3855545:3856626-3856708	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7588.t2	None	1.0	1.0	0.03953488372093023	13.705857205049526	6.5021122046796735	1.0758122039814073	1321.7384951195313	1359.9396177384294	-0.041105827193556266
exon_skip.875	Pocillopora_acuta_HIv2___Sc0000030	1671362-1671424:1672686-1672907:1673939-1674108	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g29539.t1	None	1.0	1.0	0.0	1.6452113000376394	0.0	inf	4074.874052768451	102.20678517501146	5.317192588467522
exon_skip.869	Pocillopora_acuta_HIv2___Sc0000029	1879873-1879972:1880038-1880242:1880302-1881307	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	26.0008757473753	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857
exon_skip.868	Pocillopora_acuta_HIv2___Sc0000029	1879840-1879939:1879972-1880038:1880071-1880354	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	7.6612452786354295	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857
exon_skip.766	Pocillopora_acuta_HIv2___Sc0000023	2581826-2581890:2582004-2582077:2582488-2582604	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g20596.t1	None	1.0	1.0	-0.25	0.436005828865431	0.0	inf	110.76110477752172	66.40270485028039	0.7381374342562621
exon_skip.760	Pocillopora_acuta_HIv2___Sc0000022	2299366-2299513:2300515-2300632:2301116-2301272	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26680.t1	None	1.0	1.0	-0.014332247557003241	0.5341048600136962	0.0	inf	890.3371797295376	708.6306954508848	0.3293178434114665
exon_skip.755	Pocillopora_acuta_HIv2___Sc0000022	1921901-1922084:1922396-1922529:1922715-1922869	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26645.t1	None	1.0	1.0	-0.015625	0.1313330360124753	0.0	inf	262.67338881226243	245.67624980118575	0.09651165468786704
exon_skip.748	Pocillopora_acuta_HIv2___Sc0000022	1553679-1553862:1554172-1554305:1554491-1554645	0:1:0	Pocillopora_acuta_HIv2___TS.g1823.t1	None	1.0	1.0	-0.04407008086253372	0.3032646050368875	0.0	inf	378.79428603457853	388.823002109569	-0.03769900038760987
exon_skip.747	Pocillopora_acuta_HIv2___Sc0000022	601353-601396:601748-601967:602507-602605	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26552.t1	None	1.0	1.0	0.0	0.3884398981917791	0.0	inf	10038.341152867	10.09117194653668	9.958211433926763
exon_skip.738	Pocillopora_acuta_HIv2___Sc0000021	1150882-1150988:1151998-1152180:1153769-1153859	0:1:0	Pocillopora_acuta_HIv2___TS.g25783.t2	None	1.0	1.0	-0.012598425196850394	0.7768797963835582	0.0	inf	672.4581408495771	1287.7565114372658	-0.9373434642038312
exon_skip.724	Pocillopora_acuta_HIv2___Sc0000020	442252-442361:442735-442820:443406-443492	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g14617.t1	None	1.0	1.0	0.008608407940833009	57.8730976292956	57.9733802000499	-0.002497740222468181	4390.8004779630155	5046.448816704442	-0.20078454262908352
exon_skip.705	Pocillopora_acuta_HIv2___Sc0000018	3565222-3565290:3565999-3566051:3566826-3566928	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g8405.t1	None	1.0	1.0	0.006244725738396517	0.0	1.2627533017212118	-inf	9976.1027133538	13011.787791953573	-0.3832709746451499
exon_skip.767	Pocillopora_acuta_HIv2___Sc0000023	3119487-3119623:3120345-3120444:3120853-3120969	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g20662.t1	None	1.0	1.0	0.03175519630484991	0.0	3.1792888658154865	-inf	570.022529172931	2162.0727037338543	-1.9233241916146806
exon_skip.702	Pocillopora_acuta_HIv2___Sc0000018	1280973-1281196:1281930-1281993:1283760-1283854	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g8229.t1	None	1.0	1.0	0.03816793893129771	8.618316791702956	14.548542566458021	-0.7553966000398589	808.7479721598219	899.4911328205781	-0.153418869743847
exon_skip.685	Pocillopora_acuta_HIv2___Sc0000018	411599-411768:412750-412783:413478-413552	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g8163.t1	None	1.0	1.0	-1.0	6.322048405121101	0.0	inf	657.6156950302487	330.319276265196	0.9933835689486443
exon_skip.683	Pocillopora_acuta_HIv2___Sc0000017	3667825-3667974:3668684-3668844:3670400-3670514	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g21635.t1	None	1.0	1.0	0.4833333333333333	0.0	1.9794511216170345	-inf	83.99418431837553	163.26785414333284	-0.9588794206435391
exon_skip.667	Pocillopora_acuta_HIv2___Sc0000015	1359744-1360194:1363299-1363386:1364062-1364176	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4406.t1	None	1.0	1.0	0.0	0.0	0.4161351810994991	-inf	144.82339234119726	8.80361849875165	4.040054211793736
exon_skip.664	Pocillopora_acuta_HIv2___Sc0000015	414120-414231:414952-415015:415840-415930	0:1:0	Pocillopora_acuta_HIv2___TS.g29593.t1	None	1.0	1.0	-0.0036048064085447695	1.171099636698484	0.0	inf	3070.0542159189517	4622.649105490348	-0.5904557218822291
exon_skip.659	Pocillopora_acuta_HIv2___Sc0000015	1303461-1303498:1303959-1304106:1304224-1304349	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4399.t2	None	1.0	1.0	0.0	16.6738717316181	0.4958218894608494	5.0716233671709565	539.5659611673648	226.85224950680882	1.2500463721233288
exon_skip.658	Pocillopora_acuta_HIv2___Sc0000015	1108107-1108176:1108737-1108997:1109599-1109641	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4382.t1	None	1.0	1.0	0.0	0.9455978592898221	0.0	inf	51.127367122016736	3.7975063640207933	3.750971446691448
exon_skip.655	Pocillopora_acuta_HIv2___Sc0000015	18105-18177:18410-18470:18911-18994	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4312.t1	None	1.0	1.0	-0.20000000000000007	0.8011572900205444	0.0	inf	286.7042078056728	592.4405007527719	-1.0471071919287471
exon_skip.651	Pocillopora_acuta_HIv2___Sc0000014	4376369-4376449:4377502-4377654:4378936-4378980	0:1:0	Pocillopora_acuta_HIv2___TS.g5718.t2	None	1.0	1.0	0.0	1.0769308953022976	0.0	inf	60.30927084952299	10.877671199978126	2.4710100697026904
exon_skip.687	Pocillopora_acuta_HIv2___Sc0000018	986544-986744:988762-988859:989534-989645	0:1:0	Pocillopora_acuta_HIv2___TS.g30001.t1	None	1.0	1.0	0.022321428571428572	17.891831217551683	9.816004643776179	0.8660932172402518	741.6771294340867	372.60232072356825	0.9931546223304952
exon_skip.1191	Pocillopora_acuta_HIv2___xfSc0000003	6706822-6706882:6707172-6707230:6707786-6707931	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g30859.t1	None	1.0	1.0	0.0	0.8408683842404742	0.0	inf	492.2206265160715	45.34009022557278	3.440445948110991
exon_skip.771	Pocillopora_acuta_HIv2___Sc0000023	588700-588771:589566-589689:589769-589948	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g20379.t1	None	1.0	1.0	0.0	1.3879699397907959	0.0	inf	978.4836825443405	489.9356234915993	0.9979555976910426
exon_skip.775	Pocillopora_acuta_HIv2___Sc0000023	1350966-1351121:1351690-1351749:1352456-1352572	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g20436.t2	None	1.0	1.0	-0.028225806451612906	29.936014861750948	71.57896973444396	-1.2576535986822943	235.90520672953912	448.7159447780922	-0.9275951889376204
exon_skip.865	Pocillopora_acuta_HIv2___Sc0000029	1879807-1879873:1879972-1880038:1880071-1880242	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	80.13957241140423	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857
exon_skip.864	Pocillopora_acuta_HIv2___Sc0000029	1879840-1879873:1879939-1880767:1880896-1881307	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	25.04715684870201	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857
exon_skip.859	Pocillopora_acuta_HIv2___Sc0000029	1879511-1879741:1879774-1879873:1880071-1880354	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	3.9470395162800758	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857
exon_skip.856	Pocillopora_acuta_HIv2___Sc0000029	1879511-1879708:1879741-1880629:1880929-1881307	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	3.245772580543555	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857
exon_skip.853	Pocillopora_acuta_HIv2___Sc0000029	1879511-1879708:1879741-1879873:1880071-1880354	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	2.906062061436979	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857
exon_skip.846	Pocillopora_acuta_HIv2___Sc0000029	1806768-1806804:1807293-1807407:1807702-1807780	0:1:0	Pocillopora_acuta_HIv2___TS.g13061.t1	None	1.0	1.0	-0.004367373153500331	1.0588712986731896	0.0	inf	6320.430812085197	12372.85360995502	-0.9690834707049767
exon_skip.844	Pocillopora_acuta_HIv2___Sc0000029	1146496-1146620:1148038-1148098:1148444-1148452	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4036.t1	None	1.0	1.0	-0.04045868219876228	108.14693411578487	60.50971537725876	0.8377540628408164	1199.5272105750796	1000.3457803481166	0.2619671153319043
exon_skip.843	Pocillopora_acuta_HIv2___Sc0000029	1145472-1145541:1146496-1146620:1148444-1148452	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4036.t1	None	1.0	1.0	0.008333333333333193	0.0	0.8092735294803056	-inf	1199.5272105750796	1000.3457803481166	0.2619671153319043
exon_skip.774	Pocillopora_acuta_HIv2___Sc0000023	1350966-1351121:1351245-1351304:1352456-1352572	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g20436.t2	None	1.0	1.0	-0.008584534731323725	29.936014861750948	71.57896973444396	-1.2576535986822943	235.90520672953912	448.7159447780922	-0.9275951889376204
exon_skip.841	Pocillopora_acuta_HIv2___Sc0000029	893864-893964:895565-895586:896739-896829	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4004.t2	None	1.0	1.0	-0.04057017543859648	5.7922811998407076	2.485625840546653	1.220522498230298	851.5392912401115	717.4612206610495	0.24717224434836815
exon_skip.837	Pocillopora_acuta_HIv2___Sc0000029	1704404-1704452:1705536-1705584:1707517-1707565	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4084.t1	None	1.0	1.0	0.0	1.3067079450033752	1.1646442245593467	0.16604742065428427	118.65359974121472	84.57194662848647	0.48850477877210263
exon_skip.836	Pocillopora_acuta_HIv2___Sc0000029	783482-783528:784252-784299:784635-784783	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3993.t2	None	1.0	1.0	-0.02970297029702973	0.6506109092769355	0.0	inf	1211.0075596690774	357.60713078352416	1.759760461377315
exon_skip.830	Pocillopora_acuta_HIv2___Sc0000028	2093525-2093636:2093808-2093927:2094115-2094261	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g31144.t1	None	1.0	1.0	0.04470198675496689	13.077750159490297	1.4675241074057326	3.1556582588898685	535.1667688074245	970.7199143636528	-0.859066554630223
exon_skip.824	Pocillopora_acuta_HIv2___Sc0000028	1336811-1336879:1337089-1337261:1337977-1338057	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g31060.t1	None	1.0	1.0	-0.2962962962962963	1.744023315461724	0.0	inf	58.667013191981674	210.85398678520158	-1.845622850409165
exon_skip.820	Pocillopora_acuta_HIv2___Sc0000028	345221-345378:345479-345504:346384-346508	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g30994.t1a	None	1.0	1.0	0.0	1.1211578456539653	0.0	inf	669.343957208841	36.24469447776696	4.206906029150638
exon_skip.814	Pocillopora_acuta_HIv2___Sc0000024	3037680-3037848:3038252-3038393:3041692-3042390	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3902.t1	None	1.0	1.0	0.0	0.0	3.537149039345742	-inf	1693.296866113417	9924.014717557238	-2.5510889483761883
exon_skip.798	Pocillopora_acuta_HIv2___Sc0000024	2403825-2403878:2403993-2404076:2404406-2404469	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3837.t1b	None	1.0	1.0	-0.04292929292929293	0.7373590305138603	0.0	inf	329.0834140677644	375.3850945863293	-0.18991805032021425
exon_skip.792	Pocillopora_acuta_HIv2___Sc0000024	1953810-1954010:1956778-1956841:1957817-1958539	0:1:0	Pocillopora_acuta_HIv2___TS.g3628.t4	None	1.0	1.0	-0.021929824561403466	0.12138746818493096	0.0	inf	1491.1371947504897	2202.1865873206175	-0.5625237095734246
exon_skip.838	Pocillopora_acuta_HIv2___Sc0000029	1720872-1721109:1721274-1721403:1721826-1721946	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4085.t1	None	1.0	1.0	0.0	3.2412937251694536	0.0	inf	1126.963874729026	238.94882395696808	2.2376676979430963
exon_skip.913	Pocillopora_acuta_HIv2___Sc0000034	1077231-1077297:1077996-1078038:1078155-1078209	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15136.t1	None	1.0	1.0	0.032911392405063244	0.0	3.2951653388279354	-inf	2413.5705611418593	2924.2492447484465	-0.27689727801752717
