"","LCM_1","LCM_11","LCM_12","LCM_17","LCM_18","LCM_24","LCM_25","LCM_3","LCM_32","LCM_33"
"Pocillopora_acuta_HIv2___RNAseq.8008_t",2.333333333,0,0,100,5.548387097,4.666666667,3.333333333,19.45454545,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g2679.t1",20.55555556,NA,NA,10.72727273,44.14285714,11.32142857,12.5,100,33.33333333,NA
"Pocillopora_acuta_HIv2___TS.g9355.t1",3.103448276,7.826923077,21.72413793,66.98305085,12.75510204,11.12121212,17.36507937,23,14.29032258,100
"Pocillopora_acuta_HIv2___RNAseq.g2681.t1",62.22222222,37.61797753,2.525,44.08823529,23.71264368,1.804469274,11.234375,51.3442623,4.166666667,15.78947368
"Pocillopora_acuta_HIv2___RNAseq.g2682.t1",3.34375,25.83333333,7.333333333,49.4,19.23404255,2.598086124,5.422413793,6.2,1.041666667,90
"Pocillopora_acuta_HIv2___RNAseq.g2683.t1",0,60,98.5,66.66666667,23.91666667,1.272727273,2.222222222,40,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2684.t1",7.75,NA,60,0,13.33333333,6.25,0,NA,50,16
"Pocillopora_acuta_HIv2___TS.g9360.t1",0,NA,22.42857143,0,58,11.7027027,0,25,0,1.666666667
"Pocillopora_acuta_HIv2___TS.g9361.t1",5.505154639,8.995169082,6.975490196,22.81439394,18.95522388,5.665861514,8.920634921,22.44137931,34.72254335,21.08860759
"Pocillopora_acuta_HIv2___RNAseq.g2686.t1",2.2,32.51219512,24.35555556,10.23333333,13.98473282,4.272289157,5.554913295,35.66666667,17.3877551,6.666666667
"Pocillopora_acuta_HIv2___RNAseq.g2687.t1",82.35294118,0,NA,NA,0,4.412698413,14.2,NA,37.5,0
"Pocillopora_acuta_HIv2___RNAseq.g2688.t1",0,41.25,0,0,29.72727273,8.813953488,37.75,0,0,0
"Pocillopora_acuta_HIv2___TS.g9365.t1",18.04,23.66666667,24.44,52.29032258,11.06521739,2.335483871,7.785714286,70,33.81578947,47
"Pocillopora_acuta_HIv2___RNAseq.8020_t",3.5,0,0,0.9333333333,1.470588235,6.974137931,6.634146341,12.33333333,0,19.42857143
"Pocillopora_acuta_HIv2___RNAseq.g2691.t1",0.724137931,4.846153846,4.979166667,20.91803279,16.18918919,3.779342723,3.373443983,26.47619048,6.436619718,15.47826087
"Pocillopora_acuta_HIv2___TS.g9368.t1",0,NA,0,NA,0,7.425,10.7,NA,NA,2.5
"Pocillopora_acuta_HIv2___RNAseq.8022_t",3.529411765,12.62962963,0.8235294118,7.485714286,13.62376238,3.406432749,2.346153846,10.09090909,1.5,80
"Pocillopora_acuta_HIv2___TS.g9370.t1",61.78571429,12.5,30.92,0,21.99,5.536423841,13.31034483,34.9047619,7.5,0
"Pocillopora_acuta_HIv2___RNAseq.g2694.t1",6.01369863,14.69892473,9.12987013,26.05102041,15.6875,5.607692308,7.157894737,6.369565217,4.210526316,6.6
"Pocillopora_acuta_HIv2___RNAseq.g2695.t1",46.8852459,33.78571429,30.5,74.57692308,42.05454545,34.19095477,36.68468468,68,44.4893617,94.33333333
"Pocillopora_acuta_HIv2___RNAseq.g2696.t1",23.25,0,0,32.5,62.63636364,10.83870968,0,33.33333333,20,81.81818182
"Pocillopora_acuta_HIv2___RNAseq.g2697.t1",64.7,73.33333333,50,34.70588235,51,67.07272727,34.71875,33.2,58,50
"Pocillopora_acuta_HIv2___RNAseq.g2698.t1",11.4,2.470588235,0,0,0.5,8.333333333,6.411764706,11.04545455,49.05263158,0
"Pocillopora_acuta_HIv2___RNAseq.g2699.t1",NA,0,NA,NA,0,0,NA,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g2700.t1",46.66666667,0,33,2,70.39130435,8.877192982,1.9,NA,NA,80
"Pocillopora_acuta_HIv2___RNAseq.g2701.t1",NA,NA,NA,NA,41.66666667,2.538461538,NA,NA,100,NA
"Pocillopora_acuta_HIv2___RNAseq.g2702.t1",6.266666667,4.333333333,10.71428571,16.66666667,3.166666667,0.7575757576,11,11.86666667,NA,0
"Pocillopora_acuta_HIv2___RNAseq.g2703.t1",0.4,13.12,7.944444444,33.36363636,15.09876543,9.510526316,3.945054945,37.3,1.4,27.77777778
"Pocillopora_acuta_HIv2___RNAseq.g2704.t1",60,NA,NA,76,38.27777778,28.09375,18.23076923,NA,82.38461538,NA
"Pocillopora_acuta_HIv2___RNAseq.g2705.t1",32.77777778,44.88888889,46.17391304,33.11363636,49.98666667,35.005,42.5,45.05,55.29411765,62.44444444
"Pocillopora_acuta_HIv2___RNAseq.g2706.t1",NA,NA,NA,9.090909091,0,0,0.7692307692,0,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g2707.t1",64.5,25.41304348,83,35.18518519,22.22222222,15.29850746,22.55555556,NA,100,71.53333333
"Pocillopora_acuta_HIv2___TS.g9385.t1",0,NA,NA,10,NA,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2708.t1",3.714285714,NA,NA,NA,NA,0,NA,35,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g2709.t1",0,0,NA,0,6.6875,7,0,NA,0,9.333333333
"Pocillopora_acuta_HIv2___RNAseq.g2710.t1",9.80952381,54.81818182,36.67567568,25.90909091,19.60714286,15.06976744,43.76,34.77777778,10.70833333,58.14285714
"Pocillopora_acuta_HIv2___RNAseq.g2711.t1",0,74,0,0,2.476190476,3.128571429,8.392857143,47.40740741,0,0
"Pocillopora_acuta_HIv2___RNAseq.8042_t",2.203703704,4.417910448,1.470588235,9.34375,10.55714286,5.24497992,7.693069307,23.07142857,21.10416667,0
"Pocillopora_acuta_HIv2___RNAseq.g2713.t2",4.227272727,6.942307692,8.771929825,27.70588235,16.9137931,4.943699732,4,23.66666667,20.34482759,3.555555556
"Pocillopora_acuta_HIv2___RNAseq.g2714.t1",40.64705882,15.38461538,14.66666667,92.75,58.44827586,17.64485981,29.475,32.30769231,22.16666667,100
"Pocillopora_acuta_HIv2___RNAseq.g2715.t1",12.63157895,100,0,1,47.1,1.661016949,0,0,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2716.t1",16.91549296,21,18.0952381,72.73684211,36.81355932,19.76811594,15.6440678,62.5,16.66666667,100
"Pocillopora_acuta_HIv2___TS.g9395.t1",1.347826087,0.1666666667,0,NA,4.922077922,0.4615384615,2.302325581,17.32,80,NA
"Pocillopora_acuta_HIv2___TS.g9396.t2",16.41758242,31.01785714,13.45901639,14.55681818,15.00917431,6.934210526,10.40425532,17.01515152,18.13483146,3.225806452
"Pocillopora_acuta_HIv2___RNAseq.g2719.t1",10.1,40,26.75,35.29411765,35.27777778,10.75,28.19230769,38.66666667,33.33333333,33.33333333
"Pocillopora_acuta_HIv2___RNAseq.g2720.t1b",5.285714286,0,0,2.333333333,6.875,2.92,16.92307692,18.61538462,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g2720.t1a",0,NA,0,4,41.2,16.0625,0,NA,50,50
"Pocillopora_acuta_HIv2___RNAseq.g2721.t1",72.11111111,65,75.66666667,70.75,66.46666667,62.62162162,48.77777778,82.42857143,77.77777778,NA
"Pocillopora_acuta_HIv2___RNAseq.g2722.t1",28.83333333,0,3.2,24.30769231,23.625,38.84615385,44.4375,100,24.6875,50
"Pocillopora_acuta_HIv2___RNAseq.g2723.t1",33.33333333,23.07692308,72.83333333,44.28571429,73.57142857,69.3442623,35.63157895,75.75,67.3,32
"Pocillopora_acuta_HIv2___RNAseq.8053_t",0,1,5.5,13.72463768,17.04109589,2.517985612,4.547619048,0,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g2725.t1",40,0,NA,11.77777778,100,12,20,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g2726.t1",16.12903226,10.17647059,61.07407407,33.33333333,24.62921348,6.495762712,24.32876712,59.03846154,25.13043478,83.58333333
"Pocillopora_acuta_HIv2___RNAseq.g2727.t1",3.25,6.285714286,11.80645161,16.45454545,2.928571429,8.299145299,0,NA,60.66666667,100
"Pocillopora_acuta_HIv2___TS.g9407.t1",10.18867925,35.07692308,48.1827957,19.54761905,24.72941176,4.645408163,4.341269841,21.96226415,28.52631579,50.62903226
"Pocillopora_acuta_HIv2___RNAseq.g2729.t1",22.5257732,20.30392157,14.16666667,25.08510638,34.46206897,9.978672986,12.06936416,48.4137931,38.06666667,10.6969697
"Pocillopora_acuta_HIv2___RNAseq.g2730.t1",37.94117647,60.83333333,28.14285714,36.88888889,19.12727273,15.23387097,20.40625,66.66666667,25,NA
"Pocillopora_acuta_HIv2___RNAseq.g2731.t1",0,50,NA,55.45454545,22.40625,27.475,16.08333333,0,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2732.t1",2.333333333,50.25,NA,56.30769231,31.10714286,12.61904762,92.72222222,44,15.71428571,NA
"Pocillopora_acuta_HIv2___TS.g9414.t1",4.880952381,4.423076923,2.048780488,10.18918919,16.81967213,9.599190283,0.9448818898,47.02777778,23.16129032,60.83333333
"Pocillopora_acuta_HIv2___RNAseq.g2734.t1",0,2.193548387,34.21052632,35.05555556,4.4,2.858267717,3.238095238,16.86956522,13.89473684,0
"Pocillopora_acuta_HIv2___RNAseq.g2735.t1",16.5,8.933333333,15.75,13.08333333,13.704,3.432692308,1.284768212,31.92857143,0,0
"Pocillopora_acuta_HIv2___RNAseq.g2736.t1",10.01265823,11.375,13.89622642,12.54700855,21.29545455,11.28846154,8.252873563,11.34482759,17.56862745,55.26315789
"Pocillopora_acuta_HIv2___RNAseq.g2737.t1",9.090909091,23.57142857,NA,72.07692308,81.37037037,20.48888889,22.66666667,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2738.t1",0,40,NA,NA,81.81818182,2.545454545,0,100,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2739.t1",40,10,NA,53,61.27272727,0,61,100,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2740.t1",NA,NA,NA,NA,NA,1.2,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2741.t1",6.911111111,0.8301886792,5.076923077,11.25,19.67058824,3.045685279,8.007874016,NA,61.11111111,46.66666667
"Pocillopora_acuta_HIv2___TS.g9420.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g9421.t1",NA,NA,27.5,NA,NA,4.166666667,NA,NA,NA,0
"Pocillopora_acuta_HIv2___RNAseq.g2742.t1",5.762711864,10.84375,29.10810811,26.35483871,18.11702128,1.534883721,5.205298013,42.93333333,26.56756757,3.846153846
"Pocillopora_acuta_HIv2___RNAseq.g2743.t1",0.2592592593,18.83333333,9.3,29.75,24,3.829896907,4.396226415,24.28571429,0.8888888889,NA
"Pocillopora_acuta_HIv2___RNAseq.g2744.t1",1.066666667,0,10.28571429,84,1.8,1.35483871,28.75862069,NA,5.882352941,97.16666667
"Pocillopora_acuta_HIv2___TS.g9424.t1",NA,NA,NA,NA,0,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2745.t1",2.857142857,0,6.25,8.728813559,38.725,3.082089552,6.142857143,3.333333333,6.315789474,83.28571429
"Pocillopora_acuta_HIv2___RNAseq.g2746.t1",24.66666667,66.66666667,NA,29.46153846,47.51724138,9,9.696969697,15.5,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2747.t1",83,0,77.27272727,100,23.33333333,70.75,33.39285714,100,71.8,NA
"Pocillopora_acuta_HIv2___TS.g9428.t1",NA,0,NA,100,NA,33.875,75,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2749.t1",NA,NA,NA,NA,0,NA,7.5,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g9430.t1",0,NA,NA,NA,50,0,NA,NA,0,NA
"Pocillopora_acuta_HIv2___TS.g9431.t1",0,NA,0,NA,0,0,0,NA,3.636363636,100
"Pocillopora_acuta_HIv2___TS.g9432.t1",0,NA,0,51,16,1,14,0,27,NA
"Pocillopora_acuta_HIv2___RNAseq.g2753.t1",33.2,100,37,18.75,22.16666667,28.77777778,9.111111111,55,83.33333333,14.28571429
"Pocillopora_acuta_HIv2___RNAseq.g2754.t1",55.55555556,100,NA,50,33,17.17241379,10.66666667,NA,56,66.66666667
"Pocillopora_acuta_HIv2___TS.g9435.t1",3.222222222,47.28,18.91891892,52.775,24.94202899,7.089605735,11.74594595,47.5,13.2,3.294117647
"Pocillopora_acuta_HIv2___RNAseq.g2756.t1",33,1.555555556,31.64285714,100,11.11111111,21.33333333,26.4,50,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g2757.t1",5.352,8.757575758,16.26,15.24271845,18.12406015,3.56626506,11.34650456,51.42741935,18.86111111,45.29166667
"Pocillopora_acuta_HIv2___TS.g9438.t1",11,1.744186047,48.09090909,18.13461538,14.29850746,5.957746479,8.216216216,14.52631579,30.4,0
"Pocillopora_acuta_HIv2___TS.g9439.t1",15.76470588,37.125,18.73333333,45.36363636,22.45454545,13.52,10.54545455,33.88888889,38.28571429,41.125
"Pocillopora_acuta_HIv2___TS.g9440.t1",10.14285714,NA,0,NA,60,5.777777778,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2761.t1",41.25,28.6,46.2,20.8,36.8,51,38.4,34.2,24.16666667,32
"Pocillopora_acuta_HIv2___TS.g9442.t1",NA,NA,NA,92,100,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2762.t1",0,59.39285714,6,21.14285714,27.22580645,3.675,0.7796610169,25,0,34.5
"Pocillopora_acuta_HIv2___RNAseq.g2763.t1",0,0.7692307692,3.90625,80.14285714,31,8.871794872,1.2,75.88888889,36.11111111,0
"Pocillopora_acuta_HIv2___RNAseq.g2764.t1",NA,10.5,0,NA,0,0,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2765.t1",NA,NA,NA,NA,50,0.25,0,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g9447.t1",85.71428571,NA,NA,30.92857143,23.55555556,21.86666667,0,22.76923077,50,NA
"Pocillopora_acuta_HIv2___RNAseq.g2767.t1",0,NA,2.8,0,47.42857143,0,8.086956522,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2768.t1",0,0,0,1.060606061,23.97435897,7,8.895833333,30.2,48.64864865,NA
"Pocillopora_acuta_HIv2___TS.g9450.t1",34.5,32.77777778,31.33333333,33.21621622,27.5,7.164705882,12.37735849,30,8.375,49.5
"Pocillopora_acuta_HIv2___RNAseq.g2770.t1",75.2962963,NA,45.2173913,0,12.375,8.1,1.777777778,NA,0,0
"Pocillopora_acuta_HIv2___RNAseq.g2771.t1",0.2857142857,27.70588235,35.20754717,35.3255814,21.39,5.433070866,11.2406015,36.4,16.58333333,22.34782609
"Pocillopora_acuta_HIv2___RNAseq.g2772.t1",7.833333333,33.42857143,12.26315789,32.14285714,19.97802198,3.360465116,10.12,23,13.9047619,65.84
"Pocillopora_acuta_HIv2___RNAseq.g2773.t1c",19.4137931,43.04651163,26.09090909,31.35384615,13.61111111,5.83974359,15.22222222,33.83333333,61.22222222,40.96551724
"Pocillopora_acuta_HIv2___RNAseq.g2773.t1b",0,28.42105263,50,10.5,35.625,3.294117647,12.33333333,31.71428571,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g2773.t1a",NA,NA,NA,0,0,0,NA,NA,53.84615385,NA
"Pocillopora_acuta_HIv2___TS.g9455.t1",0,NA,0,23.66666667,37.5,6.230769231,0,0,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2774.t1",11.38333333,33.55319149,12.62745098,23.73170732,24.5047619,5.714285714,8.648648649,28.08823529,13.94871795,38.81818182
"Pocillopora_acuta_HIv2___TS.g9458.t2",13.88888889,26.1,20.88888889,24.27272727,8,29.44444444,26.53333333,25.66666667,28.18181818,0
"Pocillopora_acuta_HIv2___RNAseq.g2776.t1",1.185185185,25,9.133333333,13.78947368,15.56363636,1.753968254,3.029850746,12.66666667,14.15254237,64.72222222
"Pocillopora_acuta_HIv2___TS.g9460.t1a",0,NA,NA,NA,NA,0,0,0,NA,NA
"Pocillopora_acuta_HIv2___TS.g9460.t1b",0.3333333333,11.33898305,2.181818182,9.557142857,25.2519685,3.446575342,3.462365591,33.16071429,20.19512195,50
"Pocillopora_acuta_HIv2___RNAseq.g2780.t1",4.461538462,100,33.33333333,2.483870968,30.66176471,7.47752809,9.530864198,2.5,20.19148936,85.66666667
"Pocillopora_acuta_HIv2___TS.g9462.t1",NA,NA,0,NA,NA,1.65,47.4,NA,NA,100
"Pocillopora_acuta_HIv2___TS.g9463.t1",18.359375,0,38.95121951,33,16.24731183,3.358208955,0,22.53846154,3.846153846,99.16666667
"Pocillopora_acuta_HIv2___TS.g9464.t1",1.230769231,22.22857143,13.11111111,7.962962963,6.680327869,3.657754011,6.538461538,8.382352941,2.666666667,0
"Pocillopora_acuta_HIv2___RNAseq.g2783.t1",4.956140351,23.86842105,40.875,30.06818182,22.63291139,3.931372549,9.431372549,33.21875,8.323529412,38.9375
"Pocillopora_acuta_HIv2___RNAseq.g2784.t1",0.8222222222,11.09090909,0,22.2,14.79807692,4.802371542,3.672727273,20.7027027,3.352941176,72.26315789
"Pocillopora_acuta_HIv2___RNAseq.g2785.t1",17.25,0,0,31.89189189,15.30337079,1.690789474,5.757142857,33.5,39.875,51.03225806
"Pocillopora_acuta_HIv2___RNAseq.g2786.t1",19.96212121,18.24137931,7.900990099,15.85858586,22.21527778,9.482926829,15.5,14.61702128,22,28.95238095
"Pocillopora_acuta_HIv2___RNAseq.g2787.t1",NA,NA,NA,13.88888889,0,11.23214286,0,1.666666667,40,NA
"Pocillopora_acuta_HIv2___RNAseq.g2788.t1",0,9.285714286,0,NA,0,1.93877551,0,14,40,NA
"Pocillopora_acuta_HIv2___RNAseq.g2789.t1",NA,11,37.71428571,48.44444444,57.33333333,9.075,2.5,2.5,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g2790.t1",21.26666667,67,0,23.83333333,27.31313131,5.485576923,12.29457364,24.71428571,27.31707317,91.32142857
"Pocillopora_acuta_HIv2___RNAseq.g2791.t1",0,17.78571429,0,8.666666667,5.852941176,4.540880503,4.010416667,3.866666667,12.97619048,NA
"Pocillopora_acuta_HIv2___RNAseq.g2792.t1",0,NA,NA,8,0,2.785714286,0,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g2793.t1b",6.318181818,4.545454545,6.444444444,6.826086957,25.29411765,2.069767442,1.1875,3.333333333,4.807692308,41.66666667
"Pocillopora_acuta_HIv2___RNAseq.g2793.t1a",10.58571429,50.625,3,12.55813953,17.72173913,5.494949495,2.726190476,55.95,0,NA
"Pocillopora_acuta_HIv2___TS.g9476.t1",0,NA,NA,NA,0,4.222222222,0.3333333333,80,0,NA
"Pocillopora_acuta_HIv2___TS.g9477.t1",NA,9.523809524,NA,NA,NA,0.4666666667,NA,NA,38.66666667,NA
"Pocillopora_acuta_HIv2___RNAseq.g2795.t1",NA,NA,NA,NA,100,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2796.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g9480.t1",2.222222222,NA,16.66666667,0,27.14285714,0.5882352941,18.23809524,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2798.t1",0,1.4,NA,11.57142857,27.61538462,1.351351351,9.538461538,40,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g2799.t1",0,1.454545455,NA,NA,20.72727273,16.13793103,0.2727272727,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2800.t1",NA,47.47058824,36.5,53.35,83.65909091,33.5952381,50.57142857,86,40.76923077,98
"Pocillopora_acuta_HIv2___RNAseq.g2801.t1",0,NA,39.36363636,29.28571429,65.53333333,9.039215686,30.92,30,0,25
"Pocillopora_acuta_HIv2___TS.8513_t",19.88888889,0,12,11.66666667,50.16666667,5.274193548,10.77419355,37.39285714,NA,100
"Pocillopora_acuta_HIv2___TS.g9484.t1",3,5.217391304,0,0,18.88571429,1.296296296,4.470588235,NA,NA,0
"Pocillopora_acuta_HIv2___RNAseq.g2804.t1",0,10.34482759,6.212121212,0,0,11.26506024,0.3111111111,34,41.17647059,0
"Pocillopora_acuta_HIv2___RNAseq.g2805.t1",0,NA,NA,0,49.625,0,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2806.t1",22.16666667,35.8,NA,NA,1.777777778,2.285714286,NA,0,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2807.t2",2.829787234,7.411764706,4.628571429,16.05555556,11.17482517,6,11.79508197,26.92142857,18.09302326,100
"Pocillopora_acuta_HIv2___RNAseq.g2808.t1",7.716981132,8.621468927,13.5,22.17985612,18.38341969,5.054616385,10.53243243,33.11504425,9.788732394,34.96666667
"Pocillopora_acuta_HIv2___RNAseq.g2809.t1",6.95,68,0,50.64,30.41176471,4.744680851,2.785714286,18.125,0,61.11111111
"Pocillopora_acuta_HIv2___RNAseq.g2810.t1",0,NA,13.63636364,32.76,13.57377049,9.503649635,1.666666667,40.33333333,52.63157895,NA
"Pocillopora_acuta_HIv2___TS.g9492.t1",NA,0,50,85.66666667,0,2.470588235,0,80,42.85714286,NA
"Pocillopora_acuta_HIv2___RNAseq.g2812.t1",22.66666667,0,9.647058824,8.849315068,27.11428571,3.822857143,6.461538462,0,60,0
"Pocillopora_acuta_HIv2___RNAseq.g2813.t4",0.608,8.013422819,7.62195122,15.87412587,27.84507042,4.222397476,6.262820513,20.37209302,22.17647059,1.128205128
"Pocillopora_acuta_HIv2___RNAseq.8141_t",33.33333333,NA,13.88888889,56.5,100,12.9,29.23076923,NA,NA,100
"Pocillopora_acuta_HIv2___RNAseq.8142_t",8.695652174,14.13333333,33.33333333,15.76923077,31.16,8.148514851,4.196721311,0,20,6.466666667
"Pocillopora_acuta_HIv2___RNAseq.g2816.t1",6.432432432,9.539130435,20.45744681,36.2,22.38993711,4.340361446,7.2578125,45.65137615,14.43396226,66.66666667
"Pocillopora_acuta_HIv2___RNAseq.g2817.t1",15.41666667,0,NA,0,37.66666667,0.5405405405,0,40,50,100
"Pocillopora_acuta_HIv2___RNAseq.8145_t",2.571428571,32.66666667,20.57407407,38,22.7734375,2.555331992,6.960199005,19.82352941,29.09375,25.8
"Pocillopora_acuta_HIv2___RNAseq.g2819.t1",0,0,10.5,39.61538462,41.10344828,5.378640777,3.24137931,42.8125,3.333333333,NA
"Pocillopora_acuta_HIv2___RNAseq.g2820.t1a",NA,NA,NA,NA,0,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2820.t1b",NA,NA,NA,NA,NA,0,0,NA,70,NA
"Pocillopora_acuta_HIv2___RNAseq.g2820.t1c",40,0,16,36.125,12.45,8.323076923,20.42592593,94.33333333,1.333333333,NA
"Pocillopora_acuta_HIv2___RNAseq.g2820.t1d",4.394366197,2,7.322580645,10.5,10.8,3.139784946,6.395348837,14.34482759,3.827586207,0.696969697
"Pocillopora_acuta_HIv2___TS.g9501.t1",NA,NA,0,NA,57,1.111111111,NA,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g2822.t1",1.272727273,0,0,43.5483871,17.51612903,5.97826087,5.186440678,NA,6.666666667,NA
"Pocillopora_acuta_HIv2___RNAseq.g2823.t1",7.529411765,0,0,6,30.92,1.207692308,2.534883721,15,13.73684211,0
"Pocillopora_acuta_HIv2___RNAseq.g2824.t1",37.05882353,0,13.95,0.7407407407,26.84482759,9.408839779,8.869565217,55.81818182,8.4,NA
"Pocillopora_acuta_HIv2___RNAseq.g2825.t1",0,73.71428571,30,80,42.85714286,37.59375,48.44444444,80,44.44444444,20
"Pocillopora_acuta_HIv2___RNAseq.g2826.t1",3.264150943,0,7.643835616,29,13.59859155,2.782967033,3.438461538,21.09302326,21.575,0
"Pocillopora_acuta_HIv2___RNAseq.g2827.t1",2.92,0,77.71428571,8,40.24528302,0.7608695652,10.88235294,40.26666667,3.549019608,0
"Pocillopora_acuta_HIv2___TS.g9507.t1",5.881355932,8.366666667,20.15217391,40.39393939,27.41891892,2.026315789,1.4765625,65.55555556,7.679245283,1.25
"Pocillopora_acuta_HIv2___TS.g9508.t1",4.291666667,9.839285714,7.508196721,17.46808511,26.86451613,5.435729847,3.85106383,16.66071429,23.67857143,42.21428571
"Pocillopora_acuta_HIv2___TS.g9509.t1",1.388888889,0,0,36.85185185,2.583333333,5.070422535,5.2,0,53.75,NA
"Pocillopora_acuta_HIv2___RNAseq.g2830.t1",NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2831.t1",17.6,12.93333333,22,27.38095238,50.6,19.76470588,15.12962963,70,33.33333333,4.166666667
"Pocillopora_acuta_HIv2___TS.g9512.t1a",10,6.5,0,38.21052632,28.16666667,14.44615385,13.51851852,16.66666667,10.57692308,100
"Pocillopora_acuta_HIv2___TS.g9512.t1b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g9513.t1",1.6,5.64,2.342857143,NA,17.19565217,3.928,18,72,0.6666666667,NA
"Pocillopora_acuta_HIv2___RNAseq.g2834.t1",3.93877551,2.347826087,9.482758621,31.01785714,26.12621359,2.551612903,3.555555556,19.70833333,6.838709677,47.33333333
"Pocillopora_acuta_HIv2___RNAseq.g2835.t1",6.063829787,42,0,32.85714286,21.11111111,4.588235294,16.64814815,1.923076923,7.826086957,NA
"Pocillopora_acuta_HIv2___RNAseq.g2836.t1",20.36363636,5.714285714,33.33333333,26.7,28.75,2.080357143,1,24.66666667,19.625,0
"Pocillopora_acuta_HIv2___RNAseq.g2837.t1",34.84210526,14,0,0,80,2.595238095,0,NA,0,97.83333333
"Pocillopora_acuta_HIv2___RNAseq.g2838.t1",1.720588235,0,14.27272727,12.43243243,17.71590909,1.587458746,10.93103448,27,13,38.625
"Pocillopora_acuta_HIv2___TS.g9519.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2840.t1",3.109090909,8.5,3.842105263,29.15384615,17.09259259,1.67695962,3.701657459,26.5,23.125,10
"Pocillopora_acuta_HIv2___RNAseq.g2841.t1",31.85714286,22.3125,30.38461538,17.2,40.14705882,10.88157895,15.70967742,47.66666667,37.6,0
"Pocillopora_acuta_HIv2___RNAseq.g2842.t1",17.41791045,5.882352941,23.97560976,25.77083333,22.34408602,14.7,10.95238095,28.14814815,14.92307692,52.38095238
"Pocillopora_acuta_HIv2___RNAseq.g2843.t1",16.8245614,0,19.09090909,11.20967742,19.25675676,2.77027027,1.728395062,8.333333333,7.555555556,NA
"Pocillopora_acuta_HIv2___RNAseq.g2844.t1",10.22222222,25.8,7.888888889,35.7,31.8,6.847133758,5.449275362,10.47619048,9.133333333,88.4
"Pocillopora_acuta_HIv2___RNAseq.g2845.t1",0,100,0,45.78571429,16.84210526,24,29.69230769,60.6,37,NA
"Pocillopora_acuta_HIv2___TS.g9527.t1",13.46551724,10.62295082,9.323529412,10.04411765,10.19767442,0.7385892116,1.409722222,36.3015873,10.91304348,7
"Pocillopora_acuta_HIv2___RNAseq.g2847.t1",1.837837838,6.482758621,26.22727273,7.333333333,8.208333333,4.065789474,0.3409090909,7.75,19.76470588,100
"Pocillopora_acuta_HIv2___RNAseq.g2848.t1",0,7.411764706,42.22222222,NA,49.64705882,9.263157895,34.58333333,NA,0,NA
"Pocillopora_acuta_HIv2___TS.g9530.t1",5.8,6.473684211,28.19642857,13.14583333,18.5942029,2.728506787,7.252747253,44.15789474,13.37931034,5
