event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
alt_3prime.892	Pocillopora_acuta_HIv2___Sc0000030	1782409-1782613:1782409-1782616:1784037-1784244	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29544.t1	None	0.8208667791274852	1.0	-0.05455344928669137	25.628205655387198	12.499122451232358	1.0359056641602566	6440.149715045712	3723.488773977739	0.7904392193136136	18.123099424557353	19.435619390215674	25.806799708977838	33.977003237778185	30.798506515406967	13.440734160937065	11.282183768053905	24.917430599031405	8.61898861352632	4.236275114613102	4577.433635822875	7906.564432336556	6840.558678720242	7168.24297894804	5707.948849400845	2948.457037113123	783.6021609629092	4083.091308280147	8153.71198062233	2648.5813829101853	0.2620069163551724	0.6991552359467645
alt_3prime.1553	Pocillopora_acuta_HIv2___xfSc0000021	2650716-2650803:2651346-2651482:2651350-2651482	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16550.t1	None	0.8232630484728491	1.0	0.14876033057851235	31.574164784334947	27.588415767699114	0.19468195761853213	1332.8774647984283	1623.0387535477535	-0.2841532922695169	9.823736136675949	117.00242872909836	10.035977664602493	21.008681391297962	0.0	0.0	98.0139714849683	27.824464168918404	0.0	12.103643184608863	326.53853132189965	4857.86134845046	646.1359218776596	696.1878569450894	137.6636653970324	0.0	4944.381277263383	2081.3317497554112	403.66399314042513	685.8167475795483	3.478501029445885	2.762329139604842
alt_3prime.1852	Pocillopora_acuta_HIv2___xpSc0000394	384452-384544:386121-386188:386124-386188	0:1:1	Pocillopora_acuta_HIv2___TS.g31406.t3	None	0.824649066978946	1.0	0.42633928571428575	3.043551852270504	7.276918855488813	-1.2575717785071436	738.3146079106081	1232.860731403016	-0.7397022283437806	6.266866156155347	0.0	8.028782131681995	0.0	0.9221109735151787	0.0	0.0	16.611620399354273	19.772973878089793	0.0	1206.2474807766564	15.116400235630854	1324.204429855837	540.0517659859279	605.9529626989882	0.0	10.789702732707873	3612.5774818726736	1725.9078738369014	815.0285985727965	4.2297902034709844	3.1945725276528742
alt_3prime.1594	Pocillopora_acuta_HIv2___xfSc0000023	1914667-1914761:1914667-1914832:1915042-1915101	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18164.t1	None	0.8290605356211483	1.0	-0.1900812968204228	44.942630749102086	22.507053735885787	0.9977073616257162	1462.9523185549165	924.0686695316028	0.6628107785241681	29.471208410027845	79.68603949988426	34.982550716614405	44.61102715189197	35.962327967091966	48.22851669512711	0.0	37.37614589854711	0.0	26.930606085754718	864.6787462982434	2411.752946684741	1064.7521677891318	1236.6289897413892	1736.9487422610769	1310.6765816819327	179.37880793126837	1119.5461340107233	474.3239844908906	1536.4178395431986	0.9265982926963107	1.4013568166184778
alt_3prime.48	Pocillopora_acuta_HIv2___Sc0000000	5234874-5234940:5234874-5234955:5235414-5235531	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27861.t1	None	0.831913001959365	1.0	-0.0505175983436853	144.79886150173857	117.49261311188624	0.3014802032661086	2387.7082425614008	2274.5876440189386	0.07002153705261449	82.6548833568597	130.60736230224933	227.96006409597092	141.87344100049364	140.8985567531193	142.70897153230237	122.69374847758621	174.42201419321984	109.511855324805	38.12647603151792	1403.997800737843	2301.815490425607	3821.931398905693	2202.6480462742566	2208.1484764636043	3584.5760911324164	2866.0147883755285	2819.62329795655	1549.2578954607377	553.46614716946	0.23404102622013695	0.7130496740556852
alt_3prime.1077	Pocillopora_acuta_HIv2___xfSc0000001	428379-428579:428379-428582:429670-429706	1:1:0	Pocillopora_acuta_HIv2___TS.g5824.t1	None	0.8319142148684844	1.0	-0.05274341997606241	7.492608127387911	26.511329059592704	-1.823069093025809	757.5761673492199	2043.387822369122	-1.4315001938822167	8.129988526904233	17.492057451194107	6.308328817750138	0.0	5.532665841091072	39.531571061579605	0.0	93.02507423638392	0.0	0.0	436.46531127051753	1742.5086817072656	550.8371102339277	614.8101935773469	443.2595399570409	1966.3917203037163	3690.0783345860923	2450.1315578071517	1137.3251799282368	973.0123192204118	2.155507796200067	2.07757427522806
alt_3prime.1441	Pocillopora_acuta_HIv2___xfSc0000013	2950346-2950454:2951725-2951831:2951728-2951831	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g18554.t1	None	0.8325494190844662	1.0	-0.07870370370370372	17.27062302747573	14.627324571443959	0.23965421245471674	196.83666019057137	247.32268614813478	-0.3293956367875204	3.556869980520602	0.0	62.5098037395241	0.0	20.286441417333933	0.0	0.0	37.79143640853096	8.11198928331889	27.23319716536994	72.20391712442728	0.0	546.8455369713629	20.247074139342647	344.8867727177239	0.7536955616342339	566.4593934671633	224.87793173886593	92.45935038411972	352.0630595888909	3.940605883308659	4.299907344429137
alt_3prime.1649	Pocillopora_acuta_HIv2___xfSc0000027	158145-158200:158145-158203:158415-158448	1:1:0	Pocillopora_acuta_HIv2___RNAseq.26133_t	None	0.834756625930181	1.0	-0.07587301587301587	26.07567741403647	40.33109739206893	-0.6291879287234448	909.620486111277	1115.2721125915157	-0.2940591013144491	15.074353726968265	35.372827290192525	43.29807506728504	25.936643692960445	10.696487292776073	135.98860445183382	0.0	17.85749192930584	0.0	47.80939057920501	618.0065886119346	806.666085301392	1328.1960031184014	1004.1770039493208	791.0567495753363	2277.667987258655	412.70612952607615	593.677739790606	996.0051972273059	1296.3035091549357	1.150990744945458	1.5714040336592274
alt_3prime.685	Pocillopora_acuta_HIv2___Sc0000018	3576066-3576192:3576066-3576240:3576731-3576912	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8406.t1	None	0.8381040817598254	1.0	-0.22862069964930587	18.07620488812601	6.404114511975895	1.4970208046826277	1965.677659144451	939.5855520065916	1.0649303269789936	40.311193112566826	0.0	23.79960417605734	18.155650585072312	8.114576566933572	32.020572559879476	0.0	0.0	0.0	0.0	3545.6543956081	660.9989557580401	2497.228022392036	1950.7277199635896	1173.7792020004897	3372.7876383131966	18.881979782238776	1038.5900785847316	21.79935903365424	245.8687043191363	3.244879367279217	2.6083098379320546
alt_3prime.372	Pocillopora_acuta_HIv2___Sc0000006	2768684-2768763:2768684-2768766:2769439-2769537	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15325.t1a	None	0.8391997209326918	1.0	-0.10072292943580075	45.635845943684785	39.88804913537831	0.19421090949652697	3143.7928550818665	2324.9435094135292	0.4353104987698764	28.79370936611916	48.9777608633435	64.5169992724446	21.52741426515717	64.36334595135948	7.510998501700125	45.833871557718986	27.824464168918404	106.46985934356042	11.80105210499364	2226.533036224686	4733.494601057316	3292.548994958051	2945.949287274355	2520.438355894927	1110.9472578488608	3366.3872526048563	2669.474032764753	3493.911061669825	983.9979421793519	0.385864859349888	0.8265508839995904
alt_3prime.764	Pocillopora_acuta_HIv2___Sc0000023	2367390-2367448:2367390-2367459:2367699-2367790	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20569.t1	None	0.840706986291649	1.0	-0.3852719907407407	6.403501661635785	16.597073316925226	-1.3739959202710814	1093.064453012681	2152.0835156693042	-0.9773555928416258	4.9118680683379745	0.0	0.0	15.302619778846664	11.803020460994286	0.0	0.0	0.0	71.4869055592477	11.49846102537842	666.3390066054288	1093.8776897783782	1022.8406485322025	1502.9558880358195	1179.3090321115756	1617.430675267066	3698.170611635623	462.9025733332348	4239.599481027929	742.3142370826689	2.6371215159977317	2.2703326494947533
alt_3prime.468	Pocillopora_acuta_HIv2___Sc0000010	536704-537050:536704-537054:541654-541952	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16707.t1	None	0.8426551765965394	1.0	0.07037401574803148	74.96089820626813	86.63834889940667	-0.20886750926000452	8264.926895714609	11424.01765987312	-0.4669961508052545	89.93799807887808	20.2130441658243	142.5108828373554	36.57066760707423	85.57189834220858	144.29023437476556	0.0	36.5455648785794	56.27692565302479	196.07901959066356	7065.9637427561975	10321.752924529395	10327.197923570502	7226.258633693465	6383.461254023491	13254.490146899638	13269.985648389094	7324.101253710449	9476.70756335445	13794.803687011967	0.6706060958362315	1.0039939157340192
alt_3prime.621	Pocillopora_acuta_HIv2___Sc0000014	4644522-4644561:4645284-4645591:4645294-4645591	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20150.t1	None	0.8430392388774297	1.0	-0.09693877551020408	40.0656802417827	43.99303441365814	-0.1349081431588388	836.1615502488821	1140.5290418518512	-0.4478495735194912	22.865592731918156	49.36647325114781	40.14391065840997	69.51020509713399	18.442219470303574	35.578413955421645	0.0	55.23363782785295	47.15093770929104	82.00218257572504	351.8835797819027	1349.4822755808634	838.7293317964061	1097.6250384385946	543.0875256466437	2019.904105179747	4.046138524765452	1302.2162077924481	794.549051674915	1581.9297060873791	1.0487032891350616	1.4759777531618767
alt_3prime.1750	Pocillopora_acuta_HIv2___xfSc0000193	18202-18387:18202-18393:18465-18517	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2469.t1	None	0.844721162624725	1.0	0.608105674744045	2.8966050063641537	2.389851749370592	0.2774418401574368	1481.4254012005595	1006.4057842900944	0.5577738604340805	1.0162485658630291	3.1096991024345075	2.2939377519091413	4.927962301662485	3.1351773099516076	0.0	0.0	1.661162039935427	0.0	10.288096706917534	697.2835425158977	2178.8229612357018	1171.5267525627373	1869.350056595847	1490.143693092613	4.522173369805404	1464.7021459650937	1147.2234179170453	797.555859817488	1618.0253243810396	1.3129233975055064	1.6464620183359349
alt_3prime.1099	Pocillopora_acuta_HIv2___xfSc0000001	5542452-5542525:5542452-5542529:5544104-5544226	1:1:0	Pocillopora_acuta_HIv2___TS.g6265.t1	None	0.8465932193565807	1.0	-0.10576923076923084	22.328995651073335	12.940021153533962	0.787078385037939	607.965072159979	490.72002794036155	0.30908828877328176	10.162485658630292	80.07475188768858	12.329915416511634	9.077825292536156	0.0	56.53014661805883	0.0	0.0	0.0	8.169959149610982	327.7173707851556	2120.418687598037	280.4080216951697	277.22916898484544	34.05211173668666	2175.9190864380334	8.092277049530905	129.39130226205515	0.0	140.19747395218835	4.2493910896667995	3.5900565990917066
alt_3prime.1588	Pocillopora_acuta_HIv2___xfSc0000023	136798-137321:136798-137324:138329-138389	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18045.t1	None	0.8471712194155225	1.0	0.2603603043804905	11.176690484295936	91.59780857287429	-3.0348200262406637	401.4489393756729	4132.004593741544	-3.3635534511727236	33.874952195434304	0.0	8.60226656965928	11.930856098761804	1.4753775576242858	0.0	95.19342554295481	230.48623304104052	52.72793034157278	79.58145393880326	1039.1469868601248	4.122654609717506	439.5720055399368	415.8437534772682	108.5592963913173	2166.8747396984227	5510.840670730546	8225.688776958887	2268.6367435713278	2487.9820377485366	1.7810453560063642	1.7771973908134218
alt_3prime.1519	Pocillopora_acuta_HIv2___xfSc0000017	2864866-2865015:2864866-2865018:2866364-2866499	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6655.t1	None	0.8507461966640375	1.0	-0.3581529581529581	11.436084476297227	11.17256434224532	0.033632828883338295	493.0976427007075	632.2439235859714	-0.3586079104836948	0.5081242829315146	41.20351310725723	4.587875503818283	0.0	10.880909487479109	9.882892765394901	0.0	27.824464168918404	0.0	18.155464776913295	29.470986581398886	517.3931535195469	969.4533561453998	225.05401639500096	724.1167008621916	354.23691396808994	43.15881093083149	2045.3512806771928	102.23147684748196	616.2411355062608	2.2411392993813672	2.4790292478211264
alt_3prime.1024	Pocillopora_acuta_HIv2___xfSc0000000	860461-860528:860461-860763:860953-861041	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22673.t1	None	0.8533682303627153	1.0	-0.4256628787878788	10.04855223886334	13.17196344207736	-0.39048275515050257	352.9782137304919	335.1648459033224	0.07470830277550711	21.341219883123614	0.0	24.659830833023268	0.0	4.241710478169822	0.0	0.0	36.96085538856325	28.89896182182354	0.0	500.71206201796707	191.703439351864	490.96351129545724	175.21506466738828	406.2969913197827	3.0147822465369356	35.066533881300586	1024.0595045339126	612.6371590492486	1.046249805613346	3.8451966698402757	3.770532585826508
alt_3prime.1031	Pocillopora_acuta_HIv2___xfSc0000000	1618895-1620065:1618895-1621310:1622996-1623077	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22734.t1	None	0.8561597972486369	1.0	-0.3016274906966884	2.987784998211326	15.561741599346373	-2.3808552889643595	477.30450910309776	1919.8558884240017	-2.0080161501861244	0.0	0.0	0.0	8.299725981747343	6.639199009309286	4.743788527389552	0.0	26.163302128982977	0.0	46.901617340359344	426.44517583284187	204.7585122826361	116.75351793001727	1064.9182263673488	573.6471131026445	4266.670574411398	9.440989891119388	1061.4238378074472	1332.7677091954818	2928.976330814562	2.896526676911365	2.494910218131404
alt_3prime.1632	Pocillopora_acuta_HIv2___xfSc0000026	249454-249526:249454-249546:250067-250166	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26169.t1	None	0.8577777894364497	1.0	-0.19636302969636302	15.297448841086275	23.7999212048597	-0.63766572275753	1404.1097562653217	1743.840458370501	-0.31261234346892763	24.051216058758357	0.0	3.154164408875069	9.077825292536156	40.204038445261794	35.578413955421645	0.0	55.23363782785295	27.88496316140868	0.3025910796152216	788.0541811866062	1545.308369542445	878.1461177642324	1574.9887479546346	2234.0513648786905	3540.861748557631	4.046138524765452	2200.344070552596	2241.575470288171	732.3748639293422	1.9509184250550804	1.9416877737272824
alt_3prime.1157	Pocillopora_acuta_HIv2___xfSc0000002	8108904-8109005:8108904-8109015:8109606-8109741	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1054.t1	None	0.8602577915790899	1.0	-0.15357142857142858	5.144988524309872	5.323091948106774	-0.04909662753462696	482.55294540358045	408.4205590216746	0.24063175241006007	4.403743785406459	1.1661371634129405	6.881813255727424	7.00289379709932	6.270354619903215	0.0	0.0	4.568195609822425	11.153985264563472	10.893278866147977	341.8634443442271	791.5496850657611	522.3971507381542	475.8062422745522	281.1482045952078	234.39931966824673	71.48178060418965	504.4184991927177	319.47336514838116	912.3298304948377	0.7133509697901096	1.654372420749475
alt_3prime.898	Pocillopora_acuta_HIv2___Sc0000031	145980-146040:146724-146879:146727-146879	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21188.t1	None	0.8606217560526428	1.0	-0.27276844532279315	6.617276301675676	2.1786557732295955	1.602799250755445	362.75972104684206	168.7185182868399	1.1043959450833958	1.6937476097717152	0.0	12.903399854488919	10.374657477184178	8.114576566933572	0.0	0.0	0.0	0.0	10.893278866147977	187.7301845235109	6.1839819145762585	842.7209050589707	282.6803043300531	494.48322940709943	0.0	0.0	288.5356847234064	29.31637939008674	525.7405273207063	4.3475255319739805	4.368564963743145
alt_3prime.75	Pocillopora_acuta_HIv2___Sc0000001	2367668-2368052:2368785-2368836:2368788-2368836	0:1:1	Pocillopora_acuta_HIv2___TS.g28528.t1b	None	0.8617835410247144	1.0	-0.05581200184950941	0.8818458855606552	170.18705789799452	-7.592379066754268	54.37351506260669	13150.391574193633	-7.917985946926373	0.0	0.0	0.0	4.409229427803276	0.0	175.12485980279763	112.11670119503567	95.93210780627092	220.5447086402323	247.216912045636	0.8841295974419666	0.0	43.408359230391035	224.66464958462896	2.9104369005715096	9727.194918451423	18686.416420208447	10227.448335483623	12417.365926790842	14693.532270033831	2.4514791118565324	1.972832831840118
alt_3prime.1505	Pocillopora_acuta_HIv2___xfSc0000017	1824823-1824876:1824955-1825024:1824975-1825024	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g6580.t1	None	0.8633417589550646	1.0	-0.13033033033033034	37.50957340003918	21.029931752088558	0.8348146870490316	1106.0085956438002	768.6253819732996	0.5250100741343093	24.3899655807127	49.36647325114781	26.66702636594377	25.158544382171634	61.965857420220004	0.0	0.0	13.289296319483416	52.220931011365344	39.639431429594026	678.4221111038024	1289.7037837399596	1118.6384068337552	885.0307599754968	1558.247916565986	572.8086268420178	0.0	1319.5145102338995	832.8858554927207	1117.9179172978602	1.6618005075747366	1.9182672091633866
alt_3prime.330	Pocillopora_acuta_HIv2___Sc0000005	483077-483279:483077-483303:483896-484087	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g13605.t1	None	0.864028240116284	1.0	-0.43360470375395754	6.888982503762717	9.462107880098419	-0.4578706955435008	3141.441494067036	3493.0766058096096	-0.15307157076484046	8.638112809835748	0.0	25.806799708977838	0.0	0.0	0.0	0.0	22.425687539128266	13.688981915600625	11.195869945763198	2839.8242669835968	3703.518057729559	3122.9071312990513	3105.200312716492	2935.7577016064815	4896.006368375984	3023.8141908413813	2667.398236471779	1982.2382679912496	4895.925965367653	2.223025272208968	1.9285058552447552
alt_3prime.1569	Pocillopora_acuta_HIv2___xfSc0000022	1292846-1292938:1293433-1293509:1293436-1293509	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29255.t1	None	0.8640779953874879	1.0	0.14074074074074072	8.829489710851586	11.345859710775548	-0.36176396393661037	469.3982765266645	772.1205926864209	-0.7180136458293234	1.5243728487945438	0.7774247756086269	18.064759796284488	22.305513575945984	1.4753775576242858	0.0	0.0	0.0	27.37796383120125	29.35133472267649	468.2939767784283	191.01633025024444	566.8034032841864	1001.840803087089	119.03686923337473	4.522173369805404	717.5152317250735	107.94140723465564	1784.5406326170748	1246.083518485495	2.4085754717982586	2.5278525972329424
alt_3prime.1287	Pocillopora_acuta_HIv2___xfSc0000007	3042439-3042598:3043111-3045289:3043114-3045289	0:1:1	Pocillopora_acuta_HIv2___TS.g26162.t2	None	0.8646668041450698	1.0	-0.14119343065693424	16.81841943768439	13.005037727235043	0.3709715457890943	3202.2800351951814	2882.9000273182114	0.15157866697818534	3.218120458566259	31.096991024345076	13.190142073477562	23.86171219752361	12.725131434509466	16.603259845863434	0.0	12.87400580949956	27.37796383120125	8.169959149610982	2091.261207816065	2855.625426330992	3309.513181323951	4429.826201601948	3325.1741589029493	2835.402702867988	1846.3878801346348	4942.470973571444	3177.4445046640167	1612.7940753529729	0.42332672268957017	0.9198670578968838
alt_3prime.212	Pocillopora_acuta_HIv2___Sc0000003	1898754-1898893:1899361-1899561:1899467-1899561	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g4791.t1	None	0.8647814309109145	1.0	-0.052348993288590606	3.7142094281652858	40.873038415826414	-3.460022424266667	217.92244700814598	1983.4179438475007	-3.1861019994544364	3.218120458566259	0.0	7.168555474716067	7.262260234028925	0.9221109735151787	65.22709225160635	71.92392152134364	45.68195609822425	9.12598794373375	12.406234264224084	213.9593625809559	0.6871091016195843	321.82059429427835	481.25737761975984	71.88779144411629	2589.6979497752277	1878.7569883327583	2589.9018415340774	629.1746038334	2229.5583357620403	1.1168249336346427	1.5054259277250186
