event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_5prime.660	Pocillopora_acuta_HIv2___Sc0000024	699651-699686:699813-699957:699919-699957	0:1:1	Pocillopora_acuta_HIv2___TS.g3489.t1	None	1.0	1.0	0.0	4.251414781876571	0.0	inf	121.53282428901211	150.05484148554143	-0.30414385002467714
alt_5prime.659	Pocillopora_acuta_HIv2___Sc0000024	689569-689665:691600-691754:691627-691754	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3668.t1	None	1.0	1.0	0.02085561497326205	0.0	3.943885342683685	-inf	4196.277243201773	4014.742764571177	0.06380244493283982
alt_5prime.116	Pocillopora_acuta_HIv2___Sc0000001	12489454-12490269:12490832-12491032:12490844-12491032	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11254.t1	None	1.0	1.0	0.0	6.569834751638714	0.0	inf	4658.299551411584	129.6516588787728	5.167090844321851
alt_5prime.648	Pocillopora_acuta_HIv2___Sc0000024	1003278-1003415:1003278-1003424:1004144-1004246	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3701.t2	None	1.0	1.0	0.7717105263157895	3.960091773697355	12.103521736779685	-1.6118211168442411	1623.9592434720118	1072.245295806334	0.5988804390966287
alt_5prime.647	Pocillopora_acuta_HIv2___Sc0000024	712821-712859:712821-712965:713092-713127	1:1:0	Pocillopora_acuta_HIv2___TS.g3490.t1	None	1.0	1.0	0.0	4.3459183569914455	0.0	inf	238.58300804337551	341.8422522899511	-0.5188394301232524
alt_5prime.644	Pocillopora_acuta_HIv2___Sc0000024	91268-91392:91268-91393:91857-92283	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3607.t1	None	1.0	1.0	0.0008298755186721962	0.0	0.20920384442449985	-inf	6118.489956238333	7006.917739300712	-0.19560431958895386
alt_5prime.640	Pocillopora_acuta_HIv2___Sc0000023	1871222-1871323:1871795-1871995:1871966-1871995	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20507.t1	None	1.0	1.0	0.011934156378600822	142.31245394360457	136.2795176995575	0.06249317268279331	2638.618735873896	2224.0496058718454	0.2465939384671767
alt_5prime.636	Pocillopora_acuta_HIv2___Sc0000023	457683-457754:457837-457956:457862-457956	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20365.t1	None	1.0	1.0	0.0	2.785067998106422	0.0	inf	685.7934431322753	0.0	inf
alt_5prime.633	Pocillopora_acuta_HIv2___Sc0000023	2022752-2022912:2022752-2022987:2023999-2024264	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20532.t1	None	1.0	1.0	-0.007884311591745408	3.7982644695557575	0.0	inf	47639.97396201812	44517.55699254099	0.09779820117675797
alt_5prime.662	Pocillopora_acuta_HIv2___Sc0000024	733137-733172:733299-733443:733405-733443	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3674.t2	None	1.0	1.0	0.0	3.1511938206488543	0.0	inf	504.4157737366181	678.0731748556152	-0.4268275801313983
alt_5prime.624	Pocillopora_acuta_HIv2___Sc0000022	2449326-2449625:2449728-2449848:2449807-2449848	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26701.t1	None	1.0	1.0	0.02616822429906542	63.22171279852265	8.298419162171829	2.929511684914554	1938.882157070325	331.6323110175595	2.547568639910205
alt_5prime.607	Pocillopora_acuta_HIv2___Sc0000020	811447-811525:811724-811792:811726-811792	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14652.t1	None	1.0	1.0	-0.01285008237232288	1.3635042584732815	0.0	inf	4506.524980769216	3686.1087096689903	0.2899167687788946
alt_5prime.605	Pocillopora_acuta_HIv2___Sc0000020	3308866-3308935:3308866-3308936:3309018-3310039	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14917.t1	None	1.0	1.0	-0.0037590913990782626	2.204014228644243	1.062612688576419	1.0525176925325668	10678.541945656003	22359.302211859216	-1.0661604912684783
alt_5prime.601	Pocillopora_acuta_HIv2___Sc0000020	2080228-2080315:2080228-2080320:2080899-2080997	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14783.t1	None	1.0	1.0	0.005932203389830509	63.965752193977664	119.65756068287708	-0.903539972109713	5164.006833853753	7225.911064973805	-0.4846885886308936
alt_5prime.600	Pocillopora_acuta_HIv2___Sc0000020	1331984-1332180:1331984-1332197:1333951-1334288	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14714.t2	None	1.0	1.0	-0.0009003843851640436	0.9342982047116382	0.27198514520220174	1.7803552366607556	3537.87875263658	1127.045387180293	1.6503389906105088
alt_5prime.583	Pocillopora_acuta_HIv2___Sc0000019	1034032-1034117:1034032-1034119:1034204-1034289	1:1:0	Pocillopora_acuta_HIv2___TS.g16836.t1	None	1.0	1.0	-0.024413145539906034	2.0912285851374928	0.0	inf	3602.1845275905753	2101.778126855644	0.7772617075025838
alt_5prime.581	Pocillopora_acuta_HIv2___Sc0000018	2485175-2485262:2485330-2485369:2485335-2485369	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8326.t2	None	1.0	1.0	-0.00756501182033098	0.9280059910081022	0.0	inf	5041.82986748666	4375.1534642553925	0.20461381417208457
alt_5prime.122	Pocillopora_acuta_HIv2___Sc0000002	701983-702078:701983-702080:704242-704533	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g24698.t1	None	1.0	1.0	-0.0030483764082174236	0.8041178960227044	0.0	inf	4091.4018608765487	6467.367790499362	-0.6605834099571641
alt_5prime.576	Pocillopora_acuta_HIv2___Sc0000018	1625504-1625671:1626073-1626310:1626195-1626310	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8262.t1	None	1.0	1.0	0.010497237569060774	55.64941591381277	126.5427418345112	-1.185186310059299	5631.298885978894	12531.792187744126	-1.154053120789298
alt_5prime.621	Pocillopora_acuta_HIv2___Sc0000022	3455960-3456089:3455960-3456138:3456798-3456961	1:1:0	Pocillopora_acuta_HIv2___TS.g1976.t1b	None	1.0	1.0	-0.03149606299212593	0.49829237584620695	0.0	inf	1302.2966502124234	1260.8193002896428	0.046696593035354894
alt_5prime.666	Pocillopora_acuta_HIv2___Sc0000024	1884048-1884084:1884643-1884787:1884695-1884787	0:1:1	Pocillopora_acuta_HIv2___TS.g3617.t1	None	1.0	1.0	0.048507462686567165	11.30160992853612	10.167548608434917	0.15255641303070933	2105.6927131584243	4169.091302156148	-0.9854380500772173
alt_5prime.667	Pocillopora_acuta_HIv2___Sc0000024	2485920-2486816:2487409-2487630:2487471-2487630	0:1:1	Pocillopora_acuta_HIv2___TS.g3670.t2	None	1.0	1.0	-0.019327731092436906	0.8041178960227044	0.0	inf	2686.1029752993886	5018.433054458269	-0.9017223568190573
alt_5prime.673	Pocillopora_acuta_HIv2___Sc0000026	1939164-1939427:1940199-1940606:1940203-1940606	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20280.t1	None	1.0	1.0	0.027586206896551724	32.382418614883285	32.96075664851161	-0.025538618157629145	948.4850648679079	1338.3159361006076	-0.4967217712337284
alt_5prime.733	Pocillopora_acuta_HIv2___Sc0000030	200064-200264:200361-200419:200407-200419	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29424.t1	None	1.0	1.0	0.03663793103448276	4.166995152796399	3.6405095470926327	0.19486702921897803	2164.388841463944	3885.3882653397186	-0.8440990651733724
alt_5prime.730	Pocillopora_acuta_HIv2___Sc0000030	1671362-1671422:1671362-1671424:1672686-1672907	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29539.t1	None	1.0	1.0	0.0	0.8001647424113258	0.0	inf	8886.101878442036	167.6167578220775	5.728312384129745
alt_5prime.698	Pocillopora_acuta_HIv2___Sc0000029	1806394-1806804:1807293-1807407:1807298-1807407	0:1:1	Pocillopora_acuta_HIv2___TS.g13061.t1	None	1.0	1.0	-0.0007364289962834558	1.5668172247779586	3.003720535691878	-0.9389136979068601	17213.3228302969	31354.002017426654	-0.8651239803989998
alt_5prime.697	Pocillopora_acuta_HIv2___Sc0000029	1658012-1658120:1659273-1659467:1659351-1659467	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g4083.t2c	None	1.0	1.0	0.15458937198067632	3.613821916100201	9.647734717722937	-1.416664824183705	914.72113396107	1340.2521616647814	-0.551100573017635
alt_5prime.693	Pocillopora_acuta_HIv2___Sc0000029	1160713-1160839:1160713-1160844:1161568-1162181	1:1:0	Pocillopora_acuta_HIv2___TS.g13008.t1	None	1.0	1.0	0.0021818693693692603	0.9031549312212501	6.1275898928114305	-2.762274343450552	356.597641218848	2299.7782389141444	-2.6891256877563556
alt_5prime.691	Pocillopora_acuta_HIv2___Sc0000029	971822-971888:971822-971911:972381-973906	1:1:0	Pocillopora_acuta_HIv2___TS.g12980.t1	None	1.0	1.0	-0.04508196721311475	1.153734372554315	0.0	inf	1302.4375581519002	566.2002517010693	1.2018299123495098
alt_5prime.690	Pocillopora_acuta_HIv2___Sc0000029	466326-466576:466326-466578:466752-467008	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3956.t1	None	1.0	1.0	-0.0014628437682855377	1.538778350791011	0.0	inf	9065.641731824398	13936.011692864322	-0.6203366864204316
alt_5prime.689	Pocillopora_acuta_HIv2___Sc0000029	278868-279155:278868-279186:279942-280023	1:1:0	Pocillopora_acuta_HIv2___TS.g12914.t1	None	1.0	1.0	0.020089285714285716	10.281730151794958	36.23772998148692	-1.8174095307519225	4315.453585282763	8541.685947470332	-0.9850086503020137
alt_5prime.684	Pocillopora_acuta_HIv2___Sc0000028	2085936-2087055:2088315-2088417:2088322-2088417	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g31143.t1	None	1.0	1.0	-0.0013835086136932684	548.4227719699671	812.0223081479901	-0.5662308852643658	10877.951859549445	14368.360665474753	-0.40148852298874793
alt_5prime.680	Pocillopora_acuta_HIv2___Sc0000028	1496544-1496586:1496883-1496970:1496898-1496970	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g31073.t2	None	1.0	1.0	-0.04327485380116958	2.1460138542062364	0.0	inf	875.4120921048191	982.7956894545252	-0.1669292179251034
alt_5prime.679	Pocillopora_acuta_HIv2___Sc0000028	1475286-1475370:1475451-1475580:1475569-1475580	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g31072.t1	None	1.0	1.0	-0.002266782911944154	0.4545014194910938	0.0	inf	4183.984317143472	1103.6606033457351	1.9225808598135803
alt_5prime.676	Pocillopora_acuta_HIv2___Sc0000028	1671511-1671583:1671511-1671598:1671895-1671937	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31094.t1	None	1.0	1.0	0.007499999999999951	0.0	2.883571714264203	-inf	1238.3866672832858	2916.1214192081598	-1.2355889463983587
alt_5prime.65	Pocillopora_acuta_HIv2___Sc0000001	4447708-4448079:4447708-4448175:4448199-4448378	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10522.t1	None	1.0	1.0	0.0	0.0	5.650577507451624	-inf	456.7429456684184	1075.972485489275	-1.2361868342019005
alt_5prime.1	Pocillopora_acuta_HIv2___Sc0000000	1969418-1969453:1969418-1969522:1970882-1971163	1:1:0	Pocillopora_acuta_HIv2___TS.g10282.t1	None	1.0	1.0	-0.0009315323707499434	0.6992329530632213	0.0	inf	9601.718539197887	35794.35141878025	-1.8983673876364087
