event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
alt_5prime.1083	Pocillopora_acuta_HIv2___xfSc0000007	4237923-4238192:4237923-4238193:4238497-4238676	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16180.t1	None	0.874546703435773	1.0	0.12770562770562766	27.094505587026966	21.81684359489791	0.3125579301355046	2750.6355133327247	1895.4183191183897	0.5372486942649193	15.727353112645908	9.249664895800448	59.39684434053303	13.34008612074147	37.75857946541395	47.800140192354554	0.0	48.034500968583345	0.0	13.24957681355166	1299.670508239691	2818.5215348435345	4770.428995422629	1689.851957014367	3174.7045711434025	2578.3925163507142	818.6686948442099	3251.388926895172	236.03443919198043	2592.6070183098714	1.0906230009934164	1.2840416724651598
alt_5prime.211	Pocillopora_acuta_HIv2___Sc0000003	11152622-11155221:11155831-11156060:11155954-11156060	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g5683.t2	None	0.878928302031224	1.0	-0.20319092827004215	13.148178772103751	14.038726365554002	-0.09454907846767968	1254.3058502003828	1091.2099390585136	0.20096048807486788	8.097251107500863	0.0	15.695539178068314	26.390170369292907	15.557933205656674	0.0	0.0	57.64140116230001	0.0	12.552230665469992	1055.6507393457082	234.99131275389783	2151.4579885223693	1125.6594487853768	1703.7697615945617	4.522173369805404	140.26613552520234	2071.6447003881985	1689.0744740903822	1550.5422119189786	2.554139797986046	2.317409785007581
alt_5prime.37	Pocillopora_acuta_HIv2___Sc0000000	4091464-4091539:4092085-4092173:4092088-4092173	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27701.t1	None	0.880395392293249	1.0	-0.09259259259259256	37.682917894281125	60.87402129035271	-0.6919159910632384	1552.3826698922715	2990.144662461312	-0.9457310506201537	11.211578456539657	93.7031269878915	57.550310319583815	20.8801347976823	5.069438909708354	0.0	0.0	159.2722926853027	118.94733321339837	26.150480553062483	1448.2042806099412	1767.9317184671902	2065.6391633772287	1633.7831363208027	846.3550506861949	97.9804230124504	5246.492953779203	4665.006202410566	4147.140130643809	794.1036024605296	1.6745288160384388	1.6666076382256443
alt_5prime.194	Pocillopora_acuta_HIv2___Sc0000003	3192599-3192745:3193755-3193899:3193825-3193899	0:1:1	Pocillopora_acuta_HIv2___TS.g8044.t3	None	0.8854360249280524	1.0	0.07567567567567568	39.97013249360752	31.496869911393002	0.34371389110982076	5119.953237446897	4627.080761313012	0.14602835358367194	35.659048146494186	103.75711057028329	2.76980103142382	29.870192835573288	27.794509884263046	101.30121453609084	0.0	30.84320588509036	7.208929285660507	18.130999850123324	8144.307141769582	4450.405651190047	3170.3070637920073	3981.2756360534336	5853.470694429419	4218.434058466807	2085.1100530957965	3771.029932236367	6009.106072932138	7051.7236898339515	0.8202789448207306	1.0336384853689786
alt_5prime.966	Pocillopora_acuta_HIv2___xfSc0000002	3724840-3724931:3727204-3727247:3727217-3727247	0:1:1	Pocillopora_acuta_HIv2___TS.g4273.t1a	None	0.8858770287052542	1.0	-0.23309798887462563	5.196815967035018	10.748413053882686	-1.0484237938900485	636.2460027388886	1055.661589263876	-0.7304908352542743	9.187265679664442	0.0	0.0	9.280059910081022	7.516754245429628	35.959738493330946	0.0	0.0	0.0	17.78232677608249	654.5506119728693	0.0	729.9589603915182	378.4645396815587	1418.2559016484965	2514.328393611804	1297.4617536081216	604.0567212554768	21.79935903365424	840.6617188103235	3.623698205547582	2.9897252857117156
alt_5prime.419	Pocillopora_acuta_HIv2___Sc0000010	2715530-2716880:2717213-2717268:2717215-2717268	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16887.t1	None	0.9002857684503975	1.0	0.10526315789473684	52.29900243790803	39.795388186538894	0.394182179255143	2708.952092784009	1819.0411298918546	0.5745567162430749	37.21621182101359	70.78004442003821	25.543720623130785	63.80041188180702	64.15462344355055	0.877066792520267	0.0	46.011995664642996	112.33914803487623	39.748730440654974	2202.3668272279388	1958.9480487174346	2314.613545629701	3395.2785864436128	3673.553455901359	71.60107835525223	540.8338494769821	1669.6321516488722	3493.911061669825	3319.22750830834	1.0940814902823264	1.2709530314979243
alt_5prime.833	Pocillopora_acuta_HIv2___Sc0000041	174587-174729:174587-174738:175062-176574	1:1:0	Pocillopora_acuta_HIv2___TS.g27662.t3b	None	0.9007197771201901	1.0	0.16790513833992096	20.62243064676418	16.786794022704917	0.2968876572145156	2466.546789637874	1705.83917217235	0.5320110204045037	12.457309396155175	62.33469821082911	4.924090722531235	6.090039315990671	17.306015588314725	0.0	0.0	83.93397011352458	0.0	0.0	1636.8185947308941	4127.464373428843	2151.4579885223693	2516.4776954340678	1900.5152960731957	147.72433008030984	2451.959946007864	5071.170343735841	276.6263491167159	581.7148919210204	2.5876223796594453	2.221896538414363
alt_5prime.1262	Pocillopora_acuta_HIv2___xfSc0000019	2982718-2982807:2982718-2982831:2983301-2984106	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29066.t1	None	0.9135280194731606	1.0	0.07986111111111116	55.02981696181761	38.314025227400734	0.52234092843036	667.9033936369308	416.7553051280785	0.6804388803569825	75.05528911183492	74.80163785299493	61.24337836148224	35.38022840718389	28.668551075592074	80.69014491186456	0.0	52.07951157646405	24.6305083926734	34.16996125600165	1088.3635344510608	733.1454114280964	524.8918840272571	570.8117440053138	422.304394272926	895.3903272214699	4.046138524765452	444.2204066964675	264.5991165464239	475.52053665126573	0.8576447162255946	1.3305650482134086
alt_5prime.637	Pocillopora_acuta_HIv2___Sc0000023	586877-587106:587676-587963:587810-587963	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20379.t1	None	0.915249352338797	1.0	-0.13651192391942002	53.23049759752505	30.187956696745573	0.818279942766611	1785.9859399568209	880.8741935077484	1.0197128297935443	23.046022382887074	124.26723707836256	34.16087938756045	60.03038754333661	24.64796159547855	0.0	42.98606012566296	103.14777050095792	4.8059528571070045	0.0	1466.1815824245946	3135.9659397917826	1248.8634845249283	2039.8927195387716	1039.0259735040288	0.0	624.4540456554681	2556.689100846491	258.5855002612779	964.6423207755049	2.264800850003384	2.118686783353335
alt_5prime.926	Pocillopora_acuta_HIv2___xfSc0000001	5643985-5644045:5644374-5644433:5644379-5644433	0:1:1	Pocillopora_acuta_HIv2___TS.g6274.t2	None	0.9155744943190789	1.0	0.16582466447414113	74.2082737950975	38.51733998604644	0.9460719741408283	751.0189880388725	438.70083912028775	0.7756119180498118	41.109121007312076	180.1673857964609	41.5470154713573	60.32038941552664	47.89745728483066	53.50107434373629	0.0	95.5633756111816	37.246134642579285	6.276115332734996	527.8253696728541	1511.6400235630854	579.7760163875216	550.5646698659712	585.2888607049306	483.1188550075439	4.046138524765452	1189.4312758741862	266.85422265335365	250.05370354158967	1.1214271370163356	1.4957997472255025
alt_5prime.727	Pocillopora_acuta_HIv2___Sc0000030	859895-860090:859895-860096:860291-860612	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29483.t1	None	0.9156093981246228	1.0	0.29963865977824106	19.491572629306898	4.955137994653861	1.9758533551597903	885.7561406901957	264.8048622987852	1.7419799492715278	3.1143273490387937	49.46559922536762	32.622101036769436	8.410054293510926	3.845781241847717	0.0	0.0	24.775689973269305	0.0	0.0	145.2919638462965	2275.0182354624435	1236.3898180794135	502.28318537984643	269.7975006829789	125.86715879291707	24.276831148592713	541.7828324662523	2.255106106929749	629.8423829792342	2.630502869035274	2.6079488567363454
alt_5prime.1361	Pocillopora_acuta_HIv2___xfSc0000029	409773-410040:409773-410047:410608-410806	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26361.t1	None	0.9173213749673531	1.0	0.11931818181818177	12.318124976259721	22.66832926881539	-0.8798953930430127	1251.0705517967576	2005.4609793824925	-0.6807707457455603	19.46454593149246	0.0	14.156760827277303	0.0	27.96931812252885	0.0	0.0	25.281316299254392	48.66027267820842	39.40005736661414	1149.6631865403706	1182.5147638873045	1868.555233538097	533.0431633992323	1521.5764116187852	4.522173369805404	3242.305671178716	964.5533441353203	2751.9811524899374	3063.9425557386835	2.4692549511007225	2.1930109048054973
alt_5prime.1138	Pocillopora_acuta_HIv2___xfSc0000008	4825905-4826065:4826712-4828249:4826716-4828249	0:1:1	Pocillopora_acuta_HIv2___TS.g23437.t1	None	0.9195554830265177	1.0	-0.10454317629917431	32.19129858092957	22.208550843021182	0.5355555186685965	280.3629183425934	172.3742212061108	0.7017515131081273	8.720116577308623	82.04050603231703	30.46781134566202	15.08009735388166	24.64796159547855	58.324941702597755	0.0	25.281316299254392	18.022323214151267	9.414172999102494	217.4958809707238	417.07522468308764	525.3908306850777	114.08447543898836	127.76817993508926	302.2319202153278	4.046138524765452	257.39874032879425	220.24869644347217	77.94561051819427	0.9600314594927986	1.7302433279945955
alt_5prime.431	Pocillopora_acuta_HIv2___Sc0000011	5280322-5280380:5280322-5280410:5280870-5280989	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22076.t2b	None	0.9196638466835448	1.0	-0.07729718462786683	75.46244061891522	145.85749302854524	-0.9507288367392928	6296.732210901655	11161.470063962108	-0.8258518368804921	26.160349731925866	27.748994687401346	136.9512732204	127.89082563580408	58.56075981904478	54.37814113625656	0.0	233.0937362791255	296.7675889263575	145.0479988009866	2850.1391122870864	8762.702372954558	8057.489577144653	6195.60468663885	5617.725305483127	8664.484176547154	16608.049931320595	12164.85820892616	11011.683120137965	7358.274882878662	0.7089154959033673	0.9372340642203272
alt_5prime.559	Pocillopora_acuta_HIv2___Sc0000017	2405078-2405211:2405681-2405830:2405694-2405830	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21532.t1	None	0.9265071503698823	1.0	-0.13999380780989978	53.10564116439766	39.95760761445924	0.41039491282784635	2912.9328749668457	2033.1120037747799	0.5187827615076177	24.29175332250259	61.128220180942094	26.15923196344719	75.11048489721827	78.8385154578782	24.557870190567478	64.47909018849444	33.87696384100089	72.69003696374344	4.184076888489997	1485.6324335683178	4728.684837345979	1604.6124515510064	3325.9712941974017	3419.7633581715236	801.9320775788249	3686.032196061327	1422.6123927849487	3263.138536727347	991.8448157214519	0.43073528207332457	0.7375144581935373
alt_5prime.1412	Pocillopora_acuta_HIv2___xfSc0000042	463917-464398:464821-464875:464825-464875	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27371.t1	None	0.929328015177181	1.0	-0.11248234580558825	27.65276232673629	109.62613289925893	-1.9870962434629913	1155.7841603403463	4966.720516196429	-2.1034215632602624	18.685964094232762	47.05264316559359	51.08744124626157	1.1600074887601277	20.277755638833415	32.89000471951001	38.46121169138265	304.89267456900797	117.14510089198323	54.7416726244108	1196.8167650706089	491.97011675962233	2318.1061722344452	565.3606086601062	1206.6671389769479	2723.102064184487	597.4797888236984	10727.023309992734	5985.803309827198	4800.194108154031	0.760642851907986	0.9856414786893242
alt_5prime.1277	Pocillopora_acuta_HIv2___xfSc0000020	1590004-1590118:1590004-1591380:1591945-1592112	1:1:0	Pocillopora_acuta_HIv2___TS.g30370.t1	None	0.930549044807253	1.0	0.06153846153846154	7.535341675830341	15.467155688172664	-1.0374630840107164	71.88089065159461	166.1409423264123	-1.2087274522975848	8.408683842404743	0.0	11.386959795853482	14.210091737311565	3.6709730035819117	21.488136416746542	0.0	8.595647541746494	16.220090892736142	31.031903589634148	73.38275658768323	19.926163946967943	75.34094533090858	151.46368923469788	39.290898157715375	215.5569306273909	134.8712841588484	65.0416171798566	157.85742748508244	257.3774521808831	0.7326377998878122	2.1433890035768637
alt_5prime.908	Pocillopora_acuta_HIv2___xfSc0000001	557993-558046:558767-558874:558778-558874	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7294.t2	None	0.9312191734365165	1.0	0.09259259259259259	15.862371785528747	5.157388525047896	1.6208958646399099	1301.1541796730999	481.20273377372223	1.4350751798947368	33.47901900216703	0.0	11.07920412569528	19.720127308922173	15.033508490859257	0.0	0.0	25.78694262523948	0.0	0.0	1098.3836698887364	2562.916949041049	785.3420394096033	1557.0778746775238	502.0503653485854	432.62125237805026	407.3112781597222	1381.0964669254658	183.41529669695294	1.569374708420019	2.785070437575707	2.518642849400984
alt_5prime.429	Pocillopora_acuta_HIv2___Sc0000011	1324447-1324581:1324447-1324590:1324981-1325180	1:1:0	Pocillopora_acuta_HIv2___RNAseq.9044_t	None	0.9374909478086741	1.0	-0.12861785960707417	6.732450091892877	6.40258758539795	0.07247654639565138	770.3170224009655	655.1171765868442	0.23369933092793183	0.31143273490387935	24.531719941035973	5.847357733005842	0.0	2.9717400505186906	32.01293792698975	0.0	0.0	0.0	0.0	352.7677093793447	1443.6162225027465	745.4263067839564	687.232420306534	622.5424530322458	1972.4212847967901	0.0	306.5259192625157	540.4737636274965	456.16491524741883	3.690306170920846	3.104043787560357
alt_5prime.120	Pocillopora_acuta_HIv2___Sc0000001	13437035-13437068:13437747-13437937:13437766-13437937	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11346.t1	None	0.9436856331889184	1.0	-0.4358933306832589	13.794823631420394	15.174534246561985	-0.13752522461396888	1714.104626093548	1723.3040336208214	-0.007722079402791238	0.0	0.0	25.543720623130785	20.8801347976823	22.550262736288886	0.0	0.0	14.15753712758246	0.0	61.71513410522746	821.6511058894009	417.07522468308764	2909.856908409661	2025.4861475550085	2396.453743930581	1860.1206461132892	1006.1397798250091	1526.402207433656	550.997592126502	3672.8599426056508	2.715106860975944	2.299918491718987
alt_5prime.1267	Pocillopora_acuta_HIv2___xfSc0000019	1856202-1856252:1856533-1856592:1856540-1856592	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28981.t1	None	0.9462204861599203	1.0	-0.18279569892473113	11.318852748594361	4.906862183984843	1.2058550805158919	252.47776041438678	127.2960335395492	0.9879688466856935	2.1800291443271558	48.2591211954806	6.155113403164044	0.0	0.0	3.508267170081068	0.0	0.0	21.026043749843144	0.0	155.60680914978613	864.383249837437	147.68821071489364	93.83740129964572	0.8731310701714529	204.2514972028774	0.0	0.0	432.2286704948686	0.0	6.828401890963666	6.032035935457619
alt_5prime.933	Pocillopora_acuta_HIv2___xfSc0000001	8934487-8934576:8934694-8934802:8934715-8934802	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7939.t1	None	0.9508490046040309	1.0	0.0727151627475964	7.978734839487325	23.69638132961827	-1.5704348557183607	439.45515004880644	1200.8105041053234	-1.4502206628191594	25.38176789466617	0.0	5.231846392689438	9.280059910081022	0.0	38.152405474631614	0.0	23.258810995314043	57.07069017814568	0.0	240.7779603700289	907.6711232394708	359.74054028864293	488.26598020645537	200.82014613943414	1871.4260795378027	109.24574016866721	1491.8056025507535	1837.9114771477457	693.6636211216484	2.132942593114473	2.1599840478664745
alt_5prime.1400	Pocillopora_acuta_HIv2___xfSc0000036	241912-241986:242216-242416:242345-242416	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14439.t1	None	0.9563674319011247	1.0	0.10416666666666667	10.780198117369126	6.185722250338955	0.8013697315509472	518.5184276171974	334.2406876763124	0.6335078961004665	5.1386401259140095	33.37922549354075	0.0	0.0	15.383124967390868	0.0	0.0	13.146284475612285	0.0	17.78232677608249	353.6518389767866	1841.4523923404859	31.433639442696958	5.451135345207636	360.60313198081	0.0	0.0	672.5579989236236	0.0	998.6454394579387	6.827139917501824	5.003325106379906
alt_5prime.1466	Pocillopora_acuta_HIv2___xpSc0000387	5498966-5499020:5498966-5499054:5499359-5499470	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1920.t1	None	0.9570741853699753	1.0	0.07026143790849673	17.04943459970071	10.697250382907878	0.6724838822986494	436.1538743352712	251.24458488880524	0.795744703121394	17.128800419713365	0.0	47.70212887452134	7.8300505491308625	12.586193155137982	0.0	0.0	22.247558343343865	31.23869357119553	0.0	574.3895284714642	87.2628559056872	1032.8195816886143	191.1791038926392	295.11830171795106	0.0	17.533266940650293	435.2252894269128	567.5350369106535	235.92933116580951	3.1013445255970944	3.1965366037369294
alt_5prime.383	Pocillopora_acuta_HIv2___Sc0000009	498736-500798:503135-503299:503153-503299	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g2515.t1	None	0.9632986414109622	1.0	-0.12472083829910607	24.350334021029898	43.91611951804551	-0.8508090193436297	1941.926418327438	3365.5883244979086	-0.7933701818685854	23.66888785269483	0.0	46.77886186404674	31.90020594090351	19.40371444750439	103.05534812113137	1.131212108570078	33.371337515015796	16.820834999874517	65.2018648456358	2090.082368352809	1364.5986758164943	2709.2803519657855	1957.736322550285	1587.9343729518155	6520.973999259392	2949.634984554015	1592.8276888088287	2469.3411870880755	3295.163762779233	0.8143865648167558	1.0741623899430957
alt_5prime.1317	Pocillopora_acuta_HIv2___xfSc0000024	172064-172157:172806-172886:172808-172886	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20691.t1	None	0.964698040692779	1.0	0.06716417910447761	7.132242915620219	8.898620388330508	-0.31922584265248144	1373.0440858852362	1828.393145422413	-0.41319836697870826	0.31143273490387935	0.0	0.0	16.820108587021853	18.529673256175364	0.0	0.0	24.270063647284218	0.0	20.223038294368322	970.4795881254653	299.57956830613875	1546.2356925859979	1796.5384630562878	2252.387117352291	529.8479798288664	1212.492844588047	2919.9534521169667	3078.2198359591075	1401.451614619077	2.546701955888161	2.2171657870862975
alt_5prime.737	Pocillopora_acuta_HIv2___Sc0000031	77024-77102:77024-77644:77930-77996	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21178.t3d	None	0.9657663504557629	1.0	-0.15123744112999293	26.899446861489377	21.291327780106847	0.33731058402733005	1952.3791713482192	1458.1362713186732	0.4211077115486379	39.2405245978888	0.0	43.70130516246471	15.370099226071693	36.1853053210217	0.0	0.0	67.75392768200177	0.0	38.70271121853248	1915.0247080592997	2289.4475265964547	2521.1774619674243	1293.4765440556976	1742.76961606222	2303.293636354219	0.0	1447.5219483006385	735.9162928947414	2803.949479043767	2.9987760854246224	2.463594802727906
alt_5prime.858	Pocillopora_acuta_HIv2___xfSc0000000	6097858-6097921:6097858-6098044:6099258-6099334	1:1:0	Pocillopora_acuta_HIv2___TS.g24494.t1a	None	0.9750932419149643	1.0	-0.291497975708502	1.6512132676161617	5.193364342958303	-1.6531429738587655	107.06631504840604	315.74048418438815	-1.5602346004296814	0.934298204711638	0.0	0.0	4.350028082850479	2.9717400505186906	15.348668869104673	0.0	10.618152845686845	0.0	0.0	295.59399541143085	4.80976371133709	2.4947332891029332	111.35890776638455	121.07417506377479	688.8777433336898	0.0	889.824677588251	0.0	0.0	6.095162888115427	5.486784187207484
