event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_3prime.1699	Pocillopora_acuta_HIv2___xfSc0000036	398056-398391:398842-398875:398845-398875	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14452.t1	None	1.0	1.0	0.031135531135531136	1.6599451963494687	2.076452549919284	-0.32298529308101176	1075.8132039134566	2879.7523831355766	-1.4205171652290893
alt_3prime.71	Pocillopora_acuta_HIv2___Sc0000001	425934-426045:426345-426803:426348-426803	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10174.t2	None	1.0	1.0	0.6499495967741935	4.637786058780367	4.734311813815967	-0.02971845881573909	1089.0843885780744	751.1556434436146	0.53593196885849
alt_3prime.1693	Pocillopora_acuta_HIv2___xfSc0000034	498206-498430:498206-498434:499904-500267	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14984.t1	None	1.0	1.0	-0.007374499050833316	1.1856233268402006	0.060518215923044315	4.292132469938821	10492.734760731055	12495.574760733185	-0.25202652086749033
alt_3prime.1686	Pocillopora_acuta_HIv2___xfSc0000032	325626-325737:326941-327005:326963-327005	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g13414.t1	None	1.0	1.0	0.008663251047973917	540.9747676325555	687.317788197051	-0.34541599281450175	13056.81529116924	13987.522808875778	-0.09933743402364215
alt_3prime.1677	Pocillopora_acuta_HIv2___xfSc0000030	1149930-1152264:1149930-1152273:1153081-1153125	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4227.t1	None	1.0	1.0	0.0	1.512261996564893	0.0	inf	845.7136545719443	3489.794216688521	-2.0449007901527683
alt_3prime.1676	Pocillopora_acuta_HIv2___xfSc0000030	458843-459055:458843-459064:459527-459587	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4177.t1	None	1.0	1.0	0.015822784810126583	16.01268013312615	12.627377564323357	0.3426597467246655	1153.5233379139713	480.6749085412077	1.2629137915225481
alt_3prime.1671	Pocillopora_acuta_HIv2___xfSc0000029	1149271-1149365:1149271-1149371:1150200-1150249	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26458.t1	None	1.0	1.0	-0.04751381215469619	2.465983083302327	0.0	inf	4821.844371091618	3383.438216655337	0.5110950431232464
alt_3prime.78	Pocillopora_acuta_HIv2___Sc0000001	2459743-2459859:2460495-2460680:2460569-2460680	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10378.t1	None	1.0	1.0	0.0	0.0	8.109440933687939	-inf	0.39915732625646927	3038.37390488603	-12.894054308604206
alt_3prime.1665	Pocillopora_acuta_HIv2___xfSc0000029	141117-142305:141117-142308:142870-143004	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26330.t1	None	1.0	1.0	-0.0431034482758621	2.20187189270323	0.0	inf	3364.357636475869	2231.9231703037076	0.5920437084849866
alt_3prime.1662	Pocillopora_acuta_HIv2___xfSc0000029	713266-713401:714002-714090:714030-714090	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26400.t1	None	1.0	1.0	0.03346303501945525	35.34439638148884	37.459604970442584	-0.0838541822679133	507.33894025964617	1121.8368700436772	-1.1448411018574802
alt_3prime.79	Pocillopora_acuta_HIv2___Sc0000001	2608108-2608132:2608772-2608957:2608846-2608957	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10385.t1	None	1.0	1.0	0.0	0.0	4.600992928660604	-inf	142.1509103704155	978.3509483302016	-2.782928734717748
alt_3prime.1654	Pocillopora_acuta_HIv2___xfSc0000028	515588-515694:516145-516395:516276-516395	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17934.t1	None	1.0	1.0	0.04301429923479503	179.622636835207	4.62871382574547	5.278213996577178	1480.7145427516816	54.549241605477164	4.762590590495494
alt_3prime.1648	Pocillopora_acuta_HIv2___xfSc0000027	144271-146234:144271-146988:147404-147468	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8580.t1	None	1.0	1.0	-0.08210180623973728	1.8442219470303574	0.0	inf	919.4439438171855	498.9023553101153	0.8820041395304639
alt_3prime.91	Pocillopora_acuta_HIv2___Sc0000001	8113589-8113676:8116146-8116360:8116150-8116360	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10857.t1	None	1.0	1.0	-0.0076788830715532885	0.7452489482995548	0.0	inf	5684.112217991655	4555.541550952976	0.31931246905478794
alt_3prime.1643	Pocillopora_acuta_HIv2___xfSc0000027	63437-63868:63437-63894:64500-64510	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8568.t1	None	1.0	1.0	-0.020418848167539267	93.29198368636067	98.75735957444067	-0.08213514464947558	7284.940012539404	7992.397723944539	-0.13371128489407802
alt_3prime.1639	Pocillopora_acuta_HIv2___xfSc0000027	1002627-1002674:1003323-1003431:1003326-1003431	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8685.t1	None	1.0	1.0	0.0	8.29284572290944	0.0	inf	924.7972194078602	0.41515925859482944	11.121256472120766
alt_3prime.1636	Pocillopora_acuta_HIv2___xfSc0000026	929199-929295:929199-929299:929609-929699	1:1:0	Pocillopora_acuta_HIv2___TS.g25101.t1	None	1.0	1.0	-0.013504823151125445	0.77457321775275	0.0	inf	3895.61529357897	3042.701921227398	0.3564982060542228
alt_3prime.1635	Pocillopora_acuta_HIv2___xfSc0000026	788069-788148:788069-788152:788880-789009	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26230.t1	None	1.0	1.0	-0.0002698327037237158	0.33874952195434305	0.0	inf	16695.24646011059	23696.93081070196	-0.5052628245806847
alt_3prime.93	Pocillopora_acuta_HIv2___Sc0000001	8335213-8335281:8336369-8336486:8336405-8336486	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10875.t1b	None	1.0	1.0	0.002182539682539675	0.0	5.991303376381387	-inf	17347.143994898102	28019.098970837025	-0.6917124033638675
alt_3prime.100	Pocillopora_acuta_HIv2___Sc0000001	12635711-12635792:12636632-12636689:12636637-12636689	0:1:1	Pocillopora_acuta_HIv2___TS.g29447.t1a	None	1.0	1.0	0.0	1.1517483746447663	0.0	inf	335.5459019825159	0.0	inf
alt_3prime.1629	Pocillopora_acuta_HIv2___xfSc0000026	1081165-1081318:1082172-1082343:1082174-1082343	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26267.t1	None	1.0	1.0	0.0	0.22939377519091414	0.0	inf	650.6399122835538	0.0	inf
alt_3prime.518	Pocillopora_acuta_HIv2___Sc0000013	328178-328197:328516-328547:328527-328547	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11438.t1	None	1.0	1.0	-0.025210084033613446	77.91411052702817	125.24370353637747	-0.6847815412866867	2681.474140678569	1885.540149269665	0.5080484700496015
alt_3prime.1271	Pocillopora_acuta_HIv2___xfSc0000006	4313995-4314846:4313995-4314849:4315519-4315889	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3500.t1	None	1.0	1.0	0.0	1.1065331682182145	0.0	inf	760.1959560347572	8.303185171896589	6.516562667755066
alt_3prime.794	Pocillopora_acuta_HIv2___Sc0000028	1092104-1092188:1095363-1095474:1095369-1095474	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g31038.t1	None	1.0	1.0	0.0	2.386171219752361	0.0	inf	2212.2878826966407	136.22718405069963	4.021452608080189
alt_3prime.792	Pocillopora_acuta_HIv2___Sc0000028	120905-121015:121960-122008:121963-122008	0:1:1	Pocillopora_acuta_HIv2___TS.g14874.t2	None	1.0	1.0	-0.04110671936758892	1.9179908249115716	0.0	inf	3824.4847199190453	4955.743353422742	-0.3738360916881831
alt_3prime.790	Pocillopora_acuta_HIv2___Sc0000025	1406614-1407413:1406614-1407732:1408314-1409593	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2429.t1	None	1.0	1.0	0.0321929783237308	1.787387879938344	4.629116529653887	-1.3728841336174438	258.8900687411413	548.3976496133489	-1.0828827646560129
alt_3prime.785	Pocillopora_acuta_HIv2___Sc0000024	1876154-1876278:1876154-1877064:1877412-1877469	1:1:0	Pocillopora_acuta_HIv2___TS.g3617.t1	None	1.0	1.0	0.037735849056603765	0.0	2.904874364306127	-inf	2105.6927131584243	4169.091302156148	-0.9854380500772173
alt_3prime.779	Pocillopora_acuta_HIv2___Sc0000024	2965592-2965659:2965752-2965903:2965791-2965903	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3895.t2	None	1.0	1.0	0.44669939989088925	4.187047414778824	8.93413505991699	-1.093394808971698	1021.6123616058187	333.9808580729503	1.6130105640868706
alt_3prime.778	Pocillopora_acuta_HIv2___Sc0000024	2938893-2938953:2939058-2939114:2939061-2939114	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3891.t1	None	1.0	1.0	-0.008077260755048287	276.17941202170624	383.6809345155266	-0.47430130083951916	4609.726434461569	6991.733309128901	-0.6009690200569722
alt_3prime.776	Pocillopora_acuta_HIv2___Sc0000024	2934814-2934916:2935444-2935539:2935479-2935539	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3890.t2	None	1.0	1.0	0.012592592592592591	76.13979972914031	158.94968632526744	-1.061847489142739	1670.9416449169755	3047.573393952337	-0.8669996149702044
alt_3prime.771	Pocillopora_acuta_HIv2___Sc0000024	1780262-1780386:1780854-1781001:1780869-1781001	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3784.t1	None	1.0	1.0	-0.019944598337950148	1.3278398018618573	0.0	inf	2594.4961174026184	3583.939017144735	-0.466091712367783
alt_3prime.397	Pocillopora_acuta_HIv2___Sc0000007	1363764-1364176:1363764-1364197:1364399-1364462	1:1:0	Pocillopora_acuta_HIv2___TS.g22760.t1	None	1.0	1.0	0.006574761399787911	154.4890302479093	299.33277707195657	-0.9542458624420957	2647.4700249343578	4386.7276727724575	-0.7285307970072772
alt_3prime.401	Pocillopora_acuta_HIv2___Sc0000008	1134975-1135029:1136178-1136327:1136247-1136327	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g25701.t1	None	1.0	1.0	0.02099737532808399	0.0	4.055994641659444	-inf	21216.88044511654	24601.500580585667	-0.2135337662584771
alt_3prime.395	Pocillopora_acuta_HIv2___Sc0000007	1056246-1056360:1056246-1056361:1057877-1057946	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17508.t1a	None	1.0	1.0	-0.0024743052912066243	2.20187189270323	0.0	inf	13024.654864053195	20127.411003353882	-0.627916466253696
alt_3prime.406	Pocillopora_acuta_HIv2___Sc0000008	2514948-2515136:2515436-2515863:2515685-2515863	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g25798.t1	None	1.0	1.0	0.0	5.254150484012337	0.0	inf	763.2040788238049	283.13897294595733	1.4305585375122956
alt_3prime.752	Pocillopora_acuta_HIv2___Sc0000023	222951-223048:223118-223243:223140-223243	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20344.t1	None	1.0	1.0	-0.1198501872659176	0.9337191729465761	31.616116234855628	-5.081527638181318	161.24359321454665	1701.103405348013	-3.399157097742261
alt_3prime.408	Pocillopora_acuta_HIv2___Sc0000008	6271709-6271872:6272426-6272537:6272429-6272537	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26045.t1	None	1.0	1.0	-0.010273972602739767	0.5161359941795568	0.0	inf	5006.934104592903	4462.6562249827275	0.16602479378084034
alt_3prime.411	Pocillopora_acuta_HIv2___Sc0000008	7064157-7064273:7064772-7064820:7064774-7064820	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26118.t1	None	1.0	1.0	0.0	1.0327642903370002	0.0	inf	1424.450564881445	116.45106253816023	3.612609845893017
alt_3prime.740	Pocillopora_acuta_HIv2___Sc0000022	2243999-2244080:2244647-2245069:2244671-2245069	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26675.t1	None	1.0	1.0	-0.022298305189871456	29.037686722601496	165.4113510109357	-2.5100598086453854	3248.4877882729843	24910.64180497903	-2.9389220051470577
alt_3prime.739	Pocillopora_acuta_HIv2___Sc0000022	1265460-1265483:1265831-1265919:1265834-1265919	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26613.t1	None	1.0	1.0	0.0	1.2909553629212502	0.0	inf	622.9714957470306	94.76143818411147	2.7167941543190146
alt_3prime.737	Pocillopora_acuta_HIv2___Sc0000022	955575-955595:955701-955888:955808-955888	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26589.t1	None	1.0	1.0	0.043925233644859896	0.0	3.715967679788483	-inf	1869.4066959405368	13788.73762904068	-2.8828380112331136
alt_3prime.734	Pocillopora_acuta_HIv2___Sc0000021	11530-14737:11530-15124:15325-15412	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9955.t1	None	1.0	1.0	0.0	2.4186278436046336	0.0	inf	781.2733621709307	152.61056624341944	2.3559725727686454
alt_3prime.733	Pocillopora_acuta_HIv2___Sc0000021	1806998-1807075:1807314-1807385:1807318-1807385	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10056.t1	None	1.0	1.0	-0.03151845163783365	19.296384127418527	11.314083411710397	0.7702108197124042	1059.729767208936	922.641475690217	0.19985436939834145
alt_3prime.414	Pocillopora_acuta_HIv2___Sc0000008	1097164-1097232:1097164-1097235:1097445-1097613	1:1:0	Pocillopora_acuta_HIv2___TS.g25242.t1	None	1.0	1.0	0.0	3.650236608394148	0.0	inf	1246.9071139043747	1354.221455318671	-0.11910968336932548
alt_3prime.729	Pocillopora_acuta_HIv2___Sc0000020	2616072-2616190:2616072-2616204:2617780-2617937	1:1:0	Pocillopora_acuta_HIv2___RNAseq.11901_t	None	1.0	1.0	-0.030487804878048808	1.4337110949432135	0.0	inf	3718.65435887634	2104.1053309785557	0.8215737313177733
alt_3prime.415	Pocillopora_acuta_HIv2___Sc0000008	1908210-1908509:1908210-1908512:1909037-1909187	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25758.t1a	None	1.0	1.0	0.1724386724386724	2.2676835895096312	3.631092955382659	-0.6791845086644002	1683.2036660223425	2284.9256118011917	-0.44093744562658266
alt_3prime.754	Pocillopora_acuta_HIv2___Sc0000023	2074280-2074426:2075876-2077364:2076827-2077364	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20540.t1	None	1.0	1.0	0.0	0.0	13.682119238463347	-inf	58.21672556836704	1333.9483905196962	-4.51812534399944
alt_3prime.722	Pocillopora_acuta_HIv2___Sc0000020	692232-692425:692232-692428:692521-692623	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14643.t1	None	1.0	1.0	0.3669412058887882	2.5081418479612863	17.544927971718426	-2.8063631777893683	861.2382650321249	2310.757850085364	-1.4238817588727866
alt_3prime.805	Pocillopora_acuta_HIv2___Sc0000028	1700240-1700303:1700240-1700308:1701154-1701227	1:1:0	Pocillopora_acuta_HIv2___TS.g14998.t1	None	1.0	1.0	0.04743589743589749	0.0	4.478347978305279	-inf	583.3974603458558	1537.1184779014995	-1.3976773582516433
alt_3prime.808	Pocillopora_acuta_HIv2___Sc0000028	2088322-2088417:2088322-2088419:2089886-2089977	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31143.t1	None	1.0	1.0	-0.011317233809001181	4.578677879516809	0.0	inf	10877.951859549445	14368.360665474753	-0.40148852298874793
alt_3prime.368	Pocillopora_acuta_HIv2___Sc0000006	1925674-1927106:1925674-1927109:1927572-1927663	1:1:0	Pocillopora_acuta_HIv2___TS.g27848.t1	None	1.0	1.0	-0.03936586437316314	104.22969838148849	0.0	inf	342569.14494079084	17605.989901374196	4.282256963837149
alt_3prime.376	Pocillopora_acuta_HIv2___Sc0000006	7712917-7713041:7712917-7713067:7713139-7713142	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15653.t1	None	1.0	1.0	-0.028124999999999956	1.3278398018618573	0.0	inf	3219.1693917252383	1846.2946069011061	0.8020557157379482
alt_3prime.896	Pocillopora_acuta_HIv2___Sc0000031	94432-94519:95192-96153:95428-96153	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21181.t1	None	1.0	1.0	0.029369627507163324	26.72036781027432	2.334804411294546	3.516566262660521	670.3887283566764	372.0265022175739	0.8495924934506363
alt_3prime.895	Pocillopora_acuta_HIv2___Sc0000031	92177-92289:92680-92791:92683-92791	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21180.t2	None	1.0	1.0	-0.24689729867482157	4.442632405495734	0.0	inf	270.7580597749913	54.115341325338	2.3228947325900586
alt_3prime.894	Pocillopora_acuta_HIv2___Sc0000031	74449-74488:74680-74764:74687-74764	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21178.t3d	None	1.0	1.0	-0.030000000000000027	0.30487456975890875	0.0	inf	1952.3791713482192	1458.1362713186732	0.4211077115486379
alt_3prime.378	Pocillopora_acuta_HIv2___Sc0000007	175429-175537:175676-177078:175858-177078	0:1:1	Pocillopora_acuta_HIv2___RNAseq.6830_t	None	1.0	1.0	0.023616236162361623	47.96638871078603	23.63220294128241	1.021269705735552	2108.9908731376345	1733.2209584866694	0.2830972645308574
alt_3prime.891	Pocillopora_acuta_HIv2___Sc0000030	1745491-1745577:1745491-1745581:1746746-1746802	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29542.t1	None	1.0	1.0	-0.02898550724637672	1.0374657477184177	0.0	inf	1846.741931334226	1591.5528572135204	0.2145472030829687
alt_3prime.379	Pocillopora_acuta_HIv2___Sc0000007	252743-252830:253119-253284:253120-253284	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17404.t1	None	1.0	1.0	-0.017056856187291025	1.8811063859709645	0.0	inf	9664.980925633008	7653.545870675244	0.33663858513126677
alt_3prime.886	Pocillopora_acuta_HIv2___Sc0000030	1928773-1928908:1929583-1929783:1929630-1929783	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29555.t2	None	1.0	1.0	0.04312355445358948	43.040285648311325	44.607282780930866	-0.05159161734906892	3478.1359616474924	2382.150818048526	0.5460495736527342
alt_3prime.874	Pocillopora_acuta_HIv2___Sc0000029	1878632-1879972:1878632-1880242:1880302-1881307	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	37.885309145515464	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364
alt_3prime.822	Pocillopora_acuta_HIv2___Sc0000029	1809513-1809616:1809513-1809625:1810003-1810066	1:1:0	Pocillopora_acuta_HIv2___TS.g13061.t1	None	1.0	1.0	-0.005878674171357234	1.5921227531854123	0.0	inf	17213.3228302969	31354.002017426654	-0.8651239803989998
alt_3prime.380	Pocillopora_acuta_HIv2___Sc0000007	574155-574189:574720-574752:574725-574752	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17444.t1	None	1.0	1.0	-0.034146341463414664	0.25819107258425006	0.0	inf	1616.5903659976736	2619.251083274738	-0.6962002089738668
alt_3prime.381	Pocillopora_acuta_HIv2___Sc0000007	745482-745612:745940-746306:745941-746306	0:1:1	Pocillopora_acuta_HIv2___TS.g22689.t1	None	1.0	1.0	-0.00022507344861133483	0.7008043398715358	0.3025910796152216	1.2116422516124399	34829.51073296149	17069.11420904636	1.02892201427386
alt_3prime.718	Pocillopora_acuta_HIv2___Sc0000020	3166137-3166213:3166561-3166738:3166583-3166738	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14899.t1	None	1.0	1.0	0.0	9.658272719063305	0.0	inf	1245.5766493816348	1145.6463680864294	0.12065201429677508
alt_3prime.419	Pocillopora_acuta_HIv2___Sc0000008	4272765-4272854:4272765-4272859:4273139-4273202	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25935.t1	None	1.0	1.0	0.006970324361628699	0.0	6.112339808227476	-inf	5495.127546954053	94110.81470082453	-4.0981356461629375
alt_3prime.420	Pocillopora_acuta_HIv2___Sc0000008	4378715-4378768:4378715-4378770:4379722-4379811	1:1:0	Pocillopora_acuta_HIv2___TS.g25486.t1	None	1.0	1.0	-0.01059486766959572	8.926538227305127	0.0	inf	13535.045878364186	20920.186163592058	-0.6281959121130001
alt_3prime.457	Pocillopora_acuta_HIv2___Sc0000010	3681575-3681592:3681698-3681828:3681700-3681828	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16979.t1	None	1.0	1.0	0.0006543366855381594	6.009702037429532	9.147199339480936	-0.6060366276883604	33235.649920440024	46332.711165853216	-0.4792995384115244
alt_3prime.577	Pocillopora_acuta_HIv2___Sc0000013	3418139-3418224:3420096-3420170:3420101-3420170	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11735.t1	None	1.0	1.0	-0.012566560170393926	1.9986221795306238	0.0	inf	4347.9770525178765	6561.342421875085	-0.5936466878995272
alt_3prime.461	Pocillopora_acuta_HIv2___Sc0000010	3861407-3861540:3862794-3863846:3862818-3863846	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16999.t1	None	1.0	1.0	0.0	1.1856233268402006	0.0	inf	552.1985916668931	118.48910027036348	2.2204328557487223
alt_3prime.466	Pocillopora_acuta_HIv2___Sc0000010	5726960-5727287:5727798-5727909:5727831-5727909	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17193.t1	None	1.0	1.0	-0.039195979899497524	1.4384931186836787	0.0	inf	738.2532639107211	146.26492600007347	2.335531973782989
alt_3prime.471	Pocillopora_acuta_HIv2___Sc0000010	579969-580189:579969-580192:580939-581118	1:1:0	Pocillopora_acuta_HIv2___TS.g17089.t1a	None	1.0	1.0	-0.003939832604483273	7.4524894829955475	1.8760646936143737	1.990012856131639	41216.767512244594	50499.76829978123	-0.2930454048284563
alt_3prime.476	Pocillopora_acuta_HIv2___Sc0000010	2650120-2650392:2650120-2650395:2650957-2651093	1:1:0	Pocillopora_acuta_HIv2___TS.g17269.t1	None	1.0	1.0	0.0	3.1845461875329972	0.0	inf	562.4973405449339	665.5600533959149	-0.2427225708271088
alt_3prime.481	Pocillopora_acuta_HIv2___Sc0000010	6109361-6109489:6109361-6109492:6109949-6110030	1:1:0	Pocillopora_acuta_HIv2___TS.g17630.t1	None	1.0	1.0	0.0	11.463605492661456	0.0	inf	2772.382119376378	3161.395562431797	-0.18943544162165793
alt_3prime.488	Pocillopora_acuta_HIv2___Sc0000011	5280162-5280215:5280322-5280380:5280325-5280380	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g22076.t2b	None	1.0	1.0	-0.0349281569688108	4.050571617226867	2.6578592638966834	0.6078608010865119	6296.732210901655	11161.470063962108	-0.8258518368804921
alt_3prime.451	Pocillopora_acuta_HIv2___Sc0000010	3166425-3166709:3166925-3167136:3167045-3167136	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16927.t1	None	1.0	1.0	0.020179372197309416	45.22627594696479	96.03414074871	-1.086386178823397	2050.965390330787	5777.79380602399	-1.4942155720958716
alt_3prime.494	Pocillopora_acuta_HIv2___Sc0000011	5709473-5709525:5709707-5710336:5709735-5710336	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g22106.t1	None	1.0	1.0	-0.1428571428571429	0.77457321775275	0.0	inf	1015.1362468989735	291.26882533971855	1.8012501698501797
alt_3prime.496	Pocillopora_acuta_HIv2___Sc0000011	5867687-5867887:5867907-5867934:5867909-5867934	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g22119.t1	None	1.0	1.0	0.0	0.344020691692384	0.0	inf	210.93404668229186	4.03146172547626	5.709345142572504
alt_3prime.501	Pocillopora_acuta_HIv2___Sc0000011	23860-23911:23860-23989:24750-24941	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21664.t1	None	1.0	1.0	0.0	0.9639508615448461	0.0	inf	973.176009291996	1431.9837588227597	-0.5572424694840254
alt_3prime.503	Pocillopora_acuta_HIv2___Sc0000011	1185402-1185521:1185402-1185522:1185957-1186038	1:1:0	Pocillopora_acuta_HIv2___TS.g6817.t2	None	1.0	1.0	0.03158032443746728	0.0	5.187580653649141	-inf	10680.140897038003	23844.114249413036	-1.158702511323801
alt_3prime.511	Pocillopora_acuta_HIv2___Sc0000011	4690060-4690271:4690060-4690274:4691632-4691692	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22046.t1	None	1.0	1.0	0.10621691373178477	5.086418299558	4.417829762382235	0.20331228538639623	1246.4557698830015	1548.0016779227026	-0.3125753451332596
alt_3prime.512	Pocillopora_acuta_HIv2___Sc0000011	4752617-4753126:4752617-4753165:4754685-4755045	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22053.t2	None	1.0	1.0	0.0	4.671318627139014	0.0	inf	618.1240567983242	147.34595335288347	2.0686889750127833
alt_3prime.585	Pocillopora_acuta_HIv2___Sc0000013	1307647-1307789:1307647-1307795:1308179-1308254	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11541.t1	None	1.0	1.0	0.004386302424009281	0.0	9.468623627631935	-inf	14915.057019696458	22960.476818886746	-0.6223831096366972
alt_3prime.587	Pocillopora_acuta_HIv2___Sc0000013	1385137-1385478:1385137-1385927:1386307-1386505	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11550.t1	None	1.0	1.0	-0.005145797598627766	0.5081242829315146	0.0	inf	20385.641495728327	35620.05737104773	-0.8051364838081376
alt_3prime.709	Pocillopora_acuta_HIv2___Sc0000020	2073436-2073552:2079038-2079243:2079043-2079243	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14783.t1	None	1.0	1.0	-0.018662952646239517	2.2696217970940986	0.0	inf	5164.006833853753	7225.911064973805	-0.4846885886308936
alt_3prime.708	Pocillopora_acuta_HIv2___Sc0000020	1949952-1950058:1950472-1950538:1950474-1950538	0:1:1	Pocillopora_acuta_HIv2___TS.g20032.t1c	None	1.0	1.0	0.00040816326530612734	0.0	0.18155464776913294	-inf	5200.55863619798	6975.676431411249	-0.42366651816506895
alt_3prime.705	Pocillopora_acuta_HIv2___Sc0000020	1331984-1332197:1333951-1334288:1333957-1334288	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14714.t2	None	1.0	1.0	-0.02110091743119269	1.696684191267929	0.0	inf	3537.87875263658	1127.045387180293	1.6503389906105088
alt_3prime.427	Pocillopora_acuta_HIv2___Sc0000008	7261376-7262941:7261376-7262953:7263710-7263779	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26137.t1	None	1.0	1.0	0.040368271954674184	0.0	3.4495383076135253	-inf	2363.7810733580955	2742.8616757334394	-0.2145854445735491
alt_3prime.691	Pocillopora_acuta_HIv2___Sc0000019	2077932-2078067:2078150-2078302:2078152-2078302	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7003.t1	None	1.0	1.0	0.0019219219219219763	0.0	2.6578592638966834	-inf	8689.138664986749	12345.305712066223	-0.5066774849096198
alt_3prime.429	Pocillopora_acuta_HIv2___Sc0000009	510555-510736:512083-512280:512170-512280	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g2516.t1	None	1.0	1.0	-0.010226377253639618	44.06179669673101	13.182358667821035	1.7409197954316138	40491.56255835545	46886.17757681293	-0.21154134999486374
alt_3prime.684	Pocillopora_acuta_HIv2___Sc0000018	3567482-3567576:3567482-3567577:3568070-3568155	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8405.t1	None	1.0	1.0	-0.013099965381319079	3.4374516894931917	0.40309102604743624	3.092161867630928	15403.523732800535	18791.345002375558	-0.28680791054146226
alt_3prime.437	Pocillopora_acuta_HIv2___Sc0000009	3979681-3979887:3980684-3980787:3980721-3980787	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g2801.t1	None	1.0	1.0	0.0011542012927054923	0.0	3.9531571061579607	-inf	37665.05422089323	42971.69920003188	-0.1901602195569545
