event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
exon_skip.838	Pocillopora_acuta_HIv2___Sc0000028	345221-345378:345479-345504:346384-346508	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g30994.t1a	None	1.0	1.0	0.0	1.1229609435958505	0.0	inf	2171.114585845041	154.51520964334264	3.8126151083509523
exon_skip.832	Pocillopora_acuta_HIv2___Sc0000024	3037680-3037848:3038252-3038393:3041692-3042390	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3902.t1	None	1.0	1.0	0.0	0.0	3.499747649311535	-inf	8320.595660079216	38319.40799435407	-2.2033165549639087
exon_skip.668	Pocillopora_acuta_HIv2___Sc0000015	18105-18177:18410-18470:18911-18994	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4312.t1	None	1.0	1.0	-0.20000000000000007	0.8109781333312341	0.0	inf	545.2398862856095	912.2941066331994	-0.7426078929881879
exon_skip.816	Pocillopora_acuta_HIv2___Sc0000024	2403825-2403878:2403993-2404076:2404406-2404469	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3837.t1b	None	1.0	1.0	-0.04292929292929293	0.7306858845403643	0.0	inf	896.6971359522595	688.1986497349505	0.38179572831170283
exon_skip.810	Pocillopora_acuta_HIv2___Sc0000024	1953810-1954010:1956778-1956841:1957817-1958539	0:1:0	Pocillopora_acuta_HIv2___TS.g3628.t4	None	1.0	1.0	-0.021929824561403466	0.12287547474715668	0.0	inf	5747.133607505637	9579.48863331178	-0.7371060560382361
exon_skip.842	Pocillopora_acuta_HIv2___Sc0000028	1336811-1336879:1337089-1337261:1337977-1338057	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g31060.t1	None	1.0	1.0	-0.2962962962962963	1.7468281344824341	0.0	inf	453.9299590039582	631.33791351423	-0.47594268325736344
exon_skip.339	Pocillopora_acuta_HIv2___Sc0000004	1776561-1777805:1778263-1778379:1778698-1778787	0:1:0	Pocillopora_acuta_HIv2___TS.g15302.t3	None	1.0	1.0	-0.0151898734177216	0.6335837222018692	0.0	inf	1874.6971742065712	2765.8670153366475	-0.5610742211384245
exon_skip.987	Pocillopora_acuta_HIv2___Sc0000043	348341-348695:349204-349274:350173-350267	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g31.t1	None	1.0	1.0	0.0	5.713296706968608	0.0	inf	3443.25816384474	590.4309619701232	2.5439340704932256
exon_skip.581	Pocillopora_acuta_HIv2___Sc0000011	4686892-4688041:4689027-4689076:4690060-4690271	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22046.t1	None	1.0	1.0	-0.447941576747351	9.356878792033632	1.837787948688281	2.3480570527278752	1246.4557698830015	1548.0016779227026	-0.3125753451332596
exon_skip.479	Pocillopora_acuta_HIv2___Sc0000009	3978111-3978123:3979174-3979303:3979681-3979887	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g2801.t1	None	1.0	1.0	0.005246046681968708	0.0	2.5487953383286928	-inf	37665.05422089323	42971.69920003188	-0.1901602195569545
exon_skip.471	Pocillopora_acuta_HIv2___Sc0000008	6064016-6064062:6064299-6064402:6069084-6069185	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26027.t1	None	1.0	1.0	-0.0120325203252033	1.1541543031401795	0.0	inf	7235.945777139197	7504.03270048402	-0.05248451762573225
exon_skip.1152	Pocillopora_acuta_HIv2___xfSc0000002	5664963-5665074:5665583-5665871:5666148-5666184	0:1:0	Pocillopora_acuta_HIv2___TS.g4421.t1	None	1.0	1.0	0.0	0.0	0.43530818058453064	-inf	745.0746589389771	669.7538443377016	0.15375403856633696
exon_skip.470	Pocillopora_acuta_HIv2___Sc0000008	5987117-5987181:5987445-5987539:5988657-5988742	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26018.t1	None	1.0	1.0	-0.025862068965517238	0.39598982637616825	0.0	inf	1765.5903488037286	1615.9751439638476	0.12774564106592656
exon_skip.1174	Pocillopora_acuta_HIv2___xfSc0000002	5793808-5793907:5795011-5795044:5796599-5796669	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g867.t4	None	1.0	1.0	0.0	3.4797156035729513	0.0	inf	3422.405147834152	952.4303303679068	1.8453250882414896
exon_skip.465	Pocillopora_acuta_HIv2___Sc0000008	2718822-2718946:2721519-2721602:2723195-2723256	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g25822.t1	None	1.0	1.0	0.15957446808510634	1.3030906138622609	5.16151128407372	-1.9858561377925108	1509.9318404700905	1546.5697213500164	-0.03458844682605111
exon_skip.1197	Pocillopora_acuta_HIv2___xfSc0000003	3074709-3074829:3075500-3075576:3076240-3076671	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g30553.t1	None	1.0	1.0	0.0	5.461635398948696	0.9570710232990921	2.5126351129033613	247.73481360695422	181.86439129061011	0.4459335278307588
exon_skip.458	Pocillopora_acuta_HIv2___Sc0000008	928300-928507:929244-929310:931522-931628	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g25685.t2	None	1.0	1.0	0.0	1.2789277413174962	0.0	inf	2061.6536344659003	1045.1563996750947	0.9800831281341686
exon_skip.453	Pocillopora_acuta_HIv2___Sc0000008	3459161-3459284:3459618-3459701:3460424-3460497	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g25877.t1	None	1.0	1.0	0.0	1.9341685179009644	0.0	inf	528.5340333207218	190.01374656384638	1.4758925782499386
exon_skip.1206	Pocillopora_acuta_HIv2___xfSc0000003	5252639-5253054:5253266-5253324:5253412-5253540	0:1:0	Pocillopora_acuta_HIv2___TS.g18711.t1	None	1.0	1.0	-0.0474576271186441	0.43670703362060853	0.0	inf	948.7742389368117	1435.222469941666	-0.5971376389232326
exon_skip.1214	Pocillopora_acuta_HIv2___xfSc0000003	6706822-6706882:6707172-6707230:6707786-6707931	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g30859.t1	None	1.0	1.0	0.0	0.8422207076968877	0.0	inf	913.5306926979938	323.03341383648666	1.499769799458761
exon_skip.1215	Pocillopora_acuta_HIv2___xfSc0000003	7119921-7120121:7120583-7120680:7121445-7121597	0:1:0	Pocillopora_acuta_HIv2___TS.g18901.t1	None	1.0	1.0	0.0	2.39887819055474	0.0	inf	268.1880133337797	8.856730850023027	4.920326670167302
exon_skip.439	Pocillopora_acuta_HIv2___Sc0000007	2091858-2091887:2094471-2094500:2095035-2095076	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g17610.t5	None	1.0	1.0	0.040776127044689026	197.9388846667699	278.37540003686377	-0.4919766716716847	25017.95085069343	25464.641986489805	-0.025531806893280162
exon_skip.1241	Pocillopora_acuta_HIv2___xfSc0000004	2318540-2318650:2320094-2320234:2328119-2328204	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g19151.t1	None	1.0	1.0	-0.6666666666666666	3.011182578679436	3.2331454652849394	-0.10260823205111302	3469.7391990505153	4808.5885869954745	-0.4707862699202501
exon_skip.438	Pocillopora_acuta_HIv2___Sc0000007	2091041-2091505:2091858-2091887:2094471-2094500	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g17610.t5	None	1.0	1.0	0.04673924332006304	113.17011872720741	160.7900270716278	-0.5066848454273494	25017.95085069343	25464.641986489805	-0.025531806893280162
exon_skip.1243	Pocillopora_acuta_HIv2___xfSc0000004	3201680-3201802:3202231-3202259:3202480-3202594	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g19226.t1	None	1.0	1.0	0.016113744075829384	19.681275580818564	11.660254593962417	0.7552244383344537	5513.152849176882	6263.405200942264	-0.18406961487878704
exon_skip.1246	Pocillopora_acuta_HIv2___xfSc0000004	536982-537056:537423-537744:540045-540115	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g18949.t2	None	1.0	1.0	0.0	9.30315936412202	3.7868538908564124	1.2967209819771357	5236.025923398819	5435.591758452279	-0.05396486614545637
exon_skip.1328	Pocillopora_acuta_HIv2___xfSc0000007	3836561-3836663:3836774-3836818:3836909-3837018	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g16131.t1	None	1.0	1.0	-0.011891891891891881	0.5807850786850468	0.0	inf	1057.964492811761	922.8511799675967	0.19712128773321247
exon_skip.1322	Pocillopora_acuta_HIv2___xfSc0000007	3036893-3037097:3038746-3038796:3039591-3039678	0:1:0	Pocillopora_acuta_HIv2___TS.g26162.t2	None	1.0	1.0	0.041739130434782605	31.112927939586967	46.04058034297875	-0.5653918500573614	3202.2800351951814	2882.9000273182114	0.15157866697818534
exon_skip.345	Pocillopora_acuta_HIv2___Sc0000004	5680689-5680794:5681415-5681476:5682783-5682899	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g12997.t1	None	1.0	1.0	-0.019742489270386243	0.607184400443458	0.0	inf	2310.207674049528	3689.2170033779666	-0.675292105022681
exon_skip.1299	Pocillopora_acuta_HIv2___xfSc0000006	175733-175782:175891-175958:177375-177546	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3171.t1	None	1.0	1.0	0.023008849557522124	34.237731895963776	101.97496905881292	-1.5745560317785383	446.52696361585396	573.1290267249377	-0.36011266952619536
exon_skip.348	Pocillopora_acuta_HIv2___Sc0000004	6620257-6620835:6621171-6621266:6621753-6621885	0:1:0	Pocillopora_acuta_HIv2___TS.g15668.t1	None	1.0	1.0	0.0	20.27805138035005	0.0	inf	1745.9340601152956	102.78894631040343	4.086242038905793
exon_skip.1293	Pocillopora_acuta_HIv2___xfSc0000006	5240723-5240840:5242304-5242418:5243623-5243712	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3576.t1	None	1.0	1.0	0.0	0.663527563634646	0.0	inf	896.7988581227107	497.509510638115	0.8500603359952166
exon_skip.1144	Pocillopora_acuta_HIv2___xfSc0000002	3550523-3550668:3551545-3551670:3552294-3553351	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g706.t1	None	1.0	1.0	-0.01629349352473075	1.400780412117586	3.1976872013830895	-1.1907980058781844	760.8450801913211	9674.09186788004	-3.6684516043312474
exon_skip.374	Pocillopora_acuta_HIv2___Sc0000005	2246715-2246782:2247307-2247415:2247898-2248001	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g13809.t1	None	1.0	1.0	-0.04999999999999993	0.17277804390822118	0.0	inf	700.9646751912863	477.90227804359836	0.5526260975050263
exon_skip.428	Pocillopora_acuta_HIv2___Sc0000006	7640030-7640083:7640825-7640866:7642549-7642647	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15649.t1	None	1.0	1.0	0.0	5.504789252942336	0.0	inf	1788.159671852937	1486.0411106033703	0.2670015383381372
exon_skip.433	Pocillopora_acuta_HIv2___Sc0000007	6038871-6038913:6039138-6039195:6039674-6039686	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g17813.t1	None	1.0	1.0	-0.032163742690058506	0.2703260444437447	0.0	inf	60.300908471467686	180.29439537867952	-1.5801029074129156
exon_skip.1262	Pocillopora_acuta_HIv2___xfSc0000005	277544-277694:278176-278376:279040-279079	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g6141.t1	None	1.0	1.0	0.005501330967169538	0.0	2.110052829975434	-inf	11045.860094671943	20170.782191869417	-0.8687612708649581
exon_skip.1259	Pocillopora_acuta_HIv2___xfSc0000004	4417615-4417643:4417831-4417866:4418404-4418441	0:1:0	Pocillopora_acuta_HIv2___TS.g5358.t1	None	1.0	1.0	0.1503267973856209	3.4693882398372273	1.769721728366493	0.9711587652996028	82.77586876409292	275.1846573776776	-1.733117883938621
exon_skip.1251	Pocillopora_acuta_HIv2___xfSc0000004	1703002-1704622:1705992-1706109:1706647-1706735	0:1:0	Pocillopora_acuta_HIv2___TS.g5115.t2	None	1.0	1.0	0.011050920910075868	0.0	5.883670487931296	-inf	708.2370161144162	33113.38576490265	-5.547038471813471
exon_skip.1248	Pocillopora_acuta_HIv2___xfSc0000004	1339360-1339430:1340767-1340818:1348479-1348539	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g19042.t1	None	1.0	1.0	0.0	3.752968720234498	0.0	inf	2753.5412669033067	884.6523284718875	1.6381057427183325
exon_skip.738	Pocillopora_acuta_HIv2___Sc0000020	442252-442361:442735-442820:443406-443492	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g14617.t1	None	1.0	1.0	0.008608407940833009	57.99078250346823	57.54947414396518	0.01102085967861921	7267.258478422702	7451.874396331885	-0.036192137077742714
exon_skip.1141	Pocillopora_acuta_HIv2___xfSc0000002	405715-405805:406222-406339:406523-406619	0:1:0	Pocillopora_acuta_HIv2___TS.g3988.t6	None	1.0	1.0	-0.9513888888888888	6.151973638244823	0.0	inf	7038.739012772783	4653.573374307675	0.5969780389441635
exon_skip.1140	Pocillopora_acuta_HIv2___xfSc0000002	402964-403057:403366-403465:405295-405412	0:1:0	Pocillopora_acuta_HIv2___TS.g3988.t6	None	1.0	1.0	0.0	0.9618882036953149	0.0	inf	7038.739012772783	4653.573374307675	0.5969780389441635
exon_skip.1137	Pocillopora_acuta_HIv2___xfSc0000001	10622933-10623010:10623986-10624058:10624569-10624785	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g8094.t1	None	1.0	1.0	-0.03254437869822491	0.8711776180275702	0.0	inf	4781.833718666889	7468.393433155872	-0.6432339670972365
exon_skip.535	Pocillopora_acuta_HIv2___Sc0000010	3782169-3782211:3782774-3782830:3783448-3783517	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g16989.t1	None	1.0	1.0	-0.012191582002902712	1.8052239500409002	0.0	inf	2924.502610991501	2340.382136849551	0.32144716528644324
exon_skip.555	Pocillopora_acuta_HIv2___Sc0000011	1967770-1967825:1969074-1969238:1970385-1971569	0:1:0	Pocillopora_acuta_HIv2___TS.g6881.t2	None	1.0	1.0	-0.01661392405063289	0.5543857569266356	0.0	inf	1046.4411468975097	790.003548732304	0.4055601359100187
exon_skip.1046	Pocillopora_acuta_HIv2___xfSc0000000	3635196-3635286:3635981-3636053:3636578-3636667	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22861.t1	None	1.0	1.0	-0.024224806201550375	3.963180136908388	2.4365358897780425	0.7018270697107256	913.4498628298443	1813.7482740792898	-0.9895767915445202
exon_skip.1042	Pocillopora_acuta_HIv2___xfSc0000000	871394-871430:871871-871907:874003-874086	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22675.t2	None	1.0	1.0	0.0	26.294692929425082	0.0	inf	5928.208825899304	843.5293407985612	2.813086112323157
exon_skip.1041	Pocillopora_acuta_HIv2___xfSc0000000	871394-871430:871871-871907:872600-872800	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22675.t2	None	1.0	1.0	0.0	4.995460968972108	0.0	inf	5928.208825899304	843.5293407985612	2.813086112323157
exon_skip.1040	Pocillopora_acuta_HIv2___xfSc0000000	871394-871430:871871-871907:872118-872154	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22675.t2	None	1.0	1.0	0.0	1.715634774938105	0.0	inf	5928.208825899304	843.5293407985612	2.813086112323157
exon_skip.1060	Pocillopora_acuta_HIv2___xfSc0000000	7648555-7649898:7650242-7650404:7650536-7650624	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23150.t1	None	1.0	1.0	-0.04531045367540876	1.4244803475839243	0.0	inf	3362.8803421471443	2496.0489318743007	0.43005122918519945
exon_skip.1037	Pocillopora_acuta_HIv2___xfSc0000000	860461-860528:860695-860763:860953-861041	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22673.t1	None	1.0	1.0	-0.6302083333333333	2.0031462529752706	0.0	inf	352.9782137304919	335.1648459033224	0.07470830277550711
exon_skip.1022	Pocillopora_acuta_HIv2___xfSc0000000	7612321-7612364:7612483-7612514:7613154-7613239	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23149.t2	None	1.0	1.0	0.01390728476821192	26.683579135775556	39.190684104825536	-0.5545585647323712	5222.886749190657	4803.028047387195	0.12090318802711408
exon_skip.1020	Pocillopora_acuta_HIv2___xfSc0000000	6274943-6275070:6276286-6276357:6276698-6276777	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23054.t1	None	1.0	1.0	0.0	1.060574224507192	0.0	inf	1175.0304293766471	1277.3276802632954	-0.12043055715745865
exon_skip.575	Pocillopora_acuta_HIv2___Sc0000011	1263085-1263166:1263413-1263494:1264247-1264328	0:1:0	Pocillopora_acuta_HIv2___TS.g6820.t3c	None	1.0	1.0	-0.7650641960898745	7.31098415931743	0.0	inf	1320.6068953610693	1605.6480215294812	-0.28195458649970284
exon_skip.577	Pocillopora_acuta_HIv2___Sc0000011	1728813-1728885:1729113-1729188:1729971-1730037	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g21801.t1	None	1.0	1.0	0.04449199838365049	15.19751934328111	35.585723671685244	-1.2274627198925208	551.2900739914546	612.8082889059276	-0.15262418557345292
exon_skip.1001	Pocillopora_acuta_HIv2___Sc0000051	17839-18728:19372-19498:25960-26005	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g18683.t1	None	1.0	1.0	0.02804760924744465	0.9239762615443926	1.1230926353095052	-0.2815492374665095	4371.712173516977	3805.282380444264	0.20019490294504294
exon_skip.997	Pocillopora_acuta_HIv2___Sc0000046	422054-422131:422277-422375:423610-423645	0:1:0	Pocillopora_acuta_HIv2___TS.g19165.t1	None	1.0	1.0	0.010047063787070654	1.0321539878761161	5.037137518192425	-2.286945894709405	6263.84026897624	17521.115252342406	-1.4839752793739098
exon_skip.1034	Pocillopora_acuta_HIv2___xfSc0000000	241046-241383:242565-242649:242878-242995	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22618.t1	None	1.0	1.0	8.521926025517601e-05	3.8070298471880575	3.807080903955544	-1.9348115010586753e-05	5665.408668615228	4552.934251860855	0.31538340137315046
exon_skip.586	Pocillopora_acuta_HIv2___Sc0000012	3212512-3212722:3213658-3213727:3214294-3214498	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23626.t1	None	1.0	1.0	0.0	0.28074023589896263	0.0	inf	341.26133387229834	580.3562614691867	-0.7660618336398546
exon_skip.1061	Pocillopora_acuta_HIv2___xfSc0000000	7906212-7906353:7917121-7917169:7917798-7917890	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23164.t2	None	1.0	1.0	0.5	0.0	0.7720031579363681	-inf	1013.6938544813927	460.9951069692671	1.1367986670302468
exon_skip.1065	Pocillopora_acuta_HIv2___xfSc0000001	2519049-2519122:2519489-2519575:2519767-2519833	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7459.t1	None	1.0	1.0	-1.0	5.992716262410817	0.0	inf	1228.6583444665214	2510.693165814588	-1.031001927934092
exon_skip.1132	Pocillopora_acuta_HIv2___xfSc0000001	9454524-9454581:9455381-9455530:9455695-9456265	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7982.t1	None	1.0	1.0	0.041600899611531385	51.62806522998594	25.397414466646364	1.0234739001158744	3536.4495309202503	2283.6624707534584	0.6309522389371356
exon_skip.482	Pocillopora_acuta_HIv2___Sc0000009	4367764-4368049:4368551-4368780:4369024-4369220	0:1:0	Pocillopora_acuta_HIv2___TS.g9513.t1	None	1.0	1.0	0.0	0.4751877916514019	0.0	inf	21183.28381189092	2303.064623637847	3.2012994532261363
exon_skip.484	Pocillopora_acuta_HIv2___Sc0000009	5800419-5800475:5800967-5801038:5801469-5801556	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g2939.t1	None	1.0	1.0	1.0	0.0	13.533231618627662	-inf	1630.2227501604052	1506.689892439471	0.11368659332255682
exon_skip.497	Pocillopora_acuta_HIv2___Sc0000009	3476485-3476672:3477203-3477245:3477432-3477489	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g2756.t1	None	1.0	1.0	-0.04469948377581123	1.849750385802248	0.0	inf	4788.5008908005475	6982.59458863425	-0.5441891417064131
exon_skip.514	Pocillopora_acuta_HIv2___Sc0000010	4244044-4244177:4244670-4244780:4244867-4244931	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g17057.t2	None	1.0	1.0	1.0	0.0	3.4032995959602594	-inf	726.3721920660339	1118.690184472849	-0.62302966696185
exon_skip.1115	Pocillopora_acuta_HIv2___xfSc0000001	4607464-4607601:4607877-4607934:4608027-4608064	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7642.t1	None	1.0	1.0	0.0265748031496063	21.340581616969892	7.473336882988098	1.5137750332923803	3326.3568189415296	2006.6422662642294	0.7291594916402566
exon_skip.1062	Pocillopora_acuta_HIv2___xfSc0000000	8013723-8013827:8015105-8015153:8015674-8015766	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23173.t1	None	1.0	1.0	0.03766233766233766	21.32108485921453	8.765299111606245	1.2824056189483488	804.2524671696682	326.7263524301484	1.2995656351428941
exon_skip.519	Pocillopora_acuta_HIv2___Sc0000010	5773089-5773289:5775174-5775282:5776065-5776112	0:1:0	Pocillopora_acuta_HIv2___TS.g17595.t2	None	1.0	1.0	0.014705882352941176	15.480066175506602	6.330425895078219	1.2900371699384108	576.8446475832122	1108.5248194602405	-0.9423863338469225
exon_skip.521	Pocillopora_acuta_HIv2___Sc0000010	5975883-5975954:5976500-5976579:5976672-5976722	0:1:0	Pocillopora_acuta_HIv2___TS.g17618.t2	None	1.0	1.0	-0.02311557788944718	0.5652271838369207	0.0	inf	6549.17846383721	4941.155265480504	0.4064655545692144
exon_skip.1093	Pocillopora_acuta_HIv2___xfSc0000001	10889643-10889766:10894481-10894568:10895765-10895874	0:1:0	Pocillopora_acuta_HIv2___TS.g6682.t1	None	1.0	1.0	0.0	1.9745730388008895	0.0	inf	4386.0289682290795	442.17452040029457	3.310227540885858
exon_skip.1087	Pocillopora_acuta_HIv2___xfSc0000001	9597302-9597387:9598260-9598368:9599018-9599089	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7993.t1	None	1.0	1.0	0.0	1.2779049373704294	0.0	inf	1142.1516401614492	666.7214957841343	0.7765980589107464
exon_skip.534	Pocillopora_acuta_HIv2___Sc0000010	3510725-3510757:3511404-3511458:3512794-3513127	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g16958.t1	None	1.0	1.0	0.0	14.471015750033164	0.0	inf	814.8667965974994	96.9695625979792	3.0709603648590953
exon_skip.1073	Pocillopora_acuta_HIv2___xfSc0000001	4301960-4302002:4302359-4302383:4303039-4303186	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7627.t1	None	1.0	1.0	0.0	4.674480898304775	0.0	inf	1567.0528048793033	0.26974256831769683	12.504182962038566
exon_skip.1068	Pocillopora_acuta_HIv2___xfSc0000001	2555299-2555559:2556654-2556705:2558449-2558702	0:1:0	Pocillopora_acuta_HIv2___TS.g6008.t1	None	1.0	1.0	-0.007608173690932321	15.01868465287645	17.489822302190255	-0.21975716532890788	3203.6893536188145	2657.149754994077	0.2698547239694964
exon_skip.1112	Pocillopora_acuta_HIv2___xfSc0000001	3852681-3852783:3855438-3855545:3856626-3856708	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7588.t2	None	1.0	1.0	0.03953488372093023	13.793442724650518	6.433359649469734	1.1003383378325404	4858.695183476677	5565.821579092629	-0.19602573566307413
exon_skip.1	Pocillopora_acuta_HIv2___Sc0000000	1077792-1077999:1078382-1078529:1078926-1080381	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g27461.t1	None	1.0	1.0	0.0	0.46692680403919534	0.0	inf	199.0486826896161	55.974364600314004	1.8302831723017512
