event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
intron_retention.2935	Pocillopora_acuta_HIv2___xpSc0000387	2317062-2317504:2317062-2319048:2317789-2319048	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1635.t2	None	0.5977344240044759	1.0	0.07901812339001513	1.3302908056083136	6.647533478766557	-2.321077480183412	898.5252495732082	2406.0039979928847	-1.4210080890282217	4.234023133582293	0.0	0.2182588002879214	0.0	2.1991720941713533	10.429751899241934	18.332857719008448	4.4750577755824095	0.0	0.0	1023.8220738377973	344.9287690130313	1014.3585553492526	1135.3936190446761	974.1232306212842	3782.79802384222	4352.296339806038	2084.7914102437016	700.5862972195088	1109.5479188529534	1.6819663201287578	1.6131596779356425
intron_retention.497	Pocillopora_acuta_HIv2___Sc0000005	1626181-1626401:1626181-1626551:1626482-1626551	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13752.t1	None	0.6028064030289264	1.0	-0.05830012293529073	38.57270529048441	20.12649976969335	0.9384840399232459	4384.719950125265	3197.0984557419374	0.45572152830985324	53.98379495317424	18.840110170569186	32.95707884347613	41.999514554689725	45.08302793051274	48.45488903189482	5.771455207835992	12.306408882851626	1.4842790307296565	32.61546669515467	4492.557194468446	4275.879939378673	4211.608738663572	4755.72622188329	4187.827656232344	7360.5908549199285	2028.46411374908	2162.287805181403	1409.4413168310932	3024.708188028183	0.4450076081755744	0.5024843484108814
intron_retention.2371	Pocillopora_acuta_HIv2___xfSc0000013	1964031-1966464:1964031-1967107:1966494-1967107	1:1:1	Pocillopora_acuta_HIv2___TS.g20752.t1	None	0.6063795654989874	1.0	0.19209041974834362	6.039429041920599	7.825915165031084	-0.3738473052443121	1158.9982238309003	2988.091966748367	-1.3663461963076244	0.0	0.0	12.877269216987363	6.461463777644573	10.858412214971057	0.43457299580174724	0.0	27.96911109739006	0.0	10.725891731963616	565.8429423628586	282.4018407656491	2636.9330865818	1239.354557413993	1070.458692030201	1476.4896052414642	530.0441467442743	8411.126579131243	2053.649961377358	2469.1495412474965	2.401134977810433	2.197023729827561
intron_retention.1976	Pocillopora_acuta_HIv2___xfSc0000004	753145-753217:753145-754102:753312-754102	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18970.t1	None	0.6097000439916502	1.0	-0.49568285074923685	17.770849483109476	12.714628301573018	0.48302335978839706	1122.930610422491	1745.3889197838337	-0.636279762051247	12.702069400746879	37.88280217092944	0.0	13.528689784443324	24.740686059427723	16.948346836268144	0.0	0.0	0.0	46.624794671596945	944.8398297996483	1581.0380428266633	621.1885889866303	1218.7181164642784	1248.8684740352346	3300.4328643963104	0.0	753.5140543496153	2064.1737898763636	2608.8238902968783	3.1943672650077235	2.852891740639952
intron_retention.1538	Pocillopora_acuta_HIv2___Sc0000038	1047131-1047252:1047131-1047565:1047464-1047565	1:1:1	Pocillopora_acuta_HIv2___TS.g20384.t2	None	0.6101821427921409	1.0	0.2055911143926747	2.9490114075157123	4.175570599152058	-0.5017419547858288	3319.8236395844333	2486.987438918467	0.4167073817781919	4.838883581236907	0.0	0.0	6.0576222915417866	3.848551164799868	11.081611392944556	0.0	0.0	9.796241602815734	0.0	2251.878084684689	4769.911383443154	2684.8319657325765	4358.961442114249	2533.535321947499	1060.449655219367	374.94216996159855	3311.5870193914225	3007.5598446086424	4680.398505411303	2.1017910406910327	1.908713938334152
intron_retention.2399	Pocillopora_acuta_HIv2___xfSc0000013	3588201-3588364:3588201-3588598:3588442-3588598	1:1:1	Pocillopora_acuta_HIv2___TS.g20912.t1b	None	0.6104235256879695	1.0	-0.09353778293611578	15.532313040344942	6.0466493798865155	1.3610648582967557	1361.2970219736028	984.9910794818813	0.46679931937828023	0.30243022382730667	19.24527383015132	16.151151221306183	30.69195294381172	11.270756982628185	0.0	0.0	6.712586663373614	14.545934501150635	8.974725734908333	1018.8120061189595	1055.3995800876814	1098.1815938631112	2114.2617803198186	1519.8301494784423	469.55233489812775	0.0	1286.9937016439712	1511.6727936785753	1656.7365671887333	1.8937125566019066	1.8260411249946167
intron_retention.1847	Pocillopora_acuta_HIv2___xfSc0000002	1499832-1500512:1499832-1501050:1500893-1501050	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g558.t1	None	0.6128833743144695	1.0	-0.08905228361327727	15.57733896591515	18.34549850450197	-0.23597730483885782	941.9222519780014	2162.183507422155	-1.1988090846154567	32.057603725694506	0.0	22.480656429655905	17.163263159368395	6.185171514856931	28.464531225014447	0.0	36.359844426607076	7.421395153648283	19.48172171724004	1243.086214003405	10.993745625913348	1492.3494535413745	980.0362617062584	983.1455850130559	2051.559318768385	0.0	1320.8983744292154	4026.1161029052455	3412.3437410079277	2.304260959216534	2.1552753124006836
intron_retention.1489	Pocillopora_acuta_HIv2___Sc0000035	718591-718677:718591-718833:718748-718833	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g9729.t1	None	0.6153251491095817	1.0	0.051753856309482926	21.840997061413145	12.815030917765313	0.7692017587993183	3236.776403242561	3245.229820852537	-0.003762943186687906	27.067505032543945	0.0	19.425033225625004	27.663141798040826	35.049305250855944	0.0	0.0	15.942393325512333	33.24785028834431	14.884910974969916	3394.4682344455236	1822.2133374951375	3569.4643900484766	3229.408325225152	4168.327728998515	2190.992997670718	2512.652023879346	3378.7044328642532	6388.71560093198	1755.084048916388	1.4688316203753486	1.4125201751176966
intron_retention.2443	Pocillopora_acuta_HIv2___xfSc0000015	3574550-3576058:3574550-3577453:3576759-3577453	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g326.t1	None	0.6171852357980507	1.0	0.10907216249261167	13.380666491326457	11.811276951602418	0.17998503130852495	4562.9673253241135	2254.3129616411034	1.0172845071079184	10.736272945869386	11.344582468299723	12.222492816123598	15.144055728854466	17.455928497485115	0.0	14.937884067340216	35.800462204659276	0.0	8.3180384860126	1467.6551317536646	9467.676311216252	3564.474923470271	5227.638796054122	3087.3914641262572	0.7536955616342339	3873.503281042126	3234.090624453721	1289.1689911281733	2874.0482160198612	1.7587037262962515	1.6647677795480806
intron_retention.2762	Pocillopora_acuta_HIv2___xfSc0000033	780595-780718:780595-781477:780966-781477	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24413.t1	None	0.618111624417776	1.0	-0.2332003540606271	2.002046602488776	31.26752092716557	-3.965117376552584	523.4984996292894	5461.502826902892	-3.383040680805909	1.2097208953092267	0.0	1.5278116020154497	3.836494117976465	3.4362063971427395	29.768250212419687	74.34992297153426	0.8390733329217017	18.10820417490181	33.2721539440504	964.8801006749995	889.1191774957421	419.61413922711336	133.1634491472151	210.71563160137728	5664.775841242902	5665.942647513221	4159.89577112019	5596.421655363994	6220.478219274149	0.7290481476596377	0.7760034678216059
intron_retention.1479	Pocillopora_acuta_HIv2___Sc0000034	97188-97285:97188-97757:97537-97757	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15082.t1	None	0.62230042602028	1.0	0.1893086443869841	10.756793738087193	5.495574468566874	0.9689059166238998	4191.541307791741	3856.0717676051668	0.12034894466042267	0.0	30.18469263886891	3.710399604894664	8.480671208158501	11.408205238513895	13.906335865655912	0.0	0.0	0.0	13.571536477178453	2642.0739470224103	8562.06651528164	3498.1150179801325	2208.488548429836	4046.962510244684	6200.653385564842	2795.8817206129274	1986.5370523762588	5501.707198872945	2795.5794805988603	1.869944016856206	1.7272848644894059
intron_retention.1736	Pocillopora_acuta_HIv2___xfSc0000001	8747276-8747365:8747276-8747916:8747777-8747916	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7920.t1	None	0.6251575098792752	1.0	-0.1561681888262544	21.69454557574592	13.299379643417733	0.705973415071345	1055.5529241584468	390.78448168013165	1.4335538323521018	17.38973787007013	54.29193038400582	1.7460704023033713	19.788232819036505	15.256756403313764	6.953167932827956	0.0	21.815906655964245	21.967329654798917	15.760493973497558	793.0642489054441	3161.3889765517074	25.945226206670505	689.9579879791379	607.408181149274	86.6749895879369	1258.3490812020557	184.05393797704104	165.37444784151495	259.4699517921098	1.280490899460433	1.3253811384013927
intron_retention.2347	Pocillopora_acuta_HIv2___xfSc0000011	1231804-1231963:1231804-1232549:1232530-1232549	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29893.t1	None	0.6268215037332232	1.0	0.1070301913675159	5.85359279321988	17.794660289658914	-1.6040500983533827	244.99658303096317	342.06817672911166	-0.48152226551948907	4.99009869315056	5.672291234149862	13.532045617851127	3.836494117976465	1.2370343029713862	0.0	72.31293878053332	1.1187644438956024	0.0	15.541598223865648	147.06022304118045	87.94996500730679	817.2746255101208	147.95938794135012	24.73871365485783	0.0	1561.8094705594647	46.35945054308928	2.255106106929749	99.91685643607454	3.2130533636474845	3.1704135759385426
intron_retention.2937	Pocillopora_acuta_HIv2___xpSc0000387	2317072-2317672:2317072-2319048:2318256-2319048	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1635.t2	None	0.6275545646734428	1.0	0.1382648116673335	1.2950821097141447	5.321555677663675	-2.03880448846764	898.5252495732082	2406.0039979928847	-1.4210080890282217	1.9657964548774933	0.0	0.2182588002879214	1.817286687462536	2.4740686059427723	7.17045443072883	12.221905146005632	3.356293331686807	3.859125479897107	0.0	1023.8220738377973	344.9287690130313	1014.3585553492526	1135.3936190446761	974.1232306212842	3782.79802384222	4352.296339806038	2084.7914102437016	700.5862972195088	1109.5479188529534	0.7662008094145748	0.838238010224058
intron_retention.2410	Pocillopora_acuta_HIv2___xfSc0000014	629908-630025:629908-630208:630136-630208	1:1:1	Pocillopora_acuta_HIv2___TS.g17887.t2	None	0.6286848533803245	1.0	0.08269791750124539	11.123467100960163	7.27700190100783	0.612190442638783	1360.3584751815915	1475.6439605261714	-0.11735780004308971	4.234023133582293	18.029782851404917	16.805927622169946	10.499878638672431	6.047723258971222	23.032368777492604	0.0	0.0	0.0	13.352640727546543	523.1100118198302	1667.613789630731	2148.9632552332664	1002.230169897461	1459.875149326669	2849.7229185390383	1928.6593634715323	747.978597568351	1025.3215766173926	826.5373464345433	1.3131770615572698	1.3178304966401033
intron_retention.881	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200187:3200060-3200297:3200220-3200297	1:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.6294204740368872	1.0	0.0730674370858786	3.9692510437695434	13.453755596076125	-1.7610702385314176	2498.067980018238	5792.297450157286	-1.213322953025358	5.44374402889152	0.0	4.801693606334271	4.240335604079251	5.360481979542674	26.94352573970833	0.0	13.425173326747228	11.57737643969132	15.322702474233738	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	0.7044428834812305	0.7575402748639067
intron_retention.1576	Pocillopora_acuta_HIv2___Sc0000041	28397-29668:28397-30256:29694-30256	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18721.t1	None	0.6361036186073529	1.0	-0.3551044115667833	11.87493916769171	5.500581592331226	1.1102640507850863	1400.4145854423853	1247.7843864774782	0.16648533053633585	9.375336938646505	21.676255787644116	8.948610811804777	13.32676904139193	6.047723258971222	26.94352573970833	0.0	0.5593822219478012	0.0	0.0	655.4347415703112	3280.2588511318954	647.6327618511214	1177.4452345648492	1241.3013380937487	1259.4252834908048	1827.5059003523959	1973.3903425207557	0.0	1178.6004060234343	2.5239571306271644	2.334462063191828
intron_retention.1215	Pocillopora_acuta_HIv2___Sc0000023	3120853-3120969:3120853-3121223:3121118-3121223	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20662.t1	None	0.6367715559111442	1.0	-0.11065640244906028	35.09829259961116	71.4286690293018	-1.025102388498822	1135.214746464625	3750.3433598863253	-1.7240574512494486	48.993696260023675	0.0	41.25091325441714	34.528447061788185	50.718406421826835	11.95075738454805	0.0	147.95659770519342	113.39891794774576	83.83707210902173	1481.211785581108	586.7911727831249	1312.7286567259634	859.3325504909466	1436.0095667419828	2249.027555916554	1259.697794043644	5644.090120596706	5464.1220970907825	4134.779231783943	1.3334897084395783	1.3112221762923089
intron_retention.1952	Pocillopora_acuta_HIv2___xfSc0000003	653234-653341:653234-653534:653505-653534	1:1:1	Pocillopora_acuta_HIv2___TS.g18311.t1	None	0.640069864791464	1.0	0.08253967100718033	66.64562754229613	58.93939047940118	0.17727808576711013	2513.69793397717	3359.591790090542	-0.41847465341471946	81.35373020954549	121.95426153422204	50.199524066221926	22.817043964807397	56.90357793668377	177.9576417808155	0.0	50.624091086276	30.873003839176857	35.242215690737595	1966.5989345767478	5340.211937787409	2349.0408650193217	856.9963496287147	2055.641582873657	6811.146790488572	5884.434127850556	1956.7839721769626	1108.7605025737935	1036.8335573628258	0.9472712981006928	0.9685962819318156
intron_retention.1097	Pocillopora_acuta_HIv2___Sc0000018	2238836-2238911:2238836-2239029:2239003-2239029	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8304.t1	None	0.6417966769553333	1.0	-0.10780359683765794	34.88312751201657	13.34429293313389	1.386306529235327	1013.509487324118	620.9051305942708	0.7069148357637882	33.56975484483104	23.499492255763716	31.211008441172762	11.91332384003218	74.22205817828318	33.679407174635415	0.0	17.620539991355738	14.545934501150635	0.8755829985276421	901.8121893908059	734.5196296313355	1415.0127215791836	360.1642995940759	1656.0385964251889	1874.4408617843396	128.127719950906	431.07369684096454	656.235877116557	14.647497278586844	1.225781204230356	1.2677143712796348
intron_retention.1303	Pocillopora_acuta_HIv2___Sc0000028	587107-587211:587107-588396:587850-588396	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g31023.t1	None	0.6442924052203595	1.0	-0.25000918677727685	20.22451276353113	23.992679706870994	-0.24648935254715276	980.8704403005584	1812.0524739488314	-0.885490240309224	24.799278353839146	17.21945553224065	6.111246408061799	29.076586999400575	23.915996524113467	33.02754768093279	0.0	69.64308663250125	0.0	17.292764220920933	794.832508100328	1614.0192797044035	609.7128158567568	1015.85800826048	869.9295895808242	2406.549928298109	2147.1508438088667	2596.1292304129997	1407.1862107241634	503.2461565000194	1.1112210909734423	1.1414681959365265
intron_retention.3047	Pocillopora_acuta_HIv2___xpSc0000390	1404831-1405473:1404831-1406112:1405757-1406112	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28818.t1	None	0.6479943729800057	1.0	0.1509820365085338	2.4251190828555393	7.028115054839658	-1.5350822183786608	389.0888664357907	2038.5888166216787	-2.3893992090095892	5.141313805064213	0.0	6.984281609213485	0.0	0.0	0.0	0.0	7.2719688853214155	12.764799664275047	15.103806724601826	526.3518203437841	197.20031216482067	664.0980015592007	450.1080327900019	107.68616532114585	2435.19035964021	1105.9445301025569	3846.4505308810944	1177.9170898529724	1627.4415726315597	2.1951353942175635	2.051087710086012
intron_retention.3070	Pocillopora_acuta_HIv2___xpSc0000390	1986474-1986521:1986474-1986705:1986621-1986705	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28873.t1	None	0.6487112714604415	1.0	0.24991067162409467	13.333524865267114	23.42920795896218	-0.8132499604006851	4823.84521419526	5067.6810301012965	-0.07114210594530768	16.33123208667456	0.0	0.0	40.98991083943276	9.346481400228251	28.464531225014447	65.86248884236367	0.0	11.874232245837252	10.944787481595528	4155.998527708871	6651.216103677576	4358.299056062824	4833.988950768056	4119.723432758971	8703.676345752134	6833.927968328849	1956.0920400793045	4424.518181796168	3420.190614550028	1.679519006630473	1.578405458070009
intron_retention.454	Pocillopora_acuta_HIv2___Sc0000005	1651773-1651880:1651773-1652060:1651949-1652060	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13756.t1	None	0.6497354256851577	1.0	0.09847738767497993	5.350405416101315	11.282521369312096	-1.0763693929908578	3672.6562708759907	4533.362160063762	-0.30375754096922236	9.375336938646505	0.0	4.365176005758428	5.451860062387608	7.559654073714027	19.7730713089795	0.0	36.639535537580976	0.0	0.0	2462.006219010063	5701.63132523931	2842.000162946061	4347.669804613462	3009.9738425710552	6271.50076835846	3675.2424933286193	5524.385867701863	4235.840970849712	2959.840700080156	1.8553478553321205	1.714240845725895
intron_retention.2400	Pocillopora_acuta_HIv2___xfSc0000013	4165472-4165621:4165472-4165770:4165706-4165770	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18642.t1	None	0.652434662810712	1.0	0.32326003956221777	11.081309725197112	24.84144561385302	-1.1646207247878202	1366.8476262322424	1839.0470572647973	-0.4281059728862999	12.702069400746879	0.0	14.18682201871489	6.663384520695965	21.854272685827823	25.422520254402215	3.394973651668231	0.0	88.1661744253416	7.223559737853048	666.0442967396149	808.0403035046311	2503.7143289437035	820.0065026433772	2036.432699329885	2172.9043041914965	132.17385847567144	734.831887712848	5400.9791260967495	754.3461098472225	1.633799241801811	1.589123907504484
intron_retention.496	Pocillopora_acuta_HIv2___Sc0000005	1626181-1626259:1626181-1626401:1626357-1626401	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13752.t1	None	0.6559515018365272	1.0	-0.1033705173585241	49.630356343782594	25.447588480758956	0.9636938661586347	4384.719950125265	3197.0984557419374	0.45572152830985324	67.13950968966208	19.853019319524517	47.580418462766865	56.53780805439001	57.041026192569475	65.40323586816297	5.092460477502346	12.306408882851626	0.0	44.43583717527784	4492.557194468446	4275.879939378673	4211.608738663572	4755.72622188329	4187.827656232344	7360.5908549199285	2028.46411374908	2162.287805181403	1409.4413168310932	3024.708188028183	0.7259658621145065	0.7680300108646549
