event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.500	Pocillopora_acuta_HIv2___Sc0000005	2823923-2823990:2823923-2825275:2825178-2825275	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13856.t1	None	1.0	1.0	0.0	3.206007000425599	0.0	inf	729.8349828450583	124.44770486660255	2.5520306810341182
intron_retention.494	Pocillopora_acuta_HIv2___Sc0000005	711281-711350:711281-711525:711491-711525	1:1:1	Pocillopora_acuta_HIv2___TS.g12087.t4b	None	1.0	1.0	0.0	2.8224885146948666	0.0	inf	1267.649072602399	1667.0632294766306	-0.39515341004472404
intron_retention.448	Pocillopora_acuta_HIv2___Sc0000005	961263-961558:961263-961959:961844-961959	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13665.t1	None	1.0	1.0	0.027337030155364796	71.2773267778609	51.529895239298924	0.46803357080212304	1178.6885416905136	1107.828535482855	0.0894479438421012
intron_retention.719	Pocillopora_acuta_HIv2___Sc0000009	655843-655904:655843-656093:656006-656093	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g2522.t2	None	1.0	1.0	0.0	7.223624402885839	0.08691459916034945	6.376980541872294	1243.2518060515692	1190.0915167914704	0.06304600738463684
intron_retention.763	Pocillopora_acuta_HIv2___Sc0000009	6340448-6340544:6340448-6340687:6340651-6340687	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g2995.t1	None	1.0	1.0	0.0	18.562160118957863	0.0	inf	2335.4604130239995	22.56457748853375	6.693503415875753
intron_retention.978	Pocillopora_acuta_HIv2___Sc0000013	1897498-1897845:1897498-1898118:1898085-1898118	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11603.t1	None	1.0	1.0	0.25	6.166982500793266	18.264958245975084	-1.5664417979816903	1485.659047147423	1888.1596356911239	-0.3458776823726577
intron_retention.975	Pocillopora_acuta_HIv2___Sc0000013	1674729-1676010:1674729-1676356:1676301-1676356	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11583.t1	None	1.0	1.0	0.0	4.31974951109196	0.0	inf	175.23489809743506	0.0	inf
intron_retention.944	Pocillopora_acuta_HIv2___Sc0000013	3421326-3421389:3421326-3421652:3421574-3421652	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11735.t1	None	1.0	1.0	-0.043003198106318155	80.40306469251922	67.75829635339528	0.2468528916513133	4347.9770525178765	6561.342421875085	-0.5936466878995272
intron_retention.822	Pocillopora_acuta_HIv2___Sc0000011	695021-695174:695021-695299:695275-695299	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21730.t1	None	1.0	1.0	0.04354249434835768	51.83019338225199	39.612964264557114	0.38782011341873357	1810.3821065954744	1568.3962366449848	0.20700414528326583
intron_retention.812	Pocillopora_acuta_HIv2___Sc0000011	21103-21196:21103-22222:21319-22222	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21663.t1	None	1.0	1.0	-0.3081143083225386	4.3105106517547265	2.849815739000941	0.5969901489612996	838.5837034351094	1191.5498031884706	-0.5068125540465438
intron_retention.796	Pocillopora_acuta_HIv2___Sc0000010	618617-619043:618617-619627:619163-619627	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g16715.t1	None	1.0	1.0	0.0009314695172653042	1.2155182413331076	17.77859745848745	-3.870498066195512	24505.131401460705	374611.2188955078	-3.934238318305109
intron_retention.781	Pocillopora_acuta_HIv2___Sc0000010	4089122-4089186:4089122-4089462:4089383-4089462	1:1:1	Pocillopora_acuta_HIv2___TS.g17421.t1	None	1.0	1.0	-0.04287495558997703	6.707263588765788	8.645429650390257	-0.3662133633676077	2188.0192296333253	2685.328196959529	-0.2954730056438528
intron_retention.771	Pocillopora_acuta_HIv2___Sc0000010	2092968-2093190:2092968-2094206:2093214-2094206	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g16838.t1	None	1.0	1.0	0.0	11.841021942792162	0.39156755536346083	4.918388557742304	488.2740586186818	29.820975422066358	4.033291778459765
intron_retention.443	Pocillopora_acuta_HIv2___Sc0000004	9387038-9387238:9387038-9388208:9387440-9388208	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13312.t1	None	1.0	1.0	0.0	4.936271912936921	0.0	inf	1464.7761647539946	52.35604016310667	4.806180424016093
intron_retention.231	Pocillopora_acuta_HIv2___Sc0000002	5913280-5913357:5913280-5914028:5913581-5914028	1:1:1	Pocillopora_acuta_HIv2___TS.g21601.t1	None	1.0	1.0	0.0	9.543914135815896	0.17511659970552843	5.768193311779131	296.6376828563895	8.133631358595224	5.188658464617973
intron_retention.228	Pocillopora_acuta_HIv2___Sc0000002	5134519-5135945:5134519-5136498:5135972-5136498	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25129.t2	None	1.0	1.0	0.04681887754333136	14.630941886093055	24.806691912117767	-0.761706710102048	3165.6180349048304	5341.623621627124	-0.7547911355634209
intron_retention.220	Pocillopora_acuta_HIv2___Sc0000002	3741033-3741170:3741033-3741390:3741206-3741390	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24974.t1	None	1.0	1.0	-0.27799804564705854	2.7248323605725786	2.433608776489785	0.16307021284829504	185.7736412780219	170.3125623385056	0.1253609648395706
intron_retention.199	Pocillopora_acuta_HIv2___Sc0000001	13083710-13083767:13083710-13084055:13083878-13084055	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11312.t1	None	1.0	1.0	0.0	5.84116140508432	0.0	inf	1179.02516278801	3315.3678692648123	-1.4915744502566373
intron_retention.189	Pocillopora_acuta_HIv2___Sc0000001	8866594-8868293:8866594-8868771:8868629-8868771	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g10928.t1	None	1.0	1.0	-0.285748016869822	2.0831392297749334	0.8390733329217017	1.3118904580705903	291.30577703952815	208.93428088200685	0.47948509066815426
intron_retention.179	Pocillopora_acuta_HIv2___Sc0000001	6558566-6558648:6558566-6558821:6558751-6558821	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g10703.t1	None	1.0	1.0	-0.7481543697857369	7.065736483428415	0.0	inf	746.0696993141974	298.70264288938506	1.3206004136965284
intron_retention.150	Pocillopora_acuta_HIv2___Sc0000001	9435698-9435893:9435698-9436210:9435994-9436210	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g10978.t1	None	1.0	1.0	-0.010096413886863807	56.005455444959566	106.13058125729997	-0.9222011542117938	4392.152397711896	7822.917397261675	-0.8327786180761869
intron_retention.135	Pocillopora_acuta_HIv2___Sc0000001	7042830-7043101:7042830-7043313:7043247-7043313	1:1:1	Pocillopora_acuta_HIv2___TS.g28915.t1	None	1.0	1.0	0.0	3.8702794947798926	0.0	inf	1034.607987069926	887.2210290783236	0.2217187681138828
intron_retention.130	Pocillopora_acuta_HIv2___Sc0000001	6108126-6108312:6108126-6108889:6108348-6108889	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g10665.t1	None	1.0	1.0	-0.09731007322012997	10.423897206645213	10.550775132258087	-0.017454230876534638	1154.2522292617396	1283.6333716244985	-0.15327468336059447
intron_retention.234	Pocillopora_acuta_HIv2___Sc0000002	6164742-6164985:6164742-6168044:6165270-6168044	1:1:1	Pocillopora_acuta_HIv2___TS.g21616.t3a	None	1.0	1.0	0.0	17.495089782087557	0.0	inf	1294.4383066027785	194.31841757306486	2.7358316558121185
intron_retention.129	Pocillopora_acuta_HIv2___Sc0000001	6072998-6074204:6072998-6074644:6074295-6074644	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g10662.t1	None	1.0	1.0	-0.6660019940179462	2.8656995182942375	0.0	inf	190.7522525898054	286.40431342100885	-0.5863531267004367
intron_retention.116	Pocillopora_acuta_HIv2___Sc0000001	4434581-4434952:4434581-4435251:4435024-4435251	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g10521.t1	None	1.0	1.0	0.024632526956557377	1.982290381404848	6.102219340669185	-1.622165722406952	510.6354235477137	1111.6750797368168	-1.122369650678234
intron_retention.108	Pocillopora_acuta_HIv2___Sc0000001	2366609-2366906:2366609-2367471:2367075-2367471	1:1:1	Pocillopora_acuta_HIv2___TS.g28528.t1b	None	1.0	1.0	0.0	0.0	57.50972356888032	-inf	54.37351506260669	13150.391574193633	-7.917985946926373
intron_retention.101	Pocillopora_acuta_HIv2___Sc0000001	483050-483091:483050-483256:483219-483256	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g10178.t1	None	1.0	1.0	0.0	7.761885165023519	0.0	inf	1055.373357909323	212.89866161770038	2.309514683910181
intron_retention.89	Pocillopora_acuta_HIv2___Sc0000000	9665232-9665269:9665232-9665501:9665402-9665501	1:1:1	Pocillopora_acuta_HIv2___RNAseq.820_t	None	1.0	1.0	-0.10120596383699074	2.4496848130011837	12.14743234544475	-2.3099833545317736	877.0416752067374	4636.8287739261705	-2.4024211494094416
intron_retention.85	Pocillopora_acuta_HIv2___Sc0000000	6278845-6278941:6278845-6279192:6279081-6279192	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g27945.t1	None	1.0	1.0	-0.6805151453671576	5.302699613066957	2.3494053321807646	1.1744313886966922	3280.3453875265413	2840.2578365878026	0.20782582167900365
intron_retention.76	Pocillopora_acuta_HIv2___Sc0000000	3912294-3912329:3912294-3912466:3912397-3912466	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g27690.t1	None	1.0	1.0	0.2481486357831836	4.51018231041146	3.6919226648554875	0.2888134182263029	759.9775614087442	695.228581408893	0.12846942940157824
intron_retention.48	Pocillopora_acuta_HIv2___Sc0000000	13152184-13152538:13152184-13152971:13152881-13152971	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28495.t1	None	1.0	1.0	-0.8445634294635316	7.135815896002744	0.0	inf	5328.923679479996	12751.00879520804	-1.2586953141529431
intron_retention.38	Pocillopora_acuta_HIv2___Sc0000000	11950150-11950593:11950150-11951224:11950618-11951224	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28396.t1	None	1.0	1.0	0.010128611351862271	19.223646514301624	32.11571688000831	-0.7403974748758086	3152.3659645469643	4107.744470292601	-0.3819114090763769
intron_retention.279	Pocillopora_acuta_HIv2___Sc0000002	4341406-4341473:4341406-4342888:4341833-4342888	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25035.t1	None	1.0	1.0	0.01028759187546413	1.5000655000953862	5.654667238421584	-1.9144166309660946	247.5211963841645	1003.5420463146211	-2.0194770836342695
intron_retention.280	Pocillopora_acuta_HIv2___Sc0000002	4434611-4434704:4434611-4434872:4434809-4434872	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25058.t1	None	1.0	1.0	0.0	9.878838874632198	0.0	inf	5491.553062934613	5633.754405983969	-0.03688245854517014
intron_retention.281	Pocillopora_acuta_HIv2___Sc0000002	4478272-4478371:4478272-4478508:4478452-4478508	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25059.t1	None	1.0	1.0	-0.5586509080570152	5.141406186563419	2.315475287938264	1.150854633974814	1383.2400879582783	669.6052421137641	1.0466688583145505
intron_retention.422	Pocillopora_acuta_HIv2___Sc0000004	5179177-5179279:5179177-5179503:5179419-5179503	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g12950.t1b	None	1.0	1.0	0.040796333338583415	58.64043639715256	26.215956563158024	1.1614506523111752	5183.900574829107	6547.106813171417	-0.3368194678888905
intron_retention.408	Pocillopora_acuta_HIv2___Sc0000004	8589562-8590482:8589562-8591130:8590508-8591130	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13243.t1	None	1.0	1.0	0.0	3.236485155407898	0.0	inf	151.8751225682776	1.3530636641578495	6.810512040404484
intron_retention.401	Pocillopora_acuta_HIv2___Sc0000004	7320113-7320460:7320113-7320734:7320643-7320734	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13123.t1	None	1.0	1.0	0.0	13.575903805210094	0.3394973651668231	5.3215040595168155	590.5282016015485	268.94431502257	1.134698466047091
intron_retention.387	Pocillopora_acuta_HIv2___Sc0000004	943846-946309:943846-947049:946347-947049	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g12607.t1	None	1.0	1.0	-0.018342356939181292	6.683712836497354	1.8338347089600924	1.8657861410425072	1475.7203654490652	1455.6296026493496	0.019776074526557608
intron_retention.375	Pocillopora_acuta_HIv2___Sc0000003	6731521-6731612:6731521-6731765:6731707-6731765	1:1:1	Pocillopora_acuta_HIv2___TS.g8368.t1	None	1.0	1.0	0.04142777252011993	11.431143739908636	10.82556573724971	0.0785273379688185	462.1951961771564	839.0092287326586	-0.8601844145218678
intron_retention.366	Pocillopora_acuta_HIv2___Sc0000003	4810559-4810696:4810559-4810937:4810771-4810937	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g5095.t1	None	1.0	1.0	-0.6029875737204808	1.516158775674825	0.0	inf	592.5145664889753	418.28898822846656	0.5023506034795222
intron_retention.353	Pocillopora_acuta_HIv2___Sc0000003	820171-821156:820171-821334:821281-821334	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4704.t1b	None	1.0	1.0	0.38984408484108785	6.759525502180151	4.04152886095625	0.7420208271996795	1518.6898122941723	463.2302629857504	1.71302582065867
intron_retention.348	Pocillopora_acuta_HIv2___Sc0000003	9988891-9990699:9988891-9991702:9990848-9991702	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g5572.t1	None	1.0	1.0	-0.427798708822844	4.539086163940317	0.0	inf	1147.7426109252815	4799.695398496332	-2.064143707328645
intron_retention.338	Pocillopora_acuta_HIv2___Sc0000003	8060305-8060335:8060305-8062490:8061251-8062490	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g5390.t1	None	1.0	1.0	-0.01194890691666095	1.202138146013367	0.5691289490429674	1.0787752257560044	2513.591193221631	2868.4980591606113	-0.19054551082063576
intron_retention.314	Pocillopora_acuta_HIv2___Sc0000003	2671092-2671353:2671092-2671815:2671733-2671815	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4891.t1	None	1.0	1.0	0.18186543579501763	7.90082100361316	6.260418439472642	0.3357434883438022	981.7169494339003	681.3343346943516	0.5269442130350441
intron_retention.310	Pocillopora_acuta_HIv2___Sc0000003	1992926-1993111:1992926-1993277:1993132-1993277	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4799.t1	None	1.0	1.0	-0.16476429292661243	4.044894128232558	0.9193621484540243	2.1373967672683305	4126.055363908921	5855.549493134393	-0.5050413820335837
intron_retention.1021	Pocillopora_acuta_HIv2___Sc0000015	338282-339811:338282-340300:339831-340300	1:1:1	Pocillopora_acuta_HIv2___TS.g29582.t1	None	1.0	1.0	-0.5575702440794881	7.668656465093157	0.0	inf	966.0609538553688	153.58326744329847	2.653093172941742
intron_retention.1037	Pocillopora_acuta_HIv2___Sc0000015	880988-881153:880988-881917:881449-881917	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4371.t1	None	1.0	1.0	0.0	3.8613159261727468	0.0	inf	833.7095964833925	228.6010225836847	1.8667130845504527
intron_retention.1735	Pocillopora_acuta_HIv2___xfSc0000001	8590761-8591284:8590761-8591876:8591304-8591876	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7905.t1	None	1.0	1.0	-0.6568337471801613	2.5098745604648682	0.0	inf	156.46597544983663	79.20042411608264	0.9822689067566648
intron_retention.1701	Pocillopora_acuta_HIv2___xfSc0000001	3092295-3092558:3092295-3093545:3092598-3093545	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7508.t1	None	1.0	1.0	-0.3117783679014151	5.379433294223615	0.0	inf	2664.0445014639563	2078.2424091588737	0.35825424000894657
intron_retention.1699	Pocillopora_acuta_HIv2___xfSc0000001	2862521-2864513:2862521-2865063:2864721-2865063	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7487.t1	None	1.0	1.0	0.04588101641893516	2.7225788016714247	2.704017670496	0.009869227043082907	850.5830551880202	2075.8866482470658	-1.287203649053561
intron_retention.1693	Pocillopora_acuta_HIv2___xfSc0000001	2384624-2384863:2384624-2385236:2385177-2385236	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7445.t2	None	1.0	1.0	-0.03839752549452159	29.140517839622902	22.978724714351166	0.3427277822071142	1326.9723786384093	1500.285644931587	-0.1770988660624706
intron_retention.1692	Pocillopora_acuta_HIv2___xfSc0000001	1800362-1801064:1800362-1801602:1801090-1801602	1:1:1	Pocillopora_acuta_HIv2___RNAseq.16779_t	None	1.0	1.0	0.03196981976457243	14.69118725474532	16.902102221931436	-0.20225170414904126	820.7340604133394	818.7102711668023	0.003561831453001929
intron_retention.1683	Pocillopora_acuta_HIv2___xfSc0000000	8013068-8013149:8013068-8013398:8013329-8013398	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23173.t1	None	1.0	1.0	-0.8626452530895101	14.28001773530103	0.0	inf	804.2524671696682	326.7263524301484	1.2995656351428941
intron_retention.1674	Pocillopora_acuta_HIv2___xfSc0000000	6082117-6082222:6082117-6082649:6082541-6082649	1:1:1	Pocillopora_acuta_HIv2___TS.g24492.t1	None	1.0	1.0	-0.5216403715256814	7.320999634954913	4.419119553387629	0.7282816907841752	805.8788239817738	1101.604106061955	-0.45097101277576357
intron_retention.1737	Pocillopora_acuta_HIv2___xfSc0000001	8752437-8752566:8752437-8752974:8752883-8752974	1:1:1	Pocillopora_acuta_HIv2___TS.g6477.t1	None	1.0	1.0	0.4988164206067402	2.4103134311918106	2.6267489955829264	-0.12405758421234414	447.7098614174196	186.57075185154213	1.2628412590540776
intron_retention.1643	Pocillopora_acuta_HIv2___xfSc0000000	7597528-7597584:7597528-7598650:7598287-7598650	1:1:1	Pocillopora_acuta_HIv2___TS.g24607.t3b	None	1.0	1.0	-0.003999341914103352	18.60275392715113	41.30312420436533	-1.1507347006700535	1133.7979379089572	1997.0500231382061	-0.8167069202276043
intron_retention.1637	Pocillopora_acuta_HIv2___xfSc0000000	6097370-6097400:6097370-6098044:6097981-6098044	1:1:1	Pocillopora_acuta_HIv2___TS.g24494.t1a	None	1.0	1.0	-0.4475156796458686	2.6267665163495453	3.998071561376075	-0.6060163247789851	107.06631504840604	315.74048418438815	-1.5602346004296814
intron_retention.1633	Pocillopora_acuta_HIv2___xfSc0000000	5153304-5153851:5153304-5154643:5154583-5154643	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g22977.t1	None	1.0	1.0	0.0	2.816657380383496	0.0	inf	1725.4610124022051	0.8092277049530905	11.058148542057394
intron_retention.1616	Pocillopora_acuta_HIv2___xfSc0000000	887694-887770:887694-888111:888008-888111	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g22676.t1	None	1.0	1.0	0.037008541064554416	45.59146294858563	2.3764815561677617	4.261864593386479	850.3929862175776	57.99465218830481	3.8741379205372235
intron_retention.1608	Pocillopora_acuta_HIv2___Sc0000047	38009-38163:38009-39247:39185-39247	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g9796.t1	None	1.0	1.0	-0.012569245514734477	23.262841815975953	28.859893470940516	-0.31103862560076934	597.7206980608929	1181.2649672538803	-0.9827892023209834
intron_retention.1585	Pocillopora_acuta_HIv2___Sc0000043	447382-447692:447382-447991:447780-447991	1:1:1	Pocillopora_acuta_HIv2___TS.g2576.t2	None	1.0	1.0	-0.3649790712162416	2.781856972219429	0.0	inf	971.8174691175849	811.3152677053886	0.26042272820971846
intron_retention.1533	Pocillopora_acuta_HIv2___Sc0000038	1212319-1212418:1212319-1213398:1213060-1213398	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g22287.t1	None	1.0	1.0	-0.005119475523337899	230.19107763751444	269.41154639138387	-0.22697976817426646	9294.285451611257	12830.099145756565	-0.46511645947955316
intron_retention.1640	Pocillopora_acuta_HIv2___xfSc0000000	6769375-6769508:6769375-6770885:6769988-6770885	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23082.t1	None	1.0	1.0	0.0	4.43064860292373	0.0	inf	952.695002763812	368.53470480723007	1.3702139375575335
intron_retention.1742	Pocillopora_acuta_HIv2___xfSc0000001	9718328-9718542:9718328-9719065:9718999-9719065	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8001.t1	None	1.0	1.0	0.0496638880137557	7.988297182410226	2.2765157961718696	1.81106053535164	1094.6488188095047	728.1184513444942	0.5882230296511111
intron_retention.2011	Pocillopora_acuta_HIv2___xfSc0000004	5890889-5890940:5890889-5891269:5891146-5891269	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g19447.t1	None	1.0	1.0	0.3333333333333333	2.8785435424788632	1.4447119475706096	0.9945571643331698	67.15756182436161	19.25620142872047	1.8022267154875289
intron_retention.1987	Pocillopora_acuta_HIv2___xfSc0000004	1944521-1944627:1944521-1945410:1945211-1945410	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g19113.t1	None	1.0	1.0	-0.03231133887863466	188.78021465644719	154.88456898928058	0.2855141523133007	6621.542692389712	7872.620558150656	-0.24967656892781065
intron_retention.1957	Pocillopora_acuta_HIv2___xfSc0000003	4636802-4638032:4636802-4638178:4638120-4638178	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g30656.t1	None	1.0	1.0	0.44164762645072864	2.6008999249148372	8.562276912720822	-1.718983604882203	153.71724313796182	367.6047768627551	-1.257876506395566
intron_retention.1932	Pocillopora_acuta_HIv2___xfSc0000003	6169297-6169502:6169297-6170258:6170066-6170258	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g30803.t1	None	1.0	1.0	0.24949367088607594	5.243066369203011	1.8387242969080486	1.5117056337546466	1303.7547869812984	478.7901033851387	1.445207312756212
intron_retention.1917	Pocillopora_acuta_HIv2___xfSc0000003	4470597-4470770:4470597-4471022:4470842-4471022	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g30636.t1	None	1.0	1.0	0.01034428948641064	2.5448973999939875	0.48157064919020315	2.40178812343718	71.55318956567082	29.484607347259335	1.2790540965617385
intron_retention.1912	Pocillopora_acuta_HIv2___xfSc0000003	4240978-4241131:4240978-4241632:4241491-4241632	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g30626.t2	None	1.0	1.0	0.0	3.3979154869238926	0.0	inf	2954.9005305416586	2682.3155614594807	0.13963059311570447
intron_retention.1883	Pocillopora_acuta_HIv2___xfSc0000002	6455130-6455293:6455130-6456102:6456029-6456102	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g935.t1	None	1.0	1.0	-0.5000109569828852	6.6271502598630665	3.4681697760763677	0.9342141065273815	486.39452920236454	413.9271466830663	0.23275013365241648
intron_retention.1872	Pocillopora_acuta_HIv2___xfSc0000002	5808115-5808218:5808115-5808450:5808398-5808450	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g867.t4	None	1.0	1.0	0.0	17.26144228926949	0.0	inf	3422.405147834152	952.4303303679068	1.8453250882414896
intron_retention.1856	Pocillopora_acuta_HIv2___xfSc0000002	2941084-2941200:2941084-2942921:2942061-2942921	1:1:1	Pocillopora_acuta_HIv2___TS.g4220.t1	None	1.0	1.0	0.2656208328096205	1.78826058047623	0.7831351107269217	1.191223841749355	374.0947288116583	239.19219161142786	0.6452333439426274
intron_retention.1817	Pocillopora_acuta_HIv2___xfSc0000002	3629451-3629661:3629451-3629820:3629796-3629820	1:1:1	Pocillopora_acuta_HIv2___TS.g4267.t1	None	1.0	1.0	-0.49155720205828635	4.198200031961664	0.0	inf	539.6129024748341	905.3492926359231	-0.746549661070663
intron_retention.1809	Pocillopora_acuta_HIv2___xfSc0000002	1846516-1846597:1846516-1846876:1846705-1846876	1:1:1	Pocillopora_acuta_HIv2___TS.g4148.t1b	None	1.0	1.0	0.0	0.5177302728248294	0.0	inf	494.55560641950177	5.535456781264392	6.481286560480621
intron_retention.1789	Pocillopora_acuta_HIv2___xfSc0000001	7547886-7548305:7547886-7548484:7548400-7548484	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7829.t2c	None	1.0	1.0	-0.049126317146154494	26.926109425168924	21.17218209155721	0.34683582170002136	1283.6957635345195	1780.8743698112278	-0.472282422791908
intron_retention.1784	Pocillopora_acuta_HIv2___xfSc0000001	7253181-7253654:7253181-7256333:7255514-7256333	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7803.t1	None	1.0	1.0	-0.1972451093373946	8.644128535421956	0.0	inf	5240.147173813986	189.93045360878313	4.786064179516125
intron_retention.1475	Pocillopora_acuta_HIv2___Sc0000034	1116464-1117483:1116464-1117828:1117760-1117828	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15141.t1	None	1.0	1.0	0.0	11.860461788754382	0.0	inf	409.6490639745659	5.275868931439637	6.2788359840034005
intron_retention.1035	Pocillopora_acuta_HIv2___Sc0000015	3918182-3918243:3918182-3918353:3918276-3918353	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4559.t1	None	1.0	1.0	0.0	3.5178735239086634	0.0	inf	121.07697034771184	5.02199906694406	4.591518910056781
intron_retention.1428	Pocillopora_acuta_HIv2___Sc0000032	39410-39552:39410-39933:39833-39933	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29595.t1	None	1.0	1.0	0.0	10.049069608829026	0.0	inf	681.1940868183674	25.83107755321595	4.720886179199073
intron_retention.1242	Pocillopora_acuta_HIv2___Sc0000024	552928-553105:552928-553437:553194-553437	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3653.t1	None	1.0	1.0	0.0	4.029853557488712	0.0	inf	2636.981062400261	31.248250702474557	6.39896797121155
intron_retention.1240	Pocillopora_acuta_HIv2___Sc0000024	496561-497569:496561-499079:498445-499079	1:1:1	Pocillopora_acuta_HIv2___TS.g3463.t1	None	1.0	1.0	0.01917094781713316	21.951404822635784	40.2926543268041	-0.8762035771023013	2514.0804235586866	4229.941225551832	-0.7506068162009427
intron_retention.1236	Pocillopora_acuta_HIv2___Sc0000023	1904905-1905735:1904905-1906528:1906477-1906528	1:1:1	Pocillopora_acuta_HIv2___TS.g14467.t1	None	1.0	1.0	0.0	4.410508824969623	0.0	inf	381.1587874460106	126.69635891795193	1.5890170732174926
intron_retention.1228	Pocillopora_acuta_HIv2___Sc0000023	988047-988143:988047-988323:988248-988323	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20411.t2	None	1.0	1.0	-0.4606266784589508	3.319694894489183	0.0	inf	1912.2582759488153	2167.0731533520625	-0.18047046329428085
intron_retention.1227	Pocillopora_acuta_HIv2___Sc0000023	589566-589689:589566-589948:589769-589948	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20379.t1	None	1.0	1.0	-0.41480138477055584	8.014533659099667	0.0	inf	1785.9859399568209	880.8741935077484	1.0197128297935443
intron_retention.1225	Pocillopora_acuta_HIv2___Sc0000023	457683-457754:457683-457956:457862-457956	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20365.t1	None	1.0	1.0	0.0	2.107782980045169	0.0	inf	685.7934431322753	0.0	inf
intron_retention.1217	Pocillopora_acuta_HIv2___Sc0000023	45655-45680:45655-45889:45797-45889	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20323.t1	None	1.0	1.0	-0.3322382907677668	5.38876487349402	4.571579414647342	0.2372619576831685	820.1195175231994	1691.136280273294	-1.044086847298253
intron_retention.1256	Pocillopora_acuta_HIv2___Sc0000024	2428019-2428112:2428019-2428245:2428200-2428245	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3840.t1	None	1.0	1.0	0.0	9.961490460795133	0.0	inf	946.2887363201077	277.1330438701742	1.7717017126554993
