"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
60 0.940380134375183 3 5 "GO:0030381" "chorion-containing eggshell pattern formation" 0.978554235652951
-1021 0.132574055060527 3 7 "GO:0030382" "sperm mitochondrion organization" 0.432032559913119
-910 0.0580392090466387 2 14 "GO:0030421" "defecation" 0.275272755126612
-57 0.908851089352629 6 13 "GO:0030422" "siRNA processing" 0.96836273759935
31 0.919433498450308 2 34 "GO:0030431" "sleep" 0.971972414107539
101 0.641980255154798 -1 69 "GO:0030433;GO:0036503" "ERAD pathway" 0.863008316268104
960 0.190436604738386 8 6 "GO:0030449;GO:2000257" "regulation of protein activation cascade" 0.517642208449111
238 0.574668039395348 3 18 "GO:0030488" "tRNA methylation" 0.833883897391275
855 0.00184861958284732 5 43 "GO:0030500;GO:0070167" "regulation of biomineral tissue development" 0.0286862262326543
973 0.00161968889040734 2 34 "GO:0030501;GO:0070169" "positive regulation of biomineral tissue development" 0.0262488416954833
355 0.22412756240828 2 38 "GO:0030509;GO:0071772;GO:0071773" "response to BMP" 0.560797423376349
492 0.0509689072568385 2 51 "GO:0030510" "regulation of BMP signaling pathway" 0.25561972879
606 0.0856976723678481 3 26 "GO:0030511;GO:1903846" "positive regulation of transforming growth factor beta receptor signaling pathway" 0.347266451161879
702 0.0465758992665105 4 26 "GO:0030512;GO:1903845" "negative regulation of transforming growth factor beta receptor signaling pathway" 0.243301430227831
572 0.165436968740568 2 19 "GO:0030513" "positive regulation of BMP signaling pathway" 0.482202799076483
626 0.095034511508259 2 23 "GO:0030514" "negative regulation of BMP signaling pathway" 0.3689943477571
449 0.0167465392798177 5 93 "GO:0030516;GO:0061387" "regulation of extent of cell growth" 0.129258669763666
793 0.111628309083041 2 13 "GO:0030517" "negative regulation of axon extension" 0.398478321192236
436 0.0280530156757655 2 83 "GO:0030518;GO:0043401;GO:0141193" "steroid hormone receptor signaling pathway" 0.178969420441764
-272 0.632261297795319 4 10 "GO:0030520" "estrogen receptor signaling pathway" 0.858638508923579
562 0.0923235031802716 5 29 "GO:0030521" "androgen receptor signaling pathway" 0.361349260221894
366 0.0318812876219072 2 113 "GO:0030522;GO:0009755" "intracellular receptor signaling pathway" 0.194232879322382
-200 0.201355807097437 3 134 "GO:0030534" "adult behavior" 0.53224110132569
-494 0.408980407264751 2 9 "GO:0030536" "larval feeding behavior" 0.730978335307868
-235 0.505056591111688 3 26 "GO:0030537" "larval behavior" 0.785826243238332
550 0.133709055398701 2 24 "GO:0030539;GO:0048808" "male genitalia development" 0.433588799190871
-450 0.385765635000199 4 12 "GO:0030540" "female genitalia development" 0.712276987439487
1017 0.0341620877818143 2 14 "GO:0030575" "nuclear body organization" 0.20160981558932
112 0.815094140679253 2 14 "GO:0030588" "pseudocleavage" 0.935845018922291
678 0.257468391243394 2 9 "GO:0030589" "pseudocleavage involved in syncytial blastoderm formation" 0.60034592450135
-905 0.25948236706117 2 5 "GO:0030590" "first cell cycle pseudocleavage" 0.602205856466763
233 0.681330083367607 5 10 "GO:0030593;GO:0071621" "granulocyte chemotaxis" 0.880405956367253
618 0.134127255909562 3 19 "GO:0030595" "leukocyte chemotaxis" 0.433878235548038
426 0.501860980244131 2 8 "GO:0030656" "regulation of vitamin metabolic process" 0.785745223704452
330 0.0147323854358534 3 181 "GO:0030707" "follicle cell of egg chamber development" 0.118127759209062
349 0.58236886722145 5 8 "GO:0030708;GO:0048139" "germarium-derived female germ-line cyst encapsulation" 0.834630962968333
440 0.41704453973475 2 11 "GO:0030713" "follicle cell of egg chamber stalk formation" 0.736560224280817
-236 0.472177612090552 3 30 "GO:0030716" "oocyte fate determination" 0.774388896919413
202 0.643083308965279 5 17 "GO:0030717;GO:0061988" "karyosome formation" 0.863115629127655
458 0.0489962868281841 3 60 "GO:0030718" "germ-line stem cell population maintenance" 0.24976271430483
127 0.822845980846777 3 10 "GO:0030719" "P granule organization" 0.938174332119728
727 0.284375036027494 2 7 "GO:0030720" "oocyte localization involved in germarium-derived egg chamber formation" 0.623618046069066
154 0.797694716959152 2 9 "GO:0030723;GO:0045478" "fusome organization" 0.928104635285178
870 0.125452504781827 2 10 "GO:0030725;GO:0043063" "germline ring canal formation" 0.417967454057954
-222 0.581412331489748 2 20 "GO:0030727;GO:0048135" "germarium-derived female germ-line cyst formation" 0.834630962968333
-131 0.757792018799616 2 18 "GO:0030728" "ovulation" 0.914101852569592
-280 0.319120790578591 2 41 "GO:0030808;GO:1900371;GO:2001169" "regulation of nucleotide biosynthetic process" 0.656798503898941
-137 0.78337346253706 2 13 "GO:0030809;GO:0030812;GO:0045820;GO:0033122;GO:0051195;GO:0051198;GO:1900372;GO:2001170" "negative regulation of nucleotide biosynthetic process" 0.922332054200017
-593 0.10641610726311 5 24 "GO:0030810;GO:0045981;GO:1903580;GO:1900544;GO:1900373;GO:2001171" "positive regulation of purine nucleotide metabolic process" 0.389990115715971
-1041 0.0447490916022198 5 12 "GO:0030813;GO:0045821;GO:0033123;GO:0051197" "positive regulation of glycolytic process" 0.238240370628972
506 0.291999035053572 3 14 "GO:0030834" "regulation of actin filament depolymerization" 0.631129417838036
175 0.758344163892552 4 10 "GO:0030835;GO:0051016;GO:0051693" "negative regulation of actin filament depolymerization" 0.914101852569592
-283 0.459674266655379 4 22 "GO:0030837" "negative regulation of actin filament polymerization" 0.767967520859335
1354 1.14673896432439e-05 3 34 "GO:0030850" "prostate gland development" 0.000991835209143521
-152 0.799561043793495 6 9 "GO:0030851" "granulocyte differentiation" 0.928772361746913
-703 0.337440588439938 3 6 "GO:0030852;GO:0030853" "regulation of granulocyte differentiation" 0.674881176879876
222 0.0121321087387555 3 441 "GO:0030855" "epithelial cell differentiation" 0.103407117456662
135 0.589955856245668 3 52 "GO:0030856" "regulation of epithelial cell differentiation" 0.838525618952625
1125 0.00985912178593527 2 17 "GO:0030857" "negative regulation of epithelial cell differentiation" 0.0919332847164432
87 0.832884468593677 3 19 "GO:0030858" "positive regulation of epithelial cell differentiation" 0.940563885918238
867 0.0271183109042271 5 21 "GO:0030859;GO:0045198" "polarized epithelial cell differentiation" 0.175338490601351
-281 0.209032683966453 2 65 "GO:0030865;GO:0030866" "cortical cytoskeleton organization" 0.54221063943314
753 0.185091707295021 2 10 "GO:0030878" "thyroid gland development" 0.510744690213667
453 0.0370409454170739 5 69 "GO:0030879" "mammary gland development" 0.211008870220547
-659 0.155333234959015 2 15 "GO:0030888" "regulation of B cell proliferation" 0.466496464452765
89 0.912058061946509 2 5 "GO:0030889" "negative regulation of B cell proliferation" 0.969187982845877
-797 0.209369071174454 4 8 "GO:0030890" "positive regulation of B cell proliferation" 0.542588849207256
152 0.221485588511179 2 215 "GO:0030900" "forebrain development" 0.558265137396728
1018 2.02978809146578e-05 2 57 "GO:0030901" "midbrain development" 0.00150833267191175
142 0.412395545948535 2 110 "GO:0030902" "hindbrain development" 0.732970643686374
849 0.0394255356156148 4 19 "GO:0030903" "notochord development" 0.220115477151305
955 0.00580176385302339 5 27 "GO:0030916;GO:0071600" "otic vesicle morphogenesis" 0.0625302925792504
348 0.363611874813578 2 22 "GO:0030947" "regulation of vascular endothelial growth factor receptor signaling pathway" 0.697098928603357
50 0.933632659627125 6 9 "GO:0030948" "negative regulation of vascular endothelial growth factor receptor signaling pathway" 0.976962695793874
980 0.0703820020028571 2 11 "GO:0030949" "positive regulation of vascular endothelial growth factor receptor signaling pathway" 0.310973105867533
826 0.259847908237363 3 6 "GO:0030950" "establishment or maintenance of actin cytoskeleton polarity" 0.602618709389155
24 0.93715482665088 3 36 "GO:0030951;GO:0030952" "establishment or maintenance of cytoskeleton polarity" 0.977793781621072
132 0.816539187482119 2 10 "GO:0030953" "astral microtubule organization" 0.936534946338187
-358 0.385628121279089 5 19 "GO:0030970;GO:0032527;GO:1903513" "protein exit from endoplasmic reticulum" 0.712276987439487
-71 0.873598901499809 3 16 "GO:0031000;GO:0036270" "response to diuretic" 0.956048082205557
521 0.0150073903565254 3 71 "GO:0031016" "pancreas development" 0.119605727373154
-409 0.471537243761869 5 10 "GO:0031017" "exocrine pancreas development" 0.774388896919413
101 0.725070096278686 2 39 "GO:0031018" "endocrine pancreas development" 0.899540000609494
123 0.522209774470891 2 88 "GO:0031032" "actomyosin structure organization" 0.795374933634071
540 0.278468298144819 3 13 "GO:0031034;GO:0031033" "myosin filament organization" 0.620963119616257
-1357 0.0455346883490517 5 7 "GO:0031048" "regulatory ncRNA-mediated heterochromatin formation" 0.239561502703867
342 0.567601056163765 4 9 "GO:0031053" "primary miRNA processing" 0.830236532387032
-537 0.369385145105956 4 9 "GO:0031054" "pre-miRNA processing" 0.701778819575315
-1203 0.0263435303633867 2 11 "GO:0031055;GO:0034080" "chromatin remodeling at centromere" 0.172442265753385
-299 0.0580220148354262 -1 132 "GO:0031056;GO:1902275" "regulation of chromatin organization" 0.275272755126612
-2 0.993130322559895 -1 75 "GO:0031058;GO:1905269" "positive regulation of chromatin organization" 0.997783206988809
25 0.923023854341652 -1 49 "GO:0031060" "obsolete regulation of histone methylation" 0.97261311274347
-545 0.225366606711489 -1 16 "GO:0031061" "obsolete negative regulation of histone methylation" 0.560910486946301
348 0.273722011807276 -1 32 "GO:0031062" "obsolete positive regulation of histone methylation" 0.614021463391969
-253 0.57358874450749 -1 16 "GO:0031063" "obsolete regulation of histone deacetylation" 0.833325492594761
297 0.63998512804377 -1 8 "GO:0031065" "obsolete positive regulation of histone deacetylation" 0.863008316268104
879 0.00745691363756198 2 30 "GO:0031069" "hair follicle morphogenesis" 0.0753691117850134
657 0.0226160394468039 2 39 "GO:0031076;GO:0048048;GO:0048596" "embryonic eye morphogenesis" 0.15557004448675
1838 0.00378287968024726 2 8 "GO:0031077" "post-embryonic camera-type eye development" 0.0475201742690108
191 0.266292834507333 5 111 "GO:0031098;GO:0051403" "stress-activated protein kinase signaling cascade" 0.609107401470397
205 0.205095255827862 2 126 "GO:0031099" "regeneration" 0.538617506096466
269 0.300174252428931 2 48 "GO:0031100" "animal organ regeneration" 0.639750288003111
871 0.0202075593767063 4 23 "GO:0031101" "fin regeneration" 0.145054535063269
-487 0.185007647399708 2 24 "GO:0031102;GO:0031103" "neuron projection regeneration" 0.510744690213667
-210 0.529853247559719 3 29 "GO:0031109" "microtubule polymerization or depolymerization" 0.799595389799025
58 0.841925036616956 2 39 "GO:0031110" "regulation of microtubule polymerization or depolymerization" 0.94249872548081
66 0.866510315690847 5 21 "GO:0031111" "negative regulation of microtubule polymerization or depolymerization" 0.952304944814533
-222 0.643669090385216 3 14 "GO:0031112;GO:0031116" "positive regulation of microtubule polymerization or depolymerization" 0.863483178631186
119 0.750728020477673 3 23 "GO:0031113" "regulation of microtubule polymerization" 0.912743541395274
1036 0.102670904794627 7 8 "GO:0031115" "negative regulation of microtubule polymerization" 0.383814768762267
-111 0.880143537199208 2 6 "GO:0031118" "rRNA pseudouridine synthesis" 0.957209443179948
-679 0.397748444346699 3 5 "GO:0031119" "tRNA pseudouridine synthesis" 0.72145672854066
66 0.811350795385911 3 42 "GO:0031122" "cytoplasmic microtubule organization" 0.933628527035129
-266 0.159695299670941 5 91 "GO:0031123" "RNA 3'-end processing" 0.473876491037056
-305 0.176199802300465 5 64 "GO:0031124" "mRNA 3'-end processing" 0.497665274740769
-107 0.8438901346356 6 11 "GO:0031125" "rRNA 3'-end processing" 0.942870637831297
-732 0.249159185665024 3 8 "GO:0031126;GO:0043144" "sno(s)RNA processing" 0.59214588449039
1872 2.08117019565451e-08 2 29 "GO:0031128" "developmental induction" 9.15021162689433e-06
-110 0.778331186578795 2 21 "GO:0031145" "anaphase-promoting complex-dependent catabolic process" 0.919396452514735
-347 0.325098422634971 3 26 "GO:0031146" "SCF-dependent proteasomal ubiquitin-dependent protein catabolic process" 0.661735832493097
274 0.646675307823195 3 9 "GO:0031167" "rRNA methylation" 0.863790672083369
350 2.46352172300973e-06 2 652 "GO:0031175;GO:0000902" "cell morphogenesis" 0.000317013185624374
940 0.00199400231545934 3 35 "GO:0031214" "biomineral tissue development" 0.029887375614669
-449 0.333096712781928 2 15 "GO:0031279" "regulation of cyclase activity" 0.671927142644666
-389 0.627922687198151 2 5 "GO:0031280" "negative regulation of cyclase activity" 0.856272963984866
-606 0.263227648702086 5 11 "GO:0031281" "positive regulation of cyclase activity" 0.606988231884705
841 0.0117953004095103 2 29 "GO:0031290" "retinal ganglion cell axon guidance" 0.10191417359789
-184 0.654801219385276 3 19 "GO:0031293" "membrane protein intracellular domain proteolysis" 0.866590487129481
321 0.489007184422396 6 15 "GO:0031294;GO:0031295" "lymphocyte costimulation" 0.781230106463005
-378 0.400159497100865 2 16 "GO:0031297" "replication fork processing" 0.722609063568823
197 0.0789161369475155 -1 268 "GO:0031331" "obsolete positive regulation of cellular catabolic process" 0.333623027672349
320 0.159326890345597 2 63 "GO:0031333" "negative regulation of protein-containing complex assembly" 0.47304933790848
-39 0.801955400316274 2 138 "GO:0031334" "positive regulation of protein-containing complex assembly" 0.930120178515863
-193 0.792553862552026 2 6 "GO:0031335;GO:0050666" "regulation of sulfur amino acid metabolic process" 0.925728177734003
-154 0.588989768418372 2 40 "GO:0031338" "regulation of vesicle fusion" 0.838307368536912
907 0.181250667678356 3 7 "GO:0031339" "negative regulation of vesicle fusion" 0.504254713204371
-294 0.665121315551574 2 7 "GO:0031340" "positive regulation of vesicle fusion" 0.871070313390875
-274 0.484751313824989 4 21 "GO:0031341" "regulation of cell killing" 0.77942804385795
-438 0.345620548280352 2 15 "GO:0031343" "positive regulation of cell killing" 0.68346852051242
477 0.00421847544029003 2 118 "GO:0031345;GO:0010977" "negative regulation of cell projection organization" 0.0504065891601621
144 0.215893883115329 3 247 "GO:0031347" "regulation of defense response" 0.550161257874524
156 0.461425654279896 2 73 "GO:0031348" "negative regulation of defense response" 0.769732287106159
-151 0.707586639712886 3 20 "GO:0031365" "N-terminal protein amino acid modification" 0.891676746536258
-16 0.984286479418942 9 5 "GO:0031392;GO:2001279" "regulation of prostaglandin biosynthetic process" 0.993509928607957
154 0.246874337118112 3 188 "GO:0031396;GO:1903320;GO:1901873" "regulation of post-translational protein modification" 0.590347557361293
157 0.354000186927521 8 114 "GO:0031398;GO:1903322;GO:1901875" "positive regulation of protein modification by small protein conjugation or removal" 0.689190031819041
19 0.844920200181205 5 351 "GO:0031400" "negative regulation of protein modification process" 0.942870637831297
181 0.021805229508937 2 566 "GO:0031401" "positive regulation of protein modification process" 0.150976890930645
-62 0.905600544420696 2 12 "GO:0031424;GO:0070268" "keratinization" 0.967703786117865
2315 0.00393925179464505 2 5 "GO:0031427" "response to methotrexate" 0.0487875410059795
-64 0.854352714971306 3 27 "GO:0031440" "regulation of mRNA 3'-end processing" 0.946967421048028
-422 0.457111221848034 2 10 "GO:0031441;GO:1900364" "negative regulation of mRNA 3'-end processing" 0.765716917781381
-307 0.628467313523841 4 8 "GO:0031442" "positive regulation of mRNA 3'-end processing" 0.856572861315367
873 0.233679165274165 2 6 "GO:0031453" "positive regulation of heterochromatin formation" 0.571839002507124
124 0.819622650388215 2 11 "GO:0031468" "nuclear membrane reassembly" 0.937748090445091
-219 0.107365982062387 2 179 "GO:0031503" "protein-containing complex localization" 0.391203674973172
-432 0.212463786926922 2 27 "GO:0031507" "heterochromatin formation" 0.547343232337129
-32 0.953333586301653 2 11 "GO:0031529" "ruffle organization" 0.982572377676796
