"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.0640551846989164 2 9 "GO:0021670" "lateral ventricle development" 1
0 0.219594096352043 2 18 "GO:0021675" "nerve development" 1
0 1 3 6 "GO:0021680" "cerebellar Purkinje cell layer development" 1
0 0.227032504497508 2 5 "GO:0021682" "nerve maturation" 1
0 1 2 6 "GO:0021696" "cerebellar cortex morphogenesis" 1
0 0.827180767679249 2 81 "GO:0021700;GO:0071695" "developmental maturation" 1
0 1 2 5 "GO:0021702" "cerebellar Purkinje cell differentiation" 1
0 0.890963605598618 2 11 "GO:0021756" "striatum development" 1
0 0.752366330516953 2 27 "GO:0021766" "hippocampus development" 1
0 0.269651011308639 2 10 "GO:0021772" "olfactory bulb development" 1
0 0.634668755807111 3 5 "GO:0021780" "glial cell fate specification" 1
0 0.268778942305405 3 29 "GO:0021782" "glial cell development" 1
0 0.44390045669422 2 8 "GO:0021794" "thalamus development" 1
0 0.376842975334331 6 17 "GO:0021795" "cerebral cortex cell migration" 1
0 0.755831549580592 2 7 "GO:0021799" "cerebral cortex radially oriented cell migration" 1
0 0.701328814056509 4 6 "GO:0021846" "cell proliferation in forebrain" 1
0 0.374312400912012 3 7 "GO:0021854" "hypothalamus development" 1
0 1 2 7 "GO:0021859" "pyramidal neuron differentiation" 1
0 0.165548233565387 2 8 "GO:0021861" "forebrain radial glial cell differentiation" 1
0 0.701328814056509 2 6 "GO:0021884" "forebrain neuron development" 1
0 1 2 5 "GO:0021891" "olfactory bulb interneuron development" 1
0 0.800393134278645 3 8 "GO:0021904" "dorsal/ventral neural tube patterning" 1
0 0.0136262450130121 4 46 "GO:0021915" "neural tube development" 0.643622636784827
0 1 2 5 "GO:0021942;GO:0021932" "radial glia guided migration of Purkinje cell" 1
0 0.119008623680401 2 7 "GO:0021943" "formation of radial glial scaffolds" 1
0 0.0917968336085791 2 10 "GO:0021952" "central nervous system projection neuron axonogenesis" 1
0 0.803533935969771 2 42 "GO:0021953" "central nervous system neuron differentiation" 1
0 0.982249813189078 5 20 "GO:0021954" "central nervous system neuron development" 1
0 0.242659301258383 4 14 "GO:0021955" "central nervous system neuron axonogenesis" 1
0 0.508930656321534 2 9 "GO:0021983" "pituitary gland development" 1
0 0.714942508670179 2 50 "GO:0021987" "cerebral cortex development" 1
0 0.228784690048826 3 77 "GO:0022008" "neurogenesis" 1
0 1 2 11 "GO:0022011;GO:0032292" "myelination in peripheral nervous system" 1
0 0.800393134278645 4 8 "GO:0022028" "tangential migration from the subventricular zone to the olfactory bulb" 1
0 0.489748021217064 2 25 "GO:0022029;GO:0021885" "telencephalon cell migration" 1
0 0.378702528272701 3 12 "GO:0022038" "corpus callosum development" 1
0 0.675629581328675 2 518 "GO:0022402" "cell cycle process" 1
0 0.382447682551072 2 43 "GO:0022404;GO:0022405" "molting cycle process" 1
0 0.137275770963574 4 145 "GO:0022407" "regulation of cell-cell adhesion" 1
0 0.0408580235629378 6 52 "GO:0022408" "negative regulation of cell-cell adhesion" 1
0 0.657305551990454 2 88 "GO:0022409" "positive regulation of cell-cell adhesion" 1
0 0.993857500798474 3 152 "GO:0022411" "cellular component disassembly" 1
0 0.773003085707322 1 645 "GO:0022414" "reproductive process" 1
0 0.701328814056509 2 6 "GO:0022417" "protein maturation by protein folding" 1
0 0.993530671969364 2 25 "GO:0022600" "digestive system process" 1
0 0.376842975334331 2 17 "GO:0022602" "ovulation cycle process" 1
0 0.998874303173822 2 379 "GO:0022603" "regulation of anatomical structure morphogenesis" 1
0 0.990957388217574 5 113 "GO:0022604" "regulation of cell morphogenesis" 1
0 0.734383375621583 4 20 "GO:0022612" "gland morphogenesis" 1
0 0.305199680514193 2 102 "GO:0022613;GO:0044085" "cellular component biogenesis" 1
0 0.755831549580592 2 7 "GO:0022617" "extracellular matrix disassembly" 1
0 0.832080566534144 2 148 "GO:0022618;GO:0071826" "protein-RNA complex organization" 1
0 0.715050435831461 2 44 "GO:0022900;GO:0022904" "electron transport chain" 1
0 0.951326947458773 4 15 "GO:0023019" "signal transduction involved in regulation of gene expression" 1
0 1 2 6 "GO:0023035" "CD40 signaling pathway" 1
0 0.117531531355134 3 79 "GO:0023061" "signal release" 1
0 0.701328814056509 4 6 "GO:0030007" "intracellular potassium ion homeostasis" 1
0 0.978272076962065 3 46 "GO:0030010" "establishment of cell polarity" 1
0 0.754187999176406 2 14 "GO:0030011" "maintenance of cell polarity" 1
0 0.61853709530493 2 221 "GO:0030029;GO:0030036" "actin filament-based process" 1
0 0.754187999176406 6 14 "GO:0030032" "lamellipodium assembly" 1
0 0.963957289125351 6 26 "GO:0030041" "actin filament polymerization" 1
0 0.568750567574757 3 10 "GO:0030042" "actin filament depolymerization" 1
0 0.508428540707916 2 31 "GO:0030048" "actin filament-based movement" 1
0 0.803533935969771 2 42 "GO:0030071;GO:1902099" "regulation of metaphase/anaphase transition of cell cycle" 1
0 0.562999978549924 5 27 "GO:0030072;GO:0002790;GO:0046879" "hormone secretion" 1
0 0.715572971327139 3 13 "GO:0030073" "insulin secretion" 1
0 0.658342379604378 3 65 "GO:0030097" "hemopoiesis" 1
0 0.580749564182955 3 84 "GO:0030098" "lymphocyte differentiation" 1
0 0.991810516054336 3 92 "GO:0030099" "myeloid cell differentiation" 1
0 0.985238840557752 5 136 "GO:0030100" "regulation of endocytosis" 1
0 0.836825944023284 4 9 "GO:0030101" "natural killer cell activation" 1
0 0.792138788310373 3 191 "GO:0030111" "regulation of Wnt signaling pathway" 1
0 0.329321241387869 2 36 "GO:0030148" "sphingolipid biosynthetic process" 1
0 0.376842975334331 3 17 "GO:0030149;GO:0046466" "sphingolipid catabolic process" 1
0 0.579716237687869 3 16 "GO:0030150" "protein import into mitochondrial matrix" 1
0 0.404952130420602 2 280 "GO:0030155" "regulation of cell adhesion" 1
0 0.919014533795993 2 209 "GO:0030162" "regulation of proteolysis" 1
0 0.914128424576503 2 387 "GO:0030163" "protein catabolic process" 1
0 0.903821242619907 4 35 "GO:0030166;GO:0009101" "glycoprotein biosynthetic process" 1
0 1 2 11 "GO:0030167" "proteoglycan catabolic process" 1
0 0.800393134278645 3 8 "GO:0030168" "platelet activation" 1
0 0.165548233565387 2 8 "GO:0030174" "regulation of DNA-templated DNA replication initiation" 1
0 0.945647041270819 2 68 "GO:0030177" "positive regulation of Wnt signaling pathway" 1
0 0.0195956353960392 3 179 "GO:0030182" "neuron differentiation" 0.820798312815227
0 0.714942508670179 4 50 "GO:0030183" "B cell differentiation" 1
0 0.890963605598618 2 11 "GO:0030193;GO:0050818;GO:1900046" "regulation of coagulation" 1
0 0.800393134278645 4 8 "GO:0030195;GO:0050819;GO:1900047" "negative regulation of coagulation" 1
0 0.420361451174304 2 184 "GO:0030198;GO:0043062;GO:0045229" "external encapsulating structure organization" 1
0 0.986900722064989 2 41 "GO:0030199" "collagen fibril organization" 1
0 1 4 8 "GO:0030200" "heparan sulfate proteoglycan catabolic process" 1
0 0.755831549580592 5 7 "GO:0030201" "heparan sulfate proteoglycan metabolic process" 1
0 0.836825944023284 2 9 "GO:0030202" "heparin metabolic process" 1
0 0.865485206951379 3 78 "GO:0030203;GO:0006022" "aminoglycan metabolic process" 1
0 0.630512697314297 4 29 "GO:0030204" "chondroitin sulfate metabolic process" 1
0 0.508664678167781 5 20 "GO:0030206" "chondroitin sulfate biosynthetic process" 1
0 0.836825944023284 3 9 "GO:0030207" "chondroitin sulfate catabolic process" 1
0 0.982249813189078 5 20 "GO:0030209;GO:0030205;GO:0061580;GO:0061582;GO:0097065" "dermatan sulfate metabolic process" 1
0 1 5 7 "GO:0030212" "hyaluronan metabolic process" 1
0 1 3 5 "GO:0030214" "hyaluronan catabolic process" 1
0 0.527001252058493 3 26 "GO:0030216" "keratinocyte differentiation" 1
0 0.612391101917451 3 40 "GO:0030217" "T cell differentiation" 1
0 0.971497181329178 2 36 "GO:0030218" "erythrocyte differentiation" 1
0 0.301368464560123 4 6 "GO:0030219" "megakaryocyte differentiation" 1
0 0.227032504497508 4 5 "GO:0030220" "platelet formation" 1
0 0.910871578192986 2 12 "GO:0030225" "macrophage differentiation" 1
0 0.843939292815362 2 17 "GO:0030239" "myofibril assembly" 1
0 0.124209510852983 3 11 "GO:0030242" "autophagy of peroxisome" 1
0 1 4 6 "GO:0030243;GO:0051273" "beta-glucan metabolic process" 1
0 0.385901678871419 2 144 "GO:0030258" "lipid modification" 1
0 0.301368464560123 3 6 "GO:0030259" "lipid glycosylation" 1
0 0.412475926740669 3 23 "GO:0030261" "chromosome condensation" 1
0 0.0414426072054261 2 8 "GO:0030263" "apoptotic chromosome condensation" 1
0 1 2 5 "GO:0030277" "maintenance of gastrointestinal epithelium" 1
0 0.332087360209615 4 67 "GO:0030278" "regulation of ossification" 1
0 0.483882804231535 2 14 "GO:0030279" "negative regulation of ossification" 1
0 0.963957289125351 3 26 "GO:0030282" "bone mineralization" 1
0 1 2 9 "GO:0030299;GO:0098856" "intestinal lipid absorption" 1
0 0.479038501866828 6 41 "GO:0030301;GO:0015918" "sterol transport" 1
0 0.701441637422368 2 73 "GO:0030307" "positive regulation of cell growth" 1
0 0.918001445428269 2 64 "GO:0030308" "negative regulation of cell growth" 1
0 0.910871578192986 5 12 "GO:0030316" "osteoclast differentiation" 1
0 0.671169483892393 2 83 "GO:0030317;GO:0060285;GO:0060294;GO:0097722;GO:0001539" "cilium movement involved in cell motility" 1
0 0.216294757998622 2 9 "GO:0030322" "stabilization of membrane potential" 1
0 0.927146462098473 2 13 "GO:0030323" "respiratory tube development" 1
0 0.395357921214986 2 54 "GO:0030324" "lung development" 1
0 0.755831549580592 2 7 "GO:0030325" "adrenal gland development" 1
0 0.101678072297028 2 54 "GO:0030326;GO:0035108;GO:0035113" "limb morphogenesis" 1
0 0.661283183571486 2 24 "GO:0030330" "DNA damage response, signal transduction by p53 class mediator" 1
0 0.975322688987307 2 431 "GO:0030334;GO:2000145;GO:0040012" "regulation of locomotion" 1
0 0.942504879955622 3 227 "GO:0030335;GO:2000147;GO:0040017" "positive regulation of locomotion" 1
0 0.995751287007899 2 105 "GO:0030336;GO:2000146;GO:0040013" "negative regulation of locomotion" 1
0 0.927146462098473 4 13 "GO:0030422" "siRNA processing" 1
0 0.800393134278645 2 8 "GO:0030431" "sleep" 1
0 0.199615700793835 2 22 "GO:0030449;GO:0002920" "regulation of humoral immune response" 1
0 0.373074824846523 2 22 "GO:0030488" "tRNA methylation" 1
0 0.860610158489822 2 32 "GO:0030490" "maturation of SSU-rRNA" 1
0 0.800393134278645 4 8 "GO:0030497;GO:0042761" "fatty acid elongation" 1
0 0.268778942305405 3 29 "GO:0030500;GO:0070167" "regulation of biomineral tissue development" 1
0 0.169744588415451 3 21 "GO:0030501;GO:0070169" "positive regulation of biomineral tissue development" 1
0 0.893692189929797 2 27 "GO:0030509" "BMP signaling pathway" 1
0 0.575065376136898 2 50 "GO:0030510" "regulation of BMP signaling pathway" 1
0 1 2 8 "GO:0030511;GO:1903846" "positive regulation of transforming growth factor beta receptor signaling pathway" 1
0 0.298397166892988 5 25 "GO:0030513" "positive regulation of BMP signaling pathway" 1
0 0.817923975768094 2 23 "GO:0030514" "negative regulation of BMP signaling pathway" 1
0 0.653852165439856 2 59 "GO:0030516;GO:0061387" "regulation of extent of cell growth" 1
0 0.988145140396257 5 22 "GO:0030517" "negative regulation of axon extension" 1
0 1 2 21 "GO:0030518;GO:0043401" "steroid hormone receptor signaling pathway" 1
0 1 7 6 "GO:0030520" "estrogen receptor signaling pathway" 1
0 1 7 7 "GO:0030521" "androgen receptor signaling pathway" 1
0 0.947093406130264 2 47 "GO:0030522" "intracellular receptor signaling pathway" 1
0 0.842218952510043 3 76 "GO:0030534" "adult behavior" 1
0 0.817968679498351 4 16 "GO:0030574" "collagen catabolic process" 1
0 1 3 10 "GO:0030575" "nuclear body organization" 1
0 0.165548233565387 3 8 "GO:0030587" "sorocarp development" 1
0 1 2 14 "GO:0030593;GO:0071621" "granulocyte chemotaxis" 1
0 0.97434953335276 4 28 "GO:0030595" "leukocyte chemotaxis" 1
0 0.483882804231535 5 14 "GO:0030644;GO:0030002;GO:0055064;GO:0055081" "monoatomic anion homeostasis" 1
0 0.755831549580592 2 7 "GO:0030707" "follicle cell of egg chamber development" 1
0 0.579716237687869 3 16 "GO:0030718" "germ-line stem cell population maintenance" 1
0 0.836825944023284 2 9 "GO:0030719" "P granule organization" 1
0 1 3 7 "GO:0030728" "ovulation" 1
0 0.216546011863108 2 32 "GO:0030834" "regulation of actin filament depolymerization" 1
0 0.612391101917451 2 40 "GO:0030837;GO:0032272" "negative regulation of protein polymerization" 1
0 0.661283183571486 2 24 "GO:0030838" "positive regulation of actin filament polymerization" 1
0 0.940450959246324 3 14 "GO:0030851" "granulocyte differentiation" 1
0 0.0583788674448549 3 158 "GO:0030855" "epithelial cell differentiation" 1
0 0.44594841153836 3 56 "GO:0030856" "regulation of epithelial cell differentiation" 1
0 0.465857072901091 3 19 "GO:0030857" "negative regulation of epithelial cell differentiation" 1
0 0.33365229665273 2 21 "GO:0030858" "positive regulation of epithelial cell differentiation" 1
0 0.876583171592651 2 33 "GO:0030865" "cortical cytoskeleton organization" 1
0 0.917370861184029 3 21 "GO:0030866" "cortical actin cytoskeleton organization" 1
0 0.44390045669422 3 8 "GO:0030878" "thyroid gland development" 1
0 0.301368464560123 3 6 "GO:0030879" "mammary gland development" 1
0 0.700525571003513 4 19 "GO:0030888" "regulation of B cell proliferation" 1
0 0.324191573979511 2 11 "GO:0030890" "positive regulation of B cell proliferation" 1
0 0.449288742772918 2 40 "GO:0030900" "forebrain development" 1
0 0.33159596231137 2 16 "GO:0030901" "midbrain development" 1
0 0.165548233565387 3 8 "GO:0030902" "hindbrain development" 1
0 0.269651011308639 5 10 "GO:0030903" "notochord development" 1
0 0.623097010595924 2 11 "GO:0030913" "paranodal junction assembly" 1
0 0.754187999176406 3 14 "GO:0030947" "regulation of vascular endothelial growth factor receptor signaling pathway" 1
0 1 3 5 "GO:0030948" "negative regulation of vascular endothelial growth factor receptor signaling pathway" 1
0 1 2 5 "GO:0030953" "astral microtubule organization" 1
0 0.87827100093229 2 40 "GO:0030968" "endoplasmic reticulum unfolded protein response" 1
0 0.754187999176406 2 14 "GO:0030970;GO:1903513" "retrograde protein transport, ER to cytosol" 1
0 0.216294757998622 2 9 "GO:0031000" "response to caffeine" 1
0 0.623097010595924 2 11 "GO:0031016" "pancreas development" 1
0 0.701328814056509 2 6 "GO:0031017" "exocrine pancreas development" 1
0 0.124209510852983 3 11 "GO:0031018" "endocrine pancreas development" 1
0 0.756375971015631 3 52 "GO:0031023" "microtubule organizing center organization" 1
0 0.987576689125105 4 58 "GO:0031032" "actomyosin structure organization" 1
0 0.2004041105336 3 13 "GO:0031033" "myosin filament organization" 1
0 0.701328814056509 2 6 "GO:0031034" "myosin filament assembly" 1
0 0.165548233565387 3 8 "GO:0031037;GO:0031035;GO:0031038" "myosin II filament organization" 1
0 0.0517888633420294 2 90 "GO:0031047" "regulatory ncRNA-mediated gene silencing" 1
0 0.597552940952675 9 28 "GO:0031048" "regulatory ncRNA-mediated heterochromatin formation" 1
0 0.508930656321534 2 9 "GO:0031053" "primary miRNA processing" 1
0 0.866612096962009 5 10 "GO:0031054" "pre-miRNA processing" 1
0 0.910871578192986 3 12 "GO:0031069" "hair follicle morphogenesis" 1
0 0.910871578192986 2 12 "GO:0031098" "stress-activated protein kinase signaling cascade" 1
0 0.182007437505893 2 89 "GO:0031099" "regeneration" 1
0 0.523886274627005 4 37 "GO:0031100" "animal organ regeneration" 1
0 1 2 7 "GO:0031101" "fin regeneration" 1
0 0.626315628034947 2 23 "GO:0031102" "neuron projection regeneration" 1
0 0.817968679498351 2 16 "GO:0031103" "axon regeneration" 1
0 0.301368464560123 4 6 "GO:0031104" "dendrite regeneration" 1
0 1 2 18 "GO:0031109" "microtubule polymerization or depolymerization" 1
0 0.966816774488116 6 35 "GO:0031110" "regulation of microtubule polymerization or depolymerization" 1
0 0.927146462098473 2 13 "GO:0031111" "negative regulation of microtubule polymerization or depolymerization" 1
0 0.988145140396257 6 22 "GO:0031113" "regulation of microtubule polymerization" 1
0 0.910871578192986 2 12 "GO:0031116;GO:0031112" "positive regulation of microtubule polymerization or depolymerization" 1
0 0.227032504497508 2 5 "GO:0031119" "tRNA pseudouridine synthesis" 1
0 0.915332299236439 2 36 "GO:0031122" "cytoplasmic microtubule organization" 1
0 0.583971165540342 2 56 "GO:0031123" "RNA 3'-end processing" 1
0 0.451477850352249 5 24 "GO:0031124" "mRNA 3'-end processing" 1
0 0.927146462098473 6 13 "GO:0031126;GO:0043144;GO:0016074" "sno(s)RNA metabolic process" 1
0 0.184543169986743 2 17 "GO:0031145" "anaphase-promoting complex-dependent catabolic process" 1
0 0.956337340853307 2 41 "GO:0031146" "SCF-dependent proteasomal ubiquitin-dependent protein catabolic process" 1
0 0.715572971327139 2 13 "GO:0031167" "rRNA methylation" 1
0 0.39138702823513 5 268 "GO:0031175" "neuron projection development" 1
0 0.579716237687869 2 16 "GO:0031179" "peptide modification" 1
0 1 5 5 "GO:0031204" "post-translational protein targeting to membrane, translocation" 1
0 0.205362393920459 2 46 "GO:0031214" "biomineral tissue development" 1
0 0.0123436017314056 8 12 "GO:0031290" "retinal ganglion cell axon guidance" 0.602259249312537
0 0.800393134278645 2 8 "GO:0031293" "membrane protein intracellular domain proteolysis" 1
0 1 2 5 "GO:0031295;GO:0031294" "T cell costimulation" 1
0 0.0702045375943282 2 25 "GO:0031297;GO:0045005" "DNA-templated DNA replication maintenance of fidelity" 1
0 0.584044327261226 6 101 "GO:0031333" "negative regulation of protein-containing complex assembly" 1
0 0.785577994048459 6 78 "GO:0031334" "positive regulation of protein-containing complex assembly" 1
0 0.151769220820175 3 16 "GO:0031338" "regulation of vesicle fusion" 1
