query,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g3636.t1,-0.0699041427950272
Pocillopora_acuta_HIv2___RNAseq.g22148.t1,-0.0279023439726628
Pocillopora_acuta_HIv2___RNAseq.g21842.t1,0.856287515669757
Pocillopora_acuta_HIv2___TS.g12990.t1,-1.41512964106404
Pocillopora_acuta_HIv2___RNAseq.g30551.t1,-0.0510636149450816
Pocillopora_acuta_HIv2___RNAseq.g17222.t1,-0.963482580610883
Pocillopora_acuta_HIv2___RNAseq.g30504.t1b,-0.184747916381398
Pocillopora_acuta_HIv2___RNAseq.g7931.t1,-0.167697662889801
Pocillopora_acuta_HIv2___RNAseq.g21098.t1,-1.13981376541673
Pocillopora_acuta_HIv2___TS.g2575.t1,-0.0229455782360968
Pocillopora_acuta_HIv2___RNAseq.g28342.t1,0.240691730114817
Pocillopora_acuta_HIv2___RNAseq.448_t,-0.21146369674546
Pocillopora_acuta_HIv2___TS.g2317.t1,-0.365126084619182
Pocillopora_acuta_HIv2___RNAseq.g30093.t1,-0.384736853197075
Pocillopora_acuta_HIv2___RNAseq.g28693.t1,-0.10436977284816
Pocillopora_acuta_HIv2___RNAseq.g17434.t1,-0.135819077727385
Pocillopora_acuta_HIv2___RNAseq.g28759.t1,-0.309142341122737
Pocillopora_acuta_HIv2___TS.g21597.t2,0.000200997405444765
Pocillopora_acuta_HIv2___RNAseq.g24155.t1,-0.272433172490508
Pocillopora_acuta_HIv2___RNAseq.g2359.t1,-0.425386841733595
Pocillopora_acuta_HIv2___RNAseq.g4344.t1,0.328624809742068
Pocillopora_acuta_HIv2___RNAseq.g23913.t1,0.144292455785591
Pocillopora_acuta_HIv2___RNAseq.g1031.t1,-0.829059182943385
Pocillopora_acuta_HIv2___RNAseq.g10299.t1,0.0946057000878819
Pocillopora_acuta_HIv2___RNAseq.g8487.t1,0.161395210049301
Pocillopora_acuta_HIv2___TS.g6154.t1,-0.0468999812015821
Pocillopora_acuta_HIv2___RNAseq.g11937.t1,-1.41001287757584
Pocillopora_acuta_HIv2___RNAseq.g5033.t1,0.0742905215759356
Pocillopora_acuta_HIv2___RNAseq.g17208.t1,-0.0798807873786471
Pocillopora_acuta_HIv2___RNAseq.g13123.t1,-0.18354188705082
Pocillopora_acuta_HIv2___RNAseq.g11694.t1,0.531495480370588
Pocillopora_acuta_HIv2___RNAseq.g12035.t1a,-0.329582379003276
Pocillopora_acuta_HIv2___TS.g4521.t1,-0.00260969616864679
Pocillopora_acuta_HIv2___RNAseq.g9188.t1,-0.168813280060994
Pocillopora_acuta_HIv2___TS.g210.t1,-0.221907040889649
Pocillopora_acuta_HIv2___RNAseq.g15850.t1,-0.235326160550236
Pocillopora_acuta_HIv2___RNAseq.g11557.t1,-0.0678590214981767
Pocillopora_acuta_HIv2___TS.g27239.t2,2.77908935420257
Pocillopora_acuta_HIv2___RNAseq.g1027.t1,-0.202008668313118
Pocillopora_acuta_HIv2___RNAseq.g6379.t1,-12.1917760345026
Pocillopora_acuta_HIv2___RNAseq.g14150.t1,0.0997376283489224
Pocillopora_acuta_HIv2___RNAseq.g24648.t1,-0.258626243306474
Pocillopora_acuta_HIv2___RNAseq.g23938.t1,0.295915254329833
Pocillopora_acuta_HIv2___RNAseq.g4846.t1,-0.367784693008481
Pocillopora_acuta_HIv2___TS.g3101.t1,-0.179096601458447
Pocillopora_acuta_HIv2___RNAseq.g14171.t1,-0.561110381202514
Pocillopora_acuta_HIv2___RNAseq.g13849.t1,0.203756479006598
Pocillopora_acuta_HIv2___RNAseq.g4425.t1,0.169839303246406
Pocillopora_acuta_HIv2___RNAseq.g31085.t1c,-0.0911518349449295
Pocillopora_acuta_HIv2___RNAseq.g12643.t1,-0.271898112028788
Pocillopora_acuta_HIv2___RNAseq.g23137.t1,-0.044265704175192
Pocillopora_acuta_HIv2___RNAseq.g9450.t1,-0.153308560658809
Pocillopora_acuta_HIv2___TS.g13497.t1c,-1.72648639660654
Pocillopora_acuta_HIv2___TS.g13497.t1a,0.101850093172381
Pocillopora_acuta_HIv2___RNAseq.g4730.t1,-0.190013107192956
Pocillopora_acuta_HIv2___RNAseq.g1991.t1,-0.230762877681842
Pocillopora_acuta_HIv2___RNAseq.g12102.t1,-0.355599053520877
Pocillopora_acuta_HIv2___RNAseq.g3527.t1,-0.284907506567869
Pocillopora_acuta_HIv2___RNAseq.g13871.t1,-0.370440034112936
Pocillopora_acuta_HIv2___RNAseq.g24072.t1,0.345261029900006
Pocillopora_acuta_HIv2___RNAseq.g7459.t1,-0.0168385668794561
Pocillopora_acuta_HIv2___RNAseq.g3046.t1,-0.151679589002922
Pocillopora_acuta_HIv2___RNAseq.g27701.t1,0.0144799475818559
Pocillopora_acuta_HIv2___RNAseq.g4126.t1,-1.15768797011601
Pocillopora_acuta_HIv2___RNAseq.g11575.t1,-0.343664057842877
Pocillopora_acuta_HIv2___TS.g2428.t1,-0.739267323829452
Pocillopora_acuta_HIv2___RNAseq.g5911.t1,0.310802116472129
Pocillopora_acuta_HIv2___RNAseq.g21418.t1,3.34989197517028
Pocillopora_acuta_HIv2___RNAseq.g30597.t1,0.155194830575637
Pocillopora_acuta_HIv2___TS.g31280.t1,-0.814493347011587
Pocillopora_acuta_HIv2___RNAseq.g5792.t1,-0.425906797011956
Pocillopora_acuta_HIv2___RNAseq.g20481.t1,-0.299210747091826
Pocillopora_acuta_HIv2___RNAseq.g17240.t1,-0.205867753661188
Pocillopora_acuta_HIv2___TS.g26868.t1,-1.37060544848703
Pocillopora_acuta_HIv2___RNAseq.g19338.t1,-0.217323792954075
Pocillopora_acuta_HIv2___RNAseq.g1107.t1,0.461538708533322
Pocillopora_acuta_HIv2___TS.g29805.t1,-0.506833431684528
Pocillopora_acuta_HIv2___RNAseq.g20569.t1,-0.240831072623965
Pocillopora_acuta_HIv2___RNAseq.g16310.t1,0.714132059314893
Pocillopora_acuta_HIv2___RNAseq.g1083.t1,-0.596687978941244
Pocillopora_acuta_HIv2___RNAseq.g152.t1,-0.180391809394214
Pocillopora_acuta_HIv2___RNAseq.g12822.t1,-0.449698769315078
Pocillopora_acuta_HIv2___RNAseq.g18422.t1,-0.211562579999237
Pocillopora_acuta_HIv2___RNAseq.g28259.t1,-0.114288113625399
Pocillopora_acuta_HIv2___RNAseq.g30595.t1,-0.34264503105777
Pocillopora_acuta_HIv2___TS.g3617.t1,0.128485416092421
Pocillopora_acuta_HIv2___RNAseq.g4238.t1,0.0715348913758055
Pocillopora_acuta_HIv2___RNAseq.g1081.t1,0.281959132446153
Pocillopora_acuta_HIv2___TS.g21484.t1,-0.342038385781218
Pocillopora_acuta_HIv2___RNAseq.g15370.t1,-1.30608032061532
Pocillopora_acuta_HIv2___TS.g23133.t3,2.8648425451034
Pocillopora_acuta_HIv2___RNAseq.g10518.t1,-11.5160897478449
Pocillopora_acuta_HIv2___RNAseq.g1461.t1,-0.067200872700267
Pocillopora_acuta_HIv2___RNAseq.g8934.t1,0.144259347501183
Pocillopora_acuta_HIv2___RNAseq.g19798.t1,-0.245095325499572
Pocillopora_acuta_HIv2___RNAseq.g18587.t1,-0.398591401064953
Pocillopora_acuta_HIv2___RNAseq.g9222.t1,0.23971366909173
Pocillopora_acuta_HIv2___TS.g20782.t2,1.29442084424496
Pocillopora_acuta_HIv2___TS.g18713.t2a,0.0132301139809715
Pocillopora_acuta_HIv2___RNAseq.g18136.t1,0.138397533319459
Pocillopora_acuta_HIv2___RNAseq.g26174.t1,-0.23728986614261
Pocillopora_acuta_HIv2___RNAseq.g8888.t1,-0.452265713001809
Pocillopora_acuta_HIv2___TS.g11457.t1,-1.03992146343207
Pocillopora_acuta_HIv2___RNAseq.g10414.t1,-0.256455747440523
Pocillopora_acuta_HIv2___TS.g28473.t1a,0.344853270688353
Pocillopora_acuta_HIv2___RNAseq.g3990.t1,-0.0794924317368559
Pocillopora_acuta_HIv2___TS.g11455.t1,-0.38786783503347
Pocillopora_acuta_HIv2___RNAseq.g17939.t1,-0.586351871878847
Pocillopora_acuta_HIv2___RNAseq.g4615.t1,-0.05735794494579
Pocillopora_acuta_HIv2___RNAseq.g835.t1,-0.791135479015132
Pocillopora_acuta_HIv2___RNAseq.g972.t1,-0.199096858126436
Pocillopora_acuta_HIv2___RNAseq.g29861.t1,-7.92028745544076
Pocillopora_acuta_HIv2___RNAseq.g9220.t1,0.205966762250302
Pocillopora_acuta_HIv2___RNAseq.g8699.t1,-0.170745311341634
Pocillopora_acuta_HIv2___RNAseq.g21017.t1,-0.0517023324854055
Pocillopora_acuta_HIv2___RNAseq.g11570.t1,0.0888793961277353
Pocillopora_acuta_HIv2___RNAseq.g10183.t2,-0.982729745460328
Pocillopora_acuta_HIv2___TS.g26208.t2,-0.220782770670072
Pocillopora_acuta_HIv2___RNAseq.g16267.t1,-0.753855079650787
Pocillopora_acuta_HIv2___TS.g30503.t2,0.150837420460816
Pocillopora_acuta_HIv2___TS.g7826.t2,0.157961507194713
Pocillopora_acuta_HIv2___RNAseq.g17287.t1,0.0115791920133178
Pocillopora_acuta_HIv2___RNAseq.g21334.t1,0.0317397681947772
Pocillopora_acuta_HIv2___RNAseq.g8373.t1,0.333611755305442
Pocillopora_acuta_HIv2___TS.g26913.t2b,1.4098628840857
Pocillopora_acuta_HIv2___TS.g26913.t2a,-0.738330420945714
Pocillopora_acuta_HIv2___RNAseq.g11751.t1,0.0110753659848289
Pocillopora_acuta_HIv2___RNAseq.g18431.t1,-0.153902278927868
Pocillopora_acuta_HIv2___TS.g18761.t1,-0.0908653423039704
Pocillopora_acuta_HIv2___RNAseq.g15892.t1,-0.562248397237916
Pocillopora_acuta_HIv2___TS.g31700.t1b,-0.288908840347152
Pocillopora_acuta_HIv2___RNAseq.g7640.t1,-0.509515496147961
Pocillopora_acuta_HIv2___RNAseq.27755_t,-0.336286865361124
Pocillopora_acuta_HIv2___RNAseq.16174_t,-0.0338039747634274
Pocillopora_acuta_HIv2___RNAseq.g23783.t1,0.124476688055411
Pocillopora_acuta_HIv2___RNAseq.g2150.t1,-0.104164892749161
Pocillopora_acuta_HIv2___RNAseq.g4538.t1,-0.468191912152243
Pocillopora_acuta_HIv2___RNAseq.g12282.t1,0.815831751200579
Pocillopora_acuta_HIv2___RNAseq.g3103.t1,0.0952483947901614
Pocillopora_acuta_HIv2___RNAseq.g28635.t1,-13.7972964429873
Pocillopora_acuta_HIv2___RNAseq.g28678.t1,-2.71256532017639
Pocillopora_acuta_HIv2___RNAseq.g26124.t1,-0.366269085792375
Pocillopora_acuta_HIv2___RNAseq.g13490.t1,-0.247726945703639
Pocillopora_acuta_HIv2___RNAseq.g15166.t1,-0.0880493308294225
Pocillopora_acuta_HIv2___RNAseq.g10113.t1,0.224269603427708
Pocillopora_acuta_HIv2___RNAseq.g4289.t1,-0.257403426191195
Pocillopora_acuta_HIv2___RNAseq.g11846.t1,-0.117563104539479
Pocillopora_acuta_HIv2___RNAseq.27948_t,-0.658174243346187
Pocillopora_acuta_HIv2___RNAseq.g28948.t1,0.000593466235661868
Pocillopora_acuta_HIv2___TS.g25917.t1,0.0301920182459047
Pocillopora_acuta_HIv2___TS.g27298.t1a,0.329430359354232
Pocillopora_acuta_HIv2___TS.g5392.t2,-0.163006291264303
Pocillopora_acuta_HIv2___RNAseq.g26323.t1,0.0766722630296444
Pocillopora_acuta_HIv2___RNAseq.g23179.t1,0.00792095980115321
Pocillopora_acuta_HIv2___RNAseq.g10449.t1,-0.150897729894603
Pocillopora_acuta_HIv2___RNAseq.g5202.t1,0.390753009322304
Pocillopora_acuta_HIv2___RNAseq.g15925.t1,-0.528286238529217
Pocillopora_acuta_HIv2___RNAseq.g15378.t1,0.124624009093906
Pocillopora_acuta_HIv2___RNAseq.g27542.t1,-0.536483139849744
Pocillopora_acuta_HIv2___RNAseq.g8876.t1,-8.54304721714774
Pocillopora_acuta_HIv2___RNAseq.g9333.t1,-0.127793105452551
Pocillopora_acuta_HIv2___TS.g16722.t1,-0.299717594671735
Pocillopora_acuta_HIv2___RNAseq.g26605.t1,-0.024997429782105
Pocillopora_acuta_HIv2___RNAseq.g20399.t1,-0.484491507474176
Pocillopora_acuta_HIv2___RNAseq.g3599.t1,-0.218219246381097
Pocillopora_acuta_HIv2___RNAseq.g26846.t1c,-0.130268920414951
Pocillopora_acuta_HIv2___RNAseq.g6218.t1,0.514962601792798
Pocillopora_acuta_HIv2___RNAseq.g24996.t1,-0.373975360666768
Pocillopora_acuta_HIv2___RNAseq.g13220.t1,-0.39472941408696
Pocillopora_acuta_HIv2___RNAseq.g28195.t1,2.02069133714183
Pocillopora_acuta_HIv2___RNAseq.g16085.t1,-0.0123255066140672
Pocillopora_acuta_HIv2___RNAseq.g5830.t1,0.754985965304365
Pocillopora_acuta_HIv2___RNAseq.g18462.t1,-0.0937498992146948
Pocillopora_acuta_HIv2___TS.g9835.t1,-0.636596867051404
Pocillopora_acuta_HIv2___RNAseq.g18443.t1,-0.309243137881943
Pocillopora_acuta_HIv2___RNAseq.g4002.t1,-0.301962638144012
Pocillopora_acuta_HIv2___RNAseq.g9667.t1,-0.377509678270153
Pocillopora_acuta_HIv2___RNAseq.g3268.t1,-0.41150066751831
Pocillopora_acuta_HIv2___RNAseq.g14094.t1,-6.24827439421253
Pocillopora_acuta_HIv2___RNAseq.g2747.t1,0.458940575320519
Pocillopora_acuta_HIv2___RNAseq.g4956.t1,-0.14857433232775
Pocillopora_acuta_HIv2___RNAseq.g13301.t1,-0.14168628751276
Pocillopora_acuta_HIv2___RNAseq.g14439.t1,-0.0906268521619001
Pocillopora_acuta_HIv2___RNAseq.g7127.t1,-0.00184066948602366
Pocillopora_acuta_HIv2___RNAseq.g9184.t1,-0.24079515410349
Pocillopora_acuta_HIv2___RNAseq.g22280.t1,0.940531899522019
Pocillopora_acuta_HIv2___RNAseq.g27690.t1,-0.452671581879257
Pocillopora_acuta_HIv2___RNAseq.g11414.t1,-0.07284342645891
Pocillopora_acuta_HIv2___RNAseq.g30923.t1,-0.244593629951161
Pocillopora_acuta_HIv2___RNAseq.g9397.t1,-0.0881250476313766
Pocillopora_acuta_HIv2___RNAseq.g6172.t1,-0.703529211242759
Pocillopora_acuta_HIv2___RNAseq.g19217.t1,-0.241336271246185
Pocillopora_acuta_HIv2___TS.g20912.t1b,-0.46689574345374
Pocillopora_acuta_HIv2___RNAseq.g17438.t1,-0.0568764623962714
Pocillopora_acuta_HIv2___RNAseq.g14154.t1,-0.220633796337022
Pocillopora_acuta_HIv2___RNAseq.27995_t,-0.910188586838855
Pocillopora_acuta_HIv2___RNAseq.g4954.t1,-2.08869717027349
Pocillopora_acuta_HIv2___RNAseq.g25691.t1,-10.3764163152531
Pocillopora_acuta_HIv2___TS.g6737.t2b,0.562917295879358
Pocillopora_acuta_HIv2___RNAseq.g18056.t1,0.416391622670303
Pocillopora_acuta_HIv2___RNAseq.g10565.t2,-0.502486918398172
Pocillopora_acuta_HIv2___RNAseq.g14156.t1,-0.825724665127341
Pocillopora_acuta_HIv2___RNAseq.g3889.t1,-0.421201532083517
Pocillopora_acuta_HIv2___RNAseq.g20323.t1,0.234072606883019
Pocillopora_acuta_HIv2___RNAseq.g17162.t1,-8.53004016861028
Pocillopora_acuta_HIv2___TS.g25648.t1,-0.0987195713375461
Pocillopora_acuta_HIv2___RNAseq.g27071.t1,0.476043240773843
Pocillopora_acuta_HIv2___TS.g25899.t2,-0.0435725060801937
Pocillopora_acuta_HIv2___TS.g5712.t1,-0.986117000954042
Pocillopora_acuta_HIv2___RNAseq.g30800.t1,-0.170661743173616
Pocillopora_acuta_HIv2___RNAseq.g1564.t1,0.59057534603089
Pocillopora_acuta_HIv2___RNAseq.g15510.t1,1.68572942064615
Pocillopora_acuta_HIv2___RNAseq.g3040.t1,-0.331291020577862
Pocillopora_acuta_HIv2___TS.g30120.t1,-0.590825910312262
Pocillopora_acuta_HIv2___RNAseq.g17203.t1,0.26601726311869
Pocillopora_acuta_HIv2___RNAseq.g23752.t1,0.55067131411942
Pocillopora_acuta_HIv2___RNAseq.g11102.t1,-0.082878988130818
Pocillopora_acuta_HIv2___RNAseq.g10537.t1,-0.152424312999027
Pocillopora_acuta_HIv2___RNAseq.g3635.t1,0.180295427572681
Pocillopora_acuta_HIv2___RNAseq.g10385.t1,1.90093426688185
Pocillopora_acuta_HIv2___RNAseq.8601_t,0.237642591371981
Pocillopora_acuta_HIv2___TS.g26585.t1a,-0.378352287512719
Pocillopora_acuta_HIv2___TS.g20752.t1,0.889096960561755
Pocillopora_acuta_HIv2___TS.g15135.t1,-0.694249067580685
Pocillopora_acuta_HIv2___RNAseq.g10767.t1,-0.395244820712876
Pocillopora_acuta_HIv2___RNAseq.g8311.t1,0.602985663253691
Pocillopora_acuta_HIv2___RNAseq.g20161.t1,-0.812723366647959
Pocillopora_acuta_HIv2___RNAseq.g2411.t1,-0.543587109122533
Pocillopora_acuta_HIv2___RNAseq.g6377.t1,0.201890452210443
Pocillopora_acuta_HIv2___RNAseq.g7007.t1,0.582565586547081
Pocillopora_acuta_HIv2___RNAseq.g28764.t1,-0.0448563189291246
Pocillopora_acuta_HIv2___RNAseq.g28898.t1,-0.132507494113531
Pocillopora_acuta_HIv2___RNAseq.g25816.t1,-0.0743291947860362
Pocillopora_acuta_HIv2___RNAseq.g19477.t1,-0.0311664109801137
Pocillopora_acuta_HIv2___RNAseq.g6550.t1,0.343725169802928
Pocillopora_acuta_HIv2___RNAseq.g11456.t1,-0.394704338557787
Pocillopora_acuta_HIv2___RNAseq.g25966.t1,-0.138015830987504
Pocillopora_acuta_HIv2___TS.g27642.t1b,-15.3843570127424
Pocillopora_acuta_HIv2___RNAseq.g9095.t1,0.892444569065758
Pocillopora_acuta_HIv2___TS.g5618.t1,5.38580158297742
Pocillopora_acuta_HIv2___RNAseq.g28407.t1,0.628283502716372
Pocillopora_acuta_HIv2___RNAseq.g4091.t1,-0.130358553698353
Pocillopora_acuta_HIv2___TS.g25886.t1,-0.174430234643196
Pocillopora_acuta_HIv2___RNAseq.g13274.t1a,-0.254840646827647
Pocillopora_acuta_HIv2___RNAseq.g18575.t2,-0.442529792134344
Pocillopora_acuta_HIv2___RNAseq.g9768.t1,0.021550843730565
Pocillopora_acuta_HIv2___RNAseq.g12709.t2,0.199233951124529
Pocillopora_acuta_HIv2___RNAseq.g77.t2,-0.19162903129116
Pocillopora_acuta_HIv2___TS.g30750.t1,0.00467034620586176
Pocillopora_acuta_HIv2___RNAseq.g24883.t1,0.310554634225735
Pocillopora_acuta_HIv2___RNAseq.g1008.t1,-0.27704380233215
Pocillopora_acuta_HIv2___RNAseq.g8704.t1,-0.215620445826006
Pocillopora_acuta_HIv2___TS.g23605.t2,-0.234383952081677
Pocillopora_acuta_HIv2___RNAseq.g11921.t1,-0.347337402618718
Pocillopora_acuta_HIv2___RNAseq.g30064.t1,0.217861444112331
Pocillopora_acuta_HIv2___RNAseq.g13382.t1,-0.34048172409115
Pocillopora_acuta_HIv2___TS.g28639.t1,-0.105622965808302
Pocillopora_acuta_HIv2___RNAseq.g17424.t1,-0.0822684167799854
Pocillopora_acuta_HIv2___RNAseq.g8501.t1,-0.175511168659831
Pocillopora_acuta_HIv2___RNAseq.g12696.t1,0.0473389326003058
Pocillopora_acuta_HIv2___RNAseq.g4800.t1,0.320725687229494
Pocillopora_acuta_HIv2___TS.g21568.t1,-0.962916420074225
Pocillopora_acuta_HIv2___RNAseq.g3787.t1,-0.0546899944448206
Pocillopora_acuta_HIv2___RNAseq.g25708.t1,-1.20527317638641
Pocillopora_acuta_HIv2___RNAseq.g30152.t1,-0.06731577664546
Pocillopora_acuta_HIv2___RNAseq.g23723.t1,-0.134236647078748
Pocillopora_acuta_HIv2___RNAseq.g29607.t1,-0.401490071099186
Pocillopora_acuta_HIv2___RNAseq.g3785.t1,-0.0207258142812144
Pocillopora_acuta_HIv2___RNAseq.g11251.t1,-0.216864220324868
Pocillopora_acuta_HIv2___RNAseq.g5347.t1,1.47962327367168
Pocillopora_acuta_HIv2___TS.g12653.t1,0.0476291175242053
Pocillopora_acuta_HIv2___RNAseq.g7659.t1,-0.10263057392749
Pocillopora_acuta_HIv2___RNAseq.g11569.t1,0.643987050496714
Pocillopora_acuta_HIv2___RNAseq.g6600.t1,-0.799145899396085
Pocillopora_acuta_HIv2___TS.g11587.t1b,-0.0752097183217041
Pocillopora_acuta_HIv2___RNAseq.g25322.t1,-0.133744813409205
Pocillopora_acuta_HIv2___RNAseq.g4423.t1,1.02397277219014
Pocillopora_acuta_HIv2___RNAseq.g25320.t1,-0.368721407512738
Pocillopora_acuta_HIv2___TS.g3463.t1,0.116791437770401
Pocillopora_acuta_HIv2___RNAseq.g22396.t1,-0.0517787852176752
Pocillopora_acuta_HIv2___RNAseq.g13459.t1,-0.572728351270835
Pocillopora_acuta_HIv2___TS.g16127.t1,-0.195610073976669
Pocillopora_acuta_HIv2___RNAseq.9482_t,0.0408778894001812
Pocillopora_acuta_HIv2___TS.g122.t1,-0.13603641248162
Pocillopora_acuta_HIv2___RNAseq.g9756.t1,1.71810098901
Pocillopora_acuta_HIv2___RNAseq.g15092.t1,-0.343693294267683
Pocillopora_acuta_HIv2___TS.g30416.t1,-0.226247993758592
Pocillopora_acuta_HIv2___TS.g6252.t1,-0.0319317885792371
Pocillopora_acuta_HIv2___RNAseq.g2047.t1,-0.0495373020491899
Pocillopora_acuta_HIv2___RNAseq.g28796.t1,-0.731829396703788
Pocillopora_acuta_HIv2___RNAseq.g24114.t1,-0.352499104681754
Pocillopora_acuta_HIv2___RNAseq.g30593.t1,1.69014866336472
Pocillopora_acuta_HIv2___RNAseq.g28639.t1,-5.38856297647956
Pocillopora_acuta_HIv2___RNAseq.g11005.t1,-0.109333765556248
Pocillopora_acuta_HIv2___RNAseq.g10272.t2,0.189726612989291
Pocillopora_acuta_HIv2___RNAseq.g1811.t1,-0.421917834937201
Pocillopora_acuta_HIv2___RNAseq.24666_t,0.0144569798215989
Pocillopora_acuta_HIv2___RNAseq.g1813.t1,0.15927241428036
Pocillopora_acuta_HIv2___RNAseq.g2020.t1,0.184855485936918
Pocillopora_acuta_HIv2___RNAseq.g13580.t1,-0.368937590726734
Pocillopora_acuta_HIv2___TS.g13149.t1,-0.214889628285617
Pocillopora_acuta_HIv2___RNAseq.g24943.t1,0.0073626908041414
Pocillopora_acuta_HIv2___TS.g27116.t1a,0.0108771236464147
Pocillopora_acuta_HIv2___TS.g27116.t1b,-1.23986040035122
Pocillopora_acuta_HIv2___RNAseq.g10172.t1,-0.36307785425783
Pocillopora_acuta_HIv2___RNAseq.g30873.t1,0.0235923539667404
Pocillopora_acuta_HIv2___RNAseq.g19115.t1,-10.4520572559079
Pocillopora_acuta_HIv2___RNAseq.g208.t1,0.22852267517711
Pocillopora_acuta_HIv2___RNAseq.g8046.t1,-1.0765080303402
Pocillopora_acuta_HIv2___RNAseq.g9277.t1,-0.109901447551261
Pocillopora_acuta_HIv2___RNAseq.g25101.t1,0.0486155667781108
Pocillopora_acuta_HIv2___RNAseq.g19856.t1,-0.736663683985174
Pocillopora_acuta_HIv2___RNAseq.g15111.t1b,0.455258813212328
Pocillopora_acuta_HIv2___RNAseq.g18127.t1,-1.10837243426993
Pocillopora_acuta_HIv2___RNAseq.g15115.t1,0.159381046772313
Pocillopora_acuta_HIv2___RNAseq.g259.t1,0.304871848426995
Pocillopora_acuta_HIv2___RNAseq.g21230.t1,-0.394830928914477
Pocillopora_acuta_HIv2___RNAseq.g15918.t1,-0.631169733883352
Pocillopora_acuta_HIv2___RNAseq.g17795.t2,-0.22130483486795
Pocillopora_acuta_HIv2___RNAseq.g20601.t1,0.204368933648887
Pocillopora_acuta_HIv2___RNAseq.g5249.t1,-0.00335867414548696
Pocillopora_acuta_HIv2___RNAseq.g18400.t1,-0.291237191761541
Pocillopora_acuta_HIv2___RNAseq.g21946.t1,-0.258768964286673
Pocillopora_acuta_HIv2___RNAseq.g8062.t1,14.7202756704439
Pocillopora_acuta_HIv2___RNAseq.g29068.t1,-0.247345103978838
Pocillopora_acuta_HIv2___RNAseq.g23867.t1,-0.349452881320619
Pocillopora_acuta_HIv2___RNAseq.g354.t1,0.202594883151596
Pocillopora_acuta_HIv2___RNAseq.g14849.t1,-0.0455688522141097
Pocillopora_acuta_HIv2___RNAseq.g19167.t1,1.31212300198316
Pocillopora_acuta_HIv2___RNAseq.g22865.t1,0.00535166744068476
Pocillopora_acuta_HIv2___TS.g16514.t1,-0.149566701937001
Pocillopora_acuta_HIv2___RNAseq.g4676.t1,0.24692352023885
Pocillopora_acuta_HIv2___RNAseq.g809.t1,-0.103589180858148
Pocillopora_acuta_HIv2___RNAseq.g20689.t1,-0.556597112653461
Pocillopora_acuta_HIv2___TS.g16020.t1,-0.379263583102859
Pocillopora_acuta_HIv2___RNAseq.g1726.t1,-0.286973416046946
Pocillopora_acuta_HIv2___TS.g28083.t2,-1.1466301767575
Pocillopora_acuta_HIv2___RNAseq.g5257.t1,-0.694893685280414
Pocillopora_acuta_HIv2___RNAseq.g4674.t1,-0.658196394275715
Pocillopora_acuta_HIv2___RNAseq.g281.t1,0.00500937674712885
Pocillopora_acuta_HIv2___TS.g13143.t1,0.201933294213242
Pocillopora_acuta_HIv2___RNAseq.18888_t,-0.497011988290666
Pocillopora_acuta_HIv2___RNAseq.g10751.t1,-1.22901387562129
Pocillopora_acuta_HIv2___RNAseq.g7823.t1,0.0492702459684781
Pocillopora_acuta_HIv2___RNAseq.g26126.t1,-0.43445030321242
Pocillopora_acuta_HIv2___RNAseq.g6136.t1,-0.277153247060039
Pocillopora_acuta_HIv2___RNAseq.g16011.t1,0.126717257867826
Pocillopora_acuta_HIv2___RNAseq.g12074.t1,-0.376065828717742
Pocillopora_acuta_HIv2___RNAseq.g18212.t1,-1.19090571057121
Pocillopora_acuta_HIv2___RNAseq.g21909.t1,-0.417629045617606
Pocillopora_acuta_HIv2___RNAseq.g28981.t1,-0.182033835457229
Pocillopora_acuta_HIv2___RNAseq.g17496.t1,-0.468449858238881
Pocillopora_acuta_HIv2___RNAseq.g26740.t1,0.0528258528923898
Pocillopora_acuta_HIv2___RNAseq.g22839.t1,0.580607239510926
Pocillopora_acuta_HIv2___RNAseq.g9119.t1,-0.286053557210015
Pocillopora_acuta_HIv2___RNAseq.g17035.t1,0.0017316400448631
Pocillopora_acuta_HIv2___RNAseq.g19334.t1,0.0533946510880335
Pocillopora_acuta_HIv2___RNAseq.g24949.t1,-0.324455129233787
Pocillopora_acuta_HIv2___RNAseq.g19600.t1,-2.17834183938767
Pocillopora_acuta_HIv2___RNAseq.g28244.t1,-0.434392319959931
Pocillopora_acuta_HIv2___RNAseq.g16981.t1,-0.427228700224337
Pocillopora_acuta_HIv2___RNAseq.g20862.t1,-0.375262291836541
Pocillopora_acuta_HIv2___RNAseq.g3210.t1,-0.429501155256622
Pocillopora_acuta_HIv2___RNAseq.g13453.t1,-0.595902251499791
Pocillopora_acuta_HIv2___RNAseq.g6214.t1,-0.34532515555505
Pocillopora_acuta_HIv2___RNAseq.g8903.t1,0.815725788537515
Pocillopora_acuta_HIv2___TS.g10701.t3,-0.00270433216616165
Pocillopora_acuta_HIv2___RNAseq.g16983.t1,-1.14684947836865
Pocillopora_acuta_HIv2___RNAseq.g28661.t1,-0.18689545893469
Pocillopora_acuta_HIv2___RNAseq.g16197.t1,0.322750848738449
Pocillopora_acuta_HIv2___RNAseq.g5145.t1,1.05533326367433
Pocillopora_acuta_HIv2___RNAseq.g8734.t2,-0.385729746902617
Pocillopora_acuta_HIv2___RNAseq.g22332.t1,0.259304955636111
Pocillopora_acuta_HIv2___RNAseq.g15123.t1,0.136281166921317
Pocillopora_acuta_HIv2___RNAseq.g7971.t1,-0.0997644166038897
