"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.000104823447511707 2 23 "GO:0031102" "neuron projection regeneration" 0.00738755725320602
0 0.00751585616196355 3 16 "GO:0031103" "axon regeneration" 0.147656643181939
0 0.034123970170727 4 6 "GO:0031104" "dendrite regeneration" 0.3935335780728
0 1 5 18 "GO:0031109" "microtubule polymerization or depolymerization" 1
0 1 5 35 "GO:0031110" "regulation of microtubule polymerization or depolymerization" 1
0 1 3 13 "GO:0031111" "negative regulation of microtubule polymerization or depolymerization" 1
0 1 2 22 "GO:0031113" "regulation of microtubule polymerization" 1
0 1 3 12 "GO:0031116;GO:0031112" "positive regulation of microtubule polymerization or depolymerization" 1
0 1 7 5 "GO:0031119" "tRNA pseudouridine synthesis" 1
0 0.849412658683312 2 36 "GO:0031122" "cytoplasmic microtubule organization" 1
0 0.947567010149989 4 56 "GO:0031123" "RNA 3'-end processing" 1
0 1 2 24 "GO:0031124" "mRNA 3'-end processing" 1
0 1 2 13 "GO:0031126;GO:0043144;GO:0016074" "sno(s)RNA metabolic process" 1
0 1 2 17 "GO:0031145" "anaphase-promoting complex-dependent catabolic process" 1
0 0.884299159913358 5 41 "GO:0031146" "SCF-dependent proteasomal ubiquitin-dependent protein catabolic process" 1
0 1 6 13 "GO:0031167" "rRNA methylation" 1
0 7.75610522371199e-07 2 268 "GO:0031175" "neuron projection development" 0.000156532305424006
0 0.195829779011154 3 16 "GO:0031179" "peptide modification" 1
0 1 5 5 "GO:0031204" "post-translational protein targeting to membrane, translocation" 1
0 0.00206420314466463 2 46 "GO:0031214" "biomineral tissue development" 0.0627743970021298
0 0.122776607998496 3 12 "GO:0031290" "retinal ganglion cell axon guidance" 0.84385160915375
0 1 4 8 "GO:0031293" "membrane protein intracellular domain proteolysis" 1
0 0.230874982924386 5 5 "GO:0031295;GO:0031294" "T cell costimulation" 1
0 1 3 25 "GO:0031297;GO:0045005" "DNA-templated DNA replication maintenance of fidelity" 1
0 0.995158180865977 3 101 "GO:0031333" "negative regulation of protein-containing complex assembly" 1
0 0.983615202069999 3 78 "GO:0031334" "positive regulation of protein-containing complex assembly" 1
0 1 3 16 "GO:0031338" "regulation of vesicle fusion" 1
0 1 3 6 "GO:0031340" "positive regulation of vesicle fusion" 1
0 0.23423769741211 2 202 "GO:0031346" "positive regulation of cell projection organization" 1
0 0.0209654140505492 2 480 "GO:0031347;GO:0032101" "regulation of response to external stimulus" 0.310288127948128
0 0.851272199560133 3 116 "GO:0031348" "negative regulation of defense response" 1
0 0.451565384782915 2 220 "GO:0031349;GO:0032103" "positive regulation of response to external stimulus" 1
0 1 6 11 "GO:0031365" "N-terminal protein amino acid modification" 1
0 0.977942667440549 3 141 "GO:0031396;GO:1903320;GO:1901873" "regulation of post-translational protein modification" 1
0 0.600069438699121 11 39 "GO:0031397;GO:1903321;GO:1901874" "negative regulation of post-translational protein modification" 1
0 0.992195639050615 3 92 "GO:0031398;GO:1903322;GO:1901875" "positive regulation of post-translational protein modification" 1
0 0.964355520979382 7 459 "GO:0031399" "regulation of protein modification process" 1
0 0.989076683677233 3 158 "GO:0031400" "negative regulation of protein modification process" 1
0 0.831754156510913 2 317 "GO:0031401" "positive regulation of protein modification process" 1
0 0.376624465230045 2 9 "GO:0031408;GO:0031407" "oxylipin biosynthetic process" 1
0 0.307566104859513 2 7 "GO:0031424" "keratinization" 1
0 0.307566104859513 4 7 "GO:0031440" "regulation of mRNA 3'-end processing" 1
0 0.438808300897319 2 11 "GO:0031468" "nuclear membrane reassembly" 1
0 0.958902255169105 2 95 "GO:0031503" "protein-containing complex localization" 1
0 0.983615202069999 2 78 "GO:0031507" "heterochromatin formation" 1
0 1 3 6 "GO:0031508" "pericentric heterochromatin formation" 1
0 0.177010608335229 4 15 "GO:0031529" "ruffle organization" 1
0 1 4 19 "GO:0031571;GO:0044819" "mitotic G1/S transition checkpoint signaling" 1
0 1 5 11 "GO:0031573" "mitotic intra-S DNA damage checkpoint signaling" 1
0 0.408531336607248 3 10 "GO:0031579" "membrane raft organization" 1
0 0.0461796691687537 7 7 "GO:0031581" "hemidesmosome assembly" 0.471351105998314
0 0.470768161491435 3 88 "GO:0031589" "cell-substrate adhesion" 1
0 1 2 21 "GO:0031623" "receptor internalization" 1
0 1 4 5 "GO:0031629;GO:0099500" "synaptic vesicle fusion to presynaptic active zone membrane" 1
0 1 2 8 "GO:0031630;GO:1901632" "regulation of synaptic vesicle fusion to presynaptic active zone membrane" 1
0 0.00535304864658487 3 23 "GO:0031638" "zymogen activation" 0.120038060559782
0 0.376624465230045 2 9 "GO:0031640;GO:0141061;GO:0141060" "killing of cells of another organism" 1
0 0.0275803879707399 2 23 "GO:0031641" "regulation of myelination" 0.359170121482335
0 0.00613501191195735 4 8 "GO:0031642" "negative regulation of myelination" 0.12686633423204
0 0.307566104859513 5 7 "GO:0031643" "positive regulation of myelination" 1
0 0.000349050429117192 3 54 "GO:0031644" "regulation of nervous system process" 0.017611180741822
0 0.00448386066028133 2 14 "GO:0031645" "negative regulation of nervous system process" 0.103689277769006
0 0.158502035101653 2 14 "GO:0031646" "positive regulation of nervous system process" 0.980151860517186
0 0.909687435229183 2 157 "GO:0031647" "regulation of protein stability" 1
0 1 4 29 "GO:0031648" "protein destabilization" 1
0 1 3 15 "GO:0031663" "lipopolysaccharide-mediated signaling pathway" 1
0 1 2 10 "GO:0031664" "regulation of lipopolysaccharide-mediated signaling pathway" 1
0 1 2 6 "GO:0031666" "positive regulation of lipopolysaccharide-mediated signaling pathway" 1
0 0.520372338092272 2 231 "GO:0031667" "response to nutrient levels" 1
0 0.0363769725018804 2 25 "GO:0031670" "cellular response to nutrient" 0.410976483227351
0 1 3 5 "GO:0031923;GO:0031919" "pyridoxine transport" 1
0 0.611583193176587 3 18 "GO:0031929" "TOR signaling" 1
0 0.343000135803107 4 8 "GO:0031952" "regulation of protein autophosphorylation" 1
0 0.230874982924386 5 5 "GO:0031954" "positive regulation of protein autophosphorylation" 1
0 1 2 5 "GO:0031987" "locomotion involved in locomotory behavior" 1
0 0.946530313530155 2 89 "GO:0032006;GO:1903432" "regulation of TOR signaling" 1
0 1 2 35 "GO:0032008;GO:1904263" "positive regulation of TOR signaling" 1
0 1 2 9 "GO:0032012" "regulation of ARF protein signal transduction" 1
0 0.871434392905514 3 39 "GO:0032024;GO:0090277;GO:0002793" "positive regulation of peptide hormone secretion" 1
0 1 4 5 "GO:0032025" "response to cobalt ion" 1
0 0.438808300897319 4 11 "GO:0032026" "response to magnesium ion" 1
0 1 6 11 "GO:0032042" "mitochondrial DNA metabolic process" 1
0 0.270225185475119 3 6 "GO:0032048" "cardiolipin metabolic process" 1
0 1 2 6 "GO:0032053" "ciliary basal body organization" 1
0 1 2 5 "GO:0032055" "negative regulation of translation in response to stress" 1
0 1 3 6 "GO:0032056" "positive regulation of translation in response to stress" 1
0 1 5 5 "GO:0032069" "regulation of nuclease activity" 1
0 1 4 77 "GO:0032088;GO:0043433" "negative regulation of DNA-binding transcription factor activity" 1
0 0.0894626228352204 3 10 "GO:0032091" "negative regulation of protein binding" 0.70179159962611
0 0.568509350206754 2 16 "GO:0032092" "positive regulation of protein binding" 1
0 0.034123970170727 2 6 "GO:0032094" "response to food" 0.3935335780728
0 0.376624465230045 2 9 "GO:0032098" "regulation of appetite" 1
0 0.307566104859513 5 7 "GO:0032099;GO:0032096;GO:0032095;GO:0032108" "regulation of response to food" 1
0 0.00864474655776774 2 162 "GO:0032102" "negative regulation of response to external stimulus" 0.164732509512827
0 0.568509350206754 3 16 "GO:0032107" "regulation of response to nutrient levels" 1
0 0.494800666905534 2 13 "GO:0032147" "activation of protein kinase activity" 1
0 1 6 6 "GO:0032201" "telomere maintenance via semi-conservative replication" 1
0 1 2 54 "GO:0032204" "regulation of telomere maintenance" 1
0 1 3 23 "GO:0032205" "negative regulation of telomere maintenance" 1
0 1 2 44 "GO:0032206;GO:2001252" "positive regulation of chromosome organization" 1
0 1 5 21 "GO:0032210" "regulation of telomere maintenance via telomerase" 1
0 1 2 8 "GO:0032211;GO:2000279" "negative regulation of DNA biosynthetic process" 1
0 0.270225185475119 2 6 "GO:0032218" "riboflavin transport" 1
0 1 3 8 "GO:0032224;GO:0032222" "positive regulation of synaptic transmission, cholinergic" 1
0 0.230874982924386 6 5 "GO:0032225" "regulation of synaptic transmission, dopaminergic" 1
0 0.121641012214038 2 24 "GO:0032228" "regulation of synaptic transmission, GABAergic" 0.84385160915375
0 0.230874982924386 6 5 "GO:0032229" "negative regulation of synaptic transmission, GABAergic" 1
0 0.10576169370654 2 11 "GO:0032230" "positive regulation of synaptic transmission, GABAergic" 0.777453510028208
0 1 3 14 "GO:0032253;GO:0032252" "secretory granule localization" 1
0 0.996549373317414 3 149 "GO:0032259" "methylation" 1
0 0.85714248813109 4 37 "GO:0032273" "positive regulation of protein polymerization" 1
0 1 2 7 "GO:0032288" "myelin assembly" 1
0 0.307566104859513 2 7 "GO:0032303" "regulation of icosanoid secretion" 1
0 0.270225185475119 2 6 "GO:0032305;GO:2000193" "positive regulation of fatty acid transport" 1
0 0.234087481739382 3 18 "GO:0032330" "regulation of chondrocyte differentiation" 1
0 0.343000135803107 2 8 "GO:0032331" "negative regulation of chondrocyte differentiation" 1
0 0.230874982924386 6 5 "GO:0032332" "positive regulation of chondrocyte differentiation" 1
0 1 3 5 "GO:0032347;GO:0032344" "regulation of aldosterone metabolic process" 1
0 1 4 28 "GO:0032350" "regulation of hormone metabolic process" 1
0 1 3 5 "GO:0032351" "negative regulation of hormone metabolic process" 1
0 1 3 5 "GO:0032352" "positive regulation of hormone metabolic process" 1
0 0.00432930312270403 4 41 "GO:0032355" "response to estradiol" 0.102543950962244
0 0.223288511149315 4 32 "GO:0032367;GO:0032366;GO:0032365" "intracellular lipid transport" 1
0 0.526595039050212 2 54 "GO:0032368;GO:1905952" "regulation of lipid localization" 1
0 1 2 9 "GO:0032369" "negative regulation of lipid transport" 1
0 0.250927287843056 2 34 "GO:0032370;GO:1905954" "positive regulation of lipid localization" 1
0 0.995832546114609 2 145 "GO:0032386" "regulation of intracellular transport" 1
0 1 5 20 "GO:0032387" "negative regulation of intracellular transport" 1
0 0.846292305354224 2 64 "GO:0032388" "positive regulation of intracellular transport" 1
0 0.611583193176587 2 18 "GO:0032400;GO:0051875" "pigment granule localization" 1
0 1 5 16 "GO:0032402;GO:0032401;GO:0051904;GO:0051905" "establishment of pigment granule localization" 1
0 0.250927287843056 2 34 "GO:0032412;GO:0022898;GO:0032409" "regulation of transmembrane transporter activity" 1
0 0.311274787502342 3 22 "GO:0032414;GO:0032411" "positive regulation of transporter activity" 1
0 0.814089044108289 4 32 "GO:0032418;GO:1990849" "lysosome localization" 1
0 1 2 14 "GO:0032435" "negative regulation of proteasomal ubiquitin-dependent protein catabolic process" 1
0 0.638485872140916 2 85 "GO:0032436;GO:0032434" "regulation of proteasomal ubiquitin-dependent protein catabolic process" 1
0 0.770500628587947 2 28 "GO:0032438;GO:0048753" "pigment granule organization" 1
0 0.898340579306864 2 74 "GO:0032456" "endocytic recycling" 1
0 1 2 60 "GO:0032465" "regulation of cytokinesis" 1
0 1 2 14 "GO:0032469" "endoplasmic reticulum calcium ion homeostasis" 1
0 1 2 5 "GO:0032474" "otolith morphogenesis" 1
0 0.994616070317641 2 99 "GO:0032479" "regulation of type I interferon production" 1
0 0.911116339244185 4 46 "GO:0032480" "negative regulation of type I interferon production" 1
0 1 2 51 "GO:0032481" "positive regulation of type I interferon production" 1
0 1 7 14 "GO:0032482" "Rab protein signal transduction" 1
0 1 8 8 "GO:0032488" "Cdc42 protein signal transduction" 1
0 0.122776607998496 2 12 "GO:0032495" "response to muramyl dipeptide" 0.84385160915375
0 0.0259801551290628 3 125 "GO:0032496;GO:0002237" "response to molecule of bacterial origin" 0.344333996337429
0 1 3 19 "GO:0032506" "cytokinetic process" 1
0 0.56358791035057 3 57 "GO:0032507;GO:0045185" "maintenance of protein location" 1
0 1 2 40 "GO:0032508;GO:0032392;GO:0071103" "DNA conformation change" 1
0 1 2 31 "GO:0032509;GO:0045324;GO:0071985" "multivesicular body sorting pathway" 1
0 1 2 17 "GO:0032511" "late endosome to vacuole transport via multivesicular body sorting pathway" 1
0 0.650365187416248 5 20 "GO:0032527" "protein exit from endoplasmic reticulum" 1
0 1 2 5 "GO:0032528" "microvillus organization" 1
0 0.323488062426583 3 145 "GO:0032535" "regulation of cellular component size" 1
0 1 2 48 "GO:0032543" "mitochondrial translation" 1
0 0.0381963090834144 3 15 "GO:0032570" "response to progesterone" 0.418744721803358
0 1 2 50 "GO:0032647" "regulation of interferon-alpha production" 1
0 1 3 57 "GO:0032648" "regulation of interferon-beta production" 1
0 0.140391909497347 2 13 "GO:0032649;GO:0032729" "regulation of type II interferon production" 0.919380646265812
0 0.17578723284302 3 43 "GO:0032651;GO:0032652" "regulation of interleukin-1 production" 1
0 1 2 7 "GO:0032653" "regulation of interleukin-10 production" 1
0 1 2 14 "GO:0032655" "regulation of interleukin-12 production" 1
0 1 2 7 "GO:0032660" "regulation of interleukin-17 production" 1
0 0.711158983914985 2 71 "GO:0032675" "regulation of interleukin-6 production" 1
0 1 2 19 "GO:0032677" "regulation of interleukin-8 production" 1
0 0.570166248097482 3 78 "GO:0032680;GO:1903555" "regulation of tumor necrosis factor production" 1
0 0.158502035101653 7 14 "GO:0032691;GO:0032692" "negative regulation of interleukin-1 production" 0.980151860517186
0 1 6 5 "GO:0032695" "negative regulation of interleukin-12 production" 1
0 0.743030787483494 6 51 "GO:0032715;GO:0032720;GO:1903556" "negative regulation of tumor necrosis factor superfamily cytokine production" 1
0 1 6 6 "GO:0032717" "negative regulation of interleukin-8 production" 1
0 0.545216877007029 2 15 "GO:0032722;GO:0032642" "regulation of chemokine production" 1
0 1 3 21 "GO:0032727" "positive regulation of interferon-alpha production" 1
0 1 2 15 "GO:0032728" "positive regulation of interferon-beta production" 1
0 0.423150228612949 2 28 "GO:0032731;GO:0032732" "positive regulation of interleukin-1 production" 1
0 1 7 5 "GO:0032733" "positive regulation of interleukin-10 production" 1
0 1 2 9 "GO:0032735" "positive regulation of interleukin-12 production" 1
0 1 2 20 "GO:0032743;GO:0032663" "regulation of interleukin-2 production" 1
0 0.804035293324063 2 31 "GO:0032755" "positive regulation of interleukin-6 production" 1
0 1 2 13 "GO:0032757" "positive regulation of interleukin-8 production" 1
0 0.458400178960696 3 30 "GO:0032760;GO:1903557" "positive regulation of tumor necrosis factor production" 1
0 0.999431116992585 2 261 "GO:0032774;GO:0141187" "nucleic acid biosynthetic process" 1
0 0.230874982924386 2 5 "GO:0032780" "negative regulation of ATP-dependent activity" 1
0 1 2 6 "GO:0032781" "positive regulation of ATP-dependent activity" 1
0 0.689661285161936 2 46 "GO:0032784;GO:0034243" "regulation of DNA-templated transcription elongation" 1
0 0.650365187416248 2 20 "GO:0032786;GO:0032968" "positive regulation of DNA-templated transcription, elongation" 1
0 0.859707101343913 7 304 "GO:0032787" "monocarboxylic acid metabolic process" 1
0 0.906302098938049 4 45 "GO:0032790;GO:0072344" "ribosome disassembly" 1
0 1 2 11 "GO:0032801" "receptor catabolic process" 1
0 1 2 5 "GO:0032835" "glomerulus development" 1
0 0.0595278882543525 2 8 "GO:0032849;GO:0032847" "regulation of cellular pH reduction" 0.563608995544384
0 0.86950552756099 3 68 "GO:0032868" "response to insulin" 1
0 0.653460339488463 4 43 "GO:0032869" "cellular response to insulin stimulus" 1
0 2.24155569571656e-07 3 133 "GO:0032870" "cellular response to hormone stimulus" 6.22031705561345e-05
0 1 6 18 "GO:0032872;GO:0070302" "regulation of stress-activated protein kinase signaling cascade" 1
0 1 5 9 "GO:0032873;GO:0070303" "negative regulation of stress-activated protein kinase signaling cascade" 1
0 0.611583193176587 4 18 "GO:0032878" "regulation of establishment or maintenance of cell polarity" 1
0 0.724738301953842 2 825 "GO:0032879;GO:0051049" "regulation of localization" 1
0 0.234087481739382 6 18 "GO:0032881;GO:0032885" "regulation of polysaccharide metabolic process" 1
0 0.812148967448841 2 132 "GO:0032886" "regulation of microtubule-based process" 1
0 0.0996068937229713 2 22 "GO:0032890" "regulation of organic acid transport" 0.762507945051711
0 1 3 6 "GO:0032891" "negative regulation of organic acid transport" 1
0 0.0452764136037491 2 16 "GO:0032892" "positive regulation of organic acid transport" 0.471351105998314
0 0.841265493062631 7 35 "GO:0032922" "circadian regulation of gene expression" 1
0 0.00613501191195735 2 8 "GO:0032924" "activin receptor signaling pathway" 0.12686633423204
0 1 3 9 "GO:0032926;GO:0032925" "regulation of activin receptor signaling pathway" 1
0 0.218915759971963 3 252 "GO:0032940;GO:0046903;GO:0140352" "secretion" 1
0 1 3 5 "GO:0032941" "secretion by tissue" 1
0 0.977890834994881 3 227 "GO:0032956;GO:0032970;GO:1902903" "regulation of actin filament-based process" 1
0 1 5 5 "GO:0032958" "inositol phosphate biosynthetic process" 1
0 5.46378593255009e-07 3 34 "GO:0032963" "collagen metabolic process" 0.000115520045431059
0 0.140391909497347 2 13 "GO:0032967;GO:0010714;GO:0032965" "regulation of collagen biosynthetic process" 0.919380646265812
0 1 3 35 "GO:0032981;GO:0010257" "mitochondrial respiratory chain complex I assembly" 1
0 0.930664802030889 5 83 "GO:0032984" "protein-containing complex disassembly" 1
0 1 2 5 "GO:0032988" "protein-RNA complex disassembly" 1
0 1 2 16 "GO:0033002" "muscle cell proliferation" 1
0 1 3 39 "GO:0033013" "tetrapyrrole metabolic process" 1
0 1 2 13 "GO:0033015" "tetrapyrrole catabolic process" 1
0 0.343000135803107 5 8 "GO:0033028" "myeloid cell apoptotic process" 1
0 0.438808300897319 2 11 "GO:0033032" "regulation of myeloid cell apoptotic process" 1
0 0.270225185475119 2 6 "GO:0033033" "negative regulation of myeloid cell apoptotic process" 1
0 0.99999347665811 2 566 "GO:0033043" "regulation of organelle organization" 1
0 1 3 123 "GO:0033044" "regulation of chromosome organization" 1
0 1 3 58 "GO:0033045;GO:0051983" "regulation of chromosome segregation" 1
0 1 5 25 "GO:0033047" "regulation of mitotic sister chromatid segregation" 1
